#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20140613,80.71,C,13.0250,15.1000,12.3250,13.5750,0,406,0,0.9982853,0.0000000,0.0000000,0.0790754,0.0044223
20140613,81.07,C,12.8000,12.8000,12.8000,12.8000,1,57,0,0.9982853,0.0000000,0.0000000,0.0790680,0.0044420
20140613,81.43,C,11.5400,11.5400,11.3000,11.4300,0,753,0,0.9982853,0.0000000,0.0000000,0.0790606,0.0044617
20140613,81.79,C,11.6600,11.8400,11.6600,11.8400,0,175,0,0.9982853,0.0000000,0.0000000,0.0790532,0.0044815
20140613,82.14,C,10.7500,11.6000,10.0100,11.6000,0,446,0,0.9982853,0.0000000,0.0000000,0.0790460,0.0045006
20140613,82.5,C,11.2250,13.3000,10.5250,11.7500,0,252,0,0.9982853,0.0000000,0.0000000,0.0790386,0.0045204
20140613,82.86,C,11.4500,11.4500,10.9500,10.9700,35,961,0,0.9982853,0.0000000,0.0000000,0.0790312,0.0045401
20140613,83.21,C,11.3000,11.3000,10.6500,10.7000,70,471,0,0.9982853,0.0000000,0.0000000,0.0790240,0.0045593
20140613,83.57,C,10.1750,12.2500,9.4000,10.6250,0,2772,0,0.9982853,0.0000000,0.0000000,0.0790166,0.0045790
20140613,83.93,C,8.6000,8.6000,8.6000,8.6000,0,448,0,0.9982853,0.0000000,0.0000000,0.0790092,0.0045987
20140613,84.29,C,9.6500,9.7500,9.6500,9.7500,100,5964,0,0.9982853,0.0000000,0.0000000,0.0790018,0.0046184
20140613,84.64,C,9.0500,11.2000,8.3500,9.5250,0,1260,0,0.9982853,0.0000000,0.0000000,0.0789946,0.0046376
20140613,85,C,9.4500,9.4500,8.8500,9.2000,204,4262,0,0.9982853,0.0000000,0.0000000,0.0789872,0.0046573
20140613,85.36,C,8.4000,8.6500,8.4000,8.6500,71,595,0,0.9982853,0.0000000,0.0000000,0.0789798,0.0046771
20140613,85.71,C,8.8400,9.0000,7.9500,8.4900,1017,6726,0,0.9982853,0.0000000,0.0000000,0.0789726,0.0046962
20140613,86.07,C,8.0000,8.0000,8.0000,8.0000,7,1029,0,0.9982853,0.0000000,0.0000000,0.0789652,0.0047160
20140613,86.43,C,8.2200,8.2200,7.4000,7.7700,121,3152,0,0.9982853,0.0000000,0.0000000,0.0789578,0.0047357
20140613,86.79,C,5.5000,6.7000,5.5000,6.7000,0,2562,0,0.9982853,0.0000000,0.0000000,0.0789504,0.0047554
20140613,87.14,C,7.3000,7.8500,6.4500,7.0700,923,8107,0,0.9982853,0.0000000,0.0000000,0.0789433,0.0047746
20140613,87.5,C,7.3700,7.3700,6.6400,6.6400,17,2469,0,0.9982853,0.0000000,0.0000000,0.0789359,0.0047943
20140613,87.86,C,6.7500,6.8000,5.9500,6.4000,370,8058,0,0.9982853,0.0000000,0.0000000,0.0789285,0.0048140
20140613,88.21,C,5.8500,6.2000,5.5200,5.5200,41,2009,0,0.9982853,0.0000000,0.0000000,0.0789213,0.0048332
20140613,88.57,C,5.9000,6.3600,5.0500,5.7100,1024,5665,0,0.9982853,0.0000000,0.0000000,0.0789139,0.0048530
20140613,88.93,C,5.5000,5.5000,4.6500,5.2100,112,2836,0,0.9982853,0.0000000,0.0000000,0.0789065,0.0048727
20140613,89.29,C,5.1500,5.6900,4.3500,4.9500,3062,10742,0,0.9982853,0.0000000,0.0000000,0.0788991,0.0048924
20140613,89.64,C,5.0500,5.3200,4.4000,4.6000,330,5513,0,0.9982853,0.0000000,0.0000000,0.0788919,0.0049116
20140613,90,C,4.5000,5.0000,3.7000,4.2600,5982,14595,0,0.9982853,0.0000000,0.0000000,0.0788845,0.0049313
20140613,90.36,C,4.1500,4.4000,3.7000,3.9000,281,4671,0,0.9982853,0.0000000,0.0000000,0.0788771,0.0049510
20140613,90.71,C,3.9000,4.2400,3.0200,3.5500,1710,13466,0,0.9982853,0.0000000,0.0000000,0.0788699,0.0049702
20140613,91.07,C,3.5000,3.9000,2.7900,3.2200,1288,2157,0,0.9982853,0.0000000,0.0000000,0.0788625,0.0049899
20140613,91.43,C,3.1000,3.6500,2.2000,2.8300,4156,25001,0,0.9982853,0.0000000,0.0000000,0.0788551,0.0050097
20140613,91.79,C,2.8400,3.2400,2.0100,2.5000,1225,3990,0,0.9982853,0.0000000,0.0000000,0.0788477,0.0050294
20140613,92.14,C,2.5700,2.9400,1.7200,2.2000,11747,18644,0,0.9982853,0.0000000,0.0000000,0.0788405,0.0050486
20140613,92.5,C,2.1300,2.6700,1.4100,1.8800,9543,12755,0,0.9982853,0.0000000,0.0000000,0.0788331,0.0050683
20140613,92.86,C,1.9100,2.3500,1.1800,1.6000,16634,34879,0,0.9982853,0.0000000,0.0000000,0.0788257,0.0050880
20140613,93.21,C,1.6000,2.0100,0.9700,1.3000,4316,7929,0,0.9982853,0.0000000,0.0000000,0.0788185,0.0051072
20140613,93.57,C,1.3700,1.7800,0.7500,1.0500,11095,26413,0,0.9982853,0.0000000,0.0000000,0.0788111,0.0051269
20140613,93.93,C,1.1800,2.2200,0.5900,0.8100,21873,10826,0,0.9982853,0.0000000,0.0000000,0.0788037,0.0051466
20140613,94.29,C,0.9100,1.7000,0.4600,0.6300,32281,28518,0,0.9982853,0.0000000,0.0000000,0.0787963,0.0051664
20140613,94.64,C,0.7200,1.1000,0.3500,0.4800,13832,8564,0,0.9982853,0.0000000,0.0000000,0.0787891,0.0051855
20140613,95,C,0.6200,1.7400,0.2500,0.3600,35407,25690,0,0.9982853,0.0000000,0.0000000,0.0787818,0.0052053
20140613,95.36,C,0.4200,0.7200,0.2000,0.2500,8045,8594,0,0.9982853,0.0000000,0.0000000,0.0787744,0.0052250
20140613,95.71,C,0.3600,0.6000,0.1500,0.1800,13172,30428,0,0.9982853,0.0000000,0.0000000,0.0787672,0.0052442
20140613,96.07,C,0.3200,0.4700,0.1100,0.1300,5886,4731,0,0.9982853,0.0000000,0.0000000,0.0787598,0.0052639
20140613,96.43,C,0.2400,0.3800,0.0800,0.1100,13539,21858,0,0.9982853,0.0000000,0.0000000,0.0787524,0.0052836
20140613,97.14,C,0.1300,0.2400,0.0600,0.0700,5449,13395,0,0.9982853,0.0000000,0.0000000,0.0787378,0.0053225
20140613,97.86,C,0.0900,0.1500,0.0400,0.0500,5463,7201,0,0.9982853,0.0000000,0.0000000,0.0787230,0.0053620
20140613,98.57,C,0.0500,0.0900,0.0400,0.0400,1113,8525,0,0.9982853,0.0000000,0.0000000,0.0787084,0.0054009
20140613,99.29,C,0.0400,0.0600,0.0300,0.0300,1369,6345,0,0.9982853,0.0000000,0.0000000,0.0786936,0.0054403
20140613,100,C,0.0500,0.0500,0.0200,0.0300,4209,22112,0,0.9982853,0.0000000,0.0000000,0.0786790,0.0054792
20140613,100.71,C,0.0300,0.0300,0.0200,0.0200,372,3130,0,0.9982853,0.0000000,0.0000000,0.0786644,0.0055181
20140613,101.43,C,0.0300,0.0400,0.0100,0.0200,480,8884,0,0.9982853,0.0000000,0.0000000,0.0786496,0.0055576
20140613,102.14,C,0.0200,0.0300,0.0200,0.0200,911,4056,0,0.9982853,0.0000000,0.0000000,0.0786350,0.0055965
20140613,102.86,C,0.0200,0.0200,0.0100,0.0200,111,4816,0,0.9982853,0.0000000,0.0000000,0.0786203,0.0056359
20140613,103.57,C,0.0200,0.0200,0.0200,0.0200,64,5710,0,0.9982853,0.0000000,0.0000000,0.0786057,0.0056748
20140613,104.29,C,0.0200,0.0200,0.0200,0.0200,4,7473,0,0.9982853,0.0000000,0.0000000,0.0785909,0.0057143
20140613,105,C,0.0200,0.0200,0.0100,0.0100,937,9049,0,0.9982853,0.0000000,0.0000000,0.0785763,0.0057532
20140613,105.71,C,0.0100,0.0100,0.0100,0.0100,175,19657,0,0.9982853,0.0000000,0.0000000,0.0785617,0.0057921
20140613,106.43,C,0.0100,0.0100,0.0100,0.0100,107,2147,0,0.9982853,0.0000000,0.0000000,0.0785469,0.0058315
20140613,107.14,C,0.0100,0.0100,0.0100,0.0100,11,2775,0,0.9982853,0.0000000,0.0000000,0.0785323,0.0058704
20140613,107.86,C,0.0100,0.0100,0.0100,0.0100,0,1523,0,0.9982853,0.0000000,0.0000000,0.0785175,0.0059099
20140613,108.57,C,0.0100,0.0100,0.0100,0.0100,20,19658,0,0.9982853,0.0000000,0.0000000,0.0785029,0.0059488
20140613,495,C,146.7500,146.7500,146.7500,146.7500,0,2,0,0.9982853,0.0000000,0.0000000,0.0705629,0.0271222
20140613,500,C,146.0200,146.0200,146.0200,146.0200,0,16,0,0.9982853,0.0000000,0.0000000,0.0704602,0.0273961
20140613,505,C,140.6300,140.6300,140.6300,140.6300,0,5,0,0.9982853,0.0000000,0.0000000,0.0703574,0.0276701
20140613,510,C,112.8900,112.8900,112.8900,112.8900,0,1,0,0.9982853,0.0000000,0.0000000,0.0702547,0.0279441
20140613,515,C,131.7000,136.1250,129.9250,130.7250,0,,0,0.9982853,0.0000000,0.0000000,0.0701520,0.0282180
20140613,520,C,111.3600,111.3600,111.3600,111.3600,0,3,0,0.9982853,0.0000000,0.0000000,0.0700492,0.0284920
20140613,525,C,120.6500,120.6500,120.6500,120.6500,0,10,0,0.9982853,0.0000000,0.0000000,0.0699465,0.0287659
20140613,530,C,115.6100,115.6100,115.6100,115.6100,0,18,0,0.9982853,0.0000000,0.0000000,0.0698438,0.0290399
20140613,535,C,108.1000,108.1000,108.1000,108.1000,0,5,0,0.9982853,0.0000000,0.0000000,0.0697410,0.0293139
20140613,540,C,96.0000,96.0000,96.0000,96.0000,0,2,0,0.9982853,0.0000000,0.0000000,0.0696383,0.0295878
20140613,545,C,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9982853,0.0000000,0.0000000,0.0695356,0.0298618
20140613,550,C,98.7000,98.7000,95.5000,95.5000,0,31,0,0.9982853,0.0000000,0.0000000,0.0694328,0.0301357
20140613,555,C,91.2400,92.5600,91.2400,92.0500,0,5,0,0.9982853,0.0000000,0.0000000,0.0693301,0.0304097
20140613,560,C,90.0000,90.0000,90.0000,90.0000,0,127,0,0.9982853,0.0000000,0.0000000,0.0692273,0.0306837
20140613,562.5,C,61.3200,65.3500,61.3200,65.3500,0,41,0,0.9982853,0.0000000,0.0000000,0.0691760,0.0308207
20140613,565,C,86.0300,86.0300,86.0300,86.0300,0,58,0,0.9982853,0.0000000,0.0000000,0.0691246,0.0309576
20140613,567.5,C,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9982853,0.0000000,0.0000000,0.0690732,0.0310946
20140613,570,C,74.9000,74.9000,74.9000,74.9000,0,108,0,0.9982853,0.0000000,0.0000000,0.0690219,0.0312316
20140613,572.5,C,75.0000,75.0000,75.0000,75.0000,0,25,0,0.9982853,0.0000000,0.0000000,0.0689705,0.0313686
20140613,575,C,73.5000,74.9400,71.0500,73.2800,0,65,0,0.9982853,0.0000000,0.0000000,0.0689191,0.0315056
20140613,577.5,C,67.8500,67.8500,67.8500,67.8500,0,36,0,0.9982853,0.0000000,0.0000000,0.0688678,0.0316425
20140613,580,C,66.1000,67.9000,66.1000,67.9000,0,153,0,0.9982853,0.0000000,0.0000000,0.0688164,0.0317795
20140613,582.5,C,56.4500,64.4000,56.4500,64.4000,0,73,0,0.9982853,0.0000000,0.0000000,0.0687650,0.0319165
20140613,585,C,60.9600,60.9600,60.9600,60.9600,0,396,0,0.9982853,0.0000000,0.0000000,0.0687137,0.0320535
20140613,587.5,C,62.8000,62.8000,59.0000,59.0000,0,64,0,0.9982853,0.0000000,0.0000000,0.0686623,0.0321905
20140613,590,C,59.7500,59.7500,56.2000,58.2000,0,867,0,0.9982853,0.0000000,0.0000000,0.0686109,0.0323274
20140613,592.5,C,54.3000,54.9000,54.3000,54.9000,0,180,0,0.9982853,0.0000000,0.0000000,0.0685596,0.0324644
20140613,595,C,54.7900,54.7900,51.1300,51.1500,0,603,0,0.9982853,0.0000000,0.0000000,0.0685082,0.0326014
20140613,597.5,C,44.2000,44.2000,44.2000,44.2000,0,87,0,0.9982853,0.0000000,0.0000000,0.0684568,0.0327384
20140613,600,C,50.5500,51.5100,46.0500,47.2100,0,1028,0,0.9982853,0.0000000,0.0000000,0.0684055,0.0328754
20140613,602.5,C,48.7400,49.0100,43.5000,43.5000,0,148,0,0.9982853,0.0000000,0.0000000,0.0683541,0.0330123
20140613,605,C,45.5200,46.6000,41.8800,42.1600,0,451,0,0.9982853,0.0000000,0.0000000,0.0683027,0.0331493
20140613,607.5,C,41.6000,41.8300,41.6000,41.8300,0,369,0,0.9982853,0.0000000,0.0000000,0.0682514,0.0332863
20140613,610,C,39.3000,41.9500,36.3500,36.6100,0,1251,0,0.9982853,0.0000000,0.0000000,0.0682000,0.0334233
20140613,612.5,C,37.0000,37.0000,36.9500,36.9500,0,387,0,0.9982853,0.0000000,0.0000000,0.0681486,0.0335603
20140613,615,C,34.8100,36.9500,32.1600,34.0000,0,1179,0,0.9982853,0.0000000,0.0000000,0.0680973,0.0336972
20140613,617.5,C,32.4000,34.8500,30.2500,30.2700,0,296,0,0.9982853,0.0000000,0.0000000,0.0680459,0.0338342
20140613,620,C,30.0900,32.0000,27.0000,27.0000,0,996,0,0.9982853,0.0000000,0.0000000,0.0679945,0.0339712
20140613,622.5,C,27.1000,30.0000,25.2500,25.8000,0,411,0,0.9982853,0.0000000,0.0000000,0.0679432,0.0341082
20140613,625,C,26.3500,28.3500,22.3000,23.1000,0,2191,0,0.9982853,0.0000000,0.0000000,0.0678918,0.0342452
20140613,627.5,C,23.6500,25.5000,21.2000,21.2000,0,882,0,0.9982853,0.0000000,0.0000000,0.0678404,0.0343821
20140613,630,C,22.7500,23.7500,18.6000,19.5000,0,2656,0,0.9982853,0.0000000,0.0000000,0.0677891,0.0345191
20140613,632.5,C,20.0000,21.1400,17.4000,17.4500,0,733,0,0.9982853,0.0000000,0.0000000,0.0677377,0.0346561
20140613,635,C,18.9000,19.7500,15.5500,15.6000,0,2193,0,0.9982853,0.0000000,0.0000000,0.0676863,0.0347931
20140613,637.5,C,17.4500,17.4500,13.9100,13.9400,0,289,0,0.9982853,0.0000000,0.0000000,0.0676349,0.0349301
20140613,640,C,15.7500,16.1100,12.2000,12.5000,0,4704,0,0.9982853,0.0000000,0.0000000,0.0675836,0.0350671
20140613,642.5,C,14.1000,14.2700,10.8800,11.1100,0,386,0,0.9982853,0.0000000,0.0000000,0.0675322,0.0352040
20140613,645,C,12.5000,12.9500,9.6000,9.6500,0,4030,0,0.9982853,0.0000000,0.0000000,0.0674808,0.0353410
20140613,647.5,C,11.0500,11.5000,8.3000,8.5300,0,1353,0,0.9982853,0.0000000,0.0000000,0.0674295,0.0354780
20140613,650,C,9.9500,10.2000,7.2500,7.4000,0,6542,0,0.9982853,0.0000000,0.0000000,0.0673781,0.0356150
20140613,652.5,C,8.9000,8.9500,6.4000,6.5000,0,576,0,0.9982853,0.0000000,0.0000000,0.0673267,0.0357520
20140613,655,C,7.6500,7.9000,5.4900,5.5000,0,4191,0,0.9982853,0.0000000,0.0000000,0.0672754,0.0358889
20140613,657.5,C,6.8500,6.9000,4.7300,4.7900,0,516,0,0.9982853,0.0000000,0.0000000,0.0672240,0.0360259
20140613,660,C,5.9000,6.1000,3.9900,4.1000,0,5526,0,0.9982853,0.0000000,0.0000000,0.0671726,0.0361629
20140613,662.5,C,5.2000,5.2000,3.4500,3.4500,0,641,0,0.9982853,0.0000000,0.0000000,0.0671213,0.0362999
20140613,665,C,4.4500,4.6000,2.9900,3.0000,0,2746,0,0.9982853,0.0000000,0.0000000,0.0670699,0.0364369
20140613,667.5,C,3.8500,3.9000,2.5900,2.6300,0,592,0,0.9982853,0.0000000,0.0000000,0.0670185,0.0365738
20140613,670,C,3.4500,3.4500,2.2300,2.2500,0,3901,0,0.9982853,0.0000000,0.0000000,0.0669672,0.0367108
20140613,672.5,C,2.8700,2.9200,1.9400,2.0100,0,252,0,0.9982853,0.0000000,0.0000000,0.0669158,0.0368478
20140613,675,C,2.6200,2.6300,1.7100,1.7200,0,2568,0,0.9982853,0.0000000,0.0000000,0.0668644,0.0369848
20140613,680,C,1.9300,2.0900,1.3400,1.3800,0,1998,0,0.9982853,0.0000000,0.0000000,0.0667617,0.0372587
20140613,685,C,1.5600,1.6600,1.1000,1.1200,0,859,0,0.9982853,0.0000000,0.0000000,0.0666590,0.0375327
20140613,690,C,1.2500,1.3100,0.9300,0.9300,0,1551,0,0.9982853,0.0000000,0.0000000,0.0665562,0.0378067
20140613,695,C,1.0500,1.1100,0.7800,0.8300,0,1190,0,0.9982853,0.0000000,0.0000000,0.0664535,0.0380806
20140613,700,C,0.8600,1.2800,0.6500,0.7200,0,3189,0,0.9982853,0.0000000,0.0000000,0.0663508,0.0383546
20140613,705,C,0.7000,0.7700,0.5900,0.6000,0,437,0,0.9982853,0.0000000,0.0000000,0.0662480,0.0386285
20140613,710,C,0.6000,0.6700,0.4800,0.5400,0,1281,0,0.9982853,0.0000000,0.0000000,0.0661453,0.0389025
20140613,715,C,0.5000,0.5500,0.4200,0.4200,0,398,0,0.9982853,0.0000000,0.0000000,0.0660425,0.0391765
20140613,720,C,0.4100,0.4900,0.3600,0.3900,0,672,0,0.9982853,0.0000000,0.0000000,0.0659398,0.0394504
20140613,725,C,0.3500,0.4000,0.3000,0.3400,0,812,0,0.9982853,0.0000000,0.0000000,0.0658371,0.0397244
20140613,730,C,0.3200,0.3600,0.2500,0.2800,0,1045,0,0.9982853,0.0000000,0.0000000,0.0657343,0.0399984
20140613,735,C,0.2500,0.3500,0.2000,0.2400,0,1176,0,0.9982853,0.0000000,0.0000000,0.0656316,0.0402723
20140613,740,C,0.2000,0.2600,0.1600,0.1900,0,2782,0,0.9982853,0.0000000,0.0000000,0.0655289,0.0405463
20140613,745,C,0.2000,0.2000,0.1400,0.1600,0,297,0,0.9982853,0.0000000,0.0000000,0.0654261,0.0408202
20140613,750,C,0.1600,0.2000,0.1300,0.1400,0,393,0,0.9982853,0.0000000,0.0000000,0.0653234,0.0410942
20140613,755,C,0.1200,0.1500,0.1100,0.1200,0,175,0,0.9982853,0.0000000,0.0000000,0.0652207,0.0413682
20140613,760,C,0.1000,0.1400,0.0800,0.0900,0,2793,0,0.9982853,0.0000000,0.0000000,0.0651179,0.0416421
20140621,37.86,C,57.4000,57.4000,57.4000,57.4000,10,10,1.8830981,0.9903408,0.0001277,0.0005801,0.0738536,0.0103389
20140621,38.57,C,55.1500,57.0250,54.4500,55.4000,0,,1.8465917,0.9903164,0.0001328,0.0005917,0.0738358,0.0105328
20140621,39.29,C,55.3000,55.3000,55.3000,55.3000,10,9845,1.8091336,0.9902977,0.0001376,0.0006006,0.0738498,0.0107295
20140621,40,C,53.8000,55.5750,53.0000,53.9500,0,7,0,0.9914561,0.0000000,0.0000000,0.0793597,0.0109567
20140621,40.71,C,53.1000,54.1250,52.7250,53.2750,0,9807,1.7396479,0.9902448,0.0001491,0.0006257,0.0738072,0.0111171
20140621,41.43,C,52.2750,54.1500,51.5500,52.5250,0,,1.7048346,0.9902202,0.0001549,0.0006373,0.0738004,0.0113137
20140621,42.14,C,51.5750,53.4250,50.8500,51.8250,0,,1.6711249,0.9901952,0.0001610,0.0006491,0.0737929,0.0115075
20140621,42.86,C,51.0000,52.7250,50.2000,51.1000,0,56,0,0.9914561,0.0000000,0.0000000,0.0793009,0.0117401
20140621,43.57,C,50.2250,52.0000,49.4000,50.4000,0,,1.6050607,0.9901420,0.0001741,0.0006741,0.0737731,0.0118979
20140621,44.29,C,49.4000,50.8000,48.9250,49.3250,0,1750,1.5721342,0.9901179,0.0001807,0.0006854,0.0737784,0.0120945
20140621,45,C,48.7750,50.5750,47.9750,48.9500,0,,1.5394833,0.9900991,0.0001869,0.0006942,0.0738067,0.0122885
20140621,45.71,C,48.0750,49.4750,47.5000,48.3250,0,1743,1.5088918,0.9900674,0.0001947,0.0007090,0.0737840,0.0124821
20140621,46.43,C,47.2750,49.1750,46.5500,47.6000,0,,2.5698421,0.9601037,0.0017729,0.0109932,-0.0644891,0.0117506
20140621,47.14,C,46.5250,48.4250,45.8750,46.9000,0,14,0,0.9914561,0.0000000,0.0000000,0.0792130,0.0129124
20140621,47.86,C,45.9500,47.7000,45.1500,46.1000,0,,2.4083302,0.9615442,0.0018195,0.0105734,-0.0504741,0.0121988
20140621,48.57,C,45.2250,47.0000,44.4000,45.4000,0,,1.4875232,0.9887748,0.0003590,0.0012887,0.0693873,0.0132294
20140621,49.29,C,44.4250,46.2750,43.7250,44.7500,0,7,0,0.9914561,0.0000000,0.0000000,0.0791688,0.0135013
20140621,50,C,44.1500,44.1500,44.1500,44.1500,3,7,0,0.9914561,0.0000000,0.0000000,0.0791542,0.0136958
20140621,50.71,C,43.0750,44.9000,42.4000,43.4250,0,,1.3961677,0.9886033,0.0004046,0.0013629,0.0694009,0.0138112
20140621,51.43,C,42.2750,44.1500,41.7500,42.8000,0,,2.3901921,0.9479851,0.0024894,0.0143569,-0.0958700,0.0127528
20140621,52.14,C,41.5500,43.4750,40.9250,42.1000,0,,2.3503837,0.9467787,0.0025880,0.0146771,-0.0968844,0.0129134
20140621,52.86,C,40.9250,42.7500,40.2500,41.3750,0,,2.3002256,0.9460725,0.0026780,0.0148634,-0.0954168,0.0130938
20140621,53.57,C,40.2250,42.0250,39.5500,40.3250,0,,1.9961882,0.9595548,0.0023153,0.0111519,-0.0347344,0.0137296
20140621,54.29,C,39.4250,40.6500,38.9250,40.2500,0,7,0,0.9914561,0.0000000,0.0000000,0.0790661,0.0148709
20140621,55,C,38.7250,40.6000,38.0500,39.1000,0,,2.0739678,0.9487661,0.0028272,0.0141484,-0.0710211,0.0137866
20140621,55.71,C,37.9250,39.5500,37.6750,38.5500,0,154,0,0.9914561,0.0000000,0.0000000,0.0790369,0.0152599
20140621,56.43,C,37.2250,39.1250,36.7500,37.9250,0,,2.1488629,0.9367337,0.0033276,0.0172538,-0.1106590,0.0137978
20140621,57.14,C,36.5250,37.6750,36.5000,37.0500,0,91,0,0.9914561,0.0000000,0.0000000,0.0790076,0.0156516
20140621,57.86,C,35.8750,37.7000,35.3000,36.5000,0,,2.0635566,0.9342938,0.0035864,0.0178573,-0.1097484,0.0141253
20140621,58.57,C,35.1500,37.0000,34.5750,35.7000,0,,1.9696159,0.9367442,0.0036299,0.0172512,-0.0952146,0.0144077
20140621,59.29,C,34.3750,36.2750,33.8750,35.3250,0,7,0,0.9914561,0.0000000,0.0000000,0.0789634,0.0162405
20140621,60,C,33.7250,34.8250,33.2750,34.1750,0,7,0,0.9914561,0.0000000,0.0000000,0.0789488,0.0164350
20140621,60.71,C,33.0500,34.7750,32.5500,33.9000,0,21,0,0.9914561,0.0000000,0.0000000,0.0789342,0.0166295
20140621,61.43,C,32.3750,33.4000,32.1750,32.7250,0,49,0,0.9914561,0.0000000,0.0000000,0.0789194,0.0168267
20140621,62.14,C,31.4750,33.4000,31.0750,32.0750,0,,1.7337510,0.9332683,0.0043287,0.0181085,-0.0826509,0.0153111
20140621,62.86,C,30.9500,32.6750,30.4250,31.3750,0,,1.7047143,0.9310295,0.0045345,0.0186521,-0.0848461,0.0154451
20140621,63.57,C,30.0500,31.9750,29.6750,30.6500,0,,1.6576767,0.9304369,0.0046989,0.0187948,-0.0817044,0.0156284
20140621,64.29,C,29.4000,31.1750,29.0000,29.9250,0,133,0,0.9914561,0.0000000,0.0000000,0.0788607,0.0176101
20140621,65,C,28.8000,30.5750,28.2000,29.4500,0,,1.6912211,0.9167943,0.0053819,0.0219624,-0.1127434,0.0156049
20140621,65.71,C,28.0500,29.7750,27.6750,28.8000,0,126,0,0.9914561,0.0000000,0.0000000,0.0788315,0.0179990
20140621,66.43,C,27.3250,29.1250,26.8000,28.1750,0,7,0,0.9914561,0.0000000,0.0000000,0.0788167,0.0181963
20140621,67.14,C,26.4250,27.7500,26.4250,27.0750,0,392,0,0.9914561,0.0000000,0.0000000,0.0788021,0.0183907
20140621,67.86,C,25.9000,27.6250,25.5250,26.7500,0,77,0,0.9914561,0.0000000,0.0000000,0.0787873,0.0185880
20140621,68.57,C,25.0750,26.9250,24.8750,25.8750,0,49,0,0.9914561,0.0000000,0.0000000,0.0787727,0.0187824
20140621,69.29,C,24.4000,26.1750,24.2250,25.1750,0,21,0,0.9914561,0.0000000,0.0000000,0.0787580,0.0189797
20140621,70,C,24.2500,24.2500,24.2500,24.2500,2,246,0,0.9914561,0.0000000,0.0000000,0.0787434,0.0191741
20140621,70.71,C,22.6700,22.6700,22.6700,22.6700,0,14,0,0.9914561,0.0000000,0.0000000,0.0787288,0.0193686
20140621,71.43,C,23.0300,23.1500,22.3000,22.7300,135,6618,0,0.9914561,0.0000000,0.0000000,0.0787140,0.0195658
20140621,72.14,C,22.3000,22.3000,22.3000,22.3000,50,763,0,0.9914561,0.0000000,0.0000000,0.0786994,0.0197603
20140621,72.86,C,20.9000,21.9750,20.8750,21.3250,0,763,0,0.9914561,0.0000000,0.0000000,0.0786846,0.0199575
20140621,73.57,C,20.1750,21.9000,20.0750,20.6750,0,161,0,0.9914561,0.0000000,0.0000000,0.0786700,0.0201520
20140621,74.29,C,18.2000,19.1000,18.2000,19.1000,0,1757,0,0.9914561,0.0000000,0.0000000,0.0786552,0.0203492
20140621,75,C,19.7000,19.7000,18.9700,18.9700,59,1618,0,0.9914561,0.0000000,0.0000000,0.0786406,0.0205437
20140621,75.71,C,19.3000,19.3000,18.0000,18.4000,74,4297,0,0.9914561,0.0000000,0.0000000,0.0786261,0.0207382
