#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6063788,0.0000000,0.0000000,0.0483431,0.5411785
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,58.5750,60.7000,58.0750,59.0250,0,,2.5868844,0.9111289,0.0014879,0.0344544,-0.0441424,0.0279523
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,57.9500,60.0000,57.4500,58.2750,0,,2.5279910,0.9102900,0.0015402,0.0348530,-0.0428799,0.0286508
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,57.9500,59.5500,57.7750,58.0250,0,1169,0,0.8279738,0.0000000,0.0000000,0.0662298,0.2142676
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,57.9250,59.6500,57.6500,58.2750,0,56,3.5288115,0.6005013,0.0000617,0.0187329,0.0428823,0.0095407
AAPL VSCCS6FKTE7A|AAPL R735QTJ8XC9X,AAPL  140719C00036430,57.1500,59.2500,56.6750,57.6000,0,,2.4938027,0.9086038,0.0015969,0.0356485,-0.0440693,0.0291881
AAPL VSCCS6RBJ5PI|AAPL R735QTJ8XC9X,AAPL  140719C00037140,56.4750,58.5500,55.9500,56.8250,0,,2.4303959,0.9080089,0.0016514,0.0359274,-0.0420499,0.0299365
AAPL VUTYGP1OHTBA|AAPL R735QTJ8XC9X,AAPL  141018C00037140,56.5250,58.4250,56.0500,56.8250,0,,2.0884157,0.8060521,0.0014954,0.0877730,-0.0062551,0.0676646
AAPL VXBK57C1GGX2|AAPL R735QTJ8XC9X,AAPL  150117C00037140,56.6250,57.9750,56.4000,56.9000,0,833,0,0.8279738,0.0000000,0.0000000,0.0662005,0.2228479
AAPL W78ZF54B8C6E|AAPL R735QTJ8XC9X,AAPL  160115C00037140,56.1000,58.2000,56.1000,56.8250,0,14,0,0.6063788,0.0000000,0.0000000,0.0482852,0.5861584
AAPL VRKS9KUI24RQ|AAPL R735QTJ8XC9X,AAPL  140621C00037860,57.4000,57.4000,57.4000,57.4000,10,10,1.8830981,0.9903408,0.0001277,0.0005801,0.0738536,0.0103389
AAPL VSCCS738799I|AAPL R735QTJ8XC9X,AAPL  140719C00037860,55.8000,57.8500,55.3000,56.1750,0,,2.4047165,0.9060176,0.0017121,0.0368543,-0.0439394,0.0304178
AAPL VT3XATBYCDRA|AAPL R735QTJ8XC9X,AAPL  140816C00037860,55.8250,57.7000,55.2500,56.1750,0,,2.1950682,0.8664298,0.0017388,0.0579324,-0.0267909,0.0460841
AAPL VUTYGPDL5WVA|AAPL R735QTJ8XC9X,AAPL  141018C00037860,55.8500,57.6750,55.3000,56.1250,0,,2.0514200,0.8037143,0.0015514,0.0894450,-0.0065248,0.0693598
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,55.9250,57.2250,55.6250,55.8750,0,,2.0400531,0.7407152,0.0012214,0.1104591,0.0084028,0.0840063
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,55.1500,57.0250,54.4500,55.4000,0,,1.8465917,0.9903164,0.0001328,0.0005917,0.0738358,0.0105328
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,55.0250,57.1500,54.5000,55.4000,0,,2.3437723,0.9054214,0.0017698,0.0371299,-0.0418970,0.0311661
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,55.1250,57.0250,54.5000,55.4750,0,,0.7659789,0.9420055,0.0003076,0.0035763,0.0733218,0.0690938
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,55.0000,57.0250,54.6000,55.4250,0,,2.0147587,0.8013924,0.0016086,0.0910866,-0.0067335,0.0710604
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,55.2250,56.7000,54.8250,55.1750,0,560,0,0.8279738,0.0000000,0.0000000,0.0661713,0.2314282
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,55.5250,56.6500,54.9250,55.4500,0,14,0,0.6063788,0.0000000,0.0000000,0.0482562,0.6087272
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,55.3000,55.3000,55.3000,55.3000,10,9845,1.8091336,0.9902977,0.0001376,0.0006006,0.0738498,0.0107295
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,54.3500,56.4000,53.8250,54.6750,0,,2.2994484,0.9041767,0.0018317,0.0377024,-0.0415767,0.0317989
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,54.4250,56.3250,53.8250,54.7000,0,,0.7499544,0.9419477,0.0003197,0.0036395,0.0733100,0.0703842
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,54.4250,56.2750,53.9000,54.6750,0,,1.9741458,0.7990400,0.0016713,0.0927308,-0.0067588,0.0729275
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,54.4500,55.9750,54.3000,54.7500,0,,1.9871519,0.7357350,0.0013050,0.1149602,0.0072818,0.0879579
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,53.8000,55.5750,53.0000,53.9500,0,7,0,0.9914561,0.0000000,0.0000000,0.0793597,0.0109567
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,53.5750,55.7000,53.0750,54.0250,0,,2.2735492,0.9022139,0.0018965,0.0385975,-0.0431378,0.0322830
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,53.7250,55.6000,53.1000,54.0000,0,,0.7345487,0.9418863,0.0003325,0.0037067,0.0732957,0.0716558
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,53.6000,55.6000,53.2000,53.9750,0,,1.9392763,0.7966778,0.0017313,0.0943631,-0.0069333,0.0746146
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,53.8000,55.2500,53.4750,53.7250,0,196,0,0.8279738,0.0000000,0.0000000,0.0661420,0.2400085
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,53.7000,53.7100,53.6000,53.6000,0,69,0,0.6063788,0.0000000,0.0000000,0.0482272,0.6312960
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,53.1000,54.1250,52.7250,53.2750,0,9807,1.7396479,0.9902448,0.0001491,0.0006257,0.0738072,0.0111171
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,52.9000,55.0000,52.4000,53.3250,0,,2.2351458,0.9007723,0.0019617,0.0392490,-0.0432317,0.0328703
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,53.0250,54.9750,52.4000,53.2750,0,14,0.7194864,0.9418212,0.0003459,0.0037776,0.0732796,0.0729268
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,53.1250,54.9000,52.6500,53.2750,0,,1.9051938,0.7942925,0.0017927,0.0959924,-0.0070926,0.0762940
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,53.0250,54.5500,52.7500,53.0250,0,,1.8863273,0.7293871,0.0014414,0.1205304,0.0069916,0.0947491
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,52.2750,54.1500,51.5500,52.5250,0,,1.7048346,0.9902202,0.0001549,0.0006373,0.0738004,0.0113137
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,52.2250,54.2750,51.7000,52.6000,0,14,0,0.9679195,0.0000000,0.0000000,0.0774273,0.0430989
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,52.3250,54.2000,51.5750,52.4250,0,,0.7043523,0.9417577,0.0003598,0.0038467,0.0732662,0.0742162
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,52.2250,54.1750,51.7500,52.5750,0,,1.6108836,0.7963666,0.0020890,0.0945767,0.0048391,0.0883702
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,52.5500,53.7000,51.9250,52.6500,0,56,2.1600405,0.7356801,0.0012011,0.1150091,0.0027621,0.0803925
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,52.2000,53.9000,52.0750,52.5500,0,14,0,0.6063788,0.0000000,0.0000000,0.0481981,0.6538649
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,51.5750,53.4250,50.8500,51.8250,0,,1.6711249,0.9901952,0.0001610,0.0006491,0.0737929,0.0115075
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,51.4750,53.5500,50.9500,51.8750,0,,2.1499435,0.8982680,0.0020976,0.0403692,-0.0422279,0.0341342
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,51.5750,53.4750,50.9000,51.7250,0,,0.6897700,0.9416907,0.0003744,0.0039194,0.0732509,0.0754869
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,51.5250,53.4500,51.0500,51.8500,0,,1.8372608,0.7894275,0.0019222,0.0992582,-0.0073040,0.0797098
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,51.4500,53.0000,51.3500,51.6000,0,91,0,0.8279738,0.0000000,0.0000000,0.0660982,0.2528489
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,51.0000,52.7250,50.2000,51.1000,0,56,0,0.9914561,0.0000000,0.0000000,0.0793009,0.0117401
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,50.7250,52.8500,50.2250,51.1750,0,28,0,0.9679195,0.0000000,0.0000000,0.0773980,0.0445865
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,50.8750,52.8000,50.1750,50.9500,0,,0.6752156,0.9416215,0.0003897,0.0039942,0.0732356,0.0767753
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,50.8500,52.7000,50.3000,51.1250,0,112,0,0.8952162,0.0000000,0.0000000,0.0715199,0.1510768
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,51.0500,52.1800,51.0000,51.3000,509,11769,0,0.8279738,0.0000000,0.0000000,0.0660835,0.2571691
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,51.3000,51.7000,51.2000,51.2500,47,3037,0,0.6063788,0.0000000,0.0000000,0.0481691,0.6764337
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,50.2250,52.0000,49.4000,50.4000,0,,1.6050607,0.9901420,0.0001741,0.0006741,0.0737731,0.0118979
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,50.0250,52.1500,49.5000,50.4500,0,,2.0739170,0.8953990,0.0022427,0.0416348,-0.0418991,0.0353362
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,50.1750,52.0500,49.5500,50.4750,0,,0.6611237,0.9415506,0.0004057,0.0040706,0.0732198,0.0780453
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,50.1500,52.0250,49.6250,50.4250,0,,1.5244336,0.7896267,0.0023136,0.0991260,0.0047443,0.0936668
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,50.1250,51.5500,49.9000,50.1750,0,,1.7488237,0.7176973,0.0016810,0.1303253,0.0058839,0.1052864
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,49.4000,50.8000,48.9250,49.3250,0,1750,1.5721342,0.9901179,0.0001807,0.0006854,0.0737784,0.0120945
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,49.7000,49.7000,49.7000,49.7000,10,14,0,0.9679195,0.0000000,0.0000000,0.0773686,0.0460741
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,49.4250,51.3500,48.8250,49.7000,0,,0.6470777,0.9414763,0.0004226,0.0041506,0.0732033,0.0793327
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,49.3250,51.3000,48.9000,49.7000,0,,1.7396987,0.7819257,0.0021301,0.1041482,-0.0074842,0.0848095
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,49.4000,50.8500,49.0750,49.4500,0,406,0,0.8279738,0.0000000,0.0000000,0.0660543,0.2657494
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6063788,0.0000000,0.0000000,0.0481401,0.6990026
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,48.7750,50.5750,47.9750,48.9500,0,,1.5394833,0.9900991,0.0001869,0.0006942,0.0738067,0.0122885
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,48.6500,50.5500,48.1500,49.0250,0,,2.0004677,0.8924391,0.0023969,0.0429215,-0.0415249,0.0365293
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,48.7250,50.6000,48.1250,49.0000,0,,0.6334447,0.9414011,0.0004401,0.0042313,0.0731869,0.0806020
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,48.6750,50.6000,48.2000,48.9750,0,,1.7073490,0.7794105,0.0022038,0.1057493,-0.0074513,0.0865340
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,48.7500,48.7500,48.7500,48.7500,0,33,0,0.8279738,0.0000000,0.0000000,0.0660397,0.2700095
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,48.0750,49.4750,47.5000,48.3250,0,1743,1.5088918,0.9900674,0.0001947,0.0007090,0.0737840,0.0124821
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,47.9750,49.8500,47.4750,48.3250,0,,1.9666203,0.8908361,0.0024773,0.0436103,-0.0415369,0.0371008
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,48.0250,49.9000,47.4500,48.3250,0,,0.6200419,0.9413229,0.0004585,0.0043150,0.0731698,0.0818707
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,47.9500,49.9000,47.4500,48.2750,0,,1.6779626,0.7768361,0.0022767,0.1073686,-0.0075176,0.0881505
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,48.3000,49.5500,47.8750,48.7500,0,672,0,0.8279738,0.0000000,0.0000000,0.0660252,0.2742697
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,48.0000,48.0000,48.0000,48.0000,0,1,0.2207696,0.7598468,0.0012183,0.0155522,0.0599773,0.3800975
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,48.0000,48.3500,48.0000,48.3500,25,512,0,0.6063788,0.0000000,0.0000000,0.0481112,0.7214136
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,47.2750,49.1750,46.5500,47.6000,0,,2.5698421,0.9601037,0.0017729,0.0109932,-0.0644891,0.0117506
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,47.2500,49.2750,46.7250,47.6000,0,,1.9293982,0.8893808,0.0025610,0.0442310,-0.0411065,0.0377128
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,47.3000,49.2000,46.7000,47.5750,0,,0.6065928,0.9412441,0.0004778,0.0043991,0.0731542,0.0831574
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,47.2250,49.1750,46.7500,47.5750,0,,1.6496162,0.7741795,0.0023514,0.1090194,-0.0076175,0.0897395
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,47.2250,49.0500,46.8750,47.6250,0,161,0,0.8279738,0.0000000,0.0000000,0.0660105,0.2785898
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,46.9750,49.1750,46.8250,47.5750,0,,0.2140870,0.7596453,0.0012899,0.0159681,0.0599491,0.3860122
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,46.5250,48.4250,45.8750,46.9000,0,14,0,0.9914561,0.0000000,0.0000000,0.0792130,0.0129124
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,46.5000,48.5500,45.9750,46.8250,0,,1.8798390,0.8887416,0.0026447,0.0445022,-0.0389594,0.0384570
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,46.5000,48.4500,45.9500,46.8750,0,,1.7314670,0.8423292,0.0026847,0.0705554,-0.0250957,0.0587934
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,46.5250,48.4500,46.0500,46.8500,0,,1.6190175,0.7715727,0.0024310,0.1106195,-0.0075493,0.0914335
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,47.0000,47.0000,47.0000,47.0000,28,616,0,0.8279738,0.0000000,0.0000000,0.0659960,0.2828500
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,46.4250,48.4500,46.1000,46.8250,0,,0.2132650,0.7582718,0.0015208,0.0187548,0.0597326,0.3908196
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,46.4250,48.1250,46.3000,46.6000,0,308,0,0.6063788,0.0000000,0.0000000,0.0480822,0.7439824
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,45.9500,47.7000,45.1500,46.1000,0,,2.4083302,0.9615442,0.0018195,0.0105734,-0.0504741,0.0121988
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,45.7250,47.8500,45.2250,46.1750,0,,1.8605306,0.8862160,0.0027359,0.0455656,-0.0406447,0.0388859
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,45.8500,47.7500,45.2500,46.1500,0,,0.5803573,0.9410864,0.0005184,0.0045667,0.0731261,0.0857129
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,45.7750,47.7000,45.3000,46.1250,0,,1.5894679,0.7688819,0.0025128,0.1122509,-0.0075147,0.0930995
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,46.1500,47.2750,45.6250,45.8750,0,63,2.9643199,0.7566756,0.0007244,0.0951969,-0.0031118,0.0501286
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,45.7250,47.7500,45.3750,46.1500,0,,0.2066029,0.7580178,0.0016123,0.0192615,0.0597011,0.3966924
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,45.2250,47.0000,44.4000,45.4000,0,,1.4875232,0.9887748,0.0003590,0.0012887,0.0693873,0.0132294
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,45.1250,47.1500,44.6250,45.4500,0,518,0,0.9679195,0.0000000,0.0000000,0.0772807,0.0505266
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,45.1500,47.0750,44.5500,45.4250,0,,0.5677493,0.9409981,0.0005408,0.0046602,0.0731080,0.0869799
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,45.1250,47.0250,44.6000,45.4500,0,,1.5643486,0.7661330,0.0025905,0.1138965,-0.0076504,0.0945695
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8279738,0.0000000,0.0000000,0.0659667,0.2914303
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,44.9000,47.0250,44.6750,45.4500,0,,0.2025780,0.7571591,0.0017890,0.0209561,0.0595761,0.4019541
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,45.5250,46.6000,45.0500,45.5750,0,56,3.6246555,0.6003513,0.0000614,0.0191500,0.0425869,0.0093139
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,44.4250,46.2750,43.7250,44.7500,0,7,0,0.9914561,0.0000000,0.0000000,0.0791688,0.0135013
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,44.3250,46.4000,43.7750,44.7500,0,42,0.7413480,0.9645283,0.0004666,0.0030965,0.0739783,0.0509167
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,44.3750,46.4000,43.8250,44.7250,0,,0.5550913,0.9409085,0.0005644,0.0047549,0.0730910,0.0882647
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,44.3750,46.3250,43.9000,44.7000,0,,1.5336051,0.7634069,0.0026799,0.1155080,-0.0074818,0.0963121
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,44.5500,45.8250,44.2000,44.9000,0,35,0.8782270,0.7008540,0.0036848,0.1434597,0.0274075,0.1871847
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,44.0750,46.3250,43.9750,44.6750,0,,0.1982413,0.7562732,0.0019782,0.0226765,0.0594512,0.4072793
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,44.1500,44.1500,44.1500,44.1500,3,7,0,0.9914561,0.0000000,0.0000000,0.0791542,0.0136958
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9679195,0.0000000,0.0000000,0.0772514,0.0520142
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,43.7250,45.6250,43.2250,44.0500,0,,0.5426820,0.9408226,0.0005882,0.0048453,0.0730772,0.0895323
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,43.6500,45.5750,43.2250,44.0500,0,14,0,0.8952162,0.0000000,0.0000000,0.0713736,0.1762445
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,44.9000,44.9000,43.9500,44.2500,9,7513,0,0.8279738,0.0000000,0.0000000,0.0659375,0.3000106
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,43.1500,45.4250,39.7250,44.5750,0,,0.1958757,0.7547578,0.0022567,0.0255599,0.0592348,0.4119731
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,44.5000,44.5000,44.1800,44.1800,11,2456,0,0.6063788,0.0000000,0.0000000,0.0480241,0.7891201
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,43.0750,44.9000,42.4000,43.4250,0,,1.3961677,0.9886033,0.0004046,0.0013629,0.0694009,0.0138112
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,42.8750,45.0000,42.4250,43.3250,0,,1.7271880,0.8797002,0.0031208,0.0482499,-0.0393234,0.0412136
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,42.9750,44.9250,42.5000,43.3250,0,,0.5306557,0.9407222,0.0006147,0.0049506,0.0730565,0.0907971
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,43.0250,44.8750,42.5500,43.3500,0,,1.4854202,0.7577057,0.0028460,0.1188132,-0.0077052,0.0991842
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,43.0000,44.4500,42.9250,43.4750,0,70,3.9115451,0.7880041,0.0003504,0.0607557,0.0096290,0.0257329
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,42.4000,44.8750,42.4000,43.3250,0,,0.1912447,0.7537853,0.0024754,0.0273740,0.0591068,0.4171440
