#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,56.9000,58.6000,56.3250,57.9250,0,,2.7509075,0.9183693,0.0015039,0.0299969,-0.0568297,0.0234509
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,59.6000,59.6500,59.6000,59.6500,0,56,2.0634651,0.7520531,0.0011724,0.1003497,0.0108429,0.0782085
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6095087,0.0000000,0.0000000,0.0475240,0.5356750
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,56.1750,57.9000,55.6000,57.2000,0,,2.6945133,0.9173387,0.0015581,0.0304425,-0.0561573,0.0240032
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,55.4500,57.1750,54.8750,56.4750,0,,2.6394407,0.9163031,0.0016139,0.0308877,-0.0554686,0.0245551
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,56.1200,56.1200,56.1200,56.1200,3,1171,0,0.8322475,0.0000000,0.0000000,0.0651114,0.2084496
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,55.5500,57.4750,54.8750,56.4500,0,56,0,0.6095087,0.0000000,0.0000000,0.0474952,0.5578581
AAPL VSCCS6FKTE7A|AAPL R735QTJ8XC9X,AAPL  140719C00036430,54.7500,56.4500,54.1750,55.7750,0,,2.5960999,0.9148524,0.0016738,0.0315071,-0.0560157,0.0250515
AAPL VSCCS6RBJ5PI|AAPL R735QTJ8XC9X,AAPL  140719C00037140,54.0500,55.7500,53.4500,55.0750,0,,2.5511451,0.9135090,0.0017340,0.0320762,-0.0561891,0.0255566
AAPL VUTYGP1OHTBA|AAPL R735QTJ8XC9X,AAPL  141018C00037140,54.0500,55.8750,53.6500,55.6250,0,,2.1468284,0.8080262,0.0015499,0.0857704,-0.0113135,0.0636067
AAPL VXBK57C1GGX2|AAPL R735QTJ8XC9X,AAPL  150117C00037140,54.1250,55.9250,53.1500,54.4250,0,833,0,0.8322475,0.0000000,0.0000000,0.0650821,0.2167969
AAPL W78ZF54B8C6E|AAPL R735QTJ8XC9X,AAPL  160115C00037140,54.1500,55.8500,53.4500,55.0250,0,14,0,0.6095087,0.0000000,0.0000000,0.0474661,0.5801974
AAPL VRKS9KUI24RQ|AAPL R735QTJ8XC9X,AAPL  140621C00037860,57.4000,57.4000,57.4000,57.4000,0,10,2.9294182,0.9954135,0.0001369,0.0003723,0.0643421,0.0041359
AAPL VSCCS738799I|AAPL R735QTJ8XC9X,AAPL  140719C00037860,53.3000,55.0250,52.7500,54.3250,0,,2.4941480,0.9125940,0.0017949,0.0324613,-0.0549195,0.0261402
AAPL VT3XATBYCDRA|AAPL R735QTJ8XC9X,AAPL  140816C00037860,53.3250,54.8000,52.9000,54.3500,0,,2.2186457,0.8707233,0.0018476,0.0544063,-0.0322372,0.0426256
AAPL VUTYGPDL5WVA|AAPL R735QTJ8XC9X,AAPL  141018C00037860,53.3250,55.1250,52.8500,54.9000,0,,2.1055098,0.8055985,0.0016105,0.0874109,-0.0114794,0.0652955
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,53.4000,55.2000,52.4500,53.7250,0,,1.9786501,0.7407288,0.0013458,0.1104554,0.0072385,0.0854253
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,52.6000,54.1750,52.1750,53.5500,0,,2.8696993,0.9953948,0.0001418,0.0003778,0.0644075,0.0042135
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,52.6000,54.3000,52.0250,53.6250,0,,2.4511809,0.9112181,0.0018588,0.0330370,-0.0550655,0.0266427
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,52.6000,54.1000,52.2250,53.6250,0,,0.7562983,0.9476190,0.0002562,0.0025717,0.0725615,0.0629582
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,52.6250,54.4250,52.0250,54.1750,0,,2.0646752,0.8031891,0.0016726,0.0890199,-0.0115798,0.0669896
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,53.7800,53.7800,53.7800,53.7800,0,560,0,0.8322475,0.0000000,0.0000000,0.0650528,0.2251442
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,52.7000,54.6250,52.0250,53.5750,0,14,0,0.6095087,0.0000000,0.0000000,0.0474371,0.6025367
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,55.3000,55.3000,55.3000,55.3000,0,9845,2.8128774,0.9953655,0.0001480,0.0003864,0.0643566,0.0042921
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,51.9000,53.6000,51.3250,52.9250,0,,2.4113734,0.9096805,0.0019260,0.0336752,-0.0555484,0.0271321
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,51.9000,53.6000,51.3250,52.9250,0,,0.7399475,0.9475789,0.0002662,0.0026141,0.0725526,0.0641343
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,51.9000,53.7250,51.4250,53.4750,0,,2.0281657,0.8007109,0.0017340,0.0906554,-0.0118128,0.0685786
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,51.9750,53.8000,51.0250,52.3250,0,,1.9039021,0.7350320,0.0014602,0.1153168,0.0065363,0.0905540
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,51.0750,52.7500,50.7000,52.1250,0,7,0,0.9965736,0.0000000,0.0000000,0.0780204,0.0043832
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,51.1750,52.8750,50.5750,52.2000,0,,2.3626602,0.9085684,0.0019924,0.0341335,-0.0547780,0.0276778
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,51.1000,52.9000,50.6250,52.2250,0,,0.7243015,0.9475340,0.0002768,0.0026615,0.0725400,0.0652933
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,51.1750,53.0250,50.7250,52.1750,0,,1.9268185,0.7986767,0.0018520,0.0919834,-0.0093019,0.0723273
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,51.2750,53.0500,50.3000,51.6000,0,196,0,0.8322475,0.0000000,0.0000000,0.0650236,0.2334916
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,52.3500,52.3500,52.3500,52.3500,0,70,0,0.6095087,0.0000000,0.0000000,0.0474081,0.6248760
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,50.5000,51.7000,50.2750,51.3000,0,9807,2.7017012,0.9953140,0.0001600,0.0004014,0.0643526,0.0044472
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,50.4500,52.2000,49.9250,51.4750,0,,2.3148745,0.9074490,0.0020609,0.0345921,-0.0539895,0.0282230
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,50.4750,51.9500,50.0750,51.5000,0,14,0.7092153,0.9474808,0.0002887,0.0027175,0.0725217,0.0664508
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,50.4750,52.3000,49.8500,52.0750,0,,1.9565333,0.7957589,0.0018612,0.0938657,-0.0121374,0.0717578
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,50.5750,52.3500,49.6000,50.8750,0,,1.8286805,0.7291710,0.0015843,0.1201720,0.0060062,0.0958870
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,49.7500,51.3250,49.3500,50.6750,0,,2.6457120,0.9952917,0.0001661,0.0004079,0.0644025,0.0045259
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,49.7500,51.4500,49.1750,50.7750,0,14,0,0.9729155,0.0000000,0.0000000,0.0761199,0.0362983
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,49.7500,51.2250,49.3500,50.7750,0,,0.6939249,0.9474323,0.0003006,0.0027685,0.0725083,0.0676256
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,49.7500,51.5750,49.3000,51.3250,0,,1.6324394,0.7979036,0.0021978,0.0924847,0.0012404,0.0840017
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,49.8250,51.6500,48.8750,50.1750,0,56,2.2941342,0.7415034,0.0011537,0.1097832,-0.0004365,0.0725055
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,50.7200,50.7200,50.7200,50.7200,0,14,0,0.6095087,0.0000000,0.0000000,0.0473790,0.6472154
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,48.9500,50.6000,48.5250,49.9750,0,,2.5932508,0.9952612,0.0001731,0.0004168,0.0643652,0.0046033
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,49.0500,50.7500,48.4500,50.0750,0,,2.2383653,0.9043547,0.0022086,0.0358459,-0.0545070,0.0292002
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,49.0500,50.7500,48.4750,50.0750,0,,0.6789434,0.9473877,0.0003124,0.0028151,0.0724985,0.0687847
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,49.0500,50.8750,48.6000,50.6250,0,,1.8834163,0.7906973,0.0019994,0.0970697,-0.0122212,0.0750714
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,49.1250,50.9500,48.1750,49.4750,0,91,0,0.8322475,0.0000000,0.0000000,0.0649798,0.2459834
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,48.3000,49.9000,47.9000,49.2000,0,56,0,0.9965736,0.0000000,0.0000000,0.0779617,0.0046966
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,48.3000,50.0250,47.7500,49.3250,0,28,0,0.9729155,0.0000000,0.0000000,0.0760905,0.0375512
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,48.3500,49.8000,47.9250,49.3500,0,,0.6645930,0.9473244,0.0003266,0.0028813,0.0724758,0.0699570
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,48.2500,50.1500,47.8500,49.9250,0,112,0,0.8998370,0.0000000,0.0000000,0.0703107,0.1440678
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,49.0300,49.4000,49.0000,49.4000,185,11769,0,0.8322475,0.0000000,0.0000000,0.0649651,0.2501862
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,48.5000,49.0000,48.5000,48.6000,0,3030,0,0.6095087,0.0000000,0.0000000,0.0473500,0.6695547
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,47.5250,49.1750,47.1000,48.5500,0,,2.4887145,0.9952042,0.0001875,0.0004333,0.0643628,0.0047595
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,47.6000,49.3000,47.0250,48.6250,0,,2.1507887,0.9018368,0.0023630,0.0368514,-0.0532051,0.0302679
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,47.6250,49.1000,47.2250,48.6250,0,,0.6503468,0.9472698,0.0003404,0.0029381,0.0724604,0.0711144
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,47.6250,49.4250,47.0250,49.1750,0,,1.5435728,0.7908857,0.0024366,0.0969519,0.0011926,0.0890132
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,47.6750,49.5000,46.7250,48.0250,0,,1.6940598,0.7172010,0.0018451,0.1296508,0.0050514,0.1061260
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,46.9000,48.2750,46.6500,47.7500,0,1750,2.4366760,0.9951779,0.0001949,0.0004409,0.0643966,0.0048381
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,47.1800,47.1800,47.1800,47.1800,0,14,0,0.9729155,0.0000000,0.0000000,0.0760612,0.0388041
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,46.9000,48.6000,46.3250,47.9250,0,,0.6360923,0.9472142,0.0003549,0.0029959,0.0724456,0.0722881
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,46.9000,48.7250,46.4250,48.4750,0,,1.7822493,0.7828620,0.0022176,0.1018812,-0.0123643,0.0798822
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,48.5000,48.5000,48.5000,48.5000,0,406,0,0.8322475,0.0000000,0.0000000,0.0649358,0.2585335
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6095087,0.0000000,0.0000000,0.0473209,0.6918940
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,46.1500,47.7500,45.7750,47.1250,0,,2.3866075,0.9951491,0.0002027,0.0004492,0.0644079,0.0049156
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,46.1750,47.9250,45.6250,47.2000,0,,2.0728917,0.8988895,0.0025290,0.0380121,-0.0527362,0.0312790
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,46.2000,47.7000,45.8000,47.2250,0,,0.6221045,0.9471629,0.0003693,0.0030491,0.0724344,0.0734461
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,46.5400,46.5400,46.5400,46.5400,0,14,0,0.8998370,0.0000000,0.0000000,0.0702668,0.1512611
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,49.0000,49.0000,49.0000,49.0000,0,43,1.3665795,0.7075998,0.0024143,0.1368535,0.0118271,0.1303975
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,45.5000,46.6750,45.2250,46.3000,0,1743,2.3356872,0.9951285,0.0002099,0.0004551,0.0645049,0.0049932
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,45.5500,47.2000,44.9250,46.4750,0,,2.0306154,0.8976461,0.0026146,0.0384967,-0.0518735,0.0318141
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,45.3750,47.0000,45.3500,46.5250,0,,0.6086068,0.9471009,0.0003854,0.0031133,0.0724168,0.0746023
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,45.3750,47.3000,45.0750,47.0750,0,,1.7206188,0.7775135,0.0023689,0.1050659,-0.0124812,0.0829382
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,45.9900,45.9900,45.9900,45.9900,0,672,0,0.8322475,0.0000000,0.0000000,0.0649068,0.2668225
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,47.3500,47.3500,47.3500,47.3500,0,1,0.2127894,0.7640647,0.0012535,0.0145486,0.0590180,0.3731424
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,46.1500,46.1500,46.1500,46.1500,0,512,0,0.6095087,0.0000000,0.0000000,0.0472921,0.7140771
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,44.8000,46.0000,44.6250,45.6750,0,,3.3391396,0.9799506,0.0012870,0.0039899,-0.0899283,0.0048960
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,44.9000,46.4500,44.1750,45.6750,0,,1.9717713,0.8973657,0.0027002,0.0386055,-0.0487073,0.0324929
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,44.7250,45.9500,44.7000,45.6250,0,,0.5951007,0.9470369,0.0004025,0.0031793,0.0723994,0.0757747
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,44.5750,46.5250,44.1000,45.6750,0,,1.6253836,0.7757202,0.0025327,0.1061161,-0.0092748,0.0870988
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,44.8750,46.5750,44.1000,45.6250,0,161,0,0.8322475,0.0000000,0.0000000,0.0648920,0.2710253
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,45.0250,46.1500,44.4000,45.6500,0,,0.2150621,0.7620501,0.0015792,0.0185248,0.0587019,0.3774298
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,44.1000,45.3000,43.9250,44.9500,0,14,0,0.9965736,0.0000000,0.0000000,0.0778737,0.0051656
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,44.1750,45.7500,43.4500,44.9750,0,,1.9374970,0.8957184,0.0027933,0.0392420,-0.0487082,0.0329734
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,44.0250,45.7750,43.4750,44.9250,0,,1.7229068,0.8473165,0.0028797,0.0658530,-0.0281969,0.0545715
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,44.2250,45.8250,43.4500,45.0250,0,,1.6015556,0.7729139,0.0026098,0.1077422,-0.0095357,0.0884173
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,47.0000,47.0000,47.0000,47.0000,0,616,0,0.8322475,0.0000000,0.0000000,0.0648775,0.2751698
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,44.2750,45.4250,43.6500,45.0000,0,,0.2132749,0.7606254,0.0018258,0.0212403,0.0584878,0.3821290
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,44.1500,46.1000,43.4500,45.0250,0,308,0,0.6095087,0.0000000,0.0000000,0.0472631,0.7364164
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,43.3500,44.9750,43.1500,44.2500,0,,3.2178004,0.9789867,0.0014015,0.0041868,-0.0918997,0.0050425
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,43.5500,45.0500,42.7750,44.2500,0,,1.8994272,0.8942580,0.0028899,0.0398019,-0.0481634,0.0334910
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,43.4500,45.0500,42.7500,44.2500,0,,0.5685416,0.9469165,0.0004377,0.0033030,0.0723725,0.0781043
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,43.3500,45.1000,42.7250,44.3750,0,,1.5785853,0.7700087,0.0026886,0.1094035,-0.0098334,0.0897051
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,43.4000,45.2000,42.4500,44.1750,0,63,3.1370503,0.7649603,0.0006767,0.0880489,-0.0041721,0.0441435
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,43.3500,44.6250,42.9000,44.3250,0,,0.2063871,0.7603119,0.0019390,0.0218285,0.0584530,0.3878474
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,42.6500,44.3000,42.4500,43.5500,0,,2.2993332,0.9937740,0.0003885,0.0008294,0.0537892,0.0052918
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,42.7500,44.3250,42.0250,43.6250,0,518,0,0.9729155,0.0000000,0.0000000,0.0759733,0.0425539
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,42.7250,44.3250,42.0500,43.5250,0,,0.5558260,0.9468465,0.0004574,0.0033746,0.0723544,0.0792593
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,42.6250,44.3750,42.0250,43.5750,0,,1.5419149,0.7673844,0.0027898,0.1108853,-0.0093504,0.0915856
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8322475,0.0000000,0.0000000,0.0648483,0.2835171
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,42.7500,43.9500,42.2500,43.6000,0,,0.2039052,0.7588140,0.0022115,0.0245961,0.0582391,0.3924908
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,42.7000,44.6250,42.0250,43.5750,0,56,0,0.6095087,0.0000000,0.0000000,0.0472340,0.7587557
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,41.9500,43.4000,41.7750,42.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0778296,0.0054012
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,42.0250,43.6250,41.3250,42.8500,0,42,1.6119951,0.9072273,0.0029673,0.0346826,-0.0164386,0.0365119
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,42.0000,43.6250,41.3250,42.8250,0,,0.5430310,0.9467766,0.0004781,0.0034460,0.0723379,0.0804308
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,41.9250,43.6750,41.3000,42.8750,0,,1.5153333,0.7644834,0.0028802,0.1125025,-0.0093868,0.0930432
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,42.0250,43.7250,41.2500,42.7750,0,35,0.9668763,0.6948951,0.0036372,0.1458707,0.0214252,0.1704339
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,42.1000,43.3000,41.5500,42.8750,0,,0.1989962,0.7578440,0.0024279,0.0263534,0.0581120,0.3976636
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,41.0500,41.0500,41.0500,41.0500,0,7,0,0.9965736,0.0000000,0.0000000,0.0778150,0.0054790
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9729155,0.0000000,0.0000000,0.0759439,0.0438068
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,41.3000,42.9500,40.6500,42.0250,0,,0.5305376,0.9467075,0.0004994,0.0035163,0.0723228,0.0815861
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,41.2000,42.9750,40.6000,42.1750,0,14,0,0.8998370,0.0000000,0.0000000,0.0701643,0.1680678
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,41.5000,41.5000,41.5000,41.5000,0,7513,0,0.8322475,0.0000000,0.0000000,0.0648190,0.2918645
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,41.2750,43.2500,40.6500,41.4000,0,,1.4576800,0.6354124,0.0021033,0.1672290,0.0098234,0.1431289
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,41.9000,42.6000,41.9000,42.6000,5,2971,0,0.6095087,0.0000000,0.0000000,0.0472050,0.7810951
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,40.5000,42.1000,40.3250,41.4000,0,,2.1545606,0.9935905,0.0004391,0.0008783,0.0539157,0.0055245
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,40.6750,42.2000,39.9250,41.4250,0,,1.7649661,0.8874260,0.0033107,0.0423691,-0.0474667,0.0354154
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,40.6000,42.2250,39.9250,41.3750,0,,0.5179718,0.9466474,0.0005203,0.0035774,0.0723140,0.0827428
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,40.5250,42.2250,39.8500,41.5250,0,,1.4667484,0.7585653,0.0030611,0.1157355,-0.0095773,0.0957537
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,43.6800,43.6800,43.6800,43.6800,0,72,0,0.8322475,0.0000000,0.0000000,0.0648045,0.2960089
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,40.5500,41.8500,40.0750,41.4000,0,,0.1922862,0.7546074,0.0030550,0.0320422,0.0576826,0.4067654
