#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
C,40,20141018,51.1750,53.0250,50.7250,52.1750,0,,1.9268185,0.7986767,0.0018520,0.0919834,-0.0093019,0.0723273
C,40,20150117,51.2750,53.0500,50.3000,51.6000,0,196,0,0.8322475,0.0000000,0.0000000,0.0650236,0.2334916
C,40,20160115,52.3500,52.3500,52.3500,52.3500,0,70,0,0.6095087,0.0000000,0.0000000,0.0474081,0.6248760
C,40.71,20140621,50.5000,51.7000,50.2750,51.3000,0,9807,2.7017012,0.9953140,0.0001600,0.0004014,0.0643526,0.0044472
C,40.71,20140719,50.4500,52.2000,49.9250,51.4750,0,,2.3148745,0.9074490,0.0020609,0.0345921,-0.0539895,0.0282230
C,40.71,20140816,50.4750,51.9500,50.0750,51.5000,0,14,0.7092153,0.9474808,0.0002887,0.0027175,0.0725217,0.0664508
C,40.71,20141018,50.4750,52.3000,49.8500,52.0750,0,,1.9565333,0.7957589,0.0018612,0.0938657,-0.0121374,0.0717578
C,40.71,20150117,50.5750,52.3500,49.6000,50.8750,0,,1.8286805,0.7291710,0.0015843,0.1201720,0.0060062,0.0958870
C,41.43,20140621,49.7500,51.3250,49.3500,50.6750,0,,2.6457120,0.9952917,0.0001661,0.0004079,0.0644025,0.0045259
C,41.43,20140719,49.7500,51.4500,49.1750,50.7750,0,14,0,0.9729155,0.0000000,0.0000000,0.0761199,0.0362983
C,41.43,20140816,49.7500,51.2250,49.3500,50.7750,0,,0.6939249,0.9474323,0.0003006,0.0027685,0.0725083,0.0676256
C,41.43,20141018,49.7500,51.5750,49.3000,51.3250,0,,1.6324394,0.7979036,0.0021978,0.0924847,0.0012404,0.0840017
C,41.43,20150117,49.8250,51.6500,48.8750,50.1750,0,56,2.2941342,0.7415034,0.0011537,0.1097832,-0.0004365,0.0725055
C,41.43,20160115,50.7200,50.7200,50.7200,50.7200,0,14,0,0.6095087,0.0000000,0.0000000,0.0473790,0.6472154
C,42.14,20140621,48.9500,50.6000,48.5250,49.9750,0,,2.5932508,0.9952612,0.0001731,0.0004168,0.0643652,0.0046033
C,42.14,20140719,49.0500,50.7500,48.4500,50.0750,0,,2.2383653,0.9043547,0.0022086,0.0358459,-0.0545070,0.0292002
C,42.14,20140816,49.0500,50.7500,48.4750,50.0750,0,,0.6789434,0.9473877,0.0003124,0.0028151,0.0724985,0.0687847
C,42.14,20141018,49.0500,50.8750,48.6000,50.6250,0,,1.8834163,0.7906973,0.0019994,0.0970697,-0.0122212,0.0750714
C,42.14,20150117,49.1250,50.9500,48.1750,49.4750,0,91,0,0.8322475,0.0000000,0.0000000,0.0649798,0.2459834
C,42.86,20140621,48.3000,49.9000,47.9000,49.2000,0,56,0,0.9965736,0.0000000,0.0000000,0.0779617,0.0046966
C,42.86,20140719,48.3000,50.0250,47.7500,49.3250,0,28,0,0.9729155,0.0000000,0.0000000,0.0760905,0.0375512
C,42.86,20140816,48.3500,49.8000,47.9250,49.3500,0,,0.6645930,0.9473244,0.0003266,0.0028813,0.0724758,0.0699570
C,42.86,20141018,48.2500,50.1500,47.8500,49.9250,0,112,0,0.8998370,0.0000000,0.0000000,0.0703107,0.1440678
C,42.86,20150117,49.0300,49.4000,49.0000,49.4000,185,11769,0,0.8322475,0.0000000,0.0000000,0.0649651,0.2501862
C,42.86,20160115,48.5000,49.0000,48.5000,48.6000,0,3030,0,0.6095087,0.0000000,0.0000000,0.0473500,0.6695547
C,43.57,20140621,47.5250,49.1750,47.1000,48.5500,0,,2.4887145,0.9952042,0.0001875,0.0004333,0.0643628,0.0047595
C,43.57,20140719,47.6000,49.3000,47.0250,48.6250,0,,2.1507887,0.9018368,0.0023630,0.0368514,-0.0532051,0.0302679
C,43.57,20140816,47.6250,49.1000,47.2250,48.6250,0,,0.6503468,0.9472698,0.0003404,0.0029381,0.0724604,0.0711144
C,43.57,20141018,47.6250,49.4250,47.0250,49.1750,0,,1.5435728,0.7908857,0.0024366,0.0969519,0.0011926,0.0890132
C,43.57,20150117,47.6750,49.5000,46.7250,48.0250,0,,1.6940598,0.7172010,0.0018451,0.1296508,0.0050514,0.1061260
C,44.29,20140621,46.9000,48.2750,46.6500,47.7500,0,1750,2.4366760,0.9951779,0.0001949,0.0004409,0.0643966,0.0048381
C,44.29,20140719,47.1800,47.1800,47.1800,47.1800,0,14,0,0.9729155,0.0000000,0.0000000,0.0760612,0.0388041
C,44.29,20140816,46.9000,48.6000,46.3250,47.9250,0,,0.6360923,0.9472142,0.0003549,0.0029959,0.0724456,0.0722881
C,44.29,20141018,46.9000,48.7250,46.4250,48.4750,0,,1.7822493,0.7828620,0.0022176,0.1018812,-0.0123643,0.0798822
C,44.29,20150117,48.5000,48.5000,48.5000,48.5000,0,406,0,0.8322475,0.0000000,0.0000000,0.0649358,0.2585335
C,44.29,20160115,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6095087,0.0000000,0.0000000,0.0473209,0.6918940
C,45,20140621,46.1500,47.7500,45.7750,47.1250,0,,2.3866075,0.9951491,0.0002027,0.0004492,0.0644079,0.0049156
C,45,20140719,46.1750,47.9250,45.6250,47.2000,0,,2.0728917,0.8988895,0.0025290,0.0380121,-0.0527362,0.0312790
C,45,20140816,46.2000,47.7000,45.8000,47.2250,0,,0.6221045,0.9471629,0.0003693,0.0030491,0.0724344,0.0734461
C,45,20141018,46.5400,46.5400,46.5400,46.5400,0,14,0,0.8998370,0.0000000,0.0000000,0.0702668,0.1512611
C,45,20150117,49.0000,49.0000,49.0000,49.0000,0,43,1.3665795,0.7075998,0.0024143,0.1368535,0.0118271,0.1303975
C,45.71,20140621,45.5000,46.6750,45.2250,46.3000,0,1743,2.3356872,0.9951285,0.0002099,0.0004551,0.0645049,0.0049932
C,45.71,20140719,45.5500,47.2000,44.9250,46.4750,0,,2.0306154,0.8976461,0.0026146,0.0384967,-0.0518735,0.0318141
C,45.71,20140816,45.3750,47.0000,45.3500,46.5250,0,,0.6086068,0.9471009,0.0003854,0.0031133,0.0724168,0.0746023
C,45.71,20141018,45.3750,47.3000,45.0750,47.0750,0,,1.7206188,0.7775135,0.0023689,0.1050659,-0.0124812,0.0829382
C,45.71,20150117,45.9900,45.9900,45.9900,45.9900,0,672,0,0.8322475,0.0000000,0.0000000,0.0649068,0.2668225
C,45.71,20150417,47.3500,47.3500,47.3500,47.3500,0,1,0.2127894,0.7640647,0.0012535,0.0145486,0.0590180,0.3731424
C,45.71,20160115,46.1500,46.1500,46.1500,46.1500,0,512,0,0.6095087,0.0000000,0.0000000,0.0472921,0.7140771
C,46.43,20140621,44.8000,46.0000,44.6250,45.6750,0,,3.3391396,0.9799506,0.0012870,0.0039899,-0.0899283,0.0048960
C,46.43,20140719,44.9000,46.4500,44.1750,45.6750,0,,1.9717713,0.8973657,0.0027002,0.0386055,-0.0487073,0.0324929
C,46.43,20140816,44.7250,45.9500,44.7000,45.6250,0,,0.5951007,0.9470369,0.0004025,0.0031793,0.0723994,0.0757747
C,46.43,20141018,44.5750,46.5250,44.1000,45.6750,0,,1.6253836,0.7757202,0.0025327,0.1061161,-0.0092748,0.0870988
C,46.43,20150117,44.8750,46.5750,44.1000,45.6250,0,161,0,0.8322475,0.0000000,0.0000000,0.0648920,0.2710253
C,46.43,20150417,45.0250,46.1500,44.4000,45.6500,0,,0.2150621,0.7620501,0.0015792,0.0185248,0.0587019,0.3774298
C,47.14,20140621,44.1000,45.3000,43.9250,44.9500,0,14,0,0.9965736,0.0000000,0.0000000,0.0778737,0.0051656
C,47.14,20140719,44.1750,45.7500,43.4500,44.9750,0,,1.9374970,0.8957184,0.0027933,0.0392420,-0.0487082,0.0329734
C,47.14,20140816,44.0250,45.7750,43.4750,44.9250,0,,1.7229068,0.8473165,0.0028797,0.0658530,-0.0281969,0.0545715
C,47.14,20141018,44.2250,45.8250,43.4500,45.0250,0,,1.6015556,0.7729139,0.0026098,0.1077422,-0.0095357,0.0884173
C,47.14,20150117,47.0000,47.0000,47.0000,47.0000,0,616,0,0.8322475,0.0000000,0.0000000,0.0648775,0.2751698
C,47.14,20150417,44.2750,45.4250,43.6500,45.0000,0,,0.2132749,0.7606254,0.0018258,0.0212403,0.0584878,0.3821290
C,47.14,20160115,44.1500,46.1000,43.4500,45.0250,0,308,0,0.6095087,0.0000000,0.0000000,0.0472631,0.7364164
C,47.86,20140621,43.3500,44.9750,43.1500,44.2500,0,,3.2178004,0.9789867,0.0014015,0.0041868,-0.0918997,0.0050425
C,47.86,20140719,43.5500,45.0500,42.7750,44.2500,0,,1.8994272,0.8942580,0.0028899,0.0398019,-0.0481634,0.0334910
C,47.86,20140816,43.4500,45.0500,42.7500,44.2500,0,,0.5685416,0.9469165,0.0004377,0.0033030,0.0723725,0.0781043
C,47.86,20141018,43.3500,45.1000,42.7250,44.3750,0,,1.5785853,0.7700087,0.0026886,0.1094035,-0.0098334,0.0897051
C,47.86,20150117,43.4000,45.2000,42.4500,44.1750,0,63,3.1370503,0.7649603,0.0006767,0.0880489,-0.0041721,0.0441435
C,47.86,20150417,43.3500,44.6250,42.9000,44.3250,0,,0.2063871,0.7603119,0.0019390,0.0218285,0.0584530,0.3878474
C,48.57,20140621,42.6500,44.3000,42.4500,43.5500,0,,2.2993332,0.9937740,0.0003885,0.0008294,0.0537892,0.0052918
C,48.57,20140719,42.7500,44.3250,42.0250,43.6250,0,518,0,0.9729155,0.0000000,0.0000000,0.0759733,0.0425539
C,48.57,20140816,42.7250,44.3250,42.0500,43.5250,0,,0.5558260,0.9468465,0.0004574,0.0033746,0.0723544,0.0792593
C,48.57,20141018,42.6250,44.3750,42.0250,43.5750,0,,1.5419149,0.7673844,0.0027898,0.1108853,-0.0093504,0.0915856
C,48.57,20150117,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8322475,0.0000000,0.0000000,0.0648483,0.2835171
C,48.57,20150417,42.7500,43.9500,42.2500,43.6000,0,,0.2039052,0.7588140,0.0022115,0.0245961,0.0582391,0.3924908
C,48.57,20160115,42.7000,44.6250,42.0250,43.5750,0,56,0,0.6095087,0.0000000,0.0000000,0.0472340,0.7587557
C,49.29,20140621,41.9500,43.4000,41.7750,42.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0778296,0.0054012
C,49.29,20140719,42.0250,43.6250,41.3250,42.8500,0,42,1.6119951,0.9072273,0.0029673,0.0346826,-0.0164386,0.0365119
C,49.29,20140816,42.0000,43.6250,41.3250,42.8250,0,,0.5430310,0.9467766,0.0004781,0.0034460,0.0723379,0.0804308
C,49.29,20141018,41.9250,43.6750,41.3000,42.8750,0,,1.5153333,0.7644834,0.0028802,0.1125025,-0.0093868,0.0930432
C,49.29,20150117,42.0250,43.7250,41.2500,42.7750,0,35,0.9668763,0.6948951,0.0036372,0.1458707,0.0214252,0.1704339
C,49.29,20150417,42.1000,43.3000,41.5500,42.8750,0,,0.1989962,0.7578440,0.0024279,0.0263534,0.0581120,0.3976636
C,50,20140621,41.0500,41.0500,41.0500,41.0500,0,7,0,0.9965736,0.0000000,0.0000000,0.0778150,0.0054790
C,50,20140719,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9729155,0.0000000,0.0000000,0.0759439,0.0438068
C,50,20140816,41.3000,42.9500,40.6500,42.0250,0,,0.5305376,0.9467075,0.0004994,0.0035163,0.0723228,0.0815861
C,50,20141018,41.2000,42.9750,40.6000,42.1750,0,14,0,0.8998370,0.0000000,0.0000000,0.0701643,0.1680678
C,50,20150117,41.5000,41.5000,41.5000,41.5000,0,7513,0,0.8322475,0.0000000,0.0000000,0.0648190,0.2918645
C,50,20150417,41.2750,43.2500,40.6500,41.4000,0,,1.4576800,0.6354124,0.0021033,0.1672290,0.0098234,0.1431289
C,50,20160115,41.9000,42.6000,41.9000,42.6000,5,2971,0,0.6095087,0.0000000,0.0000000,0.0472050,0.7810951
C,50.71,20140621,40.5000,42.1000,40.3250,41.4000,0,,2.1545606,0.9935905,0.0004391,0.0008783,0.0539157,0.0055245
C,50.71,20140719,40.6750,42.2000,39.9250,41.4250,0,,1.7649661,0.8874260,0.0033107,0.0423691,-0.0474667,0.0354154
C,50.71,20140816,40.6000,42.2250,39.9250,41.3750,0,,0.5179718,0.9466474,0.0005203,0.0035774,0.0723140,0.0827428
C,50.71,20141018,40.5250,42.2250,39.8500,41.5250,0,,1.4667484,0.7585653,0.0030611,0.1157355,-0.0095773,0.0957537
C,50.71,20150117,43.6800,43.6800,43.6800,43.6800,0,72,0,0.8322475,0.0000000,0.0000000,0.0648045,0.2960089
C,50.71,20150417,40.5500,41.8500,40.0750,41.4000,0,,0.1922862,0.7546074,0.0030550,0.0320422,0.0576826,0.4067654
C,51.43,20140621,39.7750,41.3000,39.6250,40.7000,0,,2.9425739,0.9758767,0.0017601,0.0048084,-0.1006720,0.0054001
C,51.43,20140719,39.9500,41.4750,39.1750,40.6750,0,,1.7236271,0.8862501,0.0034248,0.0428026,-0.0460035,0.0359779
C,51.43,20140816,39.8750,41.4750,39.1750,40.6750,0,21,0,0.9498191,0.0000000,0.0000000,0.0740879,0.0844383
C,51.43,20141018,39.7750,41.5250,39.1750,40.7250,0,35,0.9109511,0.7915834,0.0041102,0.0965144,0.0261045,0.1280008
C,51.43,20150117,39.8250,41.5750,38.8750,40.6000,0,728,0,0.8322475,0.0000000,0.0000000,0.0647898,0.3002118
C,51.43,20150417,39.8750,41.1500,39.4000,40.7500,0,,0.1883885,0.7528834,0.0034037,0.0349750,0.0574647,0.4113171
C,51.43,20160115,39.8500,41.7000,39.1750,40.7250,0,224,0,0.6095087,0.0000000,0.0000000,0.0471760,0.8034344
C,52.14,20140621,39.1000,40.5500,38.9250,40.0000,0,,2.9013144,0.9748335,0.0018609,0.0050126,-0.1056921,0.0054663
C,52.14,20140719,39.1500,40.7750,38.4500,40.0000,0,7,0,0.9729155,0.0000000,0.0000000,0.0759000,0.0456817
C,52.14,20140816,41.9000,41.9900,41.8300,41.9800,0,49,0.4940819,0.9464750,0.0005721,0.0037516,0.0722709,0.0850642
C,52.14,20141018,39.0750,40.8250,38.4500,40.0250,0,,1.4073639,0.7527023,0.0032762,0.1188530,-0.0090505,0.0989869
C,52.14,20150117,39.1000,40.8750,38.1500,39.8750,0,959,0,0.8322475,0.0000000,0.0000000,0.0647752,0.3043563
C,52.14,20150417,39.1500,40.4250,38.7000,39.9750,0,,0.1856327,0.7505250,0.0038409,0.0388903,0.0571647,0.4152574
C,52.86,20140621,38.3500,40.0000,38.1500,39.2500,0,,2.7783782,0.9762946,0.0018322,0.0047261,-0.0879397,0.0055632
C,52.86,20140719,38.4750,40.0250,37.7500,39.3000,0,,1.6694276,0.8817643,0.0036708,0.0444342,-0.0470093,0.0368208
C,52.86,20140816,38.4500,40.0750,37.7750,39.2250,0,,1.4835870,0.8294663,0.0037472,0.0737867,-0.0263677,0.0612360
C,52.86,20141018,38.3500,40.1000,37.7250,39.3750,0,,1.3869169,0.7494501,0.0033718,0.1205464,-0.0092818,0.1001668
C,52.86,20150117,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8322475,0.0000000,0.0000000,0.0647605,0.3085591
C,52.86,20150417,38.4500,39.7250,37.9500,39.2750,0,,0.1823254,0.7480908,0.0043062,0.0428250,0.0568655,0.4192231
C,52.86,20160115,39.4700,39.4700,39.4700,39.4700,0,161,0,0.6095087,0.0000000,0.0000000,0.0471469,0.8257737
C,53.57,20140621,37.6500,39.3250,37.4750,38.5500,0,,2.7397041,0.9752078,0.0019420,0.0049396,-0.0930660,0.0056289
C,53.57,20140719,37.7500,39.3250,37.0250,38.6000,0,,1.6390168,0.8797760,0.0037988,0.0451465,-0.0468902,0.0372738
C,53.57,20140816,37.7250,39.3250,37.0500,38.5250,0,,1.4566961,0.8269791,0.0038710,0.0748427,-0.0262026,0.0620097
C,53.57,20141018,37.6500,39.4000,37.0250,38.6750,0,7,0,0.8998370,0.0000000,0.0000000,0.0700912,0.1800679
C,53.57,20150117,37.8750,39.4250,36.9250,38.4500,0,1043,0,0.8322475,0.0000000,0.0000000,0.0647460,0.3127036
C,53.57,20150417,37.8000,38.9750,37.2500,38.6000,0,,0.6389012,0.6040637,0.0054484,0.1898710,0.0272025,0.2573644
C,54.29,20140621,37.0250,38.3500,36.7750,37.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0777268,0.0059491
C,54.29,20140719,36.5000,36.5000,36.5000,36.5000,0,42,2.3673381,0.8339810,0.0034905,0.0599167,-0.1563677,0.0305912
C,54.29,20140816,39.7500,39.7500,39.7500,39.7500,0,31,2.5552013,0.7946494,0.0025821,0.0875710,-0.1241330,0.0426024
C,54.29,20141018,36.9250,38.6750,36.3000,37.8750,0,35,1.0928065,0.7548116,0.0041797,0.1177411,0.0067007,0.1165757
C,54.29,20150117,38.0000,38.0000,38.0000,38.0000,1,868,0,0.8322475,0.0000000,0.0000000,0.0647312,0.3169064
C,54.29,20150417,37.1000,38.2000,36.5500,37.9000,0,,2.2357897,0.6748314,0.0010884,0.1327293,0.0043715,0.0844614
C,54.29,20160115,37.0000,38.6750,36.3250,37.7250,0,903,0,0.6095087,0.0000000,0.0000000,0.0471179,0.8481130
C,55,20140621,36.2000,37.6750,36.0250,37.1500,0,,2.6784335,0.9722820,0.0022132,0.0055036,-0.1084218,0.0057528
C,55,20140719,36.3250,37.9250,35.6250,37.1250,0,49,3.5329433,0.8164979,0.0025307,0.0648282,-0.2938102,0.0230410
C,55,20140816,36.3000,37.9500,35.6500,37.0750,0,,2.5132576,0.7914584,0.0026600,0.0887327,-0.1237663,0.0432845
C,55,20141018,36.2000,37.9750,35.6000,37.1750,0,,1.3060464,0.7400438,0.0037219,0.1253038,-0.0086163,0.1046580
C,55,20150117,39.3900,39.3900,39.3900,39.3900,0,315,0,0.8322475,0.0000000,0.0000000,0.0647167,0.3210509
C,55,20150417,36.2750,38.2500,35.6500,37.2000,0,,2.1933059,0.6711119,0.0011394,0.1363075,0.0037064,0.0874817
C,55.71,20140621,35.5250,36.9500,35.2500,36.4000,0,154,0,0.9965736,0.0000000,0.0000000,0.0776977,0.0061047
C,55.71,20140719,35.6750,37.2000,34.9250,36.4750,0,,1.5461406,0.8737818,0.0042151,0.0472549,-0.0459385,0.0386523
C,55.71,20140816,35.6000,37.2250,34.9250,36.3500,0,,0.4358550,0.9460519,0.0007216,0.0041746,0.0721933,0.0908614
C,55.71,20141018,35.4750,37.2750,34.9000,36.4750,0,,1.2823287,0.7367392,0.0038399,0.1269268,-0.0085237,0.1059901
C,55.71,20150117,35.9500,35.9500,35.6400,35.6400,0,532,0,0.8322475,0.0000000,0.0000000,0.0647022,0.3251954
C,55.71,20150417,35.5500,36.9000,35.0750,36.4000,0,,1.3021288,0.6080465,0.0026358,0.1872068,0.0076128,0.1615315
C,55.71,20160115,35.6500,37.6750,34.8750,36.6250,0,308,0,0.6095087,0.0000000,0.0000000,0.0470890,0.8702961
C,56.43,20140621,34.8250,36.2750,34.6250,35.7000,0,,2.5255518,0.9726067,0.0023208,0.0054418,-0.0959566,0.0059150
C,56.43,20140719,34.9500,36.4750,34.1750,35.7000,0,35,1.3468143,0.8888661,0.0042839,0.0418350,-0.0186810,0.0411647
C,56.43,20140816,34.9000,36.4750,34.1750,35.6750,0,98,0.4245279,0.9459568,0.0007576,0.0042688,0.0721773,0.0920291
C,56.43,20141018,34.7750,36.5250,34.1750,35.7250,0,7,0,0.8998370,0.0000000,0.0000000,0.0700325,0.1896814
C,56.43,20150117,34.8250,36.5750,33.8750,35.6250,0,490,0,0.8322475,0.0000000,0.0000000,0.0646875,0.3293982
C,56.43,20150417,34.8750,36.1500,34.4000,35.7750,0,,0.1616515,0.7342789,0.0072017,0.0634996,0.0553235,0.4375413
C,57.14,20140621,35.2500,35.2500,35.2500,35.2500,0,91,0,0.9965736,0.0000000,0.0000000,0.0776683,0.0062614
C,57.14,20140719,33.8500,33.8500,33.8500,33.8500,0,874,0,0.9729155,0.0000000,0.0000000,0.0757973,0.0500624
C,57.14,20140816,34.1500,35.7750,33.4750,34.9750,0,35,1.3254772,0.8136872,0.0045641,0.0802942,-0.0251389,0.0657897
C,57.14,20141018,36.2800,36.2800,35.3100,35.3100,0,1355,0,0.8998370,0.0000000,0.0000000,0.0700180,0.1920679
C,57.14,20150117,34.7500,35.2000,34.7500,35.2000,196,38661,0,0.8322475,0.0000000,0.0000000,0.0646729,0.3335427
C,57.14,20150417,34.2250,35.4250,33.7000,35.0750,0,7,0.1583709,0.7299482,0.0080461,0.0695052,0.0548530,0.4398831
C,57.14,20160115,35.0000,35.2800,35.0000,35.0000,22,17398,0,0.6095087,0.0000000,0.0000000,0.0470600,0.8926354
C,57.86,20140621,33.3500,34.8250,33.1500,34.2500,0,,2.3761271,0.9730293,0.0024302,0.0053610,-0.0833902,0.0060782
C,57.86,20140719,36.3300,36.3300,36.3300,36.3300,0,168,0,0.9729155,0.0000000,0.0000000,0.0757825,0.0506932
C,57.86,20140816,33.4500,35.0750,32.7750,34.1750,0,,1.2858257,0.8120728,0.0047423,0.0809350,-0.0233140,0.0669012
C,57.86,20141018,33.3500,35.1000,32.7250,34.3250,0,,1.2099523,0.7264135,0.0042271,0.1318405,-0.0080477,0.1100271
C,57.86,20150117,34.2800,34.2800,34.2800,34.2800,7,2093,0,0.8322475,0.0000000,0.0000000,0.0646582,0.3377455
C,57.86,20150417,33.4750,34.6250,32.9750,34.3500,0,,0.1545880,0.7254163,0.0089640,0.0755851,0.0543775,0.4421542
C,58.57,20140621,32.6500,34.1250,32.4500,33.5500,0,,2.3395868,0.9717418,0.0025810,0.0056061,-0.0882244,0.0061419
C,58.57,20140719,32.7500,34.3250,32.0500,33.6000,0,35,1.6792188,0.8424599,0.0047142,0.0573996,-0.0848310,0.0374136
C,58.57,20140816,32.7500,34.3750,32.0750,33.5250,0,,1.2672520,0.8086198,0.0048924,0.0822904,-0.0237727,0.0674463
