#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140606,542.5,C,47.8300,48.3000,47.8300,48.3000,0,6,0,0.9992720,0.0000000,0.0000000,0.4580998,0.0148627
20140606,545,C,90.1600,90.1600,90.1600,90.1600,0,14,0,0.9992720,0.0000000,0.0000000,0.4580485,0.0149312
20140606,547.5,C,42.9600,43.0100,42.9600,43.0100,0,24,0,0.9992720,0.0000000,0.0000000,0.4579971,0.0149997
20140606,550,C,90.0700,97.7800,90.0700,96.0000,160,240,0,0.9992720,0.0000000,0.0000000,0.4579457,0.0150682
20140606,552.5,C,37.9600,38.0100,37.9600,38.0100,0,40,0,0.9992720,0.0000000,0.0000000,0.4578943,0.0151367
20140606,555,C,70.5600,70.5600,70.5600,70.5600,0,17,0,0.9992720,0.0000000,0.0000000,0.4578430,0.0152052
20140606,557.5,C,52.6200,52.6200,52.6200,52.6200,0,1,0,0.9992720,0.0000000,0.0000000,0.4577916,0.0152737
20140606,560,C,78.3000,85.0000,78.3000,85.0000,6,177,0,0.9992720,0.0000000,0.0000000,0.4577402,0.0153422
20140606,562.5,C,33.8500,33.8500,33.8500,33.8500,0,122,0,0.9992720,0.0000000,0.0000000,0.4576889,0.0154106
20140606,565,C,71.8800,71.8800,71.8800,71.8800,0,437,0,0.9992720,0.0000000,0.0000000,0.4576375,0.0154791
20140606,567.5,C,70.1750,79.7500,69.0750,77.7250,0,,1.4397451,0.9568797,0.0018600,0.0304832,-1.7561427,0.0147751
20140606,570,C,67.0000,76.0600,67.0000,76.0000,62,370,0,0.9992720,0.0000000,0.0000000,0.4575348,0.0156161
20140606,572.5,C,65.1250,74.7500,64.2500,72.7500,0,,1.3660500,0.9537486,0.0020763,0.0322863,-1.7685095,0.0148561
20140606,575,C,69.5000,69.5000,69.5000,69.5000,10,471,0,0.9992720,0.0000000,0.0000000,0.4574320,0.0157531
20140606,577.5,C,60.1750,70.1250,58.7500,67.4750,0,,1.1942559,0.9620751,0.0020162,0.0274093,-1.1962644,0.0151477
20140606,580,C,60.9600,66.7500,60.9600,66.7500,23,615,0,0.9992720,0.0000000,0.0000000,0.4573293,0.0158901
20140606,582.5,C,55.1250,64.8000,54.2500,62.1750,0,,0.9914852,0.9749196,0.0017095,0.0192942,-0.5103232,0.0155198
20140606,585,C,57.0000,59.0500,56.0400,59.0500,154,533,0,0.9992720,0.0000000,0.0000000,0.4572266,0.0160271
20140606,587.5,C,49.8000,59.6000,49.2250,57.1750,0,,0.9201677,0.9732389,0.0019480,0.0204040,-0.4934539,0.0156271
20140606,590,C,49.3000,56.3500,49.3000,54.9300,190,1453,0,0.9992720,0.0000000,0.0000000,0.4571238,0.0161641
20140606,592.5,C,46.2000,52.7500,46.2000,52.7500,6,21,0,0.9992720,0.0000000,0.0000000,0.4570724,0.0162325
20140606,595,C,43.5000,51.8000,43.5000,51.8000,11,1771,0,0.9992720,0.0000000,0.0000000,0.4570211,0.0163010
20140606,597.5,C,34.5000,38.2500,34.5000,38.2500,0,2,0,0.9992720,0.0000000,0.0000000,0.4569697,0.0163695
20140606,600,C,38.2000,47.1000,38.0000,45.7200,404,2929,0,0.9992720,0.0000000,0.0000000,0.4569183,0.0164380
20140606,602.5,C,34.5700,34.5700,34.5700,34.5700,0,7,0,0.9992720,0.0000000,0.0000000,0.4568670,0.0165065
20140606,605,C,34.0000,42.4500,34.0000,40.8000,154,1594,0,0.9992720,0.0000000,0.0000000,0.4568156,0.0165750
20140606,607.5,C,31.2500,39.2000,31.2500,37.3900,204,180,0,0.9992720,0.0000000,0.0000000,0.4567642,0.0166435
20140606,610,C,28.9700,37.9500,27.3000,34.9100,653,2124,0,0.9992720,0.0000000,0.0000000,0.4567129,0.0167120
20140606,612.5,C,25.8500,34.0500,25.8500,34.0500,46,155,0,0.9992720,0.0000000,0.0000000,0.4566615,0.0167805
20140606,615,C,23.2700,32.5500,23.0600,29.8800,276,2106,0,0.9992720,0.0000000,0.0000000,0.4566101,0.0168490
20140606,617.5,C,21.5100,27.8500,19.9400,27.8500,53,296,0,0.9992720,0.0000000,0.0000000,0.4565588,0.0169175
20140606,620,C,18.0000,28.0000,17.0000,25.0700,1862,2419,0,0.9992720,0.0000000,0.0000000,0.4565074,0.0169860
20140606,622.5,C,16.5000,24.7600,14.1000,22.2800,318,985,0,0.9992720,0.0000000,0.0000000,0.4564560,0.0170544
20140606,625,C,13.0000,22.7500,13.0000,20.3200,1682,11838,0,0.9992720,0.0000000,0.0000000,0.4564047,0.0171229
20140606,627.5,C,11.4000,20.5500,11.0000,17.2200,1218,1229,0,0.9992720,0.0000000,0.0000000,0.4563533,0.0171914
20140606,630,C,9.5000,18.1900,8.9000,15.4000,5890,4907,0,0.9992720,0.0000000,0.0000000,0.4563019,0.0172599
20140606,632.5,C,7.9500,15.7800,7.1000,12.6000,2315,2112,0,0.9992720,0.0000000,0.0000000,0.4562505,0.0173284
20140606,635,C,6.1000,13.5400,5.5500,11.0000,10566,7944,0,0.9992720,0.0000000,0.0000000,0.4561992,0.0173969
20140606,637.5,C,4.6000,11.5000,4.2500,9.0500,8283,3393,0,0.9992720,0.0000000,0.0000000,0.4561478,0.0174654
20140606,640,C,3.5000,9.5000,3.2500,7.0600,27171,15167,0,0.9992720,0.0000000,0.0000000,0.4560964,0.0175339
20140606,642.5,C,2.6200,7.7000,2.5000,5.5000,17432,3489,0,0.9992720,0.0000000,0.0000000,0.4560451,0.0176024
20140606,645,C,2.0000,6.1500,1.7400,4.3900,35171,8554,0,0.9992720,0.0000000,0.0000000,0.4559937,0.0176709
20140606,647.5,C,1.4200,4.8500,1.4000,3.2700,19036,6483,0,0.9992720,0.0000000,0.0000000,0.4559423,0.0177394
20140606,650,C,1.0000,3.6500,0.9700,2.4400,40807,13054,0,0.9992720,0.0000000,0.0000000,0.4558910,0.0178079
20140606,652.5,C,0.7600,2.6900,0.7500,1.7700,8558,2960,0,0.9992720,0.0000000,0.0000000,0.4558396,0.0178763
20140606,655,C,0.5800,1.9700,0.5500,1.2400,9895,4986,0,0.9992720,0.0000000,0.0000000,0.4557882,0.0179448
20140606,657.5,C,0.4500,1.4100,0.4300,1.0000,4003,2782,3.8447656,0.4997714,0.0030743,0.1345507,-25.6367799,0.0075726
20140606,660,C,0.3500,1.0500,0.3500,0.7100,8200,5673,0,0.9992720,0.0000000,0.0000000,0.4556855,0.0180818
20140606,662.5,C,0.3100,0.7800,0.3100,0.5500,3321,2140,1.3590134,0.3611662,0.0081674,0.1263500,-8.4205292,0.0060828
20140606,665,C,0.2600,0.6200,0.2600,0.4100,2594,3478,1.2213412,0.3221121,0.0087017,0.1209785,-7.2406365,0.0054614
20140606,670,C,0.2400,0.5900,0.2000,0.2500,2069,3152,0,0.9992720,0.0000000,0.0000000,0.4554800,0.0183558
20140606,675,C,0.2300,0.2800,0.1600,0.2000,1024,3221,0,0.9992720,0.0000000,0.0000000,0.4553773,0.0184928
20140606,680,C,0.1400,0.2200,0.1100,0.1400,625,2483,0,0.9992720,0.0000000,0.0000000,0.4552745,0.0186298
20140606,685,C,0.1100,0.1600,0.1000,0.1000,449,1177,0,0.9992720,0.0000000,0.0000000,0.4551718,0.0187667
20140606,690,C,0.1300,0.1400,0.0800,0.0800,461,1812,0,0.9992720,0.0000000,0.0000000,0.4550691,0.0189037
20140606,695,C,0.1100,0.1100,0.0600,0.0700,289,1752,2.8390016,0.3316220,0.0037880,0.1224162,-17.2252650,0.0053280
20140606,700,C,0.0900,0.1000,0.0500,0.0500,977,4418,0,0.9992720,0.0000000,0.0000000,0.4548636,0.0191777
20140606,705,C,0.0600,0.0900,0.0500,0.0500,408,934,0,0.9992720,0.0000000,0.0000000,0.4547608,0.0193147
20140606,710,C,0.0500,0.0500,0.0400,0.0500,73,1090,0,0.9992720,0.0000000,0.0000000,0.4546581,0.0194517
20140606,715,C,0.0600,0.0600,0.0200,0.0300,113,1514,0,0.9992720,0.0000000,0.0000000,0.4545554,0.0195886
20140606,720,C,0.0400,0.0400,0.0200,0.0300,334,1349,0,0.9992720,0.0000000,0.0000000,0.4544526,0.0197256
20140606,725,C,0.0300,0.0400,0.0100,0.0100,164,1047,0,0.9992720,0.0000000,0.0000000,0.4543499,0.0198626
20140606,730,C,0.0300,0.0400,0.0200,0.0200,134,993,0,0.9992720,0.0000000,0.0000000,0.4542472,0.0199996
20140606,735,C,0.0300,0.0300,0.0200,0.0300,72,552,0,0.9992720,0.0000000,0.0000000,0.4541444,0.0201366
20140606,740,C,0.0200,0.0200,0.0100,0.0200,257,3310,0,0.9992720,0.0000000,0.0000000,0.4540417,0.0202736
20140613,70.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,71.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,72.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,72.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,73.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,74.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,75,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,75.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,76.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,77.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,77.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,78.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,79.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,80,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,80.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,80.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,81.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,81.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,81.79,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,82.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,82.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,82.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,83.21,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,83.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,83.93,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,84.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,84.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,85,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,85.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,85.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,86.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,86.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,86.79,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,87.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,87.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,87.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,88.21,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,88.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,88.93,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,89.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,89.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,90,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,90.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,90.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,91.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,91.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,91.79,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,92.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,92.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,92.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,93.21,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,93.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,93.93,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,94.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,94.64,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,95,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,95.36,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,95.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,96.07,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,96.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,97.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,97.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,98.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,99.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,100,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,100.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,101.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,102.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,102.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,103.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,104.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,105,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,105.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,106.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,107.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,107.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,108.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,495,C,146.7500,146.7500,146.7500,146.7500,2,2,2.3193646,0.8178020,0.0011744,0.2467871,-3.2007209,0.0780667
20140613,500,C,145.3000,145.3000,145.3000,145.3000,3,19,1.4853456,0.8874974,0.0013028,0.1753210,-1.2195118,0.0927385
20140613,505,C,132.7500,142.4750,131.7000,140.2500,0,,0.5730734,0.9920617,0.0001233,0.0064030,0.4325814,0.1103581
20140613,510,C,112.8900,112.8900,112.8900,112.8900,0,1,2.4885367,0.7851495,0.0012140,0.2737297,-3.8957275,0.0747665
20140613,515,C,122.8250,132.4750,121.6000,129.9250,0,,2.2453918,0.7908185,0.0013238,0.2693167,-3.4154397,0.0777593
20140613,520,C,111.3600,111.3600,111.3600,111.3600,0,3,3.8474077,0.7386668,0.0008779,0.3060170,-7.0174024,0.0607447
20140613,525,C,112.7000,122.3750,111.5750,120.2250,0,,1.0394976,0.9102652,0.0015600,0.1469251,-0.5366920,0.1022975
20140613,530,C,115.2000,115.2000,115.2000,115.2000,4,8,3.7598696,0.7282579,0.0009169,0.3123413,-7.0035045,0.0610266
20140613,535,C,102.4750,112.5000,101.6250,110.1750,0,,0.9609730,0.9051843,0.0017632,0.1535203,-0.5067204,0.1037821
20140613,540,C,96.0000,96.0000,96.0000,96.0000,0,2,0,0.9941910,0.0000000,0.0000000,0.4557668,0.1183367
20140613,545,C,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9941910,0.0000000,0.0000000,0.4556641,0.1194324
20140613,550,C,96.2900,97.0000,96.2900,96.5500,12,29,0,0.9941910,0.0000000,0.0000000,0.4555613,0.1205281
20140613,555,C,91.2400,92.5600,91.2400,92.0500,12,5,0,0.9941910,0.0000000,0.0000000,0.4554586,0.1216238
20140613,560,C,80.3800,86.0000,80.3800,86.0000,5,124,2.1747100,0.7153502,0.0016228,0.3197451,-4.0169656,0.0739226
20140613,562.5,C,61.3200,65.3500,61.3200,65.3500,0,41,0,0.9941910,0.0000000,0.0000000,0.4553045,0.1232674
20140613,565,C,64.5000,64.5000,64.5000,64.5000,0,57,0,0.9941910,0.0000000,0.0000000,0.4552532,0.1238153
20140613,567.5,C,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9941910,0.0000000,0.0000000,0.4552018,0.1243631
20140613,570,C,74.9000,74.9000,74.9000,74.9000,1,108,1.8659327,0.7095102,0.0019102,0.3229383,-3.4401361,0.0766041
20140613,572.5,C,70.5000,70.5000,70.5000,70.5000,4,23,0,0.9941910,0.0000000,0.0000000,0.4550991,0.1254588
20140613,575,C,68.0500,70.1500,68.0500,70.1500,6,57,0,0.9941910,0.0000000,0.0000000,0.4550477,0.1260067
20140613,577.5,C,67.8500,67.8500,67.8500,67.8500,1,36,0,0.9941910,0.0000000,0.0000000,0.4549964,0.1265545
20140613,580,C,58.0000,62.2000,58.0000,62.2000,4,154,3.3929079,0.6700166,0.0011127,0.3420495,-6.9444720,0.0609403
20140613,582.5,C,56.4500,64.4000,56.4500,64.4000,34,73,1.0087817,0.7589836,0.0032028,0.2927369,-1.4978190,0.0912675
20140613,585,C,56.1900,58.4500,56.1900,58.4500,46,396,0,0.9941910,0.0000000,0.0000000,0.4548423,0.1281981
20140613,587.5,C,50.3500,60.0200,50.3500,58.8500,17,66,0.8921258,0.7622485,0.0035938,0.2904845,-1.2704796,0.0932632
20140613,590,C,52.3700,57.2000,52.3700,56.5000,11,854,0,0.9941910,0.0000000,0.0000000,0.4547395,0.1292938
20140613,592.5,C,44.9000,54.0000,44.9000,54.0000,15,180,0,0.9941910,0.0000000,0.0000000,0.4546882,0.1298417
20140613,595,C,48.3500,52.2500,48.3500,52.2500,22,592,0,0.9941910,0.0000000,0.0000000,0.4546368,0.1303895
20140613,597.5,C,44.2000,44.2000,44.2000,44.2000,2,87,1.7213788,0.6531796,0.0022372,0.3489202,-3.4540400,0.0732457
20140613,600,C,40.2000,47.5600,40.2000,45.3500,253,1027,0,0.9941910,0.0000000,0.0000000,0.4545341,0.1314852
20140613,602.5,C,35.4500,45.0000,35.4500,45.0000,8,153,3.6610651,0.6464018,0.0010596,0.3514762,-7.7442347,0.0578220
20140613,605,C,34.9500,42.5800,34.9500,42.5800,78,452,0,0.9941910,0.0000000,0.0000000,0.4544314,0.1325809
20140613,607.5,C,38.3800,38.5000,38.3800,38.5000,3,364,0,0.9941910,0.0000000,0.0000000,0.4543800,0.1331288
20140613,610,C,29.5000,37.9600,29.5000,37.2500,141,1356,0,0.9941910,0.0000000,0.0000000,0.4543287,0.1336767
20140613,612.5,C,30.9000,36.1000,30.5900,33.2000,50,383,0,0.9941910,0.0000000,0.0000000,0.4542773,0.1342245
20140613,615,C,25.9000,32.8300,25.9000,31.6800,114,1127,0,0.9941910,0.0000000,0.0000000,0.4542259,0.1347724
20140613,617.5,C,26.8000,31.2400,24.9200,30.0000,162,299,0,0.9941910,0.0000000,0.0000000,0.4541746,0.1353202
20140613,620,C,21.2500,29.0000,20.9900,27.0000,288,825,0,0.9941910,0.0000000,0.0000000,0.4541232,0.1358681
20140613,622.5,C,22.2700,27.5900,21.4900,25.9500,170,374,0,0.9941910,0.0000000,0.0000000,0.4540718,0.1364159
20140613,625,C,17.2000,25.0000,16.7000,22.8400,1136,2132,0,0.9941910,0.0000000,0.0000000,0.4540205,0.1369638
20140613,627.5,C,15.6500,23.5300,15.6000,22.6500,231,833,0,0.9941910,0.0000000,0.0000000,0.4539691,0.1375116
20140613,630,C,13.9500,21.5700,13.6000,19.4700,1188,2519,0,0.9941910,0.0000000,0.0000000,0.4539178,0.1380595
20140613,632.5,C,12.6500,19.6000,12.3000,17.5000,338,691,0,0.9941910,0.0000000,0.0000000,0.4538664,0.1386074
20140613,635,C,11.0500,18.0000,10.7800,15.7900,1479,2082,0,0.9941910,0.0000000,0.0000000,0.4538150,0.1391552
20140613,637.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,640,C,8.4500,14.7500,8.2400,12.8500,5512,4239,0,0.9941910,0.0000000,0.0000000,0.4537123,0.1402509
20140613,642.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,645,C,6.3700,11.8800,6.3600,10.2000,4603,2607,0,0.9941910,0.0000000,0.0000000,0.4536096,0.1413466
20140613,647.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,650,C,4.8500,9.3000,4.7400,7.9000,4930,4389,0,0.9941910,0.0000000,0.0000000,0.4535069,0.1424423
20140613,652.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,655,C,3.6000,7.2000,3.4300,6.1500,3299,3412,1.8578679,0.5208756,0.0022453,0.3779509,-4.1496284,0.0595483
20140613,657.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,660,C,2.6000,5.5000,2.6000,4.7000,2542,2843,1.3042969,0.4759757,0.0031995,0.3780947,-2.8641213,0.0582437
20140613,662.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,665,C,2.1100,4.2500,1.9600,3.5500,973,1851,1.5683781,0.4808372,0.0026623,0.3783135,-3.4879311,0.0571771
20140613,667.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,670,C,1.5100,3.3000,1.5100,2.6000,1154,2414,1.7781669,0.4830605,0.0023487,0.3783946,-3.9837313,0.0561761
20140613,672.5,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,675,C,1.2600,2.5200,1.2400,2.0900,894,2030,1.4567368,0.4454768,0.0028444,0.3754206,-3.2139212,0.0539325
20140613,680,C,1.0300,2.0000,0.9800,1.6000,884,1119,0,0.9941910,0.0000000,0.0000000,0.4528905,0.1490166
20140613,685,C,0.8600,1.6200,0.8300,1.4000,409,743,0.8011804,0.3074279,0.0046076,0.3344665,-1.5342171,0.0403395
20140613,690,C,0.7200,1.3400,0.7200,1.1600,765,662,1.8110342,0.4418924,0.0022851,0.3749584,-4.0414766,0.0516720
20140613,695,C,0.6200,1.1200,0.6000,1.0400,391,733,0,0.9941910,0.0000000,0.0000000,0.4525824,0.1523037
20140613,700,C,0.5100,0.9500,0.5100,0.8300,1552,2360,0,0.9941910,0.0000000,0.0000000,0.4524796,0.1533994
20140613,705,C,0.6000,0.8000,0.6000,0.7200,151,228,0,0.9941910,0.0000000,0.0000000,0.4523769,0.1544951
20140613,710,C,0.4500,0.6800,0.4500,0.6100,147,339,0,0.9941910,0.0000000,0.0000000,0.4522742,0.1555909
20140613,715,C,0.4300,0.5800,0.4300,0.5200,140,297,0,0.9941910,0.0000000,0.0000000,0.4521715,0.1566866
20140613,720,C,0.3500,0.5100,0.3500,0.4800,315,367,0,0.9941910,0.0000000,0.0000000,0.4520688,0.1577823
20140613,725,C,0.3200,0.4400,0.3200,0.4000,137,375,0,0.9941910,0.0000000,0.0000000,0.4519660,0.1588780
20140613,730,C,0.2800,0.3800,0.2800,0.3300,637,571,0,0.9941910,0.0000000,0.0000000,0.4518633,0.1599737
20140613,735,C,0.2500,0.3300,0.2000,0.3100,789,985,0,0.9941910,0.0000000,0.0000000,0.4517606,0.1610694
20140613,740,C,0.2000,0.2800,0.2000,0.2800,936,1446,0,0.9941910,0.0000000,0.0000000,0.4516579,0.1621651
20140613,745,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,750,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,755,C,0,0,0,0,0,,0,0,0,0,0,0
20140613,760,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,37.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,38.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,39.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,40,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,40.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,41.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,42.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,42.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,43.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,44.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,45,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,45.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,46.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,47.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,47.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,48.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,49.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,50,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,50.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,51.43,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,52.14,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,52.86,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,53.57,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,54.29,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,55,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,55.71,C,0,0,0,0,0,,0,0,0,0,0,0
20140621,56.43,C,0,0,0,0,0,,0,0,0,0,0,0
