#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,56.4250,58.5500,53.6500,55.5500,0,56,0,0.6079417,0.0000000,0.0000000,0.0468913,0.5607240
AAPL VSCCS6FKTE7A|AAPL R735QTJ8XC9X,AAPL  140719C00036430,55.6750,56.4500,54.3000,54.7500,0,,2.4908717,0.9102861,0.0017350,0.0335071,-0.0485164,0.0271762
AAPL VSCCS6RBJ5PI|AAPL R735QTJ8XC9X,AAPL  140719C00037140,55.0000,55.7250,53.6000,54.0500,0,,2.4472595,0.9088893,0.0017978,0.0341122,-0.0486655,0.0277252
AAPL VUTYGP1OHTBA|AAPL R735QTJ8XC9X,AAPL  141018C00037140,55.0250,55.8000,53.9000,54.0500,0,,2.0469003,0.8045387,0.0016404,0.0866801,-0.0077907,0.0669295
AAPL VXBK57C1GGX2|AAPL R735QTJ8XC9X,AAPL  150117C00037140,55.0750,55.5500,53.1250,54.1250,0,833,0,0.8301079,0.0000000,0.0000000,0.0642576,0.2198226
AAPL W78ZF54B8C6E|AAPL R735QTJ8XC9X,AAPL  160115C00037140,55.0250,57.1250,52.2250,54.1500,0,14,0,0.6079417,0.0000000,0.0000000,0.0468623,0.5831781
AAPL VRKS9KUI24RQ|AAPL R735QTJ8XC9X,AAPL  140621C00037860,57.4000,57.4000,57.4000,57.4000,0,10,2.1863683,0.9928301,0.0001427,0.0004957,0.0692461,0.0072372
AAPL VSCCS738799I|AAPL R735QTJ8XC9X,AAPL  140719C00037860,54.3000,55.0000,52.9000,53.3000,0,,2.3923395,0.9079095,0.0018618,0.0345340,-0.0475209,0.0283586
AAPL VT3XATBYCDRA|AAPL R735QTJ8XC9X,AAPL  140816C00037860,54.3500,55.1250,52.8750,53.3250,0,,2.1611442,0.8665712,0.0019036,0.0560508,-0.0287943,0.0444897
AAPL VUTYGPDL5WVA|AAPL R735QTJ8XC9X,AAPL  141018C00037860,54.3500,55.0750,53.2000,53.3250,0,,2.0071359,0.8021098,0.0017044,0.0883134,-0.0079244,0.0686668
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,54.3750,54.9750,52.4750,53.4000,0,,2.0127884,0.7387019,0.0013283,0.1099397,0.0065824,0.0834036
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,53.6500,54.3750,52.1500,52.6000,0,,2.1430369,0.9928015,0.0001488,0.0005067,0.0692144,0.0073728
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,53.5750,54.3000,52.2250,52.6000,0,,2.3506575,0.9064778,0.0019284,0.0351462,-0.0476444,0.0289045
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,53.6000,54.4000,52.1750,52.6000,0,,0.7606500,0.9442571,0.0003450,0.0035751,0.0710146,0.0659432
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,53.6250,54.4000,52.4750,52.6250,0,,1.9705561,0.7996834,0.0017677,0.0899258,-0.0081032,0.0703187
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,53.7800,53.7800,53.7800,53.7800,0,560,0,0.8301079,0.0000000,0.0000000,0.0642283,0.2282864
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,53.5750,55.7000,50.8000,52.7000,0,14,0,0.6079417,0.0000000,0.0000000,0.0468333,0.6056322
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,55.3000,55.3000,55.3000,55.3000,0,9845,2.0980497,0.9927815,0.0001543,0.0005143,0.0692461,0.0075105
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,52.8500,53.6000,51.4500,51.9000,0,,2.3119063,0.9048869,0.0019984,0.0358211,-0.0480636,0.0294366
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,52.8750,53.7000,51.4250,51.9000,0,,0.7441035,0.9441966,0.0003588,0.0036373,0.0710054,0.0671750
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,52.8750,53.6500,51.7500,51.9000,0,,1.9326827,0.7972100,0.0018349,0.0915501,-0.0082014,0.0720421
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,52.9250,53.5250,51.1000,51.9750,0,,1.9337579,0.7327996,0.0014457,0.1149551,0.0058692,0.0886724
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,52.1500,52.9500,50.7250,51.0750,0,7,0,0.9940116,0.0000000,0.0000000,0.0770331,0.0076701
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,52.1500,52.8750,50.7500,51.1750,0,,2.2648686,0.9037111,0.0020681,0.0363163,-0.0473635,0.0300288
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,52.2000,52.9750,50.7250,51.1000,0,,0.7283462,0.9441272,0.0003737,0.0037085,0.0709899,0.0683880
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,52.1750,52.9500,51.0250,51.1750,0,,1.8951309,0.7947567,0.0019038,0.0931422,-0.0082369,0.0737718
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,52.3250,52.6750,50.3500,51.2750,0,196,0,0.8301079,0.0000000,0.0000000,0.0641991,0.2367502
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,52.3500,52.3500,52.3500,52.3500,0,70,0,0.6079417,0.0000000,0.0000000,0.0468042,0.6280862
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,51.5000,51.8750,50.1500,50.5000,0,9807,2.0146009,0.9927246,0.0001675,0.0005360,0.0692067,0.0077818
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,51.4250,52.1750,50.0500,50.4500,0,,2.2187541,0.9025253,0.0021399,0.0368125,-0.0466496,0.0306202
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,51.4750,52.2750,50.0250,50.4750,0,14,0.7127896,0.9440587,0.0003891,0.0037787,0.0709762,0.0696011
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,51.4750,52.2250,50.3250,50.4750,0,,1.8610817,0.7922569,0.0019720,0.0947453,-0.0083678,0.0754005
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,51.4750,52.1750,49.6000,50.5750,0,,1.8608933,0.7268834,0.0015660,0.1198315,0.0052272,0.0937851
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,50.7250,51.5250,49.2750,49.7500,0,,1.9732309,0.9926955,0.0001746,0.0005471,0.0691923,0.0079194
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,50.7250,51.4250,49.3000,49.7500,0,14,0,0.9704143,0.0000000,0.0000000,0.0751560,0.0396988
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,50.7500,51.5500,49.2750,49.7500,0,,0.6973267,0.9439861,0.0004055,0.0038528,0.0709612,0.0708308
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,50.7500,51.5250,49.6250,49.7500,0,,1.6003075,0.7938998,0.0022679,0.0936939,0.0021709,0.0858329
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,50.7750,51.3750,48.9750,49.8250,0,56,2.3567346,0.7413827,0.0011104,0.1076103,-0.0006071,0.0694005
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,50.7200,50.7200,50.7200,50.7200,0,14,0,0.6079417,0.0000000,0.0000000,0.0467752,0.6505403
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,50.0250,50.8000,48.5750,48.9500,0,,1.9328390,0.9926679,0.0001816,0.0005576,0.0691888,0.0080550
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,50.1000,50.7250,48.6000,49.0500,0,,2.1444172,0.8993117,0.0022941,0.0381423,-0.0470884,0.0316814
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,50.0250,50.8250,48.3000,49.0500,0,,0.6823302,0.9439129,0.0004225,0.0039274,0.0709465,0.0720432
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,50.0250,50.8000,48.8750,49.0500,0,,1.7931528,0.7871536,0.0021162,0.0979595,-0.0085204,0.0787116
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,50.1000,50.6750,48.3250,49.1250,0,91,0,0.8301079,0.0000000,0.0000000,0.0641553,0.2494164
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,49.3000,50.1000,47.8500,48.3000,0,56,0,0.9940116,0.0000000,0.0000000,0.0769744,0.0082185
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,49.2750,50.0000,47.8750,48.3000,0,28,0,0.9704143,0.0000000,0.0000000,0.0751266,0.0410691
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,49.3250,50.1500,47.8750,48.3500,0,,0.6673969,0.9438360,0.0004405,0.0040055,0.0709310,0.0732722
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,49.3250,50.1000,47.5250,48.2500,0,112,0,0.8975236,0.0000000,0.0000000,0.0694192,0.1475725
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,48.7000,48.7100,48.6900,48.6900,35,11769,0,0.8301079,0.0000000,0.0000000,0.0641406,0.2536779
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,48.5000,49.0000,48.5000,48.6000,12,3030,0,0.6079417,0.0000000,0.0000000,0.0467461,0.6729944
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,48.5750,49.3750,47.1500,47.5250,0,,1.8530830,0.9926130,0.0001965,0.0005783,0.0691978,0.0083283
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,48.6750,49.2750,47.1750,47.6000,0,,2.0597752,0.8966557,0.0024562,0.0392249,-0.0458949,0.0328393
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,48.6250,49.4000,47.1750,47.6250,0,,0.6529278,0.9437574,0.0004592,0.0040852,0.0709152,0.0744837
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,48.6250,49.3750,47.4750,47.6250,0,,1.5122095,0.7867142,0.0025163,0.0982326,0.0021295,0.0909370
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,48.6250,49.1250,46.7500,47.6750,0,,1.7189421,0.7144923,0.0018333,0.1295824,0.0042777,0.1043018
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,47.8500,48.4250,46.2500,46.9000,0,1750,1.8133411,0.9925883,0.0002040,0.0005877,0.0692245,0.0084659
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,47.1800,47.1800,47.1800,47.1800,14,14,0,0.9704143,0.0000000,0.0000000,0.0750973,0.0424393
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,47.8750,48.7000,46.4250,46.9000,0,,0.6384933,0.9436752,0.0004791,0.0041681,0.0708989,0.0757119
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,47.8750,48.6750,46.7500,46.9000,0,,1.6954916,0.7792650,0.0023482,0.1027784,-0.0086135,0.0836478
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,48.5000,48.5000,48.5000,48.5000,0,406,0,0.8301079,0.0000000,0.0000000,0.0641113,0.2621417
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6079417,0.0000000,0.0000000,0.0467171,0.6954485
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,47.1750,47.9500,45.7250,46.1500,0,,1.7764604,0.9925511,0.0002132,0.0006017,0.0691845,0.0086014
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,47.1750,47.8750,45.7500,46.1750,0,,1.9843040,0.8935703,0.0026302,0.0404646,-0.0454451,0.0339357
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,47.1750,48.0000,45.7250,46.2000,0,,0.6245068,0.9435909,0.0004999,0.0042531,0.0708820,0.0769224
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,46.5400,46.5400,46.5400,46.5400,14,14,1.6846096,0.7763157,0.0024037,0.1045348,-0.0095796,0.0844445
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,49.0000,49.0000,49.0000,49.0000,0,43,1.4162519,0.7038065,0.0023614,0.1375179,0.0098128,0.1262968
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,46.4500,47.0250,44.8000,45.5000,0,1743,1.7407394,0.9925082,0.0002234,0.0006178,0.0691196,0.0087368
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,46.4500,47.1500,45.2000,45.5500,0,,1.9677090,0.8908202,0.0027237,0.0415537,-0.0477704,0.0342943
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,46.4750,47.3000,45.2000,45.3750,0,,0.6106715,0.9435068,0.0005213,0.0043376,0.0708668,0.0781331
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,46.4750,47.2500,45.3250,45.3750,0,,1.6241859,0.7740524,0.0025249,0.1058664,-0.0081255,0.0872697
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,45.9900,45.9900,45.9900,45.9900,4,672,0,0.8301079,0.0000000,0.0000000,0.0640823,0.2705463
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,47.3500,47.3500,47.3500,47.3500,0,1,0.2099617,0.7612548,0.0014256,0.0161186,0.0581543,0.3761714
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,46.1500,46.1500,46.1500,46.1500,7,512,0,0.6079417,0.0000000,0.0000000,0.0466883,0.7177456
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,45.7750,46.4250,44.1500,44.8000,0,,2.8806671,0.9640880,0.0018739,0.0085741,-0.1017995,0.0082853
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,45.7750,46.3750,44.6250,44.9000,0,,1.9468268,0.8882162,0.0028204,0.0425715,-0.0495738,0.0346897
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,45.7750,46.4250,44.5000,44.7250,0,,0.5968545,0.9434189,0.0005442,0.0044256,0.0708511,0.0793604
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,45.7750,46.4750,44.1250,44.5750,0,,1.5866231,0.7714160,0.0026221,0.1074001,-0.0077310,0.0892006
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,45.7750,46.3500,44.0750,44.8750,0,161,0,0.8301079,0.0000000,0.0000000,0.0640675,0.2748078
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,46.1000,47.9250,43.6500,45.0250,0,,0.2088228,0.7597950,0.0016852,0.0189501,0.0579349,0.3809842
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,45.0750,45.7500,43.5000,44.1000,0,14,0,0.9940116,0.0000000,0.0000000,0.0768864,0.0090392
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,45.1750,45.6250,44.0500,44.1750,0,,1.9068022,0.8867939,0.0029168,0.0431221,-0.0487630,0.0352604
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,45.0750,45.7250,43.8500,44.0250,0,,1.6923022,0.8413459,0.0029665,0.0683987,-0.0266420,0.0565673
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,45.0750,45.7500,44.1250,44.2250,0,,1.5905440,0.7680627,0.0026625,0.1093239,-0.0093759,0.0893522
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,47.0000,47.0000,47.0000,47.0000,0,616,0,0.8301079,0.0000000,0.0000000,0.0640530,0.2790101
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,45.2500,47.2000,42.9250,44.2750,0,,0.1994532,0.7601393,0.0017028,0.0182898,0.0579970,0.3872244
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,44.3500,47.1250,42.2250,44.1500,0,308,0,0.6079417,0.0000000,0.0000000,0.0466592,0.7401996
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,44.3250,45.0250,42.8000,43.3500,0,,2.7435932,0.9637196,0.0019876,0.0086615,-0.0951753,0.0085569
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,44.3750,44.9000,43.3250,43.5500,0,,1.8919346,0.8837368,0.0030196,0.0442927,-0.0512578,0.0355922
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,44.3750,44.9750,43.2500,43.4500,0,,0.5699738,0.9432385,0.0005931,0.0046055,0.0708210,0.0817970
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,44.3750,44.9750,43.2500,43.3500,0,,1.5471289,0.7654449,0.0027743,0.1108051,-0.0086199,0.0915479
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,44.8750,45.3750,42.6000,43.4000,0,63,3.2177010,0.7664227,0.0006359,0.0841426,-0.0024976,0.0413721
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,44.5750,46.5000,42.2250,43.3500,0,,0.1953058,0.7592322,0.0019035,0.0200198,0.0578704,0.3925044
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,43.6250,44.3250,42.1000,42.6500,0,,1.7089246,0.9911345,0.0004101,0.0011131,0.0630507,0.0092592
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,43.8250,44.2250,42.7500,42.7500,0,518,0,0.9704143,0.0000000,0.0000000,0.0750094,0.0465405
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,43.6500,44.2500,42.5750,42.7250,0,,0.5569613,0.9431422,0.0006195,0.0047011,0.0708044,0.0830057
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,43.6500,44.2500,42.5000,42.6250,0,,1.5174643,0.7626118,0.0028690,0.1123882,-0.0085004,0.0931578
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8301079,0.0000000,0.0000000,0.0640238,0.2874739
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,43.8500,45.7750,41.5000,42.7500,0,,0.1994202,0.7558386,0.0024447,0.0262535,0.0573811,0.3956228
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,42.9000,45.7250,40.8000,42.7000,0,56,0,0.6079417,0.0000000,0.0000000,0.0466302,0.7626537
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,42.9000,43.6000,41.4000,41.9500,0,7,0,0.9940116,0.0000000,0.0000000,0.0768422,0.0094515
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,42.9500,43.2000,41.9000,42.0250,0,42,1.7940384,0.8820407,0.0032305,0.0449350,-0.0468708,0.0369300
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,42.9500,43.5750,41.8750,42.0000,0,,0.5438472,0.9430470,0.0006472,0.0047954,0.0707906,0.0842319
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,42.9000,43.3500,41.7750,41.9250,0,,1.4909866,0.7596330,0.0029626,0.1140304,-0.0085333,0.0946357
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,43.1250,44.0250,41.2000,42.0250,0,35,1.0140361,0.6873977,0.0035712,0.1489096,0.0184770,0.1649548
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,43.0750,45.0500,40.7750,42.1000,0,,0.1925283,0.7554144,0.0026051,0.0270094,0.0573397,0.4013150
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,41.0500,41.0500,41.0500,41.0500,3,7,0,0.9940116,0.0000000,0.0000000,0.0768277,0.0095877
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9704143,0.0000000,0.0000000,0.0749800,0.0479107
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,42.2000,42.8500,41.1000,41.3000,0,,0.5313027,0.9429381,0.0006773,0.0049029,0.0707701,0.0854385
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,42.1750,42.6500,41.1500,41.2000,0,14,0,0.8975236,0.0000000,0.0000000,0.0692729,0.1721564
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,41.5000,41.5000,41.5000,41.5000,1,7513,0,0.8301079,0.0000000,0.0000000,0.0639945,0.2959378
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,42.3500,44.3750,39.3500,41.2750,0,,0.4688359,0.6496131,0.0060611,0.1530265,0.0384591,0.3014606
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,41.9300,41.9300,41.0000,41.0000,6,2973,0,0.6079417,0.0000000,0.0000000,0.0466012,0.7851078
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,41.4750,42.1750,39.9750,40.5000,0,,1.5989991,0.9909464,0.0004640,0.0011784,0.0631198,0.0096663
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,41.5500,41.9250,40.4250,40.6750,0,,1.7463173,0.8770032,0.0034574,0.0468125,-0.0489037,0.0377596
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,41.5250,42.1250,40.3750,40.6000,0,,0.5187110,0.9428382,0.0007077,0.0050012,0.0707564,0.0866467
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,41.4750,41.9250,40.4000,40.5250,0,,1.4382981,0.7536530,0.0031581,0.1172601,-0.0084784,0.0975842
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,43.6800,43.6800,43.6800,43.6800,0,72,0,0.8301079,0.0000000,0.0000000,0.0639800,0.3001401
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,41.6750,43.6500,39.3750,40.5500,0,,0.1856694,0.7520313,0.0032886,0.0328806,0.0569051,0.4104180
