#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140613,107.86,C,0.0100,0.0100,0.0100,0.0100,0,1523,0,0,0,0,0,0
20140613,108.57,C,0.0100,0.0100,0.0100,0.0100,0,19658,0,0,0,0,0,0
20140613,495,C,146.7500,146.7500,146.7500,146.7500,0,2,0,0,0,0,0,0
20140613,500,C,146.0200,146.0200,146.0200,146.0200,0,16,0,0,0,0,0,0
20140613,505,C,140.6300,140.6300,140.6300,140.6300,0,5,0,0,0,0,0,0
20140613,510,C,112.8900,112.8900,112.8900,112.8900,0,1,0,0,0,0,0,0
20140613,515,C,131.7000,136.1250,129.9250,130.7250,0,,0,0,0,0,0,0
20140613,520,C,111.3600,111.3600,111.3600,111.3600,0,3,0,0,0,0,0,0
20140613,525,C,120.6500,120.6500,120.6500,120.6500,0,10,0,0,0,0,0,0
20140613,530,C,115.6100,115.6100,115.6100,115.6100,0,18,0,0,0,0,0,0
20140613,535,C,108.1000,108.1000,108.1000,108.1000,0,5,0,0,0,0,0,0
20140613,540,C,96.0000,96.0000,96.0000,96.0000,0,2,0,0,0,0,0,0
20140613,545,C,98.5500,98.5500,98.5500,98.5500,0,1,0,0,0,0,0,0
20140613,550,C,98.7000,98.7000,95.5000,95.5000,0,31,0,0,0,0,0,0
20140613,555,C,91.2400,92.5600,91.2400,92.0500,0,5,0,0,0,0,0,0
20140613,560,C,90.0000,90.0000,90.0000,90.0000,0,127,0,0,0,0,0,0
20140613,562.5,C,61.3200,65.3500,61.3200,65.3500,0,41,0,0,0,0,0,0
20140613,565,C,86.0300,86.0300,86.0300,86.0300,0,58,0,0,0,0,0,0
20140613,567.5,C,27.6000,27.6000,27.6000,27.6000,0,8,0,0,0,0,0,0
20140613,570,C,74.9000,74.9000,74.9000,74.9000,0,108,0,0,0,0,0,0
20140613,572.5,C,75.0000,75.0000,75.0000,75.0000,0,25,0,0,0,0,0,0
20140613,575,C,73.5000,74.9400,71.0500,73.2800,0,65,0,0,0,0,0,0
20140613,577.5,C,67.8500,67.8500,67.8500,67.8500,0,36,0,0,0,0,0,0
20140613,580,C,66.1000,67.9000,66.1000,67.9000,0,153,0,0,0,0,0,0
20140613,582.5,C,56.4500,64.4000,56.4500,64.4000,0,73,0,0,0,0,0,0
20140613,585,C,60.9600,60.9600,60.9600,60.9600,0,396,0,0,0,0,0,0
20140613,587.5,C,62.8000,62.8000,59.0000,59.0000,0,64,0,0,0,0,0,0
20140613,590,C,59.7500,59.7500,56.2000,58.2000,0,867,0,0,0,0,0,0
20140613,592.5,C,54.3000,54.9000,54.3000,54.9000,0,180,0,0,0,0,0,0
20140613,595,C,54.7900,54.7900,51.1300,51.1500,0,603,0,0,0,0,0,0
20140613,597.5,C,44.2000,44.2000,44.2000,44.2000,0,87,0,0,0,0,0,0
20140613,600,C,50.5500,51.5100,46.0500,47.2100,0,1028,0,0,0,0,0,0
20140613,602.5,C,48.7400,49.0100,43.5000,43.5000,0,148,0,0,0,0,0,0
20140613,605,C,45.5200,46.6000,41.8800,42.1600,0,451,0,0,0,0,0,0
20140613,607.5,C,41.6000,41.8300,41.6000,41.8300,0,369,0,0,0,0,0,0
20140613,610,C,39.3000,41.9500,36.3500,36.6100,0,1251,0,0,0,0,0,0
20140613,612.5,C,37.0000,37.0000,36.9500,36.9500,0,387,0,0,0,0,0,0
20140613,615,C,34.8100,36.9500,32.1600,34.0000,0,1179,0,0,0,0,0,0
20140613,617.5,C,32.4000,34.8500,30.2500,30.2700,0,296,0,0,0,0,0,0
20140613,620,C,30.0900,32.0000,27.0000,27.0000,0,996,0,0,0,0,0,0
20140613,622.5,C,27.1000,30.0000,25.2500,25.8000,0,411,0,0,0,0,0,0
20140613,625,C,26.3500,28.3500,22.3000,23.1000,0,2191,0,0,0,0,0,0
20140613,627.5,C,23.6500,25.5000,21.2000,21.2000,0,882,0,0,0,0,0,0
20140613,630,C,22.7500,23.7500,18.6000,19.5000,0,2656,0,0,0,0,0,0
20140613,632.5,C,20.0000,21.1400,17.4000,17.4500,0,733,0,0,0,0,0,0
20140613,635,C,18.9000,19.7500,15.5500,15.6000,0,2193,0,0,0,0,0,0
20140613,637.5,C,17.4500,17.4500,13.9100,13.9400,0,289,0,0,0,0,0,0
20140613,640,C,15.7500,16.1100,12.2000,12.5000,0,4704,0,0,0,0,0,0
20140613,642.5,C,14.1000,14.2700,10.8800,11.1100,0,386,0,0,0,0,0,0
20140613,645,C,12.5000,12.9500,9.6000,9.6500,0,4030,0,0,0,0,0,0
20140613,647.5,C,11.0500,11.5000,8.3000,8.5300,0,1353,0,0,0,0,0,0
20140613,650,C,9.9500,10.2000,7.2500,7.4000,0,6542,0,0,0,0,0,0
20140613,652.5,C,8.9000,8.9500,6.4000,6.5000,0,576,0,0,0,0,0,0
20140613,655,C,7.6500,7.9000,5.4900,5.5000,0,4191,0,0,0,0,0,0
20140613,657.5,C,6.8500,6.9000,4.7300,4.7900,0,516,0,0,0,0,0,0
20140613,660,C,5.9000,6.1000,3.9900,4.1000,0,5526,0,0,0,0,0,0
20140613,662.5,C,5.2000,5.2000,3.4500,3.4500,0,641,0,0,0,0,0,0
20140613,665,C,4.4500,4.6000,2.9900,3.0000,0,2746,0,0,0,0,0,0
20140613,667.5,C,3.8500,3.9000,2.5900,2.6300,0,592,0,0,0,0,0,0
20140613,670,C,3.4500,3.4500,2.2300,2.2500,0,3901,0,0,0,0,0,0
20140613,672.5,C,2.8700,2.9200,1.9400,2.0100,0,252,0,0,0,0,0,0
20140613,675,C,2.6200,2.6300,1.7100,1.7200,0,2568,0,0,0,0,0,0
20140613,680,C,1.9300,2.0900,1.3400,1.3800,0,1998,0,0,0,0,0,0
20140613,685,C,1.5600,1.6600,1.1000,1.1200,0,859,0,0,0,0,0,0
20140613,690,C,1.2500,1.3100,0.9300,0.9300,0,1551,0,0,0,0,0,0
20140613,695,C,1.0500,1.1100,0.7800,0.8300,0,1190,0,0,0,0,0,0
20140613,700,C,0.8600,1.2800,0.6500,0.7200,0,3189,0,0,0,0,0,0
20140613,705,C,0.7000,0.7700,0.5900,0.6000,0,437,0,0,0,0,0,0
20140613,710,C,0.6000,0.6700,0.4800,0.5400,0,1281,0,0,0,0,0,0
20140613,715,C,0.5000,0.5500,0.4200,0.4200,0,398,0,0,0,0,0,0
20140613,720,C,0.4100,0.4900,0.3600,0.3900,0,672,0,0,0,0,0,0
20140613,725,C,0.3500,0.4000,0.3000,0.3400,0,812,0,0,0,0,0,0
20140613,730,C,0.3200,0.3600,0.2500,0.2800,0,1045,0,0,0,0,0,0
20140613,735,C,0.2500,0.3500,0.2000,0.2400,0,1176,0,0,0,0,0,0
20140613,740,C,0.2000,0.2600,0.1600,0.1900,0,2782,0,0,0,0,0,0
20140613,745,C,0.2000,0.2000,0.1400,0.1600,0,297,0,0,0,0,0,0
20140613,750,C,0.1600,0.2000,0.1300,0.1400,0,393,0,0,0,0,0,0
20140613,755,C,0.1200,0.1500,0.1100,0.1200,0,175,0,0,0,0,0,0
20140613,760,C,0.1000,0.1400,0.0800,0.0900,0,2793,0,0,0,0,0,0
20140621,37.86,C,57.4000,57.4000,57.4000,57.4000,0,10,2.0660459,0.9919962,0.0001379,0.0005278,0.0709405,0.0082710
20140621,38.57,C,55.1250,56.1500,53.6000,53.6500,0,,2.0240866,0.9919760,0.0001430,0.0005362,0.0709564,0.0084262
20140621,39.29,C,55.3000,55.3000,55.3000,55.3000,0,9845,1.9819754,0.9919570,0.0001481,0.0005441,0.0709841,0.0085836
20140621,40,C,53.7250,54.7000,52.1250,52.1500,0,7,0,0.9931590,0.0000000,0.0000000,0.0778015,0.0087657
20140621,40.71,C,53.0000,53.5500,51.4000,51.5000,0,9807,1.9058917,0.9918908,0.0001618,0.0005714,0.0708823,0.0088934
20140621,41.43,C,52.2750,53.3000,50.6500,50.7250,0,,1.8658092,0.9918712,0.0001676,0.0005795,0.0709150,0.0090508
20140621,42.14,C,51.6250,52.5500,49.9500,50.0250,0,,1.8275162,0.9918480,0.0001740,0.0005890,0.0709285,0.0092060
20140621,42.86,C,50.8250,51.8250,49.2500,49.3000,0,56,0,0.9931590,0.0000000,0.0000000,0.0777427,0.0093924
20140621,43.57,C,50.1250,51.1250,48.5500,48.5750,0,,1.7554201,0.9917782,0.0001899,0.0006176,0.0708454,0.0095179
20140621,44.29,C,49.5250,50.0250,47.7750,47.8500,0,1750,1.7173865,0.9917603,0.0001964,0.0006249,0.0708979,0.0096753
20140621,45,C,48.7500,49.7000,47.1250,47.1750,0,,1.6819995,0.9917312,0.0002043,0.0006368,0.0708943,0.0098303
20140621,45.71,C,48.1000,48.5750,46.3250,46.4500,0,1743,1.6480221,0.9916944,0.0002134,0.0006517,0.0708582,0.0099852
20140621,46.43,C,47.3000,48.2750,45.7000,45.7750,0,,2.8066490,0.9608046,0.0019001,0.0098812,-0.0981507,0.0093959
20140621,47.14,C,46.6250,47.5500,45.0000,45.0750,0,14,0,0.9931590,0.0000000,0.0000000,0.0776548,0.0103304
20140621,47.86,C,46.0500,46.8250,44.2500,44.3250,0,,2.6775083,0.9602834,0.0020182,0.0100122,-0.0924379,0.0097032
20140621,48.57,C,45.3500,46.1000,43.5500,43.6250,0,,1.6199378,0.9903519,0.0003919,0.0011762,0.0655004,0.0105826
20140621,49.29,C,44.4750,45.2750,42.1250,42.9000,0,7,0,0.9931590,0.0000000,0.0000000,0.0776106,0.0108015
20140621,50,C,43.2000,43.2000,42.2000,42.2000,2,9,0,0.9931590,0.0000000,0.0000000,0.0775961,0.0109571
20140621,50.71,C,43.2000,43.8500,40.8500,41.4750,0,,1.5178641,0.9901621,0.0004436,0.0012477,0.0655140,0.0110477
20140621,51.43,C,42.3250,43.1750,40.1750,40.7250,0,,2.3912319,0.9581616,0.0023790,0.0105405,-0.0826571,0.0104493
20140621,52.14,C,41.6250,42.4250,39.4750,40.0500,0,,2.3744957,0.9558854,0.0025226,0.0110984,-0.0900233,0.0105512
20140621,52.86,C,41.0500,41.7000,38.5750,39.3250,0,,2.3205681,0.9553436,0.0026118,0.0112299,-0.0882464,0.0106992
20140621,53.57,C,40.1750,40.9750,38.0000,38.6000,0,,2.2591849,0.9552682,0.0026871,0.0112481,-0.0842167,0.0108566
20140621,54.29,C,39.5250,40.0250,37.7250,37.9000,0,7,0,0.9931590,0.0000000,0.0000000,0.0775079,0.0118972
20140621,55,C,38.7500,39.5750,36.5750,37.1750,0,,2.1688843,0.9534301,0.0029090,0.0116904,-0.0840348,0.0111317
20140621,55.71,C,37.6000,38.5750,36.3000,36.4750,0,154,0,0.9931590,0.0000000,0.0000000,0.0774787,0.0122084
20140621,56.43,C,37.3000,38.1500,35.3250,35.7750,0,,2.1007564,0.9502499,0.0031967,0.0124429,-0.0892122,0.0113743
20140621,57.14,C,35.2500,35.2500,35.2500,35.2500,49,91,0,0.9931590,0.0000000,0.0000000,0.0774494,0.0125218
20140621,57.86,C,36.0500,36.7000,33.9500,34.3500,0,,2.0133343,0.9481386,0.0034672,0.0129341,-0.0887865,0.0116439
20140621,58.57,C,35.1250,36.0000,33.2000,33.6500,0,,1.9761747,0.9466586,0.0036254,0.0132745,-0.0901161,0.0117674
20140621,59.29,C,34.5250,35.2750,32.4750,32.9250,0,7,0,0.9931590,0.0000000,0.0000000,0.0774052,0.0129929
20140621,60,C,33.8000,34.3500,31.9500,32.1750,0,7,0,0.9931590,0.0000000,0.0000000,0.0773906,0.0131485
20140621,60.71,C,33.2250,33.8500,31.0250,31.5500,0,21,0,0.9931590,0.0000000,0.0000000,0.0773760,0.0133041
20140621,61.43,C,32.3750,32.9000,30.5000,30.7500,0,49,0,0.9931590,0.0000000,0.0000000,0.0773612,0.0134619
20140621,62.14,C,31.6750,32.4250,29.6500,30.0750,0,,1.7541165,0.9415327,0.0044399,0.0144304,-0.0848341,0.0124473
20140621,62.86,C,30.9750,31.7000,28.8750,29.3500,0,,1.7079466,0.9406247,0.0046235,0.0146315,-0.0829019,0.0125879
20140621,63.57,C,30.3500,31.0000,28.1000,28.6500,0,,1.6729262,0.9388082,0.0048491,0.0150307,-0.0840282,0.0127046
20140621,64.29,C,29.6250,30.2750,27.4500,27.9250,0,133,0,0.9931590,0.0000000,0.0000000,0.0773025,0.0140886
20140621,65,C,28.8500,29.5750,26.7500,27.2250,0,,1.5929780,0.9358726,0.0053081,0.0156672,-0.0831114,0.0129575
20140621,65.71,C,28.1500,28.8500,26.0500,26.5000,0,126,0,0.9931590,0.0000000,0.0000000,0.0772733,0.0143998
20140621,66.43,C,27.3750,28.1500,25.3250,25.7750,0,7,0,0.9931590,0.0000000,0.0000000,0.0772585,0.0145576
20140621,67.14,C,26.6750,27.2000,24.9000,25.0500,0,392,0,0.9931590,0.0000000,0.0000000,0.0772439,0.0147132
20140621,67.86,C,26.1000,26.7000,23.9250,24.3500,0,77,0,0.9931590,0.0000000,0.0000000,0.0772291,0.0148710
20140621,68.57,C,25.3500,26.0000,23.2000,23.6250,0,49,0,0.9931590,0.0000000,0.0000000,0.0772145,0.0150266
20140621,69.29,C,24.5250,25.2750,22.5000,22.9500,0,21,0,0.9931590,0.0000000,0.0000000,0.0771998,0.0151844
20140621,70,C,23.8000,23.8000,23.8000,23.8000,0,246,0,0.9931590,0.0000000,0.0000000,0.0771852,0.0153399
20140621,70.71,C,22.6700,22.6700,22.6700,22.6700,0,14,0,0.9931590,0.0000000,0.0000000,0.0771706,0.0154955
20140621,71.43,C,21.7700,21.7700,21.2500,21.2500,22,6309,0,0.9931590,0.0000000,0.0000000,0.0771558,0.0156533
20140621,72.14,C,20.3000,20.3000,20.1500,20.1500,8,768,0,0.9931590,0.0000000,0.0000000,0.0771412,0.0158089
20140621,72.86,C,20.9000,21.5000,19.1500,19.3250,0,763,0,0.9931590,0.0000000,0.0000000,0.0771264,0.0159667
20140621,73.57,C,18.8200,18.8200,18.8200,18.8200,7,161,0,0.9931590,0.0000000,0.0000000,0.0771118,0.0161223
20140621,74.29,C,19.0000,19.0000,19.0000,19.0000,140,1738,0,0.9931590,0.0000000,0.0000000,0.0770970,0.0162801
20140621,75,C,17.3700,17.3700,17.2100,17.2100,14,1607,0,0.9931590,0.0000000,0.0000000,0.0770824,0.0164357
20140621,75.71,C,17.4700,17.4700,16.2400,16.5000,223,4142,0,0.9931590,0.0000000,0.0000000,0.0770679,0.0165912
20140621,76.43,C,17.1000,17.1000,16.0000,16.0000,42,1036,0,0.9931590,0.0000000,0.0000000,0.0770531,0.0167490
20140621,77.14,C,15.0000,15.1000,14.9000,14.9000,20,3198,0,0.9931590,0.0000000,0.0000000,0.0770385,0.0169046
20140621,77.86,C,15.5000,15.5000,15.5000,15.5000,7,4118,0,0.9931590,0.0000000,0.0000000,0.0770237,0.0170624
20140621,78.57,C,15.2500,15.2500,13.5000,13.6600,103,13781,0,0.9931590,0.0000000,0.0000000,0.0770091,0.0172180
20140621,79.29,C,14.3000,14.3000,14.3000,14.3000,6,5763,0,0.9931590,0.0000000,0.0000000,0.0769943,0.0173758
20140621,80,C,13.5400,13.5400,11.9800,11.9800,102,16660,0,0.9931590,0.0000000,0.0000000,0.0769797,0.0175314
20140621,80.71,C,12.4000,12.5500,11.4000,11.5600,189,9114,0,0.9931590,0.0000000,0.0000000,0.0769651,0.0176870
20140621,81.43,C,12.0600,12.0600,11.0000,11.0000,325,24103,0,0.9931590,0.0000000,0.0000000,0.0769503,0.0178447
20140621,82.14,C,10.7700,10.7700,10.0000,10.0000,274,11262,0,0.9931590,0.0000000,0.0000000,0.0769358,0.0180003
20140621,82.86,C,10.3400,10.4100,9.0500,9.3400,361,17723,0,0.9931590,0.0000000,0.0000000,0.0769210,0.0181581
20140621,83.57,C,9.7200,9.7200,8.7000,8.7000,44,17917,0,0.9931590,0.0000000,0.0000000,0.0769064,0.0183137
20140621,84.29,C,9.5900,9.6500,7.6000,7.9000,444,109428,0,0.9931590,0.0000000,0.0000000,0.0768916,0.0184715
20140621,85,C,8.4800,8.6500,7.0500,7.2000,236,17266,0,0.9931590,0.0000000,0.0000000,0.0768770,0.0186271
20140621,85.71,C,8.3600,8.3600,6.2000,6.5100,617,56075,0,0.9931590,0.0000000,0.0000000,0.0768624,0.0187827
20140621,86.43,C,7.3000,7.3000,5.6000,5.9100,489,20412,0,0.9931590,0.0000000,0.0000000,0.0768476,0.0189404
20140621,87.14,C,6.4000,6.6200,4.9500,5.1900,513,24121,0,0.9931590,0.0000000,0.0000000,0.0768330,0.0190960
20140621,87.86,C,6.0000,6.0000,4.2500,4.4900,514,21460,0,0.9931590,0.0000000,0.0000000,0.0768182,0.0192538
20140621,88.57,C,5.0500,5.2500,3.4500,3.7500,1279,53855,0,0.9931590,0.0000000,0.0000000,0.0768037,0.0194094
20140621,89.29,C,4.6400,4.7000,2.8700,3.1600,3052,44550,0,0.9931590,0.0000000,0.0000000,0.0767889,0.0195672
20140621,90,C,4.2000,4.2000,2.3000,2.5800,8403,64742,0,0.9931590,0.0000000,0.0000000,0.0767743,0.0197228
20140621,90.71,C,3.5000,3.5000,1.8000,2.0400,2173,40278,0,0.9931590,0.0000000,0.0000000,0.0767597,0.0198784
20140621,91.43,C,2.9200,2.9200,0.9500,1.5600,11605,53704,0,0.9931590,0.0000000,0.0000000,0.0767449,0.0200362
20140621,92.14,C,2.2500,2.3500,0.9700,1.1500,15642,33507,0,0.9931590,0.0000000,0.0000000,0.0767303,0.0201917
20140621,92.86,C,1.8100,2.2500,0.7000,0.8100,33870,102595,0,0.9931590,0.0000000,0.0000000,0.0767155,0.0203495
20140621,93.57,C,1.3100,1.3700,0.4800,0.5400,14299,33827,0,0.9931590,0.0000000,0.0000000,0.0767009,0.0205051
20140621,94.29,C,0.9300,0.9900,0.3400,0.3700,18955,71342,0,0.9931590,0.0000000,0.0000000,0.0766861,0.0206629
20140621,95,C,0.6900,1.3500,0.2400,0.2600,17220,34407,0,0.9931590,0.0000000,0.0000000,0.0766715,0.0208185
20140621,95.71,C,0.4900,0.4900,0.1700,0.1800,7067,33250,0,0.9931590,0.0000000,0.0000000,0.0766570,0.0209741
20140621,96.43,C,0.3400,0.3600,0.1200,0.1400,7068,37096,0,0.9931590,0.0000000,0.0000000,0.0766422,0.0211319
20140621,97.14,C,0.2500,0.2500,0.1000,0.1000,2549,27203,0,0.9931590,0.0000000,0.0000000,0.0766276,0.0212875
20140621,97.86,C,0.1700,0.1700,0.0900,0.0900,1492,22196,0,0.9931590,0.0000000,0.0000000,0.0766128,0.0214452
20140621,98.57,C,0.1400,0.1400,0.0700,0.0700,1400,17109,0,0.9931590,0.0000000,0.0000000,0.0765982,0.0216008
20140621,99.29,C,0.1300,0.1300,0.0700,0.0700,1320,13460,0,0.9931590,0.0000000,0.0000000,0.0765834,0.0217586
20140621,100,C,0.1100,0.1100,0.0500,0.0700,5041,70115,0,0.9931590,0.0000000,0.0000000,0.0765688,0.0219142
20140621,100.71,C,0.0700,0.0700,0.0500,0.0500,207,11419,0,0.9931590,0.0000000,0.0000000,0.0765542,0.0220698
20140621,101.43,C,0.0600,0.0600,0.0400,0.0400,1472,14647,0,0.9931590,0.0000000,0.0000000,0.0765394,0.0222276
20140621,102.14,C,0.0600,0.0600,0.0400,0.0400,672,6699,0,0.9931590,0.0000000,0.0000000,0.0765249,0.0223832
20140621,102.86,C,0.0400,0.0400,0.0300,0.0300,648,4246,0,0.9931590,0.0000000,0.0000000,0.0765101,0.0225410
20140621,103.57,C,0.0400,0.0400,0.0400,0.0400,230,4282,0,0.9931590,0.0000000,0.0000000,0.0764955,0.0226965
20140621,104.29,C,0.0400,0.0400,0.0300,0.0300,405,4862,0,0.9931590,0.0000000,0.0000000,0.0764807,0.0228543
20140621,105,C,0.0300,0.0300,0.0200,0.0200,980,7364,0,0.9931590,0.0000000,0.0000000,0.0764661,0.0230099
20140621,105.71,C,0.0300,0.0300,0.0200,0.0200,225,8115,0,0.9931590,0.0000000,0.0000000,0.0764515,0.0231655
20140621,106.43,C,0.0200,0.0200,0.0200,0.0200,101,5657,0,0.9931590,0.0000000,0.0000000,0.0764367,0.0233233
20140621,107.14,C,0.0200,0.0200,0.0100,0.0100,838,11685,3.3231089,0.4682504,0.0087668,0.0539795,-1.0846852,0.0067275
20140621,107.86,C,0.0300,0.0300,0.0300,0.0300,0,7989,0,0.9931590,0.0000000,0.0000000,0.0764073,0.0236367
20140621,108.57,C,0.0200,0.0200,0.0100,0.0100,351,12344,0,0.9931590,0.0000000,0.0000000,0.0763928,0.0237923
