#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9R2XABS6|AAPL R735QTJ8XC9X,AAPL  140621C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSDBNFG9Y|AAPL R735QTJ8XC9X,AAPL  140719C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAZKDKKRQ|AAPL R735QTJ8XC9X,AAPL  140816C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGVM0E3VQ|AAPL R735QTJ8XC9X,AAPL  141018C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5DWDCRHI|AAPL R735QTJ8XC9X,AAPL  150117C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DSTK8NXI|AAPL R735QTJ8XC9X,AAPL  150417C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFBON4MQU|AAPL R735QTJ8XC9X,AAPL  160115C00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9REO03AE|AAPL R735QTJ8XC9X,AAPL  140621C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSDNE57S6|AAPL R735QTJ8XC9X,AAPL  140719C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAZW4AC9Y|AAPL R735QTJ8XC9X,AAPL  140816C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGVXR3VDY|AAPL R735QTJ8XC9X,AAPL  141018C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5E842IZQ|AAPL R735QTJ8XC9X,AAPL  150117C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DT5AYFFQ|AAPL R735QTJ8XC9X,AAPL  150417C00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9RQKO6UE|AAPL R735QTJ8XC9X,AAPL  140621C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSDZATBC6|AAPL R735QTJ8XC9X,AAPL  140719C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB080YFTY|AAPL R735QTJ8XC9X,AAPL  140816C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGW9NRYXY|AAPL R735QTJ8XC9X,AAPL  141018C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5EK0QMJQ|AAPL R735QTJ8XC9X,AAPL  150117C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DTH7MIZQ|AAPL R735QTJ8XC9X,AAPL  150417C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFCCAIHT2|AAPL R735QTJ8XC9X,AAPL  160115C00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9S2BDYCM|AAPL R735QTJ8XC9X,AAPL  140621C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSEB1J2UE|AAPL R735QTJ8XC9X,AAPL  140719C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB0JRO7C6|AAPL R735QTJ8XC9X,AAPL  140816C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGWLEHQG6|AAPL R735QTJ8XC9X,AAPL  141018C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5EVRGE1Y|AAPL R735QTJ8XC9X,AAPL  150117C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DTSYCAHY|AAPL R735QTJ8XC9X,AAPL  150417C00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9SE821WM|AAPL R735QTJ8XC9X,AAPL  140621C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSEMY76EE|AAPL R735QTJ8XC9X,AAPL  140719C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB0VOCAW6|AAPL R735QTJ8XC9X,AAPL  140816C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGWXB5U06|AAPL R735QTJ8XC9X,AAPL  141018C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5F7O4HLY|AAPL R735QTJ8XC9X,AAPL  150117C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DU4V0E1Y|AAPL R735QTJ8XC9X,AAPL  150417C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFCZXWCVA|AAPL R735QTJ8XC9X,AAPL  160115C00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93PGRMUE|AAPL R735QTJ8XC9X,AAPL  140621C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPY6WRC6|AAPL R735QTJ8XC9X,AAPL  140719C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC6X1VTY|AAPL R735QTJ8XC9X,AAPL  140816C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG88JVEXY|AAPL R735QTJ8XC9X,AAPL  141018C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QIWU2JQ|AAPL R735QTJ8XC9X,AAPL  150117C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5G3PYZQ|AAPL R735QTJ8XC9X,AAPL  150417C00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9T1PHKX2|AAPL R735QTJ8XC9X,AAPL  140621C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSFAFMPEU|AAPL R735QTJ8XC9X,AAPL  140719C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB1J5RTWM|AAPL R735QTJ8XC9X,AAPL  140816C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGXKSLD0M|AAPL R735QTJ8XC9X,AAPL  141018C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5FV5K0ME|AAPL R735QTJ8XC9X,AAPL  150117C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DUSCFX2E|AAPL R735QTJ8XC9X,AAPL  150417C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFDNFBVVQ|AAPL R735QTJ8XC9X,AAPL  160115C00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9TDM5OH2|AAPL R735QTJ8XC9X,AAPL  140621C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSFMCASYU|AAPL R735QTJ8XC9X,AAPL  140719C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB1V2FXGM|AAPL R735QTJ8XC9X,AAPL  140816C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGXWP9GKM|AAPL R735QTJ8XC9X,AAPL  141018C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5G72846E|AAPL R735QTJ8XC9X,AAPL  150117C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DV4940ME|AAPL R735QTJ8XC9X,AAPL  150417C00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9TPCVFZA|AAPL R735QTJ8XC9X,AAPL  140621C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSFY30KH2|AAPL R735QTJ8XC9X,AAPL  140719C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB26T5OYU|AAPL R735QTJ8XC9X,AAPL  140816C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGY8FZ82U|AAPL R735QTJ8XC9X,AAPL  141018C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5GISXVOM|AAPL R735QTJ8XC9X,AAPL  150117C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DVFZTS4M|AAPL R735QTJ8XC9X,AAPL  150417C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFEB2PQXY|AAPL R735QTJ8XC9X,AAPL  160115C00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9U19JJJA|AAPL R735QTJ8XC9X,AAPL  140621C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSG9ZOO12|AAPL R735QTJ8XC9X,AAPL  140719C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB2IPTSIU|AAPL R735QTJ8XC9X,AAPL  140816C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGYKCNBMU|AAPL R735QTJ8XC9X,AAPL  141018C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5GUPLZ8M|AAPL R735QTJ8XC9X,AAPL  150117C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6DVRWHVOM|AAPL R735QTJ8XC9X,AAPL  150417C00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9UD09B1I|AAPL R735QTJ8XC9X,AAPL  140621C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSGLQEFJA|AAPL R735QTJ8XC9X,AAPL  140719C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XB2UGJK12|AAPL R735QTJ8XC9X,AAPL  140816C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYGYW3D352|AAPL R735QTJ8XC9X,AAPL  141018C00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK5H6GBQQU|AAPL R735QTJ8XC9X,AAPL  150117C00058570,0,0,0,0,0,,0,0,0,0,0,0
