#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140613,82.14,C,12.1500,12.1500,11.4500,11.4500,80,446,0,0.9991423,0.0000000,0.0000000,0.0787809,0.0022504
20140613,82.5,C,11.7500,12.1500,11.2000,11.3000,0,252,0,0.9991423,0.0000000,0.0000000,0.0787735,0.0022602
20140613,82.86,C,11.5500,11.5500,11.5500,11.5500,14,940,0,0.9991423,0.0000000,0.0000000,0.0787661,0.0022701
20140613,83.21,C,11.3000,11.3000,10.6500,10.7000,0,471,0,0.9991423,0.0000000,0.0000000,0.0787589,0.0022797
20140613,83.57,C,10.6250,11.1250,9.9750,10.2250,0,2772,0,0.9991423,0.0000000,0.0000000,0.0787515,0.0022895
20140613,83.93,C,8.6000,8.6000,8.6000,8.6000,0,448,0,0.9991423,0.0000000,0.0000000,0.0787441,0.0022994
20140613,84.29,C,9.9800,10.0100,9.9800,9.9800,133,5845,0,0.9991423,0.0000000,0.0000000,0.0787367,0.0023093
20140613,84.64,C,9.5250,10.0000,8.9750,9.1250,0,1260,0,0.9991423,0.0000000,0.0000000,0.0787295,0.0023189
20140613,85,C,9.1300,9.4100,8.7300,8.8000,116,4227,0,0.9991423,0.0000000,0.0000000,0.0787221,0.0023287
20140613,85.36,C,8.7500,8.7500,8.7500,8.7500,2,594,0,0.9991423,0.0000000,0.0000000,0.0787147,0.0023386
20140613,85.71,C,8.4700,9.0000,7.9300,8.2000,305,6626,0,0.9991423,0.0000000,0.0000000,0.0787075,0.0023482
20140613,86.07,C,8.0700,8.2400,8.0700,8.2400,21,1022,0,0.9991423,0.0000000,0.0000000,0.0787001,0.0023580
20140613,86.43,C,7.7500,8.2600,7.5000,7.5000,306,3064,0,0.9991423,0.0000000,0.0000000,0.0786928,0.0023679
20140613,86.79,C,7.8000,7.8000,7.8000,7.8000,175,2562,0,0.9991423,0.0000000,0.0000000,0.0786854,0.0023778
20140613,87.14,C,7.1000,7.5400,6.5000,6.7500,92,7940,0,0.9991423,0.0000000,0.0000000,0.0786782,0.0023873
20140613,87.5,C,6.6400,6.8800,6.3000,6.3000,154,2470,0,0.9991423,0.0000000,0.0000000,0.0786708,0.0023972
20140613,87.86,C,6.2600,6.8000,6.2500,6.2500,394,7822,0,0.9991423,0.0000000,0.0000000,0.0786634,0.0024071
20140613,88.21,C,5.9900,5.9900,5.9900,5.9900,35,2009,0,0.9991423,0.0000000,0.0000000,0.0786562,0.0024167
20140613,88.57,C,5.5500,6.1000,5.0500,5.2500,282,5582,0,0.9991423,0.0000000,0.0000000,0.0786488,0.0024265
20140613,88.93,C,5.2700,5.7000,4.8000,4.8000,540,2582,0,0.9991423,0.0000000,0.0000000,0.0786414,0.0024364
20140613,89.29,C,4.8000,5.4000,4.2600,4.5000,1056,10272,0,0.9991423,0.0000000,0.0000000,0.0786340,0.0024463
20140613,89.64,C,4.5300,4.9500,4.0500,4.1000,208,5499,0,0.9991423,0.0000000,0.0000000,0.0786268,0.0024558
20140613,90,C,4.2500,4.7400,3.6000,3.7500,3738,13982,0,0.9991423,0.0000000,0.0000000,0.0786194,0.0024657
20140613,90.36,C,3.9000,4.1500,3.3000,3.5200,376,4477,0,0.9991423,0.0000000,0.0000000,0.0786120,0.0024756
20140613,90.71,C,3.3000,4.0000,2.8900,3.1500,1927,13108,0,0.9991423,0.0000000,0.0000000,0.0786048,0.0024852
20140613,91.07,C,3.0500,3.6100,2.6500,2.7100,729,1558,0,0.9991423,0.0000000,0.0000000,0.0785974,0.0024950
20140613,91.43,C,2.7400,3.3000,2.2200,2.4700,3345,24482,0,0.9991423,0.0000000,0.0000000,0.0785900,0.0025049
20140613,91.79,C,2.4000,2.9500,2.0500,2.1000,1334,3920,0,0.9991423,0.0000000,0.0000000,0.0785826,0.0025147
20140613,92.14,C,2.0900,2.6500,1.5400,1.8100,6312,16903,0,0.9991423,0.0000000,0.0000000,0.0785754,0.0025243
20140613,92.5,C,1.7100,2.3100,1.2200,1.5000,7133,13170,0,0.9991423,0.0000000,0.0000000,0.0785680,0.0025342
20140613,92.86,C,1.5200,1.9600,0.9700,1.2200,8807,32938,0,0.9991423,0.0000000,0.0000000,0.0785606,0.0025441
20140613,93.21,C,1.0300,1.6700,0.7600,0.9100,4121,6778,0,0.9991423,0.0000000,0.0000000,0.0785534,0.0025536
20140613,93.57,C,0.9100,2.1000,0.5600,0.7400,17519,26579,0,0.9991423,0.0000000,0.0000000,0.0785460,0.0025635
20140613,93.93,C,0.7000,1.8500,0.4100,0.5200,17567,13231,0,0.9991423,0.0000000,0.0000000,0.0785386,0.0025734
20140613,94.29,C,0.5500,0.9000,0.2700,0.3700,30047,29009,0,0.9991423,0.0000000,0.0000000,0.0785312,0.0025832
20140613,94.64,C,0.3600,0.7000,0.1900,0.2600,12446,9805,0,0.9991423,0.0000000,0.0000000,0.0785241,0.0025928
20140613,95,C,0.2900,0.5400,0.1300,0.1800,32675,30969,0,0.9991423,0.0000000,0.0000000,0.0785167,0.0026027
20140613,95.36,C,0.2000,0.3900,0.0800,0.1200,6690,9121,0,0.9991423,0.0000000,0.0000000,0.0785093,0.0026125
20140613,95.71,C,0.1500,0.2800,0.0600,0.0900,13586,25564,0,0.9991423,0.0000000,0.0000000,0.0785021,0.0026221
20140613,96.07,C,0.1200,0.2000,0.0400,0.0800,5397,5107,0,0.9991423,0.0000000,0.0000000,0.0784947,0.0026320
20140613,96.43,C,0.0600,0.1400,0.0300,0.0500,11401,15290,0,0.9991423,0.0000000,0.0000000,0.0784873,0.0026419
20140613,97.14,C,0.0500,0.0700,0.0200,0.0400,3558,13765,0,0.9991423,0.0000000,0.0000000,0.0784727,0.0026613
20140613,97.86,C,0.0300,0.0500,0.0200,0.0300,1616,7127,0,0.9991423,0.0000000,0.0000000,0.0784579,0.0026810
20140613,98.57,C,0.0300,0.0300,0.0200,0.0300,462,8594,0,0.9991423,0.0000000,0.0000000,0.0784433,0.0027005
20140613,99.29,C,0.0200,0.0300,0.0100,0.0200,926,6408,0,0.9991423,0.0000000,0.0000000,0.0784285,0.0027202
20140613,100,C,0.0200,0.0300,0.0100,0.0100,2579,22352,0,0.9991423,0.0000000,0.0000000,0.0784139,0.0027397
20140613,100.71,C,0.0200,0.0200,0.0200,0.0200,125,3119,0,0.9991423,0.0000000,0.0000000,0.0783993,0.0027591
20140613,101.43,C,0.0100,0.0200,0.0100,0.0200,19,8879,0,0.9991423,0.0000000,0.0000000,0.0783845,0.0027788
20140613,102.14,C,0.0200,0.0300,0.0200,0.0200,0,4056,0,0.9991423,0.0000000,0.0000000,0.0783699,0.0027983
20140613,102.86,C,0.0100,0.0100,0.0100,0.0100,6,4822,0,0.9991423,0.0000000,0.0000000,0.0783552,0.0028180
20140613,103.57,C,0.0100,0.0100,0.0100,0.0100,11,5711,0,0.9991423,0.0000000,0.0000000,0.0783406,0.0028375
20140613,104.29,C,0.0100,0.0100,0.0100,0.0100,1252,8106,0,0.9991423,0.0000000,0.0000000,0.0783258,0.0028572
20140613,105,C,0.0100,0.0100,0.0100,0.0100,206,9165,0,0.9991423,0.0000000,0.0000000,0.0783112,0.0028767
20140613,105.71,C,0.0100,0.0100,0.0100,0.0100,531,19632,0,0.9991423,0.0000000,0.0000000,0.0782966,0.0028961
20140613,106.43,C,0.0100,0.0100,0.0100,0.0100,0,2147,0,0.9991423,0.0000000,0.0000000,0.0782818,0.0029158
20140613,107.14,C,0.0100,0.0100,0.0100,0.0100,0,2775,0,0.9991423,0.0000000,0.0000000,0.0782672,0.0029353
20140613,107.86,C,0.0100,0.0100,0.0100,0.0100,0,1523,0,0.9991423,0.0000000,0.0000000,0.0782524,0.0029550
20140613,108.57,C,0.0100,0.0100,0.0100,0.0100,0,19658,0,0.9991423,0.0000000,0.0000000,0.0782378,0.0029745
20140613,495,C,146.7500,146.7500,146.7500,146.7500,0,2,0,0.9991423,0.0000000,0.0000000,0.0702976,0.0135614
20140613,500,C,146.0200,146.0200,146.0200,146.0200,0,16,0,0.9991423,0.0000000,0.0000000,0.0701949,0.0136983
20140613,505,C,140.6300,140.6300,140.6300,140.6300,0,5,0,0.9991423,0.0000000,0.0000000,0.0700922,0.0138353
20140613,510,C,112.8900,112.8900,112.8900,112.8900,0,1,0,0.9991423,0.0000000,0.0000000,0.0699894,0.0139723
20140613,515,C,131.7000,136.1250,129.9250,130.7250,0,,0,0.9991423,0.0000000,0.0000000,0.0698867,0.0141093
20140613,520,C,111.3600,111.3600,111.3600,111.3600,0,3,0,0.9991423,0.0000000,0.0000000,0.0697840,0.0142463
20140613,525,C,120.6500,120.6500,120.6500,120.6500,0,10,0,0.9991423,0.0000000,0.0000000,0.0696812,0.0143833
20140613,530,C,115.6100,115.6100,115.6100,115.6100,0,18,0,0.9991423,0.0000000,0.0000000,0.0695785,0.0145202
20140613,535,C,108.1000,108.1000,108.1000,108.1000,0,5,0,0.9991423,0.0000000,0.0000000,0.0694757,0.0146572
20140613,540,C,96.0000,96.0000,96.0000,96.0000,0,2,0,0.9991423,0.0000000,0.0000000,0.0693730,0.0147942
20140613,545,C,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9991423,0.0000000,0.0000000,0.0692703,0.0149312
20140613,550,C,98.7000,98.7000,95.5000,95.5000,0,31,0,0.9991423,0.0000000,0.0000000,0.0691675,0.0150682
20140613,555,C,91.2400,92.5600,91.2400,92.0500,0,5,0,0.9991423,0.0000000,0.0000000,0.0690648,0.0152052
20140613,560,C,90.0000,90.0000,90.0000,90.0000,0,127,0,0.9991423,0.0000000,0.0000000,0.0689621,0.0153422
20140613,562.5,C,61.3200,65.3500,61.3200,65.3500,0,41,0,0.9991423,0.0000000,0.0000000,0.0689107,0.0154106
20140613,565,C,86.0300,86.0300,86.0300,86.0300,0,58,0,0.9991423,0.0000000,0.0000000,0.0688593,0.0154791
20140613,567.5,C,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9991423,0.0000000,0.0000000,0.0688080,0.0155476
20140613,570,C,74.9000,74.9000,74.9000,74.9000,0,108,0,0.9991423,0.0000000,0.0000000,0.0687566,0.0156161
20140613,572.5,C,75.0000,75.0000,75.0000,75.0000,0,25,0,0.9991423,0.0000000,0.0000000,0.0687052,0.0156846
20140613,575,C,73.5000,74.9400,71.0500,73.2800,0,65,0,0.9991423,0.0000000,0.0000000,0.0686538,0.0157531
20140613,577.5,C,67.8500,67.8500,67.8500,67.8500,0,36,0,0.9991423,0.0000000,0.0000000,0.0686025,0.0158216
20140613,580,C,66.1000,67.9000,66.1000,67.9000,0,153,0,0.9991423,0.0000000,0.0000000,0.0685511,0.0158901
20140613,582.5,C,56.4500,64.4000,56.4500,64.4000,0,73,0,0.9991423,0.0000000,0.0000000,0.0684997,0.0159586
20140613,585,C,60.9600,60.9600,60.9600,60.9600,0,396,0,0.9991423,0.0000000,0.0000000,0.0684484,0.0160271
20140613,587.5,C,62.8000,62.8000,59.0000,59.0000,0,64,0,0.9991423,0.0000000,0.0000000,0.0683970,0.0160956
20140613,590,C,59.7500,59.7500,56.2000,58.2000,0,867,0,0.9991423,0.0000000,0.0000000,0.0683456,0.0161641
20140613,592.5,C,54.3000,54.9000,54.3000,54.9000,0,180,0,0.9991423,0.0000000,0.0000000,0.0682943,0.0162325
20140613,595,C,54.7900,54.7900,51.1300,51.1500,0,603,0,0.9991423,0.0000000,0.0000000,0.0682429,0.0163010
20140613,597.5,C,44.2000,44.2000,44.2000,44.2000,0,87,0,0.9991423,0.0000000,0.0000000,0.0681915,0.0163695
20140613,600,C,50.5500,51.5100,46.0500,47.2100,0,1028,0,0.9991423,0.0000000,0.0000000,0.0681402,0.0164380
20140613,602.5,C,48.7400,49.0100,43.5000,43.5000,0,148,0,0.9991423,0.0000000,0.0000000,0.0680888,0.0165065
20140613,605,C,45.5200,46.6000,41.8800,42.1600,0,451,0,0.9991423,0.0000000,0.0000000,0.0680374,0.0165750
20140613,607.5,C,41.6000,41.8300,41.6000,41.8300,0,369,0,0.9991423,0.0000000,0.0000000,0.0679861,0.0166435
20140613,610,C,39.3000,41.9500,36.3500,36.6100,0,1251,0,0.9991423,0.0000000,0.0000000,0.0679347,0.0167120
20140613,612.5,C,37.0000,37.0000,36.9500,36.9500,0,387,0,0.9991423,0.0000000,0.0000000,0.0678833,0.0167805
20140613,615,C,34.8100,36.9500,32.1600,34.0000,0,1179,0,0.9991423,0.0000000,0.0000000,0.0678319,0.0168490
20140613,617.5,C,32.4000,34.8500,30.2500,30.2700,0,296,0,0.9991423,0.0000000,0.0000000,0.0677806,0.0169175
20140613,620,C,30.0900,32.0000,27.0000,27.0000,0,996,0,0.9991423,0.0000000,0.0000000,0.0677292,0.0169860
20140613,622.5,C,27.1000,30.0000,25.2500,25.8000,0,411,0,0.9991423,0.0000000,0.0000000,0.0676778,0.0170544
20140613,625,C,26.3500,28.3500,22.3000,23.1000,0,2191,0,0.9991423,0.0000000,0.0000000,0.0676265,0.0171229
20140613,627.5,C,23.6500,25.5000,21.2000,21.2000,0,882,0,0.9991423,0.0000000,0.0000000,0.0675751,0.0171914
20140613,630,C,22.7500,23.7500,18.6000,19.5000,0,2656,0,0.9991423,0.0000000,0.0000000,0.0675237,0.0172599
20140613,632.5,C,20.0000,21.1400,17.4000,17.4500,0,733,0,0.9991423,0.0000000,0.0000000,0.0674724,0.0173284
20140613,635,C,18.9000,19.7500,15.5500,15.6000,0,2193,0,0.9991423,0.0000000,0.0000000,0.0674210,0.0173969
20140613,637.5,C,17.4500,17.4500,13.9100,13.9400,0,289,0,0.9991423,0.0000000,0.0000000,0.0673696,0.0174654
20140613,640,C,15.7500,16.1100,12.2000,12.5000,0,4704,0,0.9991423,0.0000000,0.0000000,0.0673183,0.0175339
20140613,642.5,C,14.1000,14.2700,10.8800,11.1100,0,386,0,0.9991423,0.0000000,0.0000000,0.0672669,0.0176024
20140613,645,C,12.5000,12.9500,9.6000,9.6500,0,4030,0,0.9991423,0.0000000,0.0000000,0.0672155,0.0176709
20140613,647.5,C,11.0500,11.5000,8.3000,8.5300,0,1353,0,0.9991423,0.0000000,0.0000000,0.0671642,0.0177394
20140613,650,C,9.9500,10.2000,7.2500,7.4000,0,6542,0,0.9991423,0.0000000,0.0000000,0.0671128,0.0178079
20140613,652.5,C,8.9000,8.9500,6.4000,6.5000,0,576,0,0.9991423,0.0000000,0.0000000,0.0670614,0.0178763
20140613,655,C,7.6500,7.9000,5.4900,5.5000,0,4191,0,0.9991423,0.0000000,0.0000000,0.0670100,0.0179448
20140613,657.5,C,6.8500,6.9000,4.7300,4.7900,0,516,0,0.9991423,0.0000000,0.0000000,0.0669587,0.0180133
20140613,660,C,5.9000,6.1000,3.9900,4.1000,0,5526,0,0.9991423,0.0000000,0.0000000,0.0669073,0.0180818
20140613,662.5,C,5.2000,5.2000,3.4500,3.4500,0,641,0,0.9991423,0.0000000,0.0000000,0.0668559,0.0181503
20140613,665,C,4.4500,4.6000,2.9900,3.0000,0,2746,0,0.9991423,0.0000000,0.0000000,0.0668046,0.0182188
20140613,667.5,C,3.8500,3.9000,2.5900,2.6300,0,592,0,0.9991423,0.0000000,0.0000000,0.0667532,0.0182873
20140613,670,C,3.4500,3.4500,2.2300,2.2500,0,3901,0,0.9991423,0.0000000,0.0000000,0.0667018,0.0183558
20140613,672.5,C,2.8700,2.9200,1.9400,2.0100,0,252,0,0.9991423,0.0000000,0.0000000,0.0666505,0.0184243
20140613,675,C,2.6200,2.6300,1.7100,1.7200,0,2568,0,0.9991423,0.0000000,0.0000000,0.0665991,0.0184928
20140613,680,C,1.9300,2.0900,1.3400,1.3800,0,1998,0,0.9991423,0.0000000,0.0000000,0.0664964,0.0186298
20140613,685,C,1.5600,1.6600,1.1000,1.1200,0,859,0,0.9991423,0.0000000,0.0000000,0.0663936,0.0187667
20140613,690,C,1.2500,1.3100,0.9300,0.9300,0,1551,0,0.9991423,0.0000000,0.0000000,0.0662909,0.0189037
20140613,695,C,1.0500,1.1100,0.7800,0.8300,0,1190,0,0.9991423,0.0000000,0.0000000,0.0661881,0.0190407
20140613,700,C,0.8600,1.2800,0.6500,0.7200,0,3189,0,0.9991423,0.0000000,0.0000000,0.0660854,0.0191777
20140613,705,C,0.7000,0.7700,0.5900,0.6000,0,437,0,0.9991423,0.0000000,0.0000000,0.0659827,0.0193147
20140613,710,C,0.6000,0.6700,0.4800,0.5400,0,1281,0,0.9991423,0.0000000,0.0000000,0.0658799,0.0194517
20140613,715,C,0.5000,0.5500,0.4200,0.4200,0,398,0,0.9991423,0.0000000,0.0000000,0.0657772,0.0195886
20140613,720,C,0.4100,0.4900,0.3600,0.3900,0,672,0,0.9991423,0.0000000,0.0000000,0.0656745,0.0197256
20140613,725,C,0.3500,0.4000,0.3000,0.3400,0,812,0,0.9991423,0.0000000,0.0000000,0.0655717,0.0198626
20140613,730,C,0.3200,0.3600,0.2500,0.2800,0,1045,0,0.9991423,0.0000000,0.0000000,0.0654690,0.0199996
20140613,735,C,0.2500,0.3500,0.2000,0.2400,0,1176,0,0.9991423,0.0000000,0.0000000,0.0653662,0.0201366
20140613,740,C,0.2000,0.2600,0.1600,0.1900,0,2782,0,0.9991423,0.0000000,0.0000000,0.0652635,0.0202736
20140613,745,C,0.2000,0.2000,0.1400,0.1600,0,297,0,0.9991423,0.0000000,0.0000000,0.0651608,0.0204105
20140613,750,C,0.1600,0.2000,0.1300,0.1400,0,393,0,0.9991423,0.0000000,0.0000000,0.0650580,0.0205475
20140613,755,C,0.1200,0.1500,0.1100,0.1200,0,175,0,0.9991423,0.0000000,0.0000000,0.0649553,0.0206845
20140613,760,C,0.1000,0.1400,0.0800,0.0900,0,2793,0,0.9991423,0.0000000,0.0000000,0.0648526,0.0208215
20140621,37.86,C,57.4000,57.4000,57.4000,57.4000,0,10,1.9793451,0.9911803,0.0001297,0.0005534,0.0729669,0.0093051
20140621,38.57,C,55.4000,56.4750,54.5750,55.1250,0,,1.9404958,0.9911574,0.0001348,0.0005636,0.0729593,0.0094796
20140621,39.29,C,55.3000,55.3000,55.3000,55.3000,0,9845,1.9030833,0.9911267,0.0001408,0.0005774,0.0729136,0.0096563
20140621,40,C,53.9500,54.8500,53.2250,53.7250,0,7,0,0.9923072,0.0000000,0.0000000,0.0790964,0.0098612
20140621,40.71,C,53.2750,54.6500,52.5750,53.0000,0,9807,1.8268397,0.9910902,0.0001508,0.0005937,0.0729606,0.0100056
20140621,41.43,C,52.5250,53.4250,51.8000,52.2750,0,,1.7908037,0.9910613,0.0001572,0.0006066,0.0729340,0.0101824
20140621,42.14,C,51.8250,52.7250,51.2750,51.6250,0,,1.7567491,0.9910262,0.0001643,0.0006222,0.0728791,0.0103566
20140621,42.86,C,51.1000,52.1500,50.2750,50.8250,0,56,0,0.9923072,0.0000000,0.0000000,0.0790377,0.0105663
20140621,43.57,C,50.4000,51.3000,49.6750,50.1250,0,,1.6852748,0.9909844,0.0001764,0.0006408,0.0729200,0.0107082
20140621,44.29,C,49.3250,50.8250,48.9250,49.5250,0,1750,1.6521330,0.9909484,0.0001844,0.0006567,0.0728743,0.0108849
20140621,45,C,48.9500,49.8750,48.4000,48.7500,0,,1.6179461,0.9909272,0.0001910,0.0006660,0.0728987,0.0110594
20140621,45.71,C,48.3250,49.4000,47.4500,48.1000,0,1743,1.6968755,0.9898119,0.0003120,0.0011410,0.0680266,0.0112062
20140621,46.43,C,47.6000,48.4250,46.9000,47.3000,0,,2.7068986,0.9604487,0.0018039,0.0105257,-0.0818177,0.0105652
20140621,47.14,C,46.9000,47.9000,46.2750,46.6250,0,14,0,0.9923072,0.0000000,0.0000000,0.0789497,0.0116214
20140621,47.86,C,46.1000,46.9750,45.6000,46.0500,0,,2.7574880,0.9529462,0.0021059,0.0125175,-0.1159038,0.0106998
20140621,48.57,C,45.4000,46.2750,44.9000,45.3500,0,,1.5611253,0.9896041,0.0003645,0.0012266,0.0680703,0.0119065
20140621,49.29,C,44.7500,46.0500,44.0250,44.4750,0,7,0,0.9923072,0.0000000,0.0000000,0.0789056,0.0121515
20140621,50,C,44.1500,44.1500,44.1500,44.1500,0,7,0,0.9923072,0.0000000,0.0000000,0.0788910,0.0123265
20140621,50.71,C,43.4250,44.4500,42.7250,43.2000,0,,1.4647636,0.9894307,0.0004109,0.0012973,0.0680936,0.0124300
20140621,51.43,C,42.8000,43.9250,41.6750,42.3250,0,,2.3794338,0.9547910,0.0023469,0.0120374,-0.0831988,0.0116610
20140621,52.14,C,42.1000,43.0000,41.1750,41.6250,0,,2.3403978,0.9536455,0.0024453,0.0123362,-0.0845777,0.0118071
20140621,52.86,C,41.3750,42.3250,40.5750,41.0500,0,,2.4024135,0.9472021,0.0026987,0.0139753,-0.1112232,0.0117997
20140621,53.57,C,40.3250,41.6000,39.5500,40.1750,0,,2.2311096,0.9529322,0.0026035,0.0125211,-0.0794652,0.0121481
20140621,54.29,C,40.2500,40.6000,39.0000,39.5250,0,7,0,0.9923072,0.0000000,0.0000000,0.0788028,0.0133841
20140621,55,C,39.1000,40.3750,38.3000,38.7500,0,,2.1443849,0.9510995,0.0028107,0.0129921,-0.0792171,0.0124570
20140621,55.71,C,38.5500,39.3000,37.4250,37.6000,0,154,0,0.9923072,0.0000000,0.0000000,0.0787737,0.0137342
20140621,56.43,C,37.9250,38.7250,36.8500,37.3000,0,,2.0407749,0.9503193,0.0029986,0.0131909,-0.0740837,0.0127965
20140621,57.14,C,37.0500,37.6500,36.2500,36.6750,0,91,0,0.9923072,0.0000000,0.0000000,0.0787443,0.0140867
20140621,57.86,C,36.5000,37.2500,35.5250,36.0500,0,,2.0775746,0.9404066,0.0034911,0.0156341,-0.1057845,0.0128753
20140621,58.57,C,35.7000,36.5250,34.7500,35.1250,0,,1.8869310,0.9494013,0.0033003,0.0134236,-0.0653651,0.0133116
20140621,59.29,C,35.3250,35.8000,34.0750,34.5250,0,7,0,0.9923072,0.0000000,0.0000000,0.0787001,0.0146167
20140621,60,C,34.1750,34.8500,33.4250,33.8000,0,7,0,0.9923072,0.0000000,0.0000000,0.0786855,0.0147918
20140621,60.71,C,33.9000,34.6750,32.4000,33.2250,0,21,0,0.9923072,0.0000000,0.0000000,0.0786710,0.0149668
20140621,61.43,C,32.7250,33.4000,31.9750,32.3750,0,49,0,0.9923072,0.0000000,0.0000000,0.0786562,0.0151443
20140621,62.14,C,32.0750,32.9750,31.1000,31.6750,0,,1.7619133,0.9381202,0.0042596,0.0161774,-0.0839550,0.0139012
20140621,62.86,C,31.3750,32.5000,30.2500,30.9750,0,,1.7328983,0.9358770,0.0044718,0.0167036,-0.0866042,0.0140219
20140621,63.57,C,30.6500,31.5500,29.8750,30.3500,0,,1.7411642,0.9303136,0.0047909,0.0179808,-0.1001762,0.0140472
20140621,64.29,C,29.9250,31.0750,28.8250,29.6250,0,133,0,0.9923072,0.0000000,0.0000000,0.0785974,0.0158494
20140621,65,C,29.4500,30.1000,28.4000,28.8500,0,,1.6208610,0.9311493,0.0050922,0.0177914,-0.0864183,0.0144364
20140621,65.71,C,28.8000,29.4250,27.7000,28.1500,0,126,0,0.9923072,0.0000000,0.0000000,0.0785682,0.0161995
20140621,66.43,C,28.1750,28.6500,26.8750,27.3750,0,7,0,0.9923072,0.0000000,0.0000000,0.0785534,0.0163770
20140621,67.14,C,27.0750,27.9750,26.0750,26.6750,0,392,0,0.9923072,0.0000000,0.0000000,0.0785389,0.0165520
20140621,67.86,C,26.7500,27.5250,25.2000,26.1000,0,77,0,0.9923072,0.0000000,0.0000000,0.0785241,0.0167295
20140621,68.57,C,25.8750,26.5500,24.8750,25.3500,0,49,0,0.9923072,0.0000000,0.0000000,0.0785095,0.0169045
20140621,69.29,C,25.1750,26.0750,24.0250,24.5250,0,21,0,0.9923072,0.0000000,0.0000000,0.0784947,0.0170820
20140621,70,C,23.8000,23.8000,23.8000,23.8000,5,246,0,0.9923072,0.0000000,0.0000000,0.0784801,0.0172571
20140621,70.71,C,22.6700,22.6700,22.6700,22.6700,0,14,0,0.9923072,0.0000000,0.0000000,0.0784655,0.0174321
20140621,71.43,C,23.1500,23.1500,22.7500,22.7500,701,6333,0,0.9923072,0.0000000,0.0000000,0.0784507,0.0176096
20140621,72.14,C,22.3000,22.3000,22.3000,22.3000,0,763,0,0.9923072,0.0000000,0.0000000,0.0784361,0.0177847
20140621,72.86,C,21.3250,21.7750,20.5750,20.9000,0,763,0,0.9923072,0.0000000,0.0000000,0.0784213,0.0179622
20140621,73.57,C,20.7000,20.7000,20.7000,20.7000,70,161,0,0.9923072,0.0000000,0.0000000,0.0784068,0.0181372
20140621,74.29,C,20.4000,20.4000,19.3500,19.3500,42,1738,0,0.9923072,0.0000000,0.0000000,0.0783920,0.0183147
20140621,75,C,19.1000,19.1000,19.1000,19.1000,7,1611,0,0.9923072,0.0000000,0.0000000,0.0783774,0.0184897
20140621,75.71,C,18.5200,18.5200,18.0500,18.0500,14,4293,0,0.9923072,0.0000000,0.0000000,0.0783628,0.0186648
