#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,58.2750,59.1500,57.7500,58.3000,0,,2.6493034,0.9077927,0.0015616,0.0357918,-0.0555810,0.0272740
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,58.0000,58.0000,58.0000,58.0000,2,1171,0,0.8286846,0.0000000,0.0000000,0.0660099,0.2132980
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,58.2750,59.7500,57.1500,58.2500,0,56,3.6390665,0.6019490,0.0000517,0.0160379,0.0434554,0.0079557
AAPL VSCCS6FKTE7A|AAPL R735QTJ8XC9X,AAPL  140719C00036430,57.6000,58.6000,57.0500,57.6000,0,,2.6057544,0.9062860,0.0016181,0.0364782,-0.0560244,0.0278402
AAPL VSCCS6RBJ5PI|AAPL R735QTJ8XC9X,AAPL  140719C00037140,56.8250,57.9250,56.0500,56.8750,0,,2.5543241,0.9050927,0.0016752,0.0370179,-0.0554608,0.0284616
AAPL VUTYGP1OHTBA|AAPL R735QTJ8XC9X,AAPL  141018C00037140,56.8250,57.7500,56.3250,56.8000,0,,2.1222383,0.8062645,0.0014893,0.0874869,-0.0079797,0.0661957
AAPL VXBK57C1GGX2|AAPL R735QTJ8XC9X,AAPL  150117C00037140,56.9000,58.0250,56.0000,56.5750,0,833,0,0.8286846,0.0000000,0.0000000,0.0659807,0.2218395
AAPL W78ZF54B8C6E|AAPL R735QTJ8XC9X,AAPL  160115C00037140,56.8250,58.3000,55.6250,56.7000,0,14,0,0.6068993,0.0000000,0.0000000,0.0481242,0.5851650
AAPL VRKS9KUI24RQ|AAPL R735QTJ8XC9X,AAPL  140621C00037860,57.4000,57.4000,57.4000,57.4000,0,10,1.9793451,0.9911803,0.0001297,0.0005534,0.0729669,0.0093051
AAPL VSCCS738799I|AAPL R735QTJ8XC9X,AAPL  140719C00037860,56.1750,57.0000,55.6250,56.1500,0,,2.5060444,0.9037789,0.0017346,0.0376081,-0.0551624,0.0290715
AAPL VT3XATBYCDRA|AAPL R735QTJ8XC9X,AAPL  140816C00037860,56.1750,57.2250,55.3000,55.9000,0,,2.2107646,0.8666926,0.0017550,0.0575665,-0.0286184,0.0453178
AAPL VUTYGPDL5WVA|AAPL R735QTJ8XC9X,AAPL  141018C00037860,56.1250,57.2000,55.3500,55.8500,0,,2.0565030,0.8039808,0.0015653,0.0891035,-0.0072309,0.0687751
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,55.8750,57.2250,55.2750,56.0750,0,,2.0838569,0.7420260,0.0011967,0.1092308,0.0075139,0.0814294
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,55.4000,56.4750,54.5750,55.1250,0,,1.9404958,0.9911574,0.0001348,0.0005636,0.0729593,0.0094796
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,55.4000,56.4750,54.5750,55.4500,0,,2.4633534,0.9023270,0.0017951,0.0382555,-0.0552766,0.0296430
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,55.4750,56.4750,54.5750,55.1750,0,,0.7692275,0.9427964,0.0003116,0.0035566,0.0730411,0.0680470
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,55.4250,56.3250,54.7250,55.1250,0,,2.0169178,0.8016557,0.0016251,0.0907308,-0.0073329,0.0705522
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,55.1750,56.5750,54.5750,55.1250,0,560,0,0.8286846,0.0000000,0.0000000,0.0659514,0.2303809
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,55.4500,56.8750,54.2750,55.0500,0,14,0,0.6068993,0.0000000,0.0000000,0.0480952,0.6076956
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,55.3000,55.3000,55.3000,55.3000,0,9845,1.9030833,0.9911267,0.0001408,0.0005774,0.0729136,0.0096563
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,54.6750,55.5750,54.1250,54.7250,0,,2.4170224,0.9009813,0.0018580,0.0388513,-0.0549479,0.0302499
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,54.7000,55.7500,53.8750,54.4500,0,,0.7531183,0.9427368,0.0003241,0.0036211,0.0730283,0.0693176
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,54.6750,55.7750,54.1750,54.6500,0,,2.0059249,0.7991449,0.0016653,0.0924675,-0.0085112,0.0713915
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,54.7500,56.0500,53.7750,54.6500,0,,2.0028550,0.7363188,0.0013036,0.1143644,0.0067086,0.0867653
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,53.9500,54.8500,53.2250,53.7250,0,7,0,0.9923072,0.0000000,0.0000000,0.0790964,0.0098612
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,54.0250,54.8750,53.5000,54.0250,0,,2.3760459,0.8994898,0.0019219,0.0395066,-0.0550325,0.0308175
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,54.0000,55.0250,53.1500,53.7500,0,,0.7375972,0.9426744,0.0003370,0.0036884,0.0730139,0.0705699
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,53.9750,54.8750,53.4750,53.9500,0,,1.9704245,0.7967486,0.0017253,0.0941052,-0.0086922,0.0730576
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,53.7250,55.3500,52.8500,54.1500,0,196,0,0.8286846,0.0000000,0.0000000,0.0659222,0.2389224
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,53.7000,53.7100,53.6000,53.6000,0,69,0,0.6068993,0.0000000,0.0000000,0.0480662,0.6302262
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,53.2750,54.6500,52.5750,53.0000,0,9807,1.8268397,0.9910902,0.0001508,0.0005937,0.0729606,0.0100056
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,53.3250,54.3500,52.7250,53.3000,0,,2.3295545,0.8982333,0.0019875,0.0400549,-0.0543900,0.0314330
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,53.2750,54.3750,52.4500,53.0500,0,14,0.7224095,0.9426088,0.0003507,0.0037591,0.0729980,0.0718216
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,53.2750,54.3500,52.5000,53.0000,0,,1.9096040,0.7944936,0.0018091,0.0956292,-0.0077901,0.0756468
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,53.0250,54.3750,52.4250,52.7750,0,,1.8886289,0.7295901,0.0014533,0.1202239,0.0065971,0.0942260
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,52.5250,53.4250,51.8000,52.2750,0,,1.7908037,0.9910613,0.0001572,0.0006066,0.0729340,0.0101824
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,52.6000,53.6250,51.7250,52.6000,0,14,0,0.9687504,0.0000000,0.0000000,0.0771703,0.0419656
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,52.4250,53.5750,51.8750,52.5000,0,,0.7071684,0.9425441,0.0003649,0.0038285,0.0729844,0.0730913
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,52.5750,53.4500,52.0750,52.5000,0,,1.6138749,0.7965565,0.0021094,0.0942357,0.0042314,0.0876329
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,52.6500,53.9000,51.5750,52.5000,0,56,2.1848939,0.7366721,0.0011917,0.1140510,0.0021673,0.0788642
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,52.5500,54.1000,51.4000,52.4000,0,14,0,0.6068993,0.0000000,0.0000000,0.0480371,0.6527567
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,51.8250,52.7250,51.2750,51.6250,0,,1.7567491,0.9910262,0.0001643,0.0006222,0.0728791,0.0103566
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,51.8750,52.6750,51.3750,51.8750,0,,2.2473002,0.8952852,0.0021257,0.0413274,-0.0540634,0.0325970
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,51.7250,52.9500,51.3250,51.8000,0,,0.6924563,0.9424767,0.0003797,0.0039007,0.0729694,0.0743427
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,51.8500,52.7500,51.3500,51.8000,0,,1.8640944,0.7894110,0.0019187,0.0990043,-0.0089719,0.0781821
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,51.6000,52.9500,51.0000,51.8000,0,91,0,0.8286846,0.0000000,0.0000000,0.0658784,0.2517048
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,51.1000,52.1500,50.2750,50.8250,0,56,0,0.9923072,0.0000000,0.0000000,0.0790377,0.0105663
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,51.1750,51.9250,50.6000,51.1500,0,28,0,0.9687504,0.0000000,0.0000000,0.0771410,0.0434141
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,50.9500,52.1750,50.3000,50.9000,0,,0.6777805,0.9424068,0.0003953,0.0039753,0.0729543,0.0756116
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,51.1250,52.0250,50.4250,50.8500,0,112,0,0.8959846,0.0000000,0.0000000,0.0712822,0.1499088
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,51.0000,51.0000,51.0000,51.0000,7,11769,0,0.8286846,0.0000000,0.0000000,0.0658637,0.2560054
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,51.4300,51.5300,51.3800,51.5300,535,3037,0,0.6068993,0.0000000,0.0000000,0.0480081,0.6752873
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,50.4000,51.3000,49.6750,50.1250,0,,1.6852748,0.9909844,0.0001764,0.0006408,0.0729200,0.0107082
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,50.4500,51.4750,49.5750,50.4500,0,,2.1679640,0.8922509,0.0022722,0.0426175,-0.0536800,0.0337528
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,50.4750,51.4750,49.6000,50.2000,0,,0.6635703,0.9423353,0.0004115,0.0040515,0.0729387,0.0768623
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,50.4250,51.3250,49.7250,50.1250,0,,1.5270215,0.7897646,0.0023367,0.0987721,0.0041448,0.0928808
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,50.1750,51.7750,49.2750,50.1500,0,,1.7680178,0.7182693,0.0016740,0.1296375,0.0051639,0.1036005
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,49.3250,50.8250,48.9250,49.5250,0,1750,1.6521330,0.9909484,0.0001844,0.0006567,0.0728743,0.0108849
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,49.7000,49.7000,49.7000,49.7000,0,14,0,0.9687504,0.0000000,0.0000000,0.0771116,0.0448626
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,49.7000,50.8000,48.9500,49.6500,0,,0.6494081,0.9422603,0.0004288,0.0041313,0.0729223,0.0781302
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,49.7000,50.7750,48.9500,49.6500,0,,1.7650040,0.7818047,0.0021267,0.1039054,-0.0091609,0.0832182
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,49.4500,51.0500,48.6000,49.6500,0,406,0,0.8286846,0.0000000,0.0000000,0.0658344,0.2645469
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,48.8100,48.8100,48.8100,48.8100,0,177,0,0.6068993,0.0000000,0.0000000,0.0479791,0.6978179
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,48.9500,49.8750,48.4000,48.7500,0,,1.6179461,0.9909272,0.0001910,0.0006660,0.0728987,0.0110594
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,49.0250,49.8250,48.5750,49.0250,0,,2.0913384,0.8891224,0.0024279,0.0439275,-0.0532445,0.0348997
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,49.0000,50.0500,48.1750,48.7500,0,,0.6356642,0.9421841,0.0004466,0.0042119,0.0729060,0.0793801
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,48.9750,49.9000,48.3000,48.7000,0,,1.7108335,0.7795020,0.0022247,0.1053549,-0.0081314,0.0857918
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,49.0000,49.0000,49.0000,49.0000,10,43,1.2862615,0.7073507,0.0024533,0.1382206,0.0158969,0.1403517
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,48.3250,49.4000,47.4500,48.1000,0,1743,1.6968755,0.9898119,0.0003120,0.0011410,0.0680266,0.0112062
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,48.3250,49.3500,47.4500,48.3000,0,,2.0503104,0.8877390,0.0025088,0.0445004,-0.0525201,0.0355030
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,48.3250,49.3250,47.4500,48.0500,0,,0.6221562,0.9421049,0.0004653,0.0042957,0.0728888,0.0806295
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,48.2750,49.3750,47.5250,48.0000,0,,1.6813065,0.7769081,0.0022984,0.1069690,-0.0081946,0.0873928
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,48.7500,49.4000,47.4250,48.2250,0,672,0,0.8286846,0.0000000,0.0000000,0.0658054,0.2730286
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,48.0000,48.0000,48.0000,48.0000,0,1,0.2164395,0.7610281,0.0011614,0.0143808,0.0598671,0.3793595
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,48.0000,48.3500,48.0000,48.3500,0,512,0,0.6068993,0.0000000,0.0000000,0.0479502,0.7201909
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,47.6000,48.4250,46.9000,47.3000,0,,2.7068986,0.9604487,0.0018039,0.0105257,-0.0818177,0.0105652
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,47.6000,48.6250,46.7250,47.6000,0,,2.0172151,0.8858919,0.0025934,0.0452594,-0.0527582,0.0360368
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,47.5750,48.6500,46.8000,47.3250,0,,0.6085976,0.9420251,0.0004850,0.0043797,0.0728733,0.0818967
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,47.5750,48.6250,46.8000,47.5000,0,,1.6712237,0.7739841,0.0023511,0.1087653,-0.0091861,0.0881838
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,47.6250,48.6750,46.5750,47.5250,0,161,0,0.8286846,0.0000000,0.0000000,0.0657906,0.2773292
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,47.5750,48.5000,46.8750,47.3500,0,,0.2098559,0.7608357,0.0012311,0.0147807,0.0598390,0.3852629
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,46.9000,47.9000,46.2750,46.6250,0,14,0,0.9923072,0.0000000,0.0000000,0.0789497,0.0116214
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,46.8250,47.9250,46.0750,46.8750,0,,1.9774733,0.8844628,0.0026796,0.0458419,-0.0520115,0.0366358
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,46.8750,47.9500,46.1000,46.8000,0,,1.7711489,0.8409638,0.0026943,0.0708050,-0.0293972,0.0572229
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,46.8500,47.7500,46.3250,46.8000,0,,1.6424780,0.7713103,0.0024279,0.1103866,-0.0092296,0.0897585
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,47.0000,47.0000,47.0000,47.0000,0,616,0,0.8286846,0.0000000,0.0000000,0.0657761,0.2815701
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,46.8250,47.8500,46.1750,46.6250,0,,0.2095075,0.7594294,0.0014726,0.0176504,0.0596177,0.3900334
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,46.6000,48.2750,45.7750,46.7000,0,308,0,0.6068993,0.0000000,0.0000000,0.0479212,0.7427215
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,46.1000,46.9750,45.6000,46.0500,0,,2.7574880,0.9529462,0.0021059,0.0125175,-0.1159038,0.0106998
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,46.1750,47.2000,45.3000,46.1500,0,,1.9400355,0.8828652,0.0027698,0.0464885,-0.0515278,0.0372187
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,46.1500,47.1750,45.3000,45.9000,0,,0.5821360,0.9418660,0.0005264,0.0045467,0.0728458,0.0844134
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,46.1250,47.2250,45.3750,45.8500,0,,1.5923876,0.7688914,0.0025372,0.1118361,-0.0081810,0.0922938
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,45.8750,47.3000,45.1500,45.8750,0,63,2.9959089,0.7581566,0.0007151,0.0938414,-0.0032947,0.0489644
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,46.1500,47.1500,45.5500,46.1000,0,,0.2000607,0.7598017,0.0014765,0.0168995,0.0596834,0.3964279
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,45.4000,46.2750,44.9000,45.3500,0,,1.5611253,0.9896041,0.0003645,0.0012266,0.0680703,0.0119065
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,45.4500,46.5000,44.6000,45.5250,0,518,0,0.9687504,0.0000000,0.0000000,0.0770237,0.0491979
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,45.4250,46.5250,44.6000,45.2000,0,,0.5694327,0.9417762,0.0005493,0.0046406,0.0728275,0.0856610
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,45.4500,46.3250,44.7250,45.1500,0,,1.5649400,0.7661587,0.0026191,0.1134541,-0.0082002,0.0938491
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8286846,0.0000000,0.0000000,0.0657469,0.2901116
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,45.4500,46.3500,44.8500,45.3000,0,,0.1990862,0.7583186,0.0017434,0.0198571,0.0594600,0.4011372
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,45.5750,46.9000,44.3250,45.1750,0,56,3.7326573,0.6018290,0.0000515,0.0163790,0.0432076,0.0077760
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,44.7500,46.0500,44.0250,44.4750,0,7,0,0.9923072,0.0000000,0.0000000,0.0789056,0.0121515
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,44.7500,45.5250,44.1750,44.7750,0,42,1.0721070,0.9449156,0.0017999,0.0166945,0.0509552,0.0473293
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,44.7250,45.8250,43.9500,44.6500,0,,0.5566753,0.9416852,0.0005733,0.0047355,0.0728104,0.0869262
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,44.7000,45.8750,43.9500,44.6500,0,,1.5557875,0.7630352,0.0026768,0.1152787,-0.0091593,0.0945744
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,44.9000,46.1250,43.8750,44.2250,0,35,0.8953524,0.6994025,0.0036763,0.1441803,0.0262255,0.1838760
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,44.6750,45.6250,44.0500,44.5000,0,,0.1971598,0.7568238,0.0020173,0.0227544,0.0592417,0.4059222
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,44.1500,44.1500,44.1500,44.1500,0,7,0,0.9923072,0.0000000,0.0000000,0.0788910,0.0123265
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9687504,0.0000000,0.0000000,0.0769944,0.0506464
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,44.0500,45.1000,43.1750,43.9500,0,,0.5441430,0.9415993,0.0005976,0.0048248,0.0727974,0.0881747
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,44.0500,45.0000,43.5250,43.9500,0,14,0,0.8959846,0.0000000,0.0000000,0.0711359,0.1748819
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,44.3000,44.3000,44.3000,44.3000,7,7513,0,0.8286846,0.0000000,0.0000000,0.0657176,0.2986530
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,44.5750,45.5000,42.8250,43.5500,0,,0.1927700,0.7558854,0.0022247,0.0245351,0.0591142,0.4111069
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,44.0000,44.4200,43.5300,43.5300,568,2969,0,0.6068993,0.0000000,0.0000000,0.0478631,0.7877827
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,43.4250,44.4500,42.7250,43.2000,0,,1.4647636,0.9894307,0.0004109,0.0012973,0.0680936,0.0124300
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,43.3250,44.3500,42.4750,43.4750,0,,1.8366786,0.8736817,0.0031537,0.0501119,-0.0548050,0.0390566
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,43.3250,44.4000,42.4500,43.0500,0,,0.5320786,0.9414942,0.0006249,0.0049337,0.0727748,0.0894196
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,43.3500,44.2750,42.5750,43.0000,0,,1.4814875,0.7577510,0.0028849,0.1183062,-0.0080148,0.0986214
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,43.6800,43.6800,43.6800,43.6800,2,72,0,0.8286846,0.0000000,0.0000000,0.0657031,0.3028939
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,43.3250,44.2000,42.7000,43.1750,0,,0.1901082,0.7543043,0.0025262,0.0274755,0.0588957,0.4157386
