#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140613,540,C,96.0000,96.0000,96.0000,96.0000,0,2,0,0.9974291,0.0000000,0.0000000,0.0690986,0.0443808
20140613,545,C,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9974291,0.0000000,0.0000000,0.0689958,0.0447918
20140613,550,C,98.7000,98.7000,95.5000,95.5000,0,31,0,0.9974291,0.0000000,0.0000000,0.0688931,0.0452027
20140613,555,C,91.2400,92.5600,91.2400,92.0500,0,5,0,0.9974291,0.0000000,0.0000000,0.0687904,0.0456136
20140613,560,C,90.0000,90.0000,90.0000,90.0000,0,127,0,0.9974291,0.0000000,0.0000000,0.0686876,0.0460246
20140613,562.5,C,61.3200,65.3500,61.3200,65.3500,0,41,0,0.9974291,0.0000000,0.0000000,0.0686363,0.0462300
20140613,565,C,86.0300,86.0300,86.0300,86.0300,0,58,0,0.9974291,0.0000000,0.0000000,0.0685849,0.0464355
20140613,567.5,C,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9974291,0.0000000,0.0000000,0.0685335,0.0466410
20140613,570,C,74.9000,74.9000,74.9000,74.9000,0,108,0,0.9974291,0.0000000,0.0000000,0.0684822,0.0468464
20140613,572.5,C,75.0000,75.0000,75.0000,75.0000,0,25,0,0.9974291,0.0000000,0.0000000,0.0684308,0.0470519
20140613,575,C,73.5000,74.9400,71.0500,73.2800,0,65,0,0.9974291,0.0000000,0.0000000,0.0683794,0.0472574
20140613,577.5,C,67.8500,67.8500,67.8500,67.8500,0,36,0,0.9974291,0.0000000,0.0000000,0.0683281,0.0474628
20140613,580,C,66.1000,67.9000,66.1000,67.9000,0,153,0,0.9974291,0.0000000,0.0000000,0.0682767,0.0476683
20140613,582.5,C,56.4500,64.4000,56.4500,64.4000,0,73,0,0.9974291,0.0000000,0.0000000,0.0682253,0.0478738
20140613,585,C,60.9600,60.9600,60.9600,60.9600,0,396,0,0.9974291,0.0000000,0.0000000,0.0681740,0.0480792
20140613,587.5,C,62.8000,62.8000,59.0000,59.0000,0,64,0,0.9974291,0.0000000,0.0000000,0.0681226,0.0482847
20140613,590,C,59.7500,59.7500,56.2000,58.2000,0,867,0,0.9974291,0.0000000,0.0000000,0.0680712,0.0484902
20140613,592.5,C,54.3000,54.9000,54.3000,54.9000,0,180,0,0.9974291,0.0000000,0.0000000,0.0680199,0.0486956
20140613,595,C,54.7900,54.7900,51.1300,51.1500,0,603,0,0.9974291,0.0000000,0.0000000,0.0679685,0.0489011
20140613,597.5,C,44.2000,44.2000,44.2000,44.2000,0,87,0,0.9974291,0.0000000,0.0000000,0.0679171,0.0491066
20140613,600,C,50.5500,51.5100,46.0500,47.2100,0,1028,0,0.9974291,0.0000000,0.0000000,0.0678658,0.0493120
20140613,602.5,C,48.7400,49.0100,43.5000,43.5000,0,148,0,0.9974291,0.0000000,0.0000000,0.0678144,0.0495175
20140613,605,C,45.5200,46.6000,41.8800,42.1600,0,451,0,0.9974291,0.0000000,0.0000000,0.0677630,0.0497230
20140613,607.5,C,41.6000,41.8300,41.6000,41.8300,0,369,0,0.9974291,0.0000000,0.0000000,0.0677117,0.0499284
20140613,610,C,39.3000,41.9500,36.3500,36.6100,0,1251,0,0.9974291,0.0000000,0.0000000,0.0676603,0.0501339
20140613,612.5,C,37.0000,37.0000,36.9500,36.9500,0,387,0,0.9974291,0.0000000,0.0000000,0.0676089,0.0503394
20140613,615,C,34.8100,36.9500,32.1600,34.0000,0,1179,0,0.9974291,0.0000000,0.0000000,0.0675576,0.0505448
20140613,617.5,C,32.4000,34.8500,30.2500,30.2700,0,296,0,0.9974291,0.0000000,0.0000000,0.0675062,0.0507503
20140613,620,C,30.0900,32.0000,27.0000,27.0000,0,996,0,0.9974291,0.0000000,0.0000000,0.0674548,0.0509558
20140613,622.5,C,27.1000,30.0000,25.2500,25.8000,0,411,0,0.9974291,0.0000000,0.0000000,0.0674035,0.0511612
20140613,625,C,26.3500,28.3500,22.3000,23.1000,0,2191,0,0.9974291,0.0000000,0.0000000,0.0673521,0.0513667
20140613,627.5,C,23.6500,25.5000,21.2000,21.2000,0,882,0,0.9974291,0.0000000,0.0000000,0.0673007,0.0515722
20140613,630,C,22.7500,23.7500,18.6000,19.5000,0,2656,0,0.9974291,0.0000000,0.0000000,0.0672494,0.0517776
20140613,632.5,C,20.0000,21.1400,17.4000,17.4500,0,733,0,0.9974291,0.0000000,0.0000000,0.0671980,0.0519831
20140613,635,C,18.9000,19.7500,15.5500,15.6000,0,2193,0,0.9974291,0.0000000,0.0000000,0.0671466,0.0521886
20140613,637.5,C,17.4500,17.4500,13.9100,13.9400,0,289,0,0.9974291,0.0000000,0.0000000,0.0670953,0.0523940
20140613,640,C,15.7500,16.1100,12.2000,12.5000,0,4704,0,0.9974291,0.0000000,0.0000000,0.0670439,0.0525995
20140613,642.5,C,14.1000,14.2700,10.8800,11.1100,0,386,0,0.9974291,0.0000000,0.0000000,0.0669925,0.0528050
20140613,645,C,12.5000,12.9500,9.6000,9.6500,0,4030,0,0.9974291,0.0000000,0.0000000,0.0669412,0.0530104
20140613,647.5,C,11.0500,11.5000,8.3000,8.5300,0,1353,0,0.9974291,0.0000000,0.0000000,0.0668898,0.0532159
20140613,650,C,9.9500,10.2000,7.2500,7.4000,0,6542,0,0.9974291,0.0000000,0.0000000,0.0668384,0.0534214
20140613,652.5,C,8.9000,8.9500,6.4000,6.5000,0,576,0,0.9974291,0.0000000,0.0000000,0.0667871,0.0536268
20140613,655,C,7.6500,7.9000,5.4900,5.5000,0,4191,0,0.9974291,0.0000000,0.0000000,0.0667357,0.0538323
20140613,657.5,C,6.8500,6.9000,4.7300,4.7900,0,516,0,0.9974291,0.0000000,0.0000000,0.0666843,0.0540378
20140613,660,C,5.9000,6.1000,3.9900,4.1000,0,5526,0,0.9974291,0.0000000,0.0000000,0.0666330,0.0542432
20140613,662.5,C,5.2000,5.2000,3.4500,3.4500,0,641,0,0.9974291,0.0000000,0.0000000,0.0665816,0.0544487
20140613,665,C,4.4500,4.6000,2.9900,3.0000,0,2746,0,0.9974291,0.0000000,0.0000000,0.0665302,0.0546542
20140613,667.5,C,3.8500,3.9000,2.5900,2.6300,0,592,0,0.9974291,0.0000000,0.0000000,0.0664789,0.0548596
20140613,670,C,3.4500,3.4500,2.2300,2.2500,0,3901,0,0.9974291,0.0000000,0.0000000,0.0664275,0.0550651
20140613,672.5,C,2.8700,2.9200,1.9400,2.0100,0,252,0,0.9974291,0.0000000,0.0000000,0.0663761,0.0552706
20140613,675,C,2.6200,2.6300,1.7100,1.7200,0,2568,0,0.9974291,0.0000000,0.0000000,0.0663248,0.0554760
20140613,680,C,1.9300,2.0900,1.3400,1.3800,0,1998,0,0.9974291,0.0000000,0.0000000,0.0662220,0.0558870
20140613,685,C,1.5600,1.6600,1.1000,1.1200,0,859,0,0.9974291,0.0000000,0.0000000,0.0661193,0.0562979
20140613,690,C,1.2500,1.3100,0.9300,0.9300,0,1551,0,0.9974291,0.0000000,0.0000000,0.0660166,0.0567088
20140613,695,C,1.0500,1.1100,0.7800,0.8300,0,1190,0,0.9974291,0.0000000,0.0000000,0.0659138,0.0571198
20140613,700,C,0.8600,1.2800,0.6500,0.7200,0,3189,0,0.9974291,0.0000000,0.0000000,0.0658111,0.0575307
20140613,705,C,0.7000,0.7700,0.5900,0.6000,0,437,0,0.9974291,0.0000000,0.0000000,0.0657084,0.0579416
20140613,710,C,0.6000,0.6700,0.4800,0.5400,0,1281,0,0.9974291,0.0000000,0.0000000,0.0656056,0.0583526
20140613,715,C,0.5000,0.5500,0.4200,0.4200,0,398,0,0.9974291,0.0000000,0.0000000,0.0655029,0.0587635
20140613,720,C,0.4100,0.4900,0.3600,0.3900,0,672,0,0.9974291,0.0000000,0.0000000,0.0654002,0.0591744
20140613,725,C,0.3500,0.4000,0.3000,0.3400,0,812,0,0.9974291,0.0000000,0.0000000,0.0652974,0.0595854
20140613,730,C,0.3200,0.3600,0.2500,0.2800,0,1045,0,0.9974291,0.0000000,0.0000000,0.0651947,0.0599963
20140613,735,C,0.2500,0.3500,0.2000,0.2400,0,1176,0,0.9974291,0.0000000,0.0000000,0.0650920,0.0604072
20140613,740,C,0.2000,0.2600,0.1600,0.1900,0,2782,0,0.9974291,0.0000000,0.0000000,0.0649892,0.0608182
20140613,745,C,0.2000,0.2000,0.1400,0.1600,0,297,0,0.9974291,0.0000000,0.0000000,0.0648865,0.0612291
20140613,750,C,0.1600,0.2000,0.1300,0.1400,0,393,0,0.9974291,0.0000000,0.0000000,0.0647838,0.0616400
20140613,755,C,0.1200,0.1500,0.1100,0.1200,0,175,0,0.9974291,0.0000000,0.0000000,0.0646810,0.0620510
20140613,760,C,0.1000,0.1400,0.0800,0.0900,0,2793,0,0.9974291,0.0000000,0.0000000,0.0645783,0.0624619
20140621,37.86,C,54.8500,56.5250,53.2750,55.9250,0,,1.7845361,0.9894735,0.0001311,0.0006133,0.0738041,0.0113723
20140621,38.57,C,54.0500,55.8250,52.5750,55.1500,0,,1.7492703,0.9894511,0.0001362,0.0006244,0.0737980,0.0115856
20140621,39.29,C,53.3500,55.1000,51.8500,54.4250,0,9835,1.7142286,0.9894277,0.0001415,0.0006360,0.0737903,0.0118019
20140621,40,C,52.7000,54.3750,51.1500,53.8000,0,7,0,0.9906057,0.0000000,0.0000000,0.0788234,0.0120521
20140621,40.71,C,52.0000,53.6750,50.4250,53.1000,0,9807,1.6482256,0.9893714,0.0001536,0.0006637,0.0737395,0.0122281
20140621,41.43,C,51.2500,52.9500,49.6750,52.2750,0,,1.6141322,0.9893522,0.0001591,0.0006732,0.0737569,0.0124445
20140621,42.14,C,50.5000,52.2500,49.0000,51.5750,0,,1.5806584,0.9893361,0.0001644,0.0006810,0.0737870,0.0126580
20140621,42.86,C,49.8500,51.5250,48.2750,51.0000,0,56,0,0.9906057,0.0000000,0.0000000,0.0787647,0.0129138
20140621,43.57,C,49.1000,50.8250,47.5750,50.2250,0,,1.5180862,0.9892789,0.0001782,0.0007091,0.0737533,0.0130872
20140621,44.29,C,48.3500,50.1000,46.8500,49.4000,0,1750,1.4875292,0.9892473,0.0001858,0.0007244,0.0737305,0.0133033
20140621,45,C,47.7000,49.3750,46.1500,48.7750,0,,1.4570072,0.9892227,0.0001928,0.0007364,0.0737351,0.0135165
20140621,45.71,C,47.0000,48.6750,45.4250,48.0750,0,1743,1.4275301,0.9891925,0.0002007,0.0007511,0.0737217,0.0137296
20140621,46.43,C,46.2500,47.9500,44.6750,47.2750,0,,2.6631695,0.9491811,0.0020623,0.0143953,-0.0988009,0.0125561
20140621,47.14,C,45.5000,47.2500,44.0000,46.5250,0,14,0,0.9906057,0.0000000,0.0000000,0.0786767,0.0142034
20140621,47.86,C,44.8500,46.5250,43.2000,45.9500,0,,2.6314287,0.9444570,0.0022770,0.0157047,-0.1127845,0.0128220
20140621,48.57,C,44.1000,45.8250,42.5750,45.2250,0,,1.4057928,0.9878864,0.0003693,0.0013608,0.0697388,0.0145514
20140621,49.29,C,43.3500,45.1000,41.7750,44.4250,0,7,0,0.9906057,0.0000000,0.0000000,0.0786326,0.0148512
20140621,50,C,43.0100,43.6000,43.0100,43.4500,7,4,0,0.9906057,0.0000000,0.0000000,0.0786180,0.0150651
20140621,50.71,C,42.0000,43.6750,40.3500,43.0750,0,,1.3186946,0.9877094,0.0004168,0.0014405,0.0697423,0.0151912
20140621,51.43,C,41.2000,42.9500,39.6500,42.2750,0,,2.3241848,0.9431658,0.0026356,0.0160560,-0.0947392,0.0138930
20140621,52.14,C,40.5000,42.2500,38.9000,41.5500,0,,2.2694173,0.9427471,0.0027183,0.0161693,-0.0919585,0.0140997
20140621,52.86,C,39.8500,41.5250,38.2000,40.9250,0,,2.2803343,0.9385619,0.0028922,0.0172863,-0.1046809,0.0141699
20140621,53.57,C,39.1000,40.8250,37.5000,40.2250,0,,2.2409084,0.9371997,0.0030040,0.0176440,-0.1053478,0.0143424
20140621,54.29,C,38.3500,40.1000,36.8250,39.4250,0,7,0,0.9906057,0.0000000,0.0000000,0.0785299,0.0163577
20140621,55,C,37.7000,39.3750,36.1000,38.7250,0,,2.1124078,0.9375238,0.0031714,0.0175592,-0.0942326,0.0148036
20140621,55.71,C,37.0000,38.6750,35.3500,37.9250,0,154,0,0.9906057,0.0000000,0.0000000,0.0785007,0.0167855
20140621,56.43,C,36.2000,37.9500,34.7000,37.2250,0,,1.9869877,0.9380419,0.0033454,0.0174232,-0.0829844,0.0152703
20140621,57.14,C,35.5000,37.2500,33.9000,36.5250,0,91,0,0.9906057,0.0000000,0.0000000,0.0784713,0.0172164
20140621,57.86,C,34.8500,36.5250,33.2000,35.8750,0,,1.9476035,0.9326694,0.0036855,0.0188140,-0.0926267,0.0155254
20140621,58.57,C,34.1500,35.8250,32.6750,35.1500,0,,1.8985691,0.9320725,0.0038113,0.0189659,-0.0898065,0.0157270
20140621,59.29,C,33.3500,35.1000,31.8250,34.3750,0,7,0,0.9906057,0.0000000,0.0000000,0.0784271,0.0178642
20140621,60,C,32.7000,34.3750,31.1500,33.7250,0,7,0,0.9906057,0.0000000,0.0000000,0.0784126,0.0180781
20140621,60.71,C,32.0000,33.6750,30.5500,33.0500,0,21,0,0.9906057,0.0000000,0.0000000,0.0783980,0.0182920
20140621,61.43,C,31.2000,32.9500,29.8000,32.3750,0,49,0,0.9906057,0.0000000,0.0000000,0.0783832,0.0185090
20140621,62.14,C,30.5000,32.1000,28.9750,31.4750,0,,1.6460339,0.9303571,0.0044966,0.0193999,-0.0714926,0.0167861
20140621,62.86,C,29.8500,31.5250,28.4000,30.9500,0,,1.7013857,0.9202234,0.0049074,0.0218843,-0.0963930,0.0166582
20140621,63.57,C,29.1500,30.7000,27.5750,30.0500,0,,1.5728299,0.9274059,0.0048847,0.0201371,-0.0705689,0.0171323
20140621,64.29,C,28.3500,30.1000,26.8250,29.4000,0,133,0,0.9906057,0.0000000,0.0000000,0.0783244,0.0193707
20140621,65,C,27.7000,29.2750,26.3250,28.8000,0,,1.5806105,0.9158726,0.0055304,0.0229119,-0.0921480,0.0171833
20140621,65.71,C,27.0000,28.5750,25.5500,28.0500,0,126,0,0.9906057,0.0000000,0.0000000,0.0782953,0.0197985
20140621,66.43,C,26.2000,27.8750,24.8000,27.3250,0,7,0,0.9906057,0.0000000,0.0000000,0.0782805,0.0200155
20140621,67.14,C,25.5000,27.1500,24.3000,26.4250,0,392,0,0.9906057,0.0000000,0.0000000,0.0782659,0.0202294
20140621,67.86,C,24.8500,26.4250,23.3500,25.9000,0,77,0,0.9906057,0.0000000,0.0000000,0.0782511,0.0204463
20140621,68.57,C,24.1500,25.6000,22.6500,25.0750,0,49,0,0.9906057,0.0000000,0.0000000,0.0782365,0.0206603
20140621,69.29,C,23.3500,25.0500,22.1000,24.4000,0,21,0,0.9906057,0.0000000,0.0000000,0.0782217,0.0208772
20140621,70,C,22.8000,23.5000,22.3000,23.4700,35,244,0,0.9906057,0.0000000,0.0000000,0.0782071,0.0210911
20140621,70.71,C,22.6700,22.6700,22.6700,22.6700,7,14,0,0.9906057,0.0000000,0.0000000,0.0781925,0.0213050
20140621,71.43,C,20.6000,22.4000,20.6000,22.4000,33,6654,0,0.9906057,0.0000000,0.0000000,0.0781777,0.0215220
20140621,72.14,C,20.5000,22.1750,19.2500,21.5250,0,798,0,0.9906057,0.0000000,0.0000000,0.0781632,0.0217359
20140621,72.86,C,19.8500,21.4250,18.5250,20.9000,0,763,0,0.9906057,0.0000000,0.0000000,0.0781484,0.0219528
20140621,73.57,C,19.1500,20.7000,17.8250,20.1750,0,161,0,0.9906057,0.0000000,0.0000000,0.0781338,0.0221668
20140621,74.29,C,18.2000,19.1000,18.2000,19.1000,258,1757,0,0.9906057,0.0000000,0.0000000,0.0781190,0.0223837
20140621,75,C,17.7500,18.3400,17.7500,18.3400,44,1575,0,0.9906057,0.0000000,0.0000000,0.0781044,0.0225976
20140621,75.71,C,17.5400,18.0500,17.5400,18.0000,32,4313,0,0.9906057,0.0000000,0.0000000,0.0780898,0.0228116
