#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL VXBK57C1GGX2|AAPL R735QTJ8XC9X,AAPL  150117C00037140,55.5000,57.1500,54.0000,56.6250,0,833,0,0.8272637,0.0000000,0.0000000,0.0657527,0.2238562
AAPL W78ZF54B8C6E|AAPL R735QTJ8XC9X,AAPL  160115C00037140,55.5500,57.1750,54.0500,56.1000,0,14,0,0.6058587,0.0000000,0.0000000,0.0479573,0.5871517
AAPL VRKS9KUI24RQ|AAPL R735QTJ8XC9X,AAPL  140621C00037860,54.8500,56.5250,53.2750,55.9250,0,,1.7845361,0.9894735,0.0001311,0.0006133,0.0738041,0.0113723
AAPL VSCCS738799I|AAPL R735QTJ8XC9X,AAPL  140719C00037860,54.8500,56.3500,53.2500,55.8000,0,,2.4250227,0.9022729,0.0017481,0.0384592,-0.0476172,0.0307116
AAPL VT3XATBYCDRA|AAPL R735QTJ8XC9X,AAPL  140816C00037860,54.8500,56.3500,53.2250,55.8250,0,,2.2118238,0.8636856,0.0017557,0.0590860,-0.0286033,0.0460781
AAPL VUTYGPDL5WVA|AAPL R735QTJ8XC9X,AAPL  141018C00037860,54.8500,56.4750,53.2500,55.8500,0,,2.0692071,0.8020745,0.0015527,0.0898634,-0.0074272,0.0687558
AAPL VXBK57NY4KH2|AAPL R735QTJ8XC9X,AAPL  150117C00037860,54.8000,56.4250,53.2750,55.9250,0,,2.0823592,0.7406477,0.0011952,0.1094506,0.0077070,0.0815817
AAPL VRKS9L68RW9Y|AAPL R735QTJ8XC9X,AAPL  140621C00038570,54.0500,55.8250,52.5750,55.1500,0,,1.7492703,0.9894511,0.0001362,0.0006244,0.0737980,0.0115856
AAPL VSCCS7EYX0RQ|AAPL R735QTJ8XC9X,AAPL  140719C00038570,54.1500,55.6500,52.5750,55.0250,0,,2.3643410,0.9015573,0.0018082,0.0387870,-0.0456909,0.0314680
AAPL VT3XATNP259I|AAPL R735QTJ8XC9X,AAPL  140816C00038570,54.1500,55.8000,52.5250,55.1250,0,,0.7549490,0.9411637,0.0003148,0.0036163,0.0728475,0.0701369
AAPL VUTYGPPBVODI|AAPL R735QTJ8XC9X,AAPL  141018C00038570,54.1500,55.7500,52.5500,55.0000,0,,2.0156823,0.7997603,0.0016228,0.0914887,-0.0070364,0.0710104
AAPL VXBK57ZOUBZA|AAPL R735QTJ8XC9X,AAPL  150117C00038570,54.1000,55.7250,52.5750,55.2250,0,560,0,0.8272637,0.0000000,0.0000000,0.0657234,0.2324753
AAPL W78ZF5RYM78M|AAPL R735QTJ8XC9X,AAPL  160115C00038570,54.0500,55.7250,52.6250,55.5250,0,14,0,0.6058587,0.0000000,0.0000000,0.0479282,0.6097588
AAPL VRKS9LI5FZTY|AAPL R735QTJ8XC9X,AAPL  140621C00039290,53.3500,55.1000,51.8500,54.4250,0,9835,1.7142286,0.9894277,0.0001415,0.0006360,0.0737903,0.0118019
AAPL VSCCS7QVL4BQ|AAPL R735QTJ8XC9X,AAPL  140719C00039290,53.3500,54.9250,51.8250,54.3500,0,,2.3322469,0.8997291,0.0018724,0.0396187,-0.0467393,0.0320064
AAPL VT3XATZLQ8TI|AAPL R735QTJ8XC9X,AAPL  140816C00039290,53.3500,55.0500,51.8000,54.4250,0,,0.7391608,0.9411012,0.0003276,0.0036848,0.0728326,0.0714460
AAPL VUTYGQ18JRXI|AAPL R735QTJ8XC9X,AAPL  141018C00039290,53.3500,55.0250,51.8250,54.4250,0,,1.9936907,0.7972888,0.0016714,0.0932043,-0.0077838,0.0722336
AAPL VXBK58BLIFJA|AAPL R735QTJ8XC9X,AAPL  150117C00039290,53.3500,55.0250,51.8500,54.4500,0,,1.9968486,0.7347951,0.0013064,0.1147249,0.0069521,0.0871918
AAPL VRKS93H16PHI|AAPL R735QTJ8XC9X,AAPL  140621C00040000,52.7000,54.3750,51.1500,53.8000,0,7,0,0.9906057,0.0000000,0.0000000,0.0788234,0.0120521
AAPL VSCCRPPRBTZA|AAPL R735QTJ8XC9X,AAPL  140719C00040000,52.7000,54.1750,51.1250,53.5750,0,,2.2738971,0.8990179,0.0019361,0.0399402,-0.0447844,0.0327632
AAPL VT3XABYHGYH2|AAPL R735QTJ8XC9X,AAPL  140816C00040000,52.6500,54.3500,51.0750,53.7250,0,,0.7239292,0.9410364,0.0003409,0.0037556,0.0728166,0.0727363
AAPL VUTYG804AHL2|AAPL R735QTJ8XC9X,AAPL  141018C00040000,52.6500,54.1500,51.1250,53.6000,0,,1.9451439,0.7949408,0.0017428,0.0948152,-0.0074499,0.0743883
AAPL VXBK4QAH956U|AAPL R735QTJ8XC9X,AAPL  150117C00040000,52.6500,54.2750,51.1500,53.8000,0,196,0,0.8272637,0.0000000,0.0000000,0.0656942,0.2410945
AAPL W78ZEO2R10G6|AAPL R735QTJ8XC9X,AAPL  160115C00040000,53.7000,53.7100,53.6000,53.6000,6,69,0,0.6058587,0.0000000,0.0000000,0.0478992,0.6323659
AAPL VRKS9M5MVIUE|AAPL R735QTJ8XC9X,AAPL  140621C00040710,52.0000,53.6750,50.4250,53.1000,0,9807,1.6482256,0.9893714,0.0001536,0.0006637,0.0737395,0.0122281
AAPL VSCCS8ED0NC6|AAPL R735QTJ8XC9X,AAPL  140719C00040710,52.0000,53.5000,50.4000,52.9000,0,,2.2414113,0.8972582,0.0020030,0.0407304,-0.0455438,0.0333082
AAPL VT3XAUN35RTY|AAPL R735QTJ8XC9X,AAPL  140816C00040710,51.9500,53.6500,50.3750,53.0250,0,14,0.7088695,0.9409732,0.0003546,0.0038245,0.0728028,0.0740270
AAPL VUTYGQOPZAXY|AAPL R735QTJ8XC9X,AAPL  141018C00040710,51.9500,53.4250,50.4000,53.1250,0,,1.9341227,0.7923935,0.0017846,0.0965422,-0.0085423,0.0752300
AAPL VXBK58Z2XYJQ|AAPL R735QTJ8XC9X,AAPL  150117C00040710,51.9500,53.5750,50.4500,53.0250,0,,1.9202373,0.7290051,0.0014185,0.1197864,0.0062580,0.0925353
AAPL VRKS9MHJJMEE|AAPL R735QTJ8XC9X,AAPL  140621C00041430,51.2500,52.9500,49.6750,52.2750,0,,1.6141322,0.9893522,0.0001591,0.0006732,0.0737569,0.0124445
AAPL VSCCS8Q9OQW6|AAPL R735QTJ8XC9X,AAPL  140719C00041430,51.2000,52.8000,49.6750,52.2250,0,14,0,0.9670893,0.0000000,0.0000000,0.0769038,0.0442322
AAPL VT3XAUYZTVDY|AAPL R735QTJ8XC9X,AAPL  140816C00041430,51.2500,52.9500,49.6750,52.3250,0,,0.6939026,0.9409063,0.0003691,0.0038973,0.0727878,0.0753353
AAPL VUTYGR0MNEHY|AAPL R735QTJ8XC9X,AAPL  141018C00041430,51.2500,52.9000,49.7000,52.2250,0,,1.5981182,0.7946828,0.0021251,0.0949911,0.0049925,0.0889401
AAPL VXBK59AZM23Q|AAPL R735QTJ8XC9X,AAPL  150117C00041430,51.2500,52.8750,49.7250,52.5500,0,56,2.1956293,0.7358043,0.0011789,0.1138269,0.0023497,0.0783784
AAPL W78ZF739DXD2|AAPL R735QTJ8XC9X,AAPL  160115C00041430,51.2000,52.8500,49.7750,52.2000,0,14,0,0.6058587,0.0000000,0.0000000,0.0478702,0.6549730
AAPL VRKS9MTA9DWM|AAPL R735QTJ8XC9X,AAPL  140621C00042140,50.5000,52.2500,49.0000,51.5750,0,,1.5806584,0.9893361,0.0001644,0.0006810,0.0737870,0.0126580
AAPL VSCCS920EIEE|AAPL R735QTJ8XC9X,AAPL  140719C00042140,50.5000,52.0750,48.9750,51.4750,0,,2.1618883,0.8943350,0.0021428,0.0420275,-0.0452448,0.0345382
AAPL VT3XAVAQJMW6|AAPL R735QTJ8XC9X,AAPL  140816C00042140,50.5500,52.2000,48.9500,51.5750,0,,0.6793993,0.9408385,0.0003841,0.0039707,0.0727729,0.0766252
AAPL VUTYGRCDD606|AAPL R735QTJ8XC9X,AAPL  141018C00042140,50.5500,52.1750,48.9750,51.5250,0,,1.8474080,0.7875282,0.0019311,0.0997828,-0.0080397,0.0793050
AAPL VXBK59MQBTLY|AAPL R735QTJ8XC9X,AAPL  150117C00042140,50.5000,52.1500,49.0000,51.4500,0,91,0,0.8272637,0.0000000,0.0000000,0.0656504,0.2539930
AAPL VRKS9N56XHGM|AAPL R735QTJ8XC9X,AAPL  140621C00042860,49.8500,51.5250,48.2750,51.0000,0,56,0,0.9906057,0.0000000,0.0000000,0.0787647,0.0129138
AAPL VSCCS9DX2LYE|AAPL R735QTJ8XC9X,AAPL  140719C00042860,49.8500,51.3500,48.2500,50.7250,0,28,0,0.9670893,0.0000000,0.0000000,0.0768744,0.0457589
AAPL VT3XAVMN7QG6|AAPL R735QTJ8XC9X,AAPL  140816C00042860,49.8000,51.5000,48.2250,50.8750,0,,0.6649630,0.9407672,0.0004001,0.0040479,0.0727570,0.0779327
AAPL VUTYGROA19K6|AAPL R735QTJ8XC9X,AAPL  141018C00042860,49.8000,51.4750,48.2500,50.8500,0,112,0,0.8944483,0.0000000,0.0000000,0.0710357,0.1522448
AAPL VXBK59YMZX5Y|AAPL R735QTJ8XC9X,AAPL  150117C00042860,50.6500,50.9100,50.6500,50.9100,40,11984,0,0.8272637,0.0000000,0.0000000,0.0656357,0.2583327
AAPL W78ZF7QWRSFA|AAPL R735QTJ8XC9X,AAPL  160115C00042860,50.8100,50.9000,50.8100,50.9000,8,3060,0,0.6058587,0.0000000,0.0000000,0.0478411,0.6775801
AAPL VRKS9NGXN8YU|AAPL R735QTJ8XC9X,AAPL  140621C00043570,49.1000,50.8250,47.5750,50.2250,0,,1.5180862,0.9892789,0.0001782,0.0007091,0.0737533,0.0130872
AAPL VSCCS9PNSDGM|AAPL R735QTJ8XC9X,AAPL  140719C00043570,49.1500,50.6500,47.5500,50.0250,0,,2.0794223,0.8916128,0.0022909,0.0432182,-0.0442191,0.0358150
AAPL VT3XAVYDXHYE|AAPL R735QTJ8XC9X,AAPL  140816C00043570,49.1500,50.8000,47.5250,50.1750,0,,0.6509787,0.9406943,0.0004166,0.0041265,0.0727408,0.0792216
AAPL VUTYGS00R12E|AAPL R735QTJ8XC9X,AAPL  141018C00043570,49.1500,50.7500,47.5500,50.1500,0,,1.5118712,0.7878545,0.0023546,0.0995677,0.0049025,0.0942614
AAPL VXBK5AADPOO6|AAPL R735QTJ8XC9X,AAPL  150117C00043570,49.1000,50.7500,47.5750,50.1250,0,,1.7757598,0.7170199,0.0016621,0.1297977,0.0051513,0.1032916
AAPL VRKS9NSUBCIU|AAPL R735QTJ8XC9X,AAPL  140621C00044290,48.3500,50.1000,46.8500,49.4000,0,1750,1.4875292,0.9892473,0.0001858,0.0007244,0.0737305,0.0133033
AAPL VSCCSA1KGH0M|AAPL R735QTJ8XC9X,AAPL  140719C00044290,48.3000,48.3000,48.3000,48.3000,4,14,0,0.9670893,0.0000000,0.0000000,0.0768451,0.0472857
AAPL VT3XAWAALLIE|AAPL R735QTJ8XC9X,AAPL  140816C00044290,48.3500,50.0500,46.8000,49.4250,0,,0.6584511,0.9397094,0.0005160,0.0051701,0.0721131,0.0803536
AAPL VUTYGSBXF4ME|AAPL R735QTJ8XC9X,AAPL  141018C00044290,48.3500,49.8500,46.8250,49.3250,0,,1.7441765,0.7799307,0.0021461,0.1046955,-0.0080150,0.0846051
AAPL VXBK5AMADS86|AAPL R735QTJ8XC9X,AAPL  150117C00044290,48.3500,50.0000,46.8500,49.4000,0,406,0,0.8272637,0.0000000,0.0000000,0.0656064,0.2669518
AAPL W78ZF8EK5NHI|AAPL R735QTJ8XC9X,AAPL  160115C00044290,48.8100,48.8100,48.8100,48.8100,2,177,0,0.6058587,0.0000000,0.0000000,0.0478121,0.7001871
AAPL VRKS93NT8ACM|AAPL R735QTJ8XC9X,AAPL  140621C00045000,47.7000,49.3750,46.1500,48.7750,0,,1.4570072,0.9892227,0.0001928,0.0007364,0.0737351,0.0135165
AAPL VSCCRPWJDEUE|AAPL R735QTJ8XC9X,AAPL  140719C00045000,47.7000,49.2000,46.1250,48.6500,0,,2.0167071,0.8879200,0.0024490,0.0448078,-0.0451721,0.0369144
AAPL VT3XAC59IJC6|AAPL R735QTJ8XC9X,AAPL  140816C00045000,47.6500,49.3500,46.0750,48.7250,0,,0.6235184,0.9405400,0.0004524,0.0042923,0.0727067,0.0818164
AAPL VUTYG86WC2G6|AAPL R735QTJ8XC9X,AAPL  141018C00045000,47.6500,49.3250,46.1250,48.6750,0,,1.7186832,0.7772914,0.0022126,0.1063614,-0.0083101,0.0860394
AAPL VXBK4QH9AQ1Y|AAPL R735QTJ8XC9X,AAPL  150117C00045000,48.7500,48.7500,48.7500,48.7500,5,33,0.3989712,0.8046518,0.0021648,0.0379827,0.0603947,0.2566980
AAPL VRKS9OGBQVJA|AAPL R735QTJ8XC9X,AAPL  140621C00045710,47.0000,48.6750,45.4250,48.0750,0,1743,1.4275301,0.9891925,0.0002007,0.0007511,0.0737217,0.0137296
AAPL VSCCSAP1W012|AAPL R735QTJ8XC9X,AAPL  140719C00045710,47.0000,48.5000,45.4000,47.9750,0,,1.9878879,0.8859428,0.0025311,0.0456471,-0.0458247,0.0374377
AAPL VT3XAWXS14IU|AAPL R735QTJ8XC9X,AAPL  140816C00045710,46.9500,48.6500,45.3750,48.0250,0,,0.6101416,0.9404627,0.0004713,0.0043750,0.0726913,0.0831046
AAPL VUTYGSZEUNMU|AAPL R735QTJ8XC9X,AAPL  141018C00045710,46.9500,48.6250,45.4000,47.9500,0,,1.6866715,0.7746950,0.0022889,0.1079802,-0.0082694,0.0877551
AAPL VXBK5B9RTB8M|AAPL R735QTJ8XC9X,AAPL  150117C00045710,46.9500,48.6000,45.4500,48.3000,0,672,0,0.8272637,0.0000000,0.0000000,0.0655774,0.2755107
AAPL VZS6DQ6YP7OM|AAPL R735QTJ8XC9X,AAPL  150417C00045710,48.0000,48.0000,48.0000,48.0000,1,1,0.2177621,0.7590737,0.0012604,0.0157228,0.0595600,0.3812539
AAPL W78ZF921L6HY|AAPL R735QTJ8XC9X,AAPL  160115C00045710,47.0000,48.6000,45.5250,47.6250,0,511,0,0.6058587,0.0000000,0.0000000,0.0477833,0.7226361
AAPL VRKS9OS8EZ3A|AAPL R735QTJ8XC9X,AAPL  140621C00046430,46.2500,47.9500,44.6750,47.2750,0,,2.6631695,0.9491811,0.0020623,0.0143953,-0.0988009,0.0125561
AAPL VSCCSB0YK3L2|AAPL R735QTJ8XC9X,AAPL  140719C00046430,46.2000,47.7750,44.6750,47.2500,0,,1.9502807,0.8843921,0.0026168,0.0462997,-0.0453922,0.0380571
AAPL VT3XAX9OP82U|AAPL R735QTJ8XC9X,AAPL  140816C00046430,46.3000,47.9500,44.6750,47.3000,0,,0.5967843,0.9403820,0.0004913,0.0044611,0.0726754,0.0844105
AAPL VUTYGTBBIR6U|AAPL R735QTJ8XC9X,AAPL  141018C00046430,46.3000,47.9000,44.7000,47.2250,0,,1.6557689,0.7720202,0.0023672,0.1096276,-0.0082598,0.0894446
AAPL VXBK5BLOHESM|AAPL R735QTJ8XC9X,AAPL  150117C00046430,46.2500,47.8750,44.7250,47.2250,0,161,0,0.8272637,0.0000000,0.0000000,0.0655627,0.2798504
AAPL VZS6DQIVDB8M|AAPL R735QTJ8XC9X,AAPL  150417C00046430,46.1500,47.9750,44.4500,46.9750,0,,0.2110633,0.7588692,0.0013350,0.0161420,0.0595320,0.3871863
AAPL VRKS9P3Z4QLI|AAPL R735QTJ8XC9X,AAPL  140621C00047140,45.5000,47.2500,44.0000,46.5250,0,14,0,0.9906057,0.0000000,0.0000000,0.0786767,0.0142034
AAPL VSCCSBCP9V3A|AAPL R735QTJ8XC9X,AAPL  140719C00047140,45.5000,47.1000,43.9750,46.5000,0,,1.9063136,0.8832801,0.0027040,0.0467647,-0.0440215,0.0387472
AAPL VT3XAXLFEZL2|AAPL R735QTJ8XC9X,AAPL  140816C00047140,45.5000,47.0500,43.9500,46.5000,0,,1.7400981,0.8389268,0.0027168,0.0719320,-0.0266192,0.0589370
AAPL VUTYGTN28IP2|AAPL R735QTJ8XC9X,AAPL  141018C00047140,45.5000,47.0000,43.9750,46.5250,0,,1.6272036,0.7693318,0.0024447,0.1112627,-0.0083041,0.0910406
AAPL VXBK5BXF76AU|AAPL R735QTJ8XC9X,AAPL  150117C00047140,45.5500,46.9750,44.0250,46.5000,0,616,0,0.8272637,0.0000000,0.0000000,0.0655481,0.2841298
AAPL VZS6DQUM32QU|AAPL R735QTJ8XC9X,AAPL  150417C00047140,45.4000,47.2500,43.7250,46.4250,0,,0.2074625,0.7580544,0.0014972,0.0177935,0.0594079,0.3925041
AAPL W78ZF9POZ1K6|AAPL R735QTJ8XC9X,AAPL  160115C00047140,45.5000,47.1500,44.0750,46.4250,0,308,0,0.6058587,0.0000000,0.0000000,0.0477542,0.7452432
AAPL VRKS9PFVSU5I|AAPL R735QTJ8XC9X,AAPL  140621C00047860,44.8500,46.5250,43.2000,45.9500,0,,2.6314287,0.9444570,0.0022770,0.0157047,-0.1127845,0.0128220
AAPL VSCCSBOLXYNA|AAPL R735QTJ8XC9X,AAPL  140719C00047860,44.8500,46.3500,43.2000,45.7250,0,,1.8594357,0.8823405,0.0027953,0.0471556,-0.0422326,0.0394812
AAPL VT3XAXXC3352|AAPL R735QTJ8XC9X,AAPL  140816C00047860,44.8000,46.5000,43.2250,45.8500,0,,0.5707899,0.9402172,0.0005338,0.0046362,0.0726451,0.0870035
AAPL VUTYGTYYWM92|AAPL R735QTJ8XC9X,AAPL  141018C00047860,44.8000,46.2750,43.2500,45.7750,0,,1.5951907,0.7666204,0.0025302,0.1128912,-0.0081615,0.0928069
AAPL VXBK5C9BV9UU|AAPL R735QTJ8XC9X,AAPL  150117C00047860,44.8000,46.4250,43.3000,46.1500,0,63,3.0082593,0.7577320,0.0007035,0.0930693,-0.0025855,0.0484360
AAPL VZS6DR6IR6AU|AAPL R735QTJ8XC9X,AAPL  150417C00047860,44.8500,46.1500,43.6750,45.7250,0,,0.2035245,0.7572056,0.0016711,0.0194842,0.0592826,0.3978794
AAPL VRKS9PRMILNQ|AAPL R735QTJ8XC9X,AAPL  140621C00048570,44.1000,45.8250,42.5750,45.2250,0,,1.4057928,0.9878864,0.0003693,0.0013608,0.0697388,0.0145514
AAPL VSCCSC0CNQ5I|AAPL R735QTJ8XC9X,AAPL  140719C00048570,44.1500,45.6500,42.5500,45.1250,0,518,0,0.9670893,0.0000000,0.0000000,0.0767572,0.0518551
AAPL VT3XAY92SUNA|AAPL R735QTJ8XC9X,AAPL  140816C00048570,44.1500,45.8000,42.5250,45.1500,0,,0.5582228,0.9401288,0.0005569,0.0047298,0.0726281,0.0882898
AAPL VUTYGUAPMDRA|AAPL R735QTJ8XC9X,AAPL  141018C00048570,44.1500,45.7500,42.5500,45.1250,0,,1.5720259,0.7637944,0.0026056,0.1145668,-0.0084039,0.0941789
AAPL VXBK5CL2L1D2|AAPL R735QTJ8XC9X,AAPL  150117C00048570,44.6000,44.6000,44.6000,44.6000,7,609,0,0.8272637,0.0000000,0.0000000,0.0655189,0.2927489
AAPL VZS6DRI9GXT2|AAPL R735QTJ8XC9X,AAPL  150417C00048570,44.1000,45.3250,43.1250,44.9000,0,,0.1994318,0.7563373,0.0018543,0.0211850,0.0591584,0.4031550
AAPL W78ZFADCCWME|AAPL R735QTJ8XC9X,AAPL  160115C00048570,44.1000,45.7500,42.6250,45.5250,0,56,3.8559790,0.6018019,0.0000410,0.0134548,0.0439352,0.0062210
AAPL VRKS9Q3J6P7Q|AAPL R735QTJ8XC9X,AAPL  140621C00049290,43.3500,45.1000,41.7750,44.4250,0,7,0,0.9906057,0.0000000,0.0000000,0.0786326,0.0148512
AAPL VSCCSCC9BTPI|AAPL R735QTJ8XC9X,AAPL  140719C00049290,43.3500,44.9250,41.7750,44.3250,0,42,1.1865289,0.9296616,0.0023084,0.0248487,0.0360187,0.0481990
AAPL VT3XAYKZGY7A|AAPL R735QTJ8XC9X,AAPL  140816C00049290,43.3500,45.0500,41.8000,44.3750,0,,0.5454937,0.9400449,0.0005805,0.0048184,0.0726156,0.0895953
AAPL VUTYGUMMAHBA|AAPL R735QTJ8XC9X,AAPL  141018C00049290,43.3500,45.0250,41.8250,44.3750,0,,1.5410585,0.7610092,0.0026958,0.1161970,-0.0082396,0.0959206
AAPL VXBK5CWZ94X2|AAPL R735QTJ8XC9X,AAPL  150117C00049290,43.4000,45.0250,41.8750,44.5500,0,35,0.9066182,0.6962018,0.0036571,0.1458103,0.0254455,0.1830615
AAPL VZS6DRU651D2|AAPL R735QTJ8XC9X,AAPL  150417C00049290,43.3500,44.5000,42.3250,44.0750,0,,0.1972238,0.7548284,0.0021312,0.0240784,0.0589412,0.4079609
AAPL VRKS93H751JA|AAPL R735QTJ8XC9X,AAPL  140621C00050000,43.0100,43.6000,43.0100,43.4500,7,4,0,0.9906057,0.0000000,0.0000000,0.0786180,0.0150651
AAPL VSCCRPPXA612|AAPL R735QTJ8XC9X,AAPL  140719C00050000,43.8000,43.8000,43.8000,43.8000,2,870,0,0.9670893,0.0000000,0.0000000,0.0767279,0.0533819
AAPL VT3XABYNFAIU|AAPL R735QTJ8XC9X,AAPL  140816C00050000,42.6500,44.3500,41.0750,43.7250,0,,0.5335425,0.9399364,0.0006076,0.0049325,0.0725901,0.0908778
AAPL VUTYG80A8TMU|AAPL R735QTJ8XC9X,AAPL  141018C00050000,42.6500,44.1500,41.1250,43.6500,0,14,0,0.8944483,0.0000000,0.0000000,0.0708894,0.1776071
AAPL VXBK4QAN7H8M|AAPL R735QTJ8XC9X,AAPL  150117C00050000,43.7500,43.8000,42.4600,43.8000,16,7512,0,0.8272637,0.0000000,0.0000000,0.0654896,0.3013681
AAPL VZS6D57U3DOM|AAPL R735QTJ8XC9X,AAPL  150417C00050000,42.5500,44.4000,40.8750,43.1500,0,,0.1945730,0.7532874,0.0024188,0.0269604,0.0587261,0.4126564
AAPL W78ZEO2WZCHY|AAPL R735QTJ8XC9X,AAPL  160115C00050000,42.9000,43.7000,42.5000,43.7000,40,2455,0,0.6058587,0.0000000,0.0000000,0.0476962,0.7904574
AAPL VRKS9QR0M886|AAPL R735QTJ8XC9X,AAPL  140621C00050710,42.0000,43.6750,40.3500,43.0750,0,,1.3186946,0.9877094,0.0004168,0.0014405,0.0697423,0.0151912
AAPL VSCCSCZQRCPY|AAPL R735QTJ8XC9X,AAPL  140719C00050710,42.0000,43.5000,40.4000,42.8750,0,,1.7256756,0.8755427,0.0031894,0.0499328,-0.0408822,0.0418458
AAPL VT3XAZ8GWH7Q|AAPL R735QTJ8XC9X,AAPL  140816C00050710,41.9500,43.5000,40.3750,42.9750,0,,0.5212648,0.9398517,0.0006331,0.0050214,0.0725795,0.0921649
AAPL VUTYGVA3Q0BQ|AAPL R735QTJ8XC9X,AAPL  141018C00050710,41.9500,43.6250,40.4000,43.0250,0,,1.4923826,0.7552145,0.0028634,0.1195220,-0.0084552,0.0987950
AAPL VXBK5DKGONXI|AAPL R735QTJ8XC9X,AAPL  150117C00050710,41.9500,43.5750,40.4500,43.0000,0,70,3.9864937,0.7895528,0.0003295,0.0577689,0.0112956,0.0241054
AAPL VZS6DSHNKKDI|AAPL R735QTJ8XC9X,AAPL  150417C00050710,42.0000,43.0000,40.7750,42.4000,0,,0.1915127,0.7516962,0.0027223,0.0298668,0.0585108,0.4173115
