AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VXBK4QF3YIKM|AAPL R735QTJ8XC9X,AAPL  150117C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5CAUF0M|AAPL R735QTJ8XC9X,AAPL  150417C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO7DQDTY|AAPL R735QTJ8XC9X,AAPL  160115C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94Y4A06E|AAPL R735QTJ8XC9X,AAPL  140621C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR6UF4O6|AAPL R735QTJ8XC9X,AAPL  140719C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADFKK95Y|AAPL R735QTJ8XC9X,AAPL  140816C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9H7DS9Y|AAPL R735QTJ8XC9X,AAPL  141018C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RRKCFVQ|AAPL R735QTJ8XC9X,AAPL  150117C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6OR8CBQ|AAPL R735QTJ8XC9X,AAPL  150417C00325000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93LTUEX2|AAPL R735QTJ8XC9X,AAPL  140621C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPUJZJEU|AAPL R735QTJ8XC9X,AAPL  140719C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC3A4NWM|AAPL R735QTJ8XC9X,AAPL  140816C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG84WY70M|AAPL R735QTJ8XC9X,AAPL  141018C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QF9WUME|AAPL R735QTJ8XC9X,AAPL  150117C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5CGSR2E|AAPL R735QTJ8XC9X,AAPL  150417C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO7JOPVQ|AAPL R735QTJ8XC9X,AAPL  160115C00330000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94ZRTCO6|AAPL R735QTJ8XC9X,AAPL  140621C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR8HYH5Y|AAPL R735QTJ8XC9X,AAPL  140719C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADH83LNQ|AAPL R735QTJ8XC9X,AAPL  140816C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9IUX4RQ|AAPL R735QTJ8XC9X,AAPL  141018C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RT7VSDI|AAPL R735QTJ8XC9X,AAPL  150117C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6QEROTI|AAPL R735QTJ8XC9X,AAPL  150417C00335000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93LZSQYU|AAPL R735QTJ8XC9X,AAPL  140621C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPUPXVGM|AAPL R735QTJ8XC9X,AAPL  140719C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC3G2ZYE|AAPL R735QTJ8XC9X,AAPL  140816C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG852WJ2E|AAPL R735QTJ8XC9X,AAPL  141018C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QFFV6O6|AAPL R735QTJ8XC9X,AAPL  150117C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5CMR346|AAPL R735QTJ8XC9X,AAPL  150417C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO7PN1XI|AAPL R735QTJ8XC9X,AAPL  160115C00340000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS951FCP5Y|AAPL R735QTJ8XC9X,AAPL  140621C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRA5HTNQ|AAPL R735QTJ8XC9X,AAPL  140719C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADIVMY5I|AAPL R735QTJ8XC9X,AAPL  140816C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9KIGH9I|AAPL R735QTJ8XC9X,AAPL  141018C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RUVF4VA|AAPL R735QTJ8XC9X,AAPL  150117C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6S2B1BA|AAPL R735QTJ8XC9X,AAPL  150417C00345000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93M5R30M|AAPL R735QTJ8XC9X,AAPL  140621C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPUVW7IE|AAPL R735QTJ8XC9X,AAPL  140719C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC3M1C06|AAPL R735QTJ8XC9X,AAPL  140816C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG858UV46|AAPL R735QTJ8XC9X,AAPL  141018C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QFLTIPY|AAPL R735QTJ8XC9X,AAPL  150117C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5CSPF5Y|AAPL R735QTJ8XC9X,AAPL  150417C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO7VLDZA|AAPL R735QTJ8XC9X,AAPL  160115C00350000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9532W1NQ|AAPL R735QTJ8XC9X,AAPL  140621C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRBT165I|AAPL R735QTJ8XC9X,AAPL  140719C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADKJ6ANA|AAPL R735QTJ8XC9X,AAPL  140816C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9M5ZTRA|AAPL R735QTJ8XC9X,AAPL  141018C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RWIYHD2|AAPL R735QTJ8XC9X,AAPL  150117C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6TPUDT2|AAPL R735QTJ8XC9X,AAPL  150417C00355000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93MBPF2E|AAPL R735QTJ8XC9X,AAPL  140621C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPV1UJK6|AAPL R735QTJ8XC9X,AAPL  140719C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC3RZO1Y|AAPL R735QTJ8XC9X,AAPL  140816C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG85ET75Y|AAPL R735QTJ8XC9X,AAPL  141018C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QFRRURQ|AAPL R735QTJ8XC9X,AAPL  150117C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5CYNR7Q|AAPL R735QTJ8XC9X,AAPL  150417C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO81JQ12|AAPL R735QTJ8XC9X,AAPL  160115C00360000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS954QFE5I|AAPL R735QTJ8XC9X,AAPL  140621C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRDGKINA|AAPL R735QTJ8XC9X,AAPL  140719C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADM6PN52|AAPL R735QTJ8XC9X,AAPL  140816C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9NTJ692|AAPL R735QTJ8XC9X,AAPL  141018C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RY6HTUU|AAPL R735QTJ8XC9X,AAPL  150117C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6VDDQAU|AAPL R735QTJ8XC9X,AAPL  150417C00365000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93MHNR46|AAPL R735QTJ8XC9X,AAPL  140621C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPV7SVLY|AAPL R735QTJ8XC9X,AAPL  140719C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC3XY03Q|AAPL R735QTJ8XC9X,AAPL  140816C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG85KRJ7Q|AAPL R735QTJ8XC9X,AAPL  141018C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QFXQ6TI|AAPL R735QTJ8XC9X,AAPL  150117C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5D4M39I|AAPL R735QTJ8XC9X,AAPL  150417C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO87I22U|AAPL R735QTJ8XC9X,AAPL  160115C00370000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS956DYQNA|AAPL R735QTJ8XC9X,AAPL  140621C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRF43V52|AAPL R735QTJ8XC9X,AAPL  140719C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADNU8ZMU|AAPL R735QTJ8XC9X,AAPL  140816C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9PH2IQU|AAPL R735QTJ8XC9X,AAPL  141018C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RZU16CM|AAPL R735QTJ8XC9X,AAPL  150117C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6X0X2SM|AAPL R735QTJ8XC9X,AAPL  150417C00375000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93MNM35Y|AAPL R735QTJ8XC9X,AAPL  140621C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPVDR7NQ|AAPL R735QTJ8XC9X,AAPL  140719C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC43WC5I|AAPL R735QTJ8XC9X,AAPL  140816C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG85QPV9I|AAPL R735QTJ8XC9X,AAPL  141018C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QG3OIVA|AAPL R735QTJ8XC9X,AAPL  150117C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5DAKFBA|AAPL R735QTJ8XC9X,AAPL  150417C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO8DGE4M|AAPL R735QTJ8XC9X,AAPL  160115C00380000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS9581I352|AAPL R735QTJ8XC9X,AAPL  140621C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRGRN7MU|AAPL R735QTJ8XC9X,AAPL  140719C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADPHSC4M|AAPL R735QTJ8XC9X,AAPL  140816C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9R4LV8M|AAPL R735QTJ8XC9X,AAPL  141018C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4S1HKIUE|AAPL R735QTJ8XC9X,AAPL  150117C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D6YOGFAE|AAPL R735QTJ8XC9X,AAPL  150417C00385000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93MTKF7Q|AAPL R735QTJ8XC9X,AAPL  140621C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPVJPJPI|AAPL R735QTJ8XC9X,AAPL  140719C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC49UO7A|AAPL R735QTJ8XC9X,AAPL  140816C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG85WO7BA|AAPL R735QTJ8XC9X,AAPL  141018C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QG9MUX2|AAPL R735QTJ8XC9X,AAPL  150117C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5DGIRD2|AAPL R735QTJ8XC9X,AAPL  150417C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,0,0,0,0,0,,0,0,0,0,0,0
