#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VT3XAD7AVIP2|AAPL R735QTJ8XC9X,AAPL  140816C00275000,370.0500,374.3000,368.3250,371.9750,0,,0.6466652,0.9393313,0.0000290,0.0144031,0.5095884,0.5320059
AAPL VUTYG98XP1T2|AAPL R735QTJ8XC9X,AAPL  141018C00275000,370.0500,374.2750,368.2750,372.0000,0,,1.9087979,0.7924812,0.0002527,0.6615121,-0.0339205,0.5294630
AAPL VXBK4RJANPEU|AAPL R735QTJ8XC9X,AAPL  150117C00275000,315.4500,315.4500,314.7000,314.7000,0,24,3.1714979,0.7707432,0.0000788,0.5320498,0.0522215,0.2772567
AAPL VRKS93L02QO6|AAPL R735QTJ8XC9X,AAPL  140621C00280000,357.3000,357.3000,357.3000,357.3000,0,1,2.9982891,0.9395827,0.0002547,0.1298581,-0.7808463,0.0982525
AAPL VSCCRPTQ7V5Y|AAPL R735QTJ8XC9X,AAPL  140719C00280000,365.0500,369.2000,363.4250,366.9250,0,,2.9272128,0.8705937,0.0002632,0.3666495,-0.7679352,0.2031386
AAPL VT3XAC2GCZNQ|AAPL R735QTJ8XC9X,AAPL  140816C00280000,365.2000,369.2750,363.4250,367.0750,0,,0.6362288,0.9392236,0.0000314,0.0153020,0.5091306,0.5415724
AAPL VUTYG8436IRQ|AAPL R735QTJ8XC9X,AAPL  141018C00280000,365.1000,369.3250,363.3250,366.9750,0,,1.2639307,0.8096998,0.0003320,0.5754133,0.1742910,0.7318679
AAPL VXBK4QEG56DI|AAPL R735QTJ8XC9X,AAPL  150117C00280000,307.7700,307.7700,307.7700,307.7700,0,28,0,0.8244292,0.0000000,0.0000000,0.4522161,1.7180659
AAPL W78ZEO6PX1MU|AAPL R735QTJ8XC9X,AAPL  160115C00280000,347.7000,347.7000,347.7000,347.7000,0,9,0,0.6037828,0.0000000,0.0000000,0.3296970,4.4565139
AAPL VRKS94RI4M7A|AAPL R735QTJ8XC9X,AAPL  140621C00285000,317.6900,319.5800,317.6900,319.5800,0,1401,1.3663736,0.9861004,0.0000209,0.0048618,0.5197645,0.1167669
AAPL VSCCRR089QP2|AAPL R735QTJ8XC9X,AAPL  140719C00285000,360.1000,364.2500,358.5750,361.9250,0,,2.1761302,0.8892970,0.0002995,0.3101139,-0.2951246,0.2518285
AAPL VT3XAD8YEV6U|AAPL R735QTJ8XC9X,AAPL  140816C00285000,319.8000,319.8000,319.8000,319.8000,0,2,0.6256965,0.9391147,0.0000338,0.0162058,0.5086843,0.5511375
AAPL VUTYG9AL8EAU|AAPL R735QTJ8XC9X,AAPL  141018C00285000,360.1500,364.3500,358.4500,362.0000,0,,0.9281823,0.8363581,0.0003346,0.4258537,0.3121983,0.8722682
AAPL VXBK4RKY71WM|AAPL R735QTJ8XC9X,AAPL  150117C00285000,360.0250,364.5000,358.0000,362.0500,0,,1.8879271,0.7242544,0.0002103,0.8456157,0.0453357,0.6583283
AAPL VRKS93L612PY|AAPL R735QTJ8XC9X,AAPL  140621C00290000,354.9500,359.1750,353.0500,356.6000,0,,1.3383580,0.9860784,0.0000218,0.0049500,0.5197102,0.1188153
AAPL VSCCRPTW677Q|AAPL R735QTJ8XC9X,AAPL  140719C00290000,304.8000,304.8000,304.8000,304.8000,0,2,0,0.9637757,0.0000000,0.0000000,0.5293917,0.3413421
AAPL VT3XAC2MBBPI|AAPL R735QTJ8XC9X,AAPL  140816C00290000,355.1500,359.3000,353.4000,357.0500,0,,0.5875185,0.9396220,0.0000265,0.0119402,0.5110567,0.5615563
AAPL VUTYG8494UTI|AAPL R735QTJ8XC9X,AAPL  141018C00290000,355.1000,359.3250,353.3250,357.0500,0,,0.5553104,0.8796475,0.0001554,0.1183322,0.4583300,1.0301671
AAPL VXBK4QEM3IFA|AAPL R735QTJ8XC9X,AAPL  150117C00290000,297.3700,297.3700,297.3700,297.3700,0,8,0,0.8244292,0.0000000,0.0000000,0.4520116,1.7794254
AAPL W78ZEO6VVDOM|AAPL R735QTJ8XC9X,AAPL  160115C00290000,351.5000,351.5000,351.5000,351.5000,0,2,0,0.6037828,0.0000000,0.0000000,0.3294939,4.6156751
AAPL VRKS94T5NYP2|AAPL R735QTJ8XC9X,AAPL  140621C00295000,349.8500,353.9500,348.0500,351.8250,0,,1.2510777,0.9864746,0.0000157,0.0033337,0.5280022,0.1209851
AAPL VSCCRR1VT36U|AAPL R735QTJ8XC9X,AAPL  140719C00295000,350.0750,354.2500,348.4750,351.9250,0,,3.9525653,0.8585834,0.0002129,0.4004170,-1.3661300,0.1562656
AAPL VT3XADALY7OM|AAPL R735QTJ8XC9X,AAPL  140816C00295000,350.1000,354.3000,348.4000,351.8500,0,,0.5747863,0.9395938,0.0000276,0.0121815,0.5109482,0.5712326
AAPL VUTYG9C8RQSM|AAPL R735QTJ8XC9X,AAPL  141018C00295000,350.1250,354.3500,348.4500,351.9750,0,,0.7620254,0.8508086,0.0003201,0.3344764,0.3721097,0.9615770
AAPL VXBK4RMLQEEE|AAPL R735QTJ8XC9X,AAPL  150117C00295000,338.1000,338.1000,338.1000,338.1000,0,13,0,0.8244292,0.0000000,0.0000000,0.4519093,1.8101051
AAPL VRKS93GVAILI|AAPL R735QTJ8XC9X,AAPL  140621C00300000,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9872115,0.0000000,0.0000000,0.5422007,0.1232497
AAPL VSCCRPPLFN3A|AAPL R735QTJ8XC9X,AAPL  140719C00300000,293.0000,293.0000,293.0000,293.0000,0,4,0,0.9637757,0.0000000,0.0000000,0.5291864,0.3531125
AAPL VT3XABYBKRL2|AAPL R735QTJ8XC9X,AAPL  140816C00300000,345.2250,349.2750,343.3250,346.7750,0,,0.5622617,0.9395649,0.0000288,0.0124280,0.5108398,0.5809081
AAPL VUTYG7ZYEAP2|AAPL R735QTJ8XC9X,AAPL  141018C00300000,329.3400,329.7100,329.3400,329.7100,0,16,2.8120171,0.7951486,0.0001682,0.6486495,-0.2408935,0.3519881
AAPL VXBK4QABCYAU|AAPL R735QTJ8XC9X,AAPL  150117C00300000,348.5000,348.5000,344.5000,344.5000,2,1712,0,0.8244292,0.0000000,0.0000000,0.4518071,1.8407849
AAPL W78ZEO2L4TK6|AAPL R735QTJ8XC9X,AAPL  160115C00300000,346.0000,346.0000,345.7400,345.7400,3,437,0,0.6037828,0.0000000,0.0000000,0.3292909,4.7748363
AAPL VRKS94UT7B6U|AAPL R735QTJ8XC9X,AAPL  140621C00305000,339.9500,344.2500,338.4750,341.9750,0,,1.1994234,0.9864461,0.0000169,0.0034522,0.5278815,0.1250859
AAPL VSCCRR3JCFOM|AAPL R735QTJ8XC9X,AAPL  140719C00305000,283.6000,283.6000,283.6000,283.6000,0,,2.0185176,0.8831184,0.0003429,0.3293599,-0.2872247,0.2707666
AAPL VT3XADC9HK6E|AAPL R735QTJ8XC9X,AAPL  140816C00305000,340.1000,344.3000,338.4000,341.8500,0,,0.5499276,0.9395355,0.0000301,0.0126784,0.5107322,0.5905829
AAPL VUTYG9DWB3AE|AAPL R735QTJ8XC9X,AAPL  141018C00305000,339.8000,344.3500,338.4500,341.9750,0,,0.5186402,0.8788263,0.0001764,0.1254438,0.4578203,1.0831326
AAPL VXBK4RO99QW6|AAPL R735QTJ8XC9X,AAPL  150117C00305000,340.1250,344.5000,338.2750,342.1000,0,,1.7481697,0.7120941,0.0002459,0.9155743,0.0374177,0.7327848
AAPL VRKS93LHXQTI|AAPL R735QTJ8XC9X,AAPL  140621C00310000,294.3600,294.4700,294.3600,294.4700,0,250,1.1743920,0.9864303,0.0000176,0.0035180,0.5278007,0.1271358
AAPL VSCCRPU82VBA|AAPL R735QTJ8XC9X,AAPL  140719C00310000,281.6000,281.6000,279.2000,279.2000,0,2,0,0.9637757,0.0000000,0.0000000,0.5289812,0.3648829
AAPL VT3XAC2Y7ZT2|AAPL R735QTJ8XC9X,AAPL  140816C00310000,335.1000,339.2750,333.4250,336.9500,0,,0.5548126,0.9390747,0.0000389,0.0165354,0.5088297,0.5996659
AAPL VUTYG84L1IX2|AAPL R735QTJ8XC9X,AAPL  141018C00310000,335.1000,339.3500,333.4000,336.9750,0,,1.7309293,0.7741899,0.0003140,0.7454139,-0.0547582,0.5994471
AAPL VXBK4QEY06IU|AAPL R735QTJ8XC9X,AAPL  150117C00310000,302.0000,302.0000,302.0000,302.0000,0,58,0,0.8244292,0.0000000,0.0000000,0.4516025,1.9021444
AAPL W78ZEO77S1S6|AAPL R735QTJ8XC9X,AAPL  160115C00310000,320.0000,320.0000,320.0000,320.0000,0,26,0,0.6037828,0.0000000,0.0000000,0.3290879,4.9339975
AAPL VRKS94WGQNOM|AAPL R735QTJ8XC9X,AAPL  140621C00315000,273.6000,273.6000,273.6000,273.6000,0,,1.1499584,0.9864126,0.0000184,0.0035911,0.5276947,0.1291853
AAPL VSCCRR56VS6E|AAPL R735QTJ8XC9X,AAPL  140719C00315000,330.0500,334.2500,328.4750,331.8750,0,,1.9457070,0.8797924,0.0003667,0.3394812,-0.2842471,0.2799815
AAPL VT3XADDX0WO6|AAPL R735QTJ8XC9X,AAPL  140816C00315000,330.1000,334.3000,328.3500,331.7500,0,,0.5453944,0.9389504,0.0000420,0.0175569,0.5083772,0.6092116
AAPL VUTYG9FJUFS6|AAPL R735QTJ8XC9X,AAPL  141018C00315000,330.1000,334.3750,328.4500,331.9500,0,1,2.2572411,0.7758919,0.0002384,0.7379104,-0.1931431,0.4676062
AAPL VXBK4RPWT3DY|AAPL R735QTJ8XC9X,AAPL  150117C00315000,312.8500,312.8500,312.8500,312.8500,0,4,0,0.8244292,0.0000000,0.0000000,0.4515003,1.9328241
AAPL VRKS93LNW2VA|AAPL R735QTJ8XC9X,AAPL  140621C00320000,307.8000,307.8000,307.8000,307.8000,0,249,1.1258215,0.9863950,0.0000191,0.0036638,0.5275987,0.1312347
AAPL VSCCRPUE17D2|AAPL R735QTJ8XC9X,AAPL  140719C00320000,268.6000,268.6000,268.6000,268.6000,0,1,0,0.9637757,0.0000000,0.0000000,0.5287759,0.3766534
AAPL VT3XAC346BUU|AAPL R735QTJ8XC9X,AAPL  140816C00320000,325.1500,329.3000,323.3500,326.8750,0,,0.5360094,0.9388201,0.0000453,0.0186204,0.5079186,0.6187494
AAPL VUTYG84QZUYU|AAPL R735QTJ8XC9X,AAPL  141018C00320000,325.1500,329.4000,323.4000,327.0250,0,1,1.3377661,0.7773165,0.0003988,0.7315838,0.0624761,0.7352700
AAPL VXBK4QF3YIKM|AAPL R735QTJ8XC9X,AAPL  150117C00320000,317.0500,323.4000,312.7500,312.8000,0,96,0,0.8244292,0.0000000,0.0000000,0.4513980,1.9635039
AAPL VZS6D5CAUF0M|AAPL R735QTJ8XC9X,AAPL  150417C00320000,325.1500,329.3500,323.1750,326.9750,0,,0.2155449,0.7550010,0.0002179,0.1296345,0.4085263,2.6949310
AAPL W78ZEO7DQDTY|AAPL R735QTJ8XC9X,AAPL  160115C00320000,316.0000,316.0000,312.1000,312.1000,0,73,0,0.6037828,0.0000000,0.0000000,0.3288849,5.0931587
AAPL VRKS94Y4A06E|AAPL R735QTJ8XC9X,AAPL  140621C00325000,319.9500,324.2000,318.0500,321.8250,0,,2.5308801,0.9303296,0.0003474,0.1495003,-0.7501715,0.1142784
AAPL VSCCRR6UF4O6|AAPL R735QTJ8XC9X,AAPL  140719C00325000,319.9250,324.2750,318.4500,321.8750,0,,3.8402686,0.8441247,0.0002401,0.4387177,-1.4930818,0.1664122
AAPL VT3XADFKK95Y|AAPL R735QTJ8XC9X,AAPL  140816C00325000,320.1000,324.3250,318.3250,321.8000,0,,0.5290662,0.9386004,0.0000503,0.0203954,0.5071268,0.6281653
AAPL VUTYG9H7DS9Y|AAPL R735QTJ8XC9X,AAPL  141018C00325000,267.2000,267.2000,267.2000,267.2000,0,2,0,0.8913836,0.0000000,0.0000000,0.4884743,1.1898700
AAPL VXBK4RRKCFVQ|AAPL R735QTJ8XC9X,AAPL  150117C00325000,312.7500,317.9000,305.5500,309.9500,0,23,0,0.8244292,0.0000000,0.0000000,0.4512957,1.9941836
AAPL VZS6D6OR8CBQ|AAPL R735QTJ8XC9X,AAPL  150417C00325000,320.0500,324.3500,318.2000,322.0250,0,,0.2116744,0.7540888,0.0002433,0.1421469,0.4075896,2.7323609
AAPL VRKS93LTUEX2|AAPL R735QTJ8XC9X,AAPL  140621C00330000,314.7000,314.7000,314.7000,314.7000,1,2,3.0471522,0.9043828,0.0003854,0.1996389,-1.5306780,0.1053202
AAPL VSCCRPUJZJEU|AAPL R735QTJ8XC9X,AAPL  140719C00330000,315.0000,319.2750,313.3250,317.0250,0,,3.2429969,0.8391232,0.0002925,0.4514082,-1.2395541,0.1967573
AAPL VT3XAC3A4NWM|AAPL R735QTJ8XC9X,AAPL  140816C00330000,315.1500,319.3250,313.3500,316.8250,0,,0.4945950,0.9392773,0.0000392,0.0148542,0.5098156,0.6388072
AAPL VUTYG84WY70M|AAPL R735QTJ8XC9X,AAPL  141018C00330000,315.1500,319.3500,313.4000,316.8750,0,,2.0638539,0.7653968,0.0002767,0.7832387,-0.1809238,0.5196083
AAPL VXBK4QF9WUME|AAPL R735QTJ8XC9X,AAPL  150117C00330000,312.1500,312.2000,311.9000,311.9000,0,88,0,0.8244292,0.0000000,0.0000000,0.4511935,2.0248634
AAPL VZS6D5CGSR2E|AAPL R735QTJ8XC9X,AAPL  150417C00330000,315.1500,319.3750,313.1500,317.0750,0,,0.2078947,0.7530609,0.0002719,0.1559922,0.4065596,2.7691011
AAPL W78ZEO7JOPVQ|AAPL R735QTJ8XC9X,AAPL  160115C00330000,276.0000,276.0000,276.0000,276.0000,0,43,0,0.6037828,0.0000000,0.0000000,0.3286819,5.2523199
AAPL VRKS94ZRTCO6|AAPL R735QTJ8XC9X,AAPL  140621C00335000,309.9000,314.3250,308.2750,311.6750,0,,3.9917776,0.8742162,0.0003693,0.2506241,-2.8536818,0.0898970
AAPL VSCCRR8HYH5Y|AAPL R735QTJ8XC9X,AAPL  140719C00335000,310.0500,314.2750,308.4500,311.8750,0,,3.2325534,0.8363607,0.0002980,0.4582999,-1.2615358,0.1981797
AAPL VT3XADH83LNQ|AAPL R735QTJ8XC9X,AAPL  140816C00335000,310.1000,314.3000,308.3500,311.8000,0,,0.4832867,0.9392398,0.0000409,0.0151676,0.5097042,0.6484717
AAPL VUTYG9IUX4RQ|AAPL R735QTJ8XC9X,AAPL  141018C00335000,310.1000,314.3500,308.3750,311.9750,0,,1.5680136,0.7605347,0.0003737,0.8034968,-0.0513642,0.6621942
AAPL VXBK4RT7VSDI|AAPL R735QTJ8XC9X,AAPL  150117C00335000,302.7500,308.3500,302.7500,307.9000,0,9,0,0.8244292,0.0000000,0.0000000,0.4510912,2.0555431
AAPL VZS6D6QEROTI|AAPL R735QTJ8XC9X,AAPL  150417C00335000,310.1000,314.1250,308.1500,312.0250,0,,0.2041358,0.7519207,0.0003036,0.1710641,0.4054451,2.8051740
AAPL VRKS93LZSQYU|AAPL R735QTJ8XC9X,AAPL  140621C00340000,304.9500,309.1250,303.4750,306.8250,0,,1.0652406,0.9860114,0.0000288,0.0052174,0.5222033,0.1393431
AAPL VSCCRPUPXVGM|AAPL R735QTJ8XC9X,AAPL  140719C00340000,301.3500,302.1000,292.7000,294.3500,0,74,3.4154964,0.8340141,0.0002856,0.4640891,-1.3831680,0.1893159
AAPL VT3XAC3G2ZYE|AAPL R735QTJ8XC9X,AAPL  140816C00340000,305.1500,309.3250,303.5750,306.8250,0,,0.4752169,0.9391036,0.0000447,0.0162973,0.5092361,0.6580025
AAPL VUTYG852WJ2E|AAPL R735QTJ8XC9X,AAPL  141018C00340000,305.1500,309.2750,303.4250,306.9000,0,,2.3976745,0.7689682,0.0002336,0.7680633,-0.2625182,0.4472276
AAPL VXBK4QFFV6O6|AAPL R735QTJ8XC9X,AAPL  150117C00340000,296.8600,296.8600,296.8600,296.8600,0,87,0,0.8244292,0.0000000,0.0000000,0.4509889,2.0862229
AAPL VZS6D5CMR346|AAPL R735QTJ8XC9X,AAPL  150417C00340000,305.1000,309.3250,303.2500,307.0000,0,,0.2001378,0.7507341,0.0003376,0.1864572,0.4043203,2.8409857
AAPL W78ZEO7PN1XI|AAPL R735QTJ8XC9X,AAPL  160115C00340000,251.0000,251.0000,250.0000,250.0500,0,8,0,0.6037828,0.0000000,0.0000000,0.3284789,5.4114811
AAPL VRKS951FCP5Y|AAPL R735QTJ8XC9X,AAPL  140621C00345000,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9872115,0.0000000,0.0000000,0.5412764,0.1417371
AAPL VSCCRRA5HTNQ|AAPL R735QTJ8XC9X,AAPL  140719C00345000,246.6000,246.6000,246.6000,246.6000,0,6,3.3168787,0.8309975,0.0002987,0.4714457,-1.3601027,0.1952568
AAPL VT3XADIVMY5I|AAPL R735QTJ8XC9X,AAPL  140816C00345000,300.1000,304.3000,298.3750,301.8250,0,,0.4670776,0.9389613,0.0000488,0.0174675,0.5087650,0.6675255
AAPL VUTYG9KIGH9I|AAPL R735QTJ8XC9X,AAPL  141018C00345000,300.1000,304.3500,298.3750,301.9750,0,1,1.8129361,0.7542305,0.0003335,0.8290907,-0.1452176,0.5920430
AAPL VXBK4RUVF4VA|AAPL R735QTJ8XC9X,AAPL  150117C00345000,297.7500,297.7500,297.3500,297.3500,0,5,0,0.8244292,0.0000000,0.0000000,0.4508867,2.1169026
AAPL VZS6D6S2B1BA|AAPL R735QTJ8XC9X,AAPL  150417C00345000,300.1500,304.3500,298.2000,302.0250,0,,0.1961834,0.7494151,0.0003754,0.2032485,0.4030983,2.8760122
AAPL VRKS93M5R30M|AAPL R735QTJ8XC9X,AAPL  140621C00350000,216.0000,216.0000,216.0000,216.0000,0,1,0,0.9872115,0.0000000,0.0000000,0.5411737,0.1437913
AAPL VSCCRPUVW7IE|AAPL R735QTJ8XC9X,AAPL  140719C00350000,295.0000,295.0000,295.0000,295.0000,0,124,0,0.9637757,0.0000000,0.0000000,0.5281600,0.4119646
AAPL VT3XAC3M1C06|AAPL R735QTJ8XC9X,AAPL  140816C00350000,295.0250,299.3500,293.4000,296.8500,0,,0.4532273,0.9390187,0.0000489,0.0169969,0.5090139,0.6773193
AAPL VUTYG858UV46|AAPL R735QTJ8XC9X,AAPL  141018C00350000,241.4000,241.4000,240.6500,240.6500,0,2,3.0147351,0.7868156,0.0001665,0.6882882,-0.3390832,0.3353448
AAPL VXBK4QFLTIPY|AAPL R735QTJ8XC9X,AAPL  150117C00350000,286.5000,286.5000,286.5000,286.5000,0,1072,0,0.8244292,0.0000000,0.0000000,0.4507844,2.1475824
AAPL VZS6D5CSPF5Y|AAPL R735QTJ8XC9X,AAPL  150417C00350000,295.1750,299.3500,293.1750,297.0250,0,,0.1924156,0.7478958,0.0004184,0.2222069,0.4017164,2.9098415
AAPL W78ZEO7VLDZA|AAPL R735QTJ8XC9X,AAPL  160115C00350000,296.0000,296.0000,296.0000,296.0000,1,353,2.5690129,0.5750023,0.0000470,0.4924771,0.2114162,0.3097582
AAPL VRKS9532W1NQ|AAPL R735QTJ8XC9X,AAPL  140621C00355000,289.9500,294.0750,288.3000,291.6000,0,,0.8745453,0.9868867,0.0000105,0.0015618,0.5363421,0.1457549
AAPL VSCCRRBT165I|AAPL R735QTJ8XC9X,AAPL  140719C00355000,289.9500,294.2250,288.5250,291.8750,0,,2.8998582,0.8255492,0.0003511,0.4844915,-1.1789519,0.2205422
AAPL VT3XADKJ6ANA|AAPL R735QTJ8XC9X,AAPL  140816C00355000,290.1500,294.3500,288.6000,291.9000,0,,0.4529762,0.9385609,0.0000596,0.0207126,0.5074813,0.6864158
AAPL VUTYG9M5ZTRA|AAPL R735QTJ8XC9X,AAPL  141018C00355000,290.2000,294.4250,288.3500,292.1000,0,5,0,0.8913836,0.0000000,0.0000000,0.4878595,1.2997041
AAPL VXBK4RWIYHD2|AAPL R735QTJ8XC9X,AAPL  150117C00355000,287.4500,287.4500,287.4500,287.4500,0,10,0,0.8244292,0.0000000,0.0000000,0.4506821,2.1782621
AAPL VZS6D6TPUDT2|AAPL R735QTJ8XC9X,AAPL  150417C00355000,290.1750,294.3250,288.2500,292.0500,0,,0.1888496,0.7461375,0.0004675,0.2436788,0.4001447,2.9422408
