#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.0633,68.0633,68.0633,68.0633,0,,,,,,,
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,25.8500,26.8500,25.4500,26.1250,0,,0.5912737,0.7610207,0.0095739,0.0857155,0.0235073,0.1229729
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,26.1000,26.1000,26.0800,26.0800,0,12,0.2051517,0.7771032,0.0113354,0.0549700,0.0408093,0.2513207
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,26.1500,27.5750,24.9750,26.0750,0,61,0,0.6128554,0.0000000,0.0000000,0.0339191,0.7150221
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,24.1000,24.1000,24.1000,24.1000,0,16,0.6539047,0.6090367,0.0093989,0.1452799,0.0128865,0.1564917
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,23.3250,24.9000,22.4500,22.9750,0,,0.7335269,0.9823266,0.0017715,0.0022873,0.0488731,0.0180478
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,23.4250,24.3250,23.2750,23.6000,0,,1.6433741,0.7786415,0.0072264,0.0612642,-0.0762071,0.0338953
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,23.4250,24.3750,22.9250,23.2500,0,,1.0780542,0.6822178,0.0069745,0.1138516,-0.0078782,0.0906286
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,23.8500,25.2500,22.6500,23.3500,0,7,0.4226291,0.3186922,0.0109101,0.2110066,0.0102150,0.2366603
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,20.8500,22.0250,20.7250,21.1500,0,5,2.3209258,0.8020165,0.0087205,0.0356265,-0.2504084,0.0127673
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,20.8500,22.0250,20.8500,21.1750,0,,1.5030965,0.7596140,0.0083714,0.0649126,-0.0736091,0.0351938
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,20.9250,21.9750,20.5250,21.2750,0,,1.1555871,0.6605698,0.0068502,0.1198635,-0.0150156,0.0864898
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8295748,0.0000000,0.0000000,0.0461276,0.3054402
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,17.4000,17.4000,17.4000,17.4000,0,33,2.0524951,0.5466277,0.0010467,0.0983174,0.0137925,0.0683008
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,19.1900,19.1900,19.1900,19.1900,1,145,0,0.8295748,0.0000000,0.0000000,0.0460765,0.3207122
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,15.9000,16.7500,15.9000,16.1250,0,,0.4767220,0.9753091,0.0053439,0.0044843,0.0466876,0.0207364
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9655737,0.0000000,0.0000000,0.0537508,0.0632331
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,16.1750,16.8000,16.1000,16.5000,0,,0.9610549,0.6102364,0.0090247,0.1313303,-0.0132811,0.0913926
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8295748,0.0000000,0.0000000,0.0460253,0.3359842
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,15.8600,15.8600,15.8600,15.8600,0,12,0.7551813,0.3559309,0.0059877,0.2069269,0.0066675,0.1970515
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,13.4750,14.2500,13.2500,13.4000,0,,1.4077188,0.7530316,0.0164772,0.0408289,-0.1632602,0.0147464
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9655737,0.0000000,0.0000000,0.0536995,0.0661073
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8949947,0.0000000,0.0000000,0.0496902,0.2089487
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,14.3000,14.3000,14.3000,14.3000,0,618,0,0.8295748,0.0000000,0.0000000,0.0459742,0.3512562
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6128554,0.0000000,0.0000000,0.0336653,0.9136393
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,11.5000,11.5000,11.2000,11.2000,150,450,0,0.9883903,0.0000000,0.0000000,0.0549443,0.0230071
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9655737,0.0000000,0.0000000,0.0536482,0.0689815
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8949947,0.0000000,0.0000000,0.0496390,0.2180335
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,12.4000,12.4000,12.3000,12.3000,8,1175,0,0.8295748,0.0000000,0.0000000,0.0459231,0.3665283
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,12.6000,12.6000,12.6000,12.6000,0,38,2.7999520,0.5841747,0.0004043,0.0518032,0.0208105,0.0290408
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9883903,0.0000000,0.0000000,0.0548929,0.0239657
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9655737,0.0000000,0.0000000,0.0535969,0.0718558
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,8.7000,8.7000,8.7000,8.7000,0,46,3.8677968,0.7845314,0.0012825,0.0751111,-0.0647791,0.0271754
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,9.7500,9.7500,9.7500,9.7500,0,289,0,0.8295748,0.0000000,0.0000000,0.0458719,0.3818003
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,12.0500,13.1000,11.1250,12.0250,0,40,3.3292863,0.5995099,0.0001809,0.0275561,0.0262422,0.0136784
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,6.0000,6.0000,6.0000,6.0000,1,1373,0,0.9883903,0.0000000,0.0000000,0.0548416,0.0249243
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,6.1500,6.1500,6.1000,6.1000,3,835,0,0.9655737,0.0000000,0.0000000,0.0535455,0.0747300
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,7.3000,7.3000,7.0500,7.0500,22,2431,0,0.8949947,0.0000000,0.0000000,0.0495366,0.2362029
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8295748,0.0000000,0.0000000,0.0458208,0.3970723
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6128554,0.0000000,0.0000000,0.0335131,1.0328097
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,3.8000,3.8000,3.6800,3.6800,9,3007,0,0.9883903,0.0000000,0.0000000,0.0547902,0.0258830
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,4.2500,4.4500,4.1000,4.3000,15,1024,0,0.9655737,0.0000000,0.0000000,0.0534942,0.0776042
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,5.6500,5.6500,5.6500,5.6500,2,361,0,0.8949947,0.0000000,0.0000000,0.0494853,0.2452876
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,6.5300,6.5300,6.5300,6.5300,0,606,0,0.8295748,0.0000000,0.0000000,0.0457697,0.4123443
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6128554,0.0000000,0.0000000,0.0334623,1.0725331
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,1.8300,2.0300,1.4100,1.6900,399,4772,0,0.9883903,0.0000000,0.0000000,0.0547389,0.0268416
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,2.6100,2.6300,2.1400,2.1400,137,4233,0,0.9655737,0.0000000,0.0000000,0.0534429,0.0804785
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,4.0800,4.0800,3.8000,3.8000,3,2576,0,0.8949947,0.0000000,0.0000000,0.0494341,0.2543724
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,4.8000,4.8500,4.8000,4.8500,210,1517,0,0.8295748,0.0000000,0.0000000,0.0457185,0.4276163
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6128554,0.0000000,0.0000000,0.0334116,1.1122565
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0.5300,0.6000,0.3600,0.3600,147,1875,0,0.9883903,0.0000000,0.0000000,0.0546875,0.0278002
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,1.1600,1.3300,0.9900,1.0400,186,5696,0,0.9655737,0.0000000,0.0000000,0.0533916,0.0833527
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,2.5500,2.6700,2.5500,2.5600,117,2510,0,0.8949947,0.0000000,0.0000000,0.0493829,0.2634571
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,3.8000,3.8000,3.8000,3.8000,1,263,0,0.8295748,0.0000000,0.0000000,0.0456674,0.4428883
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,6.5500,6.5500,6.5500,6.5500,15,85,0,0.6128554,0.0000000,0.0000000,0.0333608,1.1519800
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0.0900,0.0900,0.0900,0.0900,10,314,0,0.9883903,0.0000000,0.0000000,0.0546362,0.0287588
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0.5600,0.5600,0.5200,0.5200,0,3464,0,0.9655737,0.0000000,0.0000000,0.0533402,0.0862269
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,1.5900,1.5900,1.5900,1.5900,1,1407,2.1432967,0.6154163,0.0040151,0.1303056,-0.0703391,0.0573716
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8295748,0.0000000,0.0000000,0.0456163,0.4581603
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,5.6500,5.6500,5.6500,5.6500,0,32,2.1245248,0.5341994,0.0011421,0.1110388,0.0101776,0.0707672
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0.0200,0.0200,0.0200,0.0200,0,61,2.5711385,0.4837645,0.0116229,0.0526025,-0.4560085,0.0088574
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9655737,0.0000000,0.0000000,0.0532889,0.0891012
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0.9900,0.9900,0.9900,0.9900,15,109,0,0.8949947,0.0000000,0.0000000,0.0492804,0.2816266
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,1.7000,1.7000,1.7000,1.7000,5,247,3.1642230,0.7195341,0.0012700,0.0949912,-0.0263329,0.0407860
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,4.7100,4.7100,4.7100,4.7100,0,13,0.9865341,0.3407718,0.0046335,0.2091846,0.0015802,0.1643568
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0.0250,0.0800,0.0250,0.0250,0,,0.3928032,0.0139031,0.0068357,0.0047264,-0.0058592,0.0003538
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0.0300,0.0300,0.0300,0.0300,0,20,2.7940789,0.5850039,0.0059584,0.0858846,-0.2528352,0.0228549
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0.5000,0.5000,0.4700,0.4800,0,53,0.4089943,0.1497575,0.0148899,0.0922129,-0.0058516,0.0327981
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,1.3700,1.3700,1.3700,1.3700,0,433,0,0.8295748,0.0000000,0.0000000,0.0455140,0.4887043
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,3.6500,3.6500,3.6500,3.6500,1,185,0,0.6128554,0.0000000,0.0000000,0.0332085,1.2711503
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0.0300,0.0800,0.0300,0.0300,0,,0.3266301,0.0118530,0.0042193,0.0071095,-0.0021068,0.0008949
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0.1850,0.2250,0.1800,0.1950,0,179,0,0.8949947,0.0000000,0.0000000,0.0491267,0.3088807
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0.5950,0.6000,0.5750,0.5850,0,200,0,0.8295748,0.0000000,0.0000000,0.0454117,0.5192484
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6128554,0.0000000,0.0000000,0.0331070,1.3505972
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8295748,0.0000000,0.0000000,0.0453094,0.5497924
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,1.8100,2.0350,1.0900,1.7800,0,200,0,0.6128554,0.0000000,0.0000000,0.0330055,1.4300441
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8295748,0.0000000,0.0000000,0.0452072,0.5803364
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,1.1500,1.4400,0.6950,1.1800,0,,0.4463499,0.0769349,0.0053531,0.1093419,0.0001321,0.0653356
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0.7200,0.7300,0.7200,0.7300,0,21,1.5037745,0.4241830,0.0027067,0.1862670,0.0000878,0.1271109
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0.4850,0.7300,0.4150,0.4850,0,,0.4019644,0.0385981,0.0035619,0.0655202,-0.0000936,0.0344961
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0.0300,0.0800,0.0300,0.0300,0,1079,2.9284874,-0.0511457,0.0007784,0.0538839,-0.0377656,-0.1087918
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0.0350,0.0800,0.0350,0.0350,0,1036,2.6679085,-0.0624496,0.0009968,0.0628625,-0.0406051,-0.1134625
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0.0350,0.0800,0.0350,0.0350,0,723,2.3527951,-0.0795631,0.0013552,0.0753722,-0.0437023,-0.1205343
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0.0800,0.0800,0.0800,0.0800,0,408,1.9499980,-0.1091221,0.0020489,0.0944437,-0.0468659,-0.1327542
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0.0700,0.0700,0.0700,0.0700,0,432,1.8290198,-0.1210327,0.0023442,0.1013502,-0.0477931,-0.1384457
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0.3400,0.3400,0.3400,0.3400,20,22,0.2478092,-0.1375217,0.0139843,0.1585858,-0.0109301,-0.1828663
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0.1700,0.1700,0.1700,0.1700,0,532,1.6508047,-0.1403788,0.0028632,0.1117282,-0.0486578,-0.1466046
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0.6700,0.6700,0.6700,0.6700,0,166,0.4352802,-0.2166516,0.0098830,0.1968642,-0.0191500,-0.3622210
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0.1150,0.1350,0.0950,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0.0300,0.1500,0.0300,0.0300,0,,0.9893599,-0.0065961,0.0014150,0.0024642,-0.0090721,-0.0001839
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0.0200,0.0800,0.0200,0.0200,0,,0.8354174,-0.0053535,0.0013927,0.0020480,-0.0064067,-0.0001476
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0.1000,0.1000,0.1000,0.1000,0,2,0.5912737,-0.1339740,0.0095739,0.0857155,-0.0264391,-0.0405522
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0.3000,0.3000,0.3000,0.3000,0,295,0.2051517,-0.0524716,0.0113354,0.0549700,-0.0054206,-0.0235755
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,1.0300,1.0300,1.0300,1.0300,20,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0.3500,0.3700,0.3500,0.3700,0,117,0.6539047,-0.2205380,0.0093989,0.1452799,-0.0333025,-0.1306221
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0.0200,0.0800,0.0200,0.0200,0,,0.7335269,-0.0060637,0.0017715,0.0022873,-0.0063280,-0.0001661
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0.0600,0.0600,0.0600,0.0600,0,21,1.6433741,-0.1869322,0.0072264,0.0612642,-0.1301119,-0.0207150
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0.1000,0.1200,0.0900,0.0950,0,8,1.0780542,-0.2127770,0.0069745,0.1138516,-0.0577734,-0.0819813
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,1.5800,1.5800,1.5400,1.5400,0,116,0.4226291,-0.2941633,0.0109101,0.2110066,-0.0236534,-0.5180852
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0.0700,0.0700,0.0700,0.0700,0,4,2.3209258,-0.1863738,0.0087205,0.0356265,-0.3055581,-0.0064053
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0.0600,0.0600,0.0600,0.0600,0,46,1.5030965,-0.2059597,0.0083714,0.0649126,-0.1274626,-0.0222908
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0.4400,0.4400,0.3900,0.4200,0,64,1.1555871,-0.2344250,0.0068502,0.1198635,-0.0648595,-0.0952047
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0.3300,0.3300,0.3300,0.3300,1,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,1.6000,1.6000,1.6000,1.6000,0,60,2.0524951,-0.0662277,0.0010467,0.0983174,-0.0200251,-0.7261682
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0.0300,0.0800,0.0300,0.0300,0,,0.4767220,-0.0130812,0.0053439,0.0044843,-0.0083594,-0.0003534
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0.3200,0.3200,0.3200,0.3200,0,1500,0.9610549,-0.2847583,0.0090247,0.1313303,-0.0630225,-0.1084714
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,3.4500,3.4500,3.4500,3.4500,0,152,0.7551813,-0.2569245,0.0059877,0.2069269,-0.0270486,-0.6768643
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0.0300,0.0300,0.0300,0.0300,0,3,1.4077188,-0.2353587,0.0164772,0.0408289,-0.2182559,-0.0073020
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,1.2000,1.2000,1.2000,1.2000,19,2167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,4.1500,4.1500,4.1500,4.1500,0,615,2.7999520,-0.0286808,0.0004043,0.0518032,-0.0128040,-0.9243220
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0.1500,0.1500,0.1400,0.1400,0,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
