#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
20160115,72.5,C,6.5500,6.5500,6.5500,6.5500,0,85,0,0.6143909,0.0000000,0.0000000,0.0338836,1.1461632
20160115,75,C,5.6500,5.6500,5.6500,5.6500,0,32,2.0820171,0.5316606,0.0011929,0.1162047,0.0097846,0.0748682
20160115,77.5,C,4.7100,4.7100,4.7100,4.7100,0,13,0.9725581,0.3400224,0.0046583,0.2119740,0.0017015,0.1673248
20160115,80,C,3.6500,3.6500,3.6500,3.6500,0,185,0,0.6143909,0.0000000,0.0000000,0.0337313,1.2647318
20160115,85,C,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6143909,0.0000000,0.0000000,0.0336298,1.3437775
20160115,90,C,1.8100,2.0350,1.0900,1.7800,0,200,0,0.6143909,0.0000000,0.0000000,0.0335283,1.4228233
20160115,95,C,1.1500,1.4400,0.6950,1.1800,0,,0.4404058,0.0770162,0.0053668,0.1105876,0.0001772,0.0661294
20160115,100,C,0.7200,0.7300,0.7200,0.7300,0,21,1.4846266,0.4222869,0.0027332,0.1898577,0.0000011,0.1301405
20160115,105,C,0.4850,0.7300,0.4150,0.4850,0,,0.3970038,0.0386050,0.0035646,0.0662135,-0.0000738,0.0348541
20140621,42.5,P,0.0300,0.1500,0.0300,0.0300,0,,1.1463044,-0.0063465,0.0013122,0.0021380,-0.0114954,-0.0001410
20140621,45,P,0.0200,0.0800,0.0200,0.0200,0,,0.9723065,-0.0051430,0.0012837,0.0017740,-0.0081287,-0.0001130
20140621,47.5,P,0.0200,0.0800,0.0200,0.0200,0,,0.8577018,-0.0057979,0.0016188,0.0019734,-0.0080185,-0.0001266
20140621,50,P,0.0700,0.0700,0.0700,0.0700,0,4,2.6775794,-0.1808648,0.0082544,0.0314133,-0.3923954,-0.0049659
20140621,55,P,0.0300,0.0800,0.0300,0.0300,0,,0.5709516,-0.0122475,0.0046863,0.0038029,-0.0105562,-0.0002637
20140621,57.5,P,0.0300,0.0300,0.0300,0.0300,0,3,1.6531309,-0.2254220,0.0152427,0.0358143,-0.2817080,-0.0055910
20140621,60,P,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,62.5,P,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,65,P,0.0700,0.0800,0.0700,0.0800,0,1275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,67.5,P,0.1100,0.2000,0.1100,0.2000,0,2841,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,70,P,0.5500,0.6900,0.5500,0.6900,0,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,72.5,P,1.6300,1.9200,1.5700,1.9200,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,75,P,3.8500,3.8500,3.7500,3.7500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140621,77.5,P,6.2000,6.2000,6.2000,6.2000,0,20,3.0077103,-0.4870692,0.0110724,0.0473330,-0.6740363,-0.0161543
20140621,80,P,8.8000,9.0000,8.5500,8.8250,0,,0.4094052,-0.9761374,0.0076637,0.0044594,-0.0628480,-0.0238054
20140719,47.5,P,0.0600,0.0600,0.0600,0.0600,0,21,1.5672139,-0.1723651,0.0073741,0.0568923,-0.1238974,-0.0172792
20140719,50,P,0.0600,0.0600,0.0600,0.0600,0,46,1.4326960,-0.1903032,0.0085758,0.0604844,-0.1216889,-0.0186796
20140719,55,P,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,57.5,P,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,60,P,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,62.5,P,0.1500,0.1500,0.1400,0.1400,0,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,65,P,0.2900,0.2900,0.2900,0.2900,0,571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,67.5,P,0.5400,0.5600,0.5300,0.5600,0,1478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,70,P,1.5300,1.5300,1.4500,1.4700,0,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,72.5,P,2.2600,2.6600,2.2600,2.6600,0,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,75,P,4.7500,4.7500,4.7500,4.7500,0,10,0.5285447,-0.6962635,0.0282765,0.0735740,-0.0887297,-0.0620102
20140719,77.5,P,6.4250,6.6750,6.2250,6.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20140719,80,P,8.8000,9.0500,8.6000,9.0500,0,,2.8279623,-0.3818391,0.0060354,0.0840219,-0.3253799,-0.0635725
20140719,85,P,16.0700,16.0700,16.0700,16.0700,0,1,0.3214513,-0.9557076,0.0045229,0.0071573,-0.0562181,-0.0898756
20141018,45,P,0.1000,0.1000,0.1000,0.1000,0,2,0.6139266,-0.1295576,0.0089916,0.0839625,-0.0270564,-0.0389578
20141018,47.5,P,0.1000,0.1200,0.0900,0.0950,0,8,1.1093702,-0.2074078,0.0066666,0.1124898,-0.0594742,-0.0794569
20141018,50,P,0.4400,0.4400,0.3900,0.4200,0,64,1.1117388,-0.2291639,0.0070211,0.1187237,-0.0634379,-0.0892231
20141018,55,P,0.3200,0.3200,0.3200,0.3200,0,1500,0.9239647,-0.2784452,0.0092781,0.1303900,-0.0617712,-0.1020868
20141018,57.5,P,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,60,P,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,62.5,P,0.9600,0.9600,0.9600,0.9600,0,2715,3.8068509,-0.1154123,0.0013398,0.0775773,-0.1191103,-0.1937368
20141018,65,P,1.4000,1.4000,1.4000,1.4000,0,2703,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,67.5,P,1.9100,2.1000,1.9100,2.1000,0,621,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,70,P,2.9700,2.9700,2.9700,2.9700,0,707,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,72.5,P,4.0000,4.0000,4.0000,4.0000,0,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,75,P,8.1500,8.1500,8.1500,8.1500,0,40,2.1895005,-0.2741589,0.0038888,0.1295046,-0.1236239,-0.2098315
20141018,77.5,P,7.7750,8.0250,7.2000,7.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20141018,80,P,9.8500,10.1000,9.4000,9.8500,0,20,0.4846929,-0.6892415,0.0152828,0.1126674,-0.0592783,-0.2405913
20141018,85,P,14.3500,14.5500,13.7250,14.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,23,P,0.0300,0.0800,0.0300,0.0300,0,1079,2.8042887,-0.0542743,0.0008449,0.0567840,-0.0387980,-0.1037757
20150117,25,P,0.0350,0.0800,0.0350,0.0350,0,1036,2.5634406,-0.0651796,0.0010637,0.0653486,-0.0412832,-0.1082762
20150117,28,P,0.0350,0.0800,0.0350,0.0350,0,723,2.2681343,-0.0817207,0.0014230,0.0773545,-0.0440067,-0.1151034
20150117,30,P,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,33,P,0.0800,0.0800,0.0800,0.0800,0,408,1.8855989,-0.1103656,0.0021198,0.0957987,-0.0467886,-0.1269318
20150117,35,P,0.0700,0.0700,0.0700,0.0700,0,432,1.7701844,-0.1219737,0.0024169,0.1025407,-0.0476364,-0.1324827
20150117,38,P,0.1700,0.1700,0.1700,0.1700,0,532,1.5990256,-0.1408010,0.0029402,0.1126796,-0.0483901,-0.1404164
20150117,40,P,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,42,P,0.1150,0.1350,0.0950,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,45,P,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,47,P,0.3500,0.3700,0.3500,0.3700,0,117,0.6146768,-0.2102446,0.0096872,0.1427117,-0.0315359,-0.1205875
20150117,50,P,0.3300,0.3300,0.3300,0.3300,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,52.5,P,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,55,P,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,57.5,P,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,60,P,1.2000,1.2000,1.2000,1.2000,0,2167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,62.5,P,2.3000,2.3000,2.3000,2.3000,0,2076,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,65,P,2.2500,2.2500,2.2500,2.2500,0,2819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,67.5,P,3.1000,3.1000,3.1000,3.1000,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,70,P,4.6500,4.6500,4.6500,4.6500,0,383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,72.5,P,6.0500,6.0500,6.0500,6.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,75,P,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,77.5,P,9.1000,9.3000,9.1000,9.3000,0,63,3.1969703,-0.1083972,0.0012348,0.0946161,-0.0732251,-0.4267315
20150117,80,P,11.0500,11.0500,11.0500,11.0500,0,23,0.3203076,-0.7344671,0.0114175,0.0876504,-0.0471035,-0.4460619
20150117,85,P,15.3500,15.3500,15.3500,15.3500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,90,P,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20150117,95,P,24.6750,24.9000,23.7000,24.5250,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,35,P,0.3400,0.3400,0.3400,0.3400,0,22,1.5416011,-0.0861476,0.0016562,0.1194610,-0.0201505,-0.4470963
20160115,40,P,0.6700,0.6700,0.6700,0.6700,0,166,0.4157733,-0.2126161,0.0101662,0.1977663,-0.0188270,-0.3488710
20160115,45,P,1.0300,1.0300,1.0300,1.0300,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,47.5,P,1.5800,1.5800,1.5400,1.5400,0,116,0.4083171,-0.2922624,0.0111753,0.2134981,-0.0236305,-0.5073563
20160115,50,P,1.6000,1.6000,1.6000,1.6000,0,60,2.0024386,-0.0699874,0.0011033,0.1033683,-0.0208276,-0.7175253
20160115,55,P,3.4500,3.4500,3.4500,3.4500,0,152,0.7396590,-0.2579701,0.0060556,0.2095669,-0.0272583,-0.6680766
20160115,57.5,P,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,60,P,4.1500,4.1500,4.1500,4.1500,0,615,2.6991168,-0.0330726,0.0004643,0.0586369,-0.0142786,-0.9148652
20160115,62.5,P,4.9000,4.9000,4.9000,4.9000,0,759,3.1433562,-0.0179116,0.0002422,0.0356245,-0.0093728,-0.9696539
20160115,65,P,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,67.5,P,6.9000,6.9000,6.9000,6.9000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,70,P,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,72.5,P,9.5000,9.8750,7.5750,9.5250,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,75,P,11.0000,11.3500,9.0000,11.0000,0,1,2.0820171,-0.0827304,0.0011929,0.1162047,-0.0240483,-1.1108179
20160115,77.5,P,16.3000,16.3000,16.3000,16.3000,0,14,0.9725581,-0.2743686,0.0046583,0.2119740,-0.0320806,-1.0578841
20160115,80,P,14.3250,15.2750,12.7500,14.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,85,P,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,90,P,22.2250,23.1500,20.5500,22.2250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,95,P,26.5750,27.7250,25.2000,26.5500,0,,0.4404058,-0.5373747,0.0053668,0.1105876,-0.0332496,-1.4357396
20160115,100,P,33.8000,33.8000,33.8000,33.8000,0,19,1.4846266,-0.1921041,0.0027332,0.1898577,-0.0333241,-1.4507742
20160115,105,P,35.6250,36.7500,34.3750,35.9500,0,,0.3970038,-0.5757860,0.0035646,0.0662135,-0.0332976,-1.6251064
