#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,1.5900,1.5900,1.5900,1.5900,0,1407,2.2012203,0.6245131,0.0038716,0.1291087,-0.0744905,0.0562200
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8323472,0.0000000,0.0000000,0.0464333,0.4500159
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,5.6500,5.6500,5.6500,5.6500,0,32,2.0766208,0.5315151,0.0012011,0.1169376,0.0097074,0.0754287
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0.0200,0.0200,0.0200,0.0200,0,61,3.1712183,0.5069689,0.0109962,0.0452256,-0.6883786,0.0065738
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9688007,0.0000000,0.0000000,0.0542399,0.0806220
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0.9900,0.9900,0.9900,0.9900,0,109,0,0.8979858,0.0000000,0.0000000,0.0501619,0.2731790
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,1.7000,1.7000,1.7000,1.7000,0,247,3.2058792,0.7241435,0.0012302,0.0944460,-0.0272196,0.0402312
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,4.7100,4.7100,4.7100,4.7100,0,13,0.9708745,0.3400645,0.0046643,0.2123046,0.0017043,0.1676280
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0.0250,0.0800,0.0250,0.0250,0,,0.4239660,0.0148737,0.0078101,0.0042944,-0.0082669,0.0002747
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0.0300,0.0300,0.0300,0.0300,0,20,2.8538512,0.5866109,0.0060502,0.0831292,-0.2787716,0.0213725
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0.5000,0.5000,0.4700,0.4800,0,53,0.4959817,0.2156714,0.0152660,0.1147061,-0.0098821,0.0446980
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,1.3700,1.3700,1.3700,1.3700,0,433,0.3335244,0.1079236,0.0118035,0.0942766,-0.0010621,0.0397127
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,3.6500,3.6500,3.6500,3.6500,0,185,0,0.6149036,0.0000000,0.0000000,0.0338121,1.2625921
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0.0300,0.0800,0.0300,0.0300,0,,0.3229363,0.0123598,0.0045749,0.0071131,-0.0023271,0.0008578
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0.1850,0.2250,0.1800,0.1950,0,179,0,0.8979858,0.0000000,0.0000000,0.0500082,0.2996157
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0.5950,0.6000,0.5750,0.5850,0,200,0,0.8323472,0.0000000,0.0000000,0.0462287,0.5100180
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6149036,0.0000000,0.0000000,0.0337106,1.3415041
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8323472,0.0000000,0.0000000,0.0461264,0.5400190
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,1.8100,2.0350,1.0900,1.7800,0,200,0,0.6149036,0.0000000,0.0000000,0.0336090,1.4204161
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8323472,0.0000000,0.0000000,0.0460242,0.5700201
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,1.1500,1.4400,0.6950,1.1800,0,,0.4396932,0.0770606,0.0053714,0.1107254,0.0001804,0.0661882
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0.7200,0.7300,0.7200,0.7300,0,21,1.4824043,0.4221897,0.0027384,0.1903199,-0.0000339,0.1304855
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0.4850,0.7300,0.4150,0.4850,0,,0.3964336,0.0386254,0.0035668,0.0662922,-0.0000728,0.0348785
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0.0300,0.0800,0.0300,0.0300,0,1079,2.7891408,-0.0547507,0.0008554,0.0571340,-0.0390220,-0.1027497
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0.0350,0.0800,0.0350,0.0350,0,1036,2.5508138,-0.0655990,0.0010743,0.0656265,-0.0414606,-0.1072130
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0.0350,0.0800,0.0350,0.0350,0,723,2.2580217,-0.0820588,0.0014340,0.0775424,-0.0441341,-0.1139856
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0.0800,0.0800,0.0800,0.0800,0,408,1.8780161,-0.1105743,0.0021317,0.0958698,-0.0468630,-0.1257240
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0.0700,0.0700,0.0700,0.0700,0,432,1.7633081,-0.1221403,0.0024292,0.1025788,-0.0477001,-0.1312402
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0.3400,0.3400,0.3400,0.3400,0,22,1.5440097,-0.0859768,0.0016495,0.1194025,-0.0201919,-0.4462797
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0.1700,0.1700,0.1700,0.1700,0,532,1.5930049,-0.1408952,0.0029534,0.1126693,-0.0484369,-0.1391195
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0.6700,0.6700,0.6700,0.6700,0,166,0.4129412,-0.2120350,0.0102163,0.1977851,-0.0187783,-0.3464378
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0.1150,0.1350,0.0950,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0.0300,0.1500,0.0300,0.0300,0,,1.2068260,-0.0063047,0.0012968,0.0020297,-0.0126012,-0.0001275
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0.0200,0.0800,0.0200,0.0200,0,,1.0245240,-0.0051145,0.0012687,0.0016857,-0.0089224,-0.0001023
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0.1000,0.1000,0.1000,0.1000,0,2,0.6187112,-0.1289633,0.0089110,0.0835235,-0.0272377,-0.0385587
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,1.0300,1.0300,1.0300,1.0300,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0.3500,0.3700,0.3500,0.3700,0,117,0.6092112,-0.2085824,0.0097369,0.1420542,-0.0312842,-0.1186917
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0.0200,0.0800,0.0200,0.0200,0,,0.9042913,-0.0057580,0.0015970,0.0018730,-0.0087917,-0.0001145
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0.0600,0.0600,0.0600,0.0600,0,21,1.5653630,-0.1698988,0.0073969,0.0557466,-0.1242857,-0.0165189
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0.1000,0.1200,0.0900,0.0950,0,8,1.1165328,-0.2067008,0.0066241,0.1120461,-0.0599437,-0.0787464
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,1.5800,1.5800,1.5400,1.5400,0,116,0.4063021,-0.2920748,0.0112229,0.2137794,-0.0236314,-0.5052156
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0.0250,0.0800,0.0200,0.0200,0,4,2.8176483,-0.1801285,0.0081898,0.0299278,-0.4316731,-0.0045055
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0.0600,0.0600,0.0600,0.0600,0,46,1.4308955,-0.1876619,0.0086084,0.0593041,-0.1221172,-0.0178726
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0.1550,0.1550,0.1400,0.1550,0,64,1.1072000,-0.2283721,0.0070510,0.1182703,-0.0634050,-0.0879293
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0.3300,0.3300,0.3300,0.3300,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,1.6000,1.6000,1.6000,1.6000,0,60,1.9958897,-0.0705899,0.0011124,0.1040876,-0.0209646,-0.7155422
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0.0300,0.0800,0.0300,0.0300,0,,0.6040997,-0.0121356,0.0045985,0.0036028,-0.0115638,-0.0002379
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0.3200,0.3200,0.3200,0.3200,0,1500,0.9200652,-0.2775077,0.0093228,0.1299456,-0.0617477,-0.1006751
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,3.4500,3.4500,3.4500,3.4500,0,152,0.7376249,-0.2582383,0.0060689,0.2098753,-0.0273021,-0.6661113
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0.0300,0.0300,0.0300,0.0300,0,3,1.7440902,-0.2240775,0.0150729,0.0340943,-0.3098510,-0.0050634
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,1.4900,1.4900,1.4600,1.4600,10,10,0.4901395,-0.3861260,0.0151122,0.1773829,-0.0412581,-0.2210690
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,4.1500,4.1500,4.1500,4.1500,0,615,2.6859441,-0.0337567,0.0004736,0.0596400,-0.0145098,-0.9125789
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0.1500,0.1500,0.1400,0.1400,0,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
