#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
C,45,20160115,26.1500,27.5750,24.9750,26.0750,0,61,0,0.6149036,0.0000000,0.0000000,0.0345227,0.7102081
C,47,20150117,24.1000,24.1000,24.1000,24.1000,0,16,0.6092112,0.6237649,0.0097369,0.1420542,0.0157218,0.1633182
C,47.5,20140621,23.3250,24.9000,22.4500,22.9750,0,,0.9042913,0.9859355,0.0015970,0.0018730,0.0473829,0.0128966
C,47.5,20140719,23.4250,24.3250,23.2750,23.6000,0,,1.5653630,0.7989019,0.0073969,0.0557466,-0.0694298,0.0328946
C,47.5,20141018,23.4250,24.3750,22.9250,23.2500,0,,1.1165328,0.6912850,0.0066241,0.1120461,-0.0091671,0.0886860
C,47.5,20160115,23.8500,25.2500,22.6500,23.3500,0,7,0.4063021,0.3228288,0.0112229,0.2137794,0.0108405,0.2444485
C,50,20140621,20.8500,22.0250,20.7250,21.1500,0,5,2.8176483,0.8115651,0.0081898,0.0299278,-0.3755499,0.0091903
C,50,20140719,20.8500,22.0250,20.8500,21.1750,0,,1.4308955,0.7811387,0.0086084,0.0593041,-0.0673127,0.0341416
C,50,20141018,20.9250,21.9750,20.5250,21.2750,0,,1.1072000,0.6696138,0.0070510,0.1182703,-0.0126796,0.0883152
C,50,20150117,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8323472,0.0000000,0.0000000,0.0469446,0.3000106
C,50,20160115,17.4000,17.4000,17.4000,17.4000,0,33,1.9958897,0.5443137,0.0011124,0.1040876,0.0134566,0.0735778
C,52.5,20150117,19.1900,19.1900,19.1900,19.1900,0,145,0,0.8323472,0.0000000,0.0000000,0.0468935,0.3150111
C,55,20140621,15.9000,16.7500,15.9000,16.1250,0,,0.6040997,0.9795580,0.0045985,0.0036028,0.0444567,0.0148275
C,55,20140719,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9688007,0.0000000,0.0000000,0.0547018,0.0572156
C,55,20141018,16.1750,16.8000,16.1000,16.5000,0,,0.9200652,0.6204782,0.0093228,0.1299456,-0.0111247,0.0931939
C,55,20150117,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8323472,0.0000000,0.0000000,0.0468424,0.3300116
C,55,20160115,15.8600,15.8600,15.8600,15.8600,0,12,0.7376249,0.3566653,0.0060689,0.2098753,0.0070176,0.2019208
C,57.5,20140621,13.4750,14.2500,13.2500,13.4000,0,,1.7440902,0.7676160,0.0150729,0.0340943,-0.2538819,0.0106868
C,57.5,20140719,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9688007,0.0000000,0.0000000,0.0546505,0.0598163
C,57.5,20141018,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8979858,0.0000000,0.0000000,0.0505717,0.2026812
C,57.5,20150117,14.3000,14.3000,14.3000,14.3000,0,618,0,0.8323472,0.0000000,0.0000000,0.0467912,0.3450122
C,57.5,20160115,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6149036,0.0000000,0.0000000,0.0342689,0.9074881
C,60,20140621,11.5000,11.5000,11.2000,11.2000,0,450,0,0.9916935,0.0000000,0.0000000,0.0559178,0.0164350
C,60,20140719,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9688007,0.0000000,0.0000000,0.0545992,0.0624170
C,60,20141018,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8979858,0.0000000,0.0000000,0.0505205,0.2114934
C,60,20150117,12.4000,12.4000,12.3000,12.3000,0,1175,0.4901395,0.4462212,0.0151122,0.1773829,0.0054820,0.1389437
C,60,20160115,12.6000,12.6000,12.6000,12.6000,0,38,2.6859441,0.5811469,0.0004736,0.0596400,0.0197084,0.0343652
C,62.5,20140621,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9916935,0.0000000,0.0000000,0.0558664,0.0171198
C,62.5,20140719,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9688007,0.0000000,0.0000000,0.0545479,0.0650177
C,62.5,20141018,8.7000,8.7000,8.7000,8.7000,0,46,3.8057079,0.7817723,0.0013491,0.0777824,-0.0698471,0.0283182
C,62.5,20150117,8.1500,8.1500,8.1500,8.1500,10,10,0.6663088,0.4514485,0.0110993,0.1771067,-0.0012388,0.1277240
C,62.5,20160115,12.0250,12.3500,9.5750,10.7250,0,40,3.1200951,0.5962875,0.0002516,0.0368104,0.0244888,0.0191272
C,65,20140621,4.1500,4.1500,4.1500,4.1500,3,3,0,0.9916935,0.0000000,0.0000000,0.0558151,0.0178046
C,65,20140719,6.1500,6.1500,6.1000,6.1000,0,835,0,0.9688007,0.0000000,0.0000000,0.0544965,0.0676184
C,65,20141018,6.0000,6.0000,5.5700,5.5700,2205,2205,0,0.8979858,0.0000000,0.0000000,0.0504180,0.2291179
C,65,20150117,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8323472,0.0000000,0.0000000,0.0466378,0.3900138
C,65,20160115,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6149036,0.0000000,0.0000000,0.0341166,1.0258561
C,67.5,20140621,3.8000,3.8000,3.6800,3.6800,0,3007,0,0.9916935,0.0000000,0.0000000,0.0557637,0.0184894
C,67.5,20140719,4.2500,4.4500,4.1000,4.3000,0,1024,3.3660176,0.6820597,0.0046052,0.0746306,-0.2916336,0.0204433
C,67.5,20141018,5.6500,5.6500,5.6500,5.6500,0,361,1.5001815,0.5733310,0.0060805,0.1381900,-0.0477209,0.0702994
C,67.5,20150117,6.5300,6.5300,6.5300,6.5300,0,606,0,0.8323472,0.0000000,0.0000000,0.0465867,0.4050143
C,67.5,20160115,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6149036,0.0000000,0.0000000,0.0340659,1.0653121
C,70,20140621,0.4400,0.5000,0.4400,0.5000,17,17,3.9452755,0.6105139,0.0084682,0.0433296,-0.8200703,0.0068987
C,70,20140719,1.2000,1.2500,1.1900,1.2500,95,95,0,0.9688007,0.0000000,0.0000000,0.0543939,0.0728198
C,70,20141018,2.8600,2.8600,2.5200,2.7200,22,22,1.7172454,0.5868471,0.0052319,0.1361107,-0.0571568,0.0655435
C,70,20150117,3.5500,3.8500,3.5500,3.8500,6,6,0.5665559,0.3447620,0.0128229,0.1739778,-0.0028997,0.1074064
C,70,20160115,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6149036,0.0000000,0.0000000,0.0340151,1.1047681
C,72.5,20140621,0.5300,0.6000,0.3600,0.3600,0,1875,0,0.9916935,0.0000000,0.0000000,0.0556610,0.0198589
C,72.5,20140719,0.4500,0.4500,0.4500,0.4500,1,1,0.3323674,0.2393148,0.0426157,0.0681936,-0.0163505,0.0161727
C,72.5,20141018,1.6700,1.7900,1.6500,1.7900,70,66,0,0.8979858,0.0000000,0.0000000,0.0502643,0.2555546
C,72.5,20150117,2.5200,2.5200,2.5200,2.5200,25,25,1.7071533,0.5729792,0.0038614,0.1578638,-0.0285290,0.0879244
C,72.5,20160115,6.5500,6.5500,6.5500,6.5500,0,85,0,0.6149036,0.0000000,0.0000000,0.0339643,1.1442241
C,75,20140621,0.0900,0.0900,0.0900,0.0900,0,314,0,0.9916935,0.0000000,0.0000000,0.0556096,0.0205437
C,75,20140719,0.5600,0.5600,0.5200,0.5200,0,3464,0.5501363,0.2828053,0.0279972,0.0741551,-0.0377409,0.0182671
C,75,20141018,1.5900,1.5900,1.5900,1.5900,0,1407,2.2012203,0.6245131,0.0038716,0.1291087,-0.0744905,0.0562200
C,75,20150117,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8323472,0.0000000,0.0000000,0.0464333,0.4500159
C,75,20160115,5.6500,5.6500,5.6500,5.6500,0,32,2.0766208,0.5315151,0.0012011,0.1169376,0.0097074,0.0754287
C,77.5,20140621,0.0200,0.0200,0.0200,0.0200,0,61,3.1712183,0.5069689,0.0109962,0.0452256,-0.6883786,0.0065738
C,77.5,20140719,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9688007,0.0000000,0.0000000,0.0542399,0.0806220
C,77.5,20141018,0.9900,0.9900,0.9900,0.9900,0,109,0,0.8979858,0.0000000,0.0000000,0.0501619,0.2731790
C,77.5,20150117,1.7000,1.7000,1.7000,1.7000,0,247,3.2058792,0.7241435,0.0012302,0.0944460,-0.0272196,0.0402312
C,77.5,20160115,4.7100,4.7100,4.7100,4.7100,0,13,0.9708745,0.3400645,0.0046643,0.2123046,0.0017043,0.1676280
C,80,20140621,0.0250,0.0800,0.0250,0.0250,0,,0.4239660,0.0148737,0.0078101,0.0042944,-0.0082669,0.0002747
C,80,20140719,0.0300,0.0300,0.0300,0.0300,0,20,2.8538512,0.5866109,0.0060502,0.0831292,-0.2787716,0.0213725
C,80,20141018,0.5000,0.5000,0.4700,0.4800,0,53,0.4959817,0.2156714,0.0152660,0.1147061,-0.0098821,0.0446980
C,80,20150117,1.3700,1.3700,1.3700,1.3700,0,433,0.3335244,0.1079236,0.0118035,0.0942766,-0.0010621,0.0397127
C,80,20160115,3.6500,3.6500,3.6500,3.6500,0,185,0,0.6149036,0.0000000,0.0000000,0.0338121,1.2625921
C,85,20140719,0.0300,0.0800,0.0300,0.0300,0,,0.3229363,0.0123598,0.0045749,0.0071131,-0.0023271,0.0008578
C,85,20141018,0.1850,0.2250,0.1800,0.1950,0,179,0,0.8979858,0.0000000,0.0000000,0.0500082,0.2996157
C,85,20150117,0.5950,0.6000,0.5750,0.5850,0,200,0,0.8323472,0.0000000,0.0000000,0.0462287,0.5100180
C,85,20160115,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6149036,0.0000000,0.0000000,0.0337106,1.3415041
C,90,20150117,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8323472,0.0000000,0.0000000,0.0461264,0.5400190
C,90,20160115,1.8100,2.0350,1.0900,1.7800,0,200,0,0.6149036,0.0000000,0.0000000,0.0336090,1.4204161
C,95,20150117,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8323472,0.0000000,0.0000000,0.0460242,0.5700201
C,95,20160115,1.1500,1.4400,0.6950,1.1800,0,,0.4396932,0.0770606,0.0053714,0.1107254,0.0001804,0.0661882
C,100,20160115,0.7200,0.7300,0.7200,0.7300,0,21,1.4824043,0.4221897,0.0027384,0.1903199,-0.0000339,0.1304855
C,105,20160115,0.4850,0.7300,0.4150,0.4850,0,,0.3964336,0.0386254,0.0035668,0.0662922,-0.0000728,0.0348785
P,23,20150117,0.0300,0.0800,0.0300,0.0300,0,1079,2.7891408,-0.0547507,0.0008554,0.0571340,-0.0390220,-0.1027497
P,25,20150117,0.0350,0.0800,0.0350,0.0350,0,1036,2.5508138,-0.0655990,0.0010743,0.0656265,-0.0414606,-0.1072130
P,28,20150117,0.0350,0.0800,0.0350,0.0350,0,723,2.2580217,-0.0820588,0.0014340,0.0775424,-0.0441341,-0.1139856
P,30,20150117,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,33,20150117,0.0800,0.0800,0.0800,0.0800,0,408,1.8780161,-0.1105743,0.0021317,0.0958698,-0.0468630,-0.1257240
P,35,20150117,0.0700,0.0700,0.0700,0.0700,0,432,1.7633081,-0.1221403,0.0024292,0.1025788,-0.0477001,-0.1312402
P,35,20160115,0.3400,0.3400,0.3400,0.3400,0,22,1.5440097,-0.0859768,0.0016495,0.1194025,-0.0201919,-0.4462797
P,38,20150117,0.1700,0.1700,0.1700,0.1700,0,532,1.5930049,-0.1408952,0.0029534,0.1126693,-0.0484369,-0.1391195
P,40,20150117,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,40,20160115,0.6700,0.6700,0.6700,0.6700,0,166,0.4129412,-0.2120350,0.0102163,0.1977851,-0.0187783,-0.3464378
P,42,20150117,0.1150,0.1350,0.0950,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,42.5,20140621,0.0300,0.1500,0.0300,0.0300,0,,1.2068260,-0.0063047,0.0012968,0.0020297,-0.0126012,-0.0001275
P,45,20140621,0.0200,0.0800,0.0200,0.0200,0,,1.0245240,-0.0051145,0.0012687,0.0016857,-0.0089224,-0.0001023
P,45,20141018,0.1000,0.1000,0.1000,0.1000,0,2,0.6187112,-0.1289633,0.0089110,0.0835235,-0.0272377,-0.0385587
P,45,20150117,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,45,20160115,1.0300,1.0300,1.0300,1.0300,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,47,20150117,0.3500,0.3700,0.3500,0.3700,0,117,0.6092112,-0.2085824,0.0097369,0.1420542,-0.0312842,-0.1186917
P,47.5,20140621,0.0200,0.0800,0.0200,0.0200,0,,0.9042913,-0.0057580,0.0015970,0.0018730,-0.0087917,-0.0001145
P,47.5,20140719,0.0600,0.0600,0.0600,0.0600,0,21,1.5653630,-0.1698988,0.0073969,0.0557466,-0.1242857,-0.0165189
P,47.5,20141018,0.1000,0.1200,0.0900,0.0950,0,8,1.1165328,-0.2067008,0.0066241,0.1120461,-0.0599437,-0.0787464
P,47.5,20160115,1.5800,1.5800,1.5400,1.5400,0,116,0.4063021,-0.2920748,0.0112229,0.2137794,-0.0236314,-0.5052156
P,50,20140621,0.0250,0.0800,0.0200,0.0200,0,4,2.8176483,-0.1801285,0.0081898,0.0299278,-0.4316731,-0.0045055
P,50,20140719,0.0600,0.0600,0.0600,0.0600,0,46,1.4308955,-0.1876619,0.0086084,0.0593041,-0.1221172,-0.0178726
P,50,20141018,0.1550,0.1550,0.1400,0.1550,0,64,1.1072000,-0.2283721,0.0070510,0.1182703,-0.0634050,-0.0879293
P,50,20150117,0.3300,0.3300,0.3300,0.3300,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,50,20160115,1.6000,1.6000,1.6000,1.6000,0,60,1.9958897,-0.0705899,0.0011124,0.1040876,-0.0209646,-0.7155422
P,52.5,20150117,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55,20140621,0.0300,0.0800,0.0300,0.0300,0,,0.6040997,-0.0121356,0.0045985,0.0036028,-0.0115638,-0.0002379
P,55,20140719,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55,20141018,0.3200,0.3200,0.3200,0.3200,0,1500,0.9200652,-0.2775077,0.0093228,0.1299456,-0.0617477,-0.1006751
P,55,20150117,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,55,20160115,3.4500,3.4500,3.4500,3.4500,0,152,0.7376249,-0.2582383,0.0060689,0.2098753,-0.0273021,-0.6661113
P,57.5,20140621,0.0300,0.0300,0.0300,0.0300,0,3,1.7440902,-0.2240775,0.0150729,0.0340943,-0.3098510,-0.0050634
P,57.5,20140719,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.5,20141018,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.5,20150117,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,57.5,20160115,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20140621,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20140719,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20141018,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,60,20150117,1.4900,1.4900,1.4600,1.4600,10,10,0.4901395,-0.3861260,0.0151122,0.1773829,-0.0412581,-0.2210690
P,60,20160115,4.1500,4.1500,4.1500,4.1500,0,615,2.6859441,-0.0337567,0.0004736,0.0596400,-0.0145098,-0.9125789
P,62.5,20140621,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.5,20140719,0.1500,0.1500,0.1400,0.1400,0,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,62.5,20141018,0.9600,0.9600,0.9600,0.9600,0,2715,3.8057079,-0.1162135,0.0013491,0.0777824,-0.1203164,-0.1919875
P,62.5,20150117,2.3000,2.3000,2.3000,2.3000,0,2076,0.6663088,-0.3808987,0.0110993,0.1771067,-0.0479278,-0.2472892
P,62.5,20160115,4.9000,4.9000,4.9000,4.9000,0,759,3.1200951,-0.0186161,0.0002516,0.0368104,-0.0096786,-0.9672728
P,65,20140621,0.0700,0.0800,0.0700,0.0800,0,1275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20140719,0.2900,0.2900,0.2900,0.2900,0,571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20141018,1.8900,1.8900,1.8000,1.8000,891,889,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20150117,2.7500,2.7500,2.7100,2.7100,2000,2000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,65,20160115,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.5,20140621,0.3700,0.4000,0.3400,0.3500,527,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.5,20140719,1.1300,1.1300,1.0000,1.0000,28,28,3.3660176,-0.2867410,0.0046052,0.0746306,-0.3460788,-0.0497758
P,67.5,20141018,2.6200,2.6300,2.6200,2.6300,25,25,1.5001815,-0.3246549,0.0060805,0.1381900,-0.0980877,-0.1676307
P,67.5,20150117,3.1000,3.1000,3.1000,3.1000,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,67.5,20160115,6.9000,6.9000,6.9000,6.9000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20140621,1.3500,1.3800,1.3500,1.3500,780,500,3.9452755,-0.3811797,0.0084682,0.0433296,-0.8757826,-0.0122754
P,70,20140719,2.1300,2.1300,2.1300,2.1300,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,70,20141018,3.8500,3.8500,3.8500,3.8500,5,5,1.7172454,-0.3111387,0.0052319,0.1361107,-0.1074723,-0.1811988
P,70,20150117,4.6500,4.6500,4.6500,4.6500,0,383,0.5665559,-0.4875853,0.0128229,0.1739778,-0.0494352,-0.3126084
P,70,20160115,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.5,20140621,1.6300,1.9200,1.5700,1.9200,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.5,20140719,2.2600,2.6600,2.2600,2.6600,0,165,0.3323674,-0.7294859,0.0426157,0.0681936,-0.0706930,-0.0592479
P,72.5,20141018,5.2500,5.2500,5.2500,5.2500,4,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,72.5,20150117,6.0500,6.0500,6.0500,6.0500,0,70,1.7071533,-0.2593681,0.0038614,0.1578638,-0.0750134,-0.3470910
P,72.5,20160115,9.5250,11.1500,8.5000,10.3500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20140621,3.8500,3.8500,3.7500,3.7500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20140719,4.7500,4.7500,4.7500,4.7500,0,10,0.5501363,-0.6859954,0.0279972,0.0741551,-0.0920321,-0.0597541
P,75,20141018,8.1500,8.1500,8.1500,8.1500,0,40,2.2012203,-0.2734727,0.0038716,0.1291087,-0.1247036,-0.2081468
P,75,20150117,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,75,20160115,11.0000,11.3500,9.0000,11.0000,0,1,2.0766208,-0.0833885,0.0012011,0.1169376,-0.0242062,-1.1082514
P,77.5,20140621,6.2000,6.2000,6.2000,6.2000,0,20,3.1712183,-0.4847246,0.0109962,0.0452256,-0.7439369,-0.0146547
P,77.5,20140719,6.4250,6.6750,6.2250,6.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.5,20141018,7.7750,8.0250,7.2000,7.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,77.5,20150117,9.1000,9.3000,9.1000,9.3000,0,63,3.2058792,-0.1082037,0.0012302,0.0944460,-0.0736018,-0.4247852
P,77.5,20160115,16.3000,16.3000,16.3000,16.3000,0,14,0.9708745,-0.2748391,0.0046643,0.2123046,-0.0321585,-1.0555081
P,80,20140621,8.8000,9.0000,8.5500,8.8250,0,,0.4239660,-0.9768198,0.0078101,0.0042944,-0.0637738,-0.0216386
P,80,20140719,8.8000,9.0500,8.6000,9.0500,0,,2.8538512,-0.3821898,0.0060502,0.0831292,-0.3329602,-0.0618502
P,80,20141018,9.8500,10.1000,9.4000,9.8500,0,20,0.4959817,-0.6823145,0.0152660,0.1147061,-0.0599928,-0.2372933
P,80,20150117,11.0500,11.0500,11.0500,11.0500,0,23,0.3335244,-0.7244237,0.0118035,0.0942766,-0.0473931,-0.4403042
P,80,20160115,14.3250,15.2750,12.7500,14.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20140719,16.0700,16.0700,16.0700,16.0700,0,1,0.3229363,-0.9564408,0.0045749,0.0071131,-0.0564130,-0.0875662
P,85,20141018,14.3500,14.5500,13.7250,14.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20150117,15.3500,15.3500,15.3500,15.3500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,85,20160115,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,90,20150117,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,90,20160115,22.2250,23.1500,20.5500,22.2250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,95,20150117,24.6750,24.9000,23.7000,24.5250,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,95,20160115,26.5750,27.7250,25.2000,26.5500,0,,0.4396932,-0.5378430,0.0053714,0.1107254,-0.0333271,-1.4331400
P,100,20160115,33.8000,33.8000,33.8000,33.8000,0,19,1.4824043,-0.1927140,0.0027384,0.1903199,-0.0334399,-1.4477546
P,105,20160115,35.6250,36.7500,34.3750,35.9500,0,,0.3964336,-0.5762782,0.0035668,0.0662922,-0.0333773,-1.6222736
