AOL VXBK4QAN7H8M,TWX   150117C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO2WZCHY,TWX   160115C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4SON18LI,TWX   150117C00052500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93PGRMUE,TWX   140621C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPY6WRC6,TWX   140719C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG88JVEXY,TWX   141018C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QIWU2JQ,TWX   150117C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOB6LXT2,TWX   160115C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS963GNJD2,TWX   140621C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSC6SNUU,TWX   140719C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGAMJRBGM,TWX   141018C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4SWWPZ2E,TWX   150117C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQP6HUBQ,TWX   160115C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HD3DL2,TWX   140621C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQ38I2U,TWX   140719C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80G75OM,TWX   141018C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAT5TAE,TWX   150117C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO32XOJQ,TWX   160115C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96BQC9TY,TWX   140621C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSKGHEBQ,TWX   140719C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGAUTG1XI,TWX   141018C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4T56EPJA,TWX   150117C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQXG6KSM,TWX   160115C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93R4AZC6,TWX   140621C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPZUG3TY,TWX   140719C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8A7ERFQ,TWX   141018C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QKKDF1I,TWX   150117C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOCU5AAU,TWX   160115C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96K010AU,TWX   140621C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSSQ64SM,TWX   140719C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGB334SEE,TWX   141018C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TDG3G06,TWX   150117C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZER5PVB9I,TWX   160115C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HJ1PMU,TWX   140621C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQ96U4M,TWX   140719C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80M5HQE,TWX   141018C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAZ45C6,TWX   150117C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO38W0LI,TWX   160115C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96S9PQRQ,TWX   140621C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRT0ZUV9I,TWX   140719C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGBBCTIVA,TWX   141018C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TLPS6H2,TWX   150117C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZERDZK1QE,TWX   160115C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93SRUBTY,TWX   140621C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRQ1HZGBQ,TWX   140719C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8BUY3XI,TWX   141018C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QM7WRJA,TWX   150117C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOEHOMSM,TWX   160115C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS970JEH8M,TWX   140621C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRT99JLQE,TWX   140719C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGBJMI9C6,TWX   141018C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TTZGWXY,TWX   150117C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZERM98S7A,TWX   160115C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HP01OM,TWX   140621C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQF566E,TWX   140719C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80S3TS6,TWX   141018C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QB52HDY,TWX   150117C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO3EUCNA,TWX   160115C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRQ35ISTI,TWX   140719C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8DIHGFA,TWX   141018C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QNVG412,TWX   150117C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOG57ZAE,TWX   160115C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QBB0TFQ,TWX   150117C00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO3KSOP2,TWX   160115C00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QPIZGIU,TWX   150117C00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOHSRBS6,TWX   160115C00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK41GHYUE,TWX   160115P00100000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4INKHNQ,TWX   160115P00105000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6CTL6CM,TWX   150117P00023000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6D5HUG6,TWX   150117P00025000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6DNCULI,TWX   150117P00028000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69IKMIU,TWX   150117P00030000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6EH4IUE,TWX   150117P00033000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6ET16XY,TWX   150117P00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK472T27A,TWX   160115P00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6FAW73A,TWX   150117P00038000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69OIYKM,TWX   150117P00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK41YATTY,TWX   160115P00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6FYPJAE,TWX   150117P00042000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSELDUV5C6,TWX   140621P00042500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJN0I3QE,TWX   140621P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO63LVTY,TWX   141018P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6GGKJFQ,TWX   150117P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK48QCEP2,TWX   160115P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6GSH7JA,TWX   150117P00047000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSELM4JVT2,TWX   140621P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX7UUP0AU,TWX   140719P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQ57NNWM,TWX   141018P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK67UE6RQ,TWX   160115P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGEEUX2,TWX   140621P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5P4JZEU,TWX   140719P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZHIN0M,TWX   141018P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69UHAME,TWX   150117P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42495VQ,TWX   160115P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA8NUB1ZA,TWX   150117P00052500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJOO1G86,TWX   140621P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5XE6KPY,TWX   140719P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO7R58BQ,TWX   141018P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6I43VXI,TWX   150117P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4ADVR6U,TWX   160115P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEM2NXCQU,TWX   140621P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8BE2H8M,TWX   140719P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQLR14UE,TWX   141018P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA8W3ZSG6,TWX   150117P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK6ODRNPI,TWX   160115P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGKD6YU,TWX   140621P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PAIBGM,TWX   140719P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZNGZ2E,TWX   141018P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6A0FMO6,TWX   150117P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42A7HXI,TWX   160115P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMAXM37Q,TWX   140621P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8JNR7PI,TWX   140719P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQU0PVBA,TWX   141018P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA94DOIX2,TWX   150117P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK6WNGE6E,TWX   160115P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJQBKSPY,TWX   140621P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5Z1PX7Q,TWX   140719P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO9EOKTI,TWX   141018P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6JRN8FA,TWX   150117P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4C1F3OM,TWX   160115P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMJ7ATOM,TWX   140621P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8RXFY6E,TWX   140719P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLR2AELS6,TWX   141018P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9CND9DY,TWX   150117P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK74X54NA,TWX   160115P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGQBJ0M,TWX   140621P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PGGNIE,TWX   140719P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZTFB46,TWX   141018P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6A6DYPY,TWX   150117P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42G5TZA,TWX   160115P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMRGZK5I,TWX   140621P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX9074ONA,TWX   140719P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLRAK3C92,TWX   141018P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9KX1ZUU,TWX   150117P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK7D6TV46,TWX   160115P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJRZ457Q,TWX   140621P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX60P99PI,TWX   140719P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLOB27XBA,TWX   141018P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6LF6KX2,TWX   150117P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4DOYG6E,TWX   160115P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMZQOAME,TWX   140621P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX98GTF46,TWX   140719P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLRITS2PY,TWX   141018P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9T6QQBQ,TWX   150117P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK7LGILL2,TWX   160115P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGW9V2E,TWX   140621P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PMEZK6,TWX   140719P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZZDN5Y,TWX   141018P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6ACCARQ,TWX   150117P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42M4612,TWX   160115P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX62CSM7A,TWX   140719P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLOCPR9T2,TWX   141018P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6N2PXEU,TWX   150117P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4FCHSO6,TWX   160115P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6AIAMTI,TWX   150117P00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42S2I2U,TWX   160115P00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6OQ99WM,TWX   150117P00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4H0155Y,TWX   160115P00095000,0,0,0,0,0,,0,0,0,0,0,0
