#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.5300,70.5600,70.5000,70.5600,0,,,,,,,
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,15.2000,15.2000,15.2000,15.2000,0,45,3.0487154,0.6573664,0.0002442,0.0404422,0.0201808,0.0217998
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,7.8500,7.8500,7.8500,7.8500,0,2,0,0.9894670,0.0000000,0.0000000,0.0449397,0.0262927
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9713006,0.0000000,0.0000000,0.0440927,0.0722634
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,10.1500,10.1500,10.1500,10.1500,0,58,0,0.9145316,0.0000000,0.0000000,0.0414459,0.2213031
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,11.6000,11.6000,11.6000,11.6000,0,1182,0,0.8610805,0.0000000,0.0000000,0.0389540,0.3697856
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,12.6000,12.6000,12.6000,12.6000,0,38,2.0934911,0.6054439,0.0009760,0.1110139,0.0084269,0.0756825
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9894670,0.0000000,0.0000000,0.0448883,0.0273883
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9713006,0.0000000,0.0000000,0.0440414,0.0752744
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,8.7000,8.7000,8.7000,8.7000,10,46,3.4683609,0.7845481,0.0015119,0.0881859,-0.0768633,0.0344656
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,9.7500,9.7500,9.7500,9.7500,0,289,0,0.8610805,0.0000000,0.0000000,0.0389029,0.3851934
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,11.6750,12.7500,10.8750,11.5750,0,40,2.3056958,0.6201021,0.0007488,0.0938049,0.0104993,0.0600845
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,5.5500,5.5500,5.4500,5.5000,457,1324,0,0.9894670,0.0000000,0.0000000,0.0448370,0.0284838
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,6.4500,6.4500,6.4500,6.4500,0,835,0,0.9713006,0.0000000,0.0000000,0.0439900,0.0782854
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,6.7500,6.7500,6.7500,6.7500,0,306,0,0.9145316,0.0000000,0.0000000,0.0413435,0.2397450
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8610805,0.0000000,0.0000000,0.0388517,0.4006011
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6771913,0.0000000,0.0000000,0.0302807,1.0362860
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,3.2000,3.2000,3.2000,3.2000,41,3011,0,0.9894670,0.0000000,0.0000000,0.0447856,0.0295793
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,3.6900,3.7000,3.6500,3.6500,0,1026,0,0.9713006,0.0000000,0.0000000,0.0439387,0.0812963
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,4.9500,4.9500,4.9500,4.9500,0,363,0,0.9145316,0.0000000,0.0000000,0.0412923,0.2489660
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,5.9000,5.9000,5.8800,5.8800,152,608,0,0.8610805,0.0000000,0.0000000,0.0388006,0.4160088
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6771913,0.0000000,0.0000000,0.0302299,1.0761432
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,1.3600,1.3600,1.2000,1.2900,599,4871,0,0.9894670,0.0000000,0.0000000,0.0447343,0.0306748
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,1.9900,2.0200,1.9600,2.0200,11,4318,0,0.9713006,0.0000000,0.0000000,0.0438874,0.0843073
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,3.5500,3.5500,3.0500,3.1500,0,2576,0,0.9145316,0.0000000,0.0000000,0.0412410,0.2581869
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,4.5500,4.5500,4.4000,4.4500,5,1345,0,0.8610805,0.0000000,0.0000000,0.0387495,0.4314166
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6771913,0.0000000,0.0000000,0.0301792,1.1160003
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0.3300,0.3300,0.3300,0.3300,10,1692,0,0.9894670,0.0000000,0.0000000,0.0446829,0.0317704
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,0.9300,0.9600,0.9000,0.9600,201,5625,0,0.9713006,0.0000000,0.0000000,0.0438361,0.0873183
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,2.2600,2.3000,2.2600,2.3000,6,2420,0,0.9145316,0.0000000,0.0000000,0.0411898,0.2674079
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,3.3500,3.5000,3.3500,3.5000,0,263,0,0.8610805,0.0000000,0.0000000,0.0386983,0.4468243
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,6.2500,6.2500,5.9500,5.9500,0,50,0,0.6771913,0.0000000,0.0000000,0.0301284,1.1558575
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0.1200,0.1200,0.0700,0.0700,0,322,0,0.9894670,0.0000000,0.0000000,0.0446316,0.0328659
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0.3900,0.3900,0.3800,0.3900,102,3485,0.2619936,0.1677920,0.0398608,0.0607927,-0.0105011,0.0135940
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,1.4700,1.4700,1.4700,1.4700,0,1407,2.2066598,0.6515395,0.0036032,0.1337093,-0.0792088,0.0600977
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,2.3500,2.3500,2.3500,2.3500,7,411,0,0.8610805,0.0000000,0.0000000,0.0386472,0.4622320
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,5.4100,5.4100,5.4100,5.4100,0,32,1.7450897,0.5543732,0.0016867,0.1599164,0.0020334,0.1143924
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0.0200,0.0200,0.0200,0.0200,0,61,2.6119268,0.5269948,0.0103117,0.0580794,-0.4499791,0.0109000
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9713006,0.0000000,0.0000000,0.0437334,0.0933402
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0.9100,0.9100,0.9100,0.9100,1,94,0,0.9145316,0.0000000,0.0000000,0.0410873,0.2858498
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,1.7000,1.7000,1.7000,1.7000,0,242,3.2059196,0.7562672,0.0011360,0.0965333,-0.0333171,0.0417979
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,4.4900,4.4900,4.4900,4.4900,0,11,0.7568788,0.3357842,0.0058843,0.2419691,-0.0001383,0.2045550
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0.0300,0.0800,0.0250,0.0250,0,,0.3004600,0.0160502,0.0091309,0.0059160,-0.0048286,0.0004851
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0.0300,0.0300,0.0300,0.0300,0,20,2.5480104,0.5881593,0.0061704,0.0915234,-0.2379983,0.0258828
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0.5000,0.5000,0.4700,0.4800,0,53,0.6144629,0.3209695,0.0140714,0.1454034,-0.0184815,0.0663031
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,1.1100,1.1100,1.1100,1.1100,1,409,0.5087647,0.2726108,0.0126117,0.1700799,-0.0067339,0.0937203
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,3.7000,3.7000,3.7000,3.7000,100,184,0,0.6771913,0.0000000,0.0000000,0.0299762,1.2754289
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0.0350,0.0800,0.0300,0.0300,0,,0.2743431,0.0131394,0.0051585,0.0082382,-0.0019736,0.0010807
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0.1650,0.1650,0.1350,0.1550,0,179,0,0.9145316,0.0000000,0.0000000,0.0409337,0.3135127
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0.5300,0.5300,0.4950,0.5000,0,200,0,0.8610805,0.0000000,0.0000000,0.0384427,0.5238630
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6771913,0.0000000,0.0000000,0.0298747,1.3551432
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8610805,0.0000000,0.0000000,0.0383404,0.5546784
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,1.6000,1.9100,0.8850,1.6100,0,200,0,0.6771913,0.0000000,0.0000000,0.0297732,1.4348575
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8610805,0.0000000,0.0000000,0.0382382,0.5854939
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,1.0450,1.3350,0.6000,1.0400,0,,0.3699773,0.0775354,0.0058390,0.1173670,-0.0001591,0.0714403
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0.7200,0.7300,0.7200,0.7300,0,21,1.3050696,0.4414310,0.0031625,0.2242325,-0.0044513,0.1633918
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0.4250,0.6900,0.3450,0.4300,0,,0.3399856,0.0385900,0.0037566,0.0693888,-0.0002490,0.0369695
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0.0300,0.0800,0.0300,0.0300,0,1079,2.2122086,-0.0656681,0.0011681,0.0684939,-0.0362946,-0.0881332
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0.0350,0.0800,0.0350,0.0350,0,1036,2.0590305,-0.0747560,0.0013838,0.0755281,-0.0375863,-0.0928174
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0.0500,0.0500,0.0500,0.0500,0,723,1.8514205,-0.0889630,0.0017495,0.0858598,-0.0389897,-0.0995531
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0.0800,0.0800,0.0800,0.0800,0,408,1.5382931,-0.1144459,0.0025168,0.1026223,-0.0399022,-0.1096063
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0.1000,0.1000,0.1000,0.1000,0,451,1.4369366,-0.1251510,0.0028634,0.1090631,-0.0401328,-0.1142226
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0.5800,0.5800,0.5800,0.5800,0,2,0.3211527,-0.1082612,0.0084539,0.1475033,-0.0088752,-0.1554531
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0.1700,0.1700,0.1700,0.1700,0,532,1.2918741,-0.1421421,0.0034642,0.1186282,-0.0401365,-0.1210902
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0.6700,0.6700,0.6700,0.6700,0,166,0.2186182,-0.1395652,0.0145558,0.1728846,-0.0094825,-0.1873566
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0.1150,0.1400,0.1000,0.1200,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0.0300,0.1500,0.0300,0.0300,0,,0.9855146,-0.0060246,0.0011840,0.0025162,-0.0080209,-0.0001994
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0.0200,0.0800,0.0200,0.0200,0,,0.8397013,-0.0048318,0.0011422,0.0020681,-0.0056450,-0.0001581
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0.1000,0.1000,0.1000,0.1000,0,2,0.6446584,-0.1199945,0.0077016,0.0834934,-0.0253195,-0.0386912
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,1.2400,1.2400,1.2400,1.2400,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0.3500,0.3700,0.3500,0.3700,0,117,0.4138128,-0.1443836,0.0109247,0.1198328,-0.0174567,-0.0758383
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0.0200,0.0800,0.0200,0.0200,0,,0.7454790,-0.0054342,0.0014283,0.0022961,-0.0055943,-0.0001767
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0.0600,0.0600,0.0600,0.0600,0,21,1.0820619,-0.1186646,0.0076474,0.0481703,-0.0645585,-0.0123112
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0.1000,0.1250,0.1000,0.1000,0,8,1.1390262,-0.1959700,0.0059706,0.1143653,-0.0569427,-0.0806959
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,1.5800,1.5800,1.5400,1.5400,0,116,0.2757611,-0.2784208,0.0157493,0.2359545,-0.0179853,-0.4165162
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0.0700,0.0700,0.0700,0.0700,0,4,2.2871503,-0.1728439,0.0076258,0.0376104,-0.2765477,-0.0070958
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0.0600,0.0600,0.0600,0.0600,0,46,0.9770354,-0.1318323,0.0091108,0.0518180,-0.0634543,-0.0134579
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0.4400,0.4400,0.3900,0.4200,0,64,0.8589299,-0.2062996,0.0081545,0.1177869,-0.0466787,-0.0753561
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0.3900,0.3900,0.3900,0.3900,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,1.6000,1.6000,1.6000,1.6000,0,60,1.6193354,-0.1054822,0.0016482,0.1450055,-0.0239905,-0.6791650
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0.0300,0.0800,0.0300,0.0300,0,,0.5109712,-0.0111943,0.0039342,0.0043349,-0.0074274,-0.0003592
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0.3200,0.3200,0.3200,0.3200,0,1500,0.7052634,-0.2533152,0.0110722,0.1313187,-0.0456316,-0.0883056
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,3.4500,3.4500,3.4500,3.4500,0,152,0.5972535,-0.2825520,0.0072964,0.2367566,-0.0243973,-0.6214746
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0.0300,0.0300,0.0300,0.0300,0,3,1.4435613,-0.2119139,0.0136801,0.0425848,-0.2016255,-0.0078650
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,3.4000,3.4000,3.4000,3.4000,0,247,3.0487154,-0.0198249,0.0002442,0.0404422,-0.0102522,-0.8949147
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,1.3600,1.3600,1.3600,1.3600,0,2148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,4.1500,4.1500,4.1500,4.1500,0,615,2.0934911,-0.0717475,0.0009760,0.1110139,-0.0219552,-0.8808892
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0.1700,0.1900,0.1700,0.1900,0,1218,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
