AOL R735QTJ8XC9X,TWX,70.5300,70.5600,70.5000,70.5100,0,,,,,,,
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLQU0PVBA|AOL R735QTJ8XC9X,TWX   141018P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA94DOIX2|AOL R735QTJ8XC9X,TWX   150117P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK6WNGE6E|AOL R735QTJ8XC9X,TWX   160115P00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJQBKSPY|AOL R735QTJ8XC9X,TWX   140621P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5Z1PX7Q|AOL R735QTJ8XC9X,TWX   140719P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLO9EOKTI|AOL R735QTJ8XC9X,TWX   141018P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6JRN8FA|AOL R735QTJ8XC9X,TWX   150117P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4C1F3OM|AOL R735QTJ8XC9X,TWX   160115P00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMJ7ATOM|AOL R735QTJ8XC9X,TWX   140621P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX8RXFY6E|AOL R735QTJ8XC9X,TWX   140719P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLR2AELS6|AOL R735QTJ8XC9X,TWX   141018P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9CND9DY|AOL R735QTJ8XC9X,TWX   150117P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK74X54NA|AOL R735QTJ8XC9X,TWX   160115P00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGQBJ0M|AOL R735QTJ8XC9X,TWX   140621P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PGGNIE|AOL R735QTJ8XC9X,TWX   140719P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZTFB46|AOL R735QTJ8XC9X,TWX   141018P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6A6DYPY|AOL R735QTJ8XC9X,TWX   150117P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42G5TZA|AOL R735QTJ8XC9X,TWX   160115P00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMRGZK5I|AOL R735QTJ8XC9X,TWX   140621P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX9074ONA|AOL R735QTJ8XC9X,TWX   140719P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLRAK3C92|AOL R735QTJ8XC9X,TWX   141018P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9KX1ZUU|AOL R735QTJ8XC9X,TWX   150117P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK7D6TV46|AOL R735QTJ8XC9X,TWX   160115P00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJRZ457Q|AOL R735QTJ8XC9X,TWX   140621P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX60P99PI|AOL R735QTJ8XC9X,TWX   140719P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLOB27XBA|AOL R735QTJ8XC9X,TWX   141018P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6LF6KX2|AOL R735QTJ8XC9X,TWX   150117P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4DOYG6E|AOL R735QTJ8XC9X,TWX   160115P00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEMZQOAME|AOL R735QTJ8XC9X,TWX   140621P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX98GTF46|AOL R735QTJ8XC9X,TWX   140719P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLRITS2PY|AOL R735QTJ8XC9X,TWX   141018P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA9T6QQBQ|AOL R735QTJ8XC9X,TWX   150117P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK7LGILL2|AOL R735QTJ8XC9X,TWX   160115P00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZQOSEJGW9V2E|AOL R735QTJ8XC9X,TWX   140621P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX5PMEZK6|AOL R735QTJ8XC9X,TWX   140719P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLNZZDN5Y|AOL R735QTJ8XC9X,TWX   141018P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6ACCARQ|AOL R735QTJ8XC9X,TWX   150117P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42M4612|AOL R735QTJ8XC9X,TWX   160115P00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZRGCX62CSM7A|AOL R735QTJ8XC9X,TWX   140719P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZTXYLOCPR9T2|AOL R735QTJ8XC9X,TWX   141018P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6N2PXEU|AOL R735QTJ8XC9X,TWX   150117P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4FCHSO6|AOL R735QTJ8XC9X,TWX   160115P00085000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6AIAMTI|AOL R735QTJ8XC9X,TWX   150117P00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK42S2I2U|AOL R735QTJ8XC9X,TWX   160115P00090000,0,0,0,0,0,,0,0,0,0,0,0
AOL 2ZWFKA6OQ99WM|AOL R735QTJ8XC9X,TWX   150117P00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4H0155Y|AOL R735QTJ8XC9X,TWX   160115P00095000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK41GHYUE|AOL R735QTJ8XC9X,TWX   160115P00100000,0,0,0,0,0,,0,0,0,0,0,0
AOL 306CZK4INKHNQ|AOL R735QTJ8XC9X,TWX   160115P00105000,0,0,0,0,0,,0,0,0,0,0,0
