#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.8800,71.2200,70.8800,71.2200,0,,,,,,,
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,17.4000,17.4000,17.4000,17.4000,0,33,1.9125312,0.5370627,0.0011826,0.1120908,0.0134188,0.0816264
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,18.2750,19.3500,17.2750,18.7750,0,145,0,0.8288831,0.0000000,0.0000000,0.0479316,0.3221374
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,15.4250,16.2750,14.8250,15.9000,0,,0.5338664,0.9765516,0.0038210,0.0041593,0.0492210,0.0222626
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9647686,0.0000000,0.0000000,0.0559101,0.0647373
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,15.6500,16.7250,14.7250,16.1750,0,,0.8073204,0.6308857,0.0099438,0.1324085,-0.0031738,0.1047847
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8288831,0.0000000,0.0000000,0.0478804,0.3374772
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,15.8600,15.8600,15.8600,15.8600,0,12,0.7094065,0.3548553,0.0061265,0.2153931,0.0077163,0.2118713
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,12.8750,13.8000,12.2500,13.4750,0,,1.5027888,0.7780510,0.0134268,0.0411416,-0.1609050,0.0162871
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9647686,0.0000000,0.0000000,0.0558587,0.0676799
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8942485,0.0000000,0.0000000,0.0516916,0.2105155
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,14.3000,14.3000,14.3000,14.3000,5,618,0,0.8288831,0.0000000,0.0000000,0.0478293,0.3528171
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6123444,0.0000000,0.0000000,0.0350358,0.9151770
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,11.0000,11.6000,11.0000,11.6000,300,300,0,0.9875662,0.0000000,0.0000000,0.0571545,0.0246499
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9647686,0.0000000,0.0000000,0.0558074,0.0706225
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8942485,0.0000000,0.0000000,0.0516404,0.2196683
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,12.3000,12.3000,12.3000,12.3000,2,1180,0,0.8288831,0.0000000,0.0000000,0.0477782,0.3681570
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,12.6000,12.6000,12.6000,12.6000,0,38,2.5408672,0.5726750,0.0005533,0.0696679,0.0187521,0.0417438
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9875662,0.0000000,0.0000000,0.0571032,0.0256770
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9647686,0.0000000,0.0000000,0.0557561,0.0735651
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,8.7000,8.7000,8.7000,8.7000,0,46,3.5913692,0.7720975,0.0014191,0.0840584,-0.0671748,0.0320362
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,9.7500,9.7500,9.7500,9.7500,0,289,0,0.8288831,0.0000000,0.0000000,0.0477270,0.3834969
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,11.5750,13.2750,10.6500,12.0500,0,40,2.8974004,0.5874356,0.0003351,0.0481243,0.0228401,0.0263800
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,6.1500,6.5300,6.1500,6.5300,81,1373,0,0.9875662,0.0000000,0.0000000,0.0570518,0.0267041
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,6.8000,6.8000,6.8000,6.8000,10,835,0,0.9647686,0.0000000,0.0000000,0.0557048,0.0765077
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,6.9000,7.2000,6.9000,7.2000,6726,2451,0,0.8942485,0.0000000,0.0000000,0.0515380,0.2379740
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8288831,0.0000000,0.0000000,0.0476759,0.3988367
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6123444,0.0000000,0.0000000,0.0348835,1.0345479
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,3.8000,4.2000,3.8000,4.2000,304,3010,0,0.9875662,0.0000000,0.0000000,0.0570005,0.0277312
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,3.7500,4.0000,3.7500,4.0000,17,1025,0,0.9647686,0.0000000,0.0000000,0.0556534,0.0794503
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,4.9500,4.9500,4.9500,4.9500,0,363,0,0.8942485,0.0000000,0.0000000,0.0514867,0.2471268
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,6.5300,6.5300,6.5300,6.5300,2,606,0,0.8288831,0.0000000,0.0000000,0.0476248,0.4141766
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6123444,0.0000000,0.0000000,0.0348328,1.0743382
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,1.5500,2.0500,1.5100,1.5600,298,4860,0,0.9875662,0.0000000,0.0000000,0.0569491,0.0287583
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,2.1600,2.6800,2.1000,2.6800,138,4271,0,0.9647686,0.0000000,0.0000000,0.0556021,0.0823929
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,4.0700,4.0700,4.0700,4.0700,2,2576,0,0.8942485,0.0000000,0.0000000,0.0514355,0.2562797
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,4.5500,4.5500,4.4000,4.4500,0,1345,0,0.8288831,0.0000000,0.0000000,0.0475736,0.4295165
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6123444,0.0000000,0.0000000,0.0347820,1.1141285
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0.4300,0.6600,0.4300,0.4700,353,1908,0,0.9875662,0.0000000,0.0000000,0.0568978,0.0297853
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,1.0000,1.3600,0.9100,1.0900,43,5620,0,0.9647686,0.0000000,0.0000000,0.0555508,0.0853355
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,2.2600,2.3000,2.2600,2.3000,0,2420,0,0.8942485,0.0000000,0.0000000,0.0513843,0.2654325
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,3.3500,3.5000,3.3500,3.5000,0,263,0,0.8288831,0.0000000,0.0000000,0.0475225,0.4448563
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,6.3500,6.3500,6.3500,6.3500,20,70,0,0.6123444,0.0000000,0.0000000,0.0347313,1.1539188
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0.1100,0.1100,0.1100,0.1100,2,324,0,0.9875662,0.0000000,0.0000000,0.0568464,0.0308124
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0.5600,0.5600,0.5200,0.5200,69,3464,0.2497842,0.1474862,0.0388555,0.0554196,-0.0075823,0.0117865
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,1.7000,1.7000,1.7000,1.7000,1,1407,2.1906902,0.6304895,0.0036671,0.1325003,-0.0713635,0.0591014
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8288831,0.0000000,0.0000000,0.0474714,0.4601962
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,5.6500,5.6500,5.6500,5.6500,2,32,2.0025849,0.5238776,0.0012620,0.1252515,0.0095385,0.0826782
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0.0200,0.0200,0.0200,0.0200,0,61,2.7165246,0.5296053,0.0101783,0.0563766,-0.4796975,0.0102805
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9647686,0.0000000,0.0000000,0.0554481,0.0912207
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0.9100,0.9100,0.9100,0.9100,0,94,0,0.8942485,0.0000000,0.0000000,0.0512818,0.2837382
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,1.7000,1.7000,1.7000,1.7000,0,242,3.1875114,0.7239260,0.0011710,0.0958147,-0.0252066,0.0413209
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,4.7100,4.7100,4.7100,4.7100,2,13,0.9431852,0.3364763,0.0046654,0.2180786,0.0021798,0.1747752
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0.0250,0.0800,0.0250,0.0250,0,,0.3037880,0.0162667,0.0094009,0.0058231,-0.0049581,0.0004636
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0.0300,0.0300,0.0300,0.0300,0,20,2.5844558,0.5841822,0.0061217,0.0903419,-0.2373955,0.0252188
AOL VUTYG80S3TS6|AOL R735QTJ8XC9X,TWX   141018C00080000,0.5000,0.5000,0.4700,0.4800,0,53,0.5641015,0.2752200,0.0145164,0.1350624,-0.0124839,0.0583847
AOL VXBK4QB52HDY|AOL R735QTJ8XC9X,TWX   150117C00080000,1.3700,1.3700,1.3700,1.3700,26,433,0.4173503,0.1843261,0.0128272,0.1374241,-0.0020725,0.0674695
AOL W78ZEO3EUCNA|AOL R735QTJ8XC9X,TWX   160115C00080000,3.7000,3.7000,3.7000,3.7000,0,184,0,0.6123444,0.0000000,0.0000000,0.0345790,1.2732897
AOL VSCCRQ35ISTI|AOL R735QTJ8XC9X,TWX   140719C00085000,0.0300,0.0800,0.0300,0.0300,0,,0.2792886,0.0130056,0.0050837,0.0081073,-0.0018823,0.0010506
AOL VUTYG8DIHGFA|AOL R735QTJ8XC9X,TWX   141018C00085000,0.1550,0.1850,0.1500,0.1850,0,179,0,0.8942485,0.0000000,0.0000000,0.0511281,0.3111968
AOL VXBK4QNVG412|AOL R735QTJ8XC9X,TWX   150117C00085000,0.5000,0.5950,0.4650,0.5950,0,200,0,0.8288831,0.0000000,0.0000000,0.0472668,0.5215557
AOL W78ZEOG57ZAE|AOL R735QTJ8XC9X,TWX   160115C00085000,2.2500,2.2500,2.2500,2.2500,0,58,0,0.6123444,0.0000000,0.0000000,0.0344775,1.3528703
AOL VXBK4QBB0TFQ|AOL R735QTJ8XC9X,TWX   150117C00090000,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8288831,0.0000000,0.0000000,0.0471646,0.5522355
AOL W78ZEO3KSOP2|AOL R735QTJ8XC9X,TWX   160115C00090000,1.6100,2.7400,1.4350,1.8100,0,200,0,0.6123444,0.0000000,0.0000000,0.0343760,1.4324509
AOL VXBK4QPIZGIU|AOL R735QTJ8XC9X,TWX   150117C00095000,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8288831,0.0000000,0.0000000,0.0470623,0.5829152
AOL W78ZEOHSRBS6|AOL R735QTJ8XC9X,TWX   160115C00095000,1.0400,1.8200,0.8750,1.1500,0,,0.4248505,0.0752487,0.0053220,0.1120563,0.0003147,0.0673965
AOL W78ZEO2985GM|AOL R735QTJ8XC9X,TWX   160115C00100000,0.7200,0.7300,0.7200,0.7300,0,21,1.4436952,0.4163057,0.0027539,0.1970401,0.0002488,0.1370563
AOL W78ZEOJGAO9Y|AOL R735QTJ8XC9X,TWX   160115C00105000,0.4300,1.2250,0.3800,0.4850,0,,0.3861330,0.0383651,0.0035471,0.0678793,-0.0000065,0.0359941
AOL 2ZWFKA6CTL6CM|AOL R735QTJ8XC9X,TWX   150117P00023000,0.0300,0.0800,0.0300,0.0300,0,1079,2.5805188,-0.0577554,0.0009317,0.0617157,-0.0384723,-0.0999332
AOL 2ZWFKA6D5HUG6|AOL R735QTJ8XC9X,TWX   150117P00025000,0.0350,0.0800,0.0350,0.0350,0,1036,2.3761145,-0.0677774,0.0011430,0.0697184,-0.0404717,-0.1045636
AOL 2ZWFKA6DNCULI|AOL R735QTJ8XC9X,TWX   150117P00028000,0.0500,0.0500,0.0500,0.0500,0,723,2.1111864,-0.0833070,0.0014993,0.0812516,-0.0426738,-0.1112645
AOL 2ZWFKA69IKMIU|AOL R735QTJ8XC9X,TWX   150117P00030000,0.0500,0.0500,0.0500,0.0500,0,410,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6EH4IUE|AOL R735QTJ8XC9X,TWX   150117P00033000,0.0800,0.0800,0.0800,0.0800,0,408,1.7748437,-0.1099442,0.0021717,0.0989457,-0.0451135,-0.1235309
AOL 2ZWFKA6ET16XY|AOL R735QTJ8XC9X,TWX   150117P00035000,0.0700,0.0700,0.0700,0.0700,19,432,1.6611889,-0.1211949,0.0024793,0.1057268,-0.0457657,-0.1286977
AOL 306CZK472T27A|AOL R735QTJ8XC9X,TWX   160115P00035000,0.5800,0.5800,0.5800,0.5800,0,2,0.2698991,-0.1236598,0.0115972,0.1551251,-0.0106500,-0.1734219
AOL 2ZWFKA6FAW73A|AOL R735QTJ8XC9X,TWX   150117P00038000,0.1700,0.1700,0.1700,0.1700,0,532,1.4808427,-0.1396744,0.0030534,0.1160696,-0.0460026,-0.1352997
AOL 2ZWFKA69OIYKM|AOL R735QTJ8XC9X,TWX   150117P00040000,0.1900,0.1900,0.1900,0.1900,0,323,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK41YATTY|AOL R735QTJ8XC9X,TWX   160115P00040000,0.6700,0.6700,0.6700,0.6700,0,166,0.3805766,-0.2030392,0.0105976,0.1998829,-0.0180513,-0.3303765
AOL 2ZWFKA6FYPJAE|AOL R735QTJ8XC9X,TWX   150117P00042000,0.1200,0.1200,0.1150,0.1150,0,514,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSELDUV5C6|AOL R735QTJ8XC9X,TWX   140621P00042500,0.0300,0.1500,0.0300,0.0300,0,,1.0230251,-0.0059420,0.0011596,0.0024187,-0.0085902,-0.0001854
AOL 2ZQOSEJN0I3QE|AOL R735QTJ8XC9X,TWX   140621P00045000,0.0200,0.0800,0.0200,0.0200,0,,0.8731215,-0.0047894,0.0011216,0.0019968,-0.0060874,-0.0001477
AOL 2ZTXYLO63LVTY|AOL R735QTJ8XC9X,TWX   141018P00045000,0.1000,0.1000,0.1000,0.1000,0,2,0.6294041,-0.1220721,0.0080936,0.0840212,-0.0267309,-0.0391073
AOL 2ZWFKA6GGKJFQ|AOL R735QTJ8XC9X,TWX   150117P00045000,0.3000,0.3000,0.3000,0.3000,0,295,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK48QCEP2|AOL R735QTJ8XC9X,TWX   160115P00045000,1.2400,1.2400,1.2400,1.2400,0,51,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6GSH7JA|AOL R735QTJ8XC9X,TWX   150117P00047000,0.3500,0.3700,0.3500,0.3700,0,117,0.5352315,-0.1873062,0.0100936,0.1386815,-0.0272131,-0.1066946
AOL 2ZQOSELM4JVT2|AOL R735QTJ8XC9X,TWX   140621P00047500,0.0200,0.0800,0.0200,0.0200,0,,0.7756917,-0.0053744,0.0013989,0.0022125,-0.0060303,-0.0001648
AOL 2ZRGCX7UUP0AU|AOL R735QTJ8XC9X,TWX   140719P00047500,0.0600,0.0600,0.0600,0.0600,0,21,1.2226302,-0.1350804,0.0074834,0.0522447,-0.0820125,-0.0142250
AOL 2ZTXYLQ57NNWM|AOL R735QTJ8XC9X,TWX   141018P00047500,0.1000,0.1100,0.0800,0.1000,0,8,1.1222402,-0.1977675,0.0061619,0.1140564,-0.0590007,-0.0808322
AOL 306CZK67UE6RQ|AOL R735QTJ8XC9X,TWX   160115P00047500,1.5800,1.5800,1.5400,1.5400,0,116,0.3820898,-0.2863096,0.0115675,0.2190449,-0.0234109,-0.4965010
AOL 2ZQOSEJGEEUX2|AOL R735QTJ8XC9X,TWX   140621P00050000,0.0700,0.0700,0.0700,0.0700,0,4,2.3731329,-0.1713114,0.0075174,0.0363751,-0.2975398,-0.0066339
AOL 2ZRGCX5P4JZEU|AOL R735QTJ8XC9X,TWX   140719P00050000,0.0600,0.0600,0.0600,0.0600,0,46,1.0894684,-0.1469322,0.0088862,0.0552814,-0.0784550,-0.0151237
AOL 2ZTXYLNZHIN0M|AOL R735QTJ8XC9X,TWX   141018P00050000,0.4400,0.4400,0.3900,0.4200,0,64,0.9731052,-0.2158834,0.0074625,0.1197730,-0.0557864,-0.0833552
AOL 2ZWFKA69UHAME|AOL R735QTJ8XC9X,TWX   150117P00050000,0.3900,0.3900,0.3900,0.3900,0,326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42495VQ|AOL R735QTJ8XC9X,TWX   160115P00050000,1.6000,1.6000,1.6000,1.6000,0,60,1.9125312,-0.0752817,0.0011826,0.1120908,-0.0217692,-0.7141796
AOL 2ZWFKA8NUB1ZA|AOL R735QTJ8XC9X,TWX   150117P00052500,0.6300,0.6700,0.6300,0.6700,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJOO1G86|AOL R735QTJ8XC9X,TWX   140621P00055000,0.0300,0.0800,0.0300,0.0300,0,,0.5338664,-0.0110146,0.0038210,0.0041593,-0.0080362,-0.0003332
AOL 2ZRGCX5XE6KPY|AOL R735QTJ8XC9X,TWX   140719P00055000,0.0500,0.0500,0.0500,0.0500,0,327,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO7R58BQ|AOL R735QTJ8XC9X,TWX   141018P00055000,0.3200,0.3200,0.3200,0.3200,0,1500,0.8073204,-0.2633628,0.0099438,0.1324085,-0.0549166,-0.0965779
AOL 2ZWFKA6I43VXI|AOL R735QTJ8XC9X,TWX   150117P00055000,0.6800,0.6800,0.6800,0.6800,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4ADVR6U|AOL R735QTJ8XC9X,TWX   160115P00055000,3.4500,3.4500,3.4500,3.4500,0,152,0.7094065,-0.2574891,0.0061265,0.2153931,-0.0273703,-0.6635154
AOL 2ZQOSEM2NXCQU|AOL R735QTJ8XC9X,TWX   140621P00057500,0.0300,0.0300,0.0300,0.0300,0,3,1.5027888,-0.2095152,0.0134268,0.0411416,-0.2181109,-0.0073358
AOL 2ZRGCX8BE2H8M|AOL R735QTJ8XC9X,TWX   140719P00057500,0.1500,0.1500,0.1500,0.1500,0,45,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLQLR14UE|AOL R735QTJ8XC9X,TWX   141018P00057500,0.4400,0.4400,0.3800,0.4300,0,666,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA8W3ZSG6|AOL R735QTJ8XC9X,TWX   150117P00057500,1.0000,1.0000,1.0000,1.0000,0,2212,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6ODRNPI|AOL R735QTJ8XC9X,TWX   160115P00057500,3.4000,3.4000,3.4000,3.4000,0,247,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGKD6YU|AOL R735QTJ8XC9X,TWX   140621P00060000,0.0400,0.0400,0.0400,0.0400,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PAIBGM|AOL R735QTJ8XC9X,TWX   140719P00060000,0.1000,0.1000,0.1000,0.1000,0,1027,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZNGZ2E|AOL R735QTJ8XC9X,TWX   141018P00060000,0.5900,0.5900,0.5800,0.5800,0,735,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A0FMO6|AOL R735QTJ8XC9X,TWX   150117P00060000,1.3600,1.3600,1.3600,1.3600,0,2148,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42A7HXI|AOL R735QTJ8XC9X,TWX   160115P00060000,4.1500,4.1500,4.1500,4.1500,0,615,2.5408672,-0.0396694,0.0005533,0.0696679,-0.0162330,-0.9132235
AOL 2ZQOSEMAXM37Q|AOL R735QTJ8XC9X,TWX   140621P00062500,0.1000,0.1000,0.1000,0.1000,0,1675,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8JNR7PI|AOL R735QTJ8XC9X,TWX   140719P00062500,0.1500,0.1500,0.1400,0.1400,32,1188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
