#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XCZJLC9NOB29,ES20H20,3239.5,3244.75,3226,3233,904566,
ES 31C3JQTOGT9NO|ES XCZJLC9NOB29,ES20H20  200320P03120000,42.75,43.00,42.75,42.875,0,
ES 31C3JR6LOMNES|ES XCZJLC9NOB29,ES20H20  200320P03125000,43.75,43.875,43.75,43.875,0,
ES 31C3JQTOMRLPG|ES XCZJLC9NOB29,ES20H20  200320P03130000,44.75,45.00,44.75,44.875,0,
ES 31C3JQTOSPXR8|ES XCZJLC9NOB29,ES20H20  200320P03140000,46.875,47.00,46.875,47.00,0,
ES 31C3JQTOYO9T0|ES XCZJLC9NOB29,ES20H20  200320P03150000,49.125,49.375,49.0,49.25,0,
ES 31C3JQTP4MLUS|ES XCZJLC9NOB29,ES20H20  200320P03160000,51.375,51.625,51.25,51.50,0,
ES 31C3JQTPAKXWK|ES XCZJLC9NOB29,ES20H20  200320P03170000,53.875,54.125,53.625,53.875,0,
ES 31C3JR6TYBDVO|ES XCZJLC9NOB29,ES20H20  200320P03175000,55.125,55.375,54.875,55.125,0,
ES 31C3JQTPGJ9YC|ES XCZJLC9NOB29,ES20H20  200320P03180000,56.25,56.625,56.25,56.50,0,
ES 31C3JQTPMHM04|ES XCZJLC9NOB29,ES20H20  200320P03190000,58.875,59.25,58.875,59.125,0,
ES 31C3JQSE5TOZO|ES XCZJLC9NOB29,ES20H20  200320P03200000,61.75,62.0,61.625,61.875,0,
ES 31C3JQTPYEA3O|ES XCZJLC9NOB29,ES20H20  200320P03210000,64.75,65.0,64.5,64.875,0,
ES 31C3JQTQ4CM5G|ES XCZJLC9NOB29,ES20H20  200320P03220000,67.875,68.0,67.75,67.875,0,
ES 31C3JQTQAAY78|ES XCZJLC9NOB29,ES20H20  200320P03230000,71.0,71.375,70.875,71.125,0,
ES 31C3JQTQG9A90|ES XCZJLC9NOB29,ES20H20  200320P03240000,74.375,74.75,74.375,74.625,0,
ES 31C3JQTQM7MAS|ES XCZJLC9NOB29,ES20H20  200320P03250000,78.125,78.5,78.0,78.375,0,
ES 31C3JQTQS5YCK|ES XCZJLC9NOB29,ES20H20  200320P03260000,81.875,82.375,81.875,82.125,0,
ES 31C3JQTQY4AEC|ES XCZJLC9NOB29,ES20H20  200320P03270000,86.0,86.5,86.0,86.25,0,
ES 31C3JQTR42MG4|ES XCZJLC9NOB29,ES20H20  200320P03280000,90.50,90.875,90.25,90.625,0,
ES 31C3JQTRA0YHW|ES XCZJLC9NOB29,ES20H20  200320P03290000,95.25,95.5,94.875,95.25,0,
ES 31C3JQSEBS11G|ES XCZJLC9NOB29,ES20H20  200320P03300000,99.75,100.375,99.75,100.125,0,
ES 31C3JQTRLXMLG|ES XCZJLC9NOB29,ES20H20  200320P03310000,105.375,105.625,104.875,105.375,0,
ES 31C3JQTRRVYN8|ES XCZJLC9NOB29,ES20H20  200320P03320000,110.875,111.25,110.5,110.875,0,
ES 31C3JQTRXUAP0|ES XCZJLC9NOB29,ES20H20  200320P03330000,116.75,117.25,116.125,116.75,0,
ES 31C3JQTS3SMQS|ES XCZJLC9NOB29,ES20H20  200320P03340000,123,123.125,123,123,0,
ES 31C3JQTS9QYSK|ES XCZJLC9NOB29,ES20H20  200320P03350000,129.625,129.625,129.625,129.625,0,
ES 31C3JQTSFPAUC|ES XCZJLC9NOB29,ES20H20  200320P03360000,136.50,136.625,136.50,136.625,0,
ES 31C3JQTSLNMW4|ES XCZJLC9NOB29,ES20H20  200320P03370000,143.625,143.75,143.625,143.75,0,
ES 31C3JQTSRLYXW|ES XCZJLC9NOB29,ES20H20  200320P03380000,151.125,151.375,151.125,151.375,0,
ES 31C3JQTSXKAZO|ES XCZJLC9NOB29,ES20H20  200320P03390000,159.0,159.25,159.0,159.25,0,
