#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XCZJLC9NOB29,ES20H20,3220.25,3224,3216.25,3223.75,0,
ES XCZJLDV7VI1W|ES XCZJLC9NOB29,ES20H20  200320C03480000,2.725,3.35,1.65,2.575,0,
ES XCZJLDVDTU3O|ES XCZJLC9NOB29,ES20H20  200320C03490000,2.40,3.05,1.3,2.275,0,
ES XCZJLCFGEVR8|ES XCZJLC9NOB29,ES20H20  200320C03500000,8.125,8.2,1.90,2.00,0,
ES XCZJLDVPQI78|ES XCZJLC9NOB29,ES20H20  200320C03510000,2.30,2.45,1.2,1.725,0,
ES XCZJLDVVOU90|ES XCZJLC9NOB29,ES20H20  200320C03520000,2.10,2.25,1.0,1.525,0,
ES XCZJLDW1N6AS|ES XCZJLC9NOB29,ES20H20  200320C03530000,1.95,2.1,0.825,1.35,0,
ES XCZJLDW7LICK|ES XCZJLC9NOB29,ES20H20  200320C03540000,1.80,1.95,0.675,1.20,0,
ES XCZJLDWDJUEC|ES XCZJLC9NOB29,ES20H20  200320C03550000,1.55,1.75,0.875,1.05,0,
ES XCZJLDWJI6G4|ES XCZJLC9NOB29,ES20H20  200320C03560000,1.525,1.725,0.75,0.95,0,
ES XCZJLDWPGIHW|ES XCZJLC9NOB29,ES20H20  200320C03570000,1.5,1.6,0.725,0.85,0,
ES XCZJLDWVEUJO|ES XCZJLC9NOB29,ES20H20  200320C03580000,1.4,1.525,0.625,0.75,0,
ES XCZJLCFMD7T0|ES XCZJLC9NOB29,ES20H20  200320C03600000,0.9,0.925,0.6,0.625,0,
ES XCZJLDY136W4|ES XCZJLC9NOB29,ES20H20  200320C03650000,0.55,1.15,0.25,0.35,0,
ES XCZJLCFSBJUS|ES XCZJLC9NOB29,ES20H20  200320C03700000,0.475,1.025,0.175,0.225,0,
ES XCZJLDZOMJDW|ES XCZJLC9NOB29,ES20H20  200320C03750000,0.8,1.85,0.25,0.3,0,
ES XCZJLCFY9VWK|ES XCZJLC9NOB29,ES20H20  200320C03800000,0.75,1.8,0.2,0.3,0,
ES XCZJLE1C5VVO|ES XCZJLC9NOB29,ES20H20  200320C03850000,1.8,1.8,0.25,0.25,0,
ES XCZJLCG487YC|ES XCZJLC9NOB29,ES20H20  200320C03900000,0.7,1.75,0.2,0.25,0,
ES XCZJLUJ21C04|ES XCZJLC9NOB29,ES20H20  200320C03975000,0.15,0.15,0.15,0.15,0,
ES XCZJLCABWNDW|ES XCZJLC9NOB29,ES20H20  200320C04000000,0.15,0.15,0.15,0.15,0,
ES XCZJLCGG4W1W|ES XCZJLC9NOB29,ES20H20  200320C04100000,0.7,1.75,0.15,0.2,0,
ES XCZJLCGM383O|ES XCZJLC9NOB29,ES20H20  200320C04200000,1.75,1.75,0.2,0.2,0,
ES 31C3JQS9D84PW|ES XCZJLC9NOB29,ES20H20  200320P03000000,32,37.625,24.875,29.5,0,
ES 31C3JQTMNBL44|ES XCZJLC9NOB29,ES20H20  200320P03010000,31.75,37.625,26.125,30.875,0,
ES 31C3JQTMT9X5W|ES XCZJLC9NOB29,ES20H20  200320P03020000,33.25,38.75,27.5,32.25,0,
ES 31C3JR65596H0|ES XCZJLC9NOB29,ES20H20  200320P03025000,33.875,39.875,28.25,33.0,0,
ES 31C3JQTMZ897O|ES XCZJLC9NOB29,ES20H20  200320P03030000,34.625,40.375,28.875,33.75,0,
ES 31C3JQTN56L9G|ES XCZJLC9NOB29,ES20H20  200320P03040000,66.375,68.0,30.375,35.25,0,
ES 31C3JQTNB4XB8|ES XCZJLC9NOB29,ES20H20  200320P03050000,37.75,43.625,32.125,36.875,0,
ES 31C3JQTNH39D0|ES XCZJLC9NOB29,ES20H20  200320P03060000,39.50,45.5,33.625,38.375,0,
ES 31C3JQTNN1LES|ES XCZJLC9NOB29,ES20H20  200320P03070000,41.25,47.00,35.625,40.125,0,
ES 31C3JR6DEXWXW|ES XCZJLC9NOB29,ES20H20  200320P03075000,42.00,48.375,36.625,41.125,0,
ES 31C3JQTNSZXGK|ES XCZJLC9NOB29,ES20H20  200320P03080000,43.00,49.00,37.25,41.875,0,
ES 31C3JQTNYY9IC|ES XCZJLC9NOB29,ES20H20  200320P03090000,44.875,50.875,39.375,43.875,0,
ES 31C3JQSDZVCXW|ES XCZJLC9NOB29,ES20H20  200320P03100000,51.75,58.125,40.625,45.75,0,
ES 31C3JQTOAUXLW|ES XCZJLC9NOB29,ES20H20  200320P03110000,71.875,73.75,43.50,47.875,0,
ES 31C3JQTOGT9NO|ES XCZJLC9NOB29,ES20H20  200320P03120000,51.0,57.25,45.50,50.0,0,
ES 31C3JR6LOMNES|ES XCZJLC9NOB29,ES20H20  200320P03125000,52.125,58.375,46.5,51.125,0,
ES 31C3JQTOMRLPG|ES XCZJLC9NOB29,ES20H20  200320P03130000,53.25,59.375,47.875,52.25,0,
ES 31C3JQTOSPXR8|ES XCZJLC9NOB29,ES20H20  200320P03140000,55.625,61.875,50.25,54.375,0,
ES 31C3JQTOYO9T0|ES XCZJLC9NOB29,ES20H20  200320P03150000,58.875,64.50,52.625,57.0,0,
ES 31C3JQTP4MLUS|ES XCZJLC9NOB29,ES20H20  200320P03160000,60.625,66.875,55.25,59.375,0,
ES 31C3JQTPAKXWK|ES XCZJLC9NOB29,ES20H20  200320P03170000,66.75,68.875,57.875,62.00,0,
ES 31C3JR6TYBDVO|ES XCZJLC9NOB29,ES20H20  200320P03175000,64.75,71.125,59.375,63.625,0,
ES 31C3JQTPGJ9YC|ES XCZJLC9NOB29,ES20H20  200320P03180000,96,98.25,57.25,65.25,0,
ES 31C3JQTPMHM04|ES XCZJLC9NOB29,ES20H20  200320P03190000,83,85.25,63.625,67.75,0,
ES 31C3JQSE5TOZO|ES XCZJLC9NOB29,ES20H20  200320P03200000,75.375,78.5,66.50,70.75,0,
ES 31C3JQTPYEA3O|ES XCZJLC9NOB29,ES20H20  200320P03210000,75.75,82,70.125,74.00,0,
ES 31C3JQTQ4CM5G|ES XCZJLC9NOB29,ES20H20  200320P03220000,80,83.125,73.625,77.625,0,
ES 31C3JQTQAAY78|ES XCZJLC9NOB29,ES20H20  200320P03230000,83.375,89.25,61.625,81.125,0,
ES 31C3JQTQG9A90|ES XCZJLC9NOB29,ES20H20  200320P03240000,87.25,92.375,81.375,86.375,0,
ES 31C3JQTQM7MAS|ES XCZJLC9NOB29,ES20H20  200320P03250000,91.50,98.375,84.75,89.25,0,
ES 31C3JQTQS5YCK|ES XCZJLC9NOB29,ES20H20  200320P03260000,95.75,101.50,89.25,93.50,0,
ES 31C3JQTQY4AEC|ES XCZJLC9NOB29,ES20H20  200320P03270000,100.375,107,94.25,98.375,0,
ES 31C3JQTR42MG4|ES XCZJLC9NOB29,ES20H20  200320P03280000,105.125,111.875,99.00,103.125,0,
ES 31C3JQTRA0YHW|ES XCZJLC9NOB29,ES20H20  200320P03290000,110.375,117.125,104.125,108.375,0,
ES 31C3JQSEBS11G|ES XCZJLC9NOB29,ES20H20  200320P03300000,115.875,122.375,109.625,113.875,0,
ES 31C3JQTRLXMLG|ES XCZJLC9NOB29,ES20H20  200320P03310000,121.625,128.125,115.25,119.125,0,
ES 31C3JQTRRVYN8|ES XCZJLC9NOB29,ES20H20  200320P03320000,127.625,134.50,121.25,125.5,0,
ES 31C3JQTRXUAP0|ES XCZJLC9NOB29,ES20H20  200320P03330000,134.0,140.75,127.875,131.875,0,
ES 31C3JQTS3SMQS|ES XCZJLC9NOB29,ES20H20  200320P03340000,140.875,147.625,134.375,138.5,0,
ES 31C3JQTS9QYSK|ES XCZJLC9NOB29,ES20H20  200320P03350000,148,154.625,141.25,145.25,0,
ES 31C3JQTSFPAUC|ES XCZJLC9NOB29,ES20H20  200320P03360000,155.375,162.125,148.75,153.0,0,
ES 31C3JQTSLNMW4|ES XCZJLC9NOB29,ES20H20  200320P03370000,163.25,174.00,152.00,160.625,0,
ES 31C3JQTSRLYXW|ES XCZJLC9NOB29,ES20H20  200320P03380000,171.25,182.00,160.00,169.25,0,
ES 31C3JQTSXKAZO|ES XCZJLC9NOB29,ES20H20  200320P03390000,179.625,190.50,167.75,176.375,0,
