#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,302.6600,308.5300,296.4300,302.8300,0,14,0.3949293,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,303.1750,305.0350,299.9400,303.1200,0,26,0.3632185,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,292.7400,294.4750,290.7250,293.0700,0,107,1.3940387,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,295.5700,297.1650,293.6350,295.7750,0,172,0.5340772,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,296.2700,297.6400,294.4750,296.5150,0,5,0.4786206,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,296.7850,298.7500,294.0450,296.9950,0,14,0.4391068,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,296.7550,298.7000,294.0800,297.0200,0,68,0.4267336,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,297.4600,299.5750,294.9500,297.8050,0,62,0.4104422,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,298.0300,303.9050,291.8050,298.0000,0,51,0.3912894,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,298.6550,300.5300,295.4850,298.8650,0,35,0.3612767,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,287.7550,289.4900,285.8150,288.0750,0,,1.3559995,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,290.7050,292.3050,288.7700,290.9300,0,1,0.5256935,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,291.4700,292.8500,289.6700,291.7150,0,8,0.4689922,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,292.0450,294.0250,289.3050,292.2650,0,12,0.4299278,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,292.0250,293.9650,289.3450,292.2900,0,29,0.4203707,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,292.7900,294.9000,290.2750,293.0350,0,18,0.4028928,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,293.4100,299.2900,287.1900,293.4100,0,7,0.3816140,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,294.1450,296.0300,290.8650,294.2500,0,,0.3496100,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,282.7750,284.5050,280.7600,283.0900,0,,1.3192488,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,285.8400,287.4450,283.9000,286.0650,0,8,0.5155325,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,286.6800,288.0600,284.8700,286.9150,0,28,0.4604478,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,287.3150,289.3000,284.5700,287.5350,0,17,0.4220421,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,287.2950,289.2250,284.6100,287.5750,0,16,0.4136864,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,288.1200,290.1550,285.5350,288.3400,0,16,0.3955584,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,288.7900,294.6750,282.5800,288.8550,0,16,0.3753937,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,289.6350,291.5350,286.3650,289.7800,0,31,0.3434109,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,277.7850,279.5250,275.7750,278.0950,0,,1.2833493,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,279.5750,281.2450,277.5500,279.9150,0,358,0.6227825,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,280.9750,282.5850,279.0300,281.2050,0,2,0.5056420,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,281.8900,283.2800,280.0700,282.1250,0,22,0.4521269,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,282.5950,284.5750,279.8400,282.8150,0,8,0.4153722,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,282.5750,284.5000,279.8900,282.8450,0,9,0.4065547,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,283.4600,285.5700,280.9400,283.7950,0,1,0.3884070,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,284.1800,290.0650,277.9700,284.3350,0,13,0.3688058,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,285.1350,287.0450,281.8700,285.3300,0,1,0.3420221,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,272.8000,274.5300,270.7800,273.1250,6,29,1.2483271,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,274.6300,276.3000,272.6650,274.8850,0,13,0.6309924,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,276.1100,277.7250,274.1700,276.3250,0,65,0.4964685,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,277.0800,278.4900,275.2650,277.3250,0,39,0.4440218,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,277.8650,279.8750,274.3400,278.0900,6,281,0.4078778,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,277.8450,279.7800,275.1700,278.1400,0,109,0.3988051,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,278.8000,280.9050,276.2700,279.0350,0,83,0.3817828,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,279.5600,285.4500,273.3550,279.8400,0,90,0.3627117,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,280.6350,282.5550,277.3750,280.7550,0,173,0.3330935,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,283.7500,285.2700,280.4500,282.2500,0,16,0.3002519,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,267.8200,269.5500,265.8050,268.1300,0,2,1.2141777,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,269.6950,271.3650,267.6600,269.9950,0,12,0.6136276,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,271.2500,272.8650,269.2950,271.4850,0,2,0.4869461,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,272.2700,273.7050,270.4700,272.5350,0,31,0.4361346,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,273.1450,275.1500,270.3850,273.3750,0,1220,0.4013989,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,273.1250,275.0650,270.4500,273.4300,0,20,0.3916423,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,274.1450,276.2250,271.6050,274.3650,0,24,0.3756582,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,274.9700,280.8550,268.7650,275.3250,0,108,0.3560485,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,276.1550,278.0800,272.8850,276.3350,0,10,0.3307332,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,262.8300,264.5650,260.8050,263.2050,0,2,1.1808197,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,263.8250,265.6850,261.7550,264.1600,5,4,0.7114877,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,264.7550,266.4250,262.7200,265.0600,0,7,0.5966895,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,266.3850,268.0050,264.4300,266.6250,0,19,0.4763186,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,267.4600,268.9200,265.6750,267.7400,0,27,0.4270762,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,268.4150,270.4400,265.6500,268.6650,0,7,0.3931001,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,268.4150,270.3450,265.7350,268.7100,0,22,0.3839267,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,269.4900,271.5700,266.9550,269.8150,0,3,0.3694278,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,270.3600,276.2550,264.1600,270.2500,0,91,0.3500218,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,271.6650,273.6100,269.0200,271.7450,0,12,0.3226478,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,271.7150,273.5050,269.1850,271.4650,0,66,0.3152415,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,275.1600,276.5750,271.7200,274.0000,0,,0.2887142,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,257.8500,259.5850,255.8350,258.1750,0,2,1.1482629,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,258.8650,260.6850,256.8400,259.1600,1,1,0.6916942,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,259.8100,261.4850,257.8450,260.1150,0,14,0.5980554,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,261.5300,263.1500,259.5750,261.7700,0,14,0.4685323,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,262.6500,264.1400,260.8800,262.9550,0,99,0.4193349,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,263.6950,265.7400,260.9250,263.9450,0,8,0.3860686,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,263.6950,265.6350,261.0200,264.0050,0,7,0.3774455,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,264.8400,266.9100,262.2900,265.0650,0,2,0.3624072,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,265.7700,271.6600,259.5750,265.9100,0,46,0.3445797,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,267.1850,269.1450,264.1250,267.2750,0,18,0.3204890,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,266.9600,269.0550,264.7200,266.9650,0,11,0.3112934,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,252.8650,254.6050,250.8450,253.1950,0,38,1.1157621,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,253.9050,255.7050,251.8800,254.2300,0,9,0.6728570,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,254.8750,256.5450,252.8100,255.1800,0,15,0.5813174,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,256.6650,258.2950,254.7000,256.9100,0,22,0.4583752,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,257.8500,259.3500,256.0850,258.1650,0,193,0.4112319,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,258.9850,261.0300,256.2000,259.2350,0,59,0.3792020,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,258.9850,260.9250,256.3150,259.2900,0,3,0.3711181,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,260.1900,262.2600,257.6450,260.3950,0,4,0.3560089,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,261.1900,267.0800,254.9900,261.4200,0,79,0.3392695,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,262.7150,264.6800,259.6900,262.8650,0,8,0.3191506,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,262.5400,264.6050,260.5050,262.4650,0,9,0.3234777,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,266.6100,268.1000,263.0350,265.5000,0,,0.2835914,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,247.8750,249.6200,245.8550,248.1950,0,1,1.0851268,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,248.9450,250.7600,246.9200,249.1850,0,,0.6540977,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,249.9300,251.6100,247.9650,250.2300,0,69,0.5649618,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,251.8050,253.4400,249.8450,252.0550,0,8,0.4508118,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,253.1600,254.5750,251.2950,253.3750,0,77,0.4038519,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,254.2650,256.3300,251.4700,254.5250,0,19,0.3728413,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,254.2750,256.2150,251.6100,254.5900,0,3,0.3653024,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,255.5500,257.5500,252.9450,255.7550,0,4,0.3497573,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,256.6000,262.4950,250.4050,256.8900,0,18,0.3325625,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,258.2550,260.2250,255.2050,258.3050,0,50,0.3087832,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,258.1200,260.1700,256.0450,258.3600,0,2,0.2907118,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,242.8900,244.6350,240.8800,243.2250,0,5,1.0545151,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,243.9800,245.7800,241.9600,244.3050,0,1,0.6544828,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,244.9950,246.6700,242.9000,245.3300,0,15,0.5490374,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,245.0400,246.8300,242.9250,245.2750,0,1,0.4951393,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,246.9500,248.5800,244.9700,247.1800,0,29,0.4409237,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,248.3700,249.7950,246.5050,248.5900,0,86,0.3966388,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,249.5550,251.6250,246.7450,249.8250,0,103,0.3669648,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,249.5650,251.5200,246.9150,249.8800,0,26,0.3583430,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,250.9100,252.9050,248.3050,251.1200,0,9,0.3441161,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,252.0300,257.9150,245.8300,252.3300,0,14,0.3275644,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,253.7950,255.7850,250.7350,254.2100,0,6,0.3031322,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,253.7100,255.7500,251.5900,253.8600,0,27,0.2998850,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,258.1100,259.6500,255.0000,257.0000,0,1,0.2769066,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,237.9100,239.6500,235.9000,238.2250,0,5,1.0244918,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,239.0250,240.8800,236.9950,239.3700,0,,0.6359444,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,240.0550,241.8500,238.0000,240.3550,0,54,0.5333535,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,240.1100,241.9000,237.9900,240.3350,0,,0.4855514,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,242.0950,243.7300,240.1150,242.3400,0,61,0.4312359,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,243.5900,245.0150,241.7150,243.8050,0,70,0.3893221,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,244.8450,246.9300,242.0300,245.1350,0,15,0.3600746,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,244.8650,246.8200,242.2150,245.2000,0,42,0.3520071,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,246.2800,248.2700,243.6700,246.4850,0,2,0.3386094,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,247.4600,253.3450,241.2650,247.7550,0,2,0.3221852,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,249.3450,251.3450,246.2700,249.3700,0,2,0.3011101,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,249.3000,251.3200,247.1400,249.4600,0,7,0.3029596,1,0,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,232.9200,234.6700,230.9100,233.2500,0,51,0.9951537,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,234.0600,235.9200,231.9350,234.3800,0,,0.6176805,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,235.1200,236.7900,233.1500,235.4450,3,19,0.5297327,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,235.1750,236.9700,233.0550,235.4050,0,1,0.4761680,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,237.2350,238.8700,235.2600,237.4700,2,10,0.4226439,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,238.8200,240.2500,236.9300,239.0250,0,65,0.3819217,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,240.1450,242.2400,237.3150,240.4150,0,66,0.3531770,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,240.1650,242.1200,237.5200,240.5050,0,4,0.3455628,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,241.6500,243.6350,239.0400,241.8400,0,18,0.3327753,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,242.8800,248.7700,236.6950,243.2350,0,13,0.3169100,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,244.9050,246.9200,241.8050,244.8350,0,13,0.2971869,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,244.9100,246.9250,242.6950,244.9650,0,3,0.2948934,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,249.6500,251.2450,246.7300,248.5000,0,2,0.2717097,1,0,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,227.9400,229.6800,225.9300,228.2500,0,4,0.9661835,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,229.0950,230.9000,226.9750,229.4200,0,,0.5998268,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,230.1800,231.8550,228.2100,230.5150,0,5,0.5146080,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,230.2450,232.0400,228.1250,230.4750,0,,0.4670110,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,232.3800,234.0250,230.4000,232.6350,0,1,0.4159319,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,234.0400,235.4800,232.1450,234.2500,0,48,0.3739197,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,235.4350,237.5500,232.6050,235.7250,0,6,0.3469245,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,235.4650,237.4300,232.8300,235.8000,0,206,0.3397391,1,0,0,0,0
