#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,288.2900,293.8100,280.1450,285.6250,2,14,0.2997285,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,272.2700,273.3950,268.9750,271.2900,0,2,1.0923410,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,274.1400,275.1700,270.7400,273.1050,0,12,0.6007945,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,275.6200,276.4650,272.4650,274.6050,0,2,0.4853622,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,276.5600,277.3300,273.6600,275.7300,0,31,0.4358337,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,277.0400,282.8500,270.2750,276.1100,0,1220,0.4013453,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,277.3600,282.9700,270.4450,276.1450,0,20,0.3913446,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,278.3100,283.8400,271.4100,277.1150,0,24,0.3755791,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,278.9000,284.4950,272.0850,278.0000,0,108,0.3565908,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,279.8900,285.5400,273.1250,279.1250,0,10,0.3283578,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,267.2850,268.4150,263.9800,266.3900,0,2,1.0625199,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,268.2800,269.5950,264.8750,267.2900,5,4,0.6852835,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,269.2000,270.2300,265.8200,268.3200,0,7,0.5843093,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,270.7600,271.6050,267.6150,269.7400,0,19,0.4761404,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,271.7700,272.5400,268.8850,270.9350,0,27,0.4273830,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,272.3100,278.1350,265.5350,271.3750,0,7,0.3938035,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,272.6500,278.2550,265.7350,271.4300,0,22,0.3833417,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,273.6500,279.1800,266.7550,272.4650,0,3,0.3693165,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,274.3100,279.9050,267.4900,273.5000,0,91,0.3505812,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,275.4000,281.0550,268.6400,274.6250,0,12,0.3245347,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,275.5500,281.0250,268.5250,274.6200,1,67,0.3568405,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,279.7200,285.1100,271.6100,277.1250,0,,0.2896233,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,262.3000,263.4300,258.9950,261.3250,1,2,1.0334022,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,263.3200,264.6350,259.9350,262.3250,1,,0.6663261,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,264.2600,265.2950,260.8700,263.2200,0,14,0.5682196,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,265.9000,266.8550,262.7700,264.8850,0,14,0.4684183,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,267.0100,267.7700,264.1000,266.1500,0,99,0.4191366,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,267.5900,273.4250,260.8200,266.6800,0,8,0.3864445,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,267.9400,273.5400,261.0250,266.7200,0,7,0.3779202,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,268.9900,274.5250,262.1000,267.8050,0,2,0.3623696,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,269.7100,275.3050,262.8950,268.5000,0,46,0.3449307,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,270.9300,276.5850,264.1700,270.1250,0,18,0.3198386,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,271.1100,276.5550,264.8050,270.4950,0,11,0.3453532,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,257.3200,258.4550,253.9900,256.3800,0,38,1.0048437,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,258.3600,259.6750,254.7600,257.3650,0,9,0.6477950,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,259.3200,260.3550,255.9550,258.2500,0,15,0.5695097,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,261.0400,262.0000,257.9200,260.0300,0,22,0.4596121,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,262.1900,262.9900,259.3000,261.3650,32,223,0.4116204,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,262.8700,268.7150,256.1050,261.9700,0,59,0.3792583,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,263.2200,268.8200,256.3150,262.0150,0,3,0.3716156,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,264.3400,269.8700,257.4450,263.1550,0,4,0.3559968,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,265.1200,270.7200,258.3100,264.2500,0,79,0.3396379,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,266.4500,272.1100,259.7000,266.0000,0,8,0.3145804,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,266.6700,272.0850,260.3350,266.0000,0,9,0.3099669,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,271.1800,276.5900,263.0900,268.6250,0,,0.2846203,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,252.3350,253.4650,249.0300,251.3950,0,1,0.9769694,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,253.3950,254.7150,249.9800,252.4050,0,,0.6490478,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,254.3850,255.4150,251.0200,253.3200,0,69,0.5535912,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,256.1800,257.0400,253.0600,255.1700,0,8,0.4502918,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,257.4900,258.2100,254.5150,256.5800,0,77,0.4037467,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,258.1600,264.0250,251.4150,257.2600,0,19,0.3732713,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,258.5300,264.1200,251.6200,257.3100,0,3,0.3654345,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,259.6900,265.2200,252.8000,258.5400,0,4,0.3495416,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,260.5400,266.1350,253.7250,259.7500,0,18,0.3327877,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,262.0000,267.6600,255.2400,261.5000,0,50,0.3106569,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,262.2500,267.6250,255.8750,261.5000,0,2,0.2916024,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,247.3500,248.4800,244.0400,246.4750,0,5,0.9495929,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,248.4350,249.7550,245.0250,247.4400,0,1,0.6309025,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,249.4400,250.4800,246.0900,248.4200,0,15,0.5381414,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,249.5050,250.6550,246.3200,248.4700,0,1,0.4939107,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,251.3250,252.2900,248.2150,250.3150,0,29,0.4404795,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,252.6200,253.4350,249.7350,251.7950,0,86,0.3971008,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,253.4400,259.3100,246.6850,252.5350,0,103,0.3670634,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,253.8300,259.4150,246.9200,252.6150,0,26,0.3584659,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,255.0400,260.5750,248.1550,253.9050,0,9,0.3436949,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,255.9600,261.5500,249.1450,255.2500,0,14,0.3281649,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,257.5500,263.2000,250.7950,257.0000,0,6,0.3035196,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,257.8300,263.1650,251.4150,257.1100,0,27,0.3245462,1,0.0000248,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,262.7000,268.1000,254.6000,260.1250,0,1,0.2779348,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,242.3650,243.5050,239.0600,241.4000,0,5,0.9227059,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,243.4750,244.7900,240.1150,242.4800,0,,0.6131545,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,244.5050,245.5400,241.1350,243.4300,0,54,0.5343175,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,244.5600,245.7250,241.3800,243.5400,0,,0.4844048,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,246.4650,247.4350,243.3600,245.4700,0,61,0.4326394,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,247.8400,248.6600,244.9500,247.0150,0,70,0.3897202,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,248.7300,254.6050,241.9850,247.8350,0,15,0.3603810,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,249.1300,254.7100,242.2250,247.9150,0,42,0.3519148,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,250.4100,255.9400,243.5200,249.2250,0,2,0.3382080,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,251.3900,256.9800,244.5750,250.6250,0,2,0.3226377,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,253.1000,258.7550,246.3500,252.6100,0,2,0.2974717,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,253.4200,258.9600,246.9600,252.6100,0,7,0.3166196,1,0.0000578,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,237.3850,238.5200,234.0800,236.3700,0,51,0.8973842,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,238.5200,239.8350,235.0950,237.5200,0,,0.5957348,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,239.5650,240.6000,236.1450,238.6800,0,16,0.5192827,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,239.6250,240.7950,236.4400,238.6500,0,1,0.4751576,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,241.6100,242.4800,238.5050,240.6150,0,9,0.4240704,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,243.0700,243.8850,240.1800,242.2350,0,65,0.3816030,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,244.0300,249.9100,237.2800,243.1350,0,66,0.3534964,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,244.4300,250.0100,237.5250,243.3350,0,4,0.3455042,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,245.7700,251.3050,238.8850,244.5900,0,18,0.3330076,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,246.8200,252.4100,240.0100,246.0000,0,13,0.3164193,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,248.6700,254.3350,241.9200,248.0950,0,13,0.2986106,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,249.0100,254.5050,242.5050,248.1200,0,3,0.2961777,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,254.3300,259.6650,246.1650,252.0000,0,2,0.2715455,1,0,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,232.4000,233.5400,229.0900,231.2800,0,4,0.8706432,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,233.5550,234.8750,230.2100,232.5600,0,,0.5785577,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,234.6300,235.6700,231.1100,233.6100,0,5,0.5045624,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,234.6950,235.8650,231.5050,233.6750,0,,0.4660903,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,236.7600,237.6300,233.6600,235.7150,0,1,0.4157001,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,238.2900,239.1100,235.4050,237.4550,0,48,0.3744078,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,239.3200,245.2150,232.5800,238.4350,0,6,0.3470459,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,239.7400,245.3150,232.8400,238.5600,0,206,0.3397101,1,0,0,0,0
