#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,306.8100,312.4400,301.3550,306.7500,0,14,0.3950989,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,307.1300,312.8050,301.7150,307.5000,0,26,0.3637119,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,297.4350,298.7400,296.1700,297.1000,1,108,1.2257320,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,300.1650,301.2500,299.4450,299.8650,1,171,0.5343695,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,300.6900,301.7050,300.4900,300.7950,0,5,0.4792523,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,301.0550,302.9250,299.2150,300.9100,0,14,0.4391791,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,301.8100,307.1350,295.9650,300.8950,0,68,0.4269736,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,301.9450,303.6350,300.0450,301.6350,0,62,0.4106163,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,302.1800,307.8200,296.7300,302.0000,0,51,0.3895199,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,302.6000,308.2850,297.1950,303.0000,0,35,0.3573852,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,292.4350,293.7600,291.1900,292.1000,0,,1.1926602,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,295.3100,296.2800,294.5150,295.0100,0,1,0.5240655,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,295.9000,296.9150,295.6650,296.0050,0,8,0.4697041,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,296.3150,298.2100,294.4850,296.1900,0,12,0.4305610,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,297.0600,303.1800,291.2250,296.1600,1,29,0.4206462,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,297.5000,302.9150,291.8250,296.9750,0,18,0.4032543,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,297.5500,303.2000,292.1100,297.5000,0,7,0.3818513,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,298.0800,303.7750,292.6800,298.5000,0,,0.3518849,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,287.4750,288.7800,286.2000,287.1350,0,,1.1605168,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,290.4450,291.4200,289.6200,290.1550,0,8,0.5140126,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,291.1000,292.1250,290.8650,291.2000,0,28,0.4603872,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,291.4100,297.2450,286.0150,291.4400,0,17,0.4232357,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,292.3200,297.6600,286.4950,291.4400,0,16,0.4135022,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,292.8200,298.2450,287.1550,292.3050,0,16,0.3959503,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,292.9600,298.6000,287.5100,293.0000,0,16,0.3756597,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,293.5800,299.2750,288.1850,294.0000,0,31,0.3458975,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,282.4800,283.8000,281.2300,282.1600,0,,1.1294581,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,284.2750,285.4250,283.0950,284.0000,0,358,0.6327177,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,285.5850,286.5650,284.7600,285.3000,0,2,0.5058614,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,286.3000,287.3450,286.0650,286.3950,0,22,0.4529120,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,286.6300,292.5000,281.2650,286.7200,0,8,0.4155848,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,287.5900,292.9300,281.7700,286.7250,0,9,0.4065466,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,287.9450,289.5700,285.9800,287.5950,0,1,0.3881703,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,288.3100,293.9700,282.8800,288.5000,0,13,0.3692310,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,289.0700,294.7700,283.6800,289.5000,0,1,0.3390230,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,277.5000,278.8600,276.2500,277.1750,1,25,1.0989315,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,279.3400,280.4900,278.1000,278.9450,0,13,0.6154940,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,280.7250,281.7100,279.9000,280.4150,0,65,0.4948234,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,281.5100,282.8150,281.1000,281.5650,0,39,0.4440748,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,281.7400,287.7050,276.4650,281.9650,0,281,0.4091233,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,282.5800,288.0650,276.9100,282.0500,0,109,0.3987106,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,283.4700,288.9050,277.8150,282.9850,0,83,0.3819189,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,283.7300,289.3800,278.2850,283.7500,0,90,0.3619897,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,284.5800,290.2850,279.1900,285.0000,0,173,0.3343652,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,288.8900,294.1950,281.4450,287.0000,14,14,0.3057745,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,272.5300,273.8400,271.2550,272.2000,0,2,1.0690786,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,274.4000,275.5550,273.2150,274.2450,0,12,0.5987041,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,275.8650,276.8550,275.0400,275.5950,0,2,0.4853979,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,276.7200,277.9900,276.2350,276.8150,0,31,0.4362754,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,277.1700,283.0700,271.8200,277.2900,0,1220,0.4012001,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,278.1300,283.4800,272.3300,277.3400,0,20,0.3901811,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,278.6250,280.2500,276.6600,278.2900,0,24,0.3751725,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,279.0900,284.7550,273.6650,279.0000,0,108,0.3563062,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,280.0900,285.7900,274.7000,280.5000,0,10,0.3297910,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,267.5500,268.8600,266.2800,267.2100,0,2,1.0401293,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,268.5400,269.8200,267.3400,268.4750,0,4,0.6803905,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,269.4650,270.6200,268.2850,269.1750,0,7,0.5823270,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,271.0100,272.0000,270.1850,270.7450,0,19,0.4761935,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,271.9600,273.2300,271.5600,272.0550,0,27,0.4278374,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,272.5000,278.3900,267.1300,272.6150,0,7,0.3936749,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,273.4100,278.7600,267.6150,272.6350,0,22,0.3832426,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,274.1400,279.5850,268.4950,273.6300,0,3,0.3692236,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,274.4900,280.1550,269.0700,274.5000,0,91,0.3500846,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,275.6100,281.3100,270.2200,276.0000,0,12,0.3242481,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,275.8200,281.1600,270.6600,276.0000,0,67,0.3196147,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,280.1700,285.5850,272.8350,278.5000,0,,0.3008658,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,262.5550,263.8800,261.2950,262.2050,0,2,1.0117262,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,263.5800,264.8700,262.3500,263.3850,0,,0.6817633,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,264.5300,265.6800,263.3500,264.2400,0,14,0.5663427,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,266.1500,267.1450,265.4050,265.8900,0,14,0.4672080,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,267.1900,268.4050,266.6600,267.2550,0,99,0.4195964,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,267.9950,273.6750,261.8300,267.8800,3,8,0.3863321,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,268.7000,274.0450,262.9050,267.8850,0,7,0.3781720,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,269.3150,270.9350,267.3450,269.0200,0,2,0.3625508,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,269.8900,275.5600,264.4700,270.0000,0,46,0.3444516,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,271.1300,276.8350,265.7450,271.5000,0,18,0.3186824,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,271.3200,276.9100,266.1600,271.5000,0,11,0.3127768,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,257.5750,258.9000,256.3150,257.2500,0,38,0.9837373,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,258.6200,259.9100,257.4250,258.3350,0,9,0.6433278,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,259.5950,260.7500,258.4250,259.3400,0,15,0.5677080,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,261.2950,262.2950,260.4800,261.0350,0,22,0.4597016,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,262.4300,263.6200,261.8550,262.4500,0,223,0.4115620,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,263.0100,268.9400,257.6750,263.1550,0,59,0.3795089,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,263.9800,269.3300,258.1900,263.2100,0,3,0.3708674,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,264.8300,270.2750,259.1850,264.3300,0,4,0.3559633,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,265.2900,270.9650,259.8800,265.5000,0,79,0.3391749,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,266.6600,272.3700,261.2750,267.0000,0,8,0.3152261,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,266.8500,272.4250,261.6750,267.0000,0,9,0.3128422,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,271.5200,277.0100,264.2600,270.0000,0,,0.2935756,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,252.6100,253.9200,251.3400,252.2750,0,1,0.9567118,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,253.6650,254.9550,252.4700,253.5550,0,,0.6445939,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,254.6550,255.8150,253.4750,254.3100,0,69,0.5518938,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,256.4350,257.4400,255.6200,256.1800,0,8,0.4504842,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,257.6600,258.8450,257.0950,257.6750,0,77,0.4037063,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,258.3500,264.2650,252.9900,258.4500,0,19,0.3728435,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,259.2700,264.6150,253.3850,258.3100,0,3,0.3654145,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,260.0150,261.6300,258.0400,259.6800,0,4,0.3495075,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,260.7100,266.3850,255.2950,261.0000,0,18,0.3336820,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,262.2000,267.9100,256.8200,262.5000,0,50,0.3104938,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,262.4000,267.9500,257.3500,262.5000,0,2,0.3221663,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,247.6150,248.9450,246.3900,247.3000,0,5,0.9299617,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,248.7100,250.0000,247.5050,248.6450,0,1,0.6266354,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,249.7200,250.8800,248.5350,249.3100,0,15,0.5364331,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,249.6500,250.9550,248.6800,249.5600,0,1,0.4934271,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,251.5800,252.5900,250.7750,251.3250,0,29,0.4407125,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,252.9000,254.0650,252.3100,252.9250,0,86,0.3970746,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,253.8950,255.7950,252.0200,253.7500,0,103,0.3666688,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,254.5600,259.9100,248.7800,253.8150,0,26,0.3584134,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,255.5300,260.9850,249.8950,255.0400,0,9,0.3434398,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,256.1200,261.7950,250.7050,256.5000,0,14,0.3278893,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,257.7500,263.4500,252.3600,258.0000,0,6,0.3048227,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,257.9400,263.4700,252.8950,258.0000,0,27,0.3030546,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,262.9300,268.4650,255.7150,261.7500,0,1,0.2866973,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,242.6500,244.0000,241.4050,242.3200,0,5,0.9038326,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,243.7500,245.0450,242.5500,243.5600,0,,0.6090701,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,244.7850,245.9450,243.6250,244.5100,0,54,0.5327343,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,244.7200,246.0250,243.7450,244.6300,0,,0.4817889,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,246.7250,247.7400,245.9150,246.4800,0,61,0.4319904,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,248.1300,249.3000,247.6150,248.1150,0,70,0.3895534,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,248.8800,254.8400,243.5550,249.0500,0,15,0.3600677,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,249.8600,255.2050,244.0850,249.1100,0,42,0.3518558,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,250.8900,256.3450,245.2550,250.4050,0,2,0.3379659,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,251.5800,257.2400,246.1550,251.7500,0,2,0.3222115,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,253.3000,259.0050,247.9150,253.5000,0,2,0.2987706,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,253.5000,259.0000,248.4500,253.7500,0,7,0.3181012,1,0.0000621,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,237.6700,238.9850,236.4250,237.3450,20,51,0.8789848,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,238.7900,240.0900,237.5900,238.5200,0,,0.5918519,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,239.8500,241.0150,238.6650,239.5650,0,16,0.5177986,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,239.7900,241.1000,238.8150,239.7000,0,1,0.4704271,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,241.8750,242.8900,241.0600,241.6250,0,9,0.4234884,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,243.3500,244.5400,242.8300,243.3500,0,65,0.3814573,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,244.5050,246.5700,242.7900,244.3650,0,66,0.3534716,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,245.1600,250.5050,239.3900,244.4250,0,4,0.3452366,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,246.2600,251.7150,240.6250,245.7700,0,18,0.3326070,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,247.0100,252.6700,241.5850,247.0000,0,13,0.3169811,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,248.8700,254.5750,243.4850,249.2500,0,13,0.2965981,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,249.0700,254.5350,244.0200,249.5000,0,3,0.2966585,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,254.3900,260.9450,247.1950,253.5000,2,2,0.2762202,1,0.0000026,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,232.6900,234.0050,231.4100,232.3400,0,4,0.8537076,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,233.8400,235.1350,232.6300,233.5750,0,,0.5748534,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,234.9150,236.0750,233.7450,234.5050,0,5,0.5132900,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,234.8600,236.1750,233.8800,234.7750,0,,0.4614611,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,237.0250,238.0400,236.2050,236.7850,0,1,0.4151452,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,238.5850,239.7800,237.9800,238.5600,0,48,0.3742804,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,239.5300,245.4800,234.1850,239.6650,0,6,0.3470148,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,240.4700,245.8100,234.6950,239.7400,0,206,0.3392172,1,0,0,0,0
