#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,284.9000,291.2450,278.8700,285.2650,0,31,0.3412900,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,272.6150,276.0450,271.6650,273.3800,0,,1.4096486,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,274.4400,278.1700,273.4150,275.8600,10,358,0.6297478,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,275.8600,279.3750,274.7800,276.4250,0,2,0.4974294,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,276.8750,280.1850,275.9800,277.6950,0,22,0.4457407,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,277.4400,284.3350,271.6250,278.0950,0,8,0.4098457,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,277.4800,284.1350,271.6700,278.0000,0,9,0.4007947,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,278.4250,285.0150,272.5600,278.7650,0,1,0.3834926,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,278.8800,285.7150,273.3050,279.7900,0,13,0.3643202,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,280.3900,286.7550,274.3800,280.7650,0,1,0.3363123,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,267.6100,271.1450,266.6200,268.3350,4,29,1.3707205,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,269.5150,273.0650,268.3950,270.2000,0,13,0.6122611,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,271.0000,274.5500,269.9200,271.5600,0,65,0.4897980,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,272.0850,275.4000,271.1750,272.8950,0,21,0.4384625,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,272.7250,279.6150,266.9050,273.5750,16,281,0.4033853,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,272.7700,279.4150,266.9500,273.4700,0,105,0.3961976,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,273.8650,280.3450,267.8950,274.0000,0,83,0.3765575,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,274.5000,281.1000,268.6850,275.2700,0,90,0.3582339,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,275.8550,282.2600,269.8850,276.2700,0,165,0.3346063,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,278.0000,285.1850,272.4350,278.2500,0,16,0.2742650,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,262.6450,266.1600,261.6900,263.3350,0,2,1.3327736,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,264.5750,268.0950,263.5450,265.1950,0,12,0.5952146,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,266.1350,269.6900,265.0700,266.6900,0,2,0.4794820,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,267.2950,270.5900,266.3700,267.8150,0,31,0.4297981,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,268.0050,274.9000,262.1900,268.7400,2,1217,0.3961873,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,268.0600,274.7050,262.2350,268.7500,0,20,0.3861634,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,269.1050,275.6800,263.2350,269.5600,0,24,0.3704649,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,269.7500,276.4850,264.0800,270.7500,0,108,0.3511417,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,271.3450,277.7750,265.4050,271.7750,0,10,0.3252065,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,257.6450,261.0750,256.7000,258.4050,0,2,1.2957607,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,258.9300,262.2150,257.6800,259.4000,0,6,0.7288975,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,259.6150,263.2900,258.5900,260.3650,0,7,0.6028331,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,261.2750,264.7900,260.1900,261.8250,0,19,0.4701892,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,262.5100,265.8250,261.5700,263.3050,0,27,0.4217473,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,263.2950,270.1850,257.4700,264.0650,0,7,0.3886238,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,263.3500,269.9800,257.5150,264.0000,0,22,0.3770952,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,264.4550,271.0200,258.5750,264.7650,0,3,0.3641763,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,265.2400,271.8800,259.4750,265.7500,0,91,0.3451418,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,266.9100,273.3000,260.9350,267.2850,0,11,0.3179317,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,266.5050,273.1650,261.2900,267.0000,0,66,0.3150650,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,268.7500,276.6350,264.3850,269.7500,0,,0.2918743,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,252.6650,256.1050,251.7100,253.4150,0,2,1.2590542,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,253.7750,257.2750,252.5900,254.3950,0,1,0.7084122,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,254.6750,258.3950,253.6100,255.4250,0,14,0.5859435,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,256.4200,259.9450,255.3250,256.9600,0,14,0.4611334,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,257.7250,261.0400,256.7700,258.5150,0,99,0.4134609,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,258.5850,265.4700,252.7500,259.2600,0,8,0.3812433,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,258.6350,265.2600,252.8000,259.4700,0,7,0.3709907,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,259.8050,266.3600,253.9200,260.0000,0,2,0.3577064,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,260.8200,267.2750,254.8700,261.3350,0,46,0.3395043,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,262.4150,268.8250,256.4650,262.7950,0,16,0.3142214,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,262.0050,268.6850,256.8150,262.7500,0,11,0.3257327,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,247.6800,251.1750,246.7250,248.4150,0,38,1.2241402,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,248.8450,252.2900,247.6200,249.4600,0,9,0.6890056,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,249.7300,253.2600,248.6950,250.4850,0,15,0.5694498,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,251.5600,255.1000,250.4800,252.1050,0,22,0.4522604,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,252.9400,256.1550,251.9750,253.7250,0,193,0.4059176,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,253.8750,260.7600,248.0400,254.5850,0,59,0.3743896,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,253.9400,260.5500,248.0900,254.5000,0,3,0.3657276,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,255.1550,261.7050,249.2700,255.5450,0,4,0.3510576,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,256.1500,262.6850,250.2900,256.8200,0,79,0.3342264,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,257.9700,264.3650,252.0050,258.2500,0,8,0.3098867,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,257.5200,264.2250,252.3400,258.2500,0,9,0.3053148,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,260.2500,267.8600,255.8600,261.2500,0,,0.2854019,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,242.7150,246.0800,241.7350,243.4050,0,1,1.1893770,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,244.0400,247.3000,242.7800,244.5050,0,,0.6695603,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,244.7900,248.5100,243.7250,245.5400,0,69,0.5533338,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,246.7050,250.2050,245.6050,247.2250,0,10,0.4436053,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,248.1550,251.3500,247.1800,248.9350,0,77,0.3985466,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,249.1750,256.0500,243.3250,250.0300,0,19,0.3676943,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,249.2400,255.8450,243.3900,249.9700,0,3,0.3595866,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,250.5150,257.0550,244.6200,250.9700,0,4,0.3448499,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,251.6450,258.0950,245.7000,252.3050,0,18,0.3285688,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,253.4400,259.9150,247.5500,254.0000,0,50,0.3039558,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,253.0300,259.7900,247.8750,254.0000,0,2,0.3005000,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,237.7150,241.1300,236.7450,238.4150,0,5,1.1553373,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,239.0750,242.4000,237.6900,239.5450,0,1,0.6696400,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,239.8650,243.5600,238.7200,240.4750,0,15,0.5537947,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,239.9100,243.5900,238.6250,240.4550,0,1,0.4836652,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,241.8250,245.3500,240.7400,242.4000,0,29,0.4350172,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,243.3750,246.6100,242.3850,244.1450,0,86,0.3908069,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,244.4750,251.3450,238.6200,245.1050,0,103,0.3618422,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,244.5450,251.1400,238.6850,245.1900,0,26,0.3531923,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,245.8800,252.4100,239.9750,246.2750,0,9,0.3389941,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,247.1400,253.5100,241.1200,247.7850,0,14,0.3227316,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,248.9700,255.4600,243.1100,249.5000,0,6,0.3006374,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,248.7500,255.3500,243.4100,249.5000,0,29,0.3139961,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,252.0000,259.6100,247.6100,253.0000,0,5,0.2786445,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,232.7300,236.2200,231.7550,233.4100,0,5,1.1220198,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,234.1150,237.4150,232.8900,234.5700,1,,0.6319444,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,234.9200,238.5700,233.8300,235.6050,0,54,0.5377023,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,235.0100,238.5900,233.7100,235.5150,0,,0.4766408,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,236.9800,240.5300,235.8150,237.5050,0,65,0.4262210,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,238.6000,241.9050,237.5900,239.0750,0,70,0.3841659,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,239.7750,246.6400,233.9150,240.5550,0,16,0.3553320,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,239.8450,246.4400,233.9850,240.5000,0,42,0.3466201,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,241.2500,247.7700,235.3400,241.5000,0,2,0.3335014,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,242.6250,248.9350,236.5500,243.2750,0,2,0.3173739,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,244.8450,251.0200,238.6750,245.0000,0,2,0.2958405,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,244.2500,250.9500,238.9500,245.0000,0,9,0.3072329,1,0.0000077,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,227.7550,231.2300,226.7650,228.4350,0,51,1.0893463,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,228.9900,232.4350,227.8950,229.5950,0,,0.6314414,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,229.9450,233.6750,228.9250,230.7100,0,19,0.5221613,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,230.0450,233.7100,228.7350,230.5850,0,1,0.4678842,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,232.1150,235.6300,231.0700,232.6950,0,10,0.4175719,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,233.7850,237.1200,232.8000,234.5750,0,65,0.3763623,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,235.0750,241.9400,229.2150,235.7550,0,66,0.3484521,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,235.1550,241.7350,229.2850,235.9700,0,4,0.3401940,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,236.6200,243.1350,230.7050,236.9700,0,18,0.3280336,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,237.8450,244.3650,231.9850,238.7550,0,13,0.3121325,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,240.3400,246.5950,234.2500,240.5000,0,13,0.2916079,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,240.0000,246.4950,233.4950,240.5000,1,3,0.2924456,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,244.0000,251.8850,239.1350,244.6250,1,2,0.2718153,1,0.0000582,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,222.7450,226.2350,221.7750,223.4450,0,4,1.0572094,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,223.9950,227.4650,222.9200,224.6400,0,,0.6132217,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,225.0250,228.7350,223.8800,225.6400,0,5,0.5068520,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,225.1400,228.7750,223.8350,225.6450,0,,0.4586771,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,227.2500,230.7700,226.1750,227.8350,0,1,0.4091419,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,229.0500,232.3500,228.0150,229.5200,0,48,0.3687392,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,230.3800,237.2450,224.5150,231.0800,0,6,0.3416890,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,230.4700,237.0400,224.5950,231.0000,0,206,0.3343894,1,0,0,0,0
