#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,261.7500,262.5000,258.2050,261.0300,0,14,0.5878375,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,263.4650,264.2750,260.0450,262.8650,3,12,0.4652384,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,264.7150,265.2800,261.3700,264.0650,0,99,0.4154591,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,265.6500,266.5000,261.1000,264.9100,0,8,0.3823993,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,265.7100,269.8800,257.1400,264.9650,0,7,0.3729464,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,266.8700,267.2500,262.4300,266.0800,0,2,0.3576000,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,267.8650,271.7500,259.4800,267.3850,0,46,0.3393579,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,269.2050,273.1650,260.9000,268.7500,0,16,0.3145956,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,269.2600,272.9550,261.1650,268.5000,0,11,0.3120101,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,254.8800,255.3600,251.1700,254.2050,0,38,1.4932767,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,255.8550,256.5300,252.2300,255.2350,0,9,0.7356488,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,256.7800,257.5550,253.2550,256.1400,0,15,0.5954727,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,258.6000,259.4100,255.1800,257.9750,0,22,0.4563377,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,259.9200,260.4800,256.5700,259.2650,0,196,0.4075908,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,260.9250,261.7800,256.3600,260.1900,0,59,0.3752070,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,260.9900,265.1700,252.4100,260.2450,0,3,0.3663201,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,262.2150,266.4650,254.1850,261.4250,0,4,0.3516038,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,263.2350,267.1550,254.8800,262.8150,0,79,0.3336627,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,264.8050,268.6900,256.4300,264.2450,0,8,0.3125830,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,264.7700,268.4750,256.6750,264.0000,0,9,0.3180827,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,267.5000,272.0450,260.2950,266.7500,0,,0.2805669,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,249.9100,250.3700,246.2400,249.2150,0,1,1.4510022,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,250.9400,251.5550,247.4050,250.2850,0,,0.7150390,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,251.8300,252.6150,248.3500,251.2050,1,68,0.5788719,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,253.7350,254.5600,250.3050,253.1350,0,10,0.4476639,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,255.1300,255.7050,251.7700,254.4750,0,81,0.3996829,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,256.2100,257.0800,251.6400,255.5250,0,19,0.3681807,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,256.2800,256.8500,251.5200,255.5350,0,3,0.3595082,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,257.5350,257.9350,253.1100,256.7750,1,4,0.3453961,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,258.8400,262.5650,250.2950,258.0200,0,18,0.3285417,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,260.2200,264.2250,251.9650,259.7500,0,50,0.3061611,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,260.2500,264.0050,252.1900,259.5000,0,2,0.2989288,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,244.8850,245.3800,241.1900,244.2250,0,5,1.4110209,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,245.9850,246.5850,242.4400,245.3100,0,1,0.6956172,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,246.9000,247.6650,243.3500,246.2150,0,15,0.5626428,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,247.0250,247.9100,243.4100,246.3050,0,1,0.5008702,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,248.8750,249.7000,245.4550,248.2450,1,30,0.4378787,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,250.3400,250.9200,246.9750,249.6800,0,91,0.3919532,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,251.5000,252.3600,246.9050,250.7550,0,103,0.3613118,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,251.5700,255.7500,242.9500,250.8250,0,26,0.3535181,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,252.8900,257.1500,244.8750,252.1100,0,9,0.3388546,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,254.2900,257.9800,245.7100,253.4750,1,15,0.3233158,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,255.7450,259.7750,247.5100,255.4300,0,6,0.2988811,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,255.7800,259.5400,247.7100,255.0000,0,29,0.2888845,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,259.2500,263.5600,251.8100,258.5000,0,5,0.2703412,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,239.9100,240.3950,236.1800,239.2350,0,5,1.3709928,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,241.0150,241.5950,237.4700,240.3200,1,1,0.6760446,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,241.9450,242.7250,238.4500,241.3200,0,54,0.5632918,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,242.1500,242.9650,238.4700,241.3550,0,,0.4936491,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,244.0100,244.8400,240.5650,243.3900,5,70,0.4308476,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,245.5450,246.1300,242.1700,244.8900,0,72,0.3843927,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,246.7850,247.6650,242.1750,246.0950,0,16,0.3552777,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,246.8600,251.0450,238.2300,246.1650,1,43,0.3476315,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,248.2450,248.6350,243.8200,247.4550,0,2,0.3329223,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,249.5550,253.3950,241.1300,248.9850,0,2,0.3177623,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,251.2300,255.3100,243.0550,250.7300,0,2,0.2969068,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,251.2500,255.1900,243.2350,250.5000,0,9,0.2906145,1,0,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,234.9100,235.4000,231.1900,234.2500,0,51,1.3318603,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,236.0150,236.6550,232.3900,235.3750,0,,0.6568898,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,237.0100,237.7750,233.5050,236.3700,0,19,0.5310526,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,237.1400,238.0300,233.5300,236.4150,0,1,0.4798816,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,239.1500,239.9700,235.7000,238.5000,0,10,0.4214656,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,240.7600,241.3550,237.3850,240.1000,0,69,0.3769956,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,242.0800,242.9550,237.4650,241.3850,0,66,0.3490182,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,242.1550,242.7050,237.3050,241.4000,0,4,0.3419440,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,243.6000,243.9950,239.1800,242.8750,0,18,0.3273488,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,244.9300,248.8250,236.5600,244.3750,0,13,0.3122130,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,247.0000,250.8650,238.6150,246.5000,0,13,0.2910803,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,246.9950,250.6450,239.0150,246.2500,0,9,0.2871710,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,250.7500,255.1000,243.3500,250.0000,0,3,0.2641746,1,0,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,229.9300,230.4150,226.2200,229.2400,0,4,1.2934745,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,231.0650,231.6850,227.5300,230.4000,0,,0.6376969,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,232.0800,232.8350,228.5600,231.3850,0,5,0.5313938,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,232.2650,233.0950,228.5850,231.4750,0,,0.4712617,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,234.2850,235.1100,230.8300,233.6800,0,1,0.4129919,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,235.9750,236.5650,232.5900,235.3100,0,54,0.3706923,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,237.3650,238.2600,232.7450,236.6400,0,6,0.3426881,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,237.4550,241.6500,228.8000,236.7050,0,206,0.3344397,1,0,0,0,0
