#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,271.0650,273.5600,268.9350,269.5150,0,13,0.6222743,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,272.6200,274.8900,270.4300,271.0000,0,65,0.4909732,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,273.6250,275.8100,271.6400,272.0850,0,21,0.4410216,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,274.1850,276.5800,271.5350,272.7250,0,281,0.4038145,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,274.2550,276.5850,271.5600,272.7700,0,105,0.3958732,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,275.1500,277.4950,272.5350,273.8650,0,83,0.3783528,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,275.9550,282.0000,269.5600,274.5000,0,90,0.3403642,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,277.0950,279.4750,274.5250,275.8550,0,165,0.3336403,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,278.7500,286.6750,273.9250,278.0000,0,16,0.2932119,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,264.2500,266.5600,262.1800,262.6450,0,2,1.2823953,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,266.0450,268.6150,263.9900,264.5750,0,12,0.6048298,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,267.7800,270.0400,265.5600,266.1350,0,2,0.4814040,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,268.8350,270.9600,266.8450,267.2950,0,31,0.4322041,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,269.4900,271.8700,266.8200,268.0050,0,1217,0.3980139,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,269.5250,271.8450,266.8500,268.0600,0,20,0.3883295,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,270.5600,276.6500,264.2000,269.1050,0,24,0.3722348,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,271.4100,277.4100,264.9700,269.7500,0,108,0.3724606,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,272.5850,274.9950,270.0500,271.3450,0,10,0.3210670,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,259.2550,261.5750,256.9950,257.6450,0,2,1.2467159,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,260.2650,262.7300,258.1050,258.9300,0,6,0.7190764,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,261.3500,263.6750,259.0300,259.6150,0,7,0.5975939,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,262.9000,265.1800,260.6950,261.2750,0,19,0.4707400,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,264.0500,266.2700,262.0500,262.5100,0,27,0.4242505,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,264.7750,267.1600,262.1000,263.2950,0,7,0.3904320,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,264.8150,267.1650,262.1300,263.3500,0,22,0.3813219,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,265.9100,272.0750,259.6250,264.4550,0,3,0.3660442,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,266.8850,272.8150,260.3750,265.2400,0,91,0.3654352,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,268.1000,270.4850,265.5400,266.9100,2,11,0.2944734,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,267.7500,270.3100,265.8450,266.5050,0,66,0.3144541,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,270.0000,277.8800,265.3800,268.7500,0,,0.2833968,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,254.3400,256.5900,252.1950,252.6650,0,2,1.2112109,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,255.3000,257.7700,253.1450,253.7750,0,1,0.6987905,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,256.1800,258.6800,254.0900,254.6750,0,14,0.5713026,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,258.0400,260.3250,255.8300,256.4200,0,14,0.4616863,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,259.2650,261.4400,257.2600,257.7250,0,99,0.4153811,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,260.0650,262.4600,257.3750,258.5850,0,8,0.3837383,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,260.1300,262.4550,257.4250,258.6350,0,7,0.3724068,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,261.2600,267.3400,254.8900,259.8050,0,2,0.3592395,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,262.3700,268.3850,255.9450,260.8200,0,46,0.3748636,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,263.6200,265.9750,261.0350,262.4150,2,16,0.2901338,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,263.2500,265.8450,261.3800,262.0050,0,11,0.3084262,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,249.3050,251.5800,247.0550,247.6800,0,38,1.1776450,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,250.3400,252.8050,248.1950,248.8450,0,9,0.6796470,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,251.2000,253.7400,249.1650,249.7300,0,15,0.5549586,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,253.1800,255.4600,250.9600,251.5600,0,22,0.4528257,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,254.4800,256.6250,252.4650,252.9400,0,193,0.4100029,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,255.3600,257.7550,252.6550,253.8750,0,59,0.3768538,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,255.4050,257.7550,252.7150,253.9400,0,3,0.3684935,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,256.5950,262.6850,250.2350,255.1550,0,4,0.3528373,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,257.6150,263.8050,251.3650,256.1500,0,79,0.3517857,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,259.3700,261.4800,256.5450,257.9700,0,8,0.3107983,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,258.9800,261.2850,256.8150,257.5200,0,9,0.3076756,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,261.5000,269.1050,256.8550,260.2500,0,,0.2765128,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,244.2900,246.6150,242.0350,242.7150,0,1,1.1441408,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,245.3750,247.8450,243.2150,244.0400,0,,0.6604398,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,246.5900,248.8000,244.2250,244.7900,0,69,0.5578136,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,248.3250,250.5700,246.1000,246.7050,2,10,0.4454530,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,249.6950,251.8500,247.6700,248.1550,0,77,0.4015032,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,250.6350,253.0550,247.9300,249.1750,0,19,0.3708280,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,250.7250,253.0550,248.0150,249.2400,0,3,0.3642352,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,251.9700,258.1200,245.6750,250.5150,0,4,0.3468211,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,253.0950,259.0700,246.6300,251.6450,0,18,0.3067200,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,254.8850,257.0050,252.0750,253.4400,0,50,0.2747021,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,254.5000,256.8650,252.3450,253.0300,0,2,0.2884264,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,239.3100,241.6100,237.2400,237.7150,0,5,1.1113375,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,240.4100,242.8800,238.2500,239.0750,0,1,0.6604757,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,241.3450,243.8600,239.2600,239.8650,0,15,0.5488604,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,241.5250,243.8900,239.1900,239.9100,0,1,0.4905716,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,243.4700,245.7400,241.2350,241.8250,0,29,0.4366175,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,244.9150,247.0900,242.8850,243.3750,0,86,0.3946544,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,245.9350,248.3550,243.2100,244.4750,0,103,0.3644106,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,246.0300,248.3400,243.3200,244.5450,0,26,0.3552036,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,247.3300,253.3950,240.9500,245.8800,0,9,0.3411772,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,248.5950,254.4950,242.0600,247.1400,0,14,0.3416218,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,250.3900,252.7600,247.6550,248.9700,0,6,0.2782756,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,250.0000,252.5350,247.8750,248.7500,0,29,0.2973843,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,253.2500,262.0950,248.3550,252.0000,4,5,0.2699688,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,234.3250,236.6500,232.0600,232.7300,0,5,1.0792035,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,235.4450,237.9150,233.2850,234.1150,0,,0.6414204,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,236.4250,238.9150,234.3250,234.9200,0,54,0.5266102,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,236.5950,238.9550,234.2550,235.0100,0,,0.4809461,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,238.6400,240.9300,236.3700,236.9800,4,65,0.4268849,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,240.1400,242.3000,238.0950,238.6000,0,70,0.3866727,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,241.2600,243.6650,238.4950,239.7750,1,16,0.3573417,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,241.3350,243.6700,238.6250,239.8450,3,42,0.3486050,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,242.6950,248.7650,236.3200,241.2500,1,2,0.3354220,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,243.9500,249.9400,237.5050,242.6250,0,2,0.3460501,1,0.0001537,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,245.9450,248.2950,243.2100,244.8450,0,2,0.2790520,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,245.5000,248.0750,243.4150,244.2500,2,9,0.2997396,1,0,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,229.3200,231.6550,227.3000,227.7550,0,51,1.0477467,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,230.4850,232.9550,228.3250,228.9900,0,,0.6226843,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,231.4250,233.9750,229.3850,229.9450,0,19,0.5233259,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,231.6600,234.0200,229.3150,230.0450,0,1,0.4692636,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,233.7850,236.0150,231.5100,232.1150,0,10,0.4182743,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,235.3650,237.5300,233.3100,233.7850,0,65,0.3788601,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,236.5350,238.9750,233.7850,235.0750,1,66,0.3506803,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,236.6400,238.9900,233.9300,235.1550,0,4,0.3424006,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,238.0500,244.1350,231.6900,236.6200,0,18,0.3296013,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,239.4150,245.3700,232.9350,237.8450,0,13,0.3377587,1,0.0002042,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,241.4300,243.8300,238.7900,240.3400,0,13,0.2879811,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,241.2500,243.6100,238.5550,240.0000,0,3,0.2918065,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,245.0000,252.2900,240.1400,244.0000,0,2,0.2636982,1,0,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,224.5450,226.6750,222.0900,222.7450,0,4,1.0167411,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,225.5250,227.9950,223.3900,223.9950,0,,0.6047336,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,226.5100,229.0700,224.4850,225.0250,0,5,0.5081719,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,226.7300,229.0850,224.3800,225.1400,0,,0.4622777,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,228.9100,231.1800,226.6500,227.2500,0,1,0.4106851,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,230.5750,232.5300,228.5350,229.0500,0,48,0.3715936,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,231.8550,234.2850,229.0750,230.3800,0,6,0.3441593,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,231.9600,234.3150,229.2550,230.4700,0,206,0.3365716,1,0,0,0,0
