#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,278.1400,278.5600,273.1550,274.2550,4,105,0.3980113,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,279.0350,283.2100,270.4600,275.1500,0,83,0.3807231,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,279.8400,283.8650,271.2550,275.9550,0,90,0.3610038,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,280.7550,284.7550,271.9750,277.0950,8,165,0.3348660,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,282.2500,288.0950,275.1350,278.7500,8,16,0.2988463,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,268.1300,268.1300,263.5050,264.2500,0,2,1.2431616,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,269.9950,269.9950,265.4350,266.0450,0,12,0.6125446,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,271.4850,271.4850,266.9650,267.7800,0,2,0.4842763,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,272.5350,272.5350,268.3550,268.8350,0,31,0.4344916,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,273.3750,273.8150,268.5850,269.4900,4,1217,0.3994563,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,273.4300,273.8450,268.4700,269.5250,0,20,0.3893927,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,274.3650,278.5500,265.7650,270.5600,0,24,0.3745858,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,275.3250,279.3000,266.6550,271.4100,0,108,0.3552756,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,276.3350,280.3450,267.7600,272.5850,0,10,0.3265902,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,263.2050,263.2050,258.5850,259.2550,0,2,1.2087048,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,264.1600,264.1600,259.5500,260.2650,4,6,0.7132034,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,265.0600,265.0600,260.5600,261.3500,0,7,0.5954855,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,266.6250,266.6250,262.2350,262.9000,0,19,0.4749552,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,267.7400,267.7400,263.5750,264.0500,0,27,0.4259686,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,268.6650,269.1050,263.8650,264.7750,0,7,0.3922244,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,268.7100,269.1200,263.7650,264.8150,0,22,0.3795889,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,269.8150,273.8900,261.1500,265.9100,0,3,0.3678158,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,270.2500,274.4250,262.0600,266.8850,0,91,0.3494612,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,271.7450,275.7700,263.2750,268.1000,0,12,0.3226041,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,271.4650,275.6400,263.6400,267.7500,0,66,0.3151950,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,274.0000,279.0800,266.7650,270.0000,0,,0.2880747,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,258.1750,258.1750,253.5150,254.3400,0,2,1.1745525,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,259.1600,259.1600,254.5900,255.3000,0,1,0.6931652,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,260.1150,260.1150,255.5250,256.1800,0,14,0.5788357,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,261.7700,261.7700,257.3700,258.0400,0,14,0.4658508,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,262.9550,262.9550,258.7700,259.2650,0,99,0.4182036,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,263.9450,264.3850,259.1600,260.0650,0,8,0.3855320,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,264.0050,264.4700,259.0700,260.1300,0,7,0.3734774,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,265.0650,269.2300,256.4850,261.2600,0,2,0.3612559,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,265.9100,270.0400,257.4750,262.3700,0,46,0.3439983,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,267.2750,271.3150,258.8550,263.6200,0,18,0.3173347,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,266.9650,271.1600,259.1600,263.2500,0,11,0.3090752,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,253.1950,253.1950,248.6150,249.3050,0,38,1.1420198,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,254.2300,254.2300,249.5600,250.3400,0,9,0.6742152,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,255.1800,255.1800,250.6750,251.2000,0,15,0.5625762,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,256.9100,256.9100,252.5050,253.1800,0,22,0.4556709,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,258.1650,258.1650,253.9900,254.4800,0,193,0.4106204,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,259.2350,259.6750,254.4450,255.3600,0,59,0.3789933,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,259.2900,259.7000,254.3400,255.4050,0,3,0.3675106,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,260.3950,264.5750,251.7750,256.5950,0,4,0.3548335,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,261.4200,265.5100,252.8950,257.6150,0,79,0.3382965,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,262.8650,266.9250,254.4050,259.3700,0,8,0.3123097,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,262.4650,266.7150,254.7150,258.9800,0,9,0.2995324,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,265.5000,270.4300,258.1800,261.5000,0,,0.2825589,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,248.1950,248.1950,243.5450,244.2900,0,1,1.1096754,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,249.1850,249.1850,244.6650,245.3750,0,,0.6552321,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,250.2300,250.2300,245.6850,246.5900,0,69,0.5633552,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,252.0550,252.0550,247.6450,248.3250,0,8,0.4478529,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,253.3750,253.3750,249.1950,249.6950,0,77,0.4032123,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,254.5250,254.9650,249.7400,250.6350,0,19,0.3722575,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,254.5900,254.9950,249.6000,250.7250,0,3,0.3635241,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,255.7550,256.2650,251.0250,251.9700,0,4,0.3485678,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,256.8900,260.9400,248.3000,253.0950,0,18,0.3306335,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,258.3050,262.3900,249.9500,254.8850,0,50,0.3070277,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,258.3600,262.5000,250.2500,254.5000,0,2,0.2903635,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,243.2250,243.2250,238.5450,239.3100,0,5,1.0779871,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,244.3050,244.3050,239.7000,240.4100,0,1,0.6553699,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,245.3300,245.3300,240.6900,241.3450,0,15,0.5472066,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,245.2750,245.2750,240.7850,241.5250,0,1,0.4924657,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,247.1800,247.1800,242.7800,243.4700,0,29,0.4379156,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,248.5900,248.5900,244.4000,244.9150,0,86,0.3962008,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,249.8250,250.2600,245.0400,245.9350,0,103,0.3657640,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,249.8800,250.2950,244.9650,246.0300,0,26,0.3572732,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,251.1200,255.2900,242.5600,247.3300,0,9,0.3429152,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,252.3300,256.3400,243.7350,248.5950,0,14,0.3268134,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,254.2100,258.0750,245.4950,250.3900,0,6,0.3046968,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,253.8600,258.0350,245.7850,250.0000,2,29,0.3171694,1,0.0000021,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,257.0000,261.8800,249.6300,253.2500,0,1,0.2788988,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,238.2250,238.2250,233.5550,234.3250,0,5,1.0469686,1,0,0,0,0
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,239.3700,239.3700,234.7350,235.4450,0,,0.6365610,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,240.3550,240.3550,235.8000,236.4250,0,54,0.5314317,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,240.3350,240.3350,235.8500,236.5950,0,,0.4828553,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,242.3400,242.3400,237.7750,238.6400,0,61,0.4290841,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,243.8050,243.8050,239.6200,240.1400,0,70,0.3885940,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,245.1350,245.5850,240.3550,241.2600,0,15,0.3589530,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,245.2000,245.6050,240.2600,241.3350,0,42,0.3506796,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,246.4850,250.6550,237.9250,242.6950,0,2,0.3378475,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,247.7550,251.7350,239.1650,243.9500,0,2,0.3214190,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,249.3700,253.5150,241.0600,245.9450,0,2,0.2983512,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,249.4600,253.5750,241.3250,245.5000,0,7,0.3005215,1,0,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,233.2500,233.2500,228.5850,229.3200,0,51,1.0165494,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,234.3800,234.3800,229.7100,230.4850,0,,0.6180413,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,235.4450,235.4450,230.8600,231.4250,0,19,0.5278374,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,235.4050,235.4050,230.9100,231.6600,0,1,0.4734214,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,237.4700,237.4700,232.9550,233.7850,0,10,0.4230993,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,239.0250,239.0250,234.8350,235.3650,0,65,0.3807801,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,240.4150,240.8450,235.6350,236.5350,0,66,0.3520346,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,240.5050,240.9050,235.5500,236.6400,0,4,0.3437283,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,241.8400,246.0200,233.2500,238.0500,0,18,0.3312056,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,243.2350,247.1800,234.6100,239.4150,0,13,0.3164857,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,244.8350,249.0200,236.6550,241.4300,0,13,0.2957228,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,244.9650,249.1250,236.8750,241.2500,0,3,0.2926651,1,0,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,248.5000,253.3500,241.3500,245.0000,0,2,0.2721130,1,0.0000500,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,228.2500,228.2500,223.6650,224.5450,0,4,0.9867482,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,229.4200,229.4200,224.8100,225.5250,0,,0.5999675,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,230.5150,230.5150,225.9200,226.5100,0,5,0.5126030,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,230.4750,230.4750,225.9800,226.7300,0,,0.4642417,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,232.6350,232.6350,228.2000,228.9100,0,1,0.4146228,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,234.2500,234.2500,230.0400,230.5750,0,48,0.3738923,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,235.7250,236.1650,230.9550,231.8550,0,6,0.3460167,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,235.8000,236.2150,230.9250,231.9600,0,206,0.3386271,1,0,0,0,0
