#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YG1LYVPKAUSM|SPY R735QTJ8XC9X,SPY   240216C00235000,234.5700,241.6850,234.3300,241.0150,0,1,0.6683555,1,0,0,0,0
SPY YGT6HHYAFZAE|SPY R735QTJ8XC9X,SPY   240315C00235000,235.6050,242.6900,235.2500,241.9450,0,54,0.5435972,1,0,0,0,0
SPY YHRN4RR74DWM|SPY R735QTJ8XC9X,SPY   240419C00235000,235.5150,242.9650,235.2250,242.1500,0,,0.4920942,1,0,0,0,0
SPY YJHOANSTXX0M|SPY R735QTJ8XC9X,SPY   240621C00235000,237.5050,244.7900,237.3250,244.0100,0,65,0.4315554,1,0,0,0,0
SPY YLZ9Z636WKME|SPY R735QTJ8XC9X,SPY   240920C00235000,239.0750,246.5750,239.0750,245.5450,4,72,0.3853659,1,0,0,0,0
SPY YOGVNODJV886|SPY R735QTJ8XC9X,SPY   241220C00235000,240.5550,247.3800,239.1550,246.7850,0,16,0.3563879,1,0,0,0,0
SPY YP8G6AMA0CPY|SPY R735QTJ8XC9X,SPY   250117C00235000,240.5000,249.2450,235.2350,246.8600,0,42,0.3487774,1,0,0,0,0
SPY YQYHC6NWTVTY|SPY R735QTJ8XC9X,SPY   250321C00235000,241.5000,250.4350,236.6900,248.2450,0,2,0.3340357,1,0,0,0,0
SPY YTG30OY9SJFQ|SPY R735QTJ8XC9X,SPY   250620C00235000,243.2750,251.5700,237.9600,249.5550,0,2,0.3186674,1,0,0,0,0
SPY YYFADPIZPUNA|SPY R735QTJ8XC9X,SPY   251219C00235000,245.0000,251.8150,243.7450,251.2300,0,2,0.2954566,1,0,0,0,0
SPY YZ6UWBRPUZ52|SPY R735QTJ8XC9X,SPY   260116C00235000,245.0000,253.3900,239.9750,251.2500,0,9,0.2772584,1,0,0,0,0
SPY YFA1G8HXZ91I|SPY R735QTJ8XC9X,SPY   240119C00240000,228.4350,235.3950,228.1750,234.9100,0,51,1.2659245,1,0,0,0,0
SPY YG1LYUQO4DJA|SPY R735QTJ8XC9X,SPY   240216C00240000,229.5950,236.7100,229.3450,236.0150,0,,0.6494446,1,0,0,0,0
SPY YGT6HGZE9I12|SPY R735QTJ8XC9X,SPY   240315C00240000,230.7100,237.7400,230.3500,237.0100,0,19,0.5440827,1,0,0,0,0
SPY YHRN4QSAXWNA|SPY R735QTJ8XC9X,SPY   240419C00240000,230.5850,238.0250,230.2850,237.1400,0,1,0.4837015,1,0,0,0,0
SPY YJHOAMTXRFRA|SPY R735QTJ8XC9X,SPY   240621C00240000,232.6950,239.9300,232.5200,239.1500,0,10,0.4209408,1,0,0,0,0
SPY YLZ9Z54AQ3D2|SPY R735QTJ8XC9X,SPY   240920C00240000,234.5750,241.7400,234.5150,240.7600,4,69,0.3784926,1,0,0,0,0
SPY YOGVNNENOQYU|SPY R735QTJ8XC9X,SPY   241220C00240000,235.7550,242.6700,234.4500,242.0800,0,66,0.3508133,1,0,0,0,0
SPY YP8G69NDTVGM|SPY R735QTJ8XC9X,SPY   250117C00240000,235.9700,244.5500,230.5350,242.1550,0,4,0.3428396,1,0,0,0,0
SPY YQYHC5P0NEKM|SPY R735QTJ8XC9X,SPY   250321C00240000,236.9700,245.7950,232.0550,243.6000,0,18,0.3284568,1,0,0,0,0
SPY YTG30NZDM26E|SPY R735QTJ8XC9X,SPY   250620C00240000,238.7550,246.9950,233.3900,244.9300,0,13,0.3131146,1,0,0,0,0
SPY YYFADOK3JDDY|SPY R735QTJ8XC9X,SPY   251219C00240000,240.5000,247.3450,239.3150,247.0000,0,13,0.2960599,1,0,0,0,0
SPY YZ6UWASTOHVQ|SPY R735QTJ8XC9X,SPY   260116C00240000,240.5000,248.9500,235.5400,246.9950,7,9,0.3062372,1,0.0000377,0,0,0
SPY Z8DP3PPJDZT2|SPY R735QTJ8XC9X,SPY   261218C00240000,244.6250,253.6700,240.1700,250.7500,0,3,0.2683668,1,0,0,0,0
SPY YFA1G9IHP2SM|SPY R735QTJ8XC9X,SPY   240119C00245000,223.4450,230.4350,223.1900,229.9300,0,4,1.2293931,1,0,0,0,0
SPY YG1LYVR7U7AE|SPY R735QTJ8XC9X,SPY   240216C00245000,224.6400,231.7450,224.3950,231.0650,0,,0.6306068,1,0,0,0,0
SPY YGT6HHZXZBS6|SPY R735QTJ8XC9X,SPY   240315C00245000,225.6400,232.7950,225.2900,232.0800,0,5,0.5284282,1,0,0,0,0
SPY YHRN4RSUNQEE|SPY R735QTJ8XC9X,SPY   240419C00245000,225.6450,233.0850,225.3450,232.2650,0,,0.4698679,1,0,0,0,0
SPY YJHOANUHH9IE|SPY R735QTJ8XC9X,SPY   240621C00245000,227.8350,235.0750,227.6400,234.2850,0,1,0.4134146,1,0,0,0,0
SPY YLZ9Z64UFX46|SPY R735QTJ8XC9X,SPY   240920C00245000,229.5200,236.9600,229.5200,235.9750,6,54,0.3714344,1,0,0,0,0
SPY YOGVNOF7EKPY|SPY R735QTJ8XC9X,SPY   241220C00245000,231.0800,237.9750,229.7450,237.3650,0,6,0.3435893,1,0,0,0,0
SPY YP8G6ANXJP7Q|SPY R735QTJ8XC9X,SPY   250117C00245000,231.0000,239.8600,225.8400,237.4550,0,206,0.3355795,1,0,0,0,0
