ACXM R735QTJ8XC9X,ACXM,35.29,309144,11780551,True
ACY R7GY04NLZWIT,ACY,17.55,1064,27477,True
BTWS R735QTJ8XC9X,ADAT,0.97,6226,42205,False
ADBE R735QTJ8XC9X,ADBE,65.48,1763069,188383442,True
ADC R735QTJ8XC9X,ADC,31.18,30861,1029052,True
ADTK R735QTJ8XC9X,ADEP,20.74,246442,3855860,False
ADES T2U42EMCG4TH,ADES,25.89,103873,3128373,False
ADGE UGWZLLEEJJOL,ADGE,2.23,4194,28348,True
ADHD VGRUO5YOUN39,ADHD,18.18,19609,1088578,True
ADI R735QTJ8XC9X,ADI,54.06,1256255,88484529,True
ADK TONUT0J1I6W5,ADK,4.2,1906,52330,True
ADM R735QTJ8XC9X,ADM,43.42,2043272,108437269,True
ADMP VMCPV8L4GJTX,ADMP,6.06,209664,384019,True
ADNC V6GN4X2207L1,ADNC,12.5,196498,994825,False
AUD R735QTJ8XC9X,ADP,77.67,1033519,104974836,True
ADRA SJNVOV70T9B9,ADRA,28.5,191,20137,False
ADRD SJNVOV70T9B9,ADRD,24.95,19,54825,False
ADRE SJNVOV70T9B9,ADRE,37.065,2781,300173,False
ADS S5CWVYVQSODH,ADS,271.84,560916,168063759,True
ADSK R735QTJ8XC9X,ADSK,49.58,1166328,98525868,True
ADT VAEFIDQD0UP1,ADT,31.37,2375255,72492323,False
ADTN R735QTJ8XC9X,ADTN,25.39,504599,10319593,True
ADUS UH5UMFOX8C4L,ADUS,24.08,51295,2044019,True
ADVS R735QTJ8XC9X,ADVS,29.83,99500,5011964,False
ADX R735QTJ8XC9X,ADX,13.1,203995,878556,False
ADXSW VKTKU03O6AUD,ADXSW,1.2,15175,19989,False
AE R735QTJ8XC9X,AE,59.28,14180,656560,True
AEB TDWW49RPFOTH,AEB,21.26,33384,380339,False
AEC R735QTJ8XC9X,AEC,17.16,136361,3667515,False
AED TDWW49RPFOTH,AED,25.36,19461,531494,False
AEE R735QTJ8XC9X,AEE,40.58,968162,46124530,True
AEF TW3OEG0YBEJP,AEF,25.89,15032,846426,False
AEG R735QTJ8XC9X,AEG,9.32,315042,4971770,True
INSUA R735QTJ8XC9X,AEGN,25,152472,4440533,True
AEGR UQZC400IP6QT,AEGR,44.39,684239,34999462,True
AEH T9ID57VJ47Z9,AEH,25.75,35818,1181851,False
AEHR R735QTJ8XC9X,AEHR,2.77,5907,38570,True
AEIS R735QTJ8XC9X,AEIS,25.81,358493,8536238,True
AEK V3X2K81CW1NP,AEK,28.75,20044,694767,False
AEL SU7Y8YE6CH9H,AEL,23.83,333284,9969046,True
AEM R735QTJ8XC9X,AEM,30.69,1315067,45212971,True
AEOS R735QTJ8XC9X,AEO,12.73,3328868,42080190,True
AEP R735QTJ8XC9X,AEP,50.42,1818629,98590993,True
AEPI R735QTJ8XC9X,AEPI,38.39,15747,1031485,True
AER TNUBE7JZ7K2T,AER,42.27,253518,24726819,True
AERI VL4ER14J0LLX,AERI,21.17,44135,1169497,True
AES R735QTJ8XC9X,AES,14.255,3442842,45707040,True
AET S0JM7II1BW4L,AET,74.81,1084083,107540816,True
AATK RJU02DZWKX2D,AETI,6.9,8696,233340,True
ADDM R735QTJ8XC9X,AEY,3.38,15477,61668,True
AELA RUKYR4R8NF51,AEZS,1.23,141174,511549,True
ASFC R735QTJ8XC9X,AF,14.12,248280,4091546,True
AFA V9GYB7AMF78L,AFA,23.99,2868,108313,False
CTND R735QTJ8XC9X,AFAM,22.9,22748,840928,True
AFB SBSAXXUERZ39,AFB,13.14,59468,507701,False
AFC TRV23YBSGGO5,AFC,24.91,5419,145936,False
AFCB UJ3RD2NWNWIT,AFCB,20.4,13,15241,False
AFFX R735QTJ8XC9X,AFFX,7.44,472277,5115165,False
AFG R735QTJ8XC9X,AFG,57.6,282144,14774347,True
AFH VE2DEWQZ9Y79,AFH,13.53,26117,156541,True
AFK U4A32EEF6ZJ9,AFK,31.62,5004,345289,False
AFL R735QTJ8XC9X,AFL,63.45,837699,73938026,True
AFM VAT77S7W663P,AFM,25.45,10687,187682,False
AFOP RZWYXD35KJFP,AFOP,16.68,658351,5104271,False
AFQ UQDO9XYT0L7P,AFQ,25.9,1919,129476,False
AFSD VAAHQ09OPU1X,AFSD,23.51,7298,379448,False
AFSI TNMFTGMMLISL,AFSI,37.41,213063,14895527,True
AFT UUEEZOQM9HT1,AFT,18.33,24071,380387,False
AFW V7QX5B8ZLO4L,AFW,25.59,5793,246395,False
AG USGI91RMTXET,AG,10.09,1005556,9440409,True
AGA 2T,AGA,16.25,180,65377,False
AGC TSWH3I87D4RP,AGC,7.69,66461,542814,False
AG R735QTJ8XC9X,AGCO,55.27,721913,50285973,True
AGD TKM4N6E26J51,AGD,10.09,23785,241491,False
AGEN RRYFU5N1AZQD,AGEN,3.21,660683,1921976,True
AGF 2T,AGF,17.67,4600,80311,False
AGG SSC0EI5J2F6T,AGG,107.36,459335,43898802,False
AGI UA4SQEOJKFVP,AGI,9.54,449840,2954469,True
PXT R735QTJ8XC9X,AGII,46.07,52270,3765721,True
AGIIL VA8ITTJCKBQD,AGIIL,23.25,5026,186067,False
AGIO VIHVU20BO679,AGIO,36.58,180758,8749909,True
GRV UO3Y66LSNYW5,AGLS,20.97,898,44292,False
FAMCK R735QTJ8XC9X,AGM,33.9,7617,487218,True
AGN R735QTJ8XC9X,AGN,125.53,1216461,221992219,True
AGNC U2N08SGALPWL,AGNC,21.5,2698861,64169019,True
AGNCP V5F85D5N3JHH,AGNCP,26.21,3349,311042,True
AGO SY2SA4YZ4UW5,AGO,25.6,833955,37867066,True
AGOL UTA1NUQP4K85,AGOL,128.77,50,26107,False
AGQ U85WJOCE24BP,AGQ,65.11,135453,20040597,False
AGRO UTNTX5V274H1,AGRO,8.2,134345,1005161,True
AGTC VP83T1ZUHROL,AGTC,16.35,72204,11943952,True
AGU R735QTJ8XC9X,AGU,96.15,1049450,49406931,True
AGX TVC3VTS86A1X,AGX,29.95,52888,1097300,True
PIOS R735QTJ8XC9X,AGYS,13.48,10673,396615,True
AGZ U7GAX8U02I5H,AGZ,111.61,802,364693,False
AHC U02G802FESTH,AHC,11.8,41679,664155,True
AHGP TIIB7Z82AFS5,AHGP,62.2,23668,1091383,True
AHH VGE2EUUBS2UD,AHH,10.08,12899,328363,True
AHL SU7Y8YE6CH9H,AHL,39.51,253039,9726957,True
AHP VLR216JERYAT,AHP,15.7,54627,1450807,True
AHPI R735QTJ8XC9X,AHPI,2.31,1008,63341,True
AHS S9OHIQOEVVQD,AHS,14.24,105313,1897854,True
AHT SRHHJLTAP17P,AHT,11.36,314267,5216915,True
FBG R735QTJ8XC9X,AI,26.61,208691,7002394,True
AIA TXOSBV8QR5UT,AIA,46.58,6639,257426,False
AIB VBFUHXMRXISL,AIB,24.08,2600,326775,False
AIF VEG5O7VCCIG5,AIF,17.95,27196,675306,False
AIG R735QTJ8XC9X,AIG,50.55,4398949,286127528,True
AIMC TOHY4GC11NXH,AIMC,36.66,58427,3576400,True
AIN R735QTJ8XC9X,AIN,36.83,59524,2379535,True
AINV SXM1OJR3U15X,AINV,8.38,941252,17457365,True
AIQ S6P5SJT0JN8L,AIQ,33.85,52305,1293119,True
AIR R735QTJ8XC9X,AIR,25.96,210290,7488953,True
AIRI VHCJ24N8GHGL,AIRI,9.95,10593,111502,True
AIRM R735QTJ8XC9X,AIRM,53.9,337846,12372452,True
AIRR VOSCNK559P45,AIRR,19.94,14250,122389,False
AIRT R735QTJ8XC9X,AIRT,12.17,240,17438,True
APZ R735QTJ8XC9X,AIT,49.27,85223,5053706,True
AIV R735QTJ8XC9X,AIV,30.04,1182998,25419234,True
AIW VGC3IO3ZMKIT,AIW,23.75,600,24305,False
AIXG T6ZS0M802T7P,AIXG,16.55,45135,1179467,True
AIY VHQBBFRLJ1PH,AIY,23.92,11988,375734,False
AIZ SVXZEUFT60DH,AIZ,65.9,411587,26937398,True
AJG R735QTJ8XC9X,AJG,48.2,469641,16644450,True
AKAM RP9Y0ZSHT205,AKAM,58.18,1461976,101777049,True
AKAO VOTC3NIBCG9X,AKAO,15.95,82894,15004167,True
AKBA VP17OEFNYHK5,AKBA,21.88,45677,43651750,True
AKER VNI2N5Y7O8KL,AKER,4.1,12347,167538,True
AKG 2T,AKG,2.17,110451,482821,True
AKOA R735QTJ8XC9X,AKO.A,17.8,2279,56491,True
AKOB R735QTJ8XC9X,AKO.B,22.45,100300,647336,True
AKP SBSAXXUERZ39,AKP,12.6,10393,154426,False
MCT R735QTJ8XC9X,AKR,26.76,186004,4291157,True
AKRN R735QTJ8XC9X,AKRX,21.67,532023,16188894,True
AKS R735QTJ8XC9X,AKS,7.28,2785934,27814505,True
AL UVVL4QHQE8H1,AL,37.59,283321,15192512,True
ALB R735QTJ8XC9X,ALB,66.92,235710,23679739,True
ALCO R735QTJ8XC9X,ALCO,37.84,3500,363672,True
DUCK R735QTJ8XC9X,ALCS,10.02,1115,31122,False
ALD UUZ3DNF5VC6D,ALD,48.34,1335,368773,False
ALDW VBRNV20SUKPX,ALDW,16.98,59599,1674954,True
MPL R735QTJ8XC9X,ALE,52.09,112177,7913482,True
ALEX V7WTTVG02739,ALEX,41.69,116498,5160071,True
ALFA V71BIVQLM1YD,ALFA,38.77,1663,736216,False
ALG R735QTJ8XC9X,ALG,56.49,20713,992947,True
ALGN S1PYFJ8AMC11,ALGN,54.24,553813,32613921,True
ALGT TOB1ZSRUIDT1,ALGT,114.59,105161,9944351,True
ALIM ULZ5AW2MP4DH,ALIM,7.81,122126,1607026,True
ALJ TAOPD8LSENVP,ALJ,15.31,358827,5293706,True
ALK R735QTJ8XC9X,ALK,94.78,566208,47380294,True
ALKS R735QTJ8XC9X,ALKS,46.8,1471726,42466809,True
ALL R735QTJ8XC9X,ALL,56.14,1625021,94783668,True
ALLBD TPS84UIYN4H1,ALLB,15.49,519,50751,False
ALLE VM2VEAXFP085,ALLE,54.67,308172,23611664,True
ALLT TNPE5QQ4TS9X,ALLT,14.53,160224,2814162,True
ALN UFSM9REHEM3P,ALN,1.1,19538,104706,True
ALNY SZ18XERVT9ID,ALNY,65.62,474784,34913990,True
ALOG R735QTJ8XC9X,ALOG,83.09,64482,7028152,True
ALOT R735QTJ8XC9X,ALOT,12.19,3853,42461,True
SLF R735QTJ8XC9X,ALR,35.06,662759,16742015,True
ALSK RPTMYV3VC57P,ALSK,1.96,90207,404750,True
ALSN V4XI3OKLPYLH,ALSN,30.58,405256,16879098,True
ALTIF R735QTJ8XC9X,ALTI,4.55,11347,179418,False
ALTR R735QTJ8XC9X,ALTR,36.1,1722699,69982993,False
WVT VBDVLQWFS0H1,ALTV,7.42,16577,131825,False
ALA R735QTJ8XC9X,ALU,4.15,2496168,15558091,False
ALV R735QTJ8XC9X,ALV,101.59,244078,35528146,True
ALX R735QTJ8XC9X,ALX,363.02,2311,1572683,True
ALXA TGSA236FGWO5,ALXA,4.48,89288,436125,False
ALXN R735QTJ8XC9X,ALXN,154.51,899226,208139384,True
AVM R735QTJ8XC9X,AMAG,18.99,182330,5887563,True
AMAP UNW2LFOG1XLX,AMAP,20.38,213840,9568107,False
AMAT R735QTJ8XC9X,AMAT,20.79,6845993,199831892,True
AMBA VANAJ80VPN51,AMBA,26.56,668953,19327811,True
AMBC VG85QANBBJVP,AMBC,30.78,285709,18429649,True
AMBCW VG76A7A58SPX,AMBCW,20.05,1252,469989,False
AMBI VGJZ3F1C8LT1,AMBI,9.47,36442,296293,False
AMBR VP274HSU18PX,AMBR,16.84,58547,40529883,True
AMBT UYRYIN9MI7HH,AMBT,1.41,16615,17364,False
AMC VMGNNM1SRKH1,AMC,24.78,168014,6385292,True
AMCC R735QTJ8XC9X,AMCC,10.76,1011664,8543230,True
AMCF UJMGUUM448KL,AMCF,1.99,23666,242322,False
AMCN TXFXB0Y82DET,AMCN,2.34,188891,1096297,True
CNAM UK18K93N9JZ9,AMCO,0.389,85519,105543,False
AMCX UXVGRK71ZB6T,AMCX,75.57,522531,36696313,True
AMD R735QTJ8XC9X,AMD,4.06,7408721,38035853,True
AMDA VO0S4XWF4KMD,AMDA,7.64,15773,1548839,True
AME R735QTJ8XC9X,AME,52.84,499628,29306575,True
AMED R735QTJ8XC9X,AMED,15.7,185126,3445591,True
AMG R735QTJ8XC9X,AMG,204.01,276480,77769558,True
AMGN R735QTJ8XC9X,AMGN,125.98,1872434,310089639,True
AMH VIPRESXOA7HH,AMH,16.49,405208,11028973,True
SOF R735QTJ8XC9X,AMIC,10.56,585,16933,True
AMID UYL2DZPFYXD1,AMID,25.92,15737,837070,True
AMJ UD44GLJXWODH,AMJ,47.1,192752,12312035,False
AMKR RACBXY2C14DH,AMKR,7.18,783571,5169125,True
AMLP UPE86KSQ9FFP,AMLP,17.82,1123326,23299597,False
AMNB RK3UJBNLCGO5,AMNB,23.84,3797,244350,True
HATH R735QTJ8XC9X,AMOT,11.86,6058,62724,True
AMOV S22R8QZHM545,AMOV,20.45,4121,58742,True
AMP TCIOBI43J7MT,AMP,113.45,1038266,92506296,True
AMPE UWP4JJGSOVAD,AMPE,6.15,208740,3076587,True
AMPS V45XL2BVKU3P,AMPS,49.36,160,39192,False
AMRB RZ7DAXKRKX9H,AMRB,9.56,10425,49047,True
AMRC UOGQZECZNRZ9,AMRC,7.6,93850,810937,True
AMRE V8LG07L7Z23P,AMRE,16.71,14397,501834,False
AMRI RHZ1O14FDM5H,AMRI,17.79,623893,10079750,True
AMRK VOZ8S7PBSZ8L,AMRK,13.01,2466,338640,True
ETHCY R735QTJ8XC9X,AMRN,1.88,939612,2940112,True
AMRS UQBPDR8GV2W5,AMRS,4.03,716505,1620975,True
AMS R735QTJ8XC9X,AMS,3.15,1362,31754,True
AMSC R735QTJ8XC9X,AMSC,1.6,846878,1187890,True
AMSF TDRYVSXV1X0L,AMSF,43.81,15350,1532441,True
AMSGA R735QTJ8XC9X,AMSG,48.9,78216,4873243,True
AMSWA R735QTJ8XC9X,AMSWA,10.43,29814,490420,True
AMT RBASL7V8PIZP,AMT,81.24,1408742,112048761,True
AMTD R735QTJ8XC9X,AMTD,33.81,2747749,75828982,True
AMTG UYG55IVLL5K5,AMTG,16.3,79869,3182001,True
AMU V8PDSL1WA2QT,AMU,29.71,22983,734538,False
AMWD R735QTJ8XC9X,AMWD,34.88,92679,2617288,True
AMX S22R8QZHM545,AMX,20.53,3804255,86482021,True
AMZG VLR216JERYAT,AMZG,7.4,223871,2170279,False
AMZN R735QTJ8XC9X,AMZN,341.96,2695491,887013545,True
RII R735QTJ8XC9X,AN,54.9,732587,29135048,True
ANAC URVTV333831H,ANAC,20.55,317404,6558250,False
ANAD R735QTJ8XC9X,ANAD,1.68,426421,479976,False
ANAT R735QTJ8XC9X,ANAT,114.4,3320,1244846,True
ANCB UTLV0Z4Q1M5H,ANCB,18.99,1421,42840,True
XSI TMXTN4HEONS5,ANCI,1.96,578,1822,False
ANCX T0GG69SNSHUT,ANCX,16.6,11345,253315,True
AND UTTQLQ22NNFP,AND,11.23,22171,33491,False
ANDE R735QTJ8XC9X,ANDE,60.67,174062,9604553,True
ANF R735QTJ8XC9X,ANF,40.02,1104379,58300719,True
ANFI VANAJ80VPN51,ANFI,20.1,224468,3443249,True
ANGI V1OBWK1IM6HX,ANGI,13.23,715380,7664434,True
ANGL V5O367G5SBXH,ANGL,27.59,91,27560,False
ANGO SZ09HBEPQICL,ANGO,15.99,28644,1248122,True
ANH R8Z3L9RW7ECL,ANH,5.055,977671,4600102,True
ANIK R735QTJ8XC9X,ANIK,41.79,206923,10986403,True
BPA SSGXMYZDG6ZP,ANIP,33.01,142061,3357777,True
ANN R735QTJ8XC9X,ANN,42.19,370374,30387167,False
ANR T687HZZ9XOPX,ANR,4.335,4767254,23424545,False
ANSS R735QTJ8XC9X,ANSS,77.66,365178,32567261,True
ANTH UKJY211UPW11,ANTH,3.49,28208,197564,True
ANV TSHPE3QO7TD1,ANV,4.42,1596346,12660312,False
ANW TOB1ZSRUIDT1,ANW,10.11,32633,1153480,True
AOA U7GAX8U02I5H,AOA,45.6,2449,395113,False
AOD TPNAWDP49CO5,AOD,8.5,307776,1791519,False
DMN R735QTJ8XC9X,AOI,2.95,94378,607200,True
AOK U7GAX8U02I5H,AOK,32.4,1242,201490,False
AOL UIC6UGF6IS11,AOL,44,589597,42831928,False
AOM U7GAX8U02I5H,AOM,34.83,3468,409426,False
AOC R735QTJ8XC9X,AON,84.48,478493,78695233,True
AOR U7K8PMAODISL,AOR,39.19,7097,458594,False
AOS R735QTJ8XC9X,AOS,46.8,464232,21655710,True
AOSL UM61FJMT8EHX,AOSL,7.55,18306,177205,True
AP R735QTJ8XC9X,AP,19.29,19128,356489,True
APA R735QTJ8XC9X,APA,84.22,1171730,146181891,True
APAGF R735QTJ8XC9X,APAGF,14.6,6028,198438,False
APAM VEP0P25V1AW5,APAM,64.66,206971,14621917,True
APB R735QTJ8XC9X,APB,10.36,5011,125023,False
APC R735QTJ8XC9X,APC,86.47,1965848,198933920,True
APD R735QTJ8XC9X,APD,121.75,674838,93964758,True
APEI TXHW77OK7VQD,APEI,35.74,111232,4180823,True
APF R735QTJ8XC9X,APF,16.94,24507,744698,False
APH R735QTJ8XC9X,APH,94.01,416855,37637164,True
API R735QTJ8XC9X,API,0.61,9689,13307,False
APL RRRJPI2URPLX,APL,32.81,213530,8492057,False
APO UVBW6V6CV59H,APO,31.35,261049,14365261,True
APOG R735QTJ8XC9X,APOG,32.99,90796,3869675,True
APOL R735QTJ8XC9X,APOL,32.06,6455408,51286899,True
EDA TGRALZT9E5ID,APP,0.5034,2205186,546100,False
APPY TVI0KDZ8MT0L,APPY,2.71,111141,756192,True
NEXM RU76HTMVKUW5,APRI,2.2,52742,239278,True
APSA RZR28SW540H1,APSA,18,37,19716,False
APT RTLINRL5W9D1,APT,2.23,6577,62200,True
APTS UVDV31WP0NL1,APTS,8.12,39081,203423,True
APU R735QTJ8XC9X,APU,42.72,94810,6430730,True
AWC R735QTJ8XC9X,APWC,2.75,1252,21821,True
AQQ S9VDNE8LF5UT,AQQ,1.54,318,19782,False
AQUUW VDIOH1FLQUZP,AQUUW,0.26,100,1162,False
AQXP VONFF3BAVXB9,AQXP,12.2,15830,5829083,True
AR VKLP996BK9K5,AR,65.88,431819,33213889,True
ARAY TQ03PLGB95R9,ARAY,9.23,344201,4743137,True
ARP T5XDKYYF3DYD,ARC,7.71,100189,872363,True
ARCC T2L91KBTRCDH,ARCC,17.58,1182856,22225966,True
ARCI R735QTJ8XC9X,ARCI,3,800,29024,True
ARCO UVQNW9NW0GO5,ARCO,10.39,188232,4754484,True
ARCP UZQF5X2J6M3P,ARCP,14.13,3651547,80928368,False
ARCPP VN1C1KQCDEUD,ARCPP,22.8,185718,4265505,False
ARCW TRO5ZARLX6JP,ARCW,37.58,16696,783443,True
ARCX VLD9RVF1PE1X,ARCX,21.83,3537,249535,True
ARDC VBZJFSY5GM05,ARDC,18.17,103930,689882,False
ARE R735QTJ8XC9X,ARE,72.36,279001,18533808,True
AREX TXGWR4BE54KL,AREX,21.8,907411,13340459,True
ARG R735QTJ8XC9X,ARG,107.62,338118,32866613,False
ARGS VNWUCKFQTJZ9,ARGS,9.9,17493,2031737,True
ARGT UULB4CASSRXH,ARGT,19.98,1340,58757,False
ARI UG8DF996MOO5,ARI,16.81,131381,2795973,True
ARIA R735QTJ8XC9X,ARIA,8.06,8426763,66214783,True
ARII TFI01OZHVG4L,ARII,70.48,127797,14772494,True
ARIS 2T,ARIS,3.2,2050,47902,True
ARKR R735QTJ8XC9X,ARKR,21.92,22,31616,True
ARB R735QTJ8XC9X,ARL,9.46,1486,37437,True
ARLP RNA2E6367ZAD,ARLP,85.46,61971,3410591,True
ARMF VL5E74HP3CRP,ARMF,22.01,60788,335828,False
ARMHY RA2HH0EN9KRP,ARMH,51.59,888733,55174961,True
ARMK VMCPV8L4GJTX,ARMK,28.91,355786,9053183,True
ARN V4BU9MIW1D2D,ARN,26.33,1365,123425,False
ARNA RWQR2INKP0TH,ARNA,6.67,2949455,25157412,True
ARO SEPNRXZGYP9H,ARO,5.325,2050104,16334728,False
AROW R735QTJ8XC9X,AROW,26.82,11183,453062,True
ARP V4WINL7FN7FP,ARP,21,232695,6909894,False
ARPI VGF1UY7HUU05,ARPI,17.93,51905,2254007,False
ARQL R735QTJ8XC9X,ARQL,2.02,100182,393279,True
EST TY5IXGGM1ZL1,ARR,4.18,1756109,8919909,True
ANTC R735QTJ8XC9X,ARRS,28.35,767086,37087961,True
ARRY RZT14ZMH9ISL,ARRY,4.56,850066,4434376,True
ARSD R735QTJ8XC9X,ARSD,11.66,25024,395751,False
ARTC R735QTJ8XC9X,ARTC,48.3,81985,11000773,False
ARTNA R735QTJ8XC9X,ARTNA,22.35,3639,209717,True
ARTW R735QTJ8XC9X,ARTW,6.63,651,15274,True
EFCX R735QTJ8XC9X,ARTX,5.57,909819,6396483,True
ARU VALBN1AJK4TH,ARU,25.43,4168,123935,False
ARUN TRADPZN8UMAT,ARUN,19.21,702846,24588510,False
ARW R735QTJ8XC9X,ARW,60.81,381978,25131600,True
ARWR T1PQQKMFB78L,ARWR,17.97,908203,21074646,True
ARX URQWMM98UB8L,ARX,8.53,35873,460456,False
ARY URMYU8SKJALH,ARY,26.15,9215,262889,False
ASA R735QTJ8XC9X,ASA,13.63,140520,563131,True
ASBB V0OVT6VFV0PX,ASBB,17.75,1696,48244,True
ASBC R735QTJ8XC9X,ASBC,18.21,766802,15650059,False
ASBI R735QTJ8XC9X,ASBI,13.7,300,11831,False
ASC VIPRESXOA7HH,ASC,13.56,69243,1433985,True
ASCMA U6AY5BGWUTET,ASCMA,78.17,23124,3129745,True
ASEA UU7IV16FQ7OL,ASEA,16.17,22211,259906,False
ASE R735QTJ8XC9X,ASEI,70.08,26822,1367036,True
ASFI R735QTJ8XC9X,ASFI,8.34,2303,33859,True
ASG R735QTJ8XC9X,ASG,5.62,19030,150795,False
ASGN R735QTJ8XC9X,ASGN,38.77,231241,9264357,True
ASH R735QTJ8XC9X,ASH,99.86,435877,46744773,True
ASHR VLD9RVF1PE1X,ASHR,22.26,58588,2122126,False
ASM UYQZ2JWGFGBP,ASM,1.67,50102,276088,True
ASMIF R735QTJ8XC9X,ASMI,40.62,1073,103306,False
ASMLF R735QTJ8XC9X,ASML,93.21,333161,44007437,True
DBRN R735QTJ8XC9X,ASNA,17.96,605903,15263933,True
ASP R735QTJ8XC9X,ASP,9.85,2342,90360,False
ASPS UF02B1SL6QG5,ASPS,125.28,166558,23392063,True
ASPX VNUVGDPEO1NP,ASPX,29.98,132087,14237908,False
