ACET R735QTJ8XC9X,ACET,20.82,107168,2231237,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.24,1929,8178,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.23,80931,261407,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.21,460111,3317400,False,0.8931089,1
RCHI R735QTJ8XC9X,ACGL,57.1,215459,12302708,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.76,28663,251087,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,46.01,142118,6538849,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.225,1013638,3268982,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.88,7204810,35159472,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,63.44,55,3489,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,61.13,134590,8227486,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.24,191473,428899,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.93,417471,13747320,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.43,125012,7179439,False,1,1
ACN S6HA7SVNXLYD,ACN,79.99,1746529,139704854,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.64,1310,24418,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.76,149140,6824646,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,38.44,208776,8025349,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.5,20335,355862,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.39,36009,122070,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.2,82191,1084921,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,11.81,249320,2944469,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.76,47089,647944,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.17,61848,72362,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,208.78,1169288,244123948,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,16.31,331159,5401203,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.46,13649,33576,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,17.05,14697,250583,True,0.9144409,1
HDG R735QTJ8XC9X,ACUR,1.51,56212,84880,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.76,106285,505916,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,58.71,844486,49579773,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,64.39,872,56148,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.98,153116,7193389,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,35.29,258568,9124864,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.55,1064,18673,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.97,6226,6039,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,65.47,1665845,109062872,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,31.18,30861,962245,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,20.63,234472,4837157,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,25.92,100181,2596691,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.23,4194,9352,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,18.25,19509,356039,True,1,1
ADI R735QTJ8XC9X,ADI,54.06,1193560,64523853,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.2,1906,8005,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.42,2043272,88718870,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.06,208764,1265109,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.5,181129,2264112,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,77.67,940610,73057178,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,28.5,191,5443,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.95,19,474,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,37.065,2781,103077,False,0.9076521,1
ADS S5CWVYVQSODH,ADS,271.84,560916,152479405,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,49.57,1108579,54952261,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,31.37,2375255,74511749,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,25.41,467282,11873635,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,24.07,50238,1209228,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.84,93552,2791591,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,13.1,203995,2672334,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.2,208644,667660,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.2,15175,18210,False,1.0000000,1
AE R735QTJ8XC9X,AE,59.28,14180,840590,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.26,33384,709743,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,17.16,136361,2339954,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.36,19461,493530,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.58,968162,39288013,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.89,15032,389178,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.32,315042,2936191,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,25,130106,3252650,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,44.43,660855,29361787,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.75,35818,922313,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.78,5707,15865,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,25.81,294147,7591934,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.75,20044,576265,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.83,333284,7942157,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.63,1314267,40255998,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.73,3328868,42376489,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.42,1818629,91695274,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,38.5,14961,575998,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,42.27,253518,10716205,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,21.18,41590,880876,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.255,3442842,49077712,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.81,1084083,81100249,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.81,7200,49032,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.38,15477,52312,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.23,139174,171184,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,14.12,248280,3505713,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.99,2868,68803,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,22.9,19118,437802,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.14,59468,781409,True,0.7778227,1
AFC TRV23YBSGGO5,AFC,24.91,5419,134987,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20.4,13,265,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,7.44,455292,3387372,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.6,282144,16251494,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.52,13058,176544,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.62,5004,158226,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,63.45,837699,53152001,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.45,10687,271984,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,16.65,649875,10820418,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.9,1919,49702,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.51,7298,171575,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,37.43,201942,7558689,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.33,24071,441221,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.59,5793,148242,False,0.8190911,1
AG USGI91RMTXET,AG,10.08,1005156,10131972,True,1.0000000,1
AGA RN64LSMHWYN9,AGA,16.25,180,2925,False,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.69,66461,511085,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,55.27,721913,39900131,True,0.9538670,1
AGD TKM4N6E26J51,AGD,10.09,23785,239990,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.2,657483,2103945,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.67,4600,81282,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.38,458535,49237488,False,0.8917671,1
AGI UA4SQEOJKFVP,AGI,9.54,449840,4291473,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,46.07,47013,2165888,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.25,5026,116854,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,36.58,178281,6521518,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.97,898,18831,False,0.9990081,1
FAMCK R735QTJ8XC9X,AGM,33.9,7617,258216,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,125.53,1216461,152702349,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.5,2555738,54948367,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.21,3349,87777,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,25.6,833955,21349248,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,128.77,50,6438,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,65.09,131266,8544103,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.2,134345,1101629,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,16.45,71604,1177885,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,96.15,1049450,100904617,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,29.95,52888,1583995,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.48,8140,109727,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.351,801,89192,False,0.9293516,1
AHC U02G802FESTH,AHC,11.8,41679,491812,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,61.75,22112,1365416,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.08,12899,130021,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.51,253039,9997570,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.7,54627,857643,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.31,1008,2328,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,14.24,105313,1499657,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.36,314267,3570073,True,0.6275873,1
FBG R735QTJ8XC9X,AI,26.61,208691,5553267,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,46.58,6639,309244,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24.08,2600,62608,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.95,27196,488168,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,50.55,4398849,222361816,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,36.68,53735,1970999,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,36.83,59524,2192268,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.38,887345,7435951,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.85,52096,1763449,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.96,210290,5459128,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.95,10593,105400,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,53.9,297960,16060044,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.94,14250,284145,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.17,240,2920,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,49.27,85223,4198937,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.04,1182998,35537259,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.75,600,14250,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.58,44696,741059,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.92,11988,286752,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,65.9,411587,27123583,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,48.22,469579,22643099,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,58.18,1403171,81636488,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,15.95,78799,1256844,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,21.88,44527,974250,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.1,12347,50622,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.17,110451,239678,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.8,2279,40566,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.45,100300,2251735,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.6,10393,130951,True,0.8044577,1
MCT R735QTJ8XC9X,AKR,26.76,186004,4977467,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,21.69,514051,11149766,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.28,2785934,20281599,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.59,283321,10650036,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,66.92,235710,15773713,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.83,3057,115646,True,0.9663715,1
DUCK R735QTJ8XC9X,ALCS,10.02,1115,11172,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.34,1335,64533,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.98,59599,1011991,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,52.09,112177,5843299,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,41.69,116498,4856801,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.77,1663,64474,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,56.49,20713,1170077,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,54.25,458382,24867223,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,114.59,103266,11833250,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,7.81,120705,942706,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,15.31,358827,5493641,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,94.78,566208,53665194,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,46.8,1436656,67235500,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.14,1625021,91228678,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.49,519,8039,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,54.67,308172,16847763,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,14.54,153682,2234536,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.1,19538,21491,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,65.67,462907,30399102,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,83.1,43456,3611193,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.19,3853,46968,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.21,4710,38669,True,1,1
IMA S9YBZOC3NFC5,ALR,35.06,662759,23236330,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.965,88012,172943,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,30.58,405256,12392728,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.55,10827,49262,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,36.11,1527906,55172685,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,7.42,16577,123001,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,4.15,2496168,10359097,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,101.59,244078,24795884,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,363.02,2311,838939,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.5,75603,340213,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,154.52,845101,130585006,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,19,178351,3388669,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.4,207278,4228471,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.785,6485736,134806022,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.55,659250,17503087,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,30.77,264514,8139095,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,20.05,1252,25102,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.52,35746,340301,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,16.84,58547,985931,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.41,16615,23427,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,24.78,168014,4163386,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,10.77,960481,10344380,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,1.98,23600,46728,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.34,188891,442004,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.389,85519,33266,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,75.57,510671,38591407,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.06,7408621,30079001,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.6,13294,101034,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,52.84,499628,26400343,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,15.71,166241,2611646,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,204.01,276480,56404684,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,125.93,1659005,208918499,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.49,405208,6681879,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.56,585,6177,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.92,15737,407903,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,47.12,192687,9079411,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,7.18,743931,5341424,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.81,1117423,19901303,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.99,3150,75568,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.86,6058,71847,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.45,4121,84274,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,113.47,1038178,117802057,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,6.15,208740,1283751,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.36,160,7897,False,0.9670067,1
AMRB RZ7DAXKRKX9H,AMRB,9.51,10186,96868,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.6,93850,713260,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.71,14397,240573,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,17.79,612303,10892870,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,13.01,2466,32082,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.87,932383,1743556,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,4.04,713001,2880524,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.15,1362,4290,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.6,835032,1336051,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.9,12725,558627,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,48.94,73164,3580646,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,10.42,26456,275671,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,81.24,1408742,114446200,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,33.81,2747749,92901393,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.3,79869,1301864,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.71,22983,682824,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,34.88,89681,3128073,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.54,3801755,78088047,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.41,223814,1658461,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,341.89,2549539,871661888,True,1.0000000,1
RII R735QTJ8XC9X,AN,54.9,732587,40219026,True,1.0000000,1
ANAC URVTV333831H,ANAC,20.55,313367,6439691,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.67,417282,696860,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,114.33,2390,273248,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,18.99,1421,26984,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,1.96,452,885,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.54,10306,170461,True,0.8553227,1
AND UTTQLQ22NNFP,AND,11.23,22171,248980,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,60.62,141388,8570940,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,40.02,1104379,44197247,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,20.1,224468,4511806,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,13.23,698249,9237834,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.59,91,2510,False,0.7644136,1
ANGO SZ09HBEPQICL,ANGO,16,25213,403408,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.055,977671,4942126,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,41.78,203229,8490907,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,32.96,136352,4494161,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,42.19,370374,15626079,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.335,4767254,20666046,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,77.66,342855,26626119,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.5,28105,98367,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.42,1596346,7055849,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,10.11,32633,329919,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,45.6,2349,107114,False,0.8785049,1
AOD TPNAWDP49CO5,AOD,8.5,307776,2616096,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.95,94378,278415,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.39,1232,39904,False,0.8930232,1
AOL UIC6UGF6IS11,AOL,44,589597,25942268,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.83,3332,116053,False,0.8952110,1
AOC R735QTJ8XC9X,AON,84.48,478493,40423088,True,0.9437928,1
AOR U7K8PMAODISL,AOR,39.24,7035,276053,False,0.8840884,1
AOS R735QTJ8XC9X,AOS,46.8,464232,21726057,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.55,16649,125699,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.29,19128,368979,True,0.8824815,1
APA R735QTJ8XC9X,APA,84.22,1171730,98683100,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.6,4813,70269,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,64.66,206971,13382744,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.36,5011,51913,True,0.8898364,1
