AMBT,AMBT,1.41,16615,17364
AMC,AMC,24.78,168014,6385292
AMCC,AMCC,10.76,1011664,8543230
AMCF,AMCF,1.99,23666,242322
AMCN,AMCN,2.34,188891,1096297
AMCO,AMCO,0.389,85519,105543
AMCX,AMCX,75.57,522531,36696313
AMD,AMD,4.06,7408721,38035853
AMDA,AMDA,7.64,15773,1548839
AME,AME,52.84,499628,29306575
AMED,AMED,15.7,185126,3445591
AMG,AMG,204.01,276480,77769558
AMG,AMG,204.01,276480,77769558
AMGN,AMGN,125.98,1872434,310089639
AMH,AMH,16.49,405208,11028973
AMIC,AMIC,10.56,585,16933
AMID,AMID,25.92,15737,837070
AMJ,AMJ,47.1,192752,12312035
AMKR,AMKR,7.18,783571,5169125
AMLP,AMLP,17.82,1123326,23299597
AMNB,AMNB,23.84,3797,244350
AMOT,AMOT,11.86,6058,62724
AMOV,AMOV,20.45,4121,58742
AMP,AMP,113.45,1038266,92506296
AMPE,AMPE,6.15,208740,3076587
AMPS,AMPS,49.36,160,39192
AMRB,AMRB,9.56,10425,49047
AMRC,AMRC,7.6,93850,810937
AMRE,AMRE,16.71,14397,501834
AMRI,AMRI,17.79,623893,10079750
AMRK,AMRK,13.01,2466,338640
AMRN,AMRN,1.88,939612,2940112
AMRS,AMRS,4.03,716505,1620975
AMS,AMS,3.15,1362,31754
AMSC,AMSC,1.6,846878,1187890
AMSF,AMSF,43.81,15350,1532441
AMSG,AMSG,48.9,78216,4873243
AMSWA,AMSWA,10.43,29814,490420
AMT,AMT,81.24,1408742,112048761
AMTD,AMTD,33.81,2747749,75828982
AMTG,AMTG,16.3,79869,3182001
AMU,AMU,29.71,22983,734538
AMWD,AMWD,34.88,92679,2617288
AMX,AMX,20.53,3804255,86482021
AMZG,AMZG,7.4,223871,2170279
AMZN,AMZN,341.96,2695491,887013545
AN,AN,54.9,732587,29135048
ANAC,ANAC,20.55,317404,6558250
ANAD,ANAD,1.68,426421,479976
ANAT,ANAT,114.4,3320,1244846
ANCB,ANCB,18.99,1421,42840
ANCI,ANCI,1.96,578,1822
ANCX,ANCX,16.6,11345,253315
AND,AND,11.23,22171,33491
ANDE,ANDE,60.67,174062,9604553
ANF,ANF,40.02,1104379,58300719
ANFI,ANFI,20.1,224468,3443249
ANGI,ANGI,13.23,715380,7664434
ANGL,ANGL,27.59,91,27560
ANGO,ANGO,15.99,28644,1248122
ANH,ANH,5.055,977671,4600102
ANIK,ANIK,41.79,206923,10986403
ANIP,ANIP,33.01,142061,3357777
ANN,ANN,42.19,370374,30387167
ANR,ANR,4.335,4767254,23424545
ANSS,ANSS,77.66,365178,32567261
ANTH,ANTH,3.49,28208,197564
ANV,ANV,4.42,1596346,12660312
ANW,ANW,10.11,32633,1153480
AOA,AOA,45.6,2449,395113
AOD,AOD,8.5,307776,1791519
AOI,AOI,2.95,94378,607200
AOK,AOK,32.4,1242,201490
AOL,AOL,44,589597,42831928
AOM,AOM,34.83,3468,409426
AON,AON,84.48,478493,78695233
AOR,AOR,39.19,7097,458594
AOS,AOS,46.8,464232,21655710
AOSL,AOSL,7.55,18306,177205
AP,AP,19.29,19128,356489
APA,APA,84.22,1171730,146181891
APAGF,APAGF,14.6,6028,198438
APAM,APAM,64.66,206971,14621917
APB,APB,10.36,5011,125023
APC,APC,86.47,1965848,198933920
APD,APD,121.75,674838,93964758
APEI,APEI,35.74,111232,4180823
APF,APF,16.94,24507,744698
APH,APH,94.01,416855,37637164
API,API,0.61,9689,13307
APL,APL,32.81,213530,8492057
APO,APO,31.35,261049,14365261
APOG,APOG,32.99,90796,3869675
APOL,APOL,32.06,6455408,51286899
APP,APP,0.5034,2205186,546100
APPY,APPY,2.71,111141,756192
APRI,APRI,2.2,52742,239278
IRCP,APSA,18,37,19716
APT,APT,2.23,6577,62200
APTS,APTS,8.12,39081,203423
APU,APU,42.72,94810,6430730
APWC,APWC,2.75,1252,21821
AQQ,AQQ,1.54,318,19782
AQUUU,AQUUU,10.4,1500,46362
AQUUW,AQUUW,0.26,100,1162
AQXP,AQXP,12.2,15830,5829083
AR,AR,65.88,431819,33213889
ARAY,ARAY,9.23,344201,4743137
ARC,ARC,7.71,100189,872363
ARCC,ARCC,17.58,1182856,22225966
ARCI,ARCI,3,800,29024
ARCO,ARCO,10.39,188232,4754484
VER,ARCP,14.13,3651547,80928368
ARCPP,ARCPP,22.8,185718,4265505
ARCW,ARCW,37.58,16696,783443
ARCX,ARCX,21.83,3537,249535
ARDC,ARDC,18.17,103930,689882
ARE,ARE,72.36,279001,18533808
AREX,AREX,21.8,907411,13340459
ARG,ARG,107.62,338118,32866613
ARGS,ARGS,9.9,17493,2031737
ARGT,ARGT,19.98,1340,58757
ARI,ARI,16.81,131381,2795973
ARIA,ARIA,8.06,8426763,66214783
ARII,ARII,70.48,127797,14772494
ARIS,ARIS,3.2,2050,47902
ARKR,ARKR,21.92,22,31616
ARL,ARL,9.46,1486,37437
ARLP,ARLP,85.46,61971,3410591
ARMF,ARMF,22.01,60788,335828
ARMH,ARMH,51.59,888733,55174961
ARMK,ARMK,28.91,355786,9053183
ARN,ARN,26.33,1365,123425
ARNA,ARNA,6.67,2949455,25157412
ARO,ARO,5.325,2050104,16334728
AROW,AROW,26.82,11183,453062
ARP,ARP,21,232695,6909894
ARPI,ARPI,17.93,51905,2254007
ARQL,ARQL,2.02,100182,393279
ARR,ARR,4.18,1756109,8919909
ARRS,ARRS,28.35,767086,37087961
ARRY,ARRY,4.56,850066,4434376
TREC,ARSD,11.66,25024,395751
ARTC,ARTC,48.3,81985,11000773
ARTNA,ARTNA,22.35,3639,209717
ARTW,ARTW,6.63,651,15274
ARTX,ARTX,5.57,909819,6396483
ARU,ARU,25.43,4168,123935
ARUN,ARUN,19.21,702846,24588510
ARW,ARW,60.81,381978,25131600
ARWR,ARWR,17.97,908203,21074646
ARX,ARX,8.53,35873,460456
ARY,ARY,26.15,9215,262889
ASA,ASA,13.63,140520,563131
ASBB,ASBB,17.75,1696,48244
ASBC,ASBC,18.21,766802,15650059
ASBCW,ASBCW,2.5,200,8832
ASBI,ASBI,13.7,300,11831
ASC,ASC,13.56,69243,1433985
ASCMA,ASCMA,78.17,23124,3129745
ASEA,ASEA,16.17,22211,259906
ASEI,ASEI,70.08,26822,1367036
ASFI,ASFI,8.34,2303,33859
ASG,ASG,5.62,19030,150795
ASGN,ASGN,38.77,231241,9264357
ASH,ASH,99.86,435877,46744773
ASHR,ASHR,22.26,58588,2122126
ASM,ASM,1.67,50102,276088
ASMI,ASMI,40.62,1073,103306
ASML,ASML,93.21,333161,44007437
ASNA,ASNA,17.96,605903,15263933
ASP,ASP,9.85,2342,90360
ASPS,ASPS,125.28,166558,23392063
ASPX,ASPX,29.98,132087,14237908
ASR,ASR,125.43,38533,6381677
ASRV,ASRV,3.87,8633,137008
ASRVP,ASRVP,26.73,4601,48403
ASTC,ASTC,2.56,86524,211822
ASTE,ASTE,43.49,126839,4231037
ASTI,ASTI,0.575,188963,231612
VCEL,ASTM,4.22,212663,1275718
ASUR,ASUR,6.67,7837,42887
ASX,ASX,5.54,488840,3054206
ASYS,ASYS,12.8,33545,570464
AT,AT,2.87,280128,1897187
ATAI,ATAI,4.1,500,75445
ATAX,ATAX,6.02,34326,931553
ATE,ATE,11.38,15168,99020
ATEA,ATEA,2.37,2000,21071
ATEC,ATEC,1.5,263938,574175
ATEN,ATEN,14.69,261009,7932353
ATHL,ATHL,35.97,213665,11429367
ATHM,ATHM,40.27,219112,11561430
ATHN,ATHN,166.19,404764,63313160
ATHX,ATHX,3.38,357445,1746182
ATI,ATI,37.9,997775,32031953
OA,ATK,143.85,163608,33409922
ATL,ATL,0.4799,1388,25814
ATLC,ATLC,2.49,2532,9341
ATLO,ATLO,22.48,1210,145948
ATLS.2,ATLS,43.74,104108,9950786
ATMI,ATMI,34.06,154167,9199574
ATML,ATML,8.64,1983940,27043160
ATMP,ATMP,28.39,4296,260584
ATNI,ATNI,66.9,43311,3959331
ATNM,ATNM,12.5,8916,253494
ATNY,ATNY,2.84,39595,137185
ATO,ATO,47.41,374865,17564416
ATOS,ATOS,1.76,35678,256933
ATR,ATR,67.14,133501,8613562
ATRC,ATRC,19.25,51307,2178069
ATRI,ATRI,306.56,1346,923815
ATRM,ATRM,4.5,8822,53688
ATRO,ATRO,63.86,87087,5416487
ATRS,ATRS,3.65,1006839,3283986
ATSG,ATSG,8,55999,851000
ATTU,ATTU,10.78,130115,666977
ATU,ATU,35.43,663767,18470966
ATV,ATV,1.64,2863,5945
ATVI,ATVI,20.775,3056590,85911523
ATW,ATW,49.8,488166,24752444
AU,AU,17.47,2469953,43012333
AUBN,AUBN,23.75,760,30686
AUD,AUD,94.6,582,113963
AUDC,AUDC,7.31,223725,2022276
AUMN,AUMN,0.9079,52656,184173
AUNZ,AUNZ,20.2,1,44479
AUO,AUO,3.62,313505,1117125
AUQ,AUQ,4.34,2013335,6960857
AUSE,AUSE,61.11,1989,87480
AUXL,AUXL,28.27,517058,24974259
AUY,AUY,8.63,10359477,44239955
AV,AV,16.29,47961,1134401
AVA,AVA,30.6,301351,6755809
AVAV,AVAV,41.39,187541,14655980
AVB,AVB,131.77,492126,72791156
AVD,AVD,21.5,92541,2809411
AVEO,AVEO,1.5,490856,563710
AVG,AVG,20.99,245290,7334653
AVGO,AVGO,64.64,1362469,80455651
AVH,AVH,17.36,92022,2769828
AVHI,AVHI,18.46,25506,366519
AVIV,AVIV,25.14,119054,2094509
AVK,AVK,18.72,22636,584164
AVL,AVL,0.62,276171,166681
AVNR,AVNR,3.79,469789,5266125
AVNW,AVNW,1.52,454640,321935
AVP,AVP,14.98,2343111,34778416
AVT,AVT,47.49,705868,29618745
AVV,AVV,27.66,19811,507012
AVX,AVX,13.98,322785,2186072
AVY,AVY,51.64,356378,26424745
AWAY,AWAY,38.58,709192,42216334
AWF,AWF,14.6,124611,1586418
AWH,AWH,103.13,140192,12895572
AWI,AWI,53.7,550522,34009665
AWK,AWK,45.52,335121,20391187
AWP,AWP,7.14,174822,923431
AWR,AWR,32.26,59476,3844149
AWRE,AWRE,5.8,5961,115342
AWX,AWX,5.16,4561,27642
AXAS,AXAS,3.87,637336,3074923
AXDX,AXDX,21.31,149507,2885251
AXE,AXE,99.82,412485,25223583
AXGN,AXGN,3.03,18704,47750
AXJL,AXJL,66.07,532,104089
AXJS,AXJS,59.07,1540,348842
AXL,AXL,19.59,1253751,19162437
AXLL,AXLL,46.86,473908,28885326
AXN,AXN,0.451,6677,10296
AXP,AXP,90.4,1790898,211487698
AXR,AXR,6.35,12744,46322
AXS,AXS,45.5,444362,21071275
AXTI,AXTI,2.24,14404,53101
AXU,AXU,1.59,233618,368230
AXX,AXX,1.47,9200,19240
AYI,AYI,137.75,756152,43295453
AYN,AYN,12.4,11917,126995
AYR,AYR,19.39,248724,4490858
AZC,AZC,3.15,69335,484856
AZIA,AZIA,12.85,220,8436
AZN,AZN,65.68,630149,77066150
AZO,AZO,535.34,150199,99686507
AZPN,AZPN,42.6,477711,14701621
AZZ,AZZ,44.07,83098,4016198
B,B,39.25,131623,6772186
BA,BA,128.32,1783226,371492847
BAA,BAA,0.517,160772,428615
BAB,BAB,28.58,17941,965373
BABS,BABS,57.18,1332,75723
BABY,BABY,26.23,216793,5818930
BABZ,BABZ,49.39,239,45659
BAC,BAC,17.22,36390312,997105769
BAF,BAF,13.63,11943,169323
BAGL,BAGL,16.53,34411,745395
BAGR,BAGR,5.09,15993,170087
BAH,BAH,22.84,418781,8287639
BAK,BAK,15.54,407377,4245913
BAL,BAL,57.16,16144,510713
BALT,BALT,6.355,187952,2369132
BAM,BAM,41.25,248903,18607442
BAMM,BAMM,2.31,3504,13870
BANC,BANC,12.28,28593,713172
BOCA,BANCL,25.7,1850,64162
BANCP,BANCP,26.06,400,46647
BANF,BANF,57.2,14037,834972
BANR,BANR,41.86,48527,3928927
BANX,BANX,25,2036,208278
BAP,BAP,137.67,293492,31083295
BAS,BAS,27.25,838293,22074584
BASI,BASI,2.91,35118,37276
BAX,BAX,73.18,2143822,197221250
BAXS,BAXS,1.09,219883,260709
BBBY,BBBY,69.43,1270198,110557017
BBCN,BBCN,17.73,229624,6093560
BBD,BBD,14.23,6490343,101615052
BBDO,BBDO,15.25,1432,50666
BBEP,BBEP,19.98,224283,4818593
BBF,BBF,13.2,20201,139662
BBG,BBG,25.74,784973,22367091
BBGI,BBGI,9.15,738,30523
BBH,BBH,93.24,132593,13756493
BBK,BBK,14.71,15357,224588
BBL,BBL,63.86,408286,26013431
BBN,BBN,20.05,98066,1764041
BBNK,BBNK,24.1,10580,343388
BBOX,BBOX,25.43,21011,876837
BBRC,BBRC,21.47,3462,122198
BBRG,BBRG,14.81,75760,981852
BBRY,BBRY,8.21,7635535,108743771
BBSI,BBSI,62.47,50434,3146968
BBT,BBT,40.71,2432987,100198643
BBVA,BBVA,12.3,524626,13709870
BBW,BBW,10.87,116131,542702
BBX,BBX,19.07,27914,555153
BBY,BBY,26.8,3238525,112270623
BC,BC,46.53,524375,25418271
BCA,BCA,17.7,81175,651262
BCBP,BCBP,13.18,100,66245
BCC,BCC,28.55,228369,5095495
BCE,BCE,43.57,433450,19848164
BCEI,BCEI,45.31,670647,26232262
BCF,BCF,8.95,91967,910838
BCH,BCH,76.12,63110,4649719
BCM,BCM,40.55,306,447305
BCO,BCO,30.02,338851,7098948
BCOM,BCOM,17.5,2521,33824
BCOR,BCOR,18.99,518348,9281945
BCOV,BCOV,10.37,233480,2629960
BCPC,BCPC,63.1,231945,8546793
BCR,BCR,148.76,558613,72095625
BCRH,BCRH,17.83,17749,449995
BCRX,BCRX,10.32,726064,6314371
BCS,BCS,16.32,2327622,33766048
BCV,BCV,19.79,10140,196855
BCX,BCX,11.67,120397,1153800
BDBD,BDBD,17.94,239453,6063917
BDC,BDC,74.01,156146,12149599
BDCL,BDCL,28.4,55391,2217989
BDCS,BDCS,26.3,23292,385510
BDD,BDD,7.6,1750,28941
BDE,BDE,12.11,54965,980180
BDG,BDG,17.33,3,14655
BDGE,BDGE,27.35,12868,373898
BDJ,BDJ,7.95,305190,1560945
BDL,BDL,14.63,590,52421
BDMS,BDMS,17.88,2274,12840
BDN,BDN,14.2,861984,10755471
BDSI,BDSI,8.58,354279,3172478
BDX,BDX,117.15,406062,60132428
BEAM,BEAM,83.27,567669,109412771
BEAT,BEAT,10.81,198117,2841915
BEAV,BEAV,88.28,564649,48274007
BEBE,BEBE,6.38,201515,1354474
BECN,BECN,38.42,231255,8808208
BEE,BEE,10.38,2963926,10033085
BELFA,BELFA,20.23,452,24949
BELFB,BELFB,22.62,16866,479976
BEN,BEN,55,1323147,94224685
BEP,BEP,29.08,13812,367538
BERY,BERY,23.84,183894,7884756
BF.A,BF.A,89.09,1394,325496
BF.B,BF.B,89.34,351260,28903680
BFAM,BFAM,41.78,208893,7872635
BFIN,BFIN,10.25,3609,177758
BFK,BFK,13.22,29753,417201
BFO,BFO,15.13,1269,84596
BFOR,BFOR,30.86,9673,463013
BFR,BFR,8.98,129683,1135002
BFS,BFS,47.89,8476,636476
BFY,BFY,13.68,1161,79595
BFZ,BFZ,14.58,20567,347423
BG,BG,79.46,643880,47460175
BGB,BGB,17.71,52734,950054
BGC,BGC,26.47,714443,17600234
BGCA,BGCA,26.96,5084,128504
BGCP,BGCP,7.01,456377,4976550
BGFV,BGFV,16.21,105884,2062537
BGG,BGG,22.81,139756,4361996
BGH,BGH,24.2,27786,828772
BGI,BGI,1.15,3070,5921
BGMD,BGMD,1.92,271214,1869104
BGR,BGR,24.21,38690,884096
BGS,BGS,30.6,138290,5514741
BGT,BGT,14.13,88079,630992
BGX,BGX,17.65,17764,421511
BGY,BGY,8.15,244600,1287241
BH,BH,482.34,5351,1786993
BHB,BHB,37.9,5015,135313
BHE,BHE,23,433681,5567907
BHI,BHI,65.71,1499583,164955607
BHK,BHK,13.45,25286,409745
BHL,BHL,13.74,12621,128395
BHLB,BHLB,26.38,17874,919801
BHP,BHP,69.79,1194208,89862378
BHV,BHV,15.27,202,23519
BIB,BIB,83.54,125323,16036561
BICK,BICK,25.01,1307,40154
BID,BID,43.81,541225,37744886
BIDU,BIDU,160.47,2844406,487834873
BIE,BIE,14.11,5923,98652
BIF,BIF,8.18,24656,146455
BIG,BIG,38.17,885955,38861552
BIIB,BIIB,309.7,938629,379199789
BIK,BIK,22.54,57954,977626
BIL,BIL,45.77,499876,15864725
BIN,BIN,25.42,40291,2991171
BIND,BIND,12.73,87506,960593
BIO.B,BIO.B,130.39,106,22059
BIO,BIO,129.88,72974,8412528
BIOA,BIOA,12.45,30974,298077
BIOC,BIOC,7.47,150,145347
BIOD,BIOD,2.83,219137,608981
GRBK,BIOF,6.31,645703,6364813
BIOL,BIOL,2.38,68288,468575
BIOS,BIOS,7.075,1244468,7882451
BIP,BIP,39.5,51308,5199953
BIRT,BIRT,5.97,90935,1017560
BIS,BIS,17.06,120063,3265218
BIT,BIT,17.79,24558,982006
BITA,BITA,38.82,567262,24976742
BIV,BIV,82.81,37654,4895686
BIZD,BIZD,20.51,4933,153795
