AES R735QTJ8XC9X,AES,14.255,3442842,49077712,True
AET S0JM7II1BW4L,AET,74.81,1084083,81100249,True
AATK RJU02DZWKX2D,AETI,6.9,8696,60002,True
ADDM R735QTJ8XC9X,AEY,3.38,15477,52312,True
AELA RUKYR4R8NF51,AEZS,1.23,141174,173644,True
ASFC R735QTJ8XC9X,AF,14.12,248280,3505713,True
AFA V9GYB7AMF78L,AFA,23.99,2868,68803,False
CTND R735QTJ8XC9X,AFAM,22.9,22748,520929,True
AFB SBSAXXUERZ39,AFB,13.14,59468,781409,True
AFC TRV23YBSGGO5,AFC,24.91,5419,134987,True
AFCB UJ3RD2NWNWIT,AFCB,20.4,13,265,False
AFFX R735QTJ8XC9X,AFFX,7.44,472277,3513740,False
AFG R735QTJ8XC9X,AFG,57.6,282144,16251494,True
AFH VE2DEWQZ9Y79,AFH,13.53,26117,353363,True
AFK U4A32EEF6ZJ9,AFK,31.62,5004,158226,False
AFL R735QTJ8XC9X,AFL,63.45,837699,53152001,True
AFM VAT77S7W663P,AFM,25.45,10687,271984,False
AFOP RZWYXD35KJFP,AFOP,16.68,658351,10981294,False
AFQ UQDO9XYT0L7P,AFQ,25.9,1919,49702,False
AFSD VAAHQ09OPU1X,AFSD,23.51,7298,171575,False
AFSI TNMFTGMMLISL,AFSI,37.41,213063,7970686,True
AFT UUEEZOQM9HT1,AFT,18.33,24071,441221,True
AFW V7QX5B8ZLO4L,AFW,25.59,5793,148242,False
AG USGI91RMTXET,AG,10.09,1005556,10146060,True
AGA 2T,AGA,16.25,180,2925,False
AGC TSWH3I87D4RP,AGC,7.69,66461,511085,True
AG R735QTJ8XC9X,AGCO,55.27,721913,39900131,True
AGD TKM4N6E26J51,AGD,10.09,23785,239990,True
AGEN RRYFU5N1AZQD,AGEN,3.21,660683,2120792,True
AGF 2T,AGF,17.67,4600,81282,False
AGG SSC0EI5J2F6T,AGG,107.36,459335,49314205,False
AGI UA4SQEOJKFVP,AGI,9.54,449840,4291473,True
PXT R735QTJ8XC9X,AGII,46.07,52270,2408078,True
AGIIL VA8ITTJCKBQD,AGIIL,23.25,5026,116854,False
AGIO VIHVU20BO679,AGIO,36.58,180758,6612127,True
GRV UO3Y66LSNYW5,AGLS,20.97,898,18831,False
FAMCK R735QTJ8XC9X,AGM,33.9,7617,258216,True
AGN R735QTJ8XC9X,AGN,125.53,1214221,152421162,True
AGNC U2N08SGALPWL,AGNC,21.5,2698861,58025511,True
AGNCP V5F85D5N3JHH,AGNCP,26.21,3349,87777,True
AGO SY2SA4YZ4UW5,AGO,25.6,833955,21349248,True
AGOL UTA1NUQP4K85,AGOL,128.77,50,6438,False
AGQ U85WJOCE24BP,AGQ,65.11,135453,8819344,False
AGRO UTNTX5V274H1,AGRO,8.2,134345,1101629,True
AGTC VP83T1ZUHROL,AGTC,16.35,72204,1180535,True
AGU R735QTJ8XC9X,AGU,96.15,1049450,100904617,True
AGX TVC3VTS86A1X,AGX,29.95,52888,1583995,True
PIOS R735QTJ8XC9X,AGYS,13.48,10673,143872,True
AGZ U7GAX8U02I5H,AGZ,111.61,802,89511,False
AHC U02G802FESTH,AHC,11.8,41679,491812,True
AHGP TIIB7Z82AFS5,AHGP,62.2,23668,1472149,True
AHH VGE2EUUBS2UD,AHH,10.08,12899,130021,True
AHL SU7Y8YE6CH9H,AHL,39.51,253039,9997570,True
AHP VLR216JERYAT,AHP,15.7,54627,857643,True
AHPI R735QTJ8XC9X,AHPI,2.31,1008,2328,True
AHS S9OHIQOEVVQD,AHS,14.24,105313,1499657,False
AHT SRHHJLTAP17P,AHT,11.36,314267,3570073,True
FBG R735QTJ8XC9X,AI,26.61,208691,5553267,True
AIA TXOSBV8QR5UT,AIA,46.58,6639,309244,False
AIB VBFUHXMRXISL,AIB,24.08,2600,62608,False
AIF VEG5O7VCCIG5,AIF,17.95,27196,488168,True
AIG R735QTJ8XC9X,AIG,50.55,4398949,222366871,True
AIMC TOHY4GC11NXH,AIMC,36.66,58427,2141933,True
AIN R735QTJ8XC9X,AIN,36.83,59524,2192268,True
AINV SXM1OJR3U15X,AINV,8.38,941252,7887691,True
AIQ S6P5SJT0JN8L,AIQ,33.85,52305,1770524,True
AIR R735QTJ8XC9X,AIR,25.96,210290,5459128,True
AIRI VHCJ24N8GHGL,AIRI,9.95,10593,105400,True
AIRM R735QTJ8XC9X,AIRM,53.9,337846,18209899,True
AIRR VOSCNK559P45,AIRR,19.94,14250,284145,False
AIRT R735QTJ8XC9X,AIRT,12.17,240,2920,True
APZ R735QTJ8XC9X,AIT,49.27,85223,4198937,True
AIV R735QTJ8XC9X,AIV,30.04,1182998,35537259,True
AIW VGC3IO3ZMKIT,AIW,23.75,600,14250,False
AIXG T6ZS0M802T7P,AIXG,16.55,45135,746984,False
AIY VHQBBFRLJ1PH,AIY,23.92,11988,286752,False
AIZ SVXZEUFT60DH,AIZ,65.9,411587,27123583,True
AJG R735QTJ8XC9X,AJG,48.2,469641,22636696,True
AKAM RP9Y0ZSHT205,AKAM,58.18,1461976,85057763,True
AKAO VOTC3NIBCG9X,AKAO,15.95,82894,1322159,True
AKBA VP17OEFNYHK5,AKBA,21.88,45677,999412,True
AKER VNI2N5Y7O8KL,AKER,4.1,12347,50622,True
AKG 2T,AKG,2.17,110451,239678,True
AKOA R735QTJ8XC9X,AKO.A,17.8,2279,40566,True
AKOB R735QTJ8XC9X,AKO.B,22.45,100300,2251735,True
AKP SBSAXXUERZ39,AKP,12.6,10393,130951,True
MCT R735QTJ8XC9X,AKR,26.76,186004,4977467,True
AKRN R735QTJ8XC9X,AKRX,21.67,532023,11528938,True
AKS R735QTJ8XC9X,AKS,7.28,2785934,20281599,True
AL UVVL4QHQE8H1,AL,37.59,283321,10650036,True
ALB R735QTJ8XC9X,ALB,66.92,235710,15773713,True
ALCO R735QTJ8XC9X,ALCO,37.84,3500,132440,True
DUCK R735QTJ8XC9X,ALCS,10.02,1115,11172,False
ALD UUZ3DNF5VC6D,ALD,48.34,1335,64533,False
ALDW VBRNV20SUKPX,ALDW,16.98,59599,1011991,True
MPL R735QTJ8XC9X,ALE,52.09,112177,5843299,True
ALEX V7WTTVG02739,ALEX,41.69,116498,4856801,True
ALFA V71BIVQLM1YD,ALFA,38.77,1663,64474,False
ALG R735QTJ8XC9X,ALG,56.49,20713,1170077,True
ALGN S1PYFJ8AMC11,ALGN,54.24,553813,30038817,True
ALGT TOB1ZSRUIDT1,ALGT,114.59,105161,12050398,True
ALIM ULZ5AW2MP4DH,ALIM,7.81,122126,953804,True
ALJ TAOPD8LSENVP,ALJ,15.31,358827,5493641,True
ALK R735QTJ8XC9X,ALK,94.78,566208,53665194,True
ALKS R735QTJ8XC9X,ALKS,46.8,1471726,68876776,True
ALL R735QTJ8XC9X,ALL,56.14,1625021,91228678,True
ALLBD TPS84UIYN4H1,ALLB,15.49,519,8039,False
ALLE VM2VEAXFP085,ALLE,54.67,308172,16847763,True
ALLT TNPE5QQ4TS9X,ALLT,14.53,160224,2328054,True
ALN UFSM9REHEM3P,ALN,1.1,19538,21491,True
ALNY SZ18XERVT9ID,ALNY,65.62,474784,31155326,True
ALOG R735QTJ8XC9X,ALOG,83.09,64482,5357809,True
ALOT R735QTJ8XC9X,ALOT,12.19,3853,46968,True
ALQA VNMZVMS220DH,ALQA,8.21,4710,38669,True
IMA S9YBZOC3NFC5,ALR,35.06,662759,23236330,True
ALSK RPTMYV3VC57P,ALSK,1.96,90207,176805,True
ALSN V4XI3OKLPYLH,ALSN,30.58,405256,12392728,True
ALTIF R735QTJ8XC9X,ALTI,4.55,11347,51628,False
ALTR R735QTJ8XC9X,ALTR,36.1,1722699,62189433,False
WVT VBDVLQWFS0H1,ALTV,7.42,16577,123001,False
ALA R735QTJ8XC9X,ALU,4.15,2496168,10359097,False
ALV R735QTJ8XC9X,ALV,101.59,244078,24795884,True
ALX R735QTJ8XC9X,ALX,363.02,2311,838939,True
ALXA TGSA236FGWO5,ALXA,4.48,89288,400010,False
ALXN R735QTJ8XC9X,ALXN,154.51,899226,138939409,True
AVM R735QTJ8XC9X,AMAG,18.99,182330,3462446,True
AMAP UNW2LFOG1XLX,AMAP,20.38,213840,4358059,False
AMAT R735QTJ8XC9X,AMAT,20.79,6845993,142328194,True
AMBA VANAJ80VPN51,AMBA,26.56,668953,17767391,True
AMBC VG85QANBBJVP,AMBC,30.78,285709,8794123,True
AMBCW VG76A7A58SPX,AMBCW,20.05,1252,25102,False
AMBI VGJZ3F1C8LT1,AMBI,9.47,36442,345105,False
AMBR VP274HSU18PX,AMBR,16.84,58547,985931,True
AMBT UYRYIN9MI7HH,AMBT,1.41,16615,23427,False
AMC VMGNNM1SRKH1,AMC,24.78,168014,4163386,True
AMCC R735QTJ8XC9X,AMCC,10.76,1011664,10885504,False
AMCF UJMGUUM448KL,AMCF,1.99,23666,47095,False
AMCN TXFXB0Y82DET,AMCN,2.34,188891,442004,True
CNAM UK18K93N9JZ9,AMCO,0.389,85519,33266,False
AMCX UXVGRK71ZB6T,AMCX,75.57,522531,39487667,True
AMD R735QTJ8XC9X,AMD,4.06,7408721,30079407,True
AMDA VO0S4XWF4KMD,AMDA,7.64,15773,120505,True
AME R735QTJ8XC9X,AME,52.84,499628,26400343,True
AMED R735QTJ8XC9X,AMED,15.7,185126,2906478,True
AMG R735QTJ8XC9X,AMG,204.01,276480,56404684,True
AMGN R735QTJ8XC9X,AMGN,125.98,1872434,235889235,True
AMH VIPRESXOA7HH,AMH,16.49,405208,6681879,True
SOF R735QTJ8XC9X,AMIC,10.56,585,6177,False
AMID UYL2DZPFYXD1,AMID,25.92,15737,407903,True
AMJ UD44GLJXWODH,AMJ,47.1,192752,9078619,False
AMKR RACBXY2C14DH,AMKR,7.18,783571,5626039,True
AMLP UPE86KSQ9FFP,AMLP,17.82,1123326,20017669,False
AMNB RK3UJBNLCGO5,AMNB,23.84,3797,90520,True
HATH R735QTJ8XC9X,AMOT,11.86,6058,71847,True
AMOV S22R8QZHM545,AMOV,20.45,4121,84274,True
AMP TCIOBI43J7MT,AMP,113.45,1038266,117791277,True
AMPE UWP4JJGSOVAD,AMPE,6.15,208740,1283751,True
AMPS V45XL2BVKU3P,AMPS,49.36,160,7897,False
AMRB RZ7DAXKRKX9H,AMRB,9.56,10425,99663,True
AMRC UOGQZECZNRZ9,AMRC,7.6,93850,713260,True
AMRE V8LG07L7Z23P,AMRE,16.71,14397,240573,False
AMRI RHZ1O14FDM5H,AMRI,17.79,623893,11099056,True
AMRK VOZ8S7PBSZ8L,AMRK,13.01,2466,32082,True
ETHCY R735QTJ8XC9X,AMRN,1.88,939612,1766470,True
AMRS UQBPDR8GV2W5,AMRS,4.03,716505,2887515,True
AMS R735QTJ8XC9X,AMS,3.15,1362,4290,True
AMSC R735QTJ8XC9X,AMSC,1.6,846878,1355004,True
AMSF TDRYVSXV1X0L,AMSF,43.81,15350,672483,True
AMSGA R735QTJ8XC9X,AMSG,48.9,78216,3824762,False
AMSWA R735QTJ8XC9X,AMSWA,10.43,29814,310960,True
AMT RBASL7V8PIZP,AMT,81.24,1408742,114446200,True
AMTD R735QTJ8XC9X,AMTD,33.81,2747749,92901393,True
AMTG UYG55IVLL5K5,AMTG,16.3,79869,1301864,False
AMU V8PDSL1WA2QT,AMU,29.71,22983,682824,False
AMWD R735QTJ8XC9X,AMWD,34.88,92679,3232643,True
AMX S22R8QZHM545,AMX,20.53,3804255,78101355,True
AMZG VLR216JERYAT,AMZG,7.4,223871,1656645,False
AMZN R735QTJ8XC9X,AMZN,341.96,2695491,921750102,True
RII R735QTJ8XC9X,AN,54.9,732587,40219026,True
ANAC URVTV333831H,ANAC,20.55,317404,6522652,False
ANAD R735QTJ8XC9X,ANAD,1.68,426421,716387,False
ANAT R735QTJ8XC9X,ANAT,114.4,3320,379808,True
ANCB UTLV0Z4Q1M5H,ANCB,18.99,1421,26984,True
XSI TMXTN4HEONS5,ANCI,1.96,578,1132,False
ANCX T0GG69SNSHUT,ANCX,16.6,11345,188327,True
AND UTTQLQ22NNFP,AND,11.23,22171,248980,False
ANDE R735QTJ8XC9X,ANDE,60.67,174062,10560341,True
ANF R735QTJ8XC9X,ANF,40.02,1104379,44197247,True
ANFI VANAJ80VPN51,ANFI,20.1,224468,4511806,True
ANGI V1OBWK1IM6HX,ANGI,13.23,715380,9464477,True
ANGL V5O367G5SBXH,ANGL,27.59,91,2510,False
ANGO SZ09HBEPQICL,ANGO,15.99,28644,458017,True
ANH R8Z3L9RW7ECL,ANH,5.055,977671,4942126,True
ANIK R735QTJ8XC9X,ANIK,41.79,206923,8647312,True
BPA SSGXMYZDG6ZP,ANIP,33.01,142061,4689433,True
ANN R735QTJ8XC9X,ANN,42.19,370374,15626079,False
ANR T687HZZ9XOPX,ANR,4.335,4767254,20666046,False
ANSS R735QTJ8XC9X,ANSS,77.66,365178,28359723,True
ANTH UKJY211UPW11,ANTH,3.49,28208,98445,True
ANV TSHPE3QO7TD1,ANV,4.42,1596346,7055849,False
ANW TOB1ZSRUIDT1,ANW,10.11,32633,329919,True
AOA U7GAX8U02I5H,AOA,45.6,2449,111674,False
AOD TPNAWDP49CO5,AOD,8.5,307776,2616096,True
DMN R735QTJ8XC9X,AOI,2.95,94378,278415,True
AOK U7GAX8U02I5H,AOK,32.4,1242,40240,False
AOL UIC6UGF6IS11,AOL,44,589597,25942268,False
AOM U7GAX8U02I5H,AOM,34.83,3468,120790,False
AOC R735QTJ8XC9X,AON,84.48,478493,40423088,True
AOR U7K8PMAODISL,AOR,39.19,7097,278131,False
AOS R735QTJ8XC9X,AOS,46.8,464232,21726057,True
AOSL UM61FJMT8EHX,AOSL,7.55,18306,138210,True
AP R735QTJ8XC9X,AP,19.29,19128,368979,True
APA R735QTJ8XC9X,APA,84.22,1171730,98683100,True
APAGF R735QTJ8XC9X,APAGF,14.6,6028,88008,False
APAM VEP0P25V1AW5,APAM,64.66,206971,13382744,True
APB R735QTJ8XC9X,APB,10.36,5011,51913,True
APC R735QTJ8XC9X,APC,86.47,1965848,169986876,True
APD R735QTJ8XC9X,APD,121.75,674838,82161526,True
APEI TXHW77OK7VQD,APEI,35.74,111232,3975431,True
APF R735QTJ8XC9X,APF,16.94,24507,415148,True
APH R735QTJ8XC9X,APH,94.01,416855,39188538,True
API R735QTJ8XC9X,API,0.61,9689,5910,False
APL RRRJPI2URPLX,APL,32.81,213530,7005919,False
APO UVBW6V6CV59H,APO,31.35,261049,8183886,True
APOG R735QTJ8XC9X,APOG,32.99,90796,2995360,True
APOL R735QTJ8XC9X,APOL,32.06,6455408,206960380,False
EDA TGRALZT9E5ID,APP,0.5034,2205186,1110090,False
APPY TVI0KDZ8MT0L,APPY,2.71,111141,301192,False
NEXM RU76HTMVKUW5,APRI,2.2,52742,116032,True
APSA RZR28SW540H1,APSA,18,37,666,False
APT RTLINRL5W9D1,APT,2.23,6577,14666,True
APTS UVDV31WP0NL1,APTS,8.12,39081,317337,True
APU R735QTJ8XC9X,APU,42.72,94810,4050283,True
AWC R735QTJ8XC9X,APWC,2.75,1252,3443,True
AQQ S9VDNE8LF5UT,AQQ,1.54,318,489,False
AQUUW VDIOH1FLQUZP,AQUUW,0.26,100,26,False
AQXP VONFF3BAVXB9,AQXP,12.2,15830,193126,True
AR VKLP996BK9K5,AR,65.88,431819,28448235,True
ARAY TQ03PLGB95R9,ARAY,9.23,344201,3176975,True
ARP T5XDKYYF3DYD,ARC,7.71,100189,772457,True
ARCC T2L91KBTRCDH,ARCC,17.58,1182856,20794608,True
ARCI R735QTJ8XC9X,ARCI,3,800,2400,True
ARCO UVQNW9NW0GO5,ARCO,10.39,188232,1955730,True
ARCP UZQF5X2J6M3P,ARCP,14.13,3651547,51596359,False
ARCPP VN1C1KQCDEUD,ARCPP,22.8,185718,4234370,False
ARCW TRO5ZARLX6JP,ARCW,37.58,16696,627435,True
ARCX VLD9RVF1PE1X,ARCX,21.83,3537,77212,True
ARDC VBZJFSY5GM05,ARDC,18.17,103930,1888408,True
ARE R735QTJ8XC9X,ARE,72.36,279001,20188512,True
AREX TXGWR4BE54KL,AREX,21.8,907411,19781559,True
ARG R735QTJ8XC9X,ARG,107.62,338118,36388259,False
ARGS VNWUCKFQTJZ9,ARGS,9.9,17493,173180,True
ARGT UULB4CASSRXH,ARGT,19.98,1340,26773,False
ARI UG8DF996MOO5,ARI,16.81,131381,2208514,True
ARIA R735QTJ8XC9X,ARIA,8.06,8426763,67919709,False
ARII TFI01OZHVG4L,ARII,70.48,127797,9007132,True
ARIS VM9RIYHM8ACL,ARIS,3.2,2050,6560,True
ARKR R735QTJ8XC9X,ARKR,21.92,22,482,True
ARB R735QTJ8XC9X,ARL,9.46,1486,14057,True
ARLP RNA2E6367ZAD,ARLP,85.46,61971,5296041,True
ARMF VL5E74HP3CRP,ARMF,22.01,60788,1337943,False
ARMHY RA2HH0EN9KRP,ARMH,51.59,888733,45849735,False
ARMK VMCPV8L4GJTX,ARMK,28.91,355786,10285773,True
ARN V4BU9MIW1D2D,ARN,26.33,1365,35940,False
ARNA RWQR2INKP0TH,ARNA,6.67,2949455,19672864,True
ARO SEPNRXZGYP9H,ARO,5.325,2050104,10916803,False
AROW R735QTJ8XC9X,AROW,26.82,11183,299928,True
ARP V4WINL7FN7FP,ARP,21,232695,4886595,False
ARPI VGF1UY7HUU05,ARPI,17.93,51905,930656,False
ARQL R735QTJ8XC9X,ARQL,2.02,100182,202367,True
EST TY5IXGGM1ZL1,ARR,4.18,1756109,7340535,True
ANTC R735QTJ8XC9X,ARRS,28.35,767086,21746888,True
ARRY RZT14ZMH9ISL,ARRY,4.56,850066,3876300,True
ARSD R735QTJ8XC9X,ARSD,11.66,25024,291779,False
ARTC R735QTJ8XC9X,ARTC,48.3,81985,3959875,False
ARTNA R735QTJ8XC9X,ARTNA,22.35,3639,81331,True
ARTW R735QTJ8XC9X,ARTW,6.63,651,4316,True
EFCX R735QTJ8XC9X,ARTX,5.57,909819,5067691,True
ARU VALBN1AJK4TH,ARU,25.43,4168,105992,True
ARUN TRADPZN8UMAT,ARUN,19.21,702846,13501671,False
ARW R735QTJ8XC9X,ARW,60.81,381978,23228082,True
ARWR T1PQQKMFB78L,ARWR,17.97,908203,16320407,True
ARX URQWMM98UB8L,ARX,8.53,35873,305996,False
ARY URMYU8SKJALH,ARY,26.15,9215,240972,False
ASA R735QTJ8XC9X,ASA,13.63,140520,1915287,True
ASBB V0OVT6VFV0PX,ASBB,17.75,1696,30104,True
ASBC R735QTJ8XC9X,ASBC,18.21,766802,13963464,False
ASBI R735QTJ8XC9X,ASBI,13.7,300,4110,False
ASC VIPRESXOA7HH,ASC,13.56,69243,938935,True
ASCMA U6AY5BGWUTET,ASCMA,78.17,23124,1807603,True
ASEA UU7IV16FQ7OL,ASEA,16.17,22211,359151,False
ASE R735QTJ8XC9X,ASEI,70.08,26822,1879685,False
ASFI R735QTJ8XC9X,ASFI,8.34,2303,19207,True
ASG R735QTJ8XC9X,ASG,5.62,19030,106948,True
ASGN R735QTJ8XC9X,ASGN,38.77,231241,8965213,True
ASH R735QTJ8XC9X,ASH,99.86,435877,43526677,True
ASHR VLD9RVF1PE1X,ASHR,22.26,58588,1304168,False
ASM UYQZ2JWGFGBP,ASM,1.67,50102,83670,True
ASMIF R735QTJ8XC9X,ASMI,40.62,1073,43585,False
ASMLF R735QTJ8XC9X,ASML,93.21,333161,31053936,True
DBRN R735QTJ8XC9X,ASNA,17.96,605903,10882017,True
