AEE R735QTJ8XC9X,AEE,40.52,1094167,44335646,True
AEF TW3OEG0YBEJP,AEF,25.61,55526,1422020,False
AEG R735QTJ8XC9X,AEG,8.98,700395,6289547,True
INSUA R735QTJ8XC9X,AEGN,24.21,127472,3086097,True
AEGR UQZC400IP6QT,AEGR,46.21,962183,44462476,False
AEH T9ID57VJ47Z9,AEH,25.39,24198,614387,True
AEHR R735QTJ8XC9X,AEHR,3,14513,43539,True
AEIS R735QTJ8XC9X,AEIS,26.61,177770,4730459,True
AEK V3X2K81CW1NP,AEK,28.88,21473,620140,False
AEL SU7Y8YE6CH9H,AEL,24.9,327346,8150915,True
AEM R735QTJ8XC9X,AEM,31.1,1075277,33441114,True
AEOS R735QTJ8XC9X,AEO,12.66,2492410,31553910,True
AEP R735QTJ8XC9X,AEP,49.38,2614803,129118972,True
AEPI R735QTJ8XC9X,AEPI,39.75,15689,623637,False
AER TNUBE7JZ7K2T,AER,40.72,657570,26776250,True
AERI VL4ER14J0LLX,AERI,20.2,88379,1785255,True
AES R735QTJ8XC9X,AES,13.94,2692227,37529644,True
AET S0JM7II1BW4L,AET,73.93,1103479,81580202,True
AATK RJU02DZWKX2D,AETI,6.75,9236,62343,True
ADDM R735QTJ8XC9X,AEY,3.18,3157,10039,True
AELA RUKYR4R8NF51,AEZS,1.22,427039,520987,True
ASFC R735QTJ8XC9X,AF,14.22,232288,3303135,True
AFA V9GYB7AMF78L,AFA,24.15,5807,140239,False
CTND R735QTJ8XC9X,AFAM,22.21,69822,1550746,True
AFB SBSAXXUERZ39,AFB,13.34,28580,381257,True
AFC TRV23YBSGGO5,AFC,25.11,3147,79021,True
AFFX R735QTJ8XC9X,AFFX,6.8,468693,3187112,False
AFG R735QTJ8XC9X,AFG,57.11,252426,14416048,True
AFH VE2DEWQZ9Y79,AFH,13.56,273,3701,True
AFK U4A32EEF6ZJ9,AFK,31.3,2292,71739,False
AFL R735QTJ8XC9X,AFL,62.95,1303402,82049155,True
AFM VAT77S7W663P,AFM,25.68,1462,37544,False
AFOP RZWYXD35KJFP,AFOP,14.89,234924,3498018,False
AFQ UQDO9XYT0L7P,AFQ,25.94,6195,160698,False
AFSD VAAHQ09OPU1X,AFSD,23.51,9555,224638,False
AFSI TNMFTGMMLISL,AFSI,39.17,248589,9737231,True
AFT UUEEZOQM9HT1,AFT,18.27,17701,323397,True
AFW V7QX5B8ZLO4L,AFW,25.29,21107,533796,False
AG USGI91RMTXET,AG,10.15,878657,8918368,True
AGC TSWH3I87D4RP,AGC,7.53,62034,467116,True
AG R735QTJ8XC9X,AGCO,54.01,890543,48098227,True
AGD TKM4N6E26J51,AGD,9.85,27598,271840,True
AGEN RRYFU5N1AZQD,AGEN,3.32,439223,1458220,True
AGF 2T,AGF,17.28,1763,30464,False
AGG SSC0EI5J2F6T,AGG,107.64,448359,48261362,False
AGI UA4SQEOJKFVP,AGI,9.93,208602,2071417,True
PXT R735QTJ8XC9X,AGII,46.24,107283,4960765,True
AGIIL VA8ITTJCKBQD,AGIIL,22.63,6209,140509,False
AGIO VIHVU20BO679,AGIO,37.56,158087,5937747,True
GRV UO3Y66LSNYW5,AGLS,20.869,33,688,False
FAMCA R735QTJ8XC9X,AGM.A,27.55,100,2755,False
FAMCK R735QTJ8XC9X,AGM,33.22,23404,777480,True
AGN R735QTJ8XC9X,AGN,124.6,1985888,247441644,True
AGNC U2N08SGALPWL,AGNC,22.03,2547133,56113339,True
AGNCP V5F85D5N3JHH,AGNCP,26.71,5475,146237,True
AGND VMIMJSS4X2SL,AGND,48.78,100,4878,False
AGO SY2SA4YZ4UW5,AGO,25.785,837527,21595633,True
AGOL UTA1NUQP4K85,AGOL,128.46,51,6551,False
AGQ U85WJOCE24BP,AGQ,65.44,123773,8099705,False
AGRO UTNTX5V274H1,AGRO,8.05,133739,1076598,True
AGU R735QTJ8XC9X,AGU,95.58,506726,48432871,True
AGX TVC3VTS86A1X,AGX,29.97,24692,740019,True
PIOS R735QTJ8XC9X,AGYS,13.85,27130,375750,True
AGZ U7GAX8U02I5H,AGZ,111.46,1120,124835,False
AHC U02G802FESTH,AHC,12.03,42770,514523,True
AHGP TIIB7Z82AFS5,AHGP,61.11,8295,506907,True
AHH VGE2EUUBS2UD,AHH,10.15,25175,255526,True
AHL SU7Y8YE6CH9H,AHL,39.32,233011,9161992,True
AHP VLR216JERYAT,AHP,15.14,45351,686614,True
AHPI R735QTJ8XC9X,AHPI,2.17,136,295,True
AHS S9OHIQOEVVQD,AHS,13.86,177050,2453913,False
AHT SRHHJLTAP17P,AHT,11.17,400537,4473998,True
FBG R735QTJ8XC9X,AI,26.95,2689482,72481539,True
AIA TXOSBV8QR5UT,AIA,44.62,3765,167994,False
AIB VBFUHXMRXISL,AIB,24.35,10523,256235,False
AIF VEG5O7VCCIG5,AIF,17.91,41593,744930,True
AIG R735QTJ8XC9X,AIG,50.22,4954707,248825385,True
AIMC TOHY4GC11NXH,AIMC,34.76,75117,2611066,True
AIN R735QTJ8XC9X,AIN,35.76,66604,2381759,True
AINV SXM1OJR3U15X,AINV,8.32,1459340,12141708,True
AIQ S6P5SJT0JN8L,AIQ,32.08,17807,571248,True
AIR R735QTJ8XC9X,AIR,27.52,357857,9848224,True
AIRI VHCJ24N8GHGL,AIRI,9.6,62210,597216,True
AIRM R735QTJ8XC9X,AIRM,51.78,287295,14876135,True
AIRR VOSCNK559P45,AIRR,19.73,1700,33541,False
AIRT R735QTJ8XC9X,AIRT,12.12,1708,20700,True
APZ R735QTJ8XC9X,AIT,48.7,89513,4359283,True
AIV R735QTJ8XC9X,AIV,30.51,534514,16308022,True
AIW VGC3IO3ZMKIT,AIW,23.2,300,6960,False
AIXG T6ZS0M802T7P,AIXG,16.76,144392,2420009,False
AIY VHQBBFRLJ1PH,AIY,24.3,5892,143175,False
AIZ SVXZEUFT60DH,AIZ,65.48,333389,21830311,True
AJG R735QTJ8XC9X,AJG,47.13,265972,12535260,True
AKAM RP9Y0ZSHT205,AKAM,57.86,2849349,164863333,True
AKAO VOTC3NIBCG9X,AKAO,18.78,61077,1147026,True
AKBA VP17OEFNYHK5,AKBA,20,122746,2454920,True
AKER VNI2N5Y7O8KL,AKER,4.85,14733,71455,True
AKG 2T,AKG,2.12,112011,237463,True
AKOA R735QTJ8XC9X,AKO.A,17.15,881,15109,True
AKOB R735QTJ8XC9X,AKO.B,20.74,22306,462626,True
AKP SBSAXXUERZ39,AKP,12.7,11145,141541,True
MCT R735QTJ8XC9X,AKR,26.34,112335,2958903,True
AKRN R735QTJ8XC9X,AKRX,22.04,695941,15338539,True
AKS R735QTJ8XC9X,AKS,7.03,5054474,35532952,True
AL UVVL4QHQE8H1,AL,36.95,223062,8242140,True
ALB R735QTJ8XC9X,ALB,64.85,240443,15592728,True
ALCO R735QTJ8XC9X,ALCO,38.97,6894,268659,True
DUCK R735QTJ8XC9X,ALCS,10.2,11979,122185,False
ALD UUZ3DNF5VC6D,ALD,48.01,5711,274185,False
ALDW VBRNV20SUKPX,ALDW,16.3,46234,753614,True
MPL R735QTJ8XC9X,ALE,52.26,146381,7649871,True
ALEX V7WTTVG02739,ALEX,43.51,108385,4715831,True
ALFA V71BIVQLM1YD,ALFA,38.12,3394,129379,False
ALG R735QTJ8XC9X,ALG,53.46,24735,1322333,True
ALGN S1PYFJ8AMC11,ALGN,52.91,388087,20533683,True
ALGT TOB1ZSRUIDT1,ALGT,109.53,59132,6476727,True
ALIM ULZ5AW2MP4DH,ALIM,6.96,132560,922617,True
ALJ TAOPD8LSENVP,ALJ,15.255,317823,4848389,True
ALK R735QTJ8XC9X,ALK,92.83,530986,49291430,True
ALKS R735QTJ8XC9X,ALKS,43.71,660158,28855506,True
ALL R735QTJ8XC9X,ALL,56.01,2210767,123825059,True
ALLBD TPS84UIYN4H1,ALLB,15.26,64,976,False
ALLE VM2VEAXFP085,ALLE,53.21,170577,9076402,True
ALLT TNPE5QQ4TS9X,ALLT,14.95,149003,2227594,True
ALN UFSM9REHEM3P,ALN,1.2,13558,16269,True
ALNY SZ18XERVT9ID,ALNY,66.88,459774,30749685,True
ALOG R735QTJ8XC9X,ALOG,79.55,52493,4175818,True
ALOT R735QTJ8XC9X,ALOT,12.26,702,8606,True
ALQA VNMZVMS220DH,ALQA,8.5,18521,157428,True
IMA S9YBZOC3NFC5,ALR,35.66,338891,12084853,True
ALSK RPTMYV3VC57P,ALSK,1.93,108828,210038,True
ALSN V4XI3OKLPYLH,ALSN,29.16,509053,14843985,True
ALTIF R735QTJ8XC9X,ALTI,5.08,26238,133289,False
ALTR R735QTJ8XC9X,ALTR,36.43,1744857,63565140,False
WVT VBDVLQWFS0H1,ALTV,8.47,947,8021,False
ALA R735QTJ8XC9X,ALU,3.72,4303954,16010708,False
ALV R735QTJ8XC9X,ALV,98.12,310970,30512376,True
ALX R735QTJ8XC9X,ALX,358.56,1832,656881,True
ALXA TGSA236FGWO5,ALXA,4.49,103529,464845,False
ALXN R735QTJ8XC9X,ALXN,153.08,1652923,253029452,True
AVM R735QTJ8XC9X,AMAG,19.48,381689,7435301,True
AMAP UNW2LFOG1XLX,AMAP,20.44,358373,7325144,False
AMAT R735QTJ8XC9X,AMAT,20.36,9394307,191268090,True
AMBA VANAJ80VPN51,AMBA,28.71,595466,17095828,True
AMBC VG85QANBBJVP,AMBC,32.74,276987,9068554,True
AMBCW VG76A7A58SPX,AMBCW,22.16,3135,69471,False
AMBI VGJZ3F1C8LT1,AMBI,9.75,7957,77580,False
AMBR VP274HSU18PX,AMBR,15.5,377145,5845747,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2154,3080,False
AMC VMGNNM1SRKH1,AMC,24.01,240014,5762736,True
AMCC R735QTJ8XC9X,AMCC,9.78,812029,7941643,False
AMCF UJMGUUM448KL,AMCF,2.12,16870,35764,False
AMCN TXFXB0Y82DET,AMCN,2.68,398331,1067527,True
CNAM UK18K93N9JZ9,AMCO,0.4564,1225138,559152,False
AMCX UXVGRK71ZB6T,AMCX,73.28,541429,39675917,True
AMD R735QTJ8XC9X,AMD,4.06,7170504,29112246,True
AMDA VO0S4XWF4KMD,AMDA,8.26,34956,288736,True
AME R735QTJ8XC9X,AME,52.7,602998,31777994,True
AMED R735QTJ8XC9X,AMED,14.9,184579,2750227,True
AMG R735QTJ8XC9X,AMG,185.08,396173,73323698,True
AMGN R735QTJ8XC9X,AMGN,120.63,2685096,323903130,True
AMH VIPRESXOA7HH,AMH,16.86,561512,9467092,True
SOF R735QTJ8XC9X,AMIC,11.73,3,35,False
AMID UYL2DZPFYXD1,AMID,25.25,25693,648748,True
AMJ UD44GLJXWODH,AMJ,45.71,214303,9795790,False
AMKR RACBXY2C14DH,AMKR,6.54,484520,3168760,True
AMLP UPE86KSQ9FFP,AMLP,17.41,693200,12068612,False
AMNB RK3UJBNLCGO5,AMNB,23.9,4693,112162,True
HATH R735QTJ8XC9X,AMOT,12.27,1109,13607,True
AMOV S22R8QZHM545,AMOV,19.65,2605,51188,True
AMP TCIOBI43J7MT,AMP,109.87,874923,96127790,True
AMPE UWP4JJGSOVAD,AMPE,6.19,356079,2204129,True
AMRB RZ7DAXKRKX9H,AMRB,9.27,10465,97010,True
AMRC UOGQZECZNRZ9,AMRC,7.89,86320,681064,True
AMRE V8LG07L7Z23P,AMRE,16.24,19496,316615,False
AMRI RHZ1O14FDM5H,AMRI,18.48,366006,6763790,True
AMRK VOZ8S7PBSZ8L,AMRK,13.44,2305,30979,True
ETHCY R735QTJ8XC9X,AMRN,1.8,1469061,2644309,True
AMRS UQBPDR8GV2W5,AMRS,4,276701,1106804,True
AMS R735QTJ8XC9X,AMS,3.25,107,347,True
AMSC R735QTJ8XC9X,AMSC,1.84,434018,798593,True
AMSF TDRYVSXV1X0L,AMSF,43.85,34642,1519051,True
AMSGA R735QTJ8XC9X,AMSG,46.77,67312,3148182,False
AMSWA R735QTJ8XC9X,AMSWA,9.97,35722,356148,True
AMT RBASL7V8PIZP,AMT,81.71,1289442,105360305,True
AMTD R735QTJ8XC9X,AMTD,34.9,3667634,128000426,True
AMTG UYG55IVLL5K5,AMTG,16.74,209606,3508804,False
AMU V8PDSL1WA2QT,AMU,28.73,17648,507027,False
AMWD R735QTJ8XC9X,AMWD,33.11,55724,1845021,True
AMX S22R8QZHM545,AMX,19.96,7310256,145912709,True
AMZG VLR216JERYAT,AMZG,7.08,227253,1608951,False
AMZN R735QTJ8XC9X,AMZN,354.71,3048016,1081161755,True
RII R735QTJ8XC9X,AN,52.43,860573,45119842,True
ANAC URVTV333831H,ANAC,19.52,362968,7085135,False
ANAD R735QTJ8XC9X,ANAD,1.81,126194,228411,False
ANAT R735QTJ8XC9X,ANAT,114.13,3566,406987,True
XSI TMXTN4HEONS5,ANCI,2,834,1668,False
ANCX T0GG69SNSHUT,ANCX,17.02,12561,213788,True
AND UTTQLQ22NNFP,AND,10.47,1768,18510,False
ANDE R735QTJ8XC9X,ANDE,57.36,166829,9569311,True
ANF R735QTJ8XC9X,ANF,38.66,1308721,50595153,True
ANFI VANAJ80VPN51,ANFI,16.01,104805,1677928,True
ANGI V1OBWK1IM6HX,ANGI,12.65,353151,4467360,True
ANGL V5O367G5SBXH,ANGL,27.59,99,2731,False
ANGO SZ09HBEPQICL,ANGO,16.04,57430,921177,True
ANH R8Z3L9RW7ECL,ANH,5.16,1244721,6422760,True
ANIK R735QTJ8XC9X,ANIK,41.54,246366,10234043,True
BPA SSGXMYZDG6ZP,ANIP,29.76,69658,2073022,True
ANN R735QTJ8XC9X,ANN,41.36,1200458,49650942,False
ANR T687HZZ9XOPX,ANR,4.34,7235203,31400781,False
ANSS R735QTJ8XC9X,ANSS,74.33,575895,42806275,True
ANTH UKJY211UPW11,ANTH,3.3,25435,83935,True
ANV TSHPE3QO7TD1,ANV,5.09,2769481,14096658,False
ANW TOB1ZSRUIDT1,ANW,10.3,73821,760356,True
AOA U7GAX8U02I5H,AOA,44.95,17568,789681,False
AOD TPNAWDP49CO5,AOD,8.29,125954,1044158,True
DMN R735QTJ8XC9X,AOI,3.03,137787,417494,True
AOK U7GAX8U02I5H,AOK,32.24,4188,135021,False
AOL UIC6UGF6IS11,AOL,42.25,649726,27450923,False
AOM U7GAX8U02I5H,AOM,34.63,14784,511969,False
AOC R735QTJ8XC9X,AON,83.91,705049,59160661,True
AOR U7K8PMAODISL,AOR,38.89,6705,260757,False
AOS R735QTJ8XC9X,AOS,46.52,633908,29489400,True
AOSL UM61FJMT8EHX,AOSL,7.5,20312,152340,True
AP R735QTJ8XC9X,AP,19.16,7770,148873,True
APA R735QTJ8XC9X,APA,81.94,1774191,145377210,True
APAGF R735QTJ8XC9X,APAGF,15.05,28023,421746,False
APAM VEP0P25V1AW5,APAM,63.12,147453,9307233,True
APB R735QTJ8XC9X,APB,10.06,9335,93910,True
APC R735QTJ8XC9X,APC,83.11,2290106,190330709,True
APD R735QTJ8XC9X,APD,120.96,669096,80933852,True
APEI TXHW77OK7VQD,APEI,35.63,91207,3249705,True
APF R735QTJ8XC9X,APF,16.41,47497,779425,True
APH R735QTJ8XC9X,APH,92.75,282662,26216900,True
API R735QTJ8XC9X,API,0.6,19011,11406,False
APL RRRJPI2URPLX,APL,30.98,131185,4064111,False
APO UVBW6V6CV59H,APO,30.84,326409,10066453,True
APOG R735QTJ8XC9X,APOG,33.09,73522,2432842,True
APOL R735QTJ8XC9X,APOL,33.51,841653,28203792,False
EDA TGRALZT9E5ID,APP,0.59,1857163,1095726,False
APPY TVI0KDZ8MT0L,APPY,2.62,148767,389769,False
NEXM RU76HTMVKUW5,APRI,2.26,111700,252442,True
APSA RZR28SW540H1,APSA,16.68,54,900,False
APT RTLINRL5W9D1,APT,2.22,15959,35428,True
APTS UVDV31WP0NL1,APTS,8.03,48132,386499,True
APU R735QTJ8XC9X,APU,41.73,85854,3582687,True
AWC R735QTJ8XC9X,APWC,2.75,1250,3437,True
AQQ S9VDNE8LF5UT,AQQ,1.63,5700,9291,False
AQUUW VDIOH1FLQUZP,AQUUW,0.26,100,26,False
AQXP VONFF3BAVXB9,AQXP,12.3,26197,322223,True
AR VKLP996BK9K5,AR,67.41,625955,42195626,True
ARAY TQ03PLGB95R9,ARAY,9.13,461635,4214727,True
ARP T5XDKYYF3DYD,ARC,7.26,76637,556384,True
ARCC T2L91KBTRCDH,ARCC,17.55,1082422,18996506,True
ARCI R735QTJ8XC9X,ARCI,3.1,3466,10744,True
ARCO UVQNW9NW0GO5,ARCO,9.74,247819,2413757,True
ARCP UZQF5X2J6M3P,ARCP,13.96,3161587,44135754,False
ARCPP VN1C1KQCDEUD,ARCPP,22.83,76251,1740810,False
ARCW TRO5ZARLX6JP,ARCW,34.5,29701,1024684,True
ARCX VLD9RVF1PE1X,ARCX,21.65,411,8898,True
ARDC VBZJFSY5GM05,ARDC,18.28,27984,511547,True
ARE R735QTJ8XC9X,ARE,72.58,163491,11866176,True
AREX TXGWR4BE54KL,AREX,20.94,374122,7834114,True
ARG R735QTJ8XC9X,ARG,106.9,225562,24112577,False
ARGS VNWUCKFQTJZ9,ARGS,10.91,27396,298890,True
ARGT UULB4CASSRXH,ARGT,19.14,2549,48787,False
ARI UG8DF996MOO5,ARI,16.91,164360,2779327,True
ARIA R735QTJ8XC9X,ARIA,7.76,5544016,43021564,False
ARII TFI01OZHVG4L,ARII,73.68,148762,10960784,True
ARIS VM9RIYHM8ACL,ARIS,3.28,1689,5539,True
ARKR R735QTJ8XC9X,ARKR,22.31,2477,55261,True
ARB R735QTJ8XC9X,ARL,9.65,2813,27145,True
ARLP RNA2E6367ZAD,ARLP,83.67,32529,2721701,True
ARMF VL5E74HP3CRP,ARMF,21.93,13001,285111,False
ARMHY RA2HH0EN9KRP,ARMH,49.64,1453279,72140769,False
ARMK VMCPV8L4GJTX,ARMK,28.37,171977,4878987,True
ARN V4BU9MIW1D2D,ARN,26.38,2849,75156,False
ARNA RWQR2INKP0TH,ARNA,6.05,4318601,26127536,True
ARO SEPNRXZGYP9H,ARO,5.22,2982381,15568028,False
AROW R735QTJ8XC9X,AROW,27.3,6712,183237,True
ARP V4WINL7FN7FP,ARP,21.17,352852,7469876,False
ARPI VGF1UY7HUU05,ARPI,18.05,95144,1717349,False
ARQL R735QTJ8XC9X,ARQL,2.03,291211,591158,True
EST TY5IXGGM1ZL1,ARR,4.14,1847031,7646708,True
ANTC R735QTJ8XC9X,ARRS,28.1,1542267,43337702,True
ARRY RZT14ZMH9ISL,ARRY,4.96,849834,4215176,True
ARSD R735QTJ8XC9X,ARSD,11.31,27209,307733,False
ARTC R735QTJ8XC9X,ARTC,48.22,208691,10063080,False
ARTNA R735QTJ8XC9X,ARTNA,22.43,6582,147634,True
ARTW R735QTJ8XC9X,ARTW,6,497,2982,True
EFCX R735QTJ8XC9X,ARTX,6.25,4535607,28347543,True
ARU VALBN1AJK4TH,ARU,25.25,2722,68730,True
ARUN TRADPZN8UMAT,ARUN,19.91,1192745,23747552,False
ARW R735QTJ8XC9X,ARW,58.53,496198,29042468,True
ARWR T1PQQKMFB78L,ARWR,17.22,1686738,29045628,True
ARX URQWMM98UB8L,ARX,8.91,24352,216976,False
ARY URMYU8SKJALH,ARY,26.54,8343,221423,False
ASA R735QTJ8XC9X,ASA,13.59,34977,475337,True
ASBB V0OVT6VFV0PX,ASBB,17.7,124,2194,True
ASBC R735QTJ8XC9X,ASBC,18.18,907589,16499968,False
ASBI R735QTJ8XC9X,ASBI,13.7,100,1370,False
ASC VIPRESXOA7HH,ASC,13.36,95780,1279620,True
ASCMA U6AY5BGWUTET,ASCMA,75.23,25025,1882630,True
ASEA UU7IV16FQ7OL,ASEA,15.58,6839,106551,False
ASE R735QTJ8XC9X,ASEI,67.67,11891,804663,False
ASFI R735QTJ8XC9X,ASFI,8.36,4929,41206,True
ASG R735QTJ8XC9X,ASG,5.54,16800,93072,True
ASGN R735QTJ8XC9X,ASGN,37.07,138720,5142350,True
ASH R735QTJ8XC9X,ASH,99.78,704923,70337216,True
ASHR VLD9RVF1PE1X,ASHR,22.18,88458,1961998,False
ASM UYQZ2JWGFGBP,ASM,1.8,89628,161330,True
ASMIF R735QTJ8XC9X,ASMI,39.89,2459,98089,False
ASMLF R735QTJ8XC9X,ASML,91.98,353043,32472895,True
DBRN R735QTJ8XC9X,ASNA,17.61,822546,14485035,True
ASP R735QTJ8XC9X,ASP,9.81,3141,30813,False
ASPS UF02B1SL6QG5,ASPS,114.97,113462,13044726,True
ASPX VNUVGDPEO1NP,ASPX,30.25,68860,2083015,False
