ADGE UGWZLLEEJJOL,ADGE,2.18,4531,9877,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,19.71,56070,1105139,True,1,1
ADI R735QTJ8XC9X,ADI,53.28,2246955,119717762,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.23,9273,39224,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,42.42,1754023,74405655,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.34,33234,210703,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.7,37096,471119,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,76.68,1017162,77995982,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.4,500,13700,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.12,643,15509,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,35.31,2020,71326,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.24,1,24,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,278.46,735550,204821253,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,49.79,1540203,76686707,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,29.89,2841464,84931358,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,25.12,429373,10785849,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,21.93,42412,930095,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,30.32,149347,4528201,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.95,46124,597305,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,4.48,123023,551143,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.7,2000,3400,False,1.0000000,1
AE R735QTJ8XC9X,AE,63.5,9404,597154,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.4,16757,358599,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.86,185067,3120229,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.23,10251,258632,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.52,1094167,44335646,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.61,55526,1422020,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,8.98,700395,6289547,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,24.22,115157,2789102,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,46.21,954129,44090301,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.39,24198,614387,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,3,14513,43539,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,26.62,168479,4484910,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.88,21473,620140,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,24.9,327346,8150915,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,31.1,1075277,33441114,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.66,2492410,31553910,True,0.8487310,1
AEP R735QTJ8XC9X,AEP,49.38,2614803,129118972,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,39.74,14518,576945,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,40.72,657570,26776250,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,20.13,85110,1713264,True,1.0000000,1
AES R735QTJ8XC9X,AES,13.94,2692227,37529644,True,0.8393537,1
AET S0JM7II1BW4L,AET,73.93,1103479,81580202,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.76,6029,40756,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.18,3157,10039,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.22,421039,513667,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,14.22,232288,3303135,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,24.15,5807,140239,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,22.24,67538,1502045,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.34,28580,381257,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,25.11,3147,79021,False,0.7253696,1
AFFX R735QTJ8XC9X,AFFX,6.8,443014,3012495,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.11,252426,14416048,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.56,273,3701,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.3,2292,71739,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,62.95,1303402,82049155,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.68,1462,37544,False,0.9138819,1
AFOP RZWYXD35KJFP,AFOP,14.89,218390,3251827,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.94,6195,160698,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.51,9555,224638,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,39.18,237313,9297923,True,0.8761841,0.5
AFT UUEEZOQM9HT1,AFT,18.27,17701,323397,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.29,21107,533796,False,0.8190911,1
AG USGI91RMTXET,AG,10.15,878657,8918368,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.53,62034,467116,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,54.01,890543,48098227,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.85,27598,271840,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.31,431003,1426619,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.28,1763,30464,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.64,435470,46873990,False,0.8900320,1
AGI UA4SQEOJKFVP,AGI,9.87,208502,2057914,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,46.26,102555,4744194,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,22.63,6209,140509,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,37.55,156991,5895012,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.869,33,688,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,27.55,100,2755,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,33.22,23404,777480,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,124.6,1985888,247441644,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,22.03,2391965,52694988,True,0.5452943,1
AGNCP V5F85D5N3JHH,AGNCP,26.71,5475,146237,False,0.7631736,1
AGND VMIMJSS4X2SL,AGND,48.78,100,4878,False,0.9111171,1
AGO SY2SA4YZ4UW5,AGO,25.785,837527,21595633,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,128.46,51,6551,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,65.48,122773,8039176,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.05,133739,1076598,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,95.58,506726,48432871,True,0.8693958,1
AGX TVC3VTS86A1X,AGX,29.97,24692,740019,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.835,23621,326796,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.46,1097,122271,False,0.9282685,1
AHC U02G802FESTH,AHC,12.03,42770,514523,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,61.26,8086,495348,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.15,25175,255526,True,0.7418537,1
AHL SU7Y8YE6CH9H,AHL,39.32,233011,9161992,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.14,45351,686614,True,0.8189247,1
AHPI R735QTJ8XC9X,AHPI,2.17,136,295,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.86,177050,2453913,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.17,400537,4473998,True,0.6207595,1
FBG R735QTJ8XC9X,AI,26.95,2689482,72481539,True,0.4438559,1
AIA TXOSBV8QR5UT,AIA,44.62,3765,167994,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24.35,10523,256235,False,0.7952529,1
AIF VEG5O7VCCIG5,AIF,17.91,41593,744930,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,50.22,4954707,248825385,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,34.73,69103,2399947,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,35.76,66604,2381759,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.33,1410833,11752238,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,31.9,16692,532474,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,27.52,357857,9848224,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.6,62210,597216,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,51.79,245753,12727547,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.73,1700,33541,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.12,1708,20700,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.7,89513,4359283,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.51,534514,16308022,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.2,300,6960,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.76,140692,2357997,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,24.3,5892,143175,False,0.7255341,1
AIZ SVXZEUFT60DH,AIZ,65.48,333389,21830311,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.13,265972,12535260,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,57.86,2966802,171659163,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,18.79,60844,1143258,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,20,122046,2440920,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.85,14733,71455,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.12,112011,237463,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.15,881,15109,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,20.74,22306,462626,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.7,11145,141541,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.34,112335,2958903,True,0.8239992,1
AKRN R735QTJ8XC9X,AKRX,22.04,650444,14335785,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.03,5054474,35532952,True,1.0000000,1
AL UVVL4QHQE8H1,AL,36.95,223062,8242140,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,64.85,240443,15592728,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,38.96,4368,170177,True,0.9633399,1
DUCK R735QTJ8XC9X,ALCS,10.2,11979,122185,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.01,5711,274185,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.3,46234,753614,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,52.26,146381,7649871,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,43.51,108385,4715831,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.13,3190,121634,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,53.46,24735,1322333,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,52.89,366061,19360966,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,109.57,52771,5782118,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,6.96,130834,910604,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,15.255,317823,4848389,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,92.83,530986,49291430,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,43.72,644078,28159090,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.01,2210767,123825059,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.26,64,976,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,53.21,170577,9076402,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,14.95,145287,2172040,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.2,13558,16269,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,66.87,452402,30252121,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,79.53,50132,3986997,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.28,639,7846,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.59,18421,158236,True,1,1
IMA S9YBZOC3NFC5,ALR,35.66,338891,12084853,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.93,108628,209652,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.16,509053,14843985,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,5.08,25100,127508,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,36.43,1688179,61500360,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,8.47,947,8021,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.72,4303954,16010708,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,98.12,310970,30512376,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,358.56,1832,656881,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.48,99829,447233,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,153.13,1561729,239147561,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,19.48,375530,7315324,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.44,356385,7284509,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.37,8930588,181916077,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,28.71,588337,16891155,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,32.75,264120,8649930,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,22.16,3135,69471,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.75,7957,77580,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15.5,377145,5845747,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.43,2154,3080,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,24.01,240014,5762736,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.78,783276,7660439,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,2.12,16870,35764,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.68,398331,1067527,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.4564,1225138,559152,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,73.29,519710,38089545,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.06,7170504,29112246,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,8.3,31720,263276,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,52.7,602998,31777994,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.91,175090,2610591,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,185.08,396173,73323698,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,120.64,2515402,303458097,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.86,561512,9467092,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,11.73,3,35,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.25,25693,648748,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,45.69,213632,9760846,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,6.55,450612,2951508,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.41,688530,11987307,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.9,3406,81403,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,12.2,1042,12712,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,19.65,2605,51188,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,109.87,874923,96127790,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,6.19,356079,2204129,True,1.0000000,1
AMRB RZ7DAXKRKX9H,AMRB,9.27,10244,94961,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.89,86320,681064,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.24,19496,316615,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,18.49,347006,6416140,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,13.1,1305,17095,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.8,1453461,2616229,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,4,273411,1093644,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.25,107,347,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.845,429284,792028,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.89,27259,1196397,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,46.78,59776,2796321,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.95,32697,325335,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,81.71,1289442,105360305,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,34.9,3667634,128000426,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.74,209606,3508804,False,0.7313612,1
AMU V8PDSL1WA2QT,AMU,28.75,17276,496685,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,33.11,48968,1621330,True,1.0000000,1
AMX S22R8QZHM545,AMX,19.96,7310256,145912709,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.11,227153,1615057,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,354.8,2972027,1054475179,True,1.0000000,1
RII R735QTJ8XC9X,AN,52.43,860573,45119842,True,1.0000000,1
ANAC URVTV333831H,ANAC,19.53,355374,6940454,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.82,98600,179452,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,114.22,3074,351112,True,0.8694027,1
XSI TMXTN4HEONS5,ANCI,2,834,1668,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,17.11,11604,198544,True,0.8553227,1
AND UTTQLQ22NNFP,AND,10.47,1768,18510,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,57.36,154360,8854089,True,0.9225012,1
ANF R735QTJ8XC9X,ANF,38.66,1308721,50595153,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,16.01,104805,1677928,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.65,334755,4234650,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.59,99,2731,False,0.7608185,1
ANGO SZ09HBEPQICL,ANGO,16.05,53027,851083,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.16,1244721,6422760,True,0.5604486,1
ANIK R735QTJ8XC9X,ANIK,41.61,244034,10154254,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,29.69,69158,2053301,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,41.36,1200458,49650942,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.34,7235203,31400781,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,74.33,545856,40573476,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.29,24435,80391,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,5.09,2769381,14096149,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,10.3,73821,760356,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,44.95,17552,788962,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.29,125954,1044158,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,3.03,137787,417494,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.23,4176,134592,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,42.25,649726,27450923,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.63,14185,491226,False,0.8918792,1
AOC R735QTJ8XC9X,AON,83.91,705049,59160661,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.88,6578,255752,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,46.52,633908,29489400,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.5,12071,90532,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.16,7770,148873,True,0.8824815,1
APA R735QTJ8XC9X,APA,81.94,1774191,145377210,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,15.03,26276,394928,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,63.12,147453,9307233,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.06,9335,93910,True,0.8898364,1
APC R735QTJ8XC9X,APC,83.11,2290106,190330709,True,0.9521487,1
APD R735QTJ8XC9X,APD,120.96,668896,80909660,True,0.8162055,1
APEI TXHW77OK7VQD,APEI,35.63,83767,2984618,True,1.0000000,1
