ACNB USLFHILH7P7P,ACNB,18.1,2546,46082,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.77,102521,4692386,False,1,1
ACOR TG2OFNO1HAHX,ACOR,39.09,478042,18686661,True,1,6
ACP R735QTJ8XC9X,IEP,102.97,194881,20066896,True,0.4781081,1
ACP UTMUH2HW4DB9,ACP,17.51,67529,1182432,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.23,193373,624594,False,1,1
ACRE V62UVLXOXNC5,ACRE,13.28,176502,2343946,True,0.5119575,1
ACRX UU1M6GZF9OPX,ACRX,12.14,575595,6987723,True,1,1
ACSF VNA72F0V27AD,ACSF,14.17,65197,923841,False,0.6328619,1
ACST VD3WRMY2LJL1,ACST,1.22,245834,299917,True,1,10
ACTG SKKDFY9LC5LX,ACTG,14.95,568793,8503455,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.5,65108,162770,False,1,1
ACTU RCG5D58BX7QD,BIRT,6.01,196082,1178452,False,1,1
ACU R735QTJ8XC9X,ACU,17.61,3295,58024,True,0.8676504,1
ACW T854SJL3AHYD,ACW,4.39,129835,569975,False,1,1
ACWI U1BQSAW6XI79,ACWI,57.35,1252055,71805354,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,63.43,37312,2366700,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,45.67,1788401,81676273,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,35.28,248429,8764575,True,1,1
ACY R7GY04NLZWIT,ACY,17.82,546,9729,True,1,1
ADBE R735QTJ8XC9X,ADBE,65.81,4174615,274731413,True,1,1
ADC R735QTJ8XC9X,ADC,31.18,44656,1392374,True,0.723171,1
ADCC R735QTJ8XC9X,EVK,7.73,6117,47284,True,1,1
ADDM R735QTJ8XC9X,AEY,3.18,10927,34747,True,1,1
ADES T2U42EMCG4TH,ADES,25.05,183262,4590713,False,1,1
ADGE R735QTJ8XC9X,RWC,3.15,3326,10476,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,2.2,14167,31167,False,1,1
ADHD VGRUO5YOUN39,ADHD,19.71,79509,1567122,False,1,1
ADI R735QTJ8XC9X,ADI,53.29,3514216,187272570,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.23,10688,45210,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,42.41,3598905,152629561,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,6.28,61096,383682,True,1,1
ADNC V6GN4X2207L1,ADNC,12.7,73904,938580,False,1,1
ADRA SJNVOV70T9B9,ADRA,27.42,1781,48835,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.11,1977,47665,False,0.8172435,1
ADRE SJNVOV70T9B9,ADRE,35.42,11165,395464,False,0.8799161,1
ADRU SJNVOV70T9B9,ADRU,24.24,706,17113,False,0.8090674,1
ADS S5CWVYVQSODH,ADS,278.5,1090471,303696173,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,49.78,2550029,126940443,True,1,1
ADT VAEFIDQD0UP1,ADT,29.89,4393229,131313614,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,18.73,255430,4784203,False,1,1
ADTN R735QTJ8XC9X,ADTN,25.12,558329,14025224,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,21.93,66980,1468871,True,1,1
ADVS R735QTJ8XC9X,ADVS,30.31,229561,6957993,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,12.95,93420,1209789,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,4.48,247685,1109628,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.7,2750,4675,False,1,1
AE R735QTJ8XC9X,AE,63.49,13582,862321,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.4,37980,812772,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,16.86,335153,5650679,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.24,23024,581125,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,40.51,1561184,63243563,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.63,100899,2586041,False,1,1
AEG R735QTJ8XC9X,AEG,8.99,1000618,8995555,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,46.21,1518483,70169099,False,1,1
AEH T9ID57VJ47Z9,AEH,25.39,45056,1143971,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.97,49831,147998,True,1,1
AEIS R735QTJ8XC9X,AEIS,26.61,255168,6790020,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,28.88,53031,1531535,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,24.9,512417,12759183,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.22,1088051,1327422,True,1,100
AEM R735QTJ8XC9X,AEM,31.09,1463473,45499375,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,12.67,4144357,52509003,True,0.8110977,1
AEP R735QTJ8XC9X,AEP,49.38,4566787,225507942,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,39.75,21602,858679,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,40.71,851960,34683291,True,1,1
AERI VL4ER14J0LLX,AERI,20.2,138839,2804547,True,1,1
AERL UNX21J1M4ORP,IKGH,3.39,407244,1380557,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,13.93,3969246,55291596,True,0.787016,1
AET S0JM7II1BW4L,AET,73.94,1625556,120193610,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,24.15,8914,215273,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.32,65531,872872,True,0.7073664,1
AFC R735QTJ8XC9X,THG,60.6,107855,6536013,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,25.11,12037,302249,False,0.6347704,1
AFCB UJ3RD2NWNWIT,AFCB,20,21340,426800,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,40.92,151211,6187554,False,1,1
AFFX R735QTJ8XC9X,AFFX,6.8,679655,4621654,False,1,1
AFG R735QTJ8XC9X,AFG,57.11,334346,19094500,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,13.56,2428,32923,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.21,6059,189101,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,62.94,1851363,116524787,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.68,2577,66177,False,0.9138754,1
AFOP RZWYXD35KJFP,AFOP,14.89,452907,6743785,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,25.94,8741,226741,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.5,22385,526047,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,39.17,485584,19020325,False,0.876202,0.5
AFT UUEEZOQM9HT1,AFT,18.27,23417,427828,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.31,38721,980028,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,54,1641774,88655796,True,0.937051,1
AG USGI91RMTXET,AG,10.14,1274730,12925762,True,1,1
AGC TSWH3I87D4RP,AGC,7.53,153833,1158362,False,0.6473412,1
AGD TKM4N6E26J51,AGD,9.85,42314,416792,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,3.32,808335,2683672,True,1,1
AGG SSC0EI5J2F6T,AGG,107.64,1353005,145637458,False,0.8429843,1
AGI UA4SQEOJKFVP,AGI,9.87,308411,3044016,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,22.63,22924,518770,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,37.56,309492,11624519,True,1,1
AGN R735QTJ8XC9X,AGN,124.57,3384111,421558707,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,22.03,3718255,81913157,True,0.4349575,1
AGNCP V5F85D5N3JHH,AGNCP,26.64,21669,577262,True,0.7630916,1
AGND VMIMJSS4X2SL,AGND,48.78,200,9756,False,0.8821857,1
AGO SY2SA4YZ4UW5,AGO,25.79,1149352,29641788,True,0.8777792,1
AGOL UTA1NUQP4K85,AGOL,129.73,742,96259,False,1,1
AGQ U85WJOCE24BP,AGQ,65.44,204619,13390267,False,1,1
AGRO UTNTX5V274H1,AGRO,8.05,777468,6258617,True,1,1
AGU R735QTJ8XC9X,AGU,95.57,795261,76003093,False,0.869395,1
AGX TVC3VTS86A1X,AGX,29.98,43076,1291418,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.46,12897,1437499,False,0.889153,1
AHA R735QTJ8XC9X,SWKS,37.72,1900759,71696629,True,0.9066701,1
AHC R735QTJ8XC9X,HES,82.04,1493600,122534944,True,0.880012,1
AHC U02G802FESTH,AHC,12.02,86865,1044117,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,43.46,272713,11852106,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,61.11,13701,837268,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,10.15,46688,473883,True,0.6657999,1
AHL SU7Y8YE6CH9H,AHL,39.3,374746,14727517,False,0.9149562,1
AHP VLR216JERYAT,AHP,15.14,90398,1368625,True,0.7680601,1.0101
AHPI R735QTJ8XC9X,AHPI,2.17,953,2068,True,1,2
AHS S9OHIQOEVVQD,AHS,13.86,253261,3510197,True,1,1
AHT SRHHJLTAP17P,AHT,11.17,596749,6665686,True,0.5696705,10.12
AIA TXOSBV8QR5UT,AIA,44.6,6219,277367,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,24.35,44007,1071570,False,0.7951536,1
AIF VEG5O7VCCIG5,AIF,17.9,75231,1346634,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,50.21,6935334,348223120,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,34.76,216509,7525852,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,35.76,108270,3871735,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.32,2236905,18611049,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,32.08,34400,1103552,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,27.52,829157,22818400,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,17.78,839936,14934062,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.61,112051,1076810,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,51.78,407015,21075236,False,1,1
AIRR VOSCNK559P45,AIRR,19.73,5189,102378,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,12.12,3592,43535,True,1,0.666667
AIV R735QTJ8XC9X,AIV,30.51,858819,26202567,True,0.7901525,0.13745108
AIW VGC3IO3ZMKIT,AIW,23.26,725,16863,False,0.6449256,1
AIX STKBIPM4IDET,CIDM,2.77,534744,1481240,True,1,10
AIXG T6ZS0M802T7P,AIXG,16.76,178525,2992079,False,1,1
AIY VHQBBFRLJ1PH,AIY,24.28,22475,545693,False,0.7021045,1
AIZ SVXZEUFT60DH,AIZ,65.46,468753,30684571,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,47.12,432181,20364368,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,57.86,4343123,251293096,True,1,1
AKAO VOTC3NIBCG9X,AKAO,18.78,150737,2830840,False,1,1
AKBA VP17OEFNYHK5,AKBA,20,209554,4191080,True,1,1
AKER VNI2N5Y7O8KL,AKER,4.85,30289,146901,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.09,1729,29548,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,20.56,24447,502630,True,0.7885232,1
AKP SBSAXXUERZ39,AKP,12.7,31985,406209,False,0.7937282,1
AKRN R735QTJ8XC9X,AKRX,22.04,933780,20580511,True,1,1
AKS R735QTJ8XC9X,AKS,7.02,7943141,55760849,True,1,1
AL UVVL4QHQE8H1,AL,36.94,322554,11915144,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,3.72,7180855,26712780,False,1,1
ALB R735QTJ8XC9X,ALB,64.85,335128,21733050,True,0.889807,1
ALC R735QTJ8XC9X,JAH,59.25,1354893,80277410,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,38.97,9051,352717,True,0.935032,1
ALD R735QTJ8XC9X,HON,92.44,2359799,218139819,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.01,405578,19471799,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.31,84670,1380967,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,23.85,294801,7031003,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,43.48,177238,7706308,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,38.13,12312,469456,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,53.66,49645,2663950,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,52.91,575385,30443620,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,109.53,77136,8448706,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.14,57738,412249,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,6.96,212876,1481616,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,15.26,407897,6224508,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,92.83,778212,72241419,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,43.71,856794,37450465,True,1,1
ALL R735QTJ8XC9X,ALL,56,3140373,175860888,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.26,64,976,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,53.21,716510,38125497,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,14.95,204414,3055989,True,1,1
ALLY R735QTJ8XC9X,BYI,64.68,421202,27243345,False,1,1
ALN UFSM9REHEM3P,ALN,1.2,40091,48109,True,1,25
ALNY SZ18XERVT9ID,ALNY,66.88,749865,50150971,True,1,1
ALOG R735QTJ8XC9X,ALOG,79.55,72296,5751146,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,12.26,2066,25329,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,8.5,28142,239207,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.93,344007,663933,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,29.15,695122,20262806,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.71,1184269,44658783,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,5.08,64832,329346,False,1,1
ALTL V9PTC1L53ZOL,ALTL,33.74,678,22875,False,1,1
ALTR R735QTJ8XC9X,ALTR,36.43,2625737,95655598,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,98.12,448585,44015160,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,359.94,3040,1094217,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.49,212057,952135,False,1,1
ALXN R735QTJ8XC9X,ALXN,153.08,2358684,361067346,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.44,541336,11064907,False,1,1
AMAT R735QTJ8XC9X,AMAT,20.36,12853814,261703653,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,40.47,2075361,83989859,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,28.71,935559,26859898,True,1,1
AMBC VG85QANBBJVP,AMBC,32.75,371221,12157487,True,1,1
AMBCW VG76A7A58SPX,AMBCW,22.16,4335,96063,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,9.75,14371,140117,False,1,1
AMBR VP274HSU18PX,AMBR,15.5,487876,7562078,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.43,6501,9296,False,1,1
AMC VMGNNM1SRKH1,AMC,24,395769,9498456,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,9.78,1175255,11493993,False,1,1
AMCF UJMGUUM448KL,AMCF,2.12,73129,155033,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.68,733071,1964630,True,1,5
AMCX UXVGRK71ZB6T,AMCX,73.28,770037,56428311,True,1,1
AMD R735QTJ8XC9X,AMD,4.06,13806823,56055701,True,1,1
AMDA VO0S4XWF4KMD,AMDA,8.26,60896,503000,True,1,4999.99683397
AME R735QTJ8XC9X,AME,52.68,945878,49828853,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,14.9,225927,3366312,True,1,1
AMG R735QTJ8XC9X,AMG,185.29,599504,111082096,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,21.48,159329,3422386,True,0.9655739,1
AMGN R735QTJ8XC9X,AMGN,120.63,3811251,459751208,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.86,1107590,18673967,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,15.84,611151,9680631,True,1,1
AMID UYL2DZPFYXD1,AMID,25.34,39340,996875,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,45.71,627261,28672100,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,6.54,909958,5951125,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.41,1735313,30211799,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,23.9,7388,176573,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,19.75,7875,155531,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,109.84,1268725,139356754,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,6.2,591470,3667114,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.44,2656,41008,False,0.9130645,1
AMRB RZ7DAXKRKX9H,AMRB,9.27,13511,125246,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.88,156163,1230564,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.25,39249,637796,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,18.48,543457,10043085,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,13.44,4055,54499,False,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,4,390813,1563252,True,1,14.9925
AMS R735QTJ8XC9X,AMS,3.34,1157,3864,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.84,838059,1542028,True,1,10
AMSF TDRYVSXV1X0L,AMSF,43.85,38834,1702870,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,46.78,80297,3756293,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,9.97,73093,728737,True,0.763385,1
AMT RBASL7V8PIZP,AMT,81.71,1954352,159690101,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.18,374692,1566212,True,1,1
AMTD R735QTJ8XC9X,AMTD,34.9,5436542,189735315,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.73,309414,5176496,False,0.7313345,1
AMU V8PDSL1WA2QT,AMU,28.73,40526,1164311,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,33.11,59112,1957198,True,1,1
AMX S22R8QZHM545,AMX,19.96,10536779,210314108,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.11,385530,2741118,False,1,1
AMZN R735QTJ8XC9X,AMZN,354.71,4403736,1562049196,True,1,1
ANAC URVTV333831H,ANAC,19.52,562140,10972972,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.81,223706,404907,False,1,1
ANAT R735QTJ8XC9X,ANAT,114.13,5061,577611,True,0.8122581,1
ANCX T0GG69SNSHUT,ANCX,17.02,20568,350067,False,0.8553155,1
AND UTTQLQ22NNFP,AND,10.53,4304,45321,False,0.940046,1
ANDA V6GN4X2207L1,TGLS,10.55,300,3165,True,0.7959375,1
ANDE R735QTJ8XC9X,ANDE,57.36,228200,13089552,True,0.8590609,1
ANF R735QTJ8XC9X,ANF,38.66,1863527,72043953,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,16.02,135612,2172504,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.65,597572,7559285,True,1,1
ANGL V5O367G5SBXH,ANGL,27.6,664,18326,False,0.6863161,1
ANGN SKDHBAPESVHH,MGCD,11.25,12403,139533,False,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,16.04,95182,1526719,True,1,1
ANH R8Z3L9RW7ECL,ANH,5.15,2975259,15322583,True,0.4421807,1
ANIK R735QTJ8XC9X,ANIK,41.54,346378,14388542,True,1,1
ANK R735QTJ8XC9X,ATNI,66.3,76939,5101055,True,0.8931061,1
ANN R735QTJ8XC9X,ANN,41.35,1534288,63442808,False,1,1
ANO SX0DUHPE5FMT,ATL,0.47,31296,14709,False,1,1
ANR T687HZZ9XOPX,ANR,4.34,12712398,55171807,False,1,1
ANSR RB2X0GXW3HPH,HCKT,6.05,52959,320401,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,74.33,1008027,74926646,True,1,1
ANTC R735QTJ8XC9X,ARRS,28.1,2401834,67491535,False,1,1
ANTH UKJY211UPW11,ANTH,3.3,71632,236385,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.82,1888320,7213382,True,1,1
ANV TSHPE3QO7TD1,ANV,5.08,4867883,24728845,False,1,1
ANW TOB1ZSRUIDT1,ANW,10.28,123009,1264532,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.73,1825011,1332258,True,1,1
AOA U7GAX8U02I5H,AOA,44.95,16138,725403,False,0.837046,1
AOC R735QTJ8XC9X,AON,83.9,1111107,93221877,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.3,288959,2398359,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.24,17917,577644,False,0.8494759,1
AOL R735QTJ8XC9X,TWX,65.55,6362764,417079180,False,0.888139,1
AOL UIC6UGF6IS11,AOL,42.25,1070819,45242102,False,1,1
AOM U7GAX8U02I5H,AOM,34.63,27638,957103,False,0.8491567,1
AOR U7K8PMAODISL,AOR,38.89,14935,580822,False,0.8399997,1
AOS R735QTJ8XC9X,AOS,46.51,1012927,47111234,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.5,21603,162022,True,1,1
AP R735QTJ8XC9X,AP,19.19,12920,247934,True,0.8825786,1
APA R735QTJ8XC9X,APA,81.94,2686390,220122796,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,15.05,32137,483661,False,1,1
APAM VEP0P25V1AW5,APAM,63.11,328308,20719517,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,23.61,113304,2675107,True,1,1
APB R735QTJ8XC9X,APB,10.06,16529,166281,False,0.8897108,1
APC R735QTJ8XC9X,APC,83.12,4067797,338115286,False,0.9415294,1
APD R735QTJ8XC9X,APD,120.95,905237,109488415,True,0.7775487,1
APEI TXHW77OK7VQD,APEI,35.63,135190,4816819,True,1,1
APF R735QTJ8XC9X,APF,16.39,60748,995659,False,0.8010129,1
APH R735QTJ8XC9X,APH,92.72,418288,38783663,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.58,65941,38245,False,1,1
APL RRRJPI2URPLX,APL,30.98,362754,11238118,False,0.9221969,1
APO UVBW6V6CV59H,APO,30.85,554812,17115950,True,0.6036843,1
