ADX R735QTJ8XC9X,ADX,12.95,46124,837327,False
ADXSW VKTKU03O6AUD,ADXSW,1.7,2000,11728,False
AE R735QTJ8XC9X,AE,63.5,9404,530007,True
AEB TDWW49RPFOTH,AEB,21.4,16757,288633,False
AEC R735QTJ8XC9X,AEC,16.86,185067,3712548,False
AED TDWW49RPFOTH,AED,25.23,10251,574069,False
AEE R735QTJ8XC9X,AEE,40.52,1094167,49843540,True
AEF TW3OEG0YBEJP,AEF,25.61,55526,895633,False
AEG R735QTJ8XC9X,AEG,8.98,700395,5162797,True
INSUA R735QTJ8XC9X,AEGN,24.21,127472,4561711,True
AEGR UQZC400IP6QT,AEGR,46.21,962183,35953803,True
AEH T9ID57VJ47Z9,AEH,25.39,24198,1220801,False
AEHR R735QTJ8XC9X,AEHR,3,14513,43097,True
AEIS R735QTJ8XC9X,AEIS,26.61,177770,8420957,True
AEK V3X2K81CW1NP,AEK,28.88,21473,773874,False
AEL SU7Y8YE6CH9H,AEL,24.9,327346,10114800,True
AEM R735QTJ8XC9X,AEM,31.1,1075277,48202898,True
AEOS R735QTJ8XC9X,AEO,12.66,2492410,45097214,True
AEP R735QTJ8XC9X,AEP,49.38,2614803,95107751,True
AEPI R735QTJ8XC9X,AEPI,39.75,15689,1247123,True
AER TNUBE7JZ7K2T,AER,40.72,657570,24781569,True
AERI VL4ER14J0LLX,AERI,20.2,88379,1253678,True
AES R735QTJ8XC9X,AES,13.94,2692227,44587919,True
AET S0JM7II1BW4L,AET,73.93,1103479,119800322,True
AATK RJU02DZWKX2D,AETI,6.75,9236,264878,True
ADDM R735QTJ8XC9X,AEY,3.18,3157,67471,True
AELA RUKYR4R8NF51,AEZS,1.22,427039,629221,True
ASFC R735QTJ8XC9X,AF,14.22,232288,4259290,True
AFA V9GYB7AMF78L,AFA,24.15,5807,121257,False
CTND R735QTJ8XC9X,AFAM,22.21,69822,831611,True
AFB SBSAXXUERZ39,AFB,13.34,28580,476725,False
AFC TRV23YBSGGO5,AFC,25.11,3147,138637,False
AFFX R735QTJ8XC9X,AFFX,6.8,468693,4516139,False
AFG R735QTJ8XC9X,AFG,57.11,252426,14043206,True
AFH VE2DEWQZ9Y79,AFH,13.56,273,141509,True
AFK U4A32EEF6ZJ9,AFK,31.3,2292,341900,False
AFL R735QTJ8XC9X,AFL,62.95,1303402,79124427,True
AFM VAT77S7W663P,AFM,25.68,1462,92001,False
AFOP RZWYXD35KJFP,AFOP,14.89,234924,4539860,False
AFQ UQDO9XYT0L7P,AFQ,25.94,6195,131503,False
AFSD VAAHQ09OPU1X,AFSD,23.51,9555,422630,False
AFSI TNMFTGMMLISL,AFSI,39.17,248589,18319984,True
AFT UUEEZOQM9HT1,AFT,18.27,17701,420983,False
AFW V7QX5B8ZLO4L,AFW,25.29,21107,248253,False
AG USGI91RMTXET,AG,10.15,878657,9709128,True
AGC TSWH3I87D4RP,AGC,7.53,62034,554405,False
AG R735QTJ8XC9X,AGCO,54.01,890543,48419806,True
AGD TKM4N6E26J51,AGD,9.85,27598,224408,False
AGEN RRYFU5N1AZQD,AGEN,3.32,439223,2103865,True
AGF 2T,AGF,17.28,1763,95771,False
AGG SSC0EI5J2F6T,AGG,107.64,448359,45472922,False
AGI UA4SQEOJKFVP,AGI,9.93,208602,2772290,True
PXT R735QTJ8XC9X,AGII,46.24,107283,3924885,True
AGIIL VA8ITTJCKBQD,AGIIL,22.63,6209,164792,False
AGIO VIHVU20BO679,AGIO,37.56,158087,9850118,True
GRV UO3Y66LSNYW5,AGLS,20.869,33,52092,False
FAMCA R735QTJ8XC9X,AGM.A,27.55,100,7905,False
FAMCK R735QTJ8XC9X,AGM,33.22,23404,473064,True
AGN R735QTJ8XC9X,AGN,124.6,1985888,208383350,True
AGNC U2N08SGALPWL,AGNC,22.03,2549683,70713758,True
AGNCP V5F85D5N3JHH,AGNCP,26.71,5475,338384,True
AGND VMIMJSS4X2SL,AGND,48.78,100,162471,False
AGO SY2SA4YZ4UW5,AGO,25.785,837527,43475510,True
AGOL UTA1NUQP4K85,AGOL,128.46,51,30122,False
AGQ U85WJOCE24BP,AGQ,65.44,123773,25442818,False
AGRO UTNTX5V274H1,AGRO,8.05,133739,1031560,True
AGU R735QTJ8XC9X,AGU,95.58,506726,45695597,True
AGX TVC3VTS86A1X,AGX,29.97,24692,1124785,True
PIOS R735QTJ8XC9X,AGYS,13.85,27130,427641,True
AGZ U7GAX8U02I5H,AGZ,111.46,1120,396709,False
AHC U02G802FESTH,AHC,12.03,42770,732723,True
AHGP TIIB7Z82AFS5,AHGP,61.11,8295,1150962,True
AHH VGE2EUUBS2UD,AHH,10.15,25175,369100,True
AHL SU7Y8YE6CH9H,AHL,39.32,233011,9726648,True
AHP VLR216JERYAT,AHP,15.14,45351,1498683,True
AHPI R735QTJ8XC9X,AHPI,2.17,136,81984,True
AHS S9OHIQOEVVQD,AHS,13.86,177050,2080341,True
AHT SRHHJLTAP17P,AHT,11.17,400537,5230818,True
FBG R735QTJ8XC9X,AI,26.95,2689482,6576817,True
AIA TXOSBV8QR5UT,AIA,44.62,3765,256609,False
AIB VBFUHXMRXISL,AIB,24.35,10523,332500,False
AIF VEG5O7VCCIG5,AIF,17.91,41593,660744,False
AIG R735QTJ8XC9X,AIG,50.22,4954707,308776934,True
AIMC TOHY4GC11NXH,AIMC,34.76,75117,3066146,True
AIN R735QTJ8XC9X,AIN,35.76,66604,2368675,True
AINV SXM1OJR3U15X,AINV,8.32,1459340,20868681,True
AIQ S6P5SJT0JN8L,AIQ,32.08,17807,596381,True
AIR R735QTJ8XC9X,AIR,27.52,357857,7910872,True
AIRI VHCJ24N8GHGL,AIRI,9.6,62210,106292,True
AIRM R735QTJ8XC9X,AIRM,51.78,287295,11641776,True
AIRR VOSCNK559P45,AIRR,19.73,1700,102480,False
AIRT R735QTJ8XC9X,AIRT,12.12,1708,21485,True
APZ R735QTJ8XC9X,AIT,48.7,89513,4673872,True
AIV R735QTJ8XC9X,AIV,30.51,534514,26046547,True
AIW VGC3IO3ZMKIT,AIW,23.2,300,23454,False
AIXG T6ZS0M802T7P,AIXG,16.76,144392,1258121,True
AIY VHQBBFRLJ1PH,AIY,24.3,5892,369183,False
AIZ SVXZEUFT60DH,AIZ,65.48,333389,28937165,True
AJG R735QTJ8XC9X,AJG,47.13,265972,17648103,True
AKAM RP9Y0ZSHT205,AKAM,57.86,3120549,108572054,True
AKAO VOTC3NIBCG9X,AKAO,18.78,61077,25543240,True
AKBA VP17OEFNYHK5,AKBA,20,122746,58925904,True
AKER VNI2N5Y7O8KL,AKER,4.85,14733,233589,True
AKG 2T,AKG,2.12,112011,530026,True
AKOA R735QTJ8XC9X,AKO.A,17.15,881,65997,True
AKOB R735QTJ8XC9X,AKO.B,20.74,22306,403170,True
AKP SBSAXXUERZ39,AKP,12.7,11145,148327,False
MCT R735QTJ8XC9X,AKR,26.34,112335,4109988,True
AKRN R735QTJ8XC9X,AKRX,22.04,695941,15627690,True
AKS R735QTJ8XC9X,AKS,7.03,5054474,27220736,True
AL UVVL4QHQE8H1,AL,36.95,223062,15989846,True
ALB R735QTJ8XC9X,ALB,64.85,240443,24708855,True
ALCO R735QTJ8XC9X,ALCO,38.97,6894,361178,True
DUCK R735QTJ8XC9X,ALCS,10.2,11979,35458,False
ALD UUZ3DNF5VC6D,ALD,48.01,5711,458287,False
ALDW VBRNV20SUKPX,ALDW,16.3,46234,1773740,True
MPL R735QTJ8XC9X,ALE,52.26,146381,8349144,True
ALEX V7WTTVG02739,ALEX,43.51,108385,5400301,True
ALFA V71BIVQLM1YD,ALFA,38.12,3394,974017,False
ALG R735QTJ8XC9X,ALG,53.46,24735,814012,True
ALGN S1PYFJ8AMC11,ALGN,52.91,388087,32928314,True
ALGT TOB1ZSRUIDT1,ALGT,109.53,59132,9906792,True
ALIM ULZ5AW2MP4DH,ALIM,6.96,132560,980560,True
ALJ TAOPD8LSENVP,ALJ,15.255,317823,5719179,True
ALK R735QTJ8XC9X,ALK,92.83,530986,45998651,True
ALKS R735QTJ8XC9X,ALKS,43.71,660158,36916732,True
ALL R735QTJ8XC9X,ALL,56.01,2210767,102085594,True
ALLBD TPS84UIYN4H1,ALLB,15.26,64,49774,False
ALLE VM2VEAXFP085,ALLE,53.21,170577,26219583,True
ALLT TNPE5QQ4TS9X,ALLT,14.95,149003,2752225,True
ALN UFSM9REHEM3P,ALN,1.2,13558,121424,True
ALNY SZ18XERVT9ID,ALNY,66.88,459774,32914555,True
ALOG R735QTJ8XC9X,ALOG,79.55,52493,6826611,True
ALOT R735QTJ8XC9X,ALOT,12.26,702,34449,True
SLF R735QTJ8XC9X,ALR,35.66,338891,15397043,True
ALSK RPTMYV3VC57P,ALSK,1.93,108828,460528,True
ALSN V4XI3OKLPYLH,ALSN,29.16,509053,16179342,True
ALTIF R735QTJ8XC9X,ALTI,5.08,26238,239808,False
ALTR R735QTJ8XC9X,ALTR,36.43,1744857,79533355,False
WVT VBDVLQWFS0H1,ALTV,8.47,947,61510,False
ALA R735QTJ8XC9X,ALU,3.72,4303954,15523548,False
ALV R735QTJ8XC9X,ALV,98.12,310970,36984102,True
ALX R735QTJ8XC9X,ALX,358.56,1832,1857797,True
ALXA TGSA236FGWO5,ALXA,4.49,103529,424812,False
ALXN R735QTJ8XC9X,ALXN,153.08,1652923,208827773,True
AVM R735QTJ8XC9X,AMAG,19.48,381689,6083083,True
AMAP UNW2LFOG1XLX,AMAP,20.44,358373,10182896,False
AMAT R735QTJ8XC9X,AMAT,20.36,9394307,198500495,True
AMBA VANAJ80VPN51,AMBA,28.71,595466,21674067,True
AMBC VG85QANBBJVP,AMBC,32.74,276987,19405422,True
AMBCW VG76A7A58SPX,AMBCW,22.16,3135,701814,False
AMBI VGJZ3F1C8LT1,AMBI,9.75,7957,335692,False
AMBR VP274HSU18PX,AMBR,15.5,377145,54927409,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2154,19408,False
AMC VMGNNM1SRKH1,AMC,24.01,240014,6274530,True
AMCC R735QTJ8XC9X,AMCC,9.78,812029,7783070,True
AMCF UJMGUUM448KL,AMCF,2.12,16870,327122,False
AMCN TXFXB0Y82DET,AMCN,2.68,398331,1556761,True
CNAM UK18K93N9JZ9,AMCO,0.4564,1225138,131961,False
AMCX UXVGRK71ZB6T,AMCX,73.28,541429,37899180,True
AMD R735QTJ8XC9X,AMD,4.06,7170504,40592729,True
AMDA VO0S4XWF4KMD,AMDA,8.26,34956,2433235,True
AME R735QTJ8XC9X,AME,52.7,602998,27793366,True
AMED R735QTJ8XC9X,AMED,14.9,184579,3401182,True
AMG R735QTJ8XC9X,AMG,185.08,396173,60908439,True
AMGN R735QTJ8XC9X,AMGN,120.63,2685096,290105700,True
AMH VIPRESXOA7HH,AMH,16.86,561512,13565020,True
SOF R735QTJ8XC9X,AMIC,11.73,3,18946,True
AMID UYL2DZPFYXD1,AMID,25.25,25693,1086640,True
AMJ UD44GLJXWODH,AMJ,45.71,214303,12855318,False
AMKR RACBXY2C14DH,AMKR,6.54,484520,4166776,True
AMLP UPE86KSQ9FFP,AMLP,17.41,693200,23596223,False
AMNB RK3UJBNLCGO5,AMNB,23.9,4693,247718,True
HATH R735QTJ8XC9X,AMOT,12.27,1109,70054,True
AMOV S22R8QZHM545,AMOV,19.65,2605,59347,True
AMP TCIOBI43J7MT,AMP,109.87,874923,89551648,True
AMPE UWP4JJGSOVAD,AMPE,6.19,356079,3298585,True
AMRB RZ7DAXKRKX9H,AMRB,9.27,10465,40831,True
AMRC UOGQZECZNRZ9,AMRC,7.89,86320,855151,True
AMRE V8LG07L7Z23P,AMRE,16.24,19496,489044,False
AMRI RHZ1O14FDM5H,AMRI,18.48,366006,8059593,True
AMRK VOZ8S7PBSZ8L,AMRK,13.44,2305,480209,True
ETHCY R735QTJ8XC9X,AMRN,1.8,1469061,3016378,True
AMRS UQBPDR8GV2W5,AMRS,4,276701,1349405,True
AMS R735QTJ8XC9X,AMS,3.25,107,21655,True
AMSC R735QTJ8XC9X,AMSC,1.84,434018,1369552,True
AMSF TDRYVSXV1X0L,AMSF,43.85,34642,1578675,True
AMSGA R735QTJ8XC9X,AMSG,46.77,67312,5077243,True
AMSWA R735QTJ8XC9X,AMSWA,9.97,35722,462622,True
AMT RBASL7V8PIZP,AMT,81.71,1289442,112886217,True
AMTD R735QTJ8XC9X,AMTD,34.9,3667634,77855563,True
AMTG UYG55IVLL5K5,AMTG,16.74,209606,3724527,True
AMU V8PDSL1WA2QT,AMU,28.73,17648,604623,False
AMWD R735QTJ8XC9X,AMWD,33.11,55724,2519177,True
AMX S22R8QZHM545,AMX,19.96,7310256,81144359,True
AMZG VLR216JERYAT,AMZG,7.08,227253,2348844,False
AMZN R735QTJ8XC9X,AMZN,354.71,3048016,895247427,True
RII R735QTJ8XC9X,AN,52.43,860573,27055729,True
ANAC URVTV333831H,ANAC,19.52,362968,6179206,False
ANAD R735QTJ8XC9X,ANAD,1.81,126194,416377,False
ANAT R735QTJ8XC9X,ANAT,114.13,3566,1259610,True
XSI TMXTN4HEONS5,ANCI,2,834,2000,False
ANCX T0GG69SNSHUT,ANCX,17.02,12561,235278,True
AND UTTQLQ22NNFP,AND,10.47,1768,15961,False
ANDE R735QTJ8XC9X,ANDE,57.36,166829,9226983,True
ANF R735QTJ8XC9X,ANF,38.66,1308721,66491013,True
ANFI VANAJ80VPN51,ANFI,16.01,104805,2931727,True
ANGI V1OBWK1IM6HX,ANGI,12.65,353151,7647490,True
ANGL V5O367G5SBXH,ANGL,27.59,99,33439,False
ANGO SZ09HBEPQICL,ANGO,16.04,57430,1469625,True
ANH R8Z3L9RW7ECL,ANH,5.16,1244721,4795427,True
ANIK R735QTJ8XC9X,ANIK,41.54,246366,11931150,True
BPA SSGXMYZDG6ZP,ANIP,29.76,69658,3224357,True
ANN R735QTJ8XC9X,ANN,41.36,1200458,35897560,False
ANR T687HZZ9XOPX,ANR,4.34,7235203,25608256,False
ANSS R735QTJ8XC9X,ANSS,74.33,575895,28754749,True
ANTH UKJY211UPW11,ANTH,3.3,25435,208422,True
ANV TSHPE3QO7TD1,ANV,5.09,2769481,15776995,False
ANW TOB1ZSRUIDT1,ANW,10.3,73821,1291806,True
AOA U7GAX8U02I5H,AOA,44.95,17568,465657,False
AOD TPNAWDP49CO5,AOD,8.29,125954,1743826,False
DMN R735QTJ8XC9X,AOI,3.03,137787,717073,True
AOK U7GAX8U02I5H,AOK,32.24,4188,218978,False
AOL UIC6UGF6IS11,AOL,42.25,649726,37574653,False
AOM U7GAX8U02I5H,AOM,34.63,14784,480250,False
AOC R735QTJ8XC9X,AON,83.91,705049,91604616,True
AOR U7K8PMAODISL,AOR,38.89,6705,487657,False
AOS R735QTJ8XC9X,AOS,46.52,633908,22354800,True
AOSL UM61FJMT8EHX,AOSL,7.5,20312,174766,True
AP R735QTJ8XC9X,AP,19.16,7770,359365,True
APA R735QTJ8XC9X,APA,81.94,1774191,146862744,True
APAGF R735QTJ8XC9X,APAGF,15.05,28023,231557,False
APAM VEP0P25V1AW5,APAM,63.12,147453,15522428,True
APB R735QTJ8XC9X,APB,10.06,9335,118693,False
APC R735QTJ8XC9X,APC,83.11,2290106,195991565,True
APD R735QTJ8XC9X,APD,120.96,669096,97216503,True
APEI TXHW77OK7VQD,APEI,35.63,91207,4038068,True
APF R735QTJ8XC9X,APF,16.41,47497,694699,False
APH R735QTJ8XC9X,APH,92.75,282662,37248225,True
API R735QTJ8XC9X,API,0.6,19011,16762,False
APL RRRJPI2URPLX,APL,30.98,131185,9088808,False
APO UVBW6V6CV59H,APO,30.84,326409,15444446,True
APOG R735QTJ8XC9X,APOG,33.09,73522,3766039,True
APOL R735QTJ8XC9X,APOL,33.51,841653,36259957,True
EDA TGRALZT9E5ID,APP,0.59,1857163,282353,False
APPY TVI0KDZ8MT0L,APPY,2.62,148767,909557,True
NEXM RU76HTMVKUW5,APRI,2.26,111700,279085,True
APSA RZR28SW540H1,APSA,16.68,54,22402,False
APT RTLINRL5W9D1,APT,2.22,15959,72399,True
APTS UVDV31WP0NL1,APTS,8.03,48132,230113,True
APU R735QTJ8XC9X,APU,41.73,85854,6895014,True
AWC R735QTJ8XC9X,APWC,2.75,1250,27546,True
AQQ S9VDNE8LF5UT,AQQ,1.63,5700,24978,False
AQUUW VDIOH1FLQUZP,AQUUW,0.26,100,1320,False
AQXP VONFF3BAVXB9,AQXP,12.3,26197,8551932,True
AR VKLP996BK9K5,AR,67.41,625955,30989446,True
ARAY TQ03PLGB95R9,ARAY,9.13,461635,5270261,True
ARP T5XDKYYF3DYD,ARC,7.26,76637,746112,True
ARCC T2L91KBTRCDH,ARCC,17.55,1082422,22980089,True
ARCI R735QTJ8XC9X,ARCI,3.1,3466,40195,True
ARCO UVQNW9NW0GO5,ARCO,9.74,247819,5333424,True
ARCP UZQF5X2J6M3P,ARCP,13.96,3161587,92339217,False
ARCPP VN1C1KQCDEUD,ARCPP,22.83,76251,4399456,False
ARCW TRO5ZARLX6JP,ARCW,34.5,29701,829914,True
ARCX VLD9RVF1PE1X,ARCX,21.65,411,341159,True
ARDC VBZJFSY5GM05,ARDC,18.28,27984,504276,False
ARE R735QTJ8XC9X,ARE,72.58,163491,18762942,True
AREX TXGWR4BE54KL,AREX,20.94,374122,12657736,True
ARG R735QTJ8XC9X,ARG,106.9,225562,31802815,False
ARGS VNWUCKFQTJZ9,ARGS,10.91,27396,2963855,True
ARGT UULB4CASSRXH,ARGT,19.14,2549,40873,False
ARI UG8DF996MOO5,ARI,16.91,164360,3032713,True
ARIA R735QTJ8XC9X,ARIA,7.76,5544016,65434448,True
ARII TFI01OZHVG4L,ARII,73.68,148762,14780517,True
ARIS 2T,ARIS,3.28,1689,67404,True
ARKR R735QTJ8XC9X,ARKR,22.31,2477,39661,True
ARB R735QTJ8XC9X,ARL,9.65,2813,48017,True
ARLP RNA2E6367ZAD,ARLP,83.67,32529,3326947,True
ARMF VL5E74HP3CRP,ARMF,21.93,13001,278127,False
ARMHY RA2HH0EN9KRP,ARMH,49.64,1453279,52694843,True
ARMK VMCPV8L4GJTX,ARMK,28.37,171977,9476388,True
ARN V4BU9MIW1D2D,ARN,26.38,2849,145302,False
ARNA RWQR2INKP0TH,ARNA,6.05,4318601,22958519,True
ARO SEPNRXZGYP9H,ARO,5.22,2982381,17067362,False
AROW R735QTJ8XC9X,AROW,27.3,6712,476169,True
ARP V4WINL7FN7FP,ARP,21.17,352852,8335630,False
ARPI VGF1UY7HUU05,ARPI,18.05,95144,2385172,False
ARQL R735QTJ8XC9X,ARQL,2.03,291211,396607,True
EST TY5IXGGM1ZL1,ARR,4.14,1847031,10132134,True
ANTC R735QTJ8XC9X,ARRS,28.1,1542267,39015838,True
ARRY RZT14ZMH9ISL,ARRY,4.96,849834,4515803,True
ARSD R735QTJ8XC9X,ARSD,11.31,27209,405933,False
ARTC R735QTJ8XC9X,ARTC,48.22,208691,13259518,False
ARTNA R735QTJ8XC9X,ARTNA,22.43,6582,224924,True
ARTW R735QTJ8XC9X,ARTW,6,497,9766,True
EFCX R735QTJ8XC9X,ARTX,6.25,4535607,4813634,True
ARU VALBN1AJK4TH,ARU,25.25,2722,122104,False
ARUN TRADPZN8UMAT,ARUN,19.91,1192745,26975507,False
ARW R735QTJ8XC9X,ARW,58.53,496198,25757016,True
ARWR T1PQQKMFB78L,ARWR,17.22,1686738,20080938,True
ARX URQWMM98UB8L,ARX,8.91,24352,480304,False
ARY URMYU8SKJALH,ARY,26.54,8343,255699,False
ASA R735QTJ8XC9X,ASA,13.59,34977,420843,True
ASBB V0OVT6VFV0PX,ASBB,17.7,124,46484,True
ASBC R735QTJ8XC9X,ASBC,18.18,907589,15425948,False
ASBI R735QTJ8XC9X,ASBI,13.7,100,15525,False
ASC VIPRESXOA7HH,ASC,13.36,95780,1778030,True
ASCMA U6AY5BGWUTET,ASCMA,75.23,25025,3055404,True
ASEA UU7IV16FQ7OL,ASEA,15.58,6839,309568,False
ASE R735QTJ8XC9X,ASEI,67.67,11891,1364360,True
ASFI R735QTJ8XC9X,ASFI,8.36,4929,42201,True
ASG R735QTJ8XC9X,ASG,5.54,16800,147871,False
ASGN R735QTJ8XC9X,ASGN,37.07,138720,8803742,True
ASH R735QTJ8XC9X,ASH,99.78,704923,48400434,True
ASHR VLD9RVF1PE1X,ASHR,22.18,88458,2411433,False
ASM UYQZ2JWGFGBP,ASM,1.8,89628,309023,True
ASMIF R735QTJ8XC9X,ASMI,39.89,2459,118086,False
ASMLF R735QTJ8XC9X,ASML,91.98,353043,48810326,True
DBRN R735QTJ8XC9X,ASNA,17.61,822546,16366923,True
ASP R735QTJ8XC9X,ASP,9.81,3141,100876,False
ASPS UF02B1SL6QG5,ASPS,114.97,113462,22123395,True
ASPX VNUVGDPEO1NP,ASPX,30.25,68860,18706589,False
ASR RYFSSBC1FSRP,ASR,120.68,42673,6844949,True
UBAN R735QTJ8XC9X,ASRV,3.74,7449,163952,True
