ACP UTMUH2HW4DB9,ACP,17.54,6551,369366,False
ACPW RX1KZJOFJBL1,ACPW,3.28,78026,348193,True
ACRE V62UVLXOXNC5,ACRE,13.1,155806,1709366,True
ACRX UU1M6GZF9OPX,ACRX,10.83,487510,4306152,True
ACSF VNA72F0V27AD,ACSF,13.83,55042,3155471,True
ACST VD3WRMY2LJL1,ACST,1.15,41947,160489,True
WPI R735QTJ8XC9X,ACT,207.02,1283477,335298907,False
ACTG SKKDFY9LC5LX,ACTG,16.64,988483,7582862,True
ACTS TE3S8XBVYYXX,ACTS,2.41,4100,44267,True
ACU R735QTJ8XC9X,ACU,16.96,2492,94693,True
HDG R735QTJ8XC9X,ACUR,1.45,144106,233108,True
ACW T854SJL3AHYD,ACW,4.65,74024,625169,True
ACWI U1BQSAW6XI79,ACWI,58.57,533279,50822882,False
ACWV V0WRDXSSH205,ACWV,64.42,28303,909685,False
ACWX U1BQSAW6XI79,ACWX,46.87,21898,8674817,False
ACXM R735QTJ8XC9X,ACXM,34.37,194555,11164624,True
ACY R7GY04NLZWIT,ACY,17.25,256,25550,True
BTWS R735QTJ8XC9X,ADAT,1,19993,41993,False
ADBE R735QTJ8XC9X,ADBE,62.45,4820699,187497630,True
ADC R735QTJ8XC9X,ADC,30.92,31183,1016839,True
ADTK R735QTJ8XC9X,ADEP,18.98,170730,3510058,False
ADES T2U42EMCG4TH,ADES,25.1,65595,2943464,False
ADGE UGWZLLEEJJOL,ADGE,2.2,3749,26694,True
ADHD VGRUO5YOUN39,ADHD,17.49,36135,1020472,True
ADI R735QTJ8XC9X,ADI,53.98,1249842,87006031,True
ADK TONUT0J1I6W5,ADK,4.15,1647,48812,True
ADM R735QTJ8XC9X,ADM,43.155,2642247,108178729,True
ADMP VMCPV8L4GJTX,ADMP,5.6,197104,403186,True
ADNC V6GN4X2207L1,ADNC,12.15,96461,980198,False
AUD R735QTJ8XC9X,ADP,77.37,916944,102399989,True
ADRA SJNVOV70T9B9,ADRA,28.43,2629,23614,False
ADRD SJNVOV70T9B9,ADRD,24.76,51,50978,False
ADRE SJNVOV70T9B9,ADRE,36.7,2741,284532,False
ADRU SJNVOV70T9B9,ADRU,24.8,5411,30215,False
ADS S5CWVYVQSODH,ADS,266.18,800787,167699265,True
ADSK R735QTJ8XC9X,ADSK,48.31,1929448,95822081,True
ADT VAEFIDQD0UP1,ADT,32.05,3643551,76819340,False
ADTN R735QTJ8XC9X,ADTN,26.11,979907,11578241,True
ADUS UH5UMFOX8C4L,ADUS,23.68,28285,1923596,True
ADVS R735QTJ8XC9X,ADVS,29.37,114846,4833924,False
ADX R735QTJ8XC9X,ADX,13.12,71538,883684,False
AE R735QTJ8XC9X,AE,58.65,10312,646693,True
AEB TDWW49RPFOTH,AEB,21.34,38544,410206,False
AEC R735QTJ8XC9X,AEC,16.975,136403,3543296,False
AED TDWW49RPFOTH,AED,25.37,9086,512272,False
AEE R735QTJ8XC9X,AEE,40.58,962573,45668832,True
AEF TW3OEG0YBEJP,AEF,25.82,25704,832494,False
AEG R735QTJ8XC9X,AEG,9.25,275956,4780762,True
INSUA R735QTJ8XC9X,AEGN,25.23,193638,4507457,True
AEGR UQZC400IP6QT,AEGR,42.66,661600,33286302,True
AEH T9ID57VJ47Z9,AEH,25.69,42195,1172961,False
AEHR R735QTJ8XC9X,AEHR,2.64,8153,35777,True
AEIS R735QTJ8XC9X,AEIS,25.86,289116,8483340,True
AEK V3X2K81CW1NP,AEK,28.59,22170,687219,False
AEL SU7Y8YE6CH9H,AEL,23.8,292451,9763195,True
AEM R735QTJ8XC9X,AEM,30.44,809861,43541925,True
AEOS R735QTJ8XC9X,AEO,12.82,2712478,41887130,True
AEP R735QTJ8XC9X,AEP,50.56,1300841,96729637,True
AEPI R735QTJ8XC9X,AEPI,37.75,13853,982590,True
AER TNUBE7JZ7K2T,AER,41.8,310467,23711600,True
AERI VL4ER14J0LLX,AERI,19.97,31060,1072048,True
AES R735QTJ8XC9X,AES,14.24,2550795,45056646,True
AET S0JM7II1BW4L,AET,74.98,1226262,106763254,True
AATK RJU02DZWKX2D,AETI,6.82,4769,217853,True
ADDM R735QTJ8XC9X,AEY,3.21,11561,57182,True
AELA RUKYR4R8NF51,AEZS,1.2,254738,486596,True
ASFC R735QTJ8XC9X,AF,14.04,147176,3939203,True
AFA V9GYB7AMF78L,AFA,23.83,8334,113463,False
CTND R735QTJ8XC9X,AFAM,23.34,44670,869054,True
AFB SBSAXXUERZ39,AFB,13.2,15115,489987,False
AFC TRV23YBSGGO5,AFC,24.8,466,136664,False
AFCB UJ3RD2NWNWIT,AFCB,20,300,14365,False
AFFX R735QTJ8XC9X,AFFX,7.25,469990,4882787,False
AFG R735QTJ8XC9X,AFG,57.795,201456,14619124,True
AFH VE2DEWQZ9Y79,AFH,13.7,3614,151476,True
AFK U4A32EEF6ZJ9,AFK,31.38,5676,332051,False
AFL R735QTJ8XC9X,AFL,64,866659,73345857,True
AFM VAT77S7W663P,AFM,25.43,4730,183196,False
AFOP RZWYXD35KJFP,AFOP,16.88,679965,5572720,False
AFQ UQDO9XYT0L7P,AFQ,25.88,11779,140696,False
AFSD VAAHQ09OPU1X,AFSD,23.32,6227,361468,False
AFSI TNMFTGMMLISL,AFSI,37.73,290360,14760511,True
AFT UUEEZOQM9HT1,AFT,18.29,14728,372449,False
AFW V7QX5B8ZLO4L,AFW,25.5,5459,238669,False
AG USGI91RMTXET,AG,9.88,532541,8986998,True
AGC TSWH3I87D4RP,AGC,7.61,22521,513568,False
AG R735QTJ8XC9X,AGCO,55.075,595168,48990514,True
AGD TKM4N6E26J51,AGD,10.04,10070,231314,False
AGEN RRYFU5N1AZQD,AGEN,3.06,803910,1872667,True
AGF 2T,AGF,17.41,11650,87109,False
AGG SSC0EI5J2F6T,AGG,107.44,563928,45006153,False
AGI UA4SQEOJKFVP,AGI,9.63,244266,2941692,True
PXT R735QTJ8XC9X,AGII,46.47,90325,3824158,True
AGIIL VA8ITTJCKBQD,AGIIL,23.27,1684,176741,False
AGIO VIHVU20BO679,AGIO,35.16,210108,8344256,True
GRV UO3Y66LSNYW5,AGLS,20.89,3100,45455,False
FAMCA R735QTJ8XC9X,AGM.A,27.28,300,6977,False
FAMCK R735QTJ8XC9X,AGM,34.51,15204,497837,True
AGN R735QTJ8XC9X,AGN,125.34,1268222,217611231,True
AGNC U2N08SGALPWL,AGNC,21.51,2555122,63602853,True
AGNCP V5F85D5N3JHH,AGNCP,26.13,14929,315254,True
AGO SY2SA4YZ4UW5,AGO,25.065,1330822,36835790,True
AGQ U85WJOCE24BP,AGQ,64.33,67959,18805115,False
AGRO UTNTX5V274H1,AGRO,8.21,61607,974090,True
AGTC VP83T1ZUHROL,AGTC,16.3,3454,11142838,True
AGU R735QTJ8XC9X,AGU,94.49,579850,48956264,True
AGX TVC3VTS86A1X,AGX,29.93,27103,1078156,True
PIOS R735QTJ8XC9X,AGYS,13.07,34814,389098,True
AGZ U7GAX8U02I5H,AGZ,111.45,1301,350030,False
AHC U02G802FESTH,AHC,11.61,89062,678013,True
AHGP TIIB7Z82AFS5,AHGP,62.45,21338,1111046,True
AHH VGE2EUUBS2UD,AHH,10.08,14981,316921,True
AHL SU7Y8YE6CH9H,AHL,39.63,164288,9547095,True
AHP VLR216JERYAT,AHP,15.68,25956,1381735,True
AHS S9OHIQOEVVQD,AHS,14.21,91669,1855711,True
AHT SRHHJLTAP17P,AHT,11.28,405875,5141344,True
FBG R735QTJ8XC9X,AI,26.54,118871,6736932,True
AIA TXOSBV8QR5UT,AIA,46.61,16607,290912,False
AIB VBFUHXMRXISL,AIB,23.79,6218,311555,False
AIF VEG5O7VCCIG5,AIF,17.9,5559,636397,False
AIG R735QTJ8XC9X,AIG,50.84,5488839,287206661,True
AIMC TOHY4GC11NXH,AIMC,36.35,64381,3468357,True
AIN R735QTJ8XC9X,AIN,37,51264,2358664,True
AINV SXM1OJR3U15X,AINV,8.36,1074640,16871720,True
AIQ S6P5SJT0JN8L,AIQ,33.77,16426,1242620,True
AIR R735QTJ8XC9X,AIR,25.49,212092,7227745,True
AIRI VHCJ24N8GHGL,AIRI,9.95,500,104629,True
AIRM R735QTJ8XC9X,AIRM,54.44,190268,12358456,True
AIRR VOSCNK559P45,AIRR,19.82,29580,151628,False
AIRT R735QTJ8XC9X,AIRT,12.12,50,16285,True
APZ R735QTJ8XC9X,AIT,48.84,78827,4934781,True
AIV R735QTJ8XC9X,AIV,30.15,633761,25099125,True
AIW VGC3IO3ZMKIT,AIW,23.75,100,22890,False
AIXG T6ZS0M802T7P,AIXG,16.63,56350,1169164,True
AIY VHQBBFRLJ1PH,AIY,23.89,18335,379311,False
AIZ SVXZEUFT60DH,AIZ,66.4,376171,27002164,True
AJG R735QTJ8XC9X,AJG,47.98,307393,16451076,True
AKAM RP9Y0ZSHT205,AKAM,56.44,2393478,101078650,True
AKAO VOTC3NIBCG9X,AKAO,15.13,29604,13343446,True
AKBA VP17OEFNYHK5,AKBA,19.15,33577,35781885,True
AKER VNI2N5Y7O8KL,AKER,3.82,12800,149180,True
AKG 2T,AKG,2.11,69645,448663,True
AKOA R735QTJ8XC9X,AKO.A,17.4,5530,57867,True
AKOB R735QTJ8XC9X,AKO.B,22.76,14478,635193,True
AKP SBSAXXUERZ39,AKP,12.56,25074,164323,False
MCT R735QTJ8XC9X,AKR,26.57,132085,4212225,True
AKRN R735QTJ8XC9X,AKRX,21.7,490072,15851516,True
AKS R735QTJ8XC9X,AKS,7.49,4289294,28843296,True
AL UVVL4QHQE8H1,AL,37.62,290761,14929398,True
ALB R735QTJ8XC9X,ALB,66.8,236232,23130375,True
ALCO R735QTJ8XC9X,ALCO,37.53,11320,364831,True
DUCK R735QTJ8XC9X,ALCS,9.85,200,28747,False
ALD UUZ3DNF5VC6D,ALD,48.41,2364,352864,False
ALDW VBRNV20SUKPX,ALDW,16.89,50200,1613289,True
MPL R735QTJ8XC9X,ALE,52.06,120710,7804101,True
ALEX V7WTTVG02739,ALEX,40.78,102734,4992087,True
ALFA V71BIVQLM1YD,ALFA,38.21,4365,689531,False
ALG R735QTJ8XC9X,ALG,56.57,16493,990395,True
ALGN S1PYFJ8AMC11,ALGN,53.59,413362,31573340,True
ALGT TOB1ZSRUIDT1,ALGT,114.28,53072,9668908,True
ALIM ULZ5AW2MP4DH,ALIM,7.42,101417,1476825,True
ALJ TAOPD8LSENVP,ALJ,15.185,261901,5168322,True
ALK R735QTJ8XC9X,ALK,94.82,601217,48020104,True
ALKS R735QTJ8XC9X,ALKS,44.43,1362330,41620251,True
ALL R735QTJ8XC9X,ALL,56.6,1427044,94606138,True
ALLBD TPS84UIYN4H1,ALLB,15.47,100,47515,False
ALLE VM2VEAXFP085,ALLE,54.96,282567,23207427,True
ALLT TNPE5QQ4TS9X,ALLT,14.15,242730,2785343,True
ALN UFSM9REHEM3P,ALN,1.11,5926,99266,True
ALNY SZ18XERVT9ID,ALNY,61.7,597597,33089168,True
ALOG R735QTJ8XC9X,ALOG,83.58,69955,6990710,True
ALOT R735QTJ8XC9X,ALOT,12.03,2339,41015,True
SLF R735QTJ8XC9X,ALR,35.06,327694,16403108,True
ALSK RPTMYV3VC57P,ALSK,1.94,56560,381853,True
ALSN V4XI3OKLPYLH,ALSN,30.56,827276,17410865,True
ALTIF R735QTJ8XC9X,ALTI,4.42,17823,168129,False
ALTR R735QTJ8XC9X,ALTR,36.4,3581457,74422663,False
WVT VBDVLQWFS0H1,ALTV,7.45,8107,127715,False
ALA R735QTJ8XC9X,ALU,4.11,4018225,15479538,False
ALV R735QTJ8XC9X,ALV,101.14,176584,34241026,True
ALX R735QTJ8XC9X,ALX,363.33,4450,1576787,True
ALXA TGSA236FGWO5,ALXA,4.39,58139,416259,False
ALXN R735QTJ8XC9X,ALXN,151.46,1212201,202712634,True
AVM R735QTJ8XC9X,AMAG,18.64,186046,5629944,True
AMAP UNW2LFOG1XLX,AMAP,20.26,373974,9386926,False
AMAT R735QTJ8XC9X,AMAT,20.84,10562510,201590567,True
AMBA VANAJ80VPN51,AMBA,27.23,853459,20036296,True
AMBC VG85QANBBJVP,AMBC,30.75,285807,17790840,True
AMBCW VG76A7A58SPX,AMBCW,20,1100,439990,False
AMBI VGJZ3F1C8LT1,AMBI,9.36,18887,285363,False
AMBR VP274HSU18PX,AMBR,16.55,17426,37280727,True
AMBT UYRYIN9MI7HH,AMBT,1.425,623,16474,False
AMC VMGNNM1SRKH1,AMC,23.48,198746,5961035,True
AMCC R735QTJ8XC9X,AMCC,10.65,884554,8518125,True
AMCF UJMGUUM448KL,AMCF,1.95,36976,226783,False
AMCN TXFXB0Y82DET,AMCN,2.37,91320,1052679,True
CNAM UK18K93N9JZ9,AMCO,0.4,387231,111519,False
AMCX UXVGRK71ZB6T,AMCX,76.18,743545,38260315,True
AMD R735QTJ8XC9X,AMD,4,7617599,37021917,True
AMDA VO0S4XWF4KMD,AMDA,7.54,6868,1433290,True
AME R735QTJ8XC9X,AME,52.67,410934,28724005,True
AMED R735QTJ8XC9X,AMED,15.34,188683,3336120,True
AMG R735QTJ8XC9X,AMG,200.88,295135,75460925,True
AMGN R735QTJ8XC9X,AMGN,124.13,2239676,303760204,True
AMH VIPRESXOA7HH,AMH,16.44,222069,10521679,True
SOF R735QTJ8XC9X,AMIC,10.6,1156,16691,True
AMID UYL2DZPFYXD1,AMID,25.96,34052,841306,True
AMJ UD44GLJXWODH,AMJ,47.28,136108,11976900,False
AMKR RACBXY2C14DH,AMKR,7.2,1326385,5465230,True
AMLP UPE86KSQ9FFP,AMLP,17.85,1315989,23348601,False
AMNB RK3UJBNLCGO5,AMNB,23.84,1838,231412,True
HATH R735QTJ8XC9X,AMOT,12.1,1673,61171,True
AMOV S22R8QZHM545,AMOV,20.55,1864,57692,True
AMP TCIOBI43J7MT,AMP,113.28,824278,92432616,True
AMPE UWP4JJGSOVAD,AMPE,5.85,630981,2975847,True
AMPS V45XL2BVKU3P,AMPS,49.35,243,37429,False
AMRB RZ7DAXKRKX9H,AMRB,9.58,1818,47102,True
AMRC UOGQZECZNRZ9,AMRC,7.58,73757,792691,True
AMRE V8LG07L7Z23P,AMRE,16.48,17424,481521,False
AMRI RHZ1O14FDM5H,AMRI,17.68,289098,9700897,True
AMRK VOZ8S7PBSZ8L,AMRK,12.88,1617,314970,True
ETHCY R735QTJ8XC9X,AMRN,1.84,1013948,2812273,True
AMRS UQBPDR8GV2W5,AMRS,4.19,2307985,2200500,True
AMS R735QTJ8XC9X,AMS,3.09,500,29239,True
AMSC R735QTJ8XC9X,AMSC,1.53,472205,1109246,True
AMSF TDRYVSXV1X0L,AMSF,43.58,17492,1475228,True
AMSGA R735QTJ8XC9X,AMSG,49.34,105973,4937196,True
AMSWA R735QTJ8XC9X,AMSWA,9.98,24585,454816,True
AMT RBASL7V8PIZP,AMT,81.25,1122385,110716181,True
AMTD R735QTJ8XC9X,AMTD,32.02,6725039,81073818,True
AMTG UYG55IVLL5K5,AMTG,16.18,343433,3313296,True
AMU V8PDSL1WA2QT,AMU,29.92,6137,703852,False
AMWD R735QTJ8XC9X,AMWD,34.04,45722,2489878,True
AMX S22R8QZHM545,AMX,20.6,4717227,87447731,True
AMZG VLR216JERYAT,AMZG,7.17,185488,2052961,False
AMZN R735QTJ8XC9X,AMZN,333.62,3652431,888163798,True
RII R735QTJ8XC9X,AN,54.66,498746,28895022,True
ANAC URVTV333831H,ANAC,19.05,454165,6245500,False
ANAD R735QTJ8XC9X,ANAD,1.63,269977,464038,False
ANAT R735QTJ8XC9X,ANAT,115.15,9007,1239081,True
ANCB UTLV0Z4Q1M5H,ANCB,19,100,40219,True
XSI TMXTN4HEONS5,ANCI,1.9,1045,1780,False
ANCX T0GG69SNSHUT,ANCX,16.72,17082,257111,True
AND UTTQLQ22NNFP,AND,11.07,11425,39043,False
ANDE R735QTJ8XC9X,ANDE,60.97,131228,9545525,True
ANF R735QTJ8XC9X,ANF,39.22,971841,55908211,True
ANFI VANAJ80VPN51,ANFI,19.04,141146,3224617,True
ANGI V1OBWK1IM6HX,ANGI,12.39,829830,7378048,True
ANGL V5O367G5SBXH,ANGL,27.6,707,27051,False
ANGO SZ09HBEPQICL,ANGO,16.09,58090,1235201,True
ANH R8Z3L9RW7ECL,ANH,5.07,758786,4564287,True
ANIK R735QTJ8XC9X,ANIK,40.67,152964,10403514,True
BPA SSGXMYZDG6ZP,ANIP,31.02,57934,3067726,True
ANN R735QTJ8XC9X,ANN,41.86,517006,29600607,False
ANR T687HZZ9XOPX,ANR,4.39,5000468,23607569,False
ANSS R735QTJ8XC9X,ANSS,77.45,301886,31892220,True
ANTH UKJY211UPW11,ANTH,3.4,113852,205025,True
ANV TSHPE3QO7TD1,ANV,4.32,1149218,11895863,False
ANW TOB1ZSRUIDT1,ANW,10.04,128635,1154913,True
AOA U7GAX8U02I5H,AOA,45.51,8427,393635,False
AOD TPNAWDP49CO5,AOD,8.48,118947,1737069,False
DMN R735QTJ8XC9X,AOI,2.97,62589,583870,True
AOK U7GAX8U02I5H,AOK,32.38,2832,194290,False
AOL UIC6UGF6IS11,AOL,44.02,691192,42049776,False
AOM U7GAX8U02I5H,AOM,34.8,9119,403155,False
AOC R735QTJ8XC9X,AON,84.2,534792,76279249,True
AOR U7K8PMAODISL,AOR,39.18,3578,437942,False
AOS R735QTJ8XC9X,AOS,46.78,308966,21182389,True
AOSL UM61FJMT8EHX,AOSL,7.48,15223,171582,True
AP R735QTJ8XC9X,AP,19.48,25388,368682,True
APA R735QTJ8XC9X,APA,85.35,1719436,148053611,True
APAGF R735QTJ8XC9X,APAGF,14.95,15393,204932,False
APAM VEP0P25V1AW5,APAM,63.34,271443,14508565,True
APB R735QTJ8XC9X,APB,10.3,3329,118492,False
APC R735QTJ8XC9X,APC,98.94,25138840,373404118,True
APD R735QTJ8XC9X,APD,121.1,612425,92218038,True
APEI TXHW77OK7VQD,APEI,35.49,96040,4103636,True
APF R735QTJ8XC9X,APF,16.66,33287,720916,False
APH R735QTJ8XC9X,APH,93.74,323622,37065021,True
API R735QTJ8XC9X,API,0.6099,3700,12592,False
APL RRRJPI2URPLX,APL,33.07,208416,8451801,False
APO UVBW6V6CV59H,APO,31.74,560592,14753595,True
APOG R735QTJ8XC9X,APOG,32.55,113692,3810490,True
APOL R735QTJ8XC9X,APOL,31.89,2980157,53855093,True
EDA TGRALZT9E5ID,APP,0.4998,1285701,548672,False
APPY TVI0KDZ8MT0L,APPY,2.29,2752012,1004358,True
NEXM RU76HTMVKUW5,APRI,2.18,68930,231500,True
APSA RZR28SW540H1,APSA,18.01,921,19524,False
APT RTLINRL5W9D1,APT,2.25,6343,59630,True
APTS UVDV31WP0NL1,APTS,8.09,48513,214916,True
APU R735QTJ8XC9X,APU,43.01,160935,6503251,True
AWC R735QTJ8XC9X,APWC,2.79,7925,22137,True
AQQ S9VDNE8LF5UT,AQQ,1.67,40555,24437,False
AQU VDIOH1FLQUZP,AQU,10.21,42380,62622,False
AQXP VONFF3BAVXB9,AQXP,11.97,48771,5387874,True
AR VKLP996BK9K5,AR,66.08,357870,32691064,True
ARAY TQ03PLGB95R9,ARAY,9.19,400718,4655486,True
ARP T5XDKYYF3DYD,ARC,7.75,168066,904348,True
ARCC T2L91KBTRCDH,ARCC,17.54,1172629,22071687,True
ARCI R735QTJ8XC9X,ARCI,2.86,3697,26567,True
ARCO UVQNW9NW0GO5,ARCO,10.43,302561,4668460,True
ARCP UZQF5X2J6M3P,ARCP,13.95,3612134,77993681,False
ARCPP VN1C1KQCDEUD,ARCPP,22.82,132836,4189380,False
ARCW TRO5ZARLX6JP,ARCW,36.67,20666,764043,True
ARCX VLD9RVF1PE1X,ARCX,21.3,4060,233347,True
ARDC VBZJFSY5GM05,ARDC,18.11,32250,680922,False
ARE R735QTJ8XC9X,ARE,72.4,332771,18902025,True
AREX TXGWR4BE54KL,AREX,22.11,744617,13719409,True
ARG R735QTJ8XC9X,ARG,107.88,364209,33355361,False
ARGS VNWUCKFQTJZ9,ARGS,9.63,40877,1874218,True
ARGT UULB4CASSRXH,ARGT,20.01,5135,61678,False
ARI UG8DF996MOO5,ARI,16.8,116353,2740143,True
ARIA R735QTJ8XC9X,ARIA,7.77,7760392,63604357,True
ARII TFI01OZHVG4L,ARII,68.42,172302,14176088,True
ARIS 2T,ARIS,3.15,1100,44335,True
ARB R735QTJ8XC9X,ARL,9.51,1596,36186,True
ARLP RNA2E6367ZAD,ARLP,85.1,36816,3379244,True
ARMF VL5E74HP3CRP,ARMF,22.07,5105,322287,False
ARMHY RA2HH0EN9KRP,ARMH,50.95,622545,53021338,True
ARMK VMCPV8L4GJTX,ARMK,28.67,164321,8702740,True
ARN V4BU9MIW1D2D,ARN,26.19,1833,117945,False
ARNA RWQR2INKP0TH,ARNA,6.42,4084673,24344101,True
ARO SEPNRXZGYP9H,ARO,5.28,1380648,15622052,False
AROW R735QTJ8XC9X,AROW,26.81,11938,444323,True
ARP V4WINL7FN7FP,ARP,20.9,124070,6600607,False
ARPI VGF1UY7HUU05,ARPI,17.7,58421,2148252,False
ARQL R735QTJ8XC9X,ARQL,1.98,133510,377676,True
EST TY5IXGGM1ZL1,ARR,4.16,1971592,8833655,True
ANTC R735QTJ8XC9X,ARRS,28.17,1025652,36338942,True
ARRY RZT14ZMH9ISL,ARRY,4.39,1018167,4282007,True
ARSD R735QTJ8XC9X,ARSD,11.56,19832,381834,False
ARTC R735QTJ8XC9X,ARTC,48.25,167687,10802386,False
ARTNA R735QTJ8XC9X,ARTNA,22.28,4261,201697,True
ARTW R735QTJ8XC9X,ARTW,6.3,798,13901,True
EFCX R735QTJ8XC9X,ARTX,5.18,588833,5761617,True
ARU VALBN1AJK4TH,ARU,25.45,6845,127269,False
ARUN TRADPZN8UMAT,ARUN,18.79,766672,23428648,False
ARW R735QTJ8XC9X,ARW,60.11,266606,24273489,True
ARWR T1PQQKMFB78L,ARWR,17.17,932336,19870094,True
ARX URQWMM98UB8L,ARX,8.35,32324,439073,False
ARY URMYU8SKJALH,ARY,26.22,3921,253219,False
ASA R735QTJ8XC9X,ASA,13.52,58391,573481,True
ASBB V0OVT6VFV0PX,ASBB,17.8,300,45603,True
ASBC R735QTJ8XC9X,ASBC,18.27,578911,15370984,False
ASBI R735QTJ8XC9X,ASBI,13.65,197,11201,False
ASC VIPRESXOA7HH,ASC,13.29,43001,1351629,True
ASCMA U6AY5BGWUTET,ASCMA,76.11,27383,2985129,True
ASEA UU7IV16FQ7OL,ASEA,16.07,15945,258165,False
ASE R735QTJ8XC9X,ASEI,68.76,15660,1324222,True
ASFI R735QTJ8XC9X,ASFI,8.34,6375,35104,True
ASG R735QTJ8XC9X,ASG,5.63,23503,149854,False
ASGN R735QTJ8XC9X,ASGN,38.41,159151,8980568,True
ASH R735QTJ8XC9X,ASH,98.97,510901,46601433,True
ASHR VLD9RVF1PE1X,ASHR,22,42017,2021664,False
ASM UYQZ2JWGFGBP,ASM,1.61,42262,253387,True
ASMIF R735QTJ8XC9X,ASMI,40.48,6,96324,False
ASMLF R735QTJ8XC9X,ASML,92.17,329759,42669805,True
DBRN R735QTJ8XC9X,ASNA,18.02,1033797,15528739,True
ASP R735QTJ8XC9X,ASP,9.79,18786,95881,False
ASPS UF02B1SL6QG5,ASPS,124.96,146957,23011761,True
ASPX VNUVGDPEO1NP,ASPX,28.99,125278,13113812,False
ASR RYFSSBC1FSRP,ASR,123.59,2006,5898374,True
UBAN R735QTJ8XC9X,ASRV,3.85,11906,130463,True
ASRVP RB8TP14WK0O5,ASRVP,26.5,1100,46772,True
