ADRU SJNVOV70T9B9,ADRU,24.8,5411,134192,False
ADS S5CWVYVQSODH,ADS,266.18,800787,213153483,True
ADSK R735QTJ8XC9X,ADSK,48.31,1929448,93211632,True
ADT VAEFIDQD0UP1,ADT,32.05,3643551,116775809,False
ADTN R735QTJ8XC9X,ADTN,26.11,979907,25585371,True
ADUS UH5UMFOX8C4L,ADUS,23.68,28285,669788,True
ADVS R735QTJ8XC9X,ADVS,29.37,114846,3373027,False
ADX R735QTJ8XC9X,ADX,13.12,71538,938578,True
ADXS VKTKU03O6AUD,ADXS,3.15,88301,278148,True
ADXSW VKTKU03O6AUD,ADXSW,1.18,1300,1534,False
AE R735QTJ8XC9X,AE,58.65,10312,604798,True
AEB TDWW49RPFOTH,AEB,21.34,38544,822528,True
AEC R735QTJ8XC9X,AEC,16.975,136403,2315440,False
AED TDWW49RPFOTH,AED,25.37,9086,230511,True
AEE R735QTJ8XC9X,AEE,40.58,962573,39061212,True
AEF TW3OEG0YBEJP,AEF,25.82,25704,663677,False
AEG R735QTJ8XC9X,AEG,9.25,275956,2552593,True
INSUA R735QTJ8XC9X,AEGN,25.23,193638,4885486,True
AEGR UQZC400IP6QT,AEGR,42.66,661600,28223856,False
AEH T9ID57VJ47Z9,AEH,25.69,42195,1083989,True
AEHR R735QTJ8XC9X,AEHR,2.64,8153,21523,True
AEIS R735QTJ8XC9X,AEIS,25.86,289116,7476539,True
AEK V3X2K81CW1NP,AEK,28.59,22170,633840,False
AEL SU7Y8YE6CH9H,AEL,23.8,292451,6960333,True
AEM R735QTJ8XC9X,AEM,30.44,809861,24652168,True
AEOS R735QTJ8XC9X,AEO,12.82,2712478,34773967,True
AEP R735QTJ8XC9X,AEP,50.56,1300841,65770520,True
AEPI R735QTJ8XC9X,AEPI,37.75,13853,522950,False
AER TNUBE7JZ7K2T,AER,41.8,310467,12977520,True
AERI VL4ER14J0LLX,AERI,19.97,31060,620268,True
AES R735QTJ8XC9X,AES,14.24,2550795,36323320,True
AET S0JM7II1BW4L,AET,74.98,1226262,91945124,True
AATK RJU02DZWKX2D,AETI,6.82,4769,32524,True
ADDM R735QTJ8XC9X,AEY,3.21,11561,37110,True
AELA RUKYR4R8NF51,AEZS,1.2,254738,305685,True
ASFC R735QTJ8XC9X,AF,14.04,147176,2066351,True
AFA V9GYB7AMF78L,AFA,23.83,8334,198599,False
CTND R735QTJ8XC9X,AFAM,23.34,44670,1042597,True
AFB SBSAXXUERZ39,AFB,13.2,15115,199518,True
AFC TRV23YBSGGO5,AFC,24.8,466,11556,True
AFCB UJ3RD2NWNWIT,AFCB,20,300,6000,False
AFFX R735QTJ8XC9X,AFFX,7.25,469990,3407427,False
AFG R735QTJ8XC9X,AFG,57.795,201456,11643149,True
AFH VE2DEWQZ9Y79,AFH,13.7,3614,49511,True
AFK U4A32EEF6ZJ9,AFK,31.38,5676,178112,False
AFL R735QTJ8XC9X,AFL,64,866659,55466176,True
AFM VAT77S7W663P,AFM,25.43,4730,120283,False
AFOP RZWYXD35KJFP,AFOP,16.88,679965,11477809,False
AFQ UQDO9XYT0L7P,AFQ,25.88,11779,304840,False
AFSD VAAHQ09OPU1X,AFSD,23.32,6227,145213,False
AFSI TNMFTGMMLISL,AFSI,37.73,290360,10955282,True
AFT UUEEZOQM9HT1,AFT,18.29,14728,269375,True
AFW V7QX5B8ZLO4L,AFW,25.5,5459,139204,False
AG USGI91RMTXET,AG,9.88,532541,5261505,True
AGC TSWH3I87D4RP,AGC,7.61,22521,171384,True
AG R735QTJ8XC9X,AGCO,55.075,595168,32778877,True
AGD TKM4N6E26J51,AGD,10.04,10070,101102,True
AGEN RRYFU5N1AZQD,AGEN,3.06,803910,2459964,True
AGF 2T,AGF,17.41,11650,202826,False
AGG SSC0EI5J2F6T,AGG,107.44,563928,60588424,False
AGI UA4SQEOJKFVP,AGI,9.63,244266,2352281,True
PXT R735QTJ8XC9X,AGII,46.47,90325,4197402,True
AGIIL VA8ITTJCKBQD,AGIIL,23.27,1684,39186,False
AGIO VIHVU20BO679,AGIO,35.16,210108,7387397,True
GRV UO3Y66LSNYW5,AGLS,20.89,3100,64759,False
FAMCA R735QTJ8XC9X,AGM.A,27.28,300,8184,False
FAMCK R735QTJ8XC9X,AGM,34.51,15204,524690,True
AGN R735QTJ8XC9X,AGN,125.34,1268222,158958945,True
AGNC U2N08SGALPWL,AGNC,21.51,2555122,54960674,True
AGNCP V5F85D5N3JHH,AGNCP,26.13,14929,390094,True
AGO SY2SA4YZ4UW5,AGO,25.065,1330822,33357053,True
AGQ U85WJOCE24BP,AGQ,64.33,67959,4371802,False
AGRO UTNTX5V274H1,AGRO,8.21,61607,505793,True
AGTC VP83T1ZUHROL,AGTC,16.3,3454,56300,True
AGU R735QTJ8XC9X,AGU,94.49,579850,54790026,True
AGX TVC3VTS86A1X,AGX,29.93,27103,811192,True
PIOS R735QTJ8XC9X,AGYS,13.07,34814,455018,True
AGZ U7GAX8U02I5H,AGZ,111.45,1301,144996,False
AHC U02G802FESTH,AHC,11.61,89062,1034009,True
AHGP TIIB7Z82AFS5,AHGP,62.45,21338,1332558,True
AHH VGE2EUUBS2UD,AHH,10.08,14981,151008,True
AHL SU7Y8YE6CH9H,AHL,39.63,164288,6510733,True
AHP VLR216JERYAT,AHP,15.68,25956,406990,True
AHS S9OHIQOEVVQD,AHS,14.21,91669,1302616,False
AHT SRHHJLTAP17P,AHT,11.28,405875,4578270,True
FBG R735QTJ8XC9X,AI,26.54,118871,3154836,True
AIA TXOSBV8QR5UT,AIA,46.61,16607,774052,False
AIB VBFUHXMRXISL,AIB,23.79,6218,147926,False
AIF VEG5O7VCCIG5,AIF,17.9,5559,99506,True
AIG R735QTJ8XC9X,AIG,50.84,5488839,279052574,True
AIMC TOHY4GC11NXH,AIMC,36.35,64381,2340249,True
AIN R735QTJ8XC9X,AIN,37,51264,1896768,True
AINV SXM1OJR3U15X,AINV,8.36,1074640,8983990,True
AIQ S6P5SJT0JN8L,AIQ,33.77,16426,554706,True
AIR R735QTJ8XC9X,AIR,25.49,212092,5406225,True
AIRI VHCJ24N8GHGL,AIRI,9.95,500,4975,True
AIRM R735QTJ8XC9X,AIRM,54.44,190268,10358189,True
AIRR VOSCNK559P45,AIRR,19.82,29580,586275,False
AIRT R735QTJ8XC9X,AIRT,12.12,50,606,True
APZ R735QTJ8XC9X,AIT,48.84,78827,3849910,True
AIV R735QTJ8XC9X,AIV,30.15,633761,19107894,True
AIW VGC3IO3ZMKIT,AIW,23.75,100,2375,False
AIXG T6ZS0M802T7P,AIXG,16.63,56350,937100,False
AIY VHQBBFRLJ1PH,AIY,23.89,18335,438023,False
AIZ SVXZEUFT60DH,AIZ,66.4,376171,24977754,True
AJG R735QTJ8XC9X,AJG,47.98,307393,14748716,True
AKAM RP9Y0ZSHT205,AKAM,56.44,2393478,135087898,True
AKAO VOTC3NIBCG9X,AKAO,15.13,29604,447908,True
AKBA VP17OEFNYHK5,AKBA,19.15,33577,642999,True
AKER VNI2N5Y7O8KL,AKER,3.82,12800,48896,True
AKG 2T,AKG,2.11,69645,146950,True
AKOA R735QTJ8XC9X,AKO.A,17.4,5530,96222,True
AKOB R735QTJ8XC9X,AKO.B,22.76,14478,329519,True
AKP SBSAXXUERZ39,AKP,12.56,25074,314929,True
MCT R735QTJ8XC9X,AKR,26.57,132085,3509498,True
AKRN R735QTJ8XC9X,AKRX,21.7,490072,10634562,True
AKS R735QTJ8XC9X,AKS,7.49,4289294,32126812,True
AL UVVL4QHQE8H1,AL,37.62,290761,10938428,True
ALB R735QTJ8XC9X,ALB,66.8,236232,15780297,True
ALCO R735QTJ8XC9X,ALCO,37.53,11320,424839,True
DUCK R735QTJ8XC9X,ALCS,9.85,200,1970,False
ALD UUZ3DNF5VC6D,ALD,48.41,2364,114441,False
ALDW VBRNV20SUKPX,ALDW,16.89,50200,847878,True
MPL R735QTJ8XC9X,ALE,52.06,120710,6284162,True
ALEX V7WTTVG02739,ALEX,40.78,102734,4189492,True
ALFA V71BIVQLM1YD,ALFA,38.21,4365,166786,False
ALG R735QTJ8XC9X,ALG,56.57,16493,933009,True
ALGN S1PYFJ8AMC11,ALGN,53.59,413362,22152069,True
ALGT TOB1ZSRUIDT1,ALGT,114.28,53072,6065068,True
ALIM ULZ5AW2MP4DH,ALIM,7.42,101417,752514,True
ALJ TAOPD8LSENVP,ALJ,15.185,261901,3976966,True
ALK R735QTJ8XC9X,ALK,94.82,601217,57007395,True
ALKS R735QTJ8XC9X,ALKS,44.43,1362330,60528321,True
ALL R735QTJ8XC9X,ALL,56.6,1427044,80770690,True
ALLBD TPS84UIYN4H1,ALLB,15.47,100,1547,False
ALLE VM2VEAXFP085,ALLE,54.96,282567,15529882,True
ALLT TNPE5QQ4TS9X,ALLT,14.15,242730,3434629,True
ALN UFSM9REHEM3P,ALN,1.11,5926,6577,True
ALNY SZ18XERVT9ID,ALNY,61.7,597597,36871734,True
ALOG R735QTJ8XC9X,ALOG,83.58,69955,5846838,True
ALOT R735QTJ8XC9X,ALOT,12.03,2339,28138,True
ALQA VNMZVMS220DH,ALQA,8.48,11112,94229,True
IMA S9YBZOC3NFC5,ALR,35.06,327694,11488951,True
ALSK RPTMYV3VC57P,ALSK,1.94,56560,109726,True
ALSN V4XI3OKLPYLH,ALSN,30.56,827276,25281554,True
ALTIF R735QTJ8XC9X,ALTI,4.42,17823,78777,False
ALTR R735QTJ8XC9X,ALTR,36.4,3581457,130365034,False
WVT VBDVLQWFS0H1,ALTV,7.45,8107,60397,False
ALA R735QTJ8XC9X,ALU,4.11,4018225,16514904,False
ALV R735QTJ8XC9X,ALV,101.14,176584,17859705,True
ALX R735QTJ8XC9X,ALX,363.33,4450,1616818,True
ALXA TGSA236FGWO5,ALXA,4.39,58139,255230,False
ALXN R735QTJ8XC9X,ALXN,151.46,1212201,183599963,True
AVM R735QTJ8XC9X,AMAG,18.64,186046,3467897,True
AMAP UNW2LFOG1XLX,AMAP,20.26,373974,7576713,False
AMAT R735QTJ8XC9X,AMAT,20.84,10301136,214675674,True
AMBA VANAJ80VPN51,AMBA,27.23,853459,23239688,True
AMBC VG85QANBBJVP,AMBC,30.75,285807,8788565,True
AMBCW VG76A7A58SPX,AMBCW,20,1100,22000,False
AMBI VGJZ3F1C8LT1,AMBI,9.36,18887,176782,False
AMBR VP274HSU18PX,AMBR,16.55,17426,288400,True
AMBT UYRYIN9MI7HH,AMBT,1.425,623,887,False
AMC VMGNNM1SRKH1,AMC,23.48,198746,4666556,True
AMCC R735QTJ8XC9X,AMCC,10.65,884554,9420500,False
AMCF UJMGUUM448KL,AMCF,1.95,36976,72103,False
AMCN TXFXB0Y82DET,AMCN,2.37,91320,216428,True
CNAM UK18K93N9JZ9,AMCO,0.4,387231,154892,False
AMCX UXVGRK71ZB6T,AMCX,76.18,743545,56643258,True
AMD R735QTJ8XC9X,AMD,4,7617599,30470396,True
AMDA VO0S4XWF4KMD,AMDA,7.54,6868,51784,True
AME R735QTJ8XC9X,AME,52.67,410934,21643893,True
AMED R735QTJ8XC9X,AMED,15.34,188683,2894397,True
AMG R735QTJ8XC9X,AMG,200.88,295135,59286718,True
AMGN R735QTJ8XC9X,AMGN,124.13,2239676,278010981,True
AMH VIPRESXOA7HH,AMH,16.44,222069,3650814,True
SOF R735QTJ8XC9X,AMIC,10.6,1156,12253,False
AMID UYL2DZPFYXD1,AMID,25.96,34052,883989,True
AMJ UD44GLJXWODH,AMJ,47.28,136108,6435186,False
AMKR RACBXY2C14DH,AMKR,7.2,1326385,9549972,True
AMLP UPE86KSQ9FFP,AMLP,17.85,1315989,23490403,False
AMNB RK3UJBNLCGO5,AMNB,23.84,1838,43817,True
HATH R735QTJ8XC9X,AMOT,12.1,1673,20243,True
AMOV S22R8QZHM545,AMOV,20.55,1864,38305,True
AMP TCIOBI43J7MT,AMP,113.28,824278,93374211,True
AMPE UWP4JJGSOVAD,AMPE,5.85,630981,3691238,True
AMPS V45XL2BVKU3P,AMPS,49.35,243,11992,False
AMRB RZ7DAXKRKX9H,AMRB,9.58,1818,17416,True
AMRC UOGQZECZNRZ9,AMRC,7.58,73757,559078,True
AMRE V8LG07L7Z23P,AMRE,16.48,17424,287147,False
AMRI RHZ1O14FDM5H,AMRI,17.68,289098,5111252,True
AMRK VOZ8S7PBSZ8L,AMRK,12.88,1617,20826,True
ETHCY R735QTJ8XC9X,AMRN,1.84,1013948,1865664,True
AMRS UQBPDR8GV2W5,AMRS,4.19,2307985,9670457,True
AMS R735QTJ8XC9X,AMS,3.09,500,1545,True
AMSC R735QTJ8XC9X,AMSC,1.53,472205,722473,True
AMSF TDRYVSXV1X0L,AMSF,43.58,17492,762301,True
AMSGA R735QTJ8XC9X,AMSG,49.34,105973,5228707,False
AMSWA R735QTJ8XC9X,AMSWA,9.98,24585,245358,True
AMT RBASL7V8PIZP,AMT,81.25,1122385,91193781,True
AMTD R735QTJ8XC9X,AMTD,32.02,6698029,214470888,True
AMTG UYG55IVLL5K5,AMTG,16.18,343433,5556745,False
AMU V8PDSL1WA2QT,AMU,29.92,6137,183619,False
AMWD R735QTJ8XC9X,AMWD,34.04,45722,1556376,True
AMX S22R8QZHM545,AMX,20.6,4701627,96853516,True
AMZG VLR216JERYAT,AMZG,7.17,185488,1329948,False
AMZN R735QTJ8XC9X,AMZN,333.62,3652431,1218524030,True
RII R735QTJ8XC9X,AN,54.66,498746,27261456,True
ANAC URVTV333831H,ANAC,19.05,454165,8651843,False
ANAD R735QTJ8XC9X,ANAD,1.63,269977,440062,False
ANAT R735QTJ8XC9X,ANAT,115.15,9007,1037156,True
ANCB UTLV0Z4Q1M5H,ANCB,19,100,1900,True
XSI TMXTN4HEONS5,ANCI,1.9,1045,1985,False
ANCX T0GG69SNSHUT,ANCX,16.72,17082,285611,True
AND UTTQLQ22NNFP,AND,11.07,11425,126474,False
ANDE R735QTJ8XC9X,ANDE,60.97,131228,8000971,True
ANF R735QTJ8XC9X,ANF,39.22,971841,38115604,True
ANFI VANAJ80VPN51,ANFI,19.04,141146,2687419,True
ANGI V1OBWK1IM6HX,ANGI,12.39,829830,10281593,True
ANGL V5O367G5SBXH,ANGL,27.6,707,19513,False
ANGO SZ09HBEPQICL,ANGO,16.09,58090,934668,True
ANH R8Z3L9RW7ECL,ANH,5.07,758786,3847045,True
ANIK R735QTJ8XC9X,ANIK,40.67,152964,6221045,True
BPA SSGXMYZDG6ZP,ANIP,31.02,57934,1797112,True
ANN R735QTJ8XC9X,ANN,41.86,517006,21641871,False
ANR T687HZZ9XOPX,ANR,4.39,5000468,21952054,False
ANSS R735QTJ8XC9X,ANSS,77.45,301886,23381070,True
ANTH UKJY211UPW11,ANTH,3.4,113852,387096,True
ANV TSHPE3QO7TD1,ANV,4.32,1149218,4964621,False
ANW TOB1ZSRUIDT1,ANW,10.04,128635,1291495,True
AOA U7GAX8U02I5H,AOA,45.51,8427,383512,False
AOD TPNAWDP49CO5,AOD,8.48,118947,1008670,True
DMN R735QTJ8XC9X,AOI,2.97,62589,185889,True
AOK U7GAX8U02I5H,AOK,32.38,2832,91700,False
AOL UIC6UGF6IS11,AOL,44.02,691192,30426271,False
AOM U7GAX8U02I5H,AOM,34.8,9119,317341,False
AOC R735QTJ8XC9X,AON,84.2,534792,45029486,True
AOR U7K8PMAODISL,AOR,39.18,3578,140186,False
AOS R735QTJ8XC9X,AOS,46.78,308966,14453429,True
AOSL UM61FJMT8EHX,AOSL,7.48,15223,113868,True
AP R735QTJ8XC9X,AP,19.48,25388,494558,True
APA R735QTJ8XC9X,APA,85.35,1719436,146753862,True
APAGF R735QTJ8XC9X,APAGF,14.95,15393,230125,False
APAM VEP0P25V1AW5,APAM,63.34,271443,17193199,True
APB R735QTJ8XC9X,APB,10.3,3329,34288,True
APC R735QTJ8XC9X,APC,98.94,25128288,2486192814,True
APD R735QTJ8XC9X,APD,121.1,612425,74164667,True
APEI TXHW77OK7VQD,APEI,35.49,96040,3408459,True
APF R735QTJ8XC9X,APF,16.66,33287,554561,True
APH R735QTJ8XC9X,APH,93.74,323622,30336326,True
API R735QTJ8XC9X,API,0.6099,3700,2256,False
APL RRRJPI2URPLX,APL,33.07,208416,6892317,False
APO UVBW6V6CV59H,APO,31.74,560592,17793190,True
APOG R735QTJ8XC9X,APOG,32.55,113692,3700674,True
APOL R735QTJ8XC9X,APOL,31.89,2980157,95037206,False
EDA TGRALZT9E5ID,APP,0.4998,1285701,642593,False
APPY TVI0KDZ8MT0L,APPY,2.29,2752012,6302107,False
NEXM RU76HTMVKUW5,APRI,2.18,68930,150267,True
APSA RZR28SW540H1,APSA,18.01,921,16587,False
APT RTLINRL5W9D1,APT,2.25,6343,14271,True
APTS UVDV31WP0NL1,APTS,8.09,48513,392470,True
APU R735QTJ8XC9X,APU,43.01,160935,6921814,True
AWC R735QTJ8XC9X,APWC,2.79,7925,22110,True
AQQ S9VDNE8LF5UT,AQQ,1.67,40555,67726,False
AQU VDIOH1FLQUZP,AQU,10.21,42380,432699,False
AQXP VONFF3BAVXB9,AQXP,11.97,48771,583788,True
AR VKLP996BK9K5,AR,66.08,357870,23648049,True
ARAY TQ03PLGB95R9,ARAY,9.19,400718,3682598,True
ARP T5XDKYYF3DYD,ARC,7.75,168066,1302511,True
ARCC T2L91KBTRCDH,ARCC,17.54,1172629,20567912,True
ARCI R735QTJ8XC9X,ARCI,2.86,3697,10573,True
ARCO UVQNW9NW0GO5,ARCO,10.43,302561,3155711,True
ARCP UZQF5X2J6M3P,ARCP,13.95,3612134,50389269,False
ARCPP VN1C1KQCDEUD,ARCPP,22.82,132836,3031317,False
ARCW TRO5ZARLX6JP,ARCW,36.67,20666,757822,True
ARCX VLD9RVF1PE1X,ARCX,21.3,4060,86478,True
ARDC VBZJFSY5GM05,ARDC,18.11,32250,584047,True
ARE R735QTJ8XC9X,ARE,72.4,332771,24092620,True
AREX TXGWR4BE54KL,AREX,22.11,744617,16463481,True
ARG R735QTJ8XC9X,ARG,107.88,364209,39290866,False
ARGS VNWUCKFQTJZ9,ARGS,9.63,40877,393645,True
ARGT UULB4CASSRXH,ARGT,20.01,5135,102751,False
ARI UG8DF996MOO5,ARI,16.8,116353,1954730,True
ARIA R735QTJ8XC9X,ARIA,7.77,7760392,60298245,False
ARII TFI01OZHVG4L,ARII,68.42,172302,11788902,True
ARIS VM9RIYHM8ACL,ARIS,3.15,1100,3465,True
ARB R735QTJ8XC9X,ARL,9.51,1596,15177,True
ARLP RNA2E6367ZAD,ARLP,85.1,36816,3133041,True
ARMF VL5E74HP3CRP,ARMF,22.07,5105,112667,False
ARMHY RA2HH0EN9KRP,ARMH,50.95,622545,31718667,False
ARMK VMCPV8L4GJTX,ARMK,28.67,164321,4711083,True
ARN V4BU9MIW1D2D,ARN,26.19,1833,48006,False
ARNA RWQR2INKP0TH,ARNA,6.42,4084673,26223600,True
ARO SEPNRXZGYP9H,ARO,5.28,1380648,7289821,False
AROW R735QTJ8XC9X,AROW,26.81,11938,320057,True
ARP V4WINL7FN7FP,ARP,20.9,96870,2024583,False
ARPI VGF1UY7HUU05,ARPI,17.7,58421,1034051,False
ARQL R735QTJ8XC9X,ARQL,1.98,133510,264349,True
EST TY5IXGGM1ZL1,ARR,4.16,1971592,8201822,True
ANTC R735QTJ8XC9X,ARRS,28.17,1025652,28892616,True
ARRY RZT14ZMH9ISL,ARRY,4.39,1018167,4469753,True
ARSD R735QTJ8XC9X,ARSD,11.56,19832,229257,False
ARTC R735QTJ8XC9X,ARTC,48.25,167687,8090897,False
ARTNA R735QTJ8XC9X,ARTNA,22.28,4261,94935,True
ARTW R735QTJ8XC9X,ARTW,6.3,798,5027,True
EFCX R735QTJ8XC9X,ARTX,5.18,588833,3050154,True
ARU VALBN1AJK4TH,ARU,25.45,6845,174205,True
ARUN TRADPZN8UMAT,ARUN,18.79,766672,14405766,False
ARW R735QTJ8XC9X,ARW,60.11,266606,16025686,True
ARWR T1PQQKMFB78L,ARWR,17.17,932336,16008209,True
ARX URQWMM98UB8L,ARX,8.35,32324,269905,False
ARY URMYU8SKJALH,ARY,26.22,3921,102808,False
ASA R735QTJ8XC9X,ASA,13.52,58391,789446,True
ASBB V0OVT6VFV0PX,ASBB,17.8,300,5340,True
ASBC R735QTJ8XC9X,ASBC,18.27,578911,10576703,False
ASBI R735QTJ8XC9X,ASBI,13.65,197,2689,False
ASC VIPRESXOA7HH,ASC,13.29,43001,571483,True
ASCMA U6AY5BGWUTET,ASCMA,76.11,27383,2084120,True
ASEA UU7IV16FQ7OL,ASEA,16.07,15945,256236,False
ASE R735QTJ8XC9X,ASEI,68.76,15660,1076781,False
ASFI R735QTJ8XC9X,ASFI,8.34,6375,53167,True
ASG R735QTJ8XC9X,ASG,5.63,23503,132321,True
ASGN R735QTJ8XC9X,ASGN,38.41,159151,6112989,True
ASH R735QTJ8XC9X,ASH,98.97,510901,50563871,True
ASHR VLD9RVF1PE1X,ASHR,22,42017,924374,False
ASM UYQZ2JWGFGBP,ASM,1.61,42262,68041,True
ASMIF R735QTJ8XC9X,ASMI,40.48,6,242,False
ASMLF R735QTJ8XC9X,ASML,92.17,329759,30393887,True
DBRN R735QTJ8XC9X,ASNA,18.02,1033797,18629021,True
ASP R735QTJ8XC9X,ASP,9.79,18786,183914,False
ASPS UF02B1SL6QG5,ASPS,124.96,146957,18363746,True
ASPX VNUVGDPEO1NP,ASPX,28.99,125278,3631809,False
