ACI R735QTJ8XC9X,ACI,4.865,4337734,21103075,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,63.82,15,957,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,60.45,95020,5743959,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.185,173772,379691,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.85,292030,9593185,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.46,119776,6882328,False,1,1
ACN S6HA7SVNXLYD,ACN,79.33,2331738,184976775,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.74,4785,89670,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.76,163721,7491872,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,37.7,209647,7903691,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.54,6551,114904,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.27,67661,221251,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.1,155806,2041058,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,10.83,481003,5209262,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.83,54464,753237,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.14,41747,47591,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,207.02,1283477,265705408,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,16.64,971047,16158222,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.41,4000,9640,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.96,2492,42264,True,0.9144409,1
HDG R735QTJ8XC9X,ACUR,1.45,143893,208644,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.65,74024,344211,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,58.58,533193,31234445,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,64.42,28303,1823279,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.87,21898,1026359,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,34.38,185776,6386978,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.25,256,4416,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,1,19993,19993,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,62.45,4638239,289658025,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.92,31183,964178,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,18.98,168516,3198433,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,25.14,62869,1580526,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.2,3749,8247,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,17.49,35435,619758,True,1,1
ADI R735QTJ8XC9X,ADI,53.98,1168794,63091500,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.15,1647,6835,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.155,2642247,114026169,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,5.63,197004,1109132,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.15,85972,1044559,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,77.38,843627,65279857,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,28.43,2629,74742,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.76,51,1262,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,36.65,2341,85797,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.8,5411,134192,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,266.18,800787,213153483,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,48.3,1782747,86106680,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,32.05,3643551,116775809,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,26.1,950391,24805205,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,23.63,27476,649257,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.38,109704,3223103,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,13.12,71538,938578,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.13,86469,270647,True,1,1
AE R735QTJ8XC9X,AE,58.65,10312,604798,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.34,38544,822528,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.975,136403,2315440,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.37,9086,230511,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.58,962573,39061212,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.82,25704,663677,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.25,275956,2552593,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,25.23,170156,4293035,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,42.66,654754,27931805,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.69,42195,1083989,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.69,7875,21183,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,25.87,279075,7219670,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.59,22170,633840,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.8,292451,6960333,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.44,809861,24652168,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.82,2712478,34773967,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.56,1300841,65770520,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,37.74,12987,490129,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,41.8,310467,12977520,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,19.91,29132,580018,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.24,2550795,36323320,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.98,1226262,91945124,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.82,2664,18168,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.2,11361,36355,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.19,253889,302127,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,14.04,147176,2066351,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.83,8334,198599,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,23.25,43049,1000889,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.2,15115,199518,True,0.7778227,1
AFC TRV23YBSGGO5,AFC,24.8,466,11556,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20,300,6000,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,7.25,454549,3295480,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.795,201456,11643149,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.83,3358,46441,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.38,5676,178112,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,64,866659,55466176,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.43,4730,120283,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,16.85,667347,11244796,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.88,11779,304840,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.32,6227,145213,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,37.73,283178,10684305,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.29,14728,269375,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.5,5459,139204,False,0.8190911,1
AG USGI91RMTXET,AG,9.88,532541,5261505,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.61,22521,171384,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,55.075,595168,32778877,True,0.9538670,1
AGD TKM4N6E26J51,AGD,10.04,10070,101102,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.06,799692,2447057,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.41,11650,202826,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.41,525225,56414417,False,0.8917671,1
AGI UA4SQEOJKFVP,AGI,9.63,244266,2352281,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,46.49,83212,3868525,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.27,1684,39186,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,35.14,208177,7315339,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.89,3100,64759,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,27.28,300,8184,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,34.51,15204,524690,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,125.34,1268222,158958945,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.51,2462977,52978635,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.13,14929,390094,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,25.065,1330822,33357053,True,0.9217491,1
AGQ U85WJOCE24BP,AGQ,64.27,66759,4290600,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.21,61607,505793,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,16.27,3154,51315,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,94.49,579850,54790026,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,29.93,27103,811192,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.07,31036,405640,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.33,1299,144617,False,0.9293516,1
AHC U02G802FESTH,AHC,11.61,89062,1034009,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,62.45,19648,1227017,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.08,14981,151008,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.63,164288,6510733,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.68,25956,406990,True,0.8217027,1
AHS S9OHIQOEVVQD,AHS,14.21,91669,1302616,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.28,405875,4578270,True,0.6275873,1
FBG R735QTJ8XC9X,AI,26.54,118871,3154836,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,46.61,16607,774052,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,23.79,6218,147926,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.9,5559,99506,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,50.82,5488580,278929635,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,36.35,59965,2179727,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,37,51264,1896768,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.36,1028973,8602214,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.67,14921,502390,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.52,210692,5376859,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.95,500,4975,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,54.43,174542,9500321,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.82,29580,586275,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.12,50,606,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.84,78827,3849910,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.15,633761,19107894,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.75,100,2375,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.65,55723,927787,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.89,18335,438023,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,66.4,376171,24977754,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.98,307393,14748716,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,56.44,2087551,117821378,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,15,27502,412530,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,19.41,33295,646255,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,3.82,12800,48896,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.11,69645,146950,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.4,5530,96222,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.76,14478,329519,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.56,25074,314929,True,0.8044577,1
MCT R735QTJ8XC9X,AKR,26.57,132085,3509498,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,21.7,471896,10240143,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.49,4289294,32126812,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.62,290761,10938428,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,66.8,236232,15780297,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.47,10864,407074,True,0.9663715,1
DUCK R735QTJ8XC9X,ALCS,9.85,200,1970,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.41,2364,114441,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.89,50200,847878,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,52.06,120710,6284162,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,40.78,102734,4189492,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.21,4365,166786,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,56.57,16493,933009,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,53.57,401227,21493730,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,114.12,50244,5733845,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,7.41,93774,694865,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,15.185,261901,3976966,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,94.82,601217,57007395,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,44.44,1195580,53131575,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.6,1427044,80770690,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.47,100,1547,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,54.96,282567,15529882,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,14.15,229921,3253382,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.11,5926,6577,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,61.7,584926,36089934,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,83.59,49911,4172060,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.03,2339,28138,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.48,11112,94229,True,1,1
IMA S9YBZOC3NFC5,ALR,35.06,327694,11488951,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.945,50258,97751,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,30.56,827276,25281554,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.42,17823,78777,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,36.39,3397157,123622543,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,7.45,8107,60397,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,4.11,4018225,16514904,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,101.14,176584,17859705,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,363.33,4450,1616818,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.41,43989,193991,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,151.36,1067358,161555306,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,18.62,178352,3320914,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.26,366336,7421967,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.84,10204859,212669261,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,27.23,847236,23070236,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,30.75,275874,8483125,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,20,1100,22000,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.44,18387,173573,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,16.55,17426,288400,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.43,423,604,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.48,198746,4666556,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,10.65,863818,9199661,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,1.95,36976,72103,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.37,91320,216428,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.4,387231,154892,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,76.18,671434,51149842,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4,7616004,30464016,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.51,4478,33629,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,52.67,410934,21643893,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,15.32,176085,2697622,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,200.88,295135,59286718,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,124.13,2155573,267571276,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.44,222069,3650814,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.58,1155,12219,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.96,34052,883989,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,47.28,135970,6428661,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,7.195,1303020,9375228,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.85,1307369,23336536,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.82,1521,36230,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,12.1,1673,20243,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.55,1864,38305,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,113.28,824120,93356313,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,5.85,630981,3691238,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.35,243,11992,False,0.9670067,1
AMRB RZ7DAXKRKX9H,AMRB,9.65,1550,14957,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.58,73757,559078,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.48,17424,287147,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,17.68,282799,4999886,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,12.99,1156,15016,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.83,885433,1620342,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,4.18,2292672,9583368,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.09,500,1545,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.535,440855,676712,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.52,15135,658675,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,49.3,100291,4944346,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.98,20568,205268,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,81.25,1122385,91193781,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,32.02,6725039,215335748,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.18,343433,5556745,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.82,6129,182766,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,34.01,41760,1420257,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.6,4717227,97174876,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.17,185488,1329948,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,333.62,3569439,1190836239,True,1.0000000,1
RII R735QTJ8XC9X,AN,54.66,498746,27261456,True,1.0000000,1
ANAC URVTV333831H,ANAC,19.07,439131,8374228,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.64,257179,421773,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,115.15,7126,820558,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,19,100,1900,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,1.9,1045,1985,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.71,16335,272957,True,0.8553227,1
AND UTTQLQ22NNFP,AND,11.07,11425,126474,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,60.96,122522,7468941,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,39.22,971841,38115604,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,19.04,141146,2687419,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.41,798685,9911680,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.6,707,19513,False,0.7644136,1
ANGO SZ09HBEPQICL,ANGO,16.06,52581,844450,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.07,758786,3847045,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,40.67,146997,5978367,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,30.86,56379,1739855,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,41.86,517006,21641871,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.38,4991868,21864381,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,77.44,280382,21712782,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.4,113852,387096,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.32,1149218,4964621,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,10.04,128635,1291495,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,45.52,8378,381366,False,0.8785049,1
AOD TPNAWDP49CO5,AOD,8.48,118947,1008670,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.97,62589,185889,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.37,2803,90733,False,0.8930232,1
AOL UIC6UGF6IS11,AOL,44.02,691192,30426271,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.8,9089,316297,False,0.8952110,1
AOC R735QTJ8XC9X,AON,84.2,534792,45029486,True,0.9437928,1
AOR U7K8PMAODISL,AOR,39.18,3529,138266,False,0.8840884,1
AOS R735QTJ8XC9X,AOS,46.78,308966,14453429,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.48,12868,96252,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.48,25388,494558,True,0.8824815,1
APA R735QTJ8XC9X,APA,85.35,1714950,146370982,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.87,14394,214038,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,63.34,271443,17193199,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.3,3329,34288,True,0.8898364,1
APC R735QTJ8XC9X,APC,98.94,25138840,2487236829,True,0.9521487,1
APD R735QTJ8XC9X,APD,121.1,612425,74164667,True,0.8215460,1
APEI TXHW77OK7VQD,APEI,35.48,91959,3262705,True,1.0000000,1
APF R735QTJ8XC9X,APF,16.66,33287,554561,True,0.8936433,1
