AGC,AGC,7.61,22521,513568
AGCO,AGCO,55.075,595168,48990514
AGD,AGD,10.04,10070,231314
AGEN,AGEN,3.06,803910,1872667
AGF,AGF,17.41,11650,87109
AGG,AGG,107.44,563928,45006153
AGI,AGI,9.63,244266,2941692
AGII,AGII,46.47,90325,3824158
AGIIL,AGIIL,23.27,1684,176741
AGIO,AGIO,35.16,210108,8344256
AGLS,AGLS,20.89,3100,45455
AGM.A,AGM.A,27.28,300,6977
AGM.A,AGM.A,27.28,300,6991
AGM,AGM,34.51,15204,497837
AGN,AGN,125.34,1268222,217611231
AGN,AGN,125.34,1268222,217611231
AGNC,AGNC,21.51,2555122,63602853
AGNCP,AGNCP,26.13,14929,315254
AGNCP,AGNCP,26.13,14929,315254
AGO,AGO,25.065,1330822,36835790
AGQ,AGQ,64.33,67959,18805115
AGRO,AGRO,8.21,61607,974090
AGTC,AGTC,16.3,3454,11142838
AGU,AGU,94.49,579850,48956264
AGX,AGX,29.93,27103,1078156
AGYS,AGYS,13.07,34814,389098
AGZ,AGZ,111.45,1301,350030
AHC,AHC,11.61,89062,678013
AHGP,AHGP,62.45,21338,1111046
AHH,AHH,10.08,14981,316921
AHL,AHL,39.63,164288,9547095
AHP,AHP,15.68,25956,1381735
AHS,AHS,14.21,91669,1855711
AHT,AHT,11.28,405875,5141344
AI,AI,26.54,118871,6736932
AIA,AIA,46.61,16607,290912
AIB,AIB,23.79,6218,311555
AIF,AIF,17.9,5559,636397
AIG,AIG,50.84,5488839,287206661
AIMC,AIMC,36.35,64381,3468357
AIN,AIN,37,51264,2358664
AINV,AINV,8.36,1074640,16871720
AIQ,AIQ,33.77,16426,1242620
AIR,AIR,25.49,212092,7227745
AIRI,AIRI,9.95,500,104629
AIRM,AIRM,54.44,190268,12358456
AIRR,AIRR,19.82,29580,151628
AIRT,AIRT,12.12,50,16285
AIT,AIT,48.84,78827,4934781
AIV,AIV,30.15,633761,25099125
AIW,AIW,23.75,100,22890
AIXG,AIXG,16.63,56350,1169164
AIY,AIY,23.89,18335,379311
AIY,AIY,23.89,18335,379308
AIZ,AIZ,66.4,376171,27002164
AJG,AJG,47.98,307393,16451076
AJG,AJG,47.98,307393,16451076
AKAM,AKAM,56.44,2393478,101078650
AKAO,AKAO,15.13,29604,13343446
AKAO,AKAO,15.13,29604,2135745
AKBA,AKBA,19.15,33577,35781885
AKBA,AKBA,19.15,33577,5161558
AKER,AKER,3.82,12800,149180
AKG,AKG,2.11,69645,448663
AKO.A,AKO.A,17.4,5530,57867
AKO.B,AKO.B,22.76,14478,635193
AKP,AKP,12.56,25074,164323
AKR,AKR,26.57,132085,4212225
AKRX,AKRX,21.7,490072,15851516
AKS,AKS,7.49,4289294,28843296
AL,AL,37.62,290761,14929398
ALB,ALB,66.8,236232,23130375
ALCO,ALCO,37.53,11320,364831
ALCS,ALCS,9.85,200,28747
ALD,ALD,48.41,2364,352864
ALDW,ALDW,16.89,50200,1613289
ALE,ALE,52.06,120710,7804101
ALEX,ALEX,40.78,102734,4992087
ALFA,ALFA,38.21,4365,689531
ALG,ALG,56.57,16493,990395
ALGN,ALGN,53.59,413362,31573340
ALGT,ALGT,114.28,53072,9668908
ALIM,ALIM,7.42,101417,1476825
ALJ,ALJ,15.185,261901,5168322
ALJ,ALJ,15.185,261901,5168322
ALK,ALK,94.82,601217,48020104
ALKS,ALKS,44.43,1362330,41620251
ALL,ALL,56.6,1427044,94606138
ALLB,ALLB,15.47,100,47515
ALLB,ALLB,15.47,100,47515
ALLE,ALLE,54.96,282567,23207427
ALLT,ALLT,14.15,242730,2785343
ALN,ALN,1.11,5926,99266
ALNY,ALNY,61.7,597597,33089168
ALOG,ALOG,83.58,69955,6990710
ALOT,ALOT,12.03,2339,41015
ALQA,ALQA,8.48,11112,270282
ALR,ALR,35.06,327694,16403108
ALSK,ALSK,1.94,56560,381853
ALSN,ALSN,30.56,827276,17410865
ALTI,ALTI,4.42,17823,168129
ALTR,ALTR,36.4,3581457,74422663
ALTV,ALTV,7.45,8107,127715
ALU,ALU,4.11,4018225,15479538
ALV,ALV,101.14,176584,34241026
ALX,ALX,363.33,4450,1576787
ALXA,ALXA,4.39,58139,416259
ALXN,ALXN,151.46,1212201,202712634
AMAG,AMAG,18.64,186046,5629944
AMAP,AMAP,20.26,373974,9386926
AMAT,AMAT,20.84,10562510,201590567
AMBA,AMBA,27.23,853459,20036296
AMBC,AMBC,30.75,285807,17790840
AMBCW,AMBCW,20,1100,439990
AMBI,AMBI,9.36,18887,285363
AMBR,AMBR,16.55,17426,37280727
AMBT,AMBT,1.425,623,16474
AMC,AMC,23.48,198746,5961035
AMCC,AMCC,10.65,884554,8518125
AMCF,AMCF,1.95,36976,226783
AMCN,AMCN,2.37,91320,1052679
AMCO,AMCO,0.4,387231,111519
AMCX,AMCX,76.18,743545,38260315
AMD,AMD,4,7617599,37021917
AMDA,AMDA,7.54,6868,1433290
AME,AME,52.67,410934,28724005
AMED,AMED,15.34,188683,3336120
AMG,AMG,200.88,295135,75460925
AMG,AMG,200.88,295135,75460925
AMGN,AMGN,124.13,2239676,303760204
AMH,AMH,16.44,222069,10521679
AMIC,AMIC,10.6,1156,16691
AMID,AMID,25.96,34052,841306
AMJ,AMJ,47.28,136108,11976900
AMKR,AMKR,7.2,1326385,5465230
AMLP,AMLP,17.85,1315989,23348601
AMNB,AMNB,23.84,1838,231412
AMOT,AMOT,12.1,1673,61171
AMOV,AMOV,20.55,1864,57692
AMP,AMP,113.28,824278,92432616
AMPE,AMPE,5.85,630981,2975847
AMPS,AMPS,49.35,243,37429
AMRB,AMRB,9.58,1818,47102
AMRC,AMRC,7.58,73757,792691
AMRE,AMRE,16.48,17424,481521
AMRI,AMRI,17.68,289098,9700897
AMRK,AMRK,12.88,1617,314970
AMRN,AMRN,1.84,1013948,2812273
AMRS,AMRS,4.19,2307985,2200500
AMS,AMS,3.09,500,29239
AMSC,AMSC,1.53,472205,1109246
AMSF,AMSF,43.58,17492,1475228
AMSG,AMSG,49.34,105973,4937196
AMSWA,AMSWA,9.98,24585,454816
AMT,AMT,81.25,1122385,110716181
AMTD,AMTD,32.02,6725039,81073818
AMTG,AMTG,16.18,343433,3313296
AMU,AMU,29.92,6137,703852
AMWD,AMWD,34.04,45722,2489878
AMX,AMX,20.6,4717227,87447731
AMZG,AMZG,7.17,185488,2052961
AMZN,AMZN,333.62,3652431,888163798
AN,AN,54.66,498746,28895022
ANAC,ANAC,19.05,454165,6245500
ANAD,ANAD,1.63,269977,464038
ANAT,ANAT,115.15,9007,1239081
ANCB,ANCB,19,100,40219
ANCI,ANCI,1.9,1045,1780
ANCX,ANCX,16.72,17082,257111
AND,AND,11.07,11425,39043
ANDE,ANDE,60.97,131228,9545525
ANF,ANF,39.22,971841,55908211
ANFI,ANFI,19.04,141146,3224617
ANGI,ANGI,12.39,829830,7378048
ANGL,ANGL,27.6,707,27051
ANGO,ANGO,16.09,58090,1235201
ANH,ANH,5.07,758786,4564287
ANIK,ANIK,40.67,152964,10403514
ANIP,ANIP,31.02,57934,3067726
ANN,ANN,41.86,517006,29600607
ANR,ANR,4.39,5000468,23607569
ANSS,ANSS,77.45,301886,31892220
ANTH,ANTH,3.4,113852,205025
ANV,ANV,4.32,1149218,11895863
ANW,ANW,10.04,128635,1154913
AOA,AOA,45.51,8427,393635
AOD,AOD,8.48,118947,1737069
AOI,AOI,2.97,62589,583870
AOK,AOK,32.38,2832,194290
AOL,AOL,44.02,691192,42049776
AOM,AOM,34.8,9119,403155
AON,AON,84.2,534792,76279249
AOR,AOR,39.18,3578,437942
AOS,AOS,46.78,308966,21182389
AOSL,AOSL,7.48,15223,171582
AP,AP,19.48,25388,368682
APA,APA,85.35,1719436,148053611
APAGF,APAGF,14.95,15393,204932
APAM,APAM,63.34,271443,14508565
APB,APB,10.3,3329,118492
APC,APC,98.94,25138840,373404118
APD,APD,121.1,612425,92218038
APEI,APEI,35.49,96040,4103636
APF,APF,16.66,33287,720916
APH,APH,93.74,323622,37065021
API,API,0.6099,3700,12592
APL,APL,33.07,208416,8451801
APO,APO,31.74,560592,14753595
APOG,APOG,32.55,113692,3810490
APOL,APOL,31.89,2980157,53855093
APP,APP,0.4998,1285701,548672
APPY,APPY,2.29,2752012,1004358
APRI,APRI,2.18,68930,231500
IRCP,APSA,18.01,921,19524
APT,APT,2.25,6343,59630
APTS,APTS,8.09,48513,214916
APU,APU,43.01,160935,6503251
APWC,APWC,2.79,7925,22137
AQQ,AQQ,1.67,40555,24437
KBSF,AQU,10.21,42380,62622
AQUUU,AQUUU,10.42,18700,56025
AQXP,AQXP,11.97,48771,5387874
AR,AR,66.08,357870,32691064
ARAY,ARAY,9.19,400718,4655486
ARC,ARC,7.75,168066,904348
ARCC,ARCC,17.54,1172629,22071687
ARCI,ARCI,2.86,3697,26567
ARCO,ARCO,10.43,302561,4668460
VER,ARCP,13.95,3612134,77993681
ARCPP,ARCPP,22.82,132836,4189380
ARCW,ARCW,36.67,20666,764043
ARCX,ARCX,21.3,4060,233347
ARDC,ARDC,18.11,32250,680922
ARE,ARE,72.4,332771,18902025
AREX,AREX,22.11,744617,13719409
ARG,ARG,107.88,364209,33355361
ARGS,ARGS,9.63,40877,1874218
ARGT,ARGT,20.01,5135,61678
ARI,ARI,16.8,116353,2740143
ARIA,ARIA,7.77,7760392,63604357
ARII,ARII,68.42,172302,14176088
ARIS,ARIS,3.15,1100,44335
ARL,ARL,9.51,1596,36186
ARLP,ARLP,85.1,36816,3379244
ARMF,ARMF,22.07,5105,322287
ARMH,ARMH,50.95,622545,53021338
ARMK,ARMK,28.67,164321,8702740
ARN,ARN,26.19,1833,117945
ARNA,ARNA,6.42,4084673,24344101
ARO,ARO,5.28,1380648,15622052
AROW,AROW,26.81,11938,444323
ARP,ARP,20.9,124070,6600607
ARPI,ARPI,17.7,58421,2148252
ARQL,ARQL,1.98,133510,377676
ARR,ARR,4.16,1971592,8833655
ARRS,ARRS,28.17,1025652,36338942
ARRY,ARRY,4.39,1018167,4282007
TREC,ARSD,11.56,19832,381834
ARTC,ARTC,48.25,167687,10802386
ARTNA,ARTNA,22.28,4261,201697
ARTW,ARTW,6.3,798,13901
ARTX,ARTX,5.18,588833,5761617
ARU,ARU,25.45,6845,127269
ARUN,ARUN,18.79,766672,23428648
ARW,ARW,60.11,266606,24273489
ARWR,ARWR,17.17,932336,19870094
ARX,ARX,8.35,32324,439073
ARY,ARY,26.22,3921,253219
ASA,ASA,13.52,58391,573481
ASBB,ASBB,17.8,300,45603
ASBC,ASBC,18.27,578911,15370984
ASBI,ASBI,13.65,197,11201
ASC,ASC,13.29,43001,1351629
ASCMA,ASCMA,76.11,27383,2985129
ASEA,ASEA,16.07,15945,258165
ASEI,ASEI,68.76,15660,1324222
ASFI,ASFI,8.34,6375,35104
ASG,ASG,5.63,23503,149854
ASGN,ASGN,38.41,159151,8980568
ASH,ASH,98.97,510901,46601433
ASHR,ASHR,22,42017,2021664
ASM,ASM,1.61,42262,253387
ASMI,ASMI,40.48,6,96324
ASML,ASML,92.17,329759,42669805
ASNA,ASNA,18.02,1033797,15528739
ASP,ASP,9.79,18786,95881
ASPS,ASPS,124.96,146957,23011761
ASPX,ASPX,28.99,125278,13113812
ASR,ASR,123.59,2006,5898374
ASRV,ASRV,3.85,11906,130463
ASRVP,ASRVP,26.5,1100,46772
ASTC,ASTC,2.7,108527,227897
ASTE,ASTE,43.51,76609,4174936
ASTI,ASTI,0.55,330520,218977
VCEL,ASTM,4.18,267404,1254214
ASUR,ASUR,6.5,5880,41564
ASX,ASX,5.54,399533,2999961
ASYS,ASYS,12.23,24642,529339
AT,AT,2.89,479908,1876635
ATAI,ATAI,4.17,8931,74185
ATAX,ATAX,5.99,44179,884183
ATE,ATE,11.14,13208,100171
ATEA,ATEA,2.23,8599,19784
ATEC,ATEC,1.49,135727,546598
ATEN,ATEN,14.7,190652,7606451
ATHL,ATHL,36.3,131530,11098115
ATHM,ATHM,38.51,196932,10832119
ATHN,ATHN,165.38,554570,64856847
ATHX,ATHX,3.24,473236,1664786
ATI,ATI,37.96,1353888,33328529
OA,ATK,144.72,227007,33562982
ATL,ATL,0.458,17700,23570
ATLC,ATLC,2.47,4963,9459
ATLO,ATLO,22.34,4155,141670
ATLS.2,ATLS,44.02,116166,9698301
ATMI,ATMI,34.05,120380,8867974
ATML,ATML,8.71,2835649,27096856
ATMP,ATMP,28.25,1412,245144
ATNI,ATNI,64.93,62631,3857185
ATNM,ATNM,12.7,24894,261330
ATNY,ATNY,2.71,38900,129261
ATO,ATO,47.79,381483,17739125
ATOS,ATOS,1.75,23815,241680
ATR,ATR,66.66,97166,8418118
ATRC,ATRC,18.6,83175,2068558
ATRI,ATRI,304.05,1433,885248
ATRM,ATRM,4.3,5774,49594
ATRO,ATRO,62.68,67738,5247331
ATRS,ATRS,3.47,1289269,3209244
ATSG,ATSG,8.03,142724,873023
ATTU,ATTU,10.62,95236,679938
ATU,ATU,35.59,571400,18669331
ATV,ATV,1.7,100,5776
ATVI,ATVI,20.24,6350558,86591777
ATW,ATW,48.92,713204,24997302
AU,AU,17.28,1907196,41925947
AUBN,AUBN,23.94,25,28975
AUD,AUD,94.15,25,106256
AUDC,AUDC,7.11,199043,1931350
AUMN,AUMN,0.88,24359,168379
AUNZ,AUNZ,20.31,1300,43539
AUO,AUO,3.82,552443,1238941
AUQ,AUQ,4.46,1564061,7141864
AUSE,AUSE,61.03,272,82800
AUXL,AUXL,27.58,692752,24025436
AUY,AUY,8.55,6645341,44667775
AV,AV,16.28,24941,1086759
AVA,AVA,30.88,222405,6820868
AVAV,AVAV,39.5,275704,13786971
AVB,AVB,132.04,773544,74824078
AVD,AVD,21.61,173820,2883944
AVEO,AVEO,1.5,349257,561141
AVG,AVG,20.76,251713,7123397
AVGO,AVGO,63.93,1435526,80359111
AVH,AVH,17.34,61659,2657123
AVHI,AVHI,18.44,8707,352860
AVIV,AVIV,25.02,60355,2047451
AVK,AVK,18.59,21488,568453
AVL,AVL,0.63,97705,162413
AVNR,AVNR,3.66,832331,4953934
AVNW,AVNW,1.57,395530,351135
AVP,AVP,14.67,1596755,33372618
AVT,AVT,47.19,492368,29031847
AVV,AVV,27.58,22806,513509
AVX,AVX,14.05,246000,2278262
AVY,AVY,51.73,369976,25997771
AWAY,AWAY,36.65,1409281,40849308
AWF,AWF,14.6,74065,1553833
AWH,AWH,103.98,96094,12807663
AWI,AWI,53.33,552567,33497467
AWK,AWK,45.53,332082,20055282
AWP,AWP,7.135,105472,911801
AWR,AWR,31.86,73406,3702435
AWRE,AWRE,5.79,35568,121000
AWX,AWX,5.4,527,27245
AXAS,AXAS,3.97,947618,3193583
AXDX,AXDX,19.97,133039,2700788
AXE,AXE,98.88,196655,24628582
AXGN,AXGN,2.95,8990,45201
AXJL,AXJL,65.84,1034,101427
AXL,AXL,19.53,574740,18595419
AXLL,AXLL,47.78,783974,29968936
AXN,AXN,0.43,19000,9711
AXP,AXP,90.95,1627659,208597707
AXR,AXR,6.18,8488,45558
AXS,AXS,45.99,398180,21105558
AXTI,AXTI,2.27,8124,51530
AXU,AXU,1.53,92528,340608
AXX,AXX,1.48,3300,18436
AYI,AYI,133.43,411005,42770092
AYN,AYN,12.39,6926,124242
AYR,AYR,19.32,151754,4375113
AZC,AZC,3.12,62876,461912
AZIA,AZIA,12.78,2260,9712
AZN,AZN,65.06,739688,74518373
AZO,AZO,535.41,105055,96896184
AZPN,AZPN,42.33,422416,14819566
AZZ,AZZ,44.32,70611,3980303
B,B,39.04,99285,6551445
BA,BA,128.75,1849577,364053546
BAA,BAA,0.52,237986,411273
BAB,BAB,28.62,6040,915508
BABS,BABS,57.29,4777,88630
BABY,BABY,25.81,116872,5550963
BABZ,BABZ,49.22,101,42887
BAC,BAC,17.14,31980583,963807243
BAF,BAF,13.63,15546,172070
BAGL,BAGL,16.42,35964,730764
BAGR,BAGR,4.99,12190,159912
BAH,BAH,22.32,699554,8583798
BAK,BAK,15.24,287945,4178419
BAL,BAL,56.49,9148,505503
BALT,BALT,6.09,332214,2254395
BAM,BAM,41.06,274193,18053131
BAMM,BAMM,2.34,3141,13618
BANC,BANC,12.34,44160,705577
BOCA,BANCL,25.6,6100,69864
BANF,BANF,57.84,38580,933808
BANR,BANR,41.74,80251,3881020
BANX,BANX,25.2,5795,205821
BAP,BAP,137.99,287601,31705901
BAS,BAS,26.65,576001,21186079
BASI,BASI,2.96,5200,36463
BAX,BAX,73.37,1973914,194319933
BAXS,BAXS,1.05,82078,240499
BBBY,BBBY,69.8,1034328,108633278
BBCN,BBCN,17.71,177705,5897039
BBD,BBD,14.04,7531541,100612123
BBDO,BBDO,14.94,400,46819
BBEP,BBEP,20.07,307660,4926391
BBF,BBF,13.24,13659,142715
BBG,BBG,25.85,662781,22118819
BBGI,BBGI,9.02,489,28433
BBH,BBH,90.79,130685,13296305
BBK,BBK,14.76,10738,221038
BBL,BBL,63.99,362850,25882670
BBN,BBN,20.09,29938,1692328
BBNK,BBNK,23.95,11946,337693
BBOX,BBOX,25.07,19265,839814
BBRC,BBRC,21.27,4685,119678
BBRG,BBRG,14.88,61290,981686
BBRY,BBRY,8.22,7783955,105979958
BBSI,BBSI,62.9,50251,3168124
BBT,BBT,40.6,2274043,99437466
BBVA,BBVA,12.73,1484105,14492609
BBW,BBW,10.93,36766,536417
BBX,BBX,18.88,15950,533590
BBY,BBY,26.78,2741616,109685783
BC,BC,46.07,536532,25138018
BCA,BCA,17.37,286875,919372
BCBP,BCBP,13.23,130,62317
BCC,BCC,28.48,192041,5107926
BCE,BCE,43.18,333734,19331155
BCEI,BCEI,44.88,375509,25394251
BCF,BCF,8.97,90612,906417
BCH,BCH,75.34,71349,4651968
BCM,BCM,40.8,7460,440663
BCO,BCO,30.06,247859,7130486
BCOM,BCOM,17.46,1002,32698
BCOR,BCOR,18.78,443450,9124378
BCOV,BCOV,9.88,319152,2547466
BCPC,BCPC,61.275,142770,8328544
BCR,BCR,148.15,603179,72932959
BCRH,BCRH,18.08,25062,456099
BCRX,BCRX,10.11,479174,6099337
BCS,BCS,16.22,2107209,33599134
BCV,BCV,19.74,3818,188551
BCX,BCX,11.72,52017,1123317
BDBD,BDBD,17.49,584121,6189519
BDC,BDC,74.43,173324,12262544
BDCL,BDCL,28.43,114811,2287670
BDCS,BDCS,26.245,3272,365425
BDD,BDD,7.74,500,27823
BDE,BDE,11.79,51293,931728
BDGE,BDGE,26.73,7295,354427
BDJ,BDJ,7.96,169953,1549355
BDL,BDL,14.64,7106,55784
BDMS,BDMS,17.56,2900,15082
BDN,BDN,14.26,1091704,11108451
BDR,BDR,0.979,11,2930
BDSI,BDSI,8.14,349777,2999296
BDX,BDX,117.42,492812,60115854
BEAM,BEAM,83.28,795120,106638277
BEAT,BEAT,11.02,217466,2864823
BEAV,BEAV,88.38,476168,47925789
BEBE,BEBE,6.23,138072,1292794
BECN,BECN,38.36,254785,8857620
BEE,BEE,10.29,1442703,10262178
BELFA,BELFA,20.39,138,23705
BELFB,BELFB,23.22,36245,515217
BEN,BEN,54.58,1331975,92162831
BEP,BEP,29.03,11359,364509
BERY,BERY,23.42,156668,7482835
BF.A,BF.A,88.8,1240,310609
BF.B,BF.B,89.37,320724,28897238
BFAM,BFAM,41.86,121572,7707148
BFIN,BFIN,10.1,8983,169709
BFK,BFK,13.32,21793,411965
BFO,BFO,15.1,16819,95366
BFOR,BFOR,30.7,19420,469360
BFR,BFR,8.97,200000,1176336
BFS,BFS,47.45,5402,606480
BFY,BFY,13.64,961,75087
BFZ,BFZ,14.62,19727,344508
BG,BG,79.48,528901,47121471
BGB,BGB,17.67,47760,941199
BGC,BGC,26.5,553942,17430457
BGCA,BGCA,26.84,3749,126170
BGCP,BGCP,6.91,395998,4765609
BGFV,BGFV,16.46,104290,2069976
BGG,BGG,22.66,124636,4235953
BGH,BGH,24.21,22945,811462
BGI,BGI,1.22,200,5892
BGMD,BGMD,1.58,2802897,1724598
BGR,BGR,24.27,36891,886872
BGS,BGS,30.41,96916,5317061
BGT,BGT,14.19,26924,617437
BGX,BGX,17.69,9739,406326
BGY,BGY,8.15,98689,1256085
BH,BH,476.2,3649,1762530
BHB,BHB,37.46,4379,135697
BHE,BHE,23.21,564115,6100961
BHI,BHI,65.65,1929274,162343815
BHK,BHK,13.42,32455,410555
BHL,BHL,13.76,23161,140847
BHLB,BHLB,26.21,42772,927240
BHP,BHP,69.6,1023845,88433337
BHV,BHV,15.18,1,21873
BIB,BIB,79,163279,15018856
BID,BID,43.82,323278,36231730
BIDU,BIDU,157.45,2839751,476619432
BIE,BIE,14.14,195,92661
BIF,BIF,8.16,10230,142056
BIG,BIG,38.25,477087,37607877
BIIB,BIIB,301.86,1222097,369555368
BIK,BIK,22.35,40876,965785
BIL,BIL,45.78,139653,15256908
BIN,BIN,25.35,119021,2985144
BIND,BIND,11.87,89640,906558
BIO.B,BIO.B,129.31,95,21257
BIO,BIO,129.63,59083,8348760
BIOA,BIOA,12.48,17980,293994
BIOC,BIOC,7.19,2525,132044
BIOD,BIOD,2.85,130867,597781
GRBK,BIOF,6.01,245580,5766319
BIOL,BIOL,2.33,126102,448092
BIOS,BIOS,7.28,952179,8034784
BIP,BIP,39.22,40561,4932622
BIRT,BIRT,5.91,142616,996722
BIS,BIS,17.97,294743,3559204
BIT,BIT,17.72,48821,970850
BITA,BITA,37.14,531342,23627329
BIV,BIV,82.83,48884,4842171
BIZD,BIZD,20.44,15273,163522
BJK,BJK,52.31,8091,359591
BJRI,BJRI,31.72,219319,10921874
BJZ,BJZ,15.91,12823,121923
BK,BK,35.38,2489766,135972377
BKCC,BKCC,9.29,272187,3288114
BKD,BKD,34.24,990525,36244088
BKE,BKE,47.58,144293,8668508
BKEP,BKEP,9.2,26298,133484
