ACHN TN4PRS1L7XWL,ACHN,3.6,2031718,3881331,True
ACI R735QTJ8XC9X,ACI,4.68,6919676,22640364,False
ACIM V4HQY6PWHW11,ACIM,61.93,212,43512,False
TSAI R735QTJ8XC9X,ACIW,60.15,181191,13451297,True
ACLS RWA0GXFPE739,ACLS,2.29,309476,802618,True
ACM TSHPE3QO7TD1,ACM,31.87,497944,13800261,True
CHKM UONN41X6723P,ACMP,55.74,206008,16677613,False
ACN S6HA7SVNXLYD,ACN,81.98,2034834,130884522,True
ACNB USLFHILH7P7P,ACNB,18.16,144,39882,True
ACOL R735QTJ8XC9X,ACO,45.85,238839,12787166,False
ACOR TG2OFNO1HAHX,ACOR,37.8,338894,12070305,True
ACP UTMUH2HW4DB9,ACP,17.61,16947,386914,False
ACPW RX1KZJOFJBL1,ACPW,3.26,51419,411559,True
ACRE V62UVLXOXNC5,ACRE,13.32,102037,1742289,True
ACRX UU1M6GZF9OPX,ACRX,12.14,369185,5010904,True
ACSF VNA72F0V27AD,ACSF,13.92,44915,4748658,True
ACST VD3WRMY2LJL1,ACST,1.23,132279,225599,True
WPI R735QTJ8XC9X,ACT,206.15,2581715,355569954,False
ACTG SKKDFY9LC5LX,ACTG,15.12,542687,6838682,True
ACTS TE3S8XBVYYXX,ACTS,2.49,10305,53447,True
ACU R735QTJ8XC9X,ACU,17.74,1501,81125,True
HDG R735QTJ8XC9X,ACUR,1.56,198501,317494,True
ACW T854SJL3AHYD,ACW,4.46,77295,630361,True
ACWI U1BQSAW6XI79,ACWI,56.91,1113595,45080710,False
ACWV V0WRDXSSH205,ACWV,63.08,23532,1031604,False
ACWX U1BQSAW6XI79,ACWX,45.14,185167,7701072,False
ACXM R735QTJ8XC9X,ACXM,35.66,229236,11168122,True
ACY R7GY04NLZWIT,ACY,17.81,855,36958,True
BTWS R735QTJ8XC9X,ADAT,0.97,58265,56101,False
ADBE R735QTJ8XC9X,ADBE,65.24,4312285,196703022,True
ADC R735QTJ8XC9X,ADC,31.31,29335,1061036,True
ADTK R735QTJ8XC9X,ADEP,19.23,213330,4010617,False
ADES T2U42EMCG4TH,ADES,24.27,127135,2177532,False
ADGE UGWZLLEEJJOL,ADGE,2.16,8321,35854,True
ADHD VGRUO5YOUN39,ADHD,19.66,91231,1463786,True
ADI R735QTJ8XC9X,ADI,53.61,2193344,94744365,True
ADK TONUT0J1I6W5,ADK,4.33,10091,57858,True
ADM R735QTJ8XC9X,ADM,42.29,1793071,116798524,True
ADMP VMCPV8L4GJTX,ADMP,6.31,88529,381871,True
ADNC V6GN4X2207L1,ADNC,12.61,67223,1020334,False
AUD R735QTJ8XC9X,ADP,76.43,1457054,113379599,True
ADRA SJNVOV70T9B9,ADRA,27.21,601,22917,False
ADRD SJNVOV70T9B9,ADRD,24.03,1551,32067,False
ADRE SJNVOV70T9B9,ADRE,34.99,6394,363038,False
ADRU SJNVOV70T9B9,ADRU,24,934,29544,False
ADS S5CWVYVQSODH,ADS,280.5,804760,153959967,True
ADSK R735QTJ8XC9X,ADSK,49.74,1921261,102377803,True
ADT VAEFIDQD0UP1,ADT,29.74,2029682,72785900,False
ADTN R735QTJ8XC9X,ADTN,25.29,520815,9460917,True
ADUS UH5UMFOX8C4L,ADUS,22.1,53491,2238648,True
ADVS R735QTJ8XC9X,ADVS,29.95,187472,5484514,False
ADX R735QTJ8XC9X,ADX,12.91,212029,851243,False
ADXSW VKTKU03O6AUD,ADXSW,1.82,2000,13171,False
AE R735QTJ8XC9X,AE,63.9,5171,528685,True
AEB TDWW49RPFOTH,AEB,21.32,11554,282746,False
AEC R735QTJ8XC9X,AEC,16.78,219423,3735588,False
AED TDWW49RPFOTH,AED,25.25,17981,596295,False
AEE R735QTJ8XC9X,AEE,40.54,1067642,50248184,True
AEF TW3OEG0YBEJP,AEF,25.65,68075,860673,False
AEG R735QTJ8XC9X,AEG,8.88,303838,5028463,True
INSUA R735QTJ8XC9X,AEGN,24.21,177839,4663478,True
AEGR UQZC400IP6QT,AEGR,45,716960,34440920,True
AEH T9ID57VJ47Z9,AEH,25.39,28690,1262623,False
AEHR R735QTJ8XC9X,AEHR,2.9,6539,41631,True
AEIS R735QTJ8XC9X,AEIS,26.38,275727,8600489,True
AEK V3X2K81CW1NP,AEK,29.05,26018,789094,False
AEL SU7Y8YE6CH9H,AEL,25.09,470295,10328455,True
AEM R735QTJ8XC9X,AEM,30.84,1731548,48809459,True
AEOS R735QTJ8XC9X,AEO,12.8,3547590,46540269,True
AEP R735QTJ8XC9X,AEP,48.76,2940925,91597456,True
AEPI R735QTJ8XC9X,AEPI,40.21,20657,1305052,True
AER TNUBE7JZ7K2T,AER,40.43,433003,24468495,True
AERI VL4ER14J0LLX,AERI,20.68,70356,1245937,True
AES R735QTJ8XC9X,AES,13.87,2837275,44848353,True
AET S0JM7II1BW4L,AET,74.35,918250,123131758,True
AATK RJU02DZWKX2D,AETI,6.75,36195,278846,True
ADDM R735QTJ8XC9X,AEY,3.15,43165,70758,True
AELA RUKYR4R8NF51,AEZS,1.22,677963,636685,True
ASFC R735QTJ8XC9X,AF,14.35,230302,4364773,True
AFA V9GYB7AMF78L,AFA,24.22,5098,120296,False
CTND R735QTJ8XC9X,AFAM,23.37,52099,822860,True
AFB SBSAXXUERZ39,AFB,13.34,52622,483309,False
AFC TRV23YBSGGO5,AFC,25.16,7131,143033,False
AFCB UJ3RD2NWNWIT,AFCB,20.5,78,20571,False
AFFX R735QTJ8XC9X,AFFX,6.99,917888,4736543,False
AFG R735QTJ8XC9X,AFG,56.89,317415,13963494,True
AFH VE2DEWQZ9Y79,AFH,13.22,5118,147226,True
AFK U4A32EEF6ZJ9,AFK,31.21,4359,359495,False
AFL R735QTJ8XC9X,AFL,62.7,1453702,78609287,True
AFM VAT77S7W663P,AFM,25.83,1511,96316,False
AFOP RZWYXD35KJFP,AFOP,14.25,230643,4413491,False
AFQ UQDO9XYT0L7P,AFQ,26.06,6045,130089,False
AFSD VAAHQ09OPU1X,AFSD,23.43,19141,434800,False
AFSI TNMFTGMMLISL,AFSI,38.52,389196,18598067,True
AFT UUEEZOQM9HT1,AFT,18.27,16724,427713,False
AFW V7QX5B8ZLO4L,AFW,25.47,6571,230187,False
AG USGI91RMTXET,AG,10.21,1131520,9821380,True
AGC TSWH3I87D4RP,AGC,7.61,59143,566379,False
AG R735QTJ8XC9X,AGCO,53,995747,47536108,True
AGD TKM4N6E26J51,AGD,9.81,17151,220239,False
AGEN RRYFU5N1AZQD,AGEN,3.41,843299,2206632,True
AGF 2T,AGF,17.26,100,100159,False
AGG SSC0EI5J2F6T,AGG,107.75,296515,45326889,False
AGI UA4SQEOJKFVP,AGI,9.81,380080,2786540,True
PXT R735QTJ8XC9X,AGII,45.91,83968,3825944,True
AGIIL VA8ITTJCKBQD,AGIIL,22.53,12442,165731,False
AGIO VIHVU20BO679,AGIO,37.47,304816,10095687,True
GRV UO3Y66LSNYW5,AGLS,20.78,1195,55400,False
FAMCA R735QTJ8XC9X,AGM.A,27.55,1200,8260,False
FAMCK R735QTJ8XC9X,AGM,33.19,16083,451662,True
AGN R735QTJ8XC9X,AGN,124.39,1447662,205343007,True
AGNC U2N08SGALPWL,AGNC,22.22,2871199,72335338,True
AGNCP V5F85D5N3JHH,AGNCP,26.8,8347,352821,True
AGO SY2SA4YZ4UW5,AGO,25.9,1230050,45185096,True
AGOL UTA1NUQP4K85,AGOL,128.1,200,31659,False
AGQ U85WJOCE24BP,AGQ,65.35,214283,26602258,False
AGRO UTNTX5V274H1,AGRO,7.77,305486,992681,True
AGU R735QTJ8XC9X,AGU,93.58,407313,44554594,True
AGX TVC3VTS86A1X,AGX,29.3,32650,1125582,True
PIOS R735QTJ8XC9X,AGYS,13.84,32045,430908,True
AGZ U7GAX8U02I5H,AGZ,111.52,1797,415683,False
AHC U02G802FESTH,AHC,12.37,47895,768906,True
AHGP TIIB7Z82AFS5,AHGP,60.06,7843,1174840,True
AHH VGE2EUUBS2UD,AHH,10.01,27259,371733,True
AHL SU7Y8YE6CH9H,AHL,39.29,223633,9758139,True
AHP VLR216JERYAT,AHP,15.56,53312,1597817,True
AHPI R735QTJ8XC9X,AHPI,2.14,26885,86406,True
AHS S9OHIQOEVVQD,AHS,13.91,109462,2061990,True
AHT SRHHJLTAP17P,AHT,11.08,470111,5240445,True
FBG R735QTJ8XC9X,AI,28.37,91738,2138713,True
AIA TXOSBV8QR5UT,AIA,44.23,3932,260424,False
AIB VBFUHXMRXISL,AIB,24.11,9086,334430,False
AIF VEG5O7VCCIG5,AIF,17.85,23973,652744,False
AIG R735QTJ8XC9X,AIG,49.7,4430458,309671500,True
AIMC TOHY4GC11NXH,AIMC,34.95,72506,3114462,True
AIN R735QTJ8XC9X,AIN,35.89,93148,2376381,True
AINV SXM1OJR3U15X,AINV,8.28,1618358,21367318,True
AIQ S6P5SJT0JN8L,AIQ,30.06,14108,560453,True
AIR R735QTJ8XC9X,AIR,28.71,581477,8113561,True
AIRI VHCJ24N8GHGL,AIRI,9.7,7540,73190,True
AIRM R735QTJ8XC9X,AIRM,52.52,232177,11581904,True
AIRR VOSCNK559P45,AIRR,19.68,13512,106963,False
AIRT R735QTJ8XC9X,AIRT,12.12,6454,21539,True
APZ R735QTJ8XC9X,AIT,48.76,78344,4701353,True
AIV R735QTJ8XC9X,AIV,29.98,450629,26254039,True
AIW VGC3IO3ZMKIT,AIW,23.2,350,24592,False
AIXG T6ZS0M802T7P,AIXG,16.45,48254,1156202,True
AIY VHQBBFRLJ1PH,AIY,24.25,6005,383978,False
AIZ SVXZEUFT60DH,AIZ,65.77,304688,29557621,True
AJG R735QTJ8XC9X,AJG,47.06,337505,17973977,True
AKAM RP9Y0ZSHT205,AKAM,59.58,1881404,106687655,True
AKAO VOTC3NIBCG9X,AKAO,18.95,78626,27472190,True
AKBA VP17OEFNYHK5,AKBA,20.2,266095,63448659,True
AKER VNI2N5Y7O8KL,AKER,4.7,11338,237201,True
AKG 2T,AKG,2.07,460670,537227,True
AKOA R735QTJ8XC9X,AKO.A,17.04,772,69061,True
AKOB R735QTJ8XC9X,AKO.B,20.64,16994,397145,True
AKP SBSAXXUERZ39,AKP,12.67,5679,148443,False
MCT R735QTJ8XC9X,AKR,26.17,95478,4162334,True
AKRN R735QTJ8XC9X,AKRX,22.2,707786,15761225,True
AKS R735QTJ8XC9X,AKS,6.91,4692913,26192615,True
AL UVVL4QHQE8H1,AL,37.01,304643,16551003,True
ALB R735QTJ8XC9X,ALB,64.48,384359,25192991,True
ALCO R735QTJ8XC9X,ALCO,38.97,14332,367559,True
DUCK R735QTJ8XC9X,ALCS,10,6288,28899,False
ALD UUZ3DNF5VC6D,ALD,47.901,4033,469914,False
ALDW VBRNV20SUKPX,ALDW,16.33,69947,1847488,True
MPL R735QTJ8XC9X,ALE,51.85,175690,8331489,True
ALEX V7WTTVG02739,ALEX,44.57,121302,5580219,True
ALFA V71BIVQLM1YD,ALFA,38.22,81078,1034976,False
ALG R735QTJ8XC9X,ALG,54.77,16392,798043,True
ALGN S1PYFJ8AMC11,ALGN,52.75,466136,33680956,True
ALGT TOB1ZSRUIDT1,ALGT,108.8,65221,10075745,True
ALIM ULZ5AW2MP4DH,ALIM,6.75,99429,954849,True
ALJ TAOPD8LSENVP,ALJ,15.33,324997,5807647,True
ALK R735QTJ8XC9X,ALK,91.41,459728,45071405,True
ALKS R735QTJ8XC9X,ALKS,43.9,1765457,37635566,True
ALL R735QTJ8XC9X,ALL,56.19,1612269,100909577,True
ALLBD TPS84UIYN4H1,ALLB,15.3,12277,53279,False
ALLE VM2VEAXFP085,ALLE,53.46,473919,27530615,True
ALLT TNPE5QQ4TS9X,ALLT,14.63,143128,2728722,True
ALN UFSM9REHEM3P,ALN,1.16,83048,124387,True
ALNY SZ18XERVT9ID,ALNY,66.2,748447,32727680,True
ALOG R735QTJ8XC9X,ALOG,79.86,52490,7036740,True
ALOT R735QTJ8XC9X,ALOT,12.23,4270,36143,True
SLF R735QTJ8XC9X,ALR,35.9,356642,15730633,True
ALSK RPTMYV3VC57P,ALSK,1.91,110523,472852,True
ALSN V4XI3OKLPYLH,ALSN,29.23,400034,16310496,True
ALTIF R735QTJ8XC9X,ALTI,4.88,33620,237424,False
ALTR R735QTJ8XC9X,ALTR,35.76,2129265,79151625,False
WVT VBDVLQWFS0H1,ALTV,8.45,8261,65045,False
ALA R735QTJ8XC9X,ALU,3.75,4854395,15614869,False
ALV R735QTJ8XC9X,ALV,98.15,396520,37441873,True
ALX R735QTJ8XC9X,ALX,359.9,2351,1947871,True
ALXA TGSA236FGWO5,ALXA,4.65,175084,437091,False
ALXN R735QTJ8XC9X,ALXN,149.76,2690471,201316437,True
AVM R735QTJ8XC9X,AMAG,20,296866,6149720,True
AMAP UNW2LFOG1XLX,AMAP,20.43,519022,10374904,False
AMAT R735QTJ8XC9X,AMAT,20.09,9932973,196360293,True
AMBA VANAJ80VPN51,AMBA,27.77,791835,21269834,True
AMBC VG85QANBBJVP,AMBC,32.87,264077,20198192,True
AMBCW VG76A7A58SPX,AMBCW,21.99,3034,739706,False
AMBI VGJZ3F1C8LT1,AMBI,9.98,48741,361832,False
AMBR VP274HSU18PX,AMBR,16.75,237836,63014960,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2396,20534,False
AMC VMGNNM1SRKH1,AMC,23.18,251096,6091702,True
AMCC R735QTJ8XC9X,AMCC,9.77,966465,7764187,True
AMCF UJMGUUM448KL,AMCF,2.16,154143,353767,False
AMCN TXFXB0Y82DET,AMCN,2.55,779836,1513350,True
CNAM UK18K93N9JZ9,AMCO,0.44,375841,98816,False
AMCX UXVGRK71ZB6T,AMCX,73.79,483770,38039557,True
AMD R735QTJ8XC9X,AMD,4.05,11113293,41282554,True
AMDA VO0S4XWF4KMD,AMDA,8.15,34424,2546758,True
AME R735QTJ8XC9X,AME,52.49,423387,27408908,True
AMED R735QTJ8XC9X,AMED,14.82,253644,3427573,True
AMG R735QTJ8XC9X,AMG,187.63,228905,60879603,True
AMGN R735QTJ8XC9X,AMGN,121.28,3173311,289325483,True
AMH VIPRESXOA7HH,AMH,16.78,896943,13781929,True
SOF R735QTJ8XC9X,AMIC,11.69,1896,20181,True
AMID UYL2DZPFYXD1,AMID,25.24,23323,1116397,True
AMJ UD44GLJXWODH,AMJ,45.74,217678,13074895,False
AMKR RACBXY2C14DH,AMKR,6.42,525631,4157887,True
AMLP UPE86KSQ9FFP,AMLP,17.42,1416618,24405240,False
AMNB RK3UJBNLCGO5,AMNB,24.08,17472,259003,True
HATH R735QTJ8XC9X,AMOT,12.22,518,73646,True
AMOV S22R8QZHM545,AMOV,20.7,4210,63111,True
AMP TCIOBI43J7MT,AMP,110.72,692362,89787421,True
AMPE UWP4JJGSOVAD,AMPE,6.25,593971,3406770,True
AMPS V45XL2BVKU3P,AMPS,49.4,642,47131,False
AMRB RZ7DAXKRKX9H,AMRB,9.49,9644,37834,True
AMRC UOGQZECZNRZ9,AMRC,7.84,86275,861661,True
AMRE V8LG07L7Z23P,AMRE,16.23,20255,500627,False
AMRI RHZ1O14FDM5H,AMRI,18.91,600403,8338572,True
AMRK VOZ8S7PBSZ8L,AMRK,12.42,11594,472395,True
ETHCY R735QTJ8XC9X,AMRN,1.76,863520,2974437,True
AMRS UQBPDR8GV2W5,AMRS,3.79,249605,1294414,True
AMSC R735QTJ8XC9X,AMSC,1.83,753735,1401272,True
AMSF TDRYVSXV1X0L,AMSF,43.88,27614,1583869,True
AMSGA R735QTJ8XC9X,AMSG,46.47,71569,5176861,True
AMSWA R735QTJ8XC9X,AMSWA,9.96,42862,469494,True
AMT RBASL7V8PIZP,AMT,80.89,1166895,112267168,True
AMTD R735QTJ8XC9X,AMTD,35.06,1449672,74738373,True
AMTG UYG55IVLL5K5,AMTG,16.91,190452,3777379,True
AMU V8PDSL1WA2QT,AMU,28.8,10848,612843,False
AMWD R735QTJ8XC9X,AMWD,32.58,44263,2524601,True
AMX S22R8QZHM545,AMX,20.69,3638340,79481916,True
AMZG VLR216JERYAT,AMZG,7.04,171611,2386313,False
AMZN R735QTJ8XC9X,AMZN,351.85,3194247,875310816,True
RII R735QTJ8XC9X,AN,53.54,734787,26356352,True
ANAC URVTV333831H,ANAC,19.98,331471,6260872,False
ANAD R735QTJ8XC9X,ANAD,1.81,147108,429340,False
ANAT R735QTJ8XC9X,ANAT,113.85,13952,1315177,True
ANCB UTLV0Z4Q1M5H,ANCB,18.66,2096,42223,True
XSI TMXTN4HEONS5,ANCI,2.06,138,2084,False
ANCX T0GG69SNSHUT,ANCX,16.87,31232,234673,True
AND UTTQLQ22NNFP,AND,10.31,1836,15544,False
ANDE R735QTJ8XC9X,ANDE,57.08,195224,9158448,True
ANF R735QTJ8XC9X,ANF,39.35,886470,68793571,True
ANFI VANAJ80VPN51,ANFI,16.01,124154,3018196,True
ANGI V1OBWK1IM6HX,ANGI,12.62,579116,7848152,True
ANGL V5O367G5SBXH,ANGL,27.53,904,35479,False
ANGO SZ09HBEPQICL,ANGO,15.93,96028,1497111,True
ANH R8Z3L9RW7ECL,ANH,5.17,1233723,4692273,True
ANIK R735QTJ8XC9X,ANIK,40.86,212804,11850966,True
BPA SSGXMYZDG6ZP,ANIP,30.41,137055,3375918,True
ANN R735QTJ8XC9X,ANN,42.05,1032562,35532099,False
ANR T687HZZ9XOPX,ANR,4.53,5761906,26312382,False
ANSS R735QTJ8XC9X,ANSS,73.92,571155,27632414,True
ANTH UKJY211UPW11,ANTH,3.37,48054,221611,True
ANV TSHPE3QO7TD1,ANV,5.12,3482930,15986551,False
ANW TOB1ZSRUIDT1,ANW,10.2,53058,1315560,True
AOA U7GAX8U02I5H,AOA,44.72,7259,441042,False
AOD TPNAWDP49CO5,AOD,8.23,276441,1779108,False
DMN R735QTJ8XC9X,AOI,3.04,326633,740169,True
AOK U7GAX8U02I5H,AOK,32.15,3144,224141,False
AOL UIC6UGF6IS11,AOL,42.49,1121615,38490249,False
AOM U7GAX8U02I5H,AOM,34.54,7952,476820,False
AOC R735QTJ8XC9X,AON,84.25,796194,94222375,True
AOR U7K8PMAODISL,AOR,38.76,7485,501623,False
AOS R735QTJ8XC9X,AOS,45.58,545016,21420992,True
AOSL UM61FJMT8EHX,AOSL,7.63,16864,179369,True
AP R735QTJ8XC9X,AP,19.13,16603,373296,True
APA R735QTJ8XC9X,APA,80.78,1401267,144884653,True
APAGF R735QTJ8XC9X,APAGF,15.02,12373,218005,False
APAM VEP0P25V1AW5,APAM,62.93,146839,15903048,True
APB R735QTJ8XC9X,APB,10.05,20261,120282,False
APC R735QTJ8XC9X,APC,82.79,2066184,195625835,True
APD R735QTJ8XC9X,APD,120.17,975199,97697182,True
APEI TXHW77OK7VQD,APEI,35.95,95110,4129193,True
APF R735QTJ8XC9X,APF,16.31,31147,684658,False
APH R735QTJ8XC9X,APH,92.52,556524,37914752,True
API R735QTJ8XC9X,API,0.627,10008,17902,False
APL RRRJPI2URPLX,APL,30.81,175771,9383563,False
APO UVBW6V6CV59H,APO,31.08,792690,15938419,True
APOG R735QTJ8XC9X,APOG,32.38,91331,3775205,True
APOL R735QTJ8XC9X,APOL,33.19,900073,36463989,True
EDA TGRALZT9E5ID,APP,0.7561,95757,289956,False
APPY TVI0KDZ8MT0L,APPY,2.72,356583,981488,True
NEXM RU76HTMVKUW5,APRI,2.33,192659,289624,True
APSA RZR28SW540H1,APSA,16.68,44,23885,False
APT RTLINRL5W9D1,APT,2.2,26509,74273,True
APTS UVDV31WP0NL1,APTS,8.03,33521,219328,True
APU R735QTJ8XC9X,APU,42.01,158779,7171248,True
AWC R735QTJ8XC9X,APWC,2.73,7060,28996,True
AQQ S9VDNE8LF5UT,AQQ,1.64,3956,26219,False
AQUUW VDIOH1FLQUZP,AQUUW,0.29,100,1572,False
AQXP VONFF3BAVXB9,AQXP,12.05,26080,8934142,True
AR VKLP996BK9K5,AR,65.75,661693,29472510,True
ARAY TQ03PLGB95R9,ARAY,9.14,684335,5348909,True
ARP T5XDKYYF3DYD,ARC,7.17,50389,749785,True
ARCC T2L91KBTRCDH,ARCC,17.5,1142253,23188566,True
ARCI R735QTJ8XC9X,ARCI,3.2,11013,43588,True
ARCO UVQNW9NW0GO5,ARCO,9.71,650807,5517733,True
ARCP UZQF5X2J6M3P,ARCP,13.99,3170748,95869174,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,122890,4568760,False
ARCW TRO5ZARLX6JP,ARCW,34.62,31502,819321,True
ARCX VLD9RVF1PE1X,ARCX,21.75,13098,365755,True
ARDC VBZJFSY5GM05,ARDC,18.27,14941,503499,False
ARE R735QTJ8XC9X,ARE,72.48,234209,19212074,True
AREX TXGWR4BE54KL,AREX,20.9,555025,12965585,True
ARG R735QTJ8XC9X,ARG,106.78,221080,32296881,False
ARGS VNWUCKFQTJZ9,ARGS,10.79,44094,3113024,True
ARGT UULB4CASSRXH,ARGT,19,1182,40033,False
ARI UG8DF996MOO5,ARI,17.01,144716,3068225,True
ARIA R735QTJ8XC9X,ARIA,7.6,7650450,65599129,True
ARII TFI01OZHVG4L,ARII,73.42,157761,14990860,True
ARIS 2T,ARIS,3.34,8597,72982,True
ARKR R735QTJ8XC9X,ARKR,22.7,807,39260,True
ARB R735QTJ8XC9X,ARL,9.65,12217,49456,True
ARLP RNA2E6367ZAD,ARLP,82.3,36425,3313530,True
ARMF VL5E74HP3CRP,ARMF,21.83,14263,276379,False
ARMHY RA2HH0EN9KRP,ARMH,48.48,1663633,50153698,True
ARMK VMCPV8L4GJTX,ARMK,29.11,295371,10048901,True
ARN V4BU9MIW1D2D,ARN,26.339,1800,149907,False
ARNA RWQR2INKP0TH,ARNA,6.02,4361071,22627206,True
ARO SEPNRXZGYP9H,ARO,5.56,2675178,18289167,False
AROW R735QTJ8XC9X,AROW,27.06,12713,492007,True
ARP V4WINL7FN7FP,ARP,21.83,296313,8657071,False
ARPI VGF1UY7HUU05,ARPI,17.9,83289,2411025,False
ARQL R735QTJ8XC9X,ARQL,2.07,199821,390740,True
EST TY5IXGGM1ZL1,ARR,4.195,1687736,10440425,True
ANTC R735QTJ8XC9X,ARRS,28.08,2661054,38690221,True
ARRY RZT14ZMH9ISL,ARRY,4.94,1544135,4518243,True
ARSD R735QTJ8XC9X,ARSD,11.04,51806,402853,False
ARTC R735QTJ8XC9X,ARTC,48.29,259058,13499531,False
ARTNA R735QTJ8XC9X,ARTNA,22.29,10226,228818,True
ARTW R735QTJ8XC9X,ARTW,5.99,6,10217,True
EFCX R735QTJ8XC9X,ARTX,4.14,490546,2113457,True
ARU VALBN1AJK4TH,ARU,25.24,4042,125735,False
ARUN TRADPZN8UMAT,ARUN,19.47,1122516,26597061,False
ARW R735QTJ8XC9X,ARW,57.35,296381,25015724,True
ARWR T1PQQKMFB78L,ARWR,17.37,3912092,19632219,True
ARX URQWMM98UB8L,ARX,8.74,30739,488954,False
ARY URMYU8SKJALH,ARY,26.5,14790,257674,False
ASA R735QTJ8XC9X,ASA,13.69,39805,420154,True
ASBB V0OVT6VFV0PX,ASBB,17.57,77,49175,True
ASBC R735QTJ8XC9X,ASBC,18.21,1077360,15377210,False
ASBI R735QTJ8XC9X,ASBI,13.53,312,16297,False
ASC VIPRESXOA7HH,ASC,13.3,44969,1804264,True
ASCMA U6AY5BGWUTET,ASCMA,75.63,32460,3152961,True
ASEA UU7IV16FQ7OL,ASEA,15.49,2592,321700,False
ASE R735QTJ8XC9X,ASEI,67.37,15601,1396740,True
ASFI R735QTJ8XC9X,ASFI,8.31,2100,42016,True
ASG R735QTJ8XC9X,ASG,5.46,22962,149460,False
ASGN R735QTJ8XC9X,ASGN,37.29,232225,9109998,True
ASH R735QTJ8XC9X,ASH,98.28,458240,46182689,True
ASHR VLD9RVF1PE1X,ASHR,22.12,92619,2435821,False
ASM UYQZ2JWGFGBP,ASM,1.81,192129,320982,True
ASMIF R735QTJ8XC9X,ASMI,39.44,999,118117,False
ASMLF R735QTJ8XC9X,ASML,91.11,454110,49464712,True
DBRN R735QTJ8XC9X,ASNA,17.94,689950,16805846,True
ASP R735QTJ8XC9X,ASP,9.82,2764,105816,False
ASPS UF02B1SL6QG5,ASPS,115.41,126581,22836574,True
ASPX VNUVGDPEO1NP,ASPX,29.2,73878,19163928,False
