AHH VGE2EUUBS2UD,AHH,10.01,27259,272862,True
AHL SU7Y8YE6CH9H,AHL,39.29,223633,8786540,True
AHP VLR216JERYAT,AHP,15.56,53312,829534,True
AHPI R735QTJ8XC9X,AHPI,2.14,26885,57533,True
AHS S9OHIQOEVVQD,AHS,13.91,109462,1522616,False
AHT SRHHJLTAP17P,AHT,11.08,470111,5208829,True
FBG R735QTJ8XC9X,AI,28.37,91738,2602607,True
AIA TXOSBV8QR5UT,AIA,44.23,3932,173912,False
AIB VBFUHXMRXISL,AIB,24.11,9086,219063,False
AIF VEG5O7VCCIG5,AIF,17.85,23973,427918,True
AIG R735QTJ8XC9X,AIG,49.7,4430458,220193762,True
AIMC TOHY4GC11NXH,AIMC,34.95,72506,2534084,True
AIN R735QTJ8XC9X,AIN,35.89,93148,3343081,True
AINV SXM1OJR3U15X,AINV,8.28,1618358,13400004,True
AIQ S6P5SJT0JN8L,AIQ,30.06,14108,424086,True
AIR R735QTJ8XC9X,AIR,28.71,581477,16694204,True
AIRI VHCJ24N8GHGL,AIRI,9.7,7540,73138,True
AIRM R735QTJ8XC9X,AIRM,52.52,232177,12193936,True
AIRR VOSCNK559P45,AIRR,19.68,13512,265916,False
AIRT R735QTJ8XC9X,AIRT,12.12,3936,47704,True
APZ R735QTJ8XC9X,AIT,48.76,78344,3820053,True
AIV R735QTJ8XC9X,AIV,29.98,450629,13509857,True
AIW VGC3IO3ZMKIT,AIW,23.2,350,8120,False
AIXG T6ZS0M802T7P,AIXG,16.45,48254,793778,False
AIY VHQBBFRLJ1PH,AIY,24.25,6005,145621,False
AIZ SVXZEUFT60DH,AIZ,65.77,304688,20039329,True
AJG R735QTJ8XC9X,AJG,47.06,337505,15882985,True
AKAM RP9Y0ZSHT205,AKAM,59.58,1881404,112094050,True
AKAO VOTC3NIBCG9X,AKAO,18.95,78626,1489962,True
AKBA VP17OEFNYHK5,AKBA,20.2,266095,5375119,True
AKER VNI2N5Y7O8KL,AKER,4.7,11338,53288,True
AKG 2T,AKG,2.07,460670,953586,True
AKOA R735QTJ8XC9X,AKO.A,17.04,772,13154,True
AKOB R735QTJ8XC9X,AKO.B,20.64,16994,350756,True
AKP SBSAXXUERZ39,AKP,12.67,5679,71952,True
MCT R735QTJ8XC9X,AKR,26.17,95478,2498659,True
AKRN R735QTJ8XC9X,AKRX,22.2,707786,15712849,True
AKS R735QTJ8XC9X,AKS,6.91,4692913,32428028,True
AL UVVL4QHQE8H1,AL,37.01,304643,11274837,True
ALB R735QTJ8XC9X,ALB,64.48,384359,24783468,True
ALCO R735QTJ8XC9X,ALCO,38.97,14332,558518,True
DUCK R735QTJ8XC9X,ALCS,10,6288,62880,False
ALD UUZ3DNF5VC6D,ALD,47.901,4033,193184,False
ALDW VBRNV20SUKPX,ALDW,16.33,69947,1142234,True
MPL R735QTJ8XC9X,ALE,51.85,175690,9109526,True
ALEX V7WTTVG02739,ALEX,44.57,121302,5406430,True
ALFA V71BIVQLM1YD,ALFA,38.22,81078,3098801,False
ALG R735QTJ8XC9X,ALG,54.77,16392,897789,True
ALGN S1PYFJ8AMC11,ALGN,52.75,466136,24588674,True
ALGT TOB1ZSRUIDT1,ALGT,108.8,65221,7096044,True
ALIM ULZ5AW2MP4DH,ALIM,6.75,99429,671145,True
ALJ TAOPD8LSENVP,ALJ,15.33,324997,4982204,True
ALK R735QTJ8XC9X,ALK,91.41,459728,42023736,True
ALKS R735QTJ8XC9X,ALKS,43.9,1765457,77503562,True
ALL R735QTJ8XC9X,ALL,56.19,1612269,90593395,True
ALLBD TPS84UIYN4H1,ALLB,15.3,12277,187838,False
ALLE VM2VEAXFP085,ALLE,53.46,473919,25335709,True
ALLT TNPE5QQ4TS9X,ALLT,14.63,143128,2093962,True
ALN UFSM9REHEM3P,ALN,1.16,83048,96335,True
ALNY SZ18XERVT9ID,ALNY,66.2,748447,49547191,True
ALOG R735QTJ8XC9X,ALOG,79.86,52490,4191851,True
ALOT R735QTJ8XC9X,ALOT,12.23,4270,52222,True
ALQA VNMZVMS220DH,ALQA,8.52,30047,256000,True
IMA S9YBZOC3NFC5,ALR,35.9,356642,12803447,True
ALSK RPTMYV3VC57P,ALSK,1.91,110523,211098,True
ALSN V4XI3OKLPYLH,ALSN,29.23,400034,11692993,True
ALTIF R735QTJ8XC9X,ALTI,4.88,33620,164065,False
ALTR R735QTJ8XC9X,ALTR,35.76,2129265,76142516,False
WVT VBDVLQWFS0H1,ALTV,8.45,8261,69805,False
ALA R735QTJ8XC9X,ALU,3.75,4854395,18203981,False
ALV R735QTJ8XC9X,ALV,98.15,396520,38918438,True
ALX R735QTJ8XC9X,ALX,359.9,2351,846124,True
ALXA TGSA236FGWO5,ALXA,4.65,175084,814140,False
ALXN R735QTJ8XC9X,ALXN,149.76,2690471,402924936,True
AVM R735QTJ8XC9X,AMAG,20,296866,5937320,True
AMAP UNW2LFOG1XLX,AMAP,20.43,519022,10603619,False
AMAT R735QTJ8XC9X,AMAT,20.09,9932973,199553427,True
AMBA VANAJ80VPN51,AMBA,27.77,791835,21989257,True
AMBC VG85QANBBJVP,AMBC,32.87,264077,8680210,True
AMBCW VG76A7A58SPX,AMBCW,21.99,3034,66717,False
AMBI VGJZ3F1C8LT1,AMBI,9.98,48741,486435,False
AMBR VP274HSU18PX,AMBR,16.75,237836,3983753,True
AMBT UYRYIN9MI7HH,AMBT,1.43,2396,3426,False
AMC VMGNNM1SRKH1,AMC,23.18,251096,5820405,True
AMCC R735QTJ8XC9X,AMCC,9.77,966465,9442363,False
AMCF UJMGUUM448KL,AMCF,2.16,154143,332948,False
AMCN TXFXB0Y82DET,AMCN,2.55,779836,1988581,True
CNAM UK18K93N9JZ9,AMCO,0.44,375841,165370,False
AMCX UXVGRK71ZB6T,AMCX,73.79,483770,35697388,True
AMD R735QTJ8XC9X,AMD,4.05,11113293,45008836,True
AMDA VO0S4XWF4KMD,AMDA,8.15,34424,280555,True
AME R735QTJ8XC9X,AME,52.49,423387,22223583,True
AMED R735QTJ8XC9X,AMED,14.82,253644,3759004,True
AMG R735QTJ8XC9X,AMG,187.63,228905,42949445,True
AMGN R735QTJ8XC9X,AMGN,121.28,3173311,384859158,True
AMH VIPRESXOA7HH,AMH,16.78,896943,15050703,True
SOF R735QTJ8XC9X,AMIC,11.69,1896,22164,False
AMID UYL2DZPFYXD1,AMID,25.24,23323,588672,True
AMJ UD44GLJXWODH,AMJ,45.74,217678,9956591,False
AMKR RACBXY2C14DH,AMKR,6.42,525631,3374551,True
AMLP UPE86KSQ9FFP,AMLP,17.42,1416618,24677485,False
AMNB RK3UJBNLCGO5,AMNB,24.08,17472,420725,True
HATH R735QTJ8XC9X,AMOT,12.22,518,6329,True
AMOV S22R8QZHM545,AMOV,20.7,4210,87147,True
AMP TCIOBI43J7MT,AMP,110.72,692362,76658320,True
AMPE UWP4JJGSOVAD,AMPE,6.25,593971,3712318,True
AMPS V45XL2BVKU3P,AMPS,49.4,642,31714,False
AMRB RZ7DAXKRKX9H,AMRB,9.49,9644,91521,True
AMRC UOGQZECZNRZ9,AMRC,7.84,86275,676396,True
AMRE V8LG07L7Z23P,AMRE,16.23,20255,328738,False
AMRI RHZ1O14FDM5H,AMRI,18.91,600403,11353620,True
AMRK VOZ8S7PBSZ8L,AMRK,12.42,11594,143997,True
ETHCY R735QTJ8XC9X,AMRN,1.76,863520,1519795,True
AMRS UQBPDR8GV2W5,AMRS,3.79,249605,946002,True
AMSC R735QTJ8XC9X,AMSC,1.83,753735,1379335,True
AMSF TDRYVSXV1X0L,AMSF,43.88,27614,1211702,True
AMSGA R735QTJ8XC9X,AMSG,46.47,71569,3325811,False
AMSWA R735QTJ8XC9X,AMSWA,9.96,42862,426905,True
AMT RBASL7V8PIZP,AMT,80.89,1166895,94390136,True
AMTD R735QTJ8XC9X,AMTD,35.06,1449672,50825500,True
AMTG UYG55IVLL5K5,AMTG,16.91,190452,3220543,False
AMU V8PDSL1WA2QT,AMU,28.8,10848,312422,False
AMWD R735QTJ8XC9X,AMWD,32.58,44263,1442088,True
AMX S22R8QZHM545,AMX,20.69,3638340,75277254,True
AMZG VLR216JERYAT,AMZG,7.04,171611,1208141,False
AMZN R735QTJ8XC9X,AMZN,351.85,3194247,1123895806,True
RII R735QTJ8XC9X,AN,53.54,734787,39340495,True
ANAC URVTV333831H,ANAC,19.98,331471,6622790,False
ANAD R735QTJ8XC9X,ANAD,1.81,147108,266265,False
ANAT R735QTJ8XC9X,ANAT,113.85,13952,1588435,True
ANCB UTLV0Z4Q1M5H,ANCB,18.66,2096,39111,True
XSI TMXTN4HEONS5,ANCI,2.06,138,284,False
ANCX T0GG69SNSHUT,ANCX,16.87,31232,526883,True
AND UTTQLQ22NNFP,AND,10.31,1836,18929,False
ANDE R735QTJ8XC9X,ANDE,57.08,195224,11143385,True
ANF R735QTJ8XC9X,ANF,39.35,886470,34882594,True
ANFI VANAJ80VPN51,ANFI,16.01,124154,1987705,True
ANGI V1OBWK1IM6HX,ANGI,12.62,579116,7308443,True
ANGL V5O367G5SBXH,ANGL,27.53,904,24887,False
ANGO SZ09HBEPQICL,ANGO,15.93,96028,1529726,True
ANH R8Z3L9RW7ECL,ANH,5.17,1233723,6378347,True
ANIK R735QTJ8XC9X,ANIK,40.86,212804,8695171,True
BPA SSGXMYZDG6ZP,ANIP,30.41,137055,4167842,True
ANN R735QTJ8XC9X,ANN,42.05,1032562,43419232,False
ANR T687HZZ9XOPX,ANR,4.53,5761906,26101434,False
ANSS R735QTJ8XC9X,ANSS,73.92,571155,42219777,True
ANTH UKJY211UPW11,ANTH,3.37,48054,161941,True
ANV TSHPE3QO7TD1,ANV,5.12,3482930,17832601,False
ANW TOB1ZSRUIDT1,ANW,10.2,53058,541191,True
AOA U7GAX8U02I5H,AOA,44.72,7259,324622,False
AOD TPNAWDP49CO5,AOD,8.23,276441,2275109,True
DMN R735QTJ8XC9X,AOI,3.04,326633,992964,True
AOK U7GAX8U02I5H,AOK,32.15,3144,101079,False
AOL UIC6UGF6IS11,AOL,42.49,1121615,47657421,False
AOM U7GAX8U02I5H,AOM,34.54,7952,274662,False
AOC R735QTJ8XC9X,AON,84.25,796194,67079344,True
AOR U7K8PMAODISL,AOR,38.76,7485,290118,False
AOS R735QTJ8XC9X,AOS,45.58,545016,24841829,True
AOSL UM61FJMT8EHX,AOSL,7.63,16864,128672,True
AP R735QTJ8XC9X,AP,19.13,16603,317615,True
APA R735QTJ8XC9X,APA,80.78,1401267,113194348,True
APAGF R735QTJ8XC9X,APAGF,15.02,12373,185842,False
APAM VEP0P25V1AW5,APAM,62.93,146839,9240578,True
APB R735QTJ8XC9X,APB,10.05,20261,203623,True
APC R735QTJ8XC9X,APC,82.79,2066184,171059373,True
APD R735QTJ8XC9X,APD,120.17,975199,117189663,True
APEI TXHW77OK7VQD,APEI,35.95,95110,3419204,True
APF R735QTJ8XC9X,APF,16.31,31147,508007,True
APH R735QTJ8XC9X,APH,92.52,556524,51489600,True
API R735QTJ8XC9X,API,0.627,10008,6275,False
APL RRRJPI2URPLX,APL,30.81,175771,5415504,False
APO UVBW6V6CV59H,APO,31.08,792690,24636805,True
APOG R735QTJ8XC9X,APOG,32.38,91331,2957297,True
APOL R735QTJ8XC9X,APOL,33.19,900073,29873422,False
EDA TGRALZT9E5ID,APP,0.7561,95757,72401,False
APPY TVI0KDZ8MT0L,APPY,2.72,356583,969905,False
NEXM RU76HTMVKUW5,APRI,2.33,192659,448895,True
APSA RZR28SW540H1,APSA,16.68,44,733,False
APT RTLINRL5W9D1,APT,2.2,26509,58319,True
APTS UVDV31WP0NL1,APTS,8.03,33521,269173,True
APU R735QTJ8XC9X,APU,42.01,158779,6670305,True
AWC R735QTJ8XC9X,APWC,2.73,7060,19273,True
AQQ S9VDNE8LF5UT,AQQ,1.64,3956,6487,False
AQUUW VDIOH1FLQUZP,AQUUW,0.29,100,29,False
AQXP VONFF3BAVXB9,AQXP,12.05,26080,314264,True
AR VKLP996BK9K5,AR,65.75,661693,43506314,True
ARAY TQ03PLGB95R9,ARAY,9.14,684335,6254821,True
ARP T5XDKYYF3DYD,ARC,7.17,50389,361289,True
ARCC T2L91KBTRCDH,ARCC,17.5,1142253,19989427,True
ARCI R735QTJ8XC9X,ARCI,3.2,11013,35241,True
ARCO UVQNW9NW0GO5,ARCO,9.71,650807,6319335,True
ARCP UZQF5X2J6M3P,ARCP,13.99,3170748,44358764,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,122890,2796976,False
ARCW TRO5ZARLX6JP,ARCW,34.62,31502,1090599,True
ARCX VLD9RVF1PE1X,ARCX,21.75,13098,284881,True
ARDC VBZJFSY5GM05,ARDC,18.27,14941,272972,True
ARE R735QTJ8XC9X,ARE,72.48,234209,16975468,True
AREX TXGWR4BE54KL,AREX,20.9,555025,11600022,True
ARG R735QTJ8XC9X,ARG,106.78,221080,23606922,False
ARGS VNWUCKFQTJZ9,ARGS,10.79,44094,475774,True
ARGT UULB4CASSRXH,ARGT,19,1182,22458,False
ARI UG8DF996MOO5,ARI,17.01,144716,2461619,True
ARIA R735QTJ8XC9X,ARIA,7.6,7650450,58143420,False
ARII TFI01OZHVG4L,ARII,73.42,157761,11582812,True
ARIS VM9RIYHM8ACL,ARIS,3.34,8597,28713,True
ARKR R735QTJ8XC9X,ARKR,22.7,807,18318,True
ARB R735QTJ8XC9X,ARL,9.65,12217,117894,True
ARLP RNA2E6367ZAD,ARLP,82.3,36425,2997777,True
ARMF VL5E74HP3CRP,ARMF,21.83,14263,311361,False
ARMHY RA2HH0EN9KRP,ARMH,48.48,1663633,80652927,False
ARMK VMCPV8L4GJTX,ARMK,29.11,295371,8598249,True
ARN V4BU9MIW1D2D,ARN,26.339,1800,47410,False
ARNA RWQR2INKP0TH,ARNA,6.02,4361071,26253647,True
ARO SEPNRXZGYP9H,ARO,5.56,2675178,14873989,False
AROW R735QTJ8XC9X,AROW,27.06,12713,344013,True
ARP V4WINL7FN7FP,ARP,21.83,296313,6468512,False
ARPI VGF1UY7HUU05,ARPI,17.9,83289,1490873,False
ARQL R735QTJ8XC9X,ARQL,2.07,199821,413629,True
EST TY5IXGGM1ZL1,ARR,4.195,1687736,7080052,True
ANTC R735QTJ8XC9X,ARRS,28.08,2661054,74722396,True
ARRY RZT14ZMH9ISL,ARRY,4.94,1544135,7628026,True
ARSD R735QTJ8XC9X,ARSD,11.04,51806,571938,False
ARTC R735QTJ8XC9X,ARTC,48.29,259058,12509910,False
ARTNA R735QTJ8XC9X,ARTNA,22.29,10226,227937,True
ARTW R735QTJ8XC9X,ARTW,5.99,6,35,True
EFCX R735QTJ8XC9X,ARTX,4.14,490546,2030860,True
ARU VALBN1AJK4TH,ARU,25.24,4042,102020,True
ARUN TRADPZN8UMAT,ARUN,19.47,1122516,21855386,False
ARW R735QTJ8XC9X,ARW,57.35,296381,16997450,True
ARWR T1PQQKMFB78L,ARWR,17.37,3884450,67472896,True
ARX URQWMM98UB8L,ARX,8.74,30739,268658,False
ARY URMYU8SKJALH,ARY,26.5,14790,391935,False
ASA R735QTJ8XC9X,ASA,13.69,39805,544930,True
ASBB V0OVT6VFV0PX,ASBB,17.57,77,1352,True
ASBC R735QTJ8XC9X,ASBC,18.21,1077360,19618725,False
ASBI R735QTJ8XC9X,ASBI,13.53,312,4221,False
ASC VIPRESXOA7HH,ASC,13.3,44969,598087,True
ASCMA U6AY5BGWUTET,ASCMA,75.63,32460,2454949,True
ASEA UU7IV16FQ7OL,ASEA,15.49,2592,40150,False
ASE R735QTJ8XC9X,ASEI,67.37,15601,1051039,False
ASFI R735QTJ8XC9X,ASFI,8.31,2100,17451,True
ASG R735QTJ8XC9X,ASG,5.46,22962,125372,True
ASGN R735QTJ8XC9X,ASGN,37.29,232225,8659670,True
ASH R735QTJ8XC9X,ASH,98.28,458240,45035827,True
ASHR VLD9RVF1PE1X,ASHR,22.12,92619,2048732,False
ASM UYQZ2JWGFGBP,ASM,1.81,192129,347753,True
ASMIF R735QTJ8XC9X,ASMI,39.44,999,39400,False
ASMLF R735QTJ8XC9X,ASML,91.11,454110,41373962,True
DBRN R735QTJ8XC9X,ASNA,17.94,689950,12377703,True
ASP R735QTJ8XC9X,ASP,9.82,2764,27142,False
