ABT R735QTJ8XC9X,ABT,38.43,6791670,261003878,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,11.94,210606,2514635,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.53,9955995,184484587,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,24.23,2281684,55285203,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,14.595,1306432,19067375,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,48.33,61170,2956346,False,0.9682872,1
ACC T142WIKPMLPH,ACC,36.89,322967,11914252,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.49,116451,1454472,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.3,535091,3371073,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.17,500,13085,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,99.07,1224716,121332614,False,0.8982384,1
ACET R735QTJ8XC9X,ACET,19.67,197668,3888129,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,3.97,5124,20342,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.3,82317,271646,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.36,171080,1259148,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,57.48,517857,29766420,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.44,57226,482987,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,46.23,226430,10467858,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.61,1955547,7059524,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.68,6919676,32384083,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,61.93,212,13129,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,60.16,160861,9677397,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.29,256944,588401,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,31.87,497944,15869475,True,1.0000000,1
CHKM UONN41X6723P,ACMP,55.74,206008,11482885,False,1,1
ACN S6HA7SVNXLYD,ACN,81.98,2034834,166815691,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.16,144,2615,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.85,238839,10950768,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,37.8,317769,12011668,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.61,16947,298436,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.26,49295,160701,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.32,102037,1359132,True,0.6556187,1
ACRX UU1M6GZF9OPX,ACRX,12.135,337891,4100307,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.92,44915,625216,True,0.6327189,1
ACST VD3WRMY2LJL1,ACST,1.23,131479,161719,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,206.24,2581650,532439496,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,15.12,511676,7736541,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.49,10305,25659,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,17.74,1501,26627,True,0.9099803,1
HDG R735QTJ8XC9X,ACUR,1.565,198401,310497,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.46,77295,344735,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,56.89,1112410,63285004,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,63.09,23436,1478577,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,45.14,185167,8358438,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,35.66,193327,6894040,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.81,855,15227,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.998,57506,57390,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,65.24,4174416,272338899,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,31.31,29335,918478,True,0.7844039,1
ADTK R735QTJ8XC9X,ADEP,19.22,209532,4027205,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,24.27,113246,2748480,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.16,8321,17973,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,19.66,90929,1787664,True,1,1
ADI R735QTJ8XC9X,ADI,53.6,1925315,103196884,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.33,10091,43694,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,42.29,1793071,75828972,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.48,88291,572125,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.62,52866,667168,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,76.44,1247060,95325266,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.21,601,16353,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.03,1551,37270,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,34.99,6394,223726,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24,934,22416,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,280.5,804760,225735180,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,49.73,1872439,93116391,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,29.74,2029682,60362742,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,25.29,479040,12114921,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,22.1,49564,1095364,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.95,173668,5201356,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.91,212029,2737294,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,4.65,67174,312359,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.82,2000,3640,False,1.0000000,1
AE R735QTJ8XC9X,AE,63.9,5171,330426,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.32,11554,246331,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.78,219423,3681917,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.25,17981,454020,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.54,1067642,43282206,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.65,68075,1746123,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,8.88,303838,2698081,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,24.21,161080,3899746,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,45,698373,31426785,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.39,28690,728439,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.9,6439,18673,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,26.39,256097,6758399,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,29.05,26018,755822,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,25.09,470295,11799701,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.84,1731548,53400940,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.8,3547590,45409152,True,0.8487310,1
AEP R735QTJ8XC9X,AEP,48.75,2940781,143363073,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,40.21,17861,718190,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,40.43,433003,17506311,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,20.67,64251,1328068,True,1.0000000,1
AES R735QTJ8XC9X,AES,13.87,2837275,39353004,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.35,918250,68271887,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.75,32532,219591,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.15,43165,135969,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.22,676963,825894,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,14.35,230302,3304833,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,24.22,5098,123473,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,23.37,47453,1108976,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.34,52622,701977,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,25.16,7131,179415,False,0.7253696,1
AFCB UJ3RD2NWNWIT,AFCB,20.05,1,20,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,6.99,830935,5808235,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,56.89,317415,18057739,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.22,5118,67659,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.21,4359,136044,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,62.7,1453702,91147115,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.83,1511,39029,False,0.9138819,1
AFOP RZWYXD35KJFP,AFOP,14.28,224344,3203632,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,26.06,6045,157532,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.43,19141,448473,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,38.52,370050,14254326,True,0.8761841,0.5
AFT UUEEZOQM9HT1,AFT,18.27,16724,305547,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.47,6571,167363,False,0.8190911,1
AG USGI91RMTXET,AG,10.21,1131520,11552819,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.61,59143,450078,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,53,995747,52774591,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.81,17151,168251,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.42,811397,2774977,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.26,100,1726,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.73,265005,28548988,False,0.8900320,1
AGI UA4SQEOJKFVP,AGI,9.81,380080,3728584,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.91,70267,3225957,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,22.53,12442,280318,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,37.47,295300,11064891,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.78,1195,24832,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,27.55,1200,33060,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,33.19,16083,533794,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,124.39,1447662,180074676,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,22.22,2790815,62011909,True,0.5452943,1
AGNCP V5F85D5N3JHH,AGNCP,26.8,8347,223699,False,0.7631736,1
AGO SY2SA4YZ4UW5,AGO,25.9,1230050,31858295,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,128.1,200,25620,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,65.31,213275,13928990,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,7.77,305486,2373626,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,93.58,407313,38116350,True,0.8693958,1
AGX TVC3VTS86A1X,AGX,29.3,32650,956645,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.84,26179,362317,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.47,1792,199754,False,0.9282685,1
AHC U02G802FESTH,AHC,12.37,47895,592461,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,59.9,7842,469735,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.01,27259,272862,True,0.7418537,1
AHL SU7Y8YE6CH9H,AHL,39.29,223633,8786540,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.56,53312,829534,True,0.8189247,1
AHPI R735QTJ8XC9X,AHPI,2.14,26885,57533,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.91,109462,1522616,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.08,470011,5207721,True,0.6207595,1
FBG R735QTJ8XC9X,AI,28.37,91738,2602607,True,0.4438559,1
AIA TXOSBV8QR5UT,AIA,44.23,3932,173912,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24.11,9086,219063,False,0.7952529,1
AIF VEG5O7VCCIG5,AIF,17.85,23973,427918,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,49.7,4430458,220193762,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,34.95,56945,1990227,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,35.89,93148,3343081,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.28,1483505,12283421,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,30.05,11992,360359,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,28.71,581477,16694204,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.7,7540,73138,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,52.52,193045,10138723,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.68,13512,265916,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.12,6454,78222,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.76,78344,3820053,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,29.98,450629,13509857,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.2,350,8120,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.46,48038,790705,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,24.25,6005,145621,False,0.7255341,1
AIZ SVXZEUFT60DH,AIZ,65.77,304688,20039329,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.06,337505,15882985,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,59.6,1801270,107355692,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,18.85,78303,1476011,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,20.2,263695,5326639,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.7,11338,53288,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.07,460670,953586,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.04,772,13154,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,20.64,16994,350756,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.67,5679,71952,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.17,95478,2498659,True,0.8239992,1
AKRN R735QTJ8XC9X,AKRX,22.22,666768,14815584,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,6.91,4692913,32428028,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.01,304643,11274837,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,64.48,384359,24783468,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,38.97,12671,493788,True,0.9633399,1
DUCK R735QTJ8XC9X,ALCS,10,6288,62880,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,47.901,4033,193184,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.33,69947,1142234,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,51.85,175690,9109526,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,44.57,121302,5406430,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.22,80878,3091157,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,54.77,16392,897789,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,52.75,423303,22329233,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,108.89,56599,6163065,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,6.7,92227,617920,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,15.33,324997,4982204,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,91.41,459728,42023736,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,43.9,1733876,76117156,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.19,1612269,90593395,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.3,12277,187838,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,53.46,473919,25335709,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,14.64,139754,2045998,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.16,83048,96335,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,66.2,725007,47995463,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,79.86,47137,3764360,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.12,4187,50746,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.7,29847,259668,True,1,1
IMA S9YBZOC3NFC5,ALR,35.9,356642,12803447,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.91,108223,206705,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.23,400034,11692993,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.84,32629,157924,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,35.76,2039101,72918251,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,8.45,8261,69805,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.75,4854395,18203981,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,98.15,396520,38918438,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,359.9,2351,846124,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.64,174384,809141,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,149.76,2624358,393023854,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,20,282320,5646400,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.44,517240,10572385,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.095,9266906,186218476,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,27.78,775941,21555640,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,32.85,251667,8267260,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,21.99,3034,66717,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.96,48641,484464,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,16.75,237836,3983753,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.43,2396,3426,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.18,251096,5820405,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.77,936705,9151607,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,2.16,154143,332948,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.53,774129,1958546,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.44,375841,165370,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,73.82,469852,34684474,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.05,11113293,45008836,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,8.15,30667,249936,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,52.49,423387,22223583,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.82,239228,3545358,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,187.63,228905,42949445,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,121.28,3008549,364876822,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.78,896943,15050703,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,11.69,1896,22164,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.24,23323,588672,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,45.73,217445,9943759,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,6.42,483390,3103363,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.43,1332378,23223348,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,24.08,14129,340226,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,12.2,459,5599,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.7,4210,87147,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,110.72,692362,76658320,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,6.25,593971,3712318,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.4,642,31714,False,0.9642894,1
AMRB RZ7DAXKRKX9H,AMRB,9.49,9305,88304,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.84,86275,676396,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.23,20255,328738,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,18.94,585151,11082759,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,12.14,11494,139537,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.76,854427,1503791,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,3.79,238435,903668,True,1.0000000,14.9925
AMSC R735QTJ8XC9X,AMSC,1.835,737048,1352483,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.88,16989,745477,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,46.5,57406,2669379,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,9.96,30923,307993,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,80.89,1166895,94390136,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,35.06,1449672,50825500,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.91,190452,3220543,False,0.7313612,1
AMU V8PDSL1WA2QT,AMU,28.8,10848,312422,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,32.59,38340,1249500,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.69,3638340,75277254,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.04,171611,1208141,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,351.86,2833559,997016069,True,1.0000000,1
RII R735QTJ8XC9X,AN,53.54,734787,39340495,True,1.0000000,1
ANAC URVTV333831H,ANAC,19.97,324772,6485696,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.81,115480,209018,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,114.32,13194,1508338,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,18.66,2096,39111,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,2.06,138,284,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.87,27762,468344,True,0.8553227,1
AND UTTQLQ22NNFP,AND,10.31,1836,18929,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,57.09,178137,10169841,True,0.9225012,1
ANF R735QTJ8XC9X,ANF,39.35,886470,34882594,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,16.01,124154,1987705,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.62,556429,7022133,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.53,904,24887,False,0.7608185,1
ANGO SZ09HBEPQICL,ANGO,15.93,83923,1336893,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.17,1233723,6378347,True,0.5604486,1
ANIK R735QTJ8XC9X,ANIK,40.86,202734,8283711,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,30.62,129204,3956226,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,42.05,1032562,43419232,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.53,5761906,26101434,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,73.92,542001,40064713,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.35,47454,158970,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,5.12,3482930,17832601,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,10.2,53058,541191,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,44.73,7132,319014,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.23,276441,2275109,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,3.04,326633,992964,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.16,3133,100757,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,42.49,1121615,47657421,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.52,6793,234494,False,0.8918792,1
AOC R735QTJ8XC9X,AON,84.25,796194,67079344,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.76,6866,266126,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,45.58,545016,24841829,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.63,8768,66899,True,1.0000000,1
AP R735QTJ8XC9X,AP,19.13,16603,317615,True,0.8824815,1
APA R735QTJ8XC9X,APA,80.78,1401267,113194348,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,15.01,8731,131052,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,62.93,146839,9240578,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.05,20261,203623,True,0.8898364,1
APC R735QTJ8XC9X,APC,82.79,2066184,171059373,True,0.9521487,1
