ACET R735QTJ8XC9X,ACET,19.66,210746,3820693
ACFC T2L91KBTRCDH,ACFC,3.97,5675,32782
DSSI R735QTJ8XC9X,ACFN,3.3,91227,260080
ACG R735QTJ8XC9X,ACG,7.36,171080,2126497
RCHI R735QTJ8XC9X,ACGL,57.48,551846,26719132
ACH SAG21CX51085,ACH,8.44,57226,605023
ACHC V18KR26TE3XH,ACHC,46.24,241372,12149895
ACHN TN4PRS1L7XWL,ACHN,3.6,2031718,3881331
ACI R735QTJ8XC9X,ACI,4.68,6919676,22640364
ACIM V4HQY6PWHW11,ACIM,61.93,212,43512
TSAI R735QTJ8XC9X,ACIW,60.15,181191,13451297
ACLS RWA0GXFPE739,ACLS,2.29,309476,802618
ACM TSHPE3QO7TD1,ACM,31.87,497944,13800261
CHKM UONN41X6723P,ACMP,55.74,206008,16677613
ACN S6HA7SVNXLYD,ACN,81.98,2034834,130884522
ACNB USLFHILH7P7P,ACNB,18.16,144,39882
ACOL R735QTJ8XC9X,ACO,45.85,238839,12787166
ACOR TG2OFNO1HAHX,ACOR,37.8,338894,12070305
ACP UTMUH2HW4DB9,ACP,17.61,16947,386914
ACPW RX1KZJOFJBL1,ACPW,3.26,51419,411559
ACRE V62UVLXOXNC5,ACRE,13.32,102037,1742289
ACRX UU1M6GZF9OPX,ACRX,12.14,369185,5010904
ACSF VNA72F0V27AD,ACSF,13.92,44915,4748658
ACST 2T,ACST,1.23,132279,225599
WPI R735QTJ8XC9X,ACT,206.15,2581715,355569954
ACTG SKKDFY9LC5LX,ACTG,15.12,542687,6838682
ACTS TE3S8XBVYYXX,ACTS,2.49,10305,53447
ACU R735QTJ8XC9X,ACU,17.74,1501,81125
HDG R735QTJ8XC9X,ACUR,1.56,198501,317494
ACW T854SJL3AHYD,ACW,4.46,77295,630361
ACWI U1BQSAW6XI79,ACWI,56.91,1113595,45080710
ACWV V0WRDXSSH205,ACWV,63.08,23532,1031604
ACWX U1BQSAW6XI79,ACWX,45.14,185167,7701072
ACXM R735QTJ8XC9X,ACXM,35.66,229236,11168122
ACY R7GY04NLZWIT,ACY,17.81,855,36958
BTWS R735QTJ8XC9X,ADAT,0.97,58265,56101
ADBE R735QTJ8XC9X,ADBE,65.24,4312285,196703022
ADC R735QTJ8XC9X,ADC,31.31,29335,1061036
ADTK R735QTJ8XC9X,ADEP,19.23,213330,4010617
ADES T2U42EMCG4TH,ADES,24.27,127135,2177532
ADGE UGWZLLEEJJOL,ADGE,2.16,8321,35854
ADHD VGRUO5YOUN39,ADHD,19.66,91231,1463786
ADI R735QTJ8XC9X,ADI,53.61,2193344,94744365
ADK TONUT0J1I6W5,ADK,4.33,10091,57858
ADM R735QTJ8XC9X,ADM,42.29,1793071,116798524
ADMP VMCPV8L4GJTX,ADMP,6.31,88529,381871
ADNC V6GN4X2207L1,ADNC,12.61,67223,1020334
AUD R735QTJ8XC9X,ADP,76.43,1457054,113379599
ADRA SJNVOV70T9B9,ADRA,27.21,601,22917
ADRA SJNVOV70T9B9,ADRA,27.21,601,22917
ADRD SJNVOV70T9B9,ADRD,24.03,1551,32067
ADRE SJNVOV70T9B9,ADRE,34.99,6394,363038
ADRU SJNVOV70T9B9,ADRU,24,934,29544
ADS S5CWVYVQSODH,ADS,280.5,804760,153959967
ADSK R735QTJ8XC9X,ADSK,49.74,1921261,102377803
ADT VAEFIDQD0UP1,ADT,29.74,2029682,72785900
ADTN R735QTJ8XC9X,ADTN,25.29,520815,9460917
ADUS UH5UMFOX8C4L,ADUS,22.1,53491,2238648
ADVS R735QTJ8XC9X,ADVS,29.95,187472,5484514
ADX R735QTJ8XC9X,ADX,12.91,212029,851243
ADXS 2T,ADXS,4.69,69217,435601
ADXSW VKTKU03O6AUD,ADXSW,1.82,2000,13171
ADZ 2T,ADZ,27,1157,23373
AE R735QTJ8XC9X,AE,63.9,5171,528685
AEB TDWW49RPFOTH,AEB,21.32,11554,282746
AEC R735QTJ8XC9X,AEC,16.78,219423,3735588
AED TDWW49RPFOTH,AED,25.25,17981,596295
AEE R735QTJ8XC9X,AEE,40.54,1067642,50248184
AEF TW3OEG0YBEJP,AEF,25.65,68075,860673
AEG R735QTJ8XC9X,AEG,8.88,303838,5028463
INSUA R735QTJ8XC9X,AEGN,24.21,177839,4663478
AEGR UQZC400IP6QT,AEGR,45,716960,34440920
AEH T9ID57VJ47Z9,AEH,25.39,28690,1262623
AEHR R735QTJ8XC9X,AEHR,2.9,6539,41631
AEIS R735QTJ8XC9X,AEIS,26.38,275727,8600489
AEK V3X2K81CW1NP,AEK,29.05,26018,789094
AEL SU7Y8YE6CH9H,AEL,25.09,470295,10328455
AEM R735QTJ8XC9X,AEM,30.84,1731548,48809459
AEM R735QTJ8XC9X,AEM,30.84,1731548,48809459
AEOS R735QTJ8XC9X,AEO,12.8,3547590,46540269
AEP R735QTJ8XC9X,AEP,48.76,2940925,91597456
AEPI R735QTJ8XC9X,AEPI,40.21,20657,1305052
AER TNUBE7JZ7K2T,AER,40.43,433003,24468495
AERI VL4ER14J0LLX,AERI,20.68,70356,1245937
AES R735QTJ8XC9X,AES,13.87,2837275,44848353
AET S0JM7II1BW4L,AET,74.35,918250,123131758
AATK RJU02DZWKX2D,AETI,6.75,36195,278846
ADDM R735QTJ8XC9X,AEY,3.15,43165,70758
AELA RUKYR4R8NF51,AEZS,1.22,677963,636685
ASFC R735QTJ8XC9X,AF,14.35,230302,4364773
AFA V9GYB7AMF78L,AFA,24.22,5098,120296
CTND R735QTJ8XC9X,AFAM,23.37,52099,822860
AFB SBSAXXUERZ39,AFB,13.34,52622,483309
AFC TRV23YBSGGO5,AFC,25.16,7131,143033
AFCB UJ3RD2NWNWIT,AFCB,20.5,78,20571
AFCB UJ3RD2NWNWIT,AFCB,20.5,78,20571
AFFX R735QTJ8XC9X,AFFX,6.99,917888,4736543
AFG R735QTJ8XC9X,AFG,56.89,317415,13963494
AFH VE2DEWQZ9Y79,AFH,13.22,5118,147226
AFK U4A32EEF6ZJ9,AFK,31.21,4359,359495
AFL R735QTJ8XC9X,AFL,62.7,1453702,78609287
AFM VAT77S7W663P,AFM,25.83,1511,96316
AFOP RZWYXD35KJFP,AFOP,14.25,230643,4413491
AFQ UQDO9XYT0L7P,AFQ,26.06,6045,130089
AFSD VAAHQ09OPU1X,AFSD,23.43,19141,434800
AFSI TNMFTGMMLISL,AFSI,38.52,389196,18598067
AFT UUEEZOQM9HT1,AFT,18.27,16724,427713
AFW V7QX5B8ZLO4L,AFW,25.47,6571,230187
AG USGI91RMTXET,AG,10.21,1131520,9821380
AGC TSWH3I87D4RP,AGC,7.61,59143,566379
AG R735QTJ8XC9X,AGCO,53,995747,47536108
AGD TKM4N6E26J51,AGD,9.81,17151,220239
AGEN RRYFU5N1AZQD,AGEN,3.41,843299,2206632
AGF 2T,AGF,17.26,100,100159
AGG SSC0EI5J2F6T,AGG,107.75,296515,45326889
AGI UA4SQEOJKFVP,AGI,9.81,380080,2786540
PXT R735QTJ8XC9X,AGII,45.91,83968,3825944
AGIIL VA8ITTJCKBQD,AGIIL,22.53,12442,165731
AGIO VIHVU20BO679,AGIO,37.47,304816,10095687
GRV UO3Y66LSNYW5,AGLS,20.78,1195,55400
FAMCA R735QTJ8XC9X,AGM.A,27.55,1200,8260
FAMCA R735QTJ8XC9X,AGM.A,27.55,1200,8279
FAMCK R735QTJ8XC9X,AGM,33.19,16083,451662
AGN R735QTJ8XC9X,AGN,124.39,1447662,205343007
AGN R735QTJ8XC9X,AGN,124.39,1447662,205343007
AGNC U2N08SGALPWL,AGNC,22.22,2871199,72335338
AGNCP V5F85D5N3JHH,AGNCP,26.8,8347,352821
AGNCP V5F85D5N3JHH,AGNCP,26.8,8347,352821
AGO SY2SA4YZ4UW5,AGO,25.9,1230050,45185096
AGOL UTA1NUQP4K85,AGOL,128.1,200,31659
AGOL UTA1NUQP4K85,AGOL,128.1,200,31659
AGQ U85WJOCE24BP,AGQ,65.35,214283,26602258
AGRO UTNTX5V274H1,AGRO,7.77,305486,992681
AGU R735QTJ8XC9X,AGU,93.58,407313,44554594
AGX TVC3VTS86A1X,AGX,29.3,32650,1125582
PIOS R735QTJ8XC9X,AGYS,13.84,32045,430908
AGZ U7GAX8U02I5H,AGZ,111.52,1797,415683
AHC U02G802FESTH,AHC,12.37,47895,768906
AHGP TIIB7Z82AFS5,AHGP,60.06,7843,1174840
AHH VGE2EUUBS2UD,AHH,10.01,27259,371733
AHL SU7Y8YE6CH9H,AHL,39.29,223633,9758139
AHP VLR216JERYAT,AHP,15.56,53312,1597817
AHPI R735QTJ8XC9X,AHPI,2.14,26885,86406
AHS S9OHIQOEVVQD,AHS,13.91,109462,2061990
AHT SRHHJLTAP17P,AHT,11.08,470111,5240445
FBG R735QTJ8XC9X,AI,28.37,91738,2138713
AIA TXOSBV8QR5UT,AIA,44.23,3932,260424
AIB VBFUHXMRXISL,AIB,24.11,9086,334430
AIF VEG5O7VCCIG5,AIF,17.85,23973,652744
AIG R735QTJ8XC9X,AIG,49.7,4430458,309671500
AIMC TOHY4GC11NXH,AIMC,34.95,72506,3114462
AIN R735QTJ8XC9X,AIN,35.89,93148,2376381
AINV SXM1OJR3U15X,AINV,8.28,1618358,21367318
AIQ S6P5SJT0JN8L,AIQ,30.06,14108,560453
AIR R735QTJ8XC9X,AIR,28.71,581477,8113561
AIRI VHCJ24N8GHGL,AIRI,9.7,7540,73190
AIRM R735QTJ8XC9X,AIRM,52.52,232177,11581904
AIRR VOSCNK559P45,AIRR,19.68,13512,106963
AIRT R735QTJ8XC9X,AIRT,12.12,6454,21539
APZ R735QTJ8XC9X,AIT,48.76,78344,4701353
AIV R735QTJ8XC9X,AIV,29.98,450629,26254039
AIW VGC3IO3ZMKIT,AIW,23.2,350,24592
AIXG T6ZS0M802T7P,AIXG,16.45,48254,1156202
AIY VHQBBFRLJ1PH,AIY,24.25,6005,383978
AIY VHQBBFRLJ1PH,AIY,24.25,6005,383971
AIZ SVXZEUFT60DH,AIZ,65.77,304688,29557621
AJG R735QTJ8XC9X,AJG,47.06,337505,17973977
AJG R735QTJ8XC9X,AJG,47.06,337505,17973977
AKAM RP9Y0ZSHT205,AKAM,59.58,1881404,106687655
AKAO VOTC3NIBCG9X,AKAO,18.95,78626,27472190
AKAO VOTC3NIBCG9X,AKAO,18.95,78626,3539231
AKBA VP17OEFNYHK5,AKBA,20.2,266095,63448659
AKBA VP17OEFNYHK5,AKBA,20.2,266095,8380319
AKER VNI2N5Y7O8KL,AKER,4.7,11338,237201
AKG 2T,AKG,2.07,460670,537227
AKOA R735QTJ8XC9X,AKO.A,17.04,772,69061
AKOB R735QTJ8XC9X,AKO.B,20.64,16994,397145
AKP SBSAXXUERZ39,AKP,12.67,5679,148443
MCT R735QTJ8XC9X,AKR,26.17,95478,4162334
AKRN R735QTJ8XC9X,AKRX,22.2,707786,15761225
AKS R735QTJ8XC9X,AKS,6.91,4692913,26192615
AL UVVL4QHQE8H1,AL,37.01,304643,16551003
ALB R735QTJ8XC9X,ALB,64.48,384359,25192991
ALCO R735QTJ8XC9X,ALCO,38.97,14332,367559
DUCK R735QTJ8XC9X,ALCS,10,6288,28899
ALD UUZ3DNF5VC6D,ALD,47.901,4033,469914
ALDW VBRNV20SUKPX,ALDW,16.33,69947,1847488
MPL R735QTJ8XC9X,ALE,51.85,175690,8331489
ALEX V7WTTVG02739,ALEX,44.57,121302,5580219
ALFA V71BIVQLM1YD,ALFA,38.22,81078,1034976
ALG R735QTJ8XC9X,ALG,54.77,16392,798043
ALGN S1PYFJ8AMC11,ALGN,52.75,466136,33680956
ALGT TOB1ZSRUIDT1,ALGT,108.8,65221,10075745
ALIM ULZ5AW2MP4DH,ALIM,6.75,99429,954849
ALJ TAOPD8LSENVP,ALJ,15.33,324997,5807647
ALJ TAOPD8LSENVP,ALJ,15.33,324997,5807647
ALK R735QTJ8XC9X,ALK,91.41,459728,45071405
ALKS R735QTJ8XC9X,ALKS,43.9,1765457,37635566
ALL R735QTJ8XC9X,ALL,56.19,1612269,100909577
ALLBD TPS84UIYN4H1,ALLB,15.3,12277,53279
ALLBD TPS84UIYN4H1,ALLB,15.3,12277,53279
ALLE VM2VEAXFP085,ALLE,53.46,473919,27530615
ALLT TNPE5QQ4TS9X,ALLT,14.63,143128,2728722
ALN UFSM9REHEM3P,ALN,1.16,83048,124387
ALNY SZ18XERVT9ID,ALNY,66.2,748447,32727680
ALOG R735QTJ8XC9X,ALOG,79.86,52490,7036740
ALOT R735QTJ8XC9X,ALOT,12.23,4270,36143
ALQA 2T,ALQA,8.52,30047,341787
SLF R735QTJ8XC9X,ALR,35.9,356642,15730633
ALSK RPTMYV3VC57P,ALSK,1.91,110523,472852
ALSN V4XI3OKLPYLH,ALSN,29.23,400034,16310496
ALTIF R735QTJ8XC9X,ALTI,4.88,33620,237424
ALTR R735QTJ8XC9X,ALTR,35.76,2129265,79151625
WVT VBDVLQWFS0H1,ALTV,8.45,8261,65045
ALA R735QTJ8XC9X,ALU,3.75,4854395,15614869
ALV R735QTJ8XC9X,ALV,98.15,396520,37441873
ALX R735QTJ8XC9X,ALX,359.9,2351,1947871
ALXA TGSA236FGWO5,ALXA,4.65,175084,437091
ALXN R735QTJ8XC9X,ALXN,149.76,2690471,201316437
AVM R735QTJ8XC9X,AMAG,20,296866,6149720
AMAP UNW2LFOG1XLX,AMAP,20.43,519022,10374904
AMAT R735QTJ8XC9X,AMAT,20.09,9932973,196360293
AMBA VANAJ80VPN51,AMBA,27.77,791835,21269834
AMBC VG85QANBBJVP,AMBC,32.87,264077,20198192
AMBCW VG76A7A58SPX,AMBCW,21.99,3034,739706
AMBI VGJZ3F1C8LT1,AMBI,9.98,48741,361832
AMBR VP274HSU18PX,AMBR,16.75,237836,63014960
AMBT UYRYIN9MI7HH,AMBT,1.43,2396,20534
AMC VMGNNM1SRKH1,AMC,23.18,251096,6091702
AMCC R735QTJ8XC9X,AMCC,9.77,966465,7764187
AMCF UJMGUUM448KL,AMCF,2.16,154143,353767
AMCN TXFXB0Y82DET,AMCN,2.55,779836,1513350
CNAM UK18K93N9JZ9,AMCO,0.44,375841,98816
AMCX UXVGRK71ZB6T,AMCX,73.79,483770,38039557
AMD R735QTJ8XC9X,AMD,4.05,11113293,41282554
AMDA VO0S4XWF4KMD,AMDA,8.15,34424,2546758
AME R735QTJ8XC9X,AME,52.49,423387,27408908
AMED R735QTJ8XC9X,AMED,14.82,253644,3427573
AMG R735QTJ8XC9X,AMG,187.63,228905,60879603
AMG R735QTJ8XC9X,AMG,187.63,228905,60879603
AMGN R735QTJ8XC9X,AMGN,121.28,3173311,289325483
AMH VIPRESXOA7HH,AMH,16.78,896943,13781929
SOF R735QTJ8XC9X,AMIC,11.69,1896,20181
AMID UYL2DZPFYXD1,AMID,25.24,23323,1116397
AMJ UD44GLJXWODH,AMJ,45.74,217678,13074895
AMKR RACBXY2C14DH,AMKR,6.42,525631,4157887
AMLP UPE86KSQ9FFP,AMLP,17.42,1416618,24405240
AMNB RK3UJBNLCGO5,AMNB,24.08,17472,259003
HATH R735QTJ8XC9X,AMOT,12.22,518,73646
AMOV S22R8QZHM545,AMOV,20.7,4210,63111
AMP TCIOBI43J7MT,AMP,110.72,692362,89787421
AMPE UWP4JJGSOVAD,AMPE,6.25,593971,3406770
AMPS V45XL2BVKU3P,AMPS,49.4,642,47131
AMRB RZ7DAXKRKX9H,AMRB,9.49,9644,37834
AMRC UOGQZECZNRZ9,AMRC,7.84,86275,861661
AMRE V8LG07L7Z23P,AMRE,16.23,20255,500627
AMRI RHZ1O14FDM5H,AMRI,18.91,600403,8338572
AMRK VOZ8S7PBSZ8L,AMRK,12.42,11594,472395
ETHCY R735QTJ8XC9X,AMRN,1.76,863520,2974437
AMRS UQBPDR8GV2W5,AMRS,3.79,249605,1294414
AMSC R735QTJ8XC9X,AMSC,1.83,753735,1401272
AMSF TDRYVSXV1X0L,AMSF,43.88,27614,1583869
AMSGA R735QTJ8XC9X,AMSG,46.47,71569,5176861
AMSWA R735QTJ8XC9X,AMSWA,9.96,42862,469494
AMT RBASL7V8PIZP,AMT,80.89,1166895,112267168
AMTD R735QTJ8XC9X,AMTD,35.06,1449672,74738373
AMTG UYG55IVLL5K5,AMTG,16.91,190452,3777379
AMU V8PDSL1WA2QT,AMU,28.8,10848,612843
AMWD R735QTJ8XC9X,AMWD,32.58,44263,2524601
AMX S22R8QZHM545,AMX,20.69,3638340,79481916
AMZG VLR216JERYAT,AMZG,7.04,171611,2386313
AMZN R735QTJ8XC9X,AMZN,351.85,3194247,875310816
RII R735QTJ8XC9X,AN,53.54,734787,26356352
ANAC URVTV333831H,ANAC,19.98,331471,6260872
ANAD R735QTJ8XC9X,ANAD,1.81,147108,429340
ANAT R735QTJ8XC9X,ANAT,113.85,13952,1315177
ANCB UTLV0Z4Q1M5H,ANCB,18.66,2096,42223
XSI TMXTN4HEONS5,ANCI,2.06,138,2084
ANCX T0GG69SNSHUT,ANCX,16.87,31232,234673
AND UTTQLQ22NNFP,AND,10.31,1836,15544
ANDE R735QTJ8XC9X,ANDE,57.08,195224,9158448
ANF R735QTJ8XC9X,ANF,39.35,886470,68793571
ANFI VANAJ80VPN51,ANFI,16.01,124154,3018196
ANGI V1OBWK1IM6HX,ANGI,12.62,579116,7848152
ANGL V5O367G5SBXH,ANGL,27.53,904,35479
ANGO SZ09HBEPQICL,ANGO,15.93,96028,1497111
ANH R8Z3L9RW7ECL,ANH,5.17,1233723,4692273
ANIK R735QTJ8XC9X,ANIK,40.86,212804,11850966
BPA SSGXMYZDG6ZP,ANIP,30.41,137055,3375918
ANN R735QTJ8XC9X,ANN,42.05,1032562,35532099
ANR T687HZZ9XOPX,ANR,4.53,5761906,26312382
ANSS R735QTJ8XC9X,ANSS,73.92,571155,27632414
ANTH UKJY211UPW11,ANTH,3.37,48054,221611
ANV TSHPE3QO7TD1,ANV,5.12,3482930,15986551
ANW TOB1ZSRUIDT1,ANW,10.2,53058,1315560
AOA U7GAX8U02I5H,AOA,44.72,7259,441042
AOD TPNAWDP49CO5,AOD,8.23,276441,1779108
DMN R735QTJ8XC9X,AOI,3.04,326633,740169
AOK U7GAX8U02I5H,AOK,32.15,3144,224141
AOL UIC6UGF6IS11,AOL,42.49,1121615,38490249
AOM U7GAX8U02I5H,AOM,34.54,7952,476820
AOC R735QTJ8XC9X,AON,84.25,796194,94222375
AOR U7K8PMAODISL,AOR,38.76,7485,501623
AOS R735QTJ8XC9X,AOS,45.58,545016,21420992
AOSL UM61FJMT8EHX,AOSL,7.63,16864,179369
AP R735QTJ8XC9X,AP,19.13,16603,373296
APA R735QTJ8XC9X,APA,80.78,1401267,144884653
APAGF R735QTJ8XC9X,APAGF,15.02,12373,218005
APAM VEP0P25V1AW5,APAM,62.93,146839,15903048
APB R735QTJ8XC9X,APB,10.05,20261,120282
APC R735QTJ8XC9X,APC,82.79,2066184,195625835
APD R735QTJ8XC9X,APD,120.17,975199,97697182
APEI TXHW77OK7VQD,APEI,35.95,95110,4129193
APF R735QTJ8XC9X,APF,16.31,31147,684658
APH R735QTJ8XC9X,APH,92.52,556524,37914752
API R735QTJ8XC9X,API,0.627,10008,17902
APL RRRJPI2URPLX,APL,30.81,175771,9383563
APO UVBW6V6CV59H,APO,31.08,792690,15938419
APOG R735QTJ8XC9X,APOG,32.38,91331,3775205
APOL R735QTJ8XC9X,APOL,33.19,900073,36463989
EDA TGRALZT9E5ID,APP,0.7561,95757,289956
APPY TVI0KDZ8MT0L,APPY,2.72,356583,981488
NEXM RU76HTMVKUW5,APRI,2.33,192659,289624
APSA RZR28SW540H1,APSA,16.68,44,23885
APT RTLINRL5W9D1,APT,2.2,26509,74273
APTS UVDV31WP0NL1,APTS,8.03,33521,219328
APU R735QTJ8XC9X,APU,42.01,158779,7171248
AWC R735QTJ8XC9X,APWC,2.73,7060,28996
AQQ S9VDNE8LF5UT,AQQ,1.64,3956,26219
AQUUW VDIOH1FLQUZP,AQUUW,0.29,100,1572
AQXP VONFF3BAVXB9,AQXP,12.05,26080,8934142
AR VKLP996BK9K5,AR,65.75,661693,29472510
ARAY TQ03PLGB95R9,ARAY,9.14,684335,5348909
ARP T5XDKYYF3DYD,ARC,7.17,50389,749785
ARCC T2L91KBTRCDH,ARCC,17.5,1142253,23188566
ARCI R735QTJ8XC9X,ARCI,3.2,11013,43588
ARCO UVQNW9NW0GO5,ARCO,9.71,650807,5517733
ARCP UZQF5X2J6M3P,ARCP,13.99,3170748,95869174
ARCPP VN1C1KQCDEUD,ARCPP,22.76,122890,4568760
ARCW TRO5ZARLX6JP,ARCW,34.62,31502,819321
ARCX VLD9RVF1PE1X,ARCX,21.75,13098,365755
ARDC VBZJFSY5GM05,ARDC,18.27,14941,503499
ARE R735QTJ8XC9X,ARE,72.48,234209,19212074
AREX TXGWR4BE54KL,AREX,20.9,555025,12965585
ARG R735QTJ8XC9X,ARG,106.78,221080,32296881
ARGS VNWUCKFQTJZ9,ARGS,10.79,44094,3113024
ARGT UULB4CASSRXH,ARGT,19,1182,40033
ARI UG8DF996MOO5,ARI,17.01,144716,3068225
ARIA R735QTJ8XC9X,ARIA,7.6,7650450,65599129
ARII TFI01OZHVG4L,ARII,73.42,157761,14990860
ARIS 2T,ARIS,3.34,8597,72982
ARKR R735QTJ8XC9X,ARKR,22.7,807,39260
ARB R735QTJ8XC9X,ARL,9.65,12217,49456
ARLP RNA2E6367ZAD,ARLP,82.3,36425,3313530
ARMF VL5E74HP3CRP,ARMF,21.83,14263,276379
ARMHY RA2HH0EN9KRP,ARMH,48.48,1663633,50153698
ARMK VMCPV8L4GJTX,ARMK,29.11,295371,10048901
ARN V4BU9MIW1D2D,ARN,26.339,1800,149907
ARNA RWQR2INKP0TH,ARNA,6.02,4361071,22627206
ARO SEPNRXZGYP9H,ARO,5.56,2675178,18289167
AROW R735QTJ8XC9X,AROW,27.06,12713,492007
ARP V4WINL7FN7FP,ARP,21.83,296313,8657071
ARPI VGF1UY7HUU05,ARPI,17.9,83289,2411025
ARQL R735QTJ8XC9X,ARQL,2.07,199821,390740
EST TY5IXGGM1ZL1,ARR,4.195,1687736,10440425
ANTC R735QTJ8XC9X,ARRS,28.08,2661054,38690221
ARRY RZT14ZMH9ISL,ARRY,4.94,1544135,4518243
ARSD R735QTJ8XC9X,ARSD,11.04,51806,402853
ARTC R735QTJ8XC9X,ARTC,48.29,259058,13499531
ARTNA R735QTJ8XC9X,ARTNA,22.29,10226,228818
ARTW R735QTJ8XC9X,ARTW,5.99,6,10217
EFCX R735QTJ8XC9X,ARTX,4.14,490546,2113457
ARU VALBN1AJK4TH,ARU,25.24,4042,125735
ARUN TRADPZN8UMAT,ARUN,19.47,1122516,26597061
ARW R735QTJ8XC9X,ARW,57.35,296381,25015724
ARWR T1PQQKMFB78L,ARWR,17.37,3912092,19632219
ARX URQWMM98UB8L,ARX,8.74,30739,488954
ARY URMYU8SKJALH,ARY,26.5,14790,257674
ASA R735QTJ8XC9X,ASA,13.69,39805,420154
ASBB V0OVT6VFV0PX,ASBB,17.57,77,49175
ASBC R735QTJ8XC9X,ASBC,18.21,1077360,15377210
ASBCW 2T,ASBCW,2.6,995,10063
ASBI R735QTJ8XC9X,ASBI,13.53,312,16297
ASC VIPRESXOA7HH,ASC,13.3,44969,1804264
ASCMA U6AY5BGWUTET,ASCMA,75.63,32460,3152961
ASEA UU7IV16FQ7OL,ASEA,15.49,2592,321700
ASE R735QTJ8XC9X,ASEI,67.37,15601,1396740
ASFI R735QTJ8XC9X,ASFI,8.31,2100,42016
ASG R735QTJ8XC9X,ASG,5.46,22962,149460
ASGN R735QTJ8XC9X,ASGN,37.29,232225,9109998
ASH R735QTJ8XC9X,ASH,98.28,458240,46182689
ASHR VLD9RVF1PE1X,ASHR,22.12,92619,2435821
ASM UYQZ2JWGFGBP,ASM,1.81,192129,320982
ASMIF R735QTJ8XC9X,ASMI,39.44,999,118117
ASMLF R735QTJ8XC9X,ASML,91.11,454110,49464712
DBRN R735QTJ8XC9X,ASNA,17.94,689950,16805846
ASP R735QTJ8XC9X,ASP,9.82,2764,105816
ASPS UF02B1SL6QG5,ASPS,115.41,126581,22836574
ASPX VNUVGDPEO1NP,ASPX,29.2,73878,19163928
ASR RYFSSBC1FSRP,ASR,118.82,65949,6854557
UBAN R735QTJ8XC9X,ASRV,3.74,86515,173338
ASRVP RB8TP14WK0O5,ASRVP,26.7,1,6997
SPAB R735QTJ8XC9X,ASTC,2.26,71951,236656
ASTE R735QTJ8XC9X,ASTE,45.16,160967,4014279
ASTI TL0WCKVLBUJP,ASTI,0.672,400747,307661
ASTM R735QTJ8XC9X,ASTM,5.08,895509,1515098
VTEL R735QTJ8XC9X,ASUR,6.5,12155,50901
ASX RYJQKOSPQTET,ASX,5.1,466841,2350339
ASYS R735QTJ8XC9X,ASYS,12.89,60211,613208
AT UOHQFHQ5QJ51,AT,2.71,574634,2038287
