AGC,AGC,7.61,59143,566379
AGCO,AGCO,53,995747,47536108
AGD,AGD,9.81,17151,220239
AGEN,AGEN,3.41,843299,2206632
AGF,AGF,17.26,100,100159
AGG,AGG,107.75,296515,45326889
AGI,AGI,9.81,380080,2786540
AGII,AGII,45.91,83968,3825944
AGIIL,AGIIL,22.53,12442,165731
AGIO,AGIO,37.47,304816,10095687
AGLS,AGLS,20.78,1195,55400
AGM.A,AGM.A,27.55,1200,8260
AGM.A,AGM.A,27.55,1200,8279
AGM,AGM,33.19,16083,451662
AGN,AGN,124.39,1447662,205343007
AGN,AGN,124.39,1447662,205343007
AGNC,AGNC,22.22,2871199,72335338
AGNCP,AGNCP,26.8,8347,352821
AGNCP,AGNCP,26.8,8347,352821
AGO,AGO,25.9,1230050,45185096
AGOL,AGOL,128.1,200,31659
AGOL,AGOL,128.1,200,31659
AGQ,AGQ,65.35,214283,26602258
AGRO,AGRO,7.77,305486,992681
AGU,AGU,93.58,407313,44554594
AGX,AGX,29.3,32650,1125582
AGYS,AGYS,13.84,32045,430908
AGZ,AGZ,111.52,1797,415683
AHC,AHC,12.37,47895,768906
AHGP,AHGP,60.06,7843,1174840
AHH,AHH,10.01,27259,371733
AHL,AHL,39.29,223633,9758139
AHP,AHP,15.56,53312,1597817
AHPI,AHPI,2.14,26885,86406
AHS,AHS,13.91,109462,2061990
AHT,AHT,11.08,470111,5240445
AI,AI,28.37,91738,2138713
AIA,AIA,44.23,3932,260424
AIB,AIB,24.11,9086,334430
AIF,AIF,17.85,23973,652744
AIG,AIG,49.7,4430458,309671500
AIMC,AIMC,34.95,72506,3114462
AIN,AIN,35.89,93148,2376381
AINV,AINV,8.28,1618358,21367318
AIQ,AIQ,30.06,14108,560453
AIR,AIR,28.71,581477,8113561
AIRI,AIRI,9.7,7540,73190
AIRM,AIRM,52.52,232177,11581904
AIRR,AIRR,19.68,13512,106963
AIRT,AIRT,12.12,6454,21539
AIT,AIT,48.76,78344,4701353
AIV,AIV,29.98,450629,26254039
AIW,AIW,23.2,350,24592
AIXG,AIXG,16.45,48254,1156202
AIY,AIY,24.25,6005,383978
AIY,AIY,24.25,6005,383971
AIZ,AIZ,65.77,304688,29557621
AJG,AJG,47.06,337505,17973977
AJG,AJG,47.06,337505,17973977
AKAM,AKAM,59.58,1881404,106687655
AKAO,AKAO,18.95,78626,27472190
AKAO,AKAO,18.95,78626,3539231
AKBA,AKBA,20.2,266095,63448659
AKBA,AKBA,20.2,266095,8380319
AKER,AKER,4.7,11338,237201
AKG,AKG,2.07,460670,537227
AKO.A,AKO.A,17.04,772,69061
AKO.B,AKO.B,20.64,16994,397145
AKP,AKP,12.67,5679,148443
AKR,AKR,26.17,95478,4162334
AKRX,AKRX,22.2,707786,15761225
AKS,AKS,6.91,4692913,26192615
AL,AL,37.01,304643,16551003
ALB,ALB,64.48,384359,25192991
ALCO,ALCO,38.97,14332,367559
ALCS,ALCS,10,6288,28899
ALD,ALD,47.901,4033,469914
ALDW,ALDW,16.33,69947,1847488
ALE,ALE,51.85,175690,8331489
ALEX,ALEX,44.57,121302,5580219
ALFA,ALFA,38.22,81078,1034976
ALG,ALG,54.77,16392,798043
ALGN,ALGN,52.75,466136,33680956
ALGT,ALGT,108.8,65221,10075745
ALIM,ALIM,6.75,99429,954849
ALJ,ALJ,15.33,324997,5807647
ALJ,ALJ,15.33,324997,5807647
ALK,ALK,91.41,459728,45071405
ALKS,ALKS,43.9,1765457,37635566
ALL,ALL,56.19,1612269,100909577
ALLB,ALLB,15.3,12277,53279
ALLB,ALLB,15.3,12277,53279
ALLE,ALLE,53.46,473919,27530615
ALLT,ALLT,14.63,143128,2728722
ALN,ALN,1.16,83048,124387
ALNY,ALNY,66.2,748447,32727680
ALOG,ALOG,79.86,52490,7036740
ALOT,ALOT,12.23,4270,36143
ALQA,ALQA,8.52,30047,341787
ALR,ALR,35.9,356642,15730633
ALSK,ALSK,1.91,110523,472852
ALSN,ALSN,29.23,400034,16310496
ALTI,ALTI,4.88,33620,237424
ALTR,ALTR,35.76,2129265,79151625
ALTV,ALTV,8.45,8261,65045
ALU,ALU,3.75,4854395,15614869
ALV,ALV,98.15,396520,37441873
ALX,ALX,359.9,2351,1947871
ALXA,ALXA,4.65,175084,437091
ALXN,ALXN,149.76,2690471,201316437
AMAG,AMAG,20,296866,6149720
AMAP,AMAP,20.43,519022,10374904
AMAT,AMAT,20.09,9932973,196360293
AMBA,AMBA,27.77,791835,21269834
AMBC,AMBC,32.87,264077,20198192
AMBCW,AMBCW,21.99,3034,739706
AMBI,AMBI,9.98,48741,361832
AMBR,AMBR,16.75,237836,63014960
AMBT,AMBT,1.43,2396,20534
AMC,AMC,23.18,251096,6091702
AMCC,AMCC,9.77,966465,7764187
AMCF,AMCF,2.16,154143,353767
AMCN,AMCN,2.55,779836,1513350
AMCO,AMCO,0.44,375841,98816
AMCX,AMCX,73.79,483770,38039557
AMD,AMD,4.05,11113293,41282554
AMDA,AMDA,8.15,34424,2546758
AME,AME,52.49,423387,27408908
AMED,AMED,14.82,253644,3427573
AMG,AMG,187.63,228905,60879603
AMG,AMG,187.63,228905,60879603
AMGN,AMGN,121.28,3173311,289325483
AMH,AMH,16.78,896943,13781929
AMIC,AMIC,11.69,1896,20181
AMID,AMID,25.24,23323,1116397
AMJ,AMJ,45.74,217678,13074895
AMKR,AMKR,6.42,525631,4157887
AMLP,AMLP,17.42,1416618,24405240
AMNB,AMNB,24.08,17472,259003
AMOT,AMOT,12.22,518,73646
AMOV,AMOV,20.7,4210,63111
AMP,AMP,110.72,692362,89787421
AMPE,AMPE,6.25,593971,3406770
AMPS,AMPS,49.4,642,47131
AMRB,AMRB,9.49,9644,37834
AMRC,AMRC,7.84,86275,861661
AMRE,AMRE,16.23,20255,500627
AMRI,AMRI,18.91,600403,8338572
AMRK,AMRK,12.42,11594,472395
AMRN,AMRN,1.76,863520,2974437
AMRS,AMRS,3.79,249605,1294414
AMSC,AMSC,1.83,753735,1401272
AMSF,AMSF,43.88,27614,1583869
AMSG,AMSG,46.47,71569,5176861
AMSWA,AMSWA,9.96,42862,469494
AMT,AMT,80.89,1166895,112267168
AMTD,AMTD,35.06,1449672,74738373
AMTG,AMTG,16.91,190452,3777379
AMU,AMU,28.8,10848,612843
AMWD,AMWD,32.58,44263,2524601
AMX,AMX,20.69,3638340,79481916
AMZG,AMZG,7.04,171611,2386313
AMZN,AMZN,351.85,3194247,875310816
AN,AN,53.54,734787,26356352
ANAC,ANAC,19.98,331471,6260872
ANAD,ANAD,1.81,147108,429340
ANAT,ANAT,113.85,13952,1315177
ANCB,ANCB,18.66,2096,42223
ANCI,ANCI,2.06,138,2084
ANCX,ANCX,16.87,31232,234673
AND,AND,10.31,1836,15544
ANDE,ANDE,57.08,195224,9158448
ANF,ANF,39.35,886470,68793571
ANFI,ANFI,16.01,124154,3018196
ANGI,ANGI,12.62,579116,7848152
ANGL,ANGL,27.53,904,35479
ANGO,ANGO,15.93,96028,1497111
ANH,ANH,5.17,1233723,4692273
ANIK,ANIK,40.86,212804,11850966
ANIP,ANIP,30.41,137055,3375918
ANN,ANN,42.05,1032562,35532099
ANR,ANR,4.53,5761906,26312382
ANSS,ANSS,73.92,571155,27632414
ANTH,ANTH,3.37,48054,221611
ANV,ANV,5.12,3482930,15986551
ANW,ANW,10.2,53058,1315560
AOA,AOA,44.72,7259,441042
AOD,AOD,8.23,276441,1779108
AOI,AOI,3.04,326633,740169
AOK,AOK,32.15,3144,224141
AOL,AOL,42.49,1121615,38490249
AOM,AOM,34.54,7952,476820
AON,AON,84.25,796194,94222375
AOR,AOR,38.76,7485,501623
AOS,AOS,45.58,545016,21420992
AOSL,AOSL,7.63,16864,179369
AP,AP,19.13,16603,373296
APA,APA,80.78,1401267,144884653
APAGF,APAGF,15.02,12373,218005
APAM,APAM,62.93,146839,15903048
APB,APB,10.05,20261,120282
APC,APC,82.79,2066184,195625835
APD,APD,120.17,975199,97697182
APEI,APEI,35.95,95110,4129193
APF,APF,16.31,31147,684658
APH,APH,92.52,556524,37914752
API,API,0.627,10008,17902
APL,APL,30.81,175771,9383563
APO,APO,31.08,792690,15938419
APOG,APOG,32.38,91331,3775205
APOL,APOL,33.19,900073,36463989
APP,APP,0.7561,95757,289956
APPY,APPY,2.72,356583,981488
APRI,APRI,2.33,192659,289624
IRCP,APSA,16.68,44,23885
APT,APT,2.2,26509,74273
APTS,APTS,8.03,33521,219328
APU,APU,42.01,158779,7171248
APWC,APWC,2.73,7060,28996
AQQ,AQQ,1.64,3956,26219
AQUUW,AQUUW,0.29,100,1572
AQXP,AQXP,12.05,26080,8934142
AR,AR,65.75,661693,29472510
ARAY,ARAY,9.14,684335,5348909
ARC,ARC,7.17,50389,749785
ARCC,ARCC,17.5,1142253,23188566
ARCI,ARCI,3.2,11013,43588
ARCO,ARCO,9.71,650807,5517733
VER,ARCP,13.99,3170748,95869174
ARCPP,ARCPP,22.76,122890,4568760
ARCW,ARCW,34.62,31502,819321
ARCX,ARCX,21.75,13098,365755
ARDC,ARDC,18.27,14941,503499
ARE,ARE,72.48,234209,19212074
AREX,AREX,20.9,555025,12965585
ARG,ARG,106.78,221080,32296881
ARGS,ARGS,10.79,44094,3113024
ARGT,ARGT,19,1182,40033
ARI,ARI,17.01,144716,3068225
ARIA,ARIA,7.6,7650450,65599129
ARII,ARII,73.42,157761,14990860
ARIS,ARIS,3.34,8597,72982
ARKR,ARKR,22.7,807,39260
ARL,ARL,9.65,12217,49456
ARLP,ARLP,82.3,36425,3313530
ARMF,ARMF,21.83,14263,276379
ARMH,ARMH,48.48,1663633,50153698
ARMK,ARMK,29.11,295371,10048901
ARN,ARN,26.339,1800,149907
ARNA,ARNA,6.02,4361071,22627206
ARO,ARO,5.56,2675178,18289167
AROW,AROW,27.06,12713,492007
ARP,ARP,21.83,296313,8657071
ARPI,ARPI,17.9,83289,2411025
ARQL,ARQL,2.07,199821,390740
ARR,ARR,4.195,1687736,10440425
ARRS,ARRS,28.08,2661054,38690221
ARRY,ARRY,4.94,1544135,4518243
TREC,ARSD,11.04,51806,402853
ARTC,ARTC,48.29,259058,13499531
ARTNA,ARTNA,22.29,10226,228818
ARTW,ARTW,5.99,6,10217
ARTX,ARTX,4.14,490546,2113457
ARU,ARU,25.24,4042,125735
ARUN,ARUN,19.47,1122516,26597061
ARW,ARW,57.35,296381,25015724
ARWR,ARWR,17.37,3912092,19632219
ARX,ARX,8.74,30739,488954
ARY,ARY,26.5,14790,257674
ASA,ASA,13.69,39805,420154
ASBB,ASBB,17.57,77,49175
ASBC,ASBC,18.21,1077360,15377210
ASBCW,ASBCW,2.6,995,10063
ASBI,ASBI,13.53,312,16297
ASC,ASC,13.3,44969,1804264
ASCMA,ASCMA,75.63,32460,3152961
ASEA,ASEA,15.49,2592,321700
ASEI,ASEI,67.37,15601,1396740
ASFI,ASFI,8.31,2100,42016
ASG,ASG,5.46,22962,149460
ASGN,ASGN,37.29,232225,9109998
ASH,ASH,98.28,458240,46182689
ASHR,ASHR,22.12,92619,2435821
ASM,ASM,1.81,192129,320982
ASMI,ASMI,39.44,999,118117
ASML,ASML,91.11,454110,49464712
ASNA,ASNA,17.94,689950,16805846
ASP,ASP,9.82,2764,105816
ASPS,ASPS,115.41,126581,22836574
ASPX,ASPX,29.2,73878,19163928
ASR,ASR,118.82,65949,6854557
ASRV,ASRV,3.74,86515,173338
ASRVP,ASRVP,26.7,1,6997
ASTC,ASTC,2.26,71951,236656
ASTE,ASTE,45.16,160967,4014279
ASTI,ASTI,0.672,400747,307661
VCEL,ASTM,5.08,895509,1515098
ASUR,ASUR,6.5,12155,50901
ASX,ASX,5.1,466841,2350339
ASYS,ASYS,12.89,60211,613208
AT,AT,2.71,574634,2038287
ATAI,ATAI,4.04,45307,74299
ATAX,ATAX,6.08,48689,730442
ATE,ATE,10.28,3850,85450
ATEA,ATEA,2.98,10754,24516
ATEC,ATEC,1.65,311363,765057
ATEN,ATEN,15.38,386947,10373458
ATHL,ATHL,34.88,314767,13047560
ATHM,ATHM,40.01,219838,11494234
ATHN,ATHN,165.23,377253,63355468
ATHX,ATHX,3.33,554117,1738946
ATI,ATI,37.29,702747,32516192
OA,ATK,136.63,154971,32826613
ATL,ATL,0.465,11221,26294
ATLC,ATLC,2.11,7780,8539
ATLO,ATLO,22.82,5777,174316
ATLS.2,ATLS,43.9,221920,11123778
ATMI,ATMI,33.98,135020,10224691
ATML,ATML,8.49,2192521,29842895
ATMP,ATMP,27.19,6279,316853
ATNI,ATNI,66.22,67752,3903577
ATNY,ATNY,2.92,53874,139452
ATO,ATO,46.1,222473,18395630
ATOS,ATOS,1.79,95454,347404
ATR,ATR,64.2,98699,8548631
ATRC,ATRC,19.39,148470,2337395
ATRI,ATRI,313.05,3638,1068576
ATRM,ATRM,5.97,2328,78533
ATRO,ATRO,64.99,83903,5709411
ATRS,ATRS,3.78,790576,3136080
ATSG,ATSG,7.85,127754,906495
ATTU,ATTU,10.17,42239,572851
ATU,ATU,33.4,437886,16554024
ATV,ATV,1.6,20,6234
ATVI,ATVI,20.5,3380736,89919102
ATW,ATW,49.01,584316,24390225
AU,AU,17.07,2899018,42924728
AUBN,AUBN,25.62,158,16223
AUD,AUD,92.7,1865,94541
AUDC,AUDC,7.5,432782,2381223
AUMN,AUMN,0.9497,334529,259069
AUNZ,AUNZ,20.14,2648,53934
AUO,AUO,3.37,443881,837136
AUQ,AUQ,4.32,1660601,6899249
AUSE,AUSE,59.46,3236,93182
AUXL,AUXL,28.32,1658596,27239831
AUY,AUY,9.08,4458421,42875785
AV,AV,15.79,54141,1102606
AVA,AVA,30.01,130345,5307471
AVAV,AVAV,40.22,358748,13540146
AVB,AVB,129.64,504034,72639508
AVD,AVD,21.65,89647,3267405
AVEO,AVEO,1.68,794912,670833
AVG,AVG,20.19,313326,7458998
AVGO,AVGO,63.16,1684397,84034918
AVH,AVH,16.11,243247,2676245
AVHI,AVHI,18.19,20492,348007
AVIV,AVIV,24.15,206152,1588887
AVK,AVK,18.45,15349,670132
AVL,AVL,0.6,73008,141372
AVNR,AVNR,3.74,2161371,6150927
AVNW,AVNW,1.71,125005,268006
AVP,AVP,14.63,2214605,35545089
AVT,AVT,45.14,960164,26352585
AVV,AVV,27.71,13482,533169
AVX,AVX,13.17,128185,2069602
AVY,AVY,50.57,485294,28491787
AWAY,AWAY,39.54,915290,39380172
AWF,AWF,14.55,105538,1604449
AWH,AWH,101.83,102411,13805930
AWI,AWI,53.99,479326,34955774
AWK,AWK,45.18,311888,20660781
AWP,AWP,6.91,167797,907802
AWR,AWR,32.43,137537,4113810
AWRE,AWRE,5.75,9893,145601
AWX,AWX,5.8,5633,23836
AXAS,AXAS,3.99,1112037,3107298
AXDX,AXDX,17.12,39638,814016
AXE,AXE,101.34,106729,20720081
AXGN,AXGN,3.15,17060,53453
AXHE,AXHE,85.74,114,134258
AXJL,AXJL,63.52,358,135750
AXL,AXL,18.21,1069579,17527976
AXLL,AXLL,44.53,706939,26465472
AXN,AXN,0.42,3773,13719
AXP,AXP,91.04,1816620,218763975
AXR,AXR,6.855,9500,39171
AXS,AXS,46.06,461333,21718626
AXTE,AXTE,60.61,7800,196652
AXTI,AXTI,2.28,30308,57591
AXU,AXU,1.82,472003,474431
AXUT,AXUT,46.76,200,92524
AXX,AXX,1.42,5800,22311
AYI,AYI,139.37,230531,32012083
AYN,AYN,12.48,541,92448
AYR,AYR,19.33,263449,4477620
AYT,AYT,44.99,50,90148
AZC,AZC,2.97,143149,519012
AZIA,AZIA,12.87,488,10169
AZN,AZN,63.9,1319187,84314820
AZO,AZO,530.4,94685,104138316
AZPN,AZPN,43.79,526734,12915955
AZZ,AZZ,43.28,64802,3606816
B,B,38.96,154221,7688077
BA,BA,123.44,2899388,424434246
BAA,BAA,0.5191,2160803,528463
BAB,BAB,28.64,18796,957610
BABS,BABS,57.6,23,91555
BABY,BABY,24.86,325018,5740193
BABZ,BABZ,49.34,1770,45334
BAC,BAC,17.37,73613108,1090248239
BAF,BAF,13.69,7143,150423
BAGL,BAGL,16.44,69762,779018
BAGR,BAGR,5.41,45761,213901
BAH,BAH,21.69,343338,8506441
BAK,BAK,14.88,282514,3339617
BAL,BAL,56.81,10793,332336
BALT,BALT,6.35,332132,2738475
BAM,BAM,39.42,353969,20735608
BAMM,BAMM,2.39,13271,17982
BANC,BANC,12.26,96510,710291
BOCA,BANCL,25.5,3798,77409
BANCP,BANCP,25.84,4534,33848
BANF,BANF,57.28,8229,916082
BANR,BANR,41.66,93485,3984713
BANX,BANX,25,4390,244092
BAP,BAP,125.9,250662,26989513
BAS,BAS,25.14,609178,22501509
BASI,BASI,2.699,1818,32803
BAX,BAX,66.855,2100898,126436491
BAXS,BAXS,1.02,402554,220524
BBBY,BBBY,67.26,1291334,123931776
BBCN,BBCN,17.68,559170,5822895
BBD,BBD,12.51,6648538,73887581
BBDO,BBDO,13.2,2900,41185
BBEP,BBEP,19.77,372945,5710283
BBF,BBF,13.31,7454,148313
BBG,BBG,25.89,508797,23964130
BBGI,BBGI,9.2,2957,31691
BBH,BBH,92.18,411668,11174989
BBK,BBK,14.49,7708,189885
BBL,BBL,59.64,298666,23375638
BBN,BBN,19.76,68525,1445747
BBNK,BBNK,24.16,12454,303026
BBOX,BBOX,24.37,32692,904141
BBRC,BBRC,20.45,4130,105830
BBRG,BBRG,15.01,52899,937777
BBRY,BBRY,9.37,8835336,103705841
BBSI,BBSI,61.61,37567,3063221
BBT,BBT,40.18,2919866,86130696
BBVA,BBVA,11.98,1142225,13527162
BBW,BBW,9.17,37387,381688
BBX,BBX,18.15,35587,485928
BBY,BBY,26.36,4721286,127385104
BC,BC,46,544329,25863237
BCA,BCA,16.74,12456,384770
BCBP,BCBP,13.26,30679,66415
BCC,BCC,28.1,140889,4827029
BCE,BCE,42.36,542695,19003504
BCEI,BCEI,46.34,1526551,23102531
BCF,BCF,8.66,154833,854657
BCH,BCH,76.12,65855,4920248
BCM,BCM,40.43,3875,632250
BCO,BCO,28.83,249375,6588299
BCOM,BCOM,14.83,4223,26724
BCOR,BCOR,19.41,410642,10178125
BCOV,BCOV,10.17,320646,2526051
BCPC,BCPC,54.98,91804,4338173
BCR,BCR,142.68,365782,70302575
BCRH,BCRH,17.19,18168,545093
BCRX,BCRX,10.16,527003,6901309
BCS,BCS,15.63,1882341,33863290
BCV,BCV,19.86,5184,231655
BCX,BCX,11.17,121696,1107268
BDBD,BDBD,16.92,257012,5718595
BDC,BDC,70.24,156995,11400644
BDCL,BDCL,28.08,48819,1980357
BDCS,BDCS,26.09,12833,343596
BDD,BDD,7.79,296,24153
BDE,BDE,11.99,36809,1027997
BDG,BDG,16.5,1000,17666
BDGE,BDGE,27.04,15853,348991
BDJ,BDJ,7.8,110033,1416792
BDL,BDL,14.9,1240,63293
BDMS,BDMS,18.25,2227,11817
BDN,BDN,14.3,506818,10464380
BDR,BDR,0.9,6400,2897
BDSI,BDSI,8.15,353121,3061263
BDX,BDX,113.55,606206,63506769
BEAM,BEAM,83.245,1457032,127928188
BEAT,BEAT,10.08,258771,2992069
BEAV,BEAV,87.02,560551,51110925
BEBE,BEBE,6.57,149947,1648062
BECN,BECN,38.26,259788,9660523
BEE,BEE,10.16,607522,8119221
BELFA,BELFA,19.08,515,22399
BELFB,BELFB,21.05,15427,430527
BEN,BEN,52.07,1377704,89959012
BEP,BEP,28.76,23253,393336
BERY,BERY,22.96,275825,9103963
BF.A,BF.A,87.51,6267,411612
BF.B,BF.B,88.03,529723,29523874
BFAM,BFAM,38.95,43261,1960637
BFIN,BFIN,9.88,11375,187671
BFK,BFK,13.14,27102,410514
BFO,BFO,15.159,11003,109454
BFOR,BFOR,30.3,15677,455085
BFR,BFR,7.42,44638,857546
BFS,BFS,46.32,6449,648240
BFY,BFY,13.57,2094,82281
BFZ,BFZ,14.53,6736,399239
BG,BG,77.98,391998,48995864
BGB,BGB,17.81,32742,977408
BGC,BGC,27.71,585299,14797335
BGCA,BGCA,26.59,4176,124232
BGCP,BGCP,6.64,485791,4903918
BGFV,BGFV,14.87,184707,1935047
BGG,BGG,22.29,122767,4635719
BGH,BGH,24.04,33613,918129
BGMD,BGMD,1.7,421386,1492791
BGR,BGR,23.5,29458,757496
BGS,BGS,30.56,169712,5802038
BGT,BGT,14.12,34000,517754
BGX,BGX,17.71,17849,428681
BGY,BGY,7.91,150401,1268782
BH,BH,492.97,6698,1689008
BHB,BHB,38.1,19921,152780
BHE,BHE,23.47,146149,4730045
BHI,BHI,61.63,1804682,160338540
BHK,BHK,13.29,34999,402511
BHL,BHL,13.98,4530,116693
BHLB,BHLB,26.2,25229,1032337
BHP,BHP,65.12,794220,82786262
BHV,BHV,15.32,6,27219
BIB,BIB,81.99,435664,13841703
BICK,BICK,23.5,178,18764
BID,BID,42.87,741440,43437730
BIDU,BIDU,157.38,2818366,465247753
BIE,BIE,14.01,9353,90575
BIF,BIF,8.05,31223,171746
BIG,BIG,37.47,574621,40659340
BIIB,BIIB,312.73,2278777,383342100
BIK,BIK,21.41,9970,971169
BIL,BIL,45.78,117254,9964248
BIN,BIN,24.29,112469,3255507
BIND,BIND,12.48,72525,833023
BIO.B,BIO.B,126.52,248,21772
BIO,BIO,126.97,66351,8432865
BIOA,BIOA,10.91,48677,265530
BIOC,BIOC,7.5,7110,214381
BIOD,BIOD,3.01,244536,682406
GRBK,BIOF,3.48,300135,1323598
BIOL,BIOL,2.63,192246,618947
BIOS,BIOS,6.95,1058148,8191261
BIP,BIP,39.08,104822,6092955
BIRT,BIRT,6.02,160095,1222980
BIS,BIS,17.57,696217,2647688
BIT,BIT,17.6,21540,1059696
BITA,BITA,36.73,509214,22512840
