AINV,AINV,8.35,804336,18052484
AIQ,AIQ,34.15,42029,1271363
AIR,AIR,25.93,272351,7620125
AIRI,AIRI,9.68,690,108885
AIRM,AIRM,54.1,250803,12014284
AIRR,AIRR,19.79,3172,110396
AIRT,AIRT,12.2,900,18484
AIT,AIT,48.25,148881,5006812
AIV,AIV,30,830263,24688521
AIW,AIW,23.4,100,24630
AIXG,AIXG,16.37,31908,1196141
AIY,AIY,23.89,22516,381391
AIY,AIY,23.89,22516,381387
AIZ,AIZ,65.8,354439,26883701
AJG,AJG,47.84,271895,16109963
AJG,AJG,47.84,271895,16109963
AKAM,AKAM,59.64,1270929,105513087
AKAO,AKAO,15.46,142040,15457823
AKAO,AKAO,15.46,142040,2371595
AKBA,AKBA,20.56,67864,43782361
AKBA,AKBA,20.56,67864,6216655
AKER,AKER,3.92,72744,167892
AKG,AKG,2.095,173799,482322
AKO.A,AKO.A,17.68,300,57201
AKO.B,AKO.B,22.15,79517,529516
AKP,AKP,12.66,24490,156788
AKR,AKR,26.56,137319,4212108
AKRX,AKRX,22.12,733980,16853123
AKS,AKS,7.345,4635029,28586998
AL,AL,37.58,340407,15501662
ALB,ALB,66.45,337117,24054843
ALCO,ALCO,37.58,9518,377011
ALCS,ALCS,10.009,200,32462
ALD,ALD,48.47,1088,390803
ALDW,ALDW,16.98,126151,1720676
ALE,ALE,52.19,92833,8071719
ALEX,ALEX,42.13,128767,5235667
ALFA,ALFA,38.69,7620,780928
ALG,ALG,55.68,16233,966668
ALGN,ALGN,53.59,666325,32398548
ALGT,ALGT,115.06,86332,9839298
ALIM,ALIM,7.6,219609,1607654
ALJ,ALJ,15.65,322949,5397172
ALJ,ALJ,15.65,322949,5397172
ALK,ALK,94.15,642510,46634799
ALKS,ALKS,45.23,1165913,39281899
ALL,ALL,56.49,1587365,95621289
ALLB,ALLB,15.45,263,53558
ALLB,ALLB,15.45,263,53558
ALLE,ALLE,53.89,365146,23734607
ALLT,ALLT,13.99,278909,2741854
ALN,ALN,1.12,96640,112453
ALNY,ALNY,67.43,500750,36143393
ALOG,ALOG,81.86,105768,7037603
ALOT,ALOT,12.08,7575,41769
ALQA,ALQA,8.25,35712,291033
ALR,ALR,34.54,569153,16052461
ALSK,ALSK,1.98,205561,424761
ALSN,ALSN,30.79,885031,17306540
ALTI,ALTI,4.7,17528,194436
ALTR,ALTR,36.43,1260282,71165127
ALTV,ALTV,7.38,113853,131719
ALU,ALU,4.05,3403180,15533109
ALV,ALV,101.57,428586,36261162
ALX,ALX,358.82,5541,1604505
ALXA,ALXA,4.5,50289,440574
ALXN,ALXN,155.31,1240588,214014180
AMAG,AMAG,19.22,216135,6128146
AMAP,AMAP,20.16,678262,9820255
AMAT,AMAT,20.63,10074743,202229236
AMBA,AMBA,26.84,681586,19640318
AMBC,AMBC,31,897253,19230643
AMBCW,AMBCW,20.35,2020,508162
AMBI,AMBI,9.61,36802,297257
AMBR,AMBR,15.55,82361,39943418
AMBT,AMBT,1.32,6916,15864
AMC,AMC,24.71,235406,6520057
AMCC,AMCC,10.32,675008,8038948
AMCF,AMCF,2.01,115438,258356
AMCN,AMCN,2.36,126054,1151176
AMCO,AMCO,0.392,418045,111380
AMCX,AMCX,74.38,363366,35928981
AMD,AMD,4.07,7527905,38679609
AMDA,AMDA,7.66,29213,1651658
AME,AME,52.51,545763,29322726
AMED,AMED,15.5,225629,3438405
AMG,AMG,205.2,565617,79705226
AMG,AMG,205.2,565617,79705226
AMGN,AMGN,126.07,2289462,315432092
AMH,AMH,16.74,373084,11500525
AMIC,AMIC,10.41,5118,17424
AMID,AMID,25.5,12602,852625
AMJ,AMJ,47.22,381259,12566966
AMKR,AMKR,7.12,1183867,5094681
AMLP,AMLP,17.84,1660729,23552340
AMNB,AMNB,23.75,9831,253997
AMOT,AMOT,11.74,674,61467
AMOV,AMOV,20.12,1698,56062
AMP,AMP,111.87,705466,89498469
AMPE,AMPE,6.19,352329,3221045
AMPS,AMPS,49.5,345,41467
AMRB,AMRB,9.37,11641,44651
AMRC,AMRC,7.61,93858,818749
AMRE,AMRE,16.72,23350,520163
AMRI,AMRI,18.51,1874476,10414557
AMRK,AMRK,13.08,3066,361717
AMRN,AMRN,1.92,2003388,3085331
AMRS,AMRS,4.44,1094278,1689654
AMS,AMS,3.07,2484,32793
AMSC,AMSC,1.63,982981,1198422
AMSF,AMSF,43.9,56507,1595018
AMSG,AMSG,47.89,110176,4843404
AMSWA,AMSWA,10.4,41008,501351
AMT,AMT,81.58,1489013,112351667
AMTD,AMTD,34.08,1818095,75247728
AMTG,AMTG,16.3,147167,3311666
AMU,AMU,29.78,52538,739844
AMWD,AMWD,34.54,118727,2549751
AMX,AMX,20.32,4388949,86169467
AMZG,AMZG,7.44,359690,2217624
AMZN,AMZN,342.99,2312929,887282432
AN,AN,54.69,647373,28262115
ANAC,ANAC,21.02,306009,6710755
ANAD,ANAD,1.68,422051,463672
ANAT,ANAT,114.69,23237,1307811
ANCB,ANCB,19.11,1311,44211
ANCI,ANCI,1.97,942,1879
ANCX,ANCX,16.71,13873,259505
AND,AND,11.08,5407,18381
ANDE,ANDE,59.85,163541,9409715
ANF,ANF,38.6,864800,57170220
ANFI,ANFI,18.42,166988,3087921
ANGI,ANGI,12.53,394961,7141336
ANGL,ANGL,27.51,855,29203
ANGO,ANGO,15.92,59682,1296910
ANH,ANH,5.03,674698,4553880
ANIK,ANIK,42.11,280806,11233081
ANIP,ANIP,33,99723,3264950
ANN,ANN,41.62,358625,30980879
ANR,ANR,4.26,3615710,23206226
ANSS,ANSS,77.74,272340,32891283
ANTH,ANTH,3.44,65974,201471
ANV,ANV,4.26,2168928,12574543
ANW,ANW,10.08,124968,1206686
AOA,AOA,45.65,6785,415115
AOD,AOD,8.43,198417,1720366
AOI,AOI,2.95,204020,629875
AOK,AOK,32.49,2497,213201
AOL,AOL,44.28,972481,44276711
AOM,AOM,34.91,12362,430318
AON,AON,84.79,559407,81633149
AOR,AOR,39.33,4963,472723
AOS,AOS,46.37,414793,21451930
AOSL,AOSL,7.46,19200,177750
AP,AP,18.94,14489,349176
APA,APA,83.76,1989808,148641349
APAGF,APAGF,14.65,13463,206759
APAM,APAM,64.91,286169,14764241
APB,APB,10.35,33667,129940
APC,APC,86.54,2705209,201092927
APD,APD,119.97,511461,93393096
APEI,APEI,35.42,121286,4157428
APF,APF,16.84,40173,762895
APH,APH,92.21,401681,36811587
API,API,0.6003,1766,13598
APL,APL,32.95,297439,8631222
APO,APO,31.79,344980,14999164
APOG,APOG,33.38,106884,3976432
APOL,APOL,35.16,2827707,44471803
APP,APP,0.492,959705,495718
APPY,APPY,2.77,181582,805009
APRI,APRI,2.18,37043,245525
IRCP,APSA,17.81,924,20808
APT,APT,2.25,31015,66066
APTS,APTS,8.05,20343,193881
APU,APU,42.65,192870,6584092
APWC,APWC,2.74,9550,23005
AQQ,AQQ,1.6,1321,21935
AQUUW,AQUUW,0.22,300,1049
AQXP,AQXP,12.38,53811,6309507
AR,AR,65.07,785960,33130146
ARAY,ARAY,9.44,271756,4961522
ARC,ARC,7.7,161123,878112
ARCC,ARCC,17.66,1068763,22426272
ARCI,ARCI,2.98,1953,30655
ARCO,ARCO,10.21,226830,4861789
VER,ARCP,14.02,4309437,82305502
ARCPP,ARCPP,22.775,341698,4262973
ARCW,ARCW,36.51,16360,771590
ARCX,ARCX,21.41,3250,256390
ARDC,ARDC,18.13,37650,605888
ARE,ARE,71.83,480365,18284775
AREX,AREX,20.86,555529,12340168
ARG,ARG,107.48,230522,32581301
ARGS,ARGS,10.02,24420,2186094
ARGT,ARGT,19.97,4870,60932
ARI,ARI,16.79,144237,2833112
ARIA,ARIA,8.52,7488916,69869499
ARII,ARII,69.67,164136,14995761
ARIS,ARIS,3.17,14204,50277
ARKR,ARKR,22.19,362,34180
ARL,ARL,9.37,3085,38678
ARLP,ARLP,85.15,55724,3268660
ARMF,ARMF,22.02,8044,266838
ARMH,ARMH,52.82,1478890,57148886
ARMK,ARMK,28.69,141744,8899930
ARN,ARN,26.46,2005,130097
ARNA,ARNA,6.56,3516917,25114529
ARO,ARO,5.03,1289723,15782750
AROW,AROW,26.95,14420,465870
ARP,ARP,20.89,216156,7012506
ARPI,ARPI,17.9,78528,2341349
ARQL,ARQL,2.04,184165,410470
ARR,ARR,4.165,1749048,8996431
ARRS,ARRS,28.38,1033864,38186332
ARRY,ARRY,4.63,941632,4541526
TREC,ARSD,11.34,38396,391863
ARTC,ARTC,48.24,116198,11472083
ARTNA,ARTNA,22.31,11398,218180
ARTW,ARTW,6.65,1514,16078
ARTX,ARTX,5.44,2529187,6336695
ARU,ARU,25.5,12612,125517
ARUN,ARUN,19.43,1096737,25643473
ARW,ARW,59.8,343394,24843283
ARWR,ARWR,18.28,2037603,21771739
ARX,ARX,8.51,57237,470004
ARY,ARY,26.12,28316,264097
ASA,ASA,13.41,41097,462295
ASBB,ASBB,17.8,697,49635
ASBC,ASBC,18.39,871179,15922221
ASBCW,ASBCW,2.46,11392,9257
ASBI,ASBI,13.55,308,12228
ASC,ASC,13.46,40179,1457299
ASCMA,ASCMA,77.22,38018,3181784
ASEA,ASEA,16.2,8018,253530
ASEI,ASEI,67.86,18837,1289496
ASFI,ASFI,8.23,2661,34409
ASG,ASG,5.6,33567,153271
ASGN,ASGN,38.92,296732,9320911
ASH,ASH,100.38,626908,47211280
ASHR,ASHR,22.07,61341,2159942
ASM,ASM,1.52,36054,263368
ASMI,ASMI,40.65,1330,107504
ASML,ASML,93.57,393523,45074200
ASNA,ASNA,17.73,850574,15366790
ASP,ASP,9.82,10967,94711
ASPS,ASPS,125.84,201174,23671589
ASPX,ASPX,30.65,101927,15280765
ASR,ASR,125.67,48542,6500884
ASRV,ASRV,3.88,16906,144525
ASRVP,ASRVP,26.59,1758,43033
ASTC,ASTC,2.38,12630,196308
ASTE,ASTE,43.48,114946,4141451
ASTI,ASTI,0.59,362090,246355
VCEL,ASTM,4.37,274023,1348079
ASUR,ASUR,6.65,5347,42113
ASX,ASX,5.64,541295,3133631
ASYS,ASYS,12.34,40159,559344
AT,AT,2.84,393734,1951962
ATAI,ATAI,4.02,11217,78936
ATAX,ATAX,6.03,62620,983178
ATE,ATE,10.96,28370,90477
ATEA,ATEA,2.38,37331,22291
ATEC,ATEC,1.51,200290,590380
ATEN,ATEN,15.2,112792,8500186
ATHL,ATHL,35.51,346071,11538097
ATHM,ATHM,39.67,483802,11575171
ATHN,ATHN,162.56,385512,61663472
ATHX,ATHX,3.39,419797,1788563
ATI,ATI,37.91,716222,31641422
OA,ATK,142.41,276117,33749686
ATL,ATL,0.4797,7221,27537
ATLC,ATLC,2.43,4658,9321
ATLO,ATLO,22.4,3220,153589
ATLS.2,ATLS,43.5,174823,10266358
ATMI,ATMI,34.08,247315,9477457
ATML,ATML,8.54,2805329,27405148
ATMP,ATMP,28.07,9348,267100
ATNI,ATNI,66.6,96356,4014477
ATNM,ATNM,12.35,39252,260130
ATNY,ATNY,2.84,67364,138891
ATO,ATO,46.83,450930,17335373
ATOS,ATOS,1.69,51373,259571
ATR,ATR,67.05,175213,8577931
ATRC,ATRC,19.09,87430,2241380
ATRI,ATRI,307.49,2940,961978
ATRM,ATRM,4.5,11184,54653
ATRO,ATRO,63.52,83290,5377710
ATRS,ATRS,3.54,1026751,3158865
ATSG,ATSG,7.92,77319,870006
ATTU,ATTU,9.71,60459,555075
ATU,ATU,34.51,475898,17652352
ATV,ATV,1.73,5647,6362
ATVI,ATVI,20.69,4402549,87099273
ATW,ATW,50.07,636684,24917277
AU,AU,17.28,1890785,42535143
AUBN,AUBN,23.5,630,31225
AUD,AUD,94.68,2370,118126
AUDC,AUDC,7.3,179205,2046152
AUMN,AUMN,0.8649,19909,184409
AUNZ,AUNZ,20.34,1652,47875
AUO,AUO,3.62,432145,1115900
AUQ,AUQ,4.27,1001276,6728008
AUSE,AUSE,61.02,3051,85005
AUXL,AUXL,28.12,560189,25552234
AUY,AUY,8.81,3387511,41983082
AV,AV,16.42,44561,1168002
AVA,AVA,30.81,362945,6630969
AVAV,AVAV,40.99,360647,14985172
AVB,AVB,131.24,504534,73044018
AVD,AVD,21.71,129837,2893941
AVEO,AVEO,1.55,215937,570202
AVG,AVG,21.08,526926,7517508
AVGO,AVGO,65.05,1108128,80437509
AVH,AVH,16.89,58098,2773499
AVHI,AVHI,18.26,27183,355432
AVIV,AVIV,24.58,75032,1987267
AVK,AVK,18.71,29299,594909
AVL,AVL,0.623,262561,167172
AVNR,AVNR,3.78,1115098,5491984
AVNW,AVNW,1.58,343381,308182
AVP,AVP,14.7,1614068,34106602
AVT,AVT,47.06,522183,29083831
AVV,AVV,27.7,18027,504916
AVX,AVX,13.21,108321,1914057
AVY,AVY,51.09,349869,26690611
AWAY,AWAY,38.39,1422889,43027911
AWF,AWF,14.72,92412,1583263
AWH,AWH,101.62,113739,12600582
AWI,AWI,53.86,508189,34418575
AWK,AWK,45.16,537528,20581360
AWP,AWP,7.14,123418,901031
AWR,AWR,32.19,100973,3968310
AWRE,AWRE,5.78,9093,120495
AWX,AWX,5.26,7357,28467
AXAS,AXAS,3.95,532637,3181316
AXDX,AXDX,22.11,242640,2972047
AXE,AXE,96.4,1158484,23297024
AXGN,AXGN,3.07,2770,47757
AXJL,AXJL,66.12,215,108926
AXL,AXL,19.31,1493381,18521556
AXLL,AXLL,45.74,514768,28644482
AXN,AXN,0.431,3900,10320
AXP,AXP,91.15,2019955,216690708
AXR,AXR,6.3,4682,43590
AXS,AXS,45.26,507469,21018633
AXTI,AXTI,2.22,40317,54051
AXU,AXU,1.51,103126,349492
AXX,AXX,1.44,11405,19234
AYI,AYI,133.35,420864,37849040
AYN,AYN,12.56,35215,127182
AYR,AYR,19.48,150200,4488707
AZC,AZC,3.14,37844,501635
AZIA,AZIA,12.7,200,8720
AZN,AZN,65.36,712545,79139237
AZO,AZO,536.48,212774,101231204
AZPN,AZPN,43.18,359219,14506903
AZZ,AZZ,44.37,89309,4068122
B,B,39.05,100082,6847871
BA,BA,128.23,2568279,381064653
BAA,BAA,0.4981,401772,435902
BAB,BAB,28.6,79962,997286
BABS,BABS,57.25,135,75785
BABY,BABY,26.59,210704,5908053
BABZ,BABZ,49.14,804,47751
BAC,BAC,17.35,34533818,1030375443
BAF,BAF,13.7,40788,170646
BAGL,BAGL,16.52,31020,757115
BAGR,BAGR,5.08,32190,175857
BAH,BAH,22.32,284962,8012868
BAK,BAK,15.13,550941,3993910
BAL,BAL,57.64,2459,486344
BALT,BALT,6.4,334835,2467495
BAM,BAM,41.04,259232,19084971
BAMM,BAMM,2.34,1493,14454
BANC,BANC,12.29,42972,738742
BOCA,BANCL,25.75,285,65435
BANCP,BANCP,26,702,49032
BANF,BANF,57.43,11573,840549
BANR,BANR,42.02,103271,4075313
BANX,BANX,24.78,9220,217204
BAP,BAP,137.34,328019,30367449
BAS,BAS,27.19,625179,21973069
BASI,BASI,2.7,4880,30432
BAX,BAX,73.67,2336160,201342252
BAXS,BAXS,1.1,184262,264565
BBBY,BBBY,69.38,1205682,112018852
BBCN,BBCN,17.63,453832,6197876
BBD,BBD,13.86,6786411,99594764
BBEP,BBEP,19.95,212040,4834594
BBF,BBF,13.29,15272,131797
BBG,BBG,25.465,1141471,22275629
BBGI,BBGI,9.16,1615,32198
BBH,BBH,93.33,363480,13865969
BBK,BBK,14.76,19339,225261
BBL,BBL,62.91,378889,25622391
BBN,BBN,20.23,239383,1765809
BBNK,BBNK,23.97,12033,347600
BBOX,BBOX,25.66,42689,908604
BBRC,BBRC,21.43,4721,125266
BBRG,BBRG,14.8,102054,971530
BBRY,BBRY,8.1,10931535,110420511
BBSI,BBSI,61.41,91406,3093323
BBT,BBT,40.45,2131654,99637634
BBVA,BBVA,12.33,950795,14245010
BBW,BBW,10.48,158817,475380
BBX,BBX,19.26,31055,562274
BBY,BBY,26.37,3055471,112198188
BC,BC,46.2,632875,25307784
BCA,BCA,17.79,117123,600123
BCBP,BCBP,13.08,552,70186
BCC,BCC,28.49,255609,4986755
BCE,BCE,43.39,414920,19832288
BCEI,BCEI,45.2,794451,25882739
BCF,BCF,8.97,47769,918938
BCH,BCH,75.81,36204,4620191
BCM,BCM,40.76,1580,479769
BCO,BCO,29.32,226743,6726402
BCOM,BCOM,17.59,1200,33284
BCOR,BCOR,19.29,527547,9389245
BCOV,BCOV,9.93,228772,2532158
BCPC,BCPC,63.98,606898,8240204
BCR,BCR,149.25,470096,71571729
BCRH,BCRH,17.46,12418,449675
BCRX,BCRX,10.9,396871,6583397
BCS,BCS,15.89,2139098,32592962
BCV,BCV,19.66,4526,195300
BCX,BCX,11.58,42787,1127709
BDBD,BDBD,17.92,332117,6178960
BDC,BDC,71.77,187679,11821551
BDCL,BDCL,28.05,95842,2234581
BDCS,BDCS,26.24,6840,369007
BDD,BDD,7.38,600,29151
BDE,BDE,12.22,107479,1010973
BDG,BDG,17.6,100,15906
BDGE,BDGE,27.4,16694,376099
BDJ,BDJ,7.97,256746,1505045
BDL,BDL,14.91,21,56502
BDMS,BDMS,17.95,104,10964
BDN,BDN,14.33,648046,10750606
BDR,BDR,0.87,3103,2782
BDSI,BDSI,8.63,286304,3200175
BDX,BDX,117.22,445446,61035240
BEAM,BEAM,83.3,1002354,113739456
BEAT,BEAT,10.62,197974,2839410
BEAV,BEAV,88.84,430478,48471046
BEBE,BEBE,6.2,152051,1320871
BECN,BECN,38.99,277091,8933525
BEE,BEE,10.28,1318915,8520377
BELFA,BELFA,20.05,2366,25807
BELFB,BELFB,22.52,42687,484615
BEN,BEN,54.43,1123111,94712263
BEP,BEP,28.79,8374,361543
BERY,BERY,23.37,180908,7965979
BF.A,BF.A,89.5,1879,340941
BF.B,BF.B,89.68,256354,28842139
BFAM,BFAM,41.21,375727,7707074
BFIN,BFIN,10.22,12074,186917
BFK,BFK,13.31,38630,421699
BFO,BFO,15.18,2765,89400
BFOR,BFOR,30.72,29693,472206
BFR,BFR,8.67,108147,1093853
BFS,BFS,47.85,16522,651832
BFY,BFY,13.64,12734,83743
BFZ,BFZ,14.59,21138,350944
BG,BG,79.56,463990,47264235
BGB,BGB,17.7,76443,950629
BGC,BGC,25.35,582895,16768939
BGCA,BGCA,27.1,5306,128578
BGCP,BGCP,7.07,1073951,5142770
BGFV,BGFV,16.17,119031,2081261
BGG,BGG,22.69,139544,4419599
BGH,BGH,24.13,31387,837126
BGMD,BGMD,1.92,152936,1962095
BGR,BGR,24.13,68520,877560
BGS,BGS,30.36,147002,5559281
BGT,BGT,14.17,29856,590343
BGX,BGX,17.65,24085,428958
BGY,BGY,8.18,134227,1243094
BH,BH,487.52,4006,1750837
BHB,BHB,38.1,4055,132231
BHE,BHE,22.74,334572,5204487
BHI,BHI,65.57,1624887,169174950
BHK,BHK,13.46,38147,414857
BHL,BHL,13.76,12380,125473
BHLB,BHLB,26.3,36589,947834
BHP,BHP,69.15,1363832,89483743
BHV,BHV,15.49,994,25288
BIB,BIB,83.41,382298,16394945
BICK,BICK,24.86,10186,40425
BID,BID,44.15,397943,39013177
BIDU,BIDU,159.18,3306850,486060857
BIE,BIE,14.15,6234,99974
BIF,BIF,8.15,6310,142122
BIG,BIG,37.96,530296,38993740
BIIB,BIIB,309.79,1125470,385415648
BIK,BIK,22.46,29390,951571
BIL,BIL,45.77,2213273,15380959
BIN,BIN,25.6,160911,3148966
BIND,BIND,12.79,102740,954495
BIO.B,BIO.B,128.64,49,22323
BIO,BIO,129.23,57582,8297323
BIOA,BIOA,12.51,29697,293446
BIOC,BIOC,7.27,3059,151136
BIOD,BIOD,2.89,210222,621106
GRBK,BIOF,5.88,2569814,6078274
BIOL,BIOL,2.39,93207,491740
BIOS,BIOS,6.89,1196286,7614404
BIP,BIP,39.5,74967,5418801
BIRT,BIRT,5.92,141445,1041500
BIS,BIS,16.98,276184,3333440
BIT,BIT,17.72,39421,1015589
BITA,BITA,39.63,953324,25705985
BIV,BIV,83,73410,5029790
BIZD,BIZD,20.37,24297,156349
BJK,BJK,53.04,5739,376730
BJRI,BJRI,33.01,343460,11607958
BJZ,BJZ,15.86,13321,110704
BK,BK,35.42,3417748,142863407
BKCC,BKCC,9.22,238879,3347040
BKD,BKD,33.82,753975,34483682
