ABXA T8HXLRCAAB1H,ATSG,7.92,113255,896979,True,1,1
AC R735QTJ8XC9X,AB,25.38,427805,10857690,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,25.08,1861399,46683886,True,1,1
ACAS R735QTJ8XC9X,ACAS,15.63,3708332,57961229,False,1,1
ACAT R735QTJ8XC9X,ACAT,47.52,184432,8764208,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.22,25709,468417,True,0.6751444,1
ACC T142WIKPMLPH,ACC,37.27,697339,25989824,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,58.87,743545,43772494,True,0.865314,1
ACCU V3L973NBYZQD,ACCU,27.04,13512,365364,False,1,1
ACET R735QTJ8XC9X,ACET,20.9,245346,5127731,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,4.2,78823,331056,False,1,1
ACG R735QTJ8XC9X,ACG,7.3,1418998,10358685,False,0.8888649,1
ACH SAG21CX51085,ACH,8.67,50190,435147,True,1,1
ACHC V18KR26TE3XH,ACHC,45.98,298227,13712477,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.32,1328322,4410029,True,1,1
ACI R735QTJ8XC9X,ACI,4.87,6512616,31716439,False,1,10
ACIM V4HQY6PWHW11,ACIM,63.35,532,33702,False,0.8889493,0.5
ACL R735QTJ8XC9X,ACE,99.08,1347700,133530116,True,0.8600632,1
ACLS RWA0GXFPE739,ACLS,2.25,372038,837085,True,1,4
ACLY R735QTJ8XC9X,AXDX,22.11,375018,8291647,True,1,1
ACM TSHPE3QO7TD1,ACM,32.31,457729,14789223,True,1,1
ACN S6HA7SVNXLYD,ACN,79.54,3861912,307176480,True,0.8724182,1
ACNB USLFHILH7P7P,ACNB,18.26,11219,204858,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.77,156455,7160945,False,1,1
ACOR TG2OFNO1HAHX,ACOR,38.89,430362,16736778,True,1,6
ACP R735QTJ8XC9X,IEP,102.73,149623,15370770,True,0.4781081,1
ACP UTMUH2HW4DB9,ACP,17.54,34610,607059,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.38,115655,390913,False,1,1
ACRE V62UVLXOXNC5,ACRE,13.29,150224,1996476,True,0.5218561,1
ACRX UU1M6GZF9OPX,ACRX,11.89,471958,5611580,True,1,1
ACSF VNA72F0V27AD,ACSF,13.77,209431,2883864,False,0.6411406,1
ACST VD3WRMY2LJL1,ACST,1.19,308904,367595,True,1,10
ACTG SKKDFY9LC5LX,ACTG,15.94,531612,8473895,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.47,3963,9788,False,1,1
ACTU RCG5D58BX7QD,BIRT,5.92,225938,1337552,False,1,1
ACU R735QTJ8XC9X,ACU,16.5,15585,257152,True,0.8718984,1
ACW T854SJL3AHYD,ACW,4.59,196595,902371,False,1,1
ACWI U1BQSAW6XI79,ACWI,58.56,1408017,82453475,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,64.46,15706,1012408,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,46.89,217807,10212970,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,35.14,441828,15525835,True,1,1
ACY R7GY04NLZWIT,ACY,17.63,417,7351,True,1,1
ADBE R735QTJ8XC9X,ADBE,65.93,3370815,222237832,True,1,1
ADC R735QTJ8XC9X,ADC,30.83,59968,1848813,True,0.733526,1
ADCC R735QTJ8XC9X,EVK,8.22,46876,385320,True,1,1
ADDM R735QTJ8XC9X,AEY,3.35,49943,167309,True,1,1
ADES T2U42EMCG4TH,ADES,25.22,154515,3896868,False,1,1
ADGE R735QTJ8XC9X,RWC,3.12,1458,4548,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,2.26,29224,66046,False,1,1
ADHD VGRUO5YOUN39,ADHD,18.49,51576,953640,False,1,1
ADI R735QTJ8XC9X,ADI,54.08,2031669,109872659,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.22,7320,30890,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,43.43,2997033,130161143,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,6.32,46160,291731,True,1,1
ADNC V6GN4X2207L1,ADNC,12.45,100212,1247639,False,1,1
ADRA SJNVOV70T9B9,ADRA,28.2,406,11449,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.9,1568,39043,False,0.8172435,1
ADRE SJNVOV70T9B9,ADRE,36.8,18731,689300,False,0.8799161,1
ADRU SJNVOV70T9B9,ADRU,24.89,1104,27478,False,0.8090674,1
ADS S5CWVYVQSODH,ADS,272.56,1067344,290915280,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,50.07,2820407,141217778,True,1,1
ADT VAEFIDQD0UP1,ADT,30.46,3906781,119000549,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,19.71,209067,4120710,False,1,1
ADTN R735QTJ8XC9X,ADTN,24.8,529220,13124656,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,23.9,75131,1795630,True,1,1
ADVS R735QTJ8XC9X,ADVS,29.67,140440,4166854,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,13.05,104883,1368723,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,3.14,249542,783561,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.21,56060,67832,False,1,1
AE R735QTJ8XC9X,AE,58.43,29749,1738234,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.34,87754,1872670,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,17.01,279512,4754499,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.42,45957,1168226,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,40.76,1445547,58920495,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.92,53038,1374744,False,1,1
AEG R735QTJ8XC9X,AEG,9.31,491015,4571349,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,47.11,763028,35946249,False,1,1
AEH T9ID57VJ47Z9,AEH,26,189411,4924686,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.76,11260,31077,True,1,1
AEIS R735QTJ8XC9X,AEIS,25.28,396275,10017832,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,29.05,44469,1291824,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,23.7,734548,17408787,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.21,314583,380645,True,1,100
AEM R735QTJ8XC9X,AEM,30.18,1111315,33539486,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,12.33,3562056,43920150,True,0.8194115,1
AEP R735QTJ8XC9X,AEP,50.39,2846453,143432766,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,37.74,30678,1157787,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,42.34,972303,41167309,True,1,1
AERI VL4ER14J0LLX,AERI,22.37,41805,935177,True,1,1
AERL UNX21J1M4ORP,IKGH,3.41,147938,504468,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,14.31,4740950,67842994,True,0.787016,1
AET S0JM7II1BW4L,AET,75.04,1679729,126046864,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,24.13,9084,219196,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.26,78799,1044874,True,0.7073664,1
AFC R735QTJ8XC9X,THG,61.71,192391,11872448,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,25.06,25507,639205,False,0.6458085,1
AFCB UJ3RD2NWNWIT,AFCB,20.46,6,122,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,41.73,98769,4121630,False,1,1
AFFX R735QTJ8XC9X,AFFX,7.38,1282233,9462879,False,1,1
AFG R735QTJ8XC9X,AFG,57.51,361657,20798894,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,13.8,61569,849652,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.6,7823,247206,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,63.32,1645444,104189514,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.5,37033,944341,False,0.9256851,1
AFOP RZWYXD35KJFP,AFOP,14.82,306829,4547205,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,26.03,8079,210296,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.56,29911,704703,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,36.99,385756,14269114,False,0.8808939,0.5
AFT UUEEZOQM9HT1,AFT,18.27,32592,595455,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.53,17181,438630,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,54.76,1655756,90669198,True,0.937051,1
AG USGI91RMTXET,AG,9.76,790169,7712049,True,1,1
AGC TSWH3I87D4RP,AGC,7.67,127432,977403,False,0.6473412,1
AGD TKM4N6E26J51,AGD,10.07,32413,326398,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,3.31,1697612,5619095,True,1,1
AGG SSC0EI5J2F6T,AGG,107.54,742164,79812316,False,0.8446274,1
AGI UA4SQEOJKFVP,AGI,9.19,369777,3398250,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,23.15,31921,738971,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,37.38,351888,13153573,True,1,1
AGN R735QTJ8XC9X,AGN,123.74,2979401,368671079,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,21.64,3887819,84132403,True,0.4482621,1
AGNCP V5F85D5N3JHH,AGNCP,26.32,11858,312102,True,0.7777665,1
AGND VMIMJSS4X2SL,AGND,48.19,2,96,False,0.8821857,1
AGO SY2SA4YZ4UW5,AGO,25.66,1387940,35614540,True,0.8777792,1
AGQ U85WJOCE24BP,AGQ,64.23,154261,9908184,False,1,1
AGRO UTNTX5V274H1,AGRO,8.13,138279,1124208,True,1,1
AGTC VP83T1ZUHROL,AGTC,15.61,120358,1878788,True,1,1
AGU R735QTJ8XC9X,AGU,97.52,654559,63832593,False,0.876263,1
AGX TVC3VTS86A1X,AGX,30,73653,2209590,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.58,36186,4037633,False,0.8901905,1
AHA R735QTJ8XC9X,SWKS,37.61,3737595,140570947,True,0.9066701,1
AHC R735QTJ8XC9X,HES,83.96,2554062,214439045,True,0.880012,1
AHC U02G802FESTH,AHC,11.65,203750,2373687,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,43.5,332252,14452962,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,62.41,32337,2018152,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,10.05,38544,387367,True,0.6764741,1
AHL SU7Y8YE6CH9H,AHL,39.36,407063,16021999,False,0.9149562,1
AHP VLR216JERYAT,AHP,15.32,154484,2366694,True,0.7706655,1.0101
AHPI R735QTJ8XC9X,AHPI,2.31,594,1372,True,1,2
AHS S9OHIQOEVVQD,AHS,14.21,189697,2695594,True,1,1
AHT SRHHJLTAP17P,AHT,11.34,402689,4566493,True,0.5759421,10.12
AIA TXOSBV8QR5UT,AIA,46.43,8700,403941,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,24.01,38076,914204,False,0.8090891,1
AIF VEG5O7VCCIG5,AIF,17.94,43185,774738,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,49.97,7330635,366311830,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,36.33,127151,4619395,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,36.55,124526,4551425,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.35,1465661,12238269,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,34.15,59779,2041452,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,25.94,378158,9809418,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,18.1,521230,9434263,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.5,7216,68552,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,54.1,362755,19625045,False,1,1
AIRR VOSCNK559P45,AIRR,19.79,13728,271677,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,12.2,1246,15201,True,1,0.666667
AIV R735QTJ8XC9X,AIV,30.01,1420883,42640698,True,0.7901525,0.13745108
AIW VGC3IO3ZMKIT,AIW,23.4,200,4680,False,0.6449256,1
AIX STKBIPM4IDET,CIDM,2.68,411900,1103892,True,1,10
AIXG T6ZS0M802T7P,AIXG,16.37,40279,659367,False,1,1
AIY VHQBBFRLJ1PH,AIY,23.89,48760,1164876,False,0.7146381,1
AIZ SVXZEUFT60DH,AIZ,65.8,491276,32325960,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,47.89,520706,24936610,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,59.64,1571927,93749726,True,1,1
AKAO VOTC3NIBCG9X,AKAO,15.46,281406,4350536,False,1,1
AKBA VP17OEFNYHK5,AKBA,20.56,113796,2339645,True,1,1
AKER VNI2N5Y7O8KL,AKER,3.92,101090,396272,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.6,1522,26787,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,22.19,117129,2599092,True,0.7885232,1
AKP SBSAXXUERZ39,AKP,12.65,43327,548086,False,0.7937282,1
AKRN R735QTJ8XC9X,AKRX,22.12,800900,17715908,True,1,1
AKS R735QTJ8XC9X,AKS,7.36,8009807,58952179,True,1,1
AL UVVL4QHQE8H1,AL,37.58,523967,19690679,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,4.05,11165051,45218456,False,1,1
ALB R735QTJ8XC9X,ALB,66.45,458453,30464201,True,0.889807,1
ALC R735QTJ8XC9X,JAH,60.09,1460989,87790829,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,37.58,13723,515710,True,0.9379755,1
ALD R735QTJ8XC9X,HON,93.26,2086038,194543903,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.46,12182,590339,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.97,188286,3195213,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,24.41,381455,9311316,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,42.13,225002,9479334,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,38.61,66311,2560267,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,55.68,25054,1395006,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,53.59,1040800,55776472,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,115.06,98635,11348943,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.15,91861,656806,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,7.6,540538,4108088,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,15.66,589587,9232932,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,94.1,992706,93413634,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,45.23,1901667,86012398,True,1,1
ALL R735QTJ8XC9X,ALL,56.49,2210495,124870862,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.45,363,5608,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,53.9,555492,29941018,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,13.99,400155,5598168,True,1,1
ALLY R735QTJ8XC9X,BYI,65.43,509911,33363476,False,1,1
ALN UFSM9REHEM3P,ALN,1.12,211513,236894,True,1,25
ALNY SZ18XERVT9ID,ALNY,67.43,700017,47202146,True,1,1
ALOG R735QTJ8XC9X,ALOG,81.86,123678,10124281,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,12.08,13114,158417,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,8.25,61406,506599,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.98,390483,773156,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,30.79,1574265,48471619,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.92,955828,36244997,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,4.7,42370,199139,False,1,1
ALTR R735QTJ8XC9X,ALTR,36.43,1739608,63373919,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,101.61,607843,61762927,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,358.81,7325,2628283,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.5,88006,396027,False,1,1
ALXN R735QTJ8XC9X,ALXN,155.31,1732063,269006704,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.16,1375166,27723346,False,1,1
AMAT R735QTJ8XC9X,AMAT,20.63,15227644,314146295,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,40.88,2278338,93138457,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,26.84,1044601,28037090,True,1,1
AMBC VG85QANBBJVP,AMBC,31,996238,30883378,True,1,1
AMBCW VG76A7A58SPX,AMBCW,20.15,2493,50233,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,9.61,69028,663359,False,1,1
AMBR VP274HSU18PX,AMBR,15.53,113146,1757157,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.32,17889,23613,False,1,1
AMC VMGNNM1SRKH1,AMC,24.72,369792,9141258,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,10.32,1078483,11129944,False,1,1
AMCF UJMGUUM448KL,AMCF,2.01,307633,618342,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.37,297712,705577,True,1,5
AMCX UXVGRK71ZB6T,AMCX,74.38,472987,35180773,True,1,1
AMD R735QTJ8XC9X,AMD,4.06,15058430,61137225,True,1,1
AMDA VO0S4XWF4KMD,AMDA,7.66,66274,507658,True,1,4999.99683397
AME R735QTJ8XC9X,AME,52.51,907763,47666635,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,15.5,408602,6333331,True,1,1
AMG R735QTJ8XC9X,AMG,205.25,867126,177977611,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,21.71,320564,6959444,True,0.9655739,1
AMGN R735QTJ8XC9X,AMGN,126.07,3132064,394859308,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.75,819874,13732889,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,17.39,460738,8012233,True,1,1
AMID UYL2DZPFYXD1,AMID,25.5,33147,845248,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,47.22,954176,45056190,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,7.12,1727528,12299999,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.84,3718487,66337808,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,23.75,10942,259872,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,20.12,3863,77723,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,111.86,934187,104498157,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,6.19,581423,3599008,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.48,1904,29473,False,0.9130645,1
AMPS V45XL2BVKU3P,AMPS,49.5,1805,89347,False,0.9669226,1
AMRB RZ7DAXKRKX9H,AMRB,9.37,14514,135996,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.62,204024,1554662,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.73,48157,805666,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,18.51,2122092,39279922,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,13.15,7408,97415,True,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,4.44,2411079,10705190,True,1,14.9925
AMS R735QTJ8XC9X,AMS,3.06,9883,30241,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.63,2424170,3951397,True,1,10
AMSF TDRYVSXV1X0L,AMSF,43.9,54922,2411075,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,47.89,106365,5093819,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,10.4,49150,511160,True,0.763385,1
AMT RBASL7V8PIZP,AMT,81.61,2393045,195296402,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.18,265516,1109856,True,1,1
AMTD R735QTJ8XC9X,AMTD,34.09,2789235,95085021,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.29,254677,4148688,False,0.7495156,1
AMU V8PDSL1WA2QT,AMU,29.78,103431,3080175,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,34.54,143280,4948891,True,1,1
AMX S22R8QZHM545,AMX,20.33,7923207,161078798,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.47,650244,4857322,False,1,1
AMZN R735QTJ8XC9X,AMZN,342.99,3471306,1190623244,True,1,1
ANAC URVTV333831H,ANAC,21.02,451462,9489731,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.68,1141646,1917965,False,1,1
ANAT R735QTJ8XC9X,ANAT,114.69,31791,3646109,True,0.8122581,1
ANCB UTLV0Z4Q1M5H,ANCB,19.11,2044,39060,False,1,1
ANCX T0GG69SNSHUT,ANCX,16.71,19350,323338,False,0.8553155,1
AND UTTQLQ22NNFP,AND,11.13,15611,173750,False,0.940046,1
ANDA V6GN4X2207L1,TGLS,10.55,344,3629,True,0.7959375,1
ANDE R735QTJ8XC9X,ANDE,59.85,191214,11444157,True,0.8606924,1
ANF R735QTJ8XC9X,ANF,38.62,1089719,42084947,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,18.41,383366,7057768,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.53,1283775,16085700,True,1,1
ANGL V5O367G5SBXH,ANGL,27.47,1093,30024,False,0.6895795,1
ANGN SKDHBAPESVHH,MGCD,10.98,8585,94263,True,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,15.92,77852,1239403,True,1,1
ANH R8Z3L9RW7ECL,ANH,5.04,1312348,6614233,True,0.4547376,1
ANIK R735QTJ8XC9X,ANIK,42.11,378038,15919180,True,1,1
ANK R735QTJ8XC9X,ATNI,66.6,134686,8970087,True,0.8967915,1
ANN R735QTJ8XC9X,ANN,41.62,569762,23713494,False,1,1
ANO SX0DUHPE5FMT,ATL,0.47,17948,8435,False,1,1
ANR T687HZZ9XOPX,ANR,4.26,8003641,34095510,False,1,1
ANSR RB2X0GXW3HPH,HCKT,6.19,63464,392842,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,77.74,365200,28390648,True,1,1
ANTC R735QTJ8XC9X,ARRS,28.38,1333551,37846177,False,1,1
ANTH UKJY211UPW11,ANTH,3.44,101905,350553,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.54,2256820,7989142,True,1,1
ANV TSHPE3QO7TD1,ANV,4.26,3933402,16756292,False,1,1
ANW TOB1ZSRUIDT1,ANW,10.08,228858,2306888,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.69,902498,622723,True,1,1
AOA U7GAX8U02I5H,AOA,45.65,31179,1423321,False,0.837046,1
AOC R735QTJ8XC9X,AON,84.8,887285,75241768,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.43,404135,3406858,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.49,9885,321163,False,0.8494759,1
AOL R735QTJ8XC9X,TWX,66.03,4622842,305246257,False,0.888139,1
AOL UIC6UGF6IS11,AOL,44.29,1362591,60349155,False,1,1
AOM U7GAX8U02I5H,AOM,34.91,42736,1491913,False,0.8491567,1
AOR U7K8PMAODISL,AOR,39.33,54321,2136444,False,0.8399997,1
AOS R735QTJ8XC9X,AOS,46.37,607050,28148908,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.46,29641,221121,True,1,1
AP R735QTJ8XC9X,AP,18.94,28797,545415,True,0.8825786,1
APA R735QTJ8XC9X,APA,83.76,3391517,284073463,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,14.65,19226,281660,False,1,1
APAM VEP0P25V1AW5,APAM,64.91,496570,32232358,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,24.41,96926,2365963,True,1,1
APB R735QTJ8XC9X,APB,10.35,58360,604026,False,0.8897108,1
APC R735QTJ8XC9X,APC,86.56,4903742,424467907,False,0.9415294,1
APD R735QTJ8XC9X,APD,120,778230,93387600,True,0.7826368,1
APEI TXHW77OK7VQD,APEI,35.42,203323,7201700,True,1,1
APF R735QTJ8XC9X,APF,16.84,52611,885969,False,0.8010129,1
APH R735QTJ8XC9X,APH,92.22,612226,56459481,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.62,6541,4055,False,1,1
APL RRRJPI2URPLX,APL,32.97,585115,19291241,False,0.9221969,1
