ACM TSHPE3QO7TD1,ACM,32.3,309536,12928197,True
CHKM UONN41X6723P,ACMP,57.69,216642,14250024,False
ACN S6HA7SVNXLYD,ACN,79.54,2426284,185405736,True
ACNB USLFHILH7P7P,ACNB,18.27,3086,38692,True
ACOL R735QTJ8XC9X,ACO,45.77,128023,10933558,False
ACOR TG2OFNO1HAHX,ACOR,38.89,316324,11656514,True
ACP UTMUH2HW4DB9,ACP,17.51,17211,388335,False
ACPW RX1KZJOFJBL1,ACPW,3.38,73179,381912,True
ACRE V62UVLXOXNC5,ACRE,13.28,87947,1752297,True
ACRX UU1M6GZF9OPX,ACRX,11.89,306973,4766666,True
ACSF VNA72F0V27AD,ACSF,13.77,118360,3489480,True
ACST VD3WRMY2LJL1,ACST,1.19,113354,181012,True
WPI R735QTJ8XC9X,ACT,209.23,2006211,350562144,False
ACTG SKKDFY9LC5LX,ACTG,15.94,361699,6748493,True
ACTS TE3S8XBVYYXX,ACTS,2.47,774,48771,True
ACU R735QTJ8XC9X,ACU,16.25,7423,84219,True
HDG R735QTJ8XC9X,ACUR,1.47,123328,248728,True
ACW T854SJL3AHYD,ACW,4.6,125209,647870,True
ACWI U1BQSAW6XI79,ACWI,58.56,1115516,52321084,False
ACWV V0WRDXSSH205,ACWV,64.37,2635,900221,False
ACWX U1BQSAW6XI79,ACWX,46.89,114942,9345667,False
ACXM R735QTJ8XC9X,ACXM,35.14,366726,11790282,True
ACY R7GY04NLZWIT,ACY,17.6,256,28164,True
BTWS R735QTJ8XC9X,ADAT,0.9775,25689,45045,False
ADBE R735QTJ8XC9X,ADBE,65.93,2577328,194742829,True
ADC R735QTJ8XC9X,ADC,30.82,33752,1021725,True
ADTK R735QTJ8XC9X,ADEP,19.71,130961,3582093,False
ADES T2U42EMCG4TH,ADES,25.22,110918,3076914,False
ADGE UGWZLLEEJJOL,ADGE,2.24,4010,29791,True
ADHD VGRUO5YOUN39,ADHD,18.49,32515,1158490,True
ADI R735QTJ8XC9X,ADI,54.08,1424850,89936506,True
ADK TONUT0J1I6W5,ADK,4.1,2095,54068,True
ADM R735QTJ8XC9X,ADM,43.44,2025990,109847733,True
ADMP VMCPV8L4GJTX,ADMP,6.32,19604,336731,True
ADNC V6GN4X2207L1,ADNC,12.45,51250,890462,False
AUD R735QTJ8XC9X,ADP,77.5,1092560,106444890,True
ADRA SJNVOV70T9B9,ADRA,27.97,100,20757,False
ADRD SJNVOV70T9B9,ADRD,25,6,58690,False
ADRE SJNVOV70T9B9,ADRE,36.8,5226,311523,False
ADRU SJNVOV70T9B9,ADRU,24.81,97,23053,False
ADS S5CWVYVQSODH,ADS,272.42,813503,169499418,True
ADSK R735QTJ8XC9X,ADSK,50.07,1896127,102334192,True
ADT VAEFIDQD0UP1,ADT,30.46,2335638,70254191,False
ADTN R735QTJ8XC9X,ADTN,24.8,404454,9911911,True
ADUS UH5UMFOX8C4L,ADUS,23.9,59457,2084105,True
ADVS R735QTJ8XC9X,ADVS,29.67,142931,5125282,False
ADX R735QTJ8XC9X,ADX,13.07,42073,753119,False
ADXSW VKTKU03O6AUD,ADXSW,1.21,25100,20280,False
AE R735QTJ8XC9X,AE,58.13,17509,631377,True
AEB TDWW49RPFOTH,AEB,21.33,51664,358799,False
AEC R735QTJ8XC9X,AEC,17,157940,3724022,False
AED TDWW49RPFOTH,AED,25.42,30066,535376,False
AEE R735QTJ8XC9X,AEE,40.75,1064875,46791217,True
AEF TW3OEG0YBEJP,AEF,25.92,31291,878977,False
AEG R735QTJ8XC9X,AEG,9.31,256558,5106670,True
INSUA R735QTJ8XC9X,AEGN,25.29,164218,4535908,True
AEGR UQZC400IP6QT,AEGR,47.11,558729,37482646,True
AEH T9ID57VJ47Z9,AEH,26,81691,1211398,False
AEHR R735QTJ8XC9X,AEHR,2.76,10270,39957,True
AEIS R735QTJ8XC9X,AEIS,25.28,330730,8312553,True
AEK V3X2K81CW1NP,AEK,29.05,23526,710274,False
AEL SU7Y8YE6CH9H,AEL,23.7,493120,10053684,True
AEM R735QTJ8XC9X,AEM,30.19,887418,44805639,True
AEOS R735QTJ8XC9X,AEO,12.32,2396858,40705120,True
AEP R735QTJ8XC9X,AEP,50.39,1852592,99007616,True
AEPI R735QTJ8XC9X,AEPI,37.74,21747,1042967,True
AER TNUBE7JZ7K2T,AER,42.34,739172,25735616,True
AERI VL4ER14J0LLX,AERI,22.37,29545,1252926,True
AES R735QTJ8XC9X,AES,14.315,2669760,45665984,True
AET S0JM7II1BW4L,AET,75.02,1153718,109671301,True
AATK RJU02DZWKX2D,AETI,6.85,18051,243517,True
ADDM R735QTJ8XC9X,AEY,3.4,16104,62682,True
AELA RUKYR4R8NF51,AEZS,1.21,79473,526156,True
ASFC R735QTJ8XC9X,AF,14.02,197251,4102686,True
AFA V9GYB7AMF78L,AFA,24.16,5615,111825,False
CTND R735QTJ8XC9X,AFAM,23.11,31876,870910,True
AFB SBSAXXUERZ39,AFB,13.26,49854,493289,False
AFC TRV23YBSGGO5,AFC,25.06,7538,147575,False
AFCB UJ3RD2NWNWIT,AFCB,20.46,6,16321,False
AFFX R735QTJ8XC9X,AFFX,7.375,754762,5179955,False
AFG R735QTJ8XC9X,AFG,57.53,274904,14654643,True
AFH VE2DEWQZ9Y79,AFH,13.8,21719,145820,True
AFK U4A32EEF6ZJ9,AFK,31.6,3203,357963,False
AFL R735QTJ8XC9X,AFL,63.31,1015308,75205240,True
AFM VAT77S7W663P,AFM,25.5,30402,182225,False
AFOP RZWYXD35KJFP,AFOP,14.82,197033,4174974,False
AFQ UQDO9XYT0L7P,AFQ,26.06,5657,135811,False
AFSD VAAHQ09OPU1X,AFSD,23.6,11381,395292,False
AFSI TNMFTGMMLISL,AFSI,36.99,277353,15200509,True
AFT UUEEZOQM9HT1,AFT,18.27,12327,374961,False
AFW V7QX5B8ZLO4L,AFW,25.63,7383,253560,False
AG USGI91RMTXET,AG,9.77,522913,9093888,True
AGC TSWH3I87D4RP,AGC,7.66,82547,542876,False
AG R735QTJ8XC9X,AGCO,54.75,1145535,50522391,True
AGD TKM4N6E26J51,AGD,10.08,16229,241355,False
AGEN RRYFU5N1AZQD,AGEN,3.31,1178773,1967712,True
AGF 2T,AGF,17.74,3138,80562,False
AGG SSC0EI5J2F6T,AGG,107.54,163087,43598301,False
AGI UA4SQEOJKFVP,AGI,9.2,266532,2760252,True
PXT R735QTJ8XC9X,AGII,46.02,75616,3855163,True
AGIIL VA8ITTJCKBQD,AGIIL,23.15,19611,190019,False
AGIO VIHVU20BO679,AGIO,37.38,247078,9091926,True
GRV UO3Y66LSNYW5,AGLS,20.93,950,45960,False
FAMCK R735QTJ8XC9X,AGM,33.6,18535,498560,True
AGN R735QTJ8XC9X,AGN,123.67,1985648,223410728,True
AGNC U2N08SGALPWL,AGNC,21.64,2464172,65013313,True
AGNCP V5F85D5N3JHH,AGNCP,26.32,4350,327810,True
AGO SY2SA4YZ4UW5,AGO,25.66,1082077,39097647,True
AGQ U85WJOCE24BP,AGQ,64.23,87208,20533156,False
AGRO UTNTX5V274H1,AGRO,8.13,85464,989984,True
AGTC VP83T1ZUHROL,AGTC,15.61,66402,12112078,True
AGU R735QTJ8XC9X,AGU,97.54,403173,46518278,True
AGX TVC3VTS86A1X,AGX,30,43299,1065511,True
PIOS R735QTJ8XC9X,AGYS,13.5,29009,414660,True
AGZ U7GAX8U02I5H,AGZ,111.58,8267,383568,False
AHC U02G802FESTH,AHC,11.63,77721,666302,True
AHGP TIIB7Z82AFS5,AHGP,62.41,17743,1068719,True
AHH VGE2EUUBS2UD,AHH,10.04,19318,340684,True
AHL SU7Y8YE6CH9H,AHL,39.36,233653,9671436,True
AHP VLR216JERYAT,AHP,15.31,102452,1454659,True
AHPI R735QTJ8XC9X,AHPI,2.31,164,67548,True
AHS S9OHIQOEVVQD,AHS,14.21,96187,1921259,True
AHT SRHHJLTAP17P,AHT,11.34,281426,5321106,True
FBG R735QTJ8XC9X,AI,26.48,150551,7067636,True
AIA TXOSBV8QR5UT,AIA,46.42,2992,252980,False
AIB VBFUHXMRXISL,AIB,24,15147,343847,False
AIF VEG5O7VCCIG5,AIF,17.91,11037,686678,False
AIG R735QTJ8XC9X,AIG,49.96,5050253,287133922,True
AIMC TOHY4GC11NXH,AIMC,36.33,98868,3642244,True
AIN R735QTJ8XC9X,AIN,36.56,73989,2374911,True
AINV SXM1OJR3U15X,AINV,8.35,804336,18052484,True
AIQ S6P5SJT0JN8L,AIQ,34.15,42029,1271363,True
AIR R735QTJ8XC9X,AIR,25.93,272351,7620125,True
AIRI VHCJ24N8GHGL,AIRI,9.68,690,108885,True
AIRM R735QTJ8XC9X,AIRM,54.1,250803,12014284,True
AIRR VOSCNK559P45,AIRR,19.79,3172,110396,False
AIRT R735QTJ8XC9X,AIRT,12.2,900,18484,True
APZ R735QTJ8XC9X,AIT,48.25,148881,5006812,True
AIV R735QTJ8XC9X,AIV,30,830263,24688521,True
AIW VGC3IO3ZMKIT,AIW,23.4,100,24630,False
AIXG T6ZS0M802T7P,AIXG,16.37,31908,1196141,True
AIY VHQBBFRLJ1PH,AIY,23.89,22516,381391,False
AIZ SVXZEUFT60DH,AIZ,65.8,354439,26883701,True
AJG R735QTJ8XC9X,AJG,47.84,271895,16109963,True
AKAM RP9Y0ZSHT205,AKAM,59.64,1270929,105513087,True
AKAO VOTC3NIBCG9X,AKAO,15.46,142040,15457823,True
AKBA VP17OEFNYHK5,AKBA,20.56,67864,43782361,True
AKER VNI2N5Y7O8KL,AKER,3.92,72744,167892,True
AKG 2T,AKG,2.095,173799,482322,True
AKOA R735QTJ8XC9X,AKO.A,17.68,300,57201,True
AKOB R735QTJ8XC9X,AKO.B,22.15,79517,529516,True
AKP SBSAXXUERZ39,AKP,12.66,24490,156788,False
MCT R735QTJ8XC9X,AKR,26.56,137319,4212108,True
AKRN R735QTJ8XC9X,AKRX,22.12,733980,16853123,True
AKS R735QTJ8XC9X,AKS,7.345,4635029,28586998,True
AL UVVL4QHQE8H1,AL,37.58,340407,15501662,True
ALB R735QTJ8XC9X,ALB,66.45,337117,24054843,True
ALCO R735QTJ8XC9X,ALCO,37.58,9518,377011,True
DUCK R735QTJ8XC9X,ALCS,10.009,200,32462,False
ALD UUZ3DNF5VC6D,ALD,48.47,1088,390803,False
ALDW VBRNV20SUKPX,ALDW,16.98,126151,1720676,True
MPL R735QTJ8XC9X,ALE,52.19,92833,8071719,True
ALEX V7WTTVG02739,ALEX,42.13,128767,5235667,True
ALFA V71BIVQLM1YD,ALFA,38.69,7620,780928,False
ALG R735QTJ8XC9X,ALG,55.68,16233,966668,True
ALGN S1PYFJ8AMC11,ALGN,53.59,666325,32398548,True
ALGT TOB1ZSRUIDT1,ALGT,115.06,86332,9839298,True
ALIM ULZ5AW2MP4DH,ALIM,7.6,219609,1607654,True
ALJ TAOPD8LSENVP,ALJ,15.65,322949,5397172,True
ALK R735QTJ8XC9X,ALK,94.15,642510,46634799,True
ALKS R735QTJ8XC9X,ALKS,45.23,1165913,39281899,True
ALL R735QTJ8XC9X,ALL,56.49,1587365,95621289,True
ALLBD TPS84UIYN4H1,ALLB,15.45,263,53558,False
ALLE VM2VEAXFP085,ALLE,53.89,365146,23734607,True
ALLT TNPE5QQ4TS9X,ALLT,13.99,278909,2741854,True
ALN UFSM9REHEM3P,ALN,1.12,96640,112453,True
ALNY SZ18XERVT9ID,ALNY,67.43,500750,36143393,True
ALOG R735QTJ8XC9X,ALOG,81.86,105768,7037603,True
ALOT R735QTJ8XC9X,ALOT,12.08,7575,41769,True
SLF R735QTJ8XC9X,ALR,34.54,569153,16052461,True
ALSK RPTMYV3VC57P,ALSK,1.98,205561,424761,True
ALSN V4XI3OKLPYLH,ALSN,30.79,885031,17306540,True
ALTIF R735QTJ8XC9X,ALTI,4.7,17528,194436,False
ALTR R735QTJ8XC9X,ALTR,36.43,1260282,71165127,False
WVT VBDVLQWFS0H1,ALTV,7.38,113853,131719,False
ALA R735QTJ8XC9X,ALU,4.05,3403180,15533109,False
ALV R735QTJ8XC9X,ALV,101.57,428586,36261162,True
ALX R735QTJ8XC9X,ALX,358.82,5541,1604505,True
ALXA TGSA236FGWO5,ALXA,4.5,50289,440574,False
ALXN R735QTJ8XC9X,ALXN,155.31,1240588,214014180,True
AVM R735QTJ8XC9X,AMAG,19.22,216135,6128146,True
AMAP UNW2LFOG1XLX,AMAP,20.16,678262,9820255,False
AMAT R735QTJ8XC9X,AMAT,20.63,10074743,202229236,True
AMBA VANAJ80VPN51,AMBA,26.84,681586,19640318,True
AMBC VG85QANBBJVP,AMBC,31,897253,19230643,True
AMBCW VG76A7A58SPX,AMBCW,20.35,2020,508162,False
AMBI VGJZ3F1C8LT1,AMBI,9.61,36802,297257,False
AMBR VP274HSU18PX,AMBR,15.55,82361,39943418,True
AMBT UYRYIN9MI7HH,AMBT,1.32,6916,15864,False
AMC VMGNNM1SRKH1,AMC,24.71,235406,6520057,True
AMCC R735QTJ8XC9X,AMCC,10.32,675008,8038948,True
AMCF UJMGUUM448KL,AMCF,2.01,115438,258356,False
AMCN TXFXB0Y82DET,AMCN,2.36,126054,1151176,True
CNAM UK18K93N9JZ9,AMCO,0.392,418045,111380,False
AMCX UXVGRK71ZB6T,AMCX,74.38,363366,35928981,True
AMD R735QTJ8XC9X,AMD,4.07,7527905,38679609,True
AMDA VO0S4XWF4KMD,AMDA,7.66,29213,1651658,True
AME R735QTJ8XC9X,AME,52.51,545763,29322726,True
AMED R735QTJ8XC9X,AMED,15.5,225629,3438405,True
AMG R735QTJ8XC9X,AMG,205.2,565617,79705226,True
AMGN R735QTJ8XC9X,AMGN,126.07,2289462,315432092,True
AMH VIPRESXOA7HH,AMH,16.74,373084,11500525,True
SOF R735QTJ8XC9X,AMIC,10.41,5118,17424,True
AMID UYL2DZPFYXD1,AMID,25.5,12602,852625,True
AMJ UD44GLJXWODH,AMJ,47.22,381259,12566966,False
AMKR RACBXY2C14DH,AMKR,7.12,1183867,5094681,True
AMLP UPE86KSQ9FFP,AMLP,17.84,1660729,23552340,False
AMNB RK3UJBNLCGO5,AMNB,23.75,9831,253997,True
HATH R735QTJ8XC9X,AMOT,11.74,674,61467,True
AMOV S22R8QZHM545,AMOV,20.12,1698,56062,True
AMP TCIOBI43J7MT,AMP,111.87,705466,89498469,True
AMPE UWP4JJGSOVAD,AMPE,6.19,352329,3221045,True
AMPS V45XL2BVKU3P,AMPS,49.5,345,41467,False
AMRB RZ7DAXKRKX9H,AMRB,9.37,11641,44651,True
AMRC UOGQZECZNRZ9,AMRC,7.61,93858,818749,True
AMRE V8LG07L7Z23P,AMRE,16.72,23350,520163,False
AMRI RHZ1O14FDM5H,AMRI,18.51,1874476,10414557,True
AMRK VOZ8S7PBSZ8L,AMRK,13.08,3066,361717,True
ETHCY R735QTJ8XC9X,AMRN,1.92,2003388,3085331,True
AMRS UQBPDR8GV2W5,AMRS,4.44,1094278,1689654,True
AMS R735QTJ8XC9X,AMS,3.07,2484,32793,True
AMSC R735QTJ8XC9X,AMSC,1.63,982981,1198422,True
AMSF TDRYVSXV1X0L,AMSF,43.9,56507,1595018,True
AMSGA R735QTJ8XC9X,AMSG,47.89,110176,4843404,True
AMSWA R735QTJ8XC9X,AMSWA,10.4,41008,501351,True
AMT RBASL7V8PIZP,AMT,81.58,1489013,112351667,True
AMTD R735QTJ8XC9X,AMTD,34.08,1818095,75247728,True
AMTG UYG55IVLL5K5,AMTG,16.3,147167,3311666,True
AMU V8PDSL1WA2QT,AMU,29.78,52538,739844,False
AMWD R735QTJ8XC9X,AMWD,34.54,118727,2549751,True
AMX S22R8QZHM545,AMX,20.32,4388949,86169467,True
AMZG VLR216JERYAT,AMZG,7.44,359690,2217624,False
AMZN R735QTJ8XC9X,AMZN,342.99,2312929,887282432,True
RII R735QTJ8XC9X,AN,54.69,647373,28262115,True
ANAC URVTV333831H,ANAC,21.02,306009,6710755,False
ANAD R735QTJ8XC9X,ANAD,1.68,422051,463672,False
ANAT R735QTJ8XC9X,ANAT,114.69,23237,1307811,True
ANCB UTLV0Z4Q1M5H,ANCB,19.11,1311,44211,True
XSI TMXTN4HEONS5,ANCI,1.97,942,1879,False
ANCX T0GG69SNSHUT,ANCX,16.71,13873,259505,True
AND UTTQLQ22NNFP,AND,11.08,5407,18381,False
ANDE R735QTJ8XC9X,ANDE,59.85,163541,9409715,True
ANF R735QTJ8XC9X,ANF,38.6,864800,57170220,True
ANFI VANAJ80VPN51,ANFI,18.42,166988,3087921,True
ANGI V1OBWK1IM6HX,ANGI,12.53,394961,7141336,True
ANGL V5O367G5SBXH,ANGL,27.51,855,29203,False
ANGO SZ09HBEPQICL,ANGO,15.92,59682,1296910,True
ANH R8Z3L9RW7ECL,ANH,5.03,674698,4553880,True
ANIK R735QTJ8XC9X,ANIK,42.11,280806,11233081,True
BPA SSGXMYZDG6ZP,ANIP,33,99723,3264950,True
ANN R735QTJ8XC9X,ANN,41.62,358625,30980879,False
ANR T687HZZ9XOPX,ANR,4.26,3615710,23206226,False
ANSS R735QTJ8XC9X,ANSS,77.74,272340,32891283,True
ANTH UKJY211UPW11,ANTH,3.44,65974,201471,True
ANV TSHPE3QO7TD1,ANV,4.26,2168928,12574543,False
ANW TOB1ZSRUIDT1,ANW,10.08,124968,1206686,True
AOA U7GAX8U02I5H,AOA,45.65,6785,415115,False
AOD TPNAWDP49CO5,AOD,8.43,198417,1720366,False
DMN R735QTJ8XC9X,AOI,2.95,204020,629875,True
AOK U7GAX8U02I5H,AOK,32.49,2497,213201,False
AOL UIC6UGF6IS11,AOL,44.28,972481,44276711,False
AOM U7GAX8U02I5H,AOM,34.91,12362,430318,False
AOC R735QTJ8XC9X,AON,84.79,559407,81633149,True
AOR U7K8PMAODISL,AOR,39.33,4963,472723,False
AOS R735QTJ8XC9X,AOS,46.37,414793,21451930,True
AOSL UM61FJMT8EHX,AOSL,7.46,19200,177750,True
AP R735QTJ8XC9X,AP,18.94,14489,349176,True
APA R735QTJ8XC9X,APA,83.76,1989808,148641349,True
APAGF R735QTJ8XC9X,APAGF,14.65,13463,206759,False
APAM VEP0P25V1AW5,APAM,64.91,286169,14764241,True
APB R735QTJ8XC9X,APB,10.35,33667,129940,False
APC R735QTJ8XC9X,APC,86.54,2705209,201092927,True
APD R735QTJ8XC9X,APD,119.97,511461,93393096,True
APEI TXHW77OK7VQD,APEI,35.42,121286,4157428,True
APF R735QTJ8XC9X,APF,16.84,40173,762895,False
APH R735QTJ8XC9X,APH,92.21,401681,36811587,True
API R735QTJ8XC9X,API,0.6003,1766,13598,False
APL RRRJPI2URPLX,APL,32.95,297439,8631222,False
APO UVBW6V6CV59H,APO,31.79,344980,14999164,True
APOG R735QTJ8XC9X,APOG,33.38,106884,3976432,True
APOL R735QTJ8XC9X,APOL,35.16,2827707,44471803,True
EDA TGRALZT9E5ID,APP,0.492,959705,495718,False
APPY TVI0KDZ8MT0L,APPY,2.77,181582,805009,True
NEXM RU76HTMVKUW5,APRI,2.18,37043,245525,True
APSA RZR28SW540H1,APSA,17.81,924,20808,False
APT RTLINRL5W9D1,APT,2.25,31015,66066,True
APTS UVDV31WP0NL1,APTS,8.05,20343,193881,True
APU R735QTJ8XC9X,APU,42.65,192870,6584092,True
AWC R735QTJ8XC9X,APWC,2.74,9550,23005,True
AQQ S9VDNE8LF5UT,AQQ,1.6,1321,21935,False
AQUUW VDIOH1FLQUZP,AQUUW,0.22,300,1049,False
AQXP VONFF3BAVXB9,AQXP,12.38,53811,6309507,True
AR VKLP996BK9K5,AR,65.07,785960,33130146,True
ARAY TQ03PLGB95R9,ARAY,9.44,271756,4961522,True
ARP T5XDKYYF3DYD,ARC,7.7,161123,878112,True
ARCC T2L91KBTRCDH,ARCC,17.66,1068763,22426272,True
ARCI R735QTJ8XC9X,ARCI,2.98,1953,30655,True
ARCO UVQNW9NW0GO5,ARCO,10.21,226830,4861789,True
ARCP UZQF5X2J6M3P,ARCP,14.02,4309437,82305502,False
ARCPP VN1C1KQCDEUD,ARCPP,22.775,341698,4262973,False
ARCW TRO5ZARLX6JP,ARCW,36.51,16360,771590,True
ARCX VLD9RVF1PE1X,ARCX,21.41,3250,256390,True
ARDC VBZJFSY5GM05,ARDC,18.13,37650,605888,False
ARE R735QTJ8XC9X,ARE,71.83,480365,18284775,True
AREX TXGWR4BE54KL,AREX,20.86,555529,12340168,True
ARG R735QTJ8XC9X,ARG,107.48,230522,32581301,False
ARGS VNWUCKFQTJZ9,ARGS,10.02,24420,2186094,True
ARGT UULB4CASSRXH,ARGT,19.97,4870,60932,False
ARI UG8DF996MOO5,ARI,16.79,144237,2833112,True
ARIA R735QTJ8XC9X,ARIA,8.52,7488916,69869499,True
ARII TFI01OZHVG4L,ARII,69.67,164136,14995761,True
ARIS 2T,ARIS,3.17,14204,50277,True
ARKR R735QTJ8XC9X,ARKR,22.19,362,34180,True
ARB R735QTJ8XC9X,ARL,9.37,3085,38678,True
ARLP RNA2E6367ZAD,ARLP,85.15,55724,3268660,True
ARMF VL5E74HP3CRP,ARMF,22.02,8044,266838,False
ARMHY RA2HH0EN9KRP,ARMH,52.82,1478890,57148886,True
ARMK VMCPV8L4GJTX,ARMK,28.69,141744,8899930,True
ARN V4BU9MIW1D2D,ARN,26.46,2005,130097,False
ARNA RWQR2INKP0TH,ARNA,6.56,3516917,25114529,True
ARO SEPNRXZGYP9H,ARO,5.03,1289723,15782750,False
AROW R735QTJ8XC9X,AROW,26.95,14420,465870,True
ARP V4WINL7FN7FP,ARP,20.89,216156,7012506,False
ARPI VGF1UY7HUU05,ARPI,17.9,78528,2341349,False
ARQL R735QTJ8XC9X,ARQL,2.04,184165,410470,True
EST TY5IXGGM1ZL1,ARR,4.165,1749048,8996431,True
ANTC R735QTJ8XC9X,ARRS,28.38,1033864,38186332,True
ARRY RZT14ZMH9ISL,ARRY,4.63,941632,4541526,True
ARSD R735QTJ8XC9X,ARSD,11.34,38396,391863,False
ARTC R735QTJ8XC9X,ARTC,48.24,116198,11472083,False
ARTNA R735QTJ8XC9X,ARTNA,22.31,11398,218180,True
ARTW R735QTJ8XC9X,ARTW,6.65,1514,16078,True
EFCX R735QTJ8XC9X,ARTX,5.44,2529187,6336695,True
ARU VALBN1AJK4TH,ARU,25.5,12612,125517,False
ARUN TRADPZN8UMAT,ARUN,19.43,1096737,25643473,False
ARW R735QTJ8XC9X,ARW,59.8,343394,24843283,True
ARWR T1PQQKMFB78L,ARWR,18.28,2037603,21771739,True
ARX URQWMM98UB8L,ARX,8.51,57237,470004,False
ARY URMYU8SKJALH,ARY,26.12,28316,264097,False
ASA R735QTJ8XC9X,ASA,13.41,41097,462295,True
ASBB V0OVT6VFV0PX,ASBB,17.8,697,49635,True
ASBC R735QTJ8XC9X,ASBC,18.39,871179,15922221,False
ASBI R735QTJ8XC9X,ASBI,13.55,308,12228,False
ASC VIPRESXOA7HH,ASC,13.46,40179,1457299,True
ASCMA U6AY5BGWUTET,ASCMA,77.22,38018,3181784,True
ASEA UU7IV16FQ7OL,ASEA,16.2,8018,253530,False
ASE R735QTJ8XC9X,ASEI,67.86,18837,1289496,True
ASFI R735QTJ8XC9X,ASFI,8.23,2661,34409,True
ASG R735QTJ8XC9X,ASG,5.6,33567,153271,False
ASGN R735QTJ8XC9X,ASGN,38.92,296732,9320911,True
ASH R735QTJ8XC9X,ASH,100.38,626908,47211280,True
ASHR VLD9RVF1PE1X,ASHR,22.07,61341,2159942,False
ASM UYQZ2JWGFGBP,ASM,1.52,36054,263368,True
ASMIF R735QTJ8XC9X,ASMI,40.65,1330,107504,False
ASMLF R735QTJ8XC9X,ASML,93.57,393523,45074200,True
DBRN R735QTJ8XC9X,ASNA,17.73,850574,15366790,True
ASP R735QTJ8XC9X,ASP,9.82,10967,94711,False
ASPS UF02B1SL6QG5,ASPS,125.84,201174,23671589,True
ASPX VNUVGDPEO1NP,ASPX,30.65,101927,15280765,False
ASR RYFSSBC1FSRP,ASR,125.67,48542,6500884,True
UBAN R735QTJ8XC9X,ASRV,3.88,16906,144525,True
