ACL R735QTJ8XC9X,ACE,99.08,817758,81023462,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,20.9,150284,3140935,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.211,33232,139939,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.39,69557,235798,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.3,398617,2909904,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,57.2,257523,14730315,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.69,32997,286743,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,46,187735,8635810,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.315,846969,2807702,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.86,3938555,19141377,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,63.42,265,16806,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,60.46,192376,11631052,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.245,224879,504853,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.3,309536,9998012,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.69,216642,12498076,False,1,1
ACN S6HA7SVNXLYD,ACN,79.54,2426284,192986629,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.27,3086,56381,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.77,128023,5859612,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,38.89,274982,10694049,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.51,17211,301364,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.38,58506,197750,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.28,87947,1167936,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,11.89,299450,3560460,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.77,118360,1629817,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.18,113154,133521,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,209.23,2006211,419759527,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,15.94,338996,5403596,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.47,774,1911,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.25,7423,120623,True,0.9144409,1
HDG R735QTJ8XC9X,ACUR,1.48,122646,181516,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.6,125209,575961,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,58.57,1115115,65312285,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,64.42,2616,168522,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.87,109647,5139154,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,35.14,326907,11487511,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.6,256,4505,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.975,24380,23770,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,65.93,2464875,162509208,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.82,33752,1040236,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,19.67,124295,2444882,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,25.26,107012,2703123,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.24,4010,8982,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,18.47,32378,598021,True,1,1
ADI R735QTJ8XC9X,ADI,54.07,1326276,71711743,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.1,2095,8589,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.44,2025990,88009005,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.32,19484,123138,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.45,45722,569238,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,77.49,999712,77467682,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.97,100,2797,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,25,6,150,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,36.8,5226,192316,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.81,97,2406,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,272.42,813503,221614487,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,50.06,1846490,92435289,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,30.46,2335638,71143533,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.8,382966,9497556,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,23.96,55765,1336129,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.66,125350,3717881,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,13.07,42073,549894,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.14,87560,274938,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.21,25100,30371,False,1.0000000,1
AE R735QTJ8XC9X,AE,58.13,17509,1017798,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.33,51664,1101993,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,17,157940,2684980,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.42,30066,764277,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.75,1064875,43393656,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.92,31291,811062,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.31,256558,2388554,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,25.3,133422,3375576,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,47.1,546733,25751124,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,26,81691,2123966,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.76,10270,28345,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,25.28,294682,7449560,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,29.05,23526,683430,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.7,493120,11686944,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.19,887418,26791149,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.32,2396858,29529290,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.39,1852592,93352110,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,37.67,19483,733924,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,42.34,739172,31296542,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,22.42,26317,590027,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.315,2669760,38217614,True,0.8393537,1
AET S0JM7II1BW4L,AET,75.05,1153678,86583533,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.84,16330,111697,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.4,16104,54753,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.21,79473,96162,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,14.02,197251,2765459,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,24.16,5615,135658,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,23.11,26626,615326,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.26,49854,661064,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,25.06,7538,188902,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20.46,6,122,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,7.375,754762,5566369,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.53,274904,15815227,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.8,20917,288654,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.6,3203,101214,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,63.31,1015308,64279149,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.5,30402,775251,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,14.84,192240,2852841,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,26.06,5657,147421,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.6,11381,268591,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,36.99,260061,9619656,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.27,12327,225214,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.63,7383,189226,False,0.8190911,1
AG USGI91RMTXET,AG,9.77,522913,5108860,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.66,82547,632310,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,54.75,1145535,62718041,True,0.9538670,1
AGD TKM4N6E26J51,AGD,10.08,16229,163588,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.31,1130303,3741302,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.74,3138,55668,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.55,157302,16917830,False,0.8917671,1
AGI UA4SQEOJKFVP,AGI,9.2,266532,2452094,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.97,66098,3038525,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.15,19611,453994,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,37.45,243780,9129561,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.93,950,19883,False,0.9990081,1
FAMCK R735QTJ8XC9X,AGM,33.6,18535,622776,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,123.67,1985648,245565088,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.65,2366055,51225090,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.32,4350,114492,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,25.66,1082077,27766095,True,0.9217491,1
AGQ U85WJOCE24BP,AGQ,64.17,86967,5580672,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.13,85464,694822,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,16,63402,1014432,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,97.54,403173,39325494,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,30,43299,1298970,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.5,17872,241272,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.58,8239,919307,False,0.9293516,1
AHC U02G802FESTH,AHC,11.63,77721,903895,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,62.49,16657,1040895,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.04,19318,193952,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.36,233653,9196582,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.31,102452,1568540,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.31,164,378,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,14.21,96187,1366817,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.34,281426,3191370,True,0.6275873,1
FBG R735QTJ8XC9X,AI,26.48,150551,3986590,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,46.42,2990,138795,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24,15147,363528,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.91,11037,197672,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,49.96,5050253,252310639,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,36.32,85509,3105686,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,36.56,73989,2705037,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.36,750110,6270919,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,34.15,37539,1281956,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.93,272351,7062061,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.68,690,6679,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,54.11,221913,12007712,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.79,3172,62773,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.2,900,10980,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.25,148881,7183508,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30,830263,24907890,True,0.8555863,1.03103
AIW VGC3IO3ZMKIT,AIW,23.4,100,2340,False,0.7412803,1
AIXG T6ZS0M802T7P,AIXG,16.37,31513,515867,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.89,22516,537907,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,65.8,354439,23322086,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.84,271895,13007456,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,59.65,1225853,73122131,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,15.51,140315,2176285,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,21.29,66364,1412889,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,3.92,72713,285034,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.1,173699,364767,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.68,300,5304,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.15,79517,1761301,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.66,24490,310043,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.56,137319,3647192,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,22.11,681128,15059740,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.35,4634029,34060113,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.58,340407,12792495,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,66.45,337117,22401424,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.46,8157,305561,True,0.9663715,1
DUCK R735QTJ8XC9X,ALCS,10.009,200,2001,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.47,1088,52735,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.98,126151,2142043,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,52.19,92833,4844954,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,42.13,128767,5424953,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.69,7620,294817,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,55.68,16233,903853,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,53.57,614082,32896372,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,115.05,71811,8261855,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,7.6,214676,1631537,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,15.65,322949,5054151,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,94.1,642478,60457179,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,45.25,1118987,50634161,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.49,1587365,89670248,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.45,263,4063,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,53.9,364746,19659809,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,13.96,271922,3796031,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.12,96640,108236,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,67.48,478560,32293228,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,81.72,77671,6347274,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,12.08,7575,91506,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.25,35612,293799,True,1,1
IMA S9YBZOC3NFC5,ALR,34.54,569153,19658544,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.98,174752,346008,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,30.79,885031,27250104,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.6,12321,56676,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,36.42,1142760,41619319,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,7.38,113853,840235,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,4.05,3403180,13782879,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,101.57,428586,43531480,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,358.82,5541,1988221,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.5,49589,223150,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,155.26,1198898,186140903,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,19.25,206786,3980630,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.15,672685,13554602,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.625,9532178,196601171,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.83,675718,18129513,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,31,874978,27124318,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,20.35,2020,41107,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.58,36402,348731,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15.55,82361,1280713,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.32,6916,9129,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,24.71,235406,5816882,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,10.32,606954,6263765,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,2.01,115438,232030,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.365,126052,298112,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.392,418045,163873,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,74.38,331553,24660912,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.07,7527905,30638573,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.63,26421,201592,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,52.51,545763,28658015,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,15.5,198575,3077912,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,205.2,565617,116064608,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,126.07,2127747,268245064,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.74,373084,6245426,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.41,5118,53278,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.5,12602,321351,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,47.22,380329,17959135,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,7.115,1086223,7728476,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.84,1659349,29602786,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.73,7758,184097,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.88,507,6023,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,20.12,1698,34163,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,111.87,705466,78920481,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,6.19,352329,2180916,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.5,345,17077,False,0.9670067,1
AMRB RZ7DAXKRKX9H,AMRB,9.44,11155,105303,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.61,93858,714259,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.72,23350,390412,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,18.53,707310,13106454,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,13.08,3066,40103,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.93,1952907,3769110,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,4.42,1055079,4663449,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.07,2484,7625,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.63,963925,1571197,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.89,43982,1930369,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,47.89,86610,4147752,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,10.4,32836,341494,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,81.58,1489013,121473680,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,34.08,1818095,61960677,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.3,147167,2398822,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.74,51988,1546123,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,34.56,110388,3815009,True,1.0000000,1
AMX S22R8QZHM545,AMX,20.32,4388949,89183443,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.44,359690,2676093,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,342.98,2223584,762644840,True,1.0000000,1
RII R735QTJ8XC9X,AN,54.69,647373,35404829,True,1.0000000,1
ANAC URVTV333831H,ANAC,21,299812,6296052,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.675,367000,614725,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,114.96,21141,2430369,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,19.11,1311,25053,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,1.97,942,1855,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.71,12151,203043,True,0.8553227,1
AND UTTQLQ22NNFP,AND,11.08,5407,59909,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,59.88,139153,8332481,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,38.6,864800,33381280,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,18.42,166988,3075918,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.53,367955,4610476,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.51,855,23521,False,0.7644136,1
ANGO SZ09HBEPQICL,ANGO,15.93,54117,862083,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,5.03,674698,3393730,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,42.17,274098,11558712,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,32.91,96723,3183153,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,41.62,358625,14925972,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.26,3615710,15402924,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,77.76,243127,18905555,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.44,60397,207765,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.26,2168928,9239633,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,10.08,124968,1259677,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,45.63,6610,301614,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.43,198417,1672655,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.95,204020,601859,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.42,2223,72069,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,44.28,972481,43061458,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.93,12361,431769,False,0.8918792,1
AOC R735QTJ8XC9X,AON,84.79,559407,47432119,True,0.9437928,1
AOR U7K8PMAODISL,AOR,39.32,4330,170255,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,46.37,414793,19233951,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.46,15250,113765,True,1.0000000,1
AP R735QTJ8XC9X,AP,18.94,14489,274421,True,0.8824815,1
APA R735QTJ8XC9X,APA,83.76,1989808,166666318,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.65,10536,154352,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,64.91,286169,18575229,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.35,33667,348453,True,0.8898364,1
APC R735QTJ8XC9X,APC,86.54,2705209,234108786,True,0.9521487,1
APD R735QTJ8XC9X,APD,119.97,511461,61359976,True,0.8215460,1
APEI TXHW77OK7VQD,APEI,35.42,109477,3877675,True,1.0000000,1
