AEL SU7Y8YE6CH9H,AEL,23.7,493120,11686944,True
AEM R735QTJ8XC9X,AEM,30.19,887418,26791149,True
AEOS R735QTJ8XC9X,AEO,12.32,2396858,29529290,True
AEP R735QTJ8XC9X,AEP,50.39,1849792,93211018,True
AEPI R735QTJ8XC9X,AEPI,37.74,21747,820731,False
AER TNUBE7JZ7K2T,AER,42.34,739172,31296542,True
AERI VL4ER14J0LLX,AERI,22.37,29545,660921,True
AES R735QTJ8XC9X,AES,14.315,2669760,38217614,True
AET S0JM7II1BW4L,AET,75.02,1153718,86551924,True
AATK RJU02DZWKX2D,AETI,6.85,18051,123649,True
ADDM R735QTJ8XC9X,AEY,3.4,16104,54753,True
AELA RUKYR4R8NF51,AEZS,1.21,79473,96162,True
ASFC R735QTJ8XC9X,AF,14.02,197251,2765459,True
AFA V9GYB7AMF78L,AFA,24.16,5615,135658,False
CTND R735QTJ8XC9X,AFAM,23.11,31876,736654,True
AFB SBSAXXUERZ39,AFB,13.26,49854,661064,True
AFC TRV23YBSGGO5,AFC,25.06,7538,188902,True
AFCB UJ3RD2NWNWIT,AFCB,20.46,6,122,False
AFFX R735QTJ8XC9X,AFFX,7.375,754762,5566369,False
AFG R735QTJ8XC9X,AFG,57.53,274904,15815227,True
AFH VE2DEWQZ9Y79,AFH,13.8,21719,299722,True
AFK U4A32EEF6ZJ9,AFK,31.6,3203,101214,False
AFL R735QTJ8XC9X,AFL,63.31,1015308,64279149,True
AFM VAT77S7W663P,AFM,25.5,30402,775251,False
AFOP RZWYXD35KJFP,AFOP,14.82,197033,2920029,False
AFQ UQDO9XYT0L7P,AFQ,26.06,5657,147421,False
AFSD VAAHQ09OPU1X,AFSD,23.6,11381,268591,False
AFSI TNMFTGMMLISL,AFSI,36.99,277353,10259287,True
AFT UUEEZOQM9HT1,AFT,18.27,12327,225214,True
AFW V7QX5B8ZLO4L,AFW,25.63,7383,189226,False
AG USGI91RMTXET,AG,9.77,522913,5108860,True
AGC TSWH3I87D4RP,AGC,7.66,82547,632310,True
AG R735QTJ8XC9X,AGCO,54.75,1145535,62718041,True
AGD TKM4N6E26J51,AGD,10.08,16229,163588,True
AGEN RRYFU5N1AZQD,AGEN,3.31,1178773,3901738,True
AGF 2T,AGF,17.74,3138,55668,False
AGG SSC0EI5J2F6T,AGG,107.54,163087,17538375,False
AGI UA4SQEOJKFVP,AGI,9.2,266532,2452094,True
PXT R735QTJ8XC9X,AGII,46.02,75616,3479848,True
AGIIL VA8ITTJCKBQD,AGIIL,23.15,19611,453994,False
AGIO VIHVU20BO679,AGIO,37.38,247078,9235775,True
GRV UO3Y66LSNYW5,AGLS,20.93,950,19883,False
FAMCK R735QTJ8XC9X,AGM,33.6,18535,622776,True
AGN R735QTJ8XC9X,AGN,123.67,1985648,245565088,True
AGNC U2N08SGALPWL,AGNC,21.64,2464172,53324682,True
AGNCP V5F85D5N3JHH,AGNCP,26.32,4350,114492,True
AGO SY2SA4YZ4UW5,AGO,25.66,1082077,27766095,True
AGQ U85WJOCE24BP,AGQ,64.23,87208,5601369,False
AGRO UTNTX5V274H1,AGRO,8.13,85464,694822,True
AGTC VP83T1ZUHROL,AGTC,15.61,66402,1036535,True
AGU R735QTJ8XC9X,AGU,97.54,403173,39325494,True
AGX TVC3VTS86A1X,AGX,30,43299,1298970,True
PIOS R735QTJ8XC9X,AGYS,13.5,29009,391621,True
AGZ U7GAX8U02I5H,AGZ,111.58,8267,922431,False
AHC U02G802FESTH,AHC,11.63,77721,903895,True
AHGP TIIB7Z82AFS5,AHGP,62.41,17743,1107340,True
AHH VGE2EUUBS2UD,AHH,10.04,19318,193952,True
AHL SU7Y8YE6CH9H,AHL,39.36,233653,9196582,True
AHP VLR216JERYAT,AHP,15.31,102452,1568540,True
AHPI R735QTJ8XC9X,AHPI,2.31,164,378,True
AHS S9OHIQOEVVQD,AHS,14.21,96187,1366817,False
AHT SRHHJLTAP17P,AHT,11.34,281426,3191370,True
FBG R735QTJ8XC9X,AI,26.48,150551,3986590,True
AIA TXOSBV8QR5UT,AIA,46.42,2992,138888,False
AIB VBFUHXMRXISL,AIB,24,15147,363528,False
AIF VEG5O7VCCIG5,AIF,17.91,11037,197672,True
AIG R735QTJ8XC9X,AIG,49.96,5050253,252310639,True
AIMC TOHY4GC11NXH,AIMC,36.33,98868,3591874,True
AIN R735QTJ8XC9X,AIN,36.56,73989,2705037,True
AINV SXM1OJR3U15X,AINV,8.35,804336,6716205,True
AIQ S6P5SJT0JN8L,AIQ,34.15,42029,1435290,True
AIR R735QTJ8XC9X,AIR,25.93,272351,7062061,True
AIRI VHCJ24N8GHGL,AIRI,9.68,690,6679,True
AIRM R735QTJ8XC9X,AIRM,54.1,250803,13568442,True
AIRR VOSCNK559P45,AIRR,19.79,3172,62773,False
AIRT R735QTJ8XC9X,AIRT,12.2,900,10980,True
APZ R735QTJ8XC9X,AIT,48.25,148881,7183508,True
AIV R735QTJ8XC9X,AIV,30,830263,24907890,True
AIW VGC3IO3ZMKIT,AIW,23.4,100,2340,False
AIXG T6ZS0M802T7P,AIXG,16.37,31908,522333,False
AIY VHQBBFRLJ1PH,AIY,23.89,22516,537907,False
AIZ SVXZEUFT60DH,AIZ,65.8,354439,23322086,True
AJG R735QTJ8XC9X,AJG,47.84,271895,13007456,True
AKAM RP9Y0ZSHT205,AKAM,59.64,1270929,75798205,True
AKAO VOTC3NIBCG9X,AKAO,15.46,142040,2195938,True
AKBA VP17OEFNYHK5,AKBA,20.56,67864,1395283,True
AKER VNI2N5Y7O8KL,AKER,3.92,72744,285156,True
AKG 2T,AKG,2.095,173799,364108,True
AKOA R735QTJ8XC9X,AKO.A,17.68,300,5304,True
AKOB R735QTJ8XC9X,AKO.B,22.15,79517,1761301,True
AKP SBSAXXUERZ39,AKP,12.66,24490,310043,True
MCT R735QTJ8XC9X,AKR,26.56,137319,3647192,True
AKRN R735QTJ8XC9X,AKRX,22.12,733980,16235637,True
AKS R735QTJ8XC9X,AKS,7.345,4635029,34044288,True
AL UVVL4QHQE8H1,AL,37.58,340407,12792495,True
ALB R735QTJ8XC9X,ALB,66.45,337117,22401424,True
ALCO R735QTJ8XC9X,ALCO,37.58,9518,357686,True
DUCK R735QTJ8XC9X,ALCS,10.009,200,2001,False
ALD UUZ3DNF5VC6D,ALD,48.47,1088,52735,False
ALDW VBRNV20SUKPX,ALDW,16.98,126151,2142043,True
MPL R735QTJ8XC9X,ALE,52.19,92833,4844954,True
ALEX V7WTTVG02739,ALEX,42.13,128767,5424953,True
ALFA V71BIVQLM1YD,ALFA,38.69,7620,294817,False
ALG R735QTJ8XC9X,ALG,55.68,16233,903853,True
ALGN S1PYFJ8AMC11,ALGN,53.59,666325,35708356,True
ALGT TOB1ZSRUIDT1,ALGT,115.06,86332,9933359,True
ALIM ULZ5AW2MP4DH,ALIM,7.6,219609,1669028,True
ALJ TAOPD8LSENVP,ALJ,15.65,322949,5054151,True
ALK R735QTJ8XC9X,ALK,94.15,642510,60492316,True
ALKS R735QTJ8XC9X,ALKS,45.23,1165913,52734244,True
ALL R735QTJ8XC9X,ALL,56.49,1587365,89670248,True
ALLBD TPS84UIYN4H1,ALLB,15.45,263,4063,False
ALLE VM2VEAXFP085,ALLE,53.89,365146,19677717,True
ALLT TNPE5QQ4TS9X,ALLT,13.99,278909,3901936,True
ALN UFSM9REHEM3P,ALN,1.12,96640,108236,True
ALNY SZ18XERVT9ID,ALNY,67.43,500750,33765572,True
ALOG R735QTJ8XC9X,ALOG,81.86,105768,8658168,True
ALOT R735QTJ8XC9X,ALOT,12.08,7575,91506,True
ALQA VNMZVMS220DH,ALQA,8.25,35712,294624,True
IMA S9YBZOC3NFC5,ALR,34.54,569153,19658544,True
ALSK RPTMYV3VC57P,ALSK,1.98,205561,407010,True
ALSN V4XI3OKLPYLH,ALSN,30.79,885031,27250104,True
ALTIF R735QTJ8XC9X,ALTI,4.7,17528,82381,False
ALTR R735QTJ8XC9X,ALTR,36.43,1260282,45912073,False
WVT VBDVLQWFS0H1,ALTV,7.38,113853,840235,False
ALA R735QTJ8XC9X,ALU,4.05,3403180,13782879,False
ALV R735QTJ8XC9X,ALV,101.57,428586,43531480,True
ALX R735QTJ8XC9X,ALX,358.82,5541,1988221,True
ALXA TGSA236FGWO5,ALXA,4.5,50289,226300,False
ALXN R735QTJ8XC9X,ALXN,155.31,1240588,192675722,True
AVM R735QTJ8XC9X,AMAG,19.22,216135,4154114,True
AMAP UNW2LFOG1XLX,AMAP,20.16,678262,13673761,False
AMAT R735QTJ8XC9X,AMAT,20.63,10059193,207521151,True
AMBA VANAJ80VPN51,AMBA,26.84,681586,18293768,True
AMBC VG85QANBBJVP,AMBC,31,897253,27814843,True
AMBCW VG76A7A58SPX,AMBCW,20.35,2020,41107,False
AMBI VGJZ3F1C8LT1,AMBI,9.61,36802,353667,False
AMBR VP274HSU18PX,AMBR,15.55,82361,1280713,True
AMBT UYRYIN9MI7HH,AMBT,1.32,6916,9129,False
AMC VMGNNM1SRKH1,AMC,24.71,235406,5816882,True
AMCC R735QTJ8XC9X,AMCC,10.32,675008,6966082,False
AMCF UJMGUUM448KL,AMCF,2.01,115438,232030,False
AMCN TXFXB0Y82DET,AMCN,2.36,126054,297487,True
CNAM UK18K93N9JZ9,AMCO,0.392,418045,163873,False
AMCX UXVGRK71ZB6T,AMCX,74.38,363366,27027163,True
AMD R735QTJ8XC9X,AMD,4.07,7527905,30638573,True
AMDA VO0S4XWF4KMD,AMDA,7.66,29213,223771,True
AME R735QTJ8XC9X,AME,52.51,545763,28658015,True
AMED R735QTJ8XC9X,AMED,15.5,225629,3497249,True
AMG R735QTJ8XC9X,AMG,205.2,565617,116064608,True
AMGN R735QTJ8XC9X,AMGN,126.07,2289462,288632474,True
AMH VIPRESXOA7HH,AMH,16.74,373084,6245426,True
SOF R735QTJ8XC9X,AMIC,10.41,5118,53278,False
AMID UYL2DZPFYXD1,AMID,25.5,12602,321351,True
AMJ UD44GLJXWODH,AMJ,47.22,381259,18003049,False
AMKR RACBXY2C14DH,AMKR,7.12,1183867,8429133,True
AMLP UPE86KSQ9FFP,AMLP,17.84,1660729,29627405,False
AMNB RK3UJBNLCGO5,AMNB,23.75,9831,233486,True
HATH R735QTJ8XC9X,AMOT,11.74,674,7912,True
AMOV S22R8QZHM545,AMOV,20.12,1698,34163,True
AMP TCIOBI43J7MT,AMP,111.87,705466,78920481,True
AMPE UWP4JJGSOVAD,AMPE,6.19,352329,2180916,True
AMPS V45XL2BVKU3P,AMPS,49.5,345,17077,False
AMRB RZ7DAXKRKX9H,AMRB,9.37,11641,109076,True
AMRC UOGQZECZNRZ9,AMRC,7.61,93858,714259,True
AMRE V8LG07L7Z23P,AMRE,16.72,23350,390412,False
AMRI RHZ1O14FDM5H,AMRI,18.51,1874476,34696550,True
AMRK VOZ8S7PBSZ8L,AMRK,13.08,3066,40103,True
ETHCY R735QTJ8XC9X,AMRN,1.92,2003388,3846504,True
AMRS UQBPDR8GV2W5,AMRS,4.44,1094278,4858594,True
AMS R735QTJ8XC9X,AMS,3.07,2484,7625,True
AMSC R735QTJ8XC9X,AMSC,1.63,982981,1602259,True
AMSF TDRYVSXV1X0L,AMSF,43.9,56507,2480657,True
AMSGA R735QTJ8XC9X,AMSG,47.89,110176,5276328,False
AMSWA R735QTJ8XC9X,AMSWA,10.4,41008,426483,True
AMT RBASL7V8PIZP,AMT,81.58,1489013,121473680,True
AMTD R735QTJ8XC9X,AMTD,34.08,1818095,61960677,True
AMTG UYG55IVLL5K5,AMTG,16.3,147167,2398822,False
AMU V8PDSL1WA2QT,AMU,29.78,52538,1564581,False
AMWD R735QTJ8XC9X,AMWD,34.54,118727,4100830,True
AMX S22R8QZHM545,AMX,20.32,4388949,89183443,True
AMZG VLR216JERYAT,AMZG,7.44,359690,2676093,False
AMZN R735QTJ8XC9X,AMZN,342.99,2312737,793245663,True
RII R735QTJ8XC9X,AN,54.69,647373,35404829,True
ANAC URVTV333831H,ANAC,21.02,306009,6432309,False
ANAD R735QTJ8XC9X,ANAD,1.68,422051,709045,False
ANAT R735QTJ8XC9X,ANAT,114.69,23237,2665051,True
ANCB UTLV0Z4Q1M5H,ANCB,19.11,1311,25053,True
XSI TMXTN4HEONS5,ANCI,1.97,942,1855,False
ANCX T0GG69SNSHUT,ANCX,16.71,13873,231817,True
AND UTTQLQ22NNFP,AND,11.08,5407,59909,False
ANDE R735QTJ8XC9X,ANDE,59.85,163541,9787928,True
ANF R735QTJ8XC9X,ANF,38.6,864800,33381280,True
ANFI VANAJ80VPN51,ANFI,18.42,166988,3075918,True
ANGI V1OBWK1IM6HX,ANGI,12.53,394961,4948861,True
ANGL V5O367G5SBXH,ANGL,27.51,855,23521,False
ANGO SZ09HBEPQICL,ANGO,15.92,59682,950137,True
ANH R8Z3L9RW7ECL,ANH,5.03,674698,3393730,True
ANIK R735QTJ8XC9X,ANIK,42.11,280806,11824740,True
BPA SSGXMYZDG6ZP,ANIP,33,99723,3290859,True
ANN R735QTJ8XC9X,ANN,41.62,358625,14925972,False
ANR T687HZZ9XOPX,ANR,4.26,3615710,15402924,False
ANSS R735QTJ8XC9X,ANSS,77.74,272340,21171711,True
ANTH UKJY211UPW11,ANTH,3.44,65974,226950,True
ANV TSHPE3QO7TD1,ANV,4.26,2168928,9239633,False
ANW TOB1ZSRUIDT1,ANW,10.08,124968,1259677,True
AOA U7GAX8U02I5H,AOA,45.65,6785,309735,False
AOD TPNAWDP49CO5,AOD,8.43,198417,1672655,True
DMN R735QTJ8XC9X,AOI,2.95,204020,601859,True
AOK U7GAX8U02I5H,AOK,32.49,2497,81127,False
AOL UIC6UGF6IS11,AOL,44.28,972481,43061458,False
AOM U7GAX8U02I5H,AOM,34.91,12362,431557,False
AOC R735QTJ8XC9X,AON,84.79,559407,47432119,True
AOR U7K8PMAODISL,AOR,39.33,4963,195194,False
AOS R735QTJ8XC9X,AOS,46.37,414793,19233951,True
AOSL UM61FJMT8EHX,AOSL,7.46,19200,143232,True
AP R735QTJ8XC9X,AP,18.94,14489,274421,True
APA R735QTJ8XC9X,APA,83.76,1989808,166666318,True
APAGF R735QTJ8XC9X,APAGF,14.65,13463,197232,False
APAM VEP0P25V1AW5,APAM,64.91,286169,18575229,True
APB R735QTJ8XC9X,APB,10.35,33667,348453,True
APC R735QTJ8XC9X,APC,86.54,2603009,225264398,True
APD R735QTJ8XC9X,APD,119.97,511461,61359976,True
APEI TXHW77OK7VQD,APEI,35.42,121286,4295950,True
APF R735QTJ8XC9X,APF,16.84,40173,676513,True
APH R735QTJ8XC9X,APH,92.21,401681,37039005,True
API R735QTJ8XC9X,API,0.6003,1766,1060,False
APL RRRJPI2URPLX,APL,32.95,297439,9800615,False
APO UVBW6V6CV59H,APO,31.79,344980,10966914,True
APOG R735QTJ8XC9X,APOG,33.38,106884,3567787,True
APOL R735QTJ8XC9X,APOL,35.16,2827707,99422178,False
EDA TGRALZT9E5ID,APP,0.492,959705,472174,False
APPY TVI0KDZ8MT0L,APPY,2.77,181582,502982,False
NEXM RU76HTMVKUW5,APRI,2.18,37043,80753,True
APSA RZR28SW540H1,APSA,17.81,924,16456,False
APT RTLINRL5W9D1,APT,2.25,31015,69783,True
APTS UVDV31WP0NL1,APTS,8.05,20343,163761,True
APU R735QTJ8XC9X,APU,42.65,192870,8225905,True
AWC R735QTJ8XC9X,APWC,2.74,9550,26167,True
AQQ S9VDNE8LF5UT,AQQ,1.6,1321,2113,False
AQUUW VDIOH1FLQUZP,AQUUW,0.22,300,66,False
AQXP VONFF3BAVXB9,AQXP,12.38,53811,666180,True
AR VKLP996BK9K5,AR,65.07,785960,51142417,True
ARAY TQ03PLGB95R9,ARAY,9.44,271756,2565376,True
ARP T5XDKYYF3DYD,ARC,7.7,161123,1240647,True
ARCC T2L91KBTRCDH,ARCC,17.66,1068763,18874354,True
ARCI R735QTJ8XC9X,ARCI,2.98,1953,5819,True
ARCO UVQNW9NW0GO5,ARCO,10.21,226830,2315934,True
ARCP UZQF5X2J6M3P,ARCP,14.02,4309437,60418306,False
ARCPP VN1C1KQCDEUD,ARCPP,22.775,341698,7782171,False
ARCW TRO5ZARLX6JP,ARCW,36.51,16360,597303,True
ARCX VLD9RVF1PE1X,ARCX,21.41,3250,69582,True
ARDC VBZJFSY5GM05,ARDC,18.13,37650,682594,True
ARE R735QTJ8XC9X,ARE,71.83,480365,34504617,True
AREX TXGWR4BE54KL,AREX,20.86,555529,11588334,True
ARG R735QTJ8XC9X,ARG,107.48,230522,24776504,False
ARGS VNWUCKFQTJZ9,ARGS,10.02,24420,244688,True
ARGT UULB4CASSRXH,ARGT,19.97,4870,97253,False
ARI UG8DF996MOO5,ARI,16.79,144237,2421739,True
ARIA R735QTJ8XC9X,ARIA,8.52,7488916,63805564,False
ARII TFI01OZHVG4L,ARII,69.67,164136,11435355,True
ARIS VM9RIYHM8ACL,ARIS,3.17,14204,45026,True
ARKR R735QTJ8XC9X,ARKR,22.19,362,8032,True
ARB R735QTJ8XC9X,ARL,9.37,3085,28906,True
ARLP RNA2E6367ZAD,ARLP,85.15,55724,4744898,True
ARMF VL5E74HP3CRP,ARMF,22.02,8044,177128,False
ARMHY RA2HH0EN9KRP,ARMH,52.82,1478890,78114969,False
ARMK VMCPV8L4GJTX,ARMK,28.69,141744,4066635,True
ARN V4BU9MIW1D2D,ARN,26.46,2005,53052,False
ARNA RWQR2INKP0TH,ARNA,6.56,3516917,23070975,True
ARO SEPNRXZGYP9H,ARO,5.03,1289723,6487306,False
AROW R735QTJ8XC9X,AROW,26.95,14420,388619,True
ARP V4WINL7FN7FP,ARP,20.89,216156,4515498,False
ARPI VGF1UY7HUU05,ARPI,17.9,78528,1405651,False
ARQL R735QTJ8XC9X,ARQL,2.04,184165,375696,True
EST TY5IXGGM1ZL1,ARR,4.165,1749048,7284784,True
ANTC R735QTJ8XC9X,ARRS,28.38,1033864,29341060,True
ARRY RZT14ZMH9ISL,ARRY,4.63,941632,4359756,True
ARSD R735QTJ8XC9X,ARSD,11.34,38396,435410,False
ARTC R735QTJ8XC9X,ARTC,48.24,116198,5605391,False
ARTNA R735QTJ8XC9X,ARTNA,22.31,11398,254289,True
ARTW R735QTJ8XC9X,ARTW,6.65,1514,10068,True
EFCX R735QTJ8XC9X,ARTX,5.44,2529187,13758777,True
ARU VALBN1AJK4TH,ARU,25.5,12612,321606,True
ARUN TRADPZN8UMAT,ARUN,19.43,1096737,21309599,False
ARW R735QTJ8XC9X,ARW,59.8,343394,20534961,True
ARWR T1PQQKMFB78L,ARWR,18.28,2037603,37247382,True
ARX URQWMM98UB8L,ARX,8.51,57237,487086,False
ARY URMYU8SKJALH,ARY,26.12,28316,739613,False
ASA R735QTJ8XC9X,ASA,13.41,41097,551110,True
ASBB V0OVT6VFV0PX,ASBB,17.8,697,12406,True
ASBC R735QTJ8XC9X,ASBC,18.39,871179,16020981,False
ASBI R735QTJ8XC9X,ASBI,13.55,308,4173,False
ASC VIPRESXOA7HH,ASC,13.46,40179,540809,True
ASCMA U6AY5BGWUTET,ASCMA,77.22,38018,2935749,True
ASEA UU7IV16FQ7OL,ASEA,16.2,8018,129891,False
ASE R735QTJ8XC9X,ASEI,67.86,18837,1278278,False
ASFI R735QTJ8XC9X,ASFI,8.23,2661,21900,True
ASG R735QTJ8XC9X,ASG,5.6,33567,187975,True
ASGN R735QTJ8XC9X,ASGN,38.92,296732,11548809,True
ASH R735QTJ8XC9X,ASH,100.38,626908,62929025,True
ASHR VLD9RVF1PE1X,ASHR,22.07,61341,1353795,False
ASM UYQZ2JWGFGBP,ASM,1.52,36054,54802,True
ASMIF R735QTJ8XC9X,ASMI,40.65,1330,54064,False
ASMLF R735QTJ8XC9X,ASML,93.57,393523,36821947,True
DBRN R735QTJ8XC9X,ASNA,17.73,850574,15080677,True
ASP R735QTJ8XC9X,ASP,9.82,10967,107695,False
ASPS UF02B1SL6QG5,ASPS,125.84,201174,25315736,True
