ACC T142WIKPMLPH,ACC,37.15,267418,17424865,True
PCOP R735QTJ8XC9X,ACCL,12.46,149010,3705881,False
ABD TB8EB3X5XR39,ACCO,6,259958,2487818,True
ACCU V3L973NBYZQD,ACCU,26.53,6301,119320,False
ACL R735QTJ8XC9X,ACE,97.88,697926,99967430,False
ACET R735QTJ8XC9X,ACET,19.9,178968,3899482,True
ACFC T2L91KBTRCDH,ACFC,4.15,151760,85176,True
DSSI R735QTJ8XC9X,ACFN,3.23,50084,263961,False
ACG R735QTJ8XC9X,ACG,7.38,603408,2300012,False
RCHI R735QTJ8XC9X,ACGL,56.93,155950,23101322,True
ACH SAG21CX51085,ACH,8.62,64764,566791,True
ACHC V18KR26TE3XH,ACHC,44.53,171887,11031549,True
ACHN TN4PRS1L7XWL,ACHN,3.18,854043,3496909,True
ACI R735QTJ8XC9X,ACI,4.81,8213026,25653983,False
ACIM V4HQY6PWHW11,ACIM,62.61,1294,43029,False
TSAI R735QTJ8XC9X,ACIW,58.5,178895,12220303,True
ACLS RWA0GXFPE739,ACLS,2.11,406563,780348,True
ACM TSHPE3QO7TD1,ACM,31.66,262824,13114110,True
CHKM UONN41X6723P,ACMP,57.29,114972,14870083,False
ACN S6HA7SVNXLYD,ACN,78.8,4455946,182415882,True
ACNB USLFHILH7P7P,ACNB,18.3,488,33692,True
ACOL R735QTJ8XC9X,ACO,45.74,141527,11336998,False
ACOR TG2OFNO1HAHX,ACOR,36.62,200046,11162677,True
ACP UTMUH2HW4DB9,ACP,17.48,18811,372978,False
ACPW RX1KZJOFJBL1,ACPW,3.25,43772,392100,True
ACRE V62UVLXOXNC5,ACRE,13.25,114997,1747585,True
ACRX UU1M6GZF9OPX,ACRX,11.59,334335,4635175,True
ACSF VNA72F0V27AD,ACSF,13.85,44009,3743715,True
ACST VD3WRMY2LJL1,ACST,1.15,24990,188572,True
WPI R735QTJ8XC9X,ACT,203.68,1120314,343410448,False
ACTG SKKDFY9LC5LX,ACTG,14.82,203969,6334804,True
ACTS TE3S8XBVYYXX,ACTS,2.46,26538,52997,True
ACU R735QTJ8XC9X,ACU,16.05,2344,65588,True
HDG R735QTJ8XC9X,ACUR,1.5,40511,265248,True
ACW T854SJL3AHYD,ACW,4.06,154091,559937,True
ACWI U1BQSAW6XI79,ACWI,57.72,1089206,50510981,False
ACWV V0WRDXSSH205,ACWV,63.89,9168,980024,False
ACWX U1BQSAW6XI79,ACWX,46.28,253657,8917195,False
ACXM R735QTJ8XC9X,ACXM,33.3,451294,10625091,True
ACY R7GY04NLZWIT,ACY,18.05,2266,31912,True
BTWS R735QTJ8XC9X,ADAT,0.98,25691,48876,False
ADBE R735QTJ8XC9X,ADBE,64.88,2336798,197484222,True
ADC R735QTJ8XC9X,ADC,30.17,20932,994447,True
ADTK R735QTJ8XC9X,ADEP,17.93,106365,3413867,False
ADES T2U42EMCG4TH,ADES,22.53,251898,2386480,False
ADGE UGWZLLEEJJOL,ADGE,1.94,6455,28821,True
ADHD VGRUO5YOUN39,ADHD,18.53,20671,1228666,True
ADI R735QTJ8XC9X,ADI,52.84,1016063,90317817,True
ADK TONUT0J1I6W5,ADK,4.08,4916,55398,True
ADM R735QTJ8XC9X,ADM,43.2,1792697,112342670,True
ADMP VMCPV8L4GJTX,ADMP,6.35,59077,357121,True
ADNC V6GN4X2207L1,ADNC,12.67,51086,928497,False
AUD R735QTJ8XC9X,ADP,76.95,1056520,108786934,True
ADRA SJNVOV70T9B9,ADRA,27.88,901,23434,False
ADRD SJNVOV70T9B9,ADRD,24.5,102,62989,False
ADRE SJNVOV70T9B9,ADRE,36.13,2700,311109,False
ADS S5CWVYVQSODH,ADS,274.23,623319,163385441,True
ADSK R735QTJ8XC9X,ADSK,48.34,1625661,99746112,True
ADT VAEFIDQD0UP1,ADT,29.69,2040475,69973635,False
ADTN R735QTJ8XC9X,ADTN,24.27,449630,9529196,True
ADUS UH5UMFOX8C4L,ADUS,22.34,52721,2035913,True
ADVS R735QTJ8XC9X,ADVS,28.91,176129,5144028,False
ADX R735QTJ8XC9X,ADX,12.905,48358,786574,False
ADXSW VKTKU03O6AUD,ADXSW,1.24,24762,20896,False
AE R735QTJ8XC9X,AE,58.5,9941,583220,True
AEB TDWW49RPFOTH,AEB,21.46,7521,304299,False
AEC R735QTJ8XC9X,AEC,16.81,145539,3816703,False
AED TDWW49RPFOTH,AED,25.299,14256,528798,False
AEE R735QTJ8XC9X,AEE,40.8,951997,47878023,True
AEF TW3OEG0YBEJP,AEF,25.72,13731,893637,False
AEG R735QTJ8XC9X,AEG,8.99,652614,5181045,True
INSUA R735QTJ8XC9X,AEGN,24.26,134067,4398002,True
AEGR UQZC400IP6QT,AEGR,44.87,1589176,36743990,True
AEH T9ID57VJ47Z9,AEH,25.5,48408,1136221,False
AEHR R735QTJ8XC9X,AEHR,2.8,33468,43671,True
AEIS R735QTJ8XC9X,AEIS,23.9,345504,7985648,True
AEK V3X2K81CW1NP,AEK,28.52,5028,730194,False
AEL SU7Y8YE6CH9H,AEL,23.64,429527,9599874,True
AEM R735QTJ8XC9X,AEM,31.22,1807176,47682897,True
AEOS R735QTJ8XC9X,AEO,12.33,2143484,42784605,True
AEP R735QTJ8XC9X,AEP,49.99,1572868,97935751,True
AEPI R735QTJ8XC9X,AEPI,36.74,10442,1052440,True
AER TNUBE7JZ7K2T,AER,41.64,625954,25385644,True
AERI VL4ER14J0LLX,AERI,21.12,21828,1199695,True
AES R735QTJ8XC9X,AES,14.3,3666431,45661407,True
AET S0JM7II1BW4L,AET,74.1,893740,112124892,True
AATK RJU02DZWKX2D,AETI,6.75,29628,254014,True
ADDM R735QTJ8XC9X,AEY,3.17,7247,58125,True
AELA RUKYR4R8NF51,AEZS,1.2,195438,570841,True
ASFC R735QTJ8XC9X,AF,13.61,240845,3988080,True
AFA V9GYB7AMF78L,AFA,23.64,2796,113556,False
CTND R735QTJ8XC9X,AFAM,23.46,35043,895035,True
AFB SBSAXXUERZ39,AFB,13.36,27114,483612,False
AFC TRV23YBSGGO5,AFC,24.88,14549,144873,False
AFCB UJ3RD2NWNWIT,AFCB,20.06,203,17098,False
AFFX R735QTJ8XC9X,AFFX,6.65,475117,4557939,False
AFG R735QTJ8XC9X,AFG,57,203493,14628890,True
AFH VE2DEWQZ9Y79,AFH,13.16,5338,126785,True
AFK U4A32EEF6ZJ9,AFK,31.27,4544,357643,False
AFL R735QTJ8XC9X,AFL,62.645,810569,76108436,True
AFM VAT77S7W663P,AFM,25.44,19412,131396,False
AFOP RZWYXD35KJFP,AFOP,13.8,362766,4064322,False
AFQ UQDO9XYT0L7P,AFQ,25.81,4454,129712,False
AFSD VAAHQ09OPU1X,AFSD,23.16,14927,400846,False
AFSI TNMFTGMMLISL,AFSI,37.13,232275,16095055,True
AFT UUEEZOQM9HT1,AFT,18.22,13593,389410,False
AFW V7QX5B8ZLO4L,AFW,25.23,8223,266431,False
AG USGI91RMTXET,AG,9.99,953300,9586867,True
AGC TSWH3I87D4RP,AGC,7.56,46845,546903,False
AG R735QTJ8XC9X,AGCO,54.08,618031,48600196,True
AGD TKM4N6E26J51,AGD,9.93,17663,238048,False
AGEN RRYFU5N1AZQD,AGEN,3.22,290403,1841758,True
AGF 2T,AGF,17.56,3500,85531,False
AGG SSC0EI5J2F6T,AGG,107.9,279477,44709715,False
AGI UA4SQEOJKFVP,AGI,9.09,592961,2774596,True
PXT R735QTJ8XC9X,AGII,44.69,78531,3777179,True
AGIIL VA8ITTJCKBQD,AGIIL,22.77,8609,165368,False
AGIO VIHVU20BO679,AGIO,37.02,191046,8930502,True
GRV UO3Y66LSNYW5,AGLS,20.73,1803,49184,False
FAMCA R735QTJ8XC9X,AGM.A,26.79,104,7230,False
FAMCK R735QTJ8XC9X,AGM,32.56,7449,448537,True
AGN R735QTJ8XC9X,AGN,121.05,1909744,217943929,True
AGNC U2N08SGALPWL,AGNC,21.25,1584513,65238521,True
AGNCP V5F85D5N3JHH,AGNCP,26.11,11210,342710,True
AGO SY2SA4YZ4UW5,AGO,25.14,823194,40312421,True
AGQ U85WJOCE24BP,AGQ,64.25,97927,22335546,False
AGRO UTNTX5V274H1,AGRO,8.09,44459,1025893,True
AGTC VP83T1ZUHROL,AGTC,14.55,115132,12810485,True
AGU R735QTJ8XC9X,AGU,96.35,411019,46294456,True
AGX TVC3VTS86A1X,AGX,29.21,21555,1055100,True
PIOS R735QTJ8XC9X,AGYS,13.21,20091,401585,True
AGZ U7GAX8U02I5H,AGZ,111.62,2364,358388,False
AHC U02G802FESTH,AHC,11.65,32794,653166,True
AHGP TIIB7Z82AFS5,AHGP,61.37,8114,1062269,True
AHH VGE2EUUBS2UD,AHH,9.99,34175,355403,True
AHL SU7Y8YE6CH9H,AHL,39.07,201821,9395356,True
AHP VLR216JERYAT,AHP,15,66315,1465569,True
AHPI R735QTJ8XC9X,AHPI,2.15,522,71171,True
AHS S9OHIQOEVVQD,AHS,13.69,91420,1922717,True
AHT SRHHJLTAP17P,AHT,11.14,482333,5317721,True
FBG R735QTJ8XC9X,AI,25.91,246313,6886518,True
AIA TXOSBV8QR5UT,AIA,45.79,5369,250413,False
AIB VBFUHXMRXISL,AIB,24,20980,359479,False
AIF VEG5O7VCCIG5,AIF,17.9,19251,654159,False
AIG R735QTJ8XC9X,AIG,49.87,4166542,296668874,True
AIMC TOHY4GC11NXH,AIMC,34.56,122927,3130107,True
AIN R735QTJ8XC9X,AIN,34.98,45179,2285842,True
AINV SXM1OJR3U15X,AINV,8.26,978732,19015018,True
AIQ S6P5SJT0JN8L,AIQ,33.69,33421,756417,True
AIR R735QTJ8XC9X,AIR,25.45,245571,7556952,True
AIRI VHCJ24N8GHGL,AIRI,9.34,25446,103601,True
AIRM R735QTJ8XC9X,AIRM,53.25,255704,11947205,True
AIRR VOSCNK559P45,AIRR,19.24,9760,114701,False
AIRT R735QTJ8XC9X,AIRT,12.43,1470,19312,True
APZ R735QTJ8XC9X,AIT,47.89,127969,4840099,True
AIV R735QTJ8XC9X,AIV,29.93,580965,24236516,True
AIXG T6ZS0M802T7P,AIXG,16.21,116998,1262137,True
AIY VHQBBFRLJ1PH,AIY,23.76,36010,378125,False
AIZ SVXZEUFT60DH,AIZ,63.82,282014,26878473,True
AJG R735QTJ8XC9X,AJG,46.88,181481,16232350,True
AKAM RP9Y0ZSHT205,AKAM,58.24,1137223,107686272,True
AKAO VOTC3NIBCG9X,AKAO,16.66,50364,18768739,True
AKBA VP17OEFNYHK5,AKBA,20,55424,48461033,True
AKER VNI2N5Y7O8KL,AKER,4.53,31600,194897,True
AKG 2T,AKG,2.09,108403,505505,True
AKOA R735QTJ8XC9X,AKO.A,17.66,1000,60191,True
AKOB R735QTJ8XC9X,AKO.B,22.22,6322,416749,True
AKP SBSAXXUERZ39,AKP,12.7,7636,150529,False
MCT R735QTJ8XC9X,AKR,26.19,166694,4102016,True
AKRN R735QTJ8XC9X,AKRX,21,830389,15035801,True
AKS R735QTJ8XC9X,AKS,6.9,2718049,26528150,True
AL UVVL4QHQE8H1,AL,36.56,349255,15531434,True
ALB R735QTJ8XC9X,ALB,65.11,259158,23844682,True
ALCO R735QTJ8XC9X,ALCO,37.56,6909,341949,True
DUCK R735QTJ8XC9X,ALCS,10.19,101,35188,False
ALD UUZ3DNF5VC6D,ALD,48.4,3058,424572,False
ALDW VBRNV20SUKPX,ALDW,16.49,64445,1695845,True
MPL R735QTJ8XC9X,ALE,51.75,93310,8316551,True
ALEX V7WTTVG02739,ALEX,41.91,99483,5135947,True
ALFA V71BIVQLM1YD,ALFA,37.5,5588,826527,False
ALG R735QTJ8XC9X,ALG,51.22,22640,867923,True
ALGN S1PYFJ8AMC11,ALGN,50.73,447718,30845632,True
ALGT TOB1ZSRUIDT1,ALGT,108.48,51752,9420424,True
ALIM ULZ5AW2MP4DH,ALIM,7.2,213455,1091283,True
ALJ TAOPD8LSENVP,ALJ,14.49,159277,5027659,True
ALK R735QTJ8XC9X,ALK,90.69,454231,44253480,True
ALKS R735QTJ8XC9X,ALKS,41.97,993349,35465537,True
ALL R735QTJ8XC9X,ALL,55.81,1100990,96331058,True
ALLBD TPS84UIYN4H1,ALLB,15.48,5701,59065,False
ALLE VM2VEAXFP085,ALLE,52.14,253547,24045616,True
ALLT TNPE5QQ4TS9X,ALLT,13.21,425824,2547695,True
ALN UFSM9REHEM3P,ALN,1.14,105486,117957,True
ALNY SZ18XERVT9ID,ALNY,61.74,764323,31859872,True
ALOG R735QTJ8XC9X,ALOG,77.6,75137,6439267,True
ALOT R735QTJ8XC9X,ALOT,11.65,1966,38921,True
SLF R735QTJ8XC9X,ALR,34.15,824875,15220613,True
ALSK RPTMYV3VC57P,ALSK,1.92,97567,426482,True
ALSN V4XI3OKLPYLH,ALSN,29.77,237610,15927535,True
ALTIF R735QTJ8XC9X,ALTI,4.37,15954,199541,False
ALTL V9PTC1L53ZOL,ALTL,33.56,600,59626,False
ALTR R735QTJ8XC9X,ALTR,35.45,1602491,71899980,False
WVT VBDVLQWFS0H1,ALTV,8.39,24455,67494,False
ALA R735QTJ8XC9X,ALU,3.91,2209697,15525261,False
ALV R735QTJ8XC9X,ALV,98.81,333909,35485340,True
ALX R735QTJ8XC9X,ALX,358.28,2058,1597655,True
ALXA TGSA236FGWO5,ALXA,4.35,55799,455031,False
ALXN R735QTJ8XC9X,ALXN,149.42,1539976,208890290,True
AVM R735QTJ8XC9X,AMAG,18.96,405533,6325444,True
AMAP UNW2LFOG1XLX,AMAP,20.13,238427,9630046,False
AMAT R735QTJ8XC9X,AMAT,20.18,9134002,198416441,True
AMBA VANAJ80VPN51,AMBA,26.37,494227,19507295,True
AMBC VG85QANBBJVP,AMBC,30.2,1059076,18516678,True
AMBCW VG76A7A58SPX,AMBCW,19.66,9625,539829,False
AMBI VGJZ3F1C8LT1,AMBI,8.81,26994,280481,False
AMBR VP274HSU18PX,AMBR,15,108156,43904758,True
AMBT UYRYIN9MI7HH,AMBT,1.42,9519,18089,False
AMC VMGNNM1SRKH1,AMC,23.89,219059,5947787,True
AMCC R735QTJ8XC9X,AMCC,9.71,577594,7651653,True
AMCF UJMGUUM448KL,AMCF,1.98,19020,265184,False
AMCN TXFXB0Y82DET,AMCN,2.44,247658,1317447,True
CNAM UK18K93N9JZ9,AMCO,0.39,175141,111633,False
AMCX UXVGRK71ZB6T,AMCX,72.03,361358,35986229,True
AMD R735QTJ8XC9X,AMD,3.89,6333353,37946312,True
AMDA VO0S4XWF4KMD,AMDA,7.61,11079,1855298,True
AME R735QTJ8XC9X,AME,51.3,732868,27550346,True
AMED R735QTJ8XC9X,AMED,14.73,260672,3316551,True
AMG R735QTJ8XC9X,AMG,190.98,546526,65751542,True
AMGN R735QTJ8XC9X,AMGN,120.55,2291971,298624262,True
AMH VIPRESXOA7HH,AMH,16.69,318014,11855829,True
SOF R735QTJ8XC9X,AMIC,10.86,374,14874,True
AMID UYL2DZPFYXD1,AMID,25.26,5563,929137,True
AMJ UD44GLJXWODH,AMJ,46.29,232324,12332259,False
AMKR RACBXY2C14DH,AMKR,6.64,932146,4381879,True
AMLP UPE86KSQ9FFP,AMLP,17.59,707264,22538483,False
AMNB RK3UJBNLCGO5,AMNB,22.48,10989,229579,True
HATH R735QTJ8XC9X,AMOT,11.61,2580,60520,True
AMOV S22R8QZHM545,AMOV,19.25,4017,56549,True
AMP TCIOBI43J7MT,AMP,108.77,787492,87984640,True
AMPE UWP4JJGSOVAD,AMPE,5.89,448119,3132422,True
AMRB RZ7DAXKRKX9H,AMRB,9.18,3584,40511,True
AMRC UOGQZECZNRZ9,AMRC,7.68,178802,847766,True
AMRE V8LG07L7Z23P,AMRE,16.19,21369,491449,False
AMRI RHZ1O14FDM5H,AMRI,18.03,326647,8215239,True
AMRK VOZ8S7PBSZ8L,AMRK,13,199,397543,True
ETHCY R735QTJ8XC9X,AMRN,1.86,1947782,3069185,True
AMRS UQBPDR8GV2W5,AMRS,3.64,249273,1228381,True
AMS R735QTJ8XC9X,AMS,3.3,65867,39512,True
AMSC R735QTJ8XC9X,AMSC,1.63,628874,1193644,True
AMSF TDRYVSXV1X0L,AMSF,42.68,23949,1474329,True
AMSGA R735QTJ8XC9X,AMSG,46.51,80962,4758384,True
AMSWA R735QTJ8XC9X,AMSWA,10.18,83907,501384,True
AMT RBASL7V8PIZP,AMT,82.1,1639749,113122776,True
AMTD R735QTJ8XC9X,AMTD,33.38,2483565,75918400,True
AMTG UYG55IVLL5K5,AMTG,16.24,132639,3451370,True
AMU V8PDSL1WA2QT,AMU,29.14,52191,673888,False
AMWD R735QTJ8XC9X,AMWD,33.32,43381,2364964,True
AMX S22R8QZHM545,AMX,19.26,4946991,80995890,True
AMZG VLR216JERYAT,AMZG,7.04,120109,2104907,False
AMZN R735QTJ8XC9X,AMZN,338.29,2647482,881177720,True
RII R735QTJ8XC9X,AN,52.07,207025,26910605,True
ANAC URVTV333831H,ANAC,19.4,258914,6055235,False
ANAD R735QTJ8XC9X,ANAD,1.72,431233,425723,False
ANAT R735QTJ8XC9X,ANAT,111.12,4693,1167315,True
ANCB UTLV0Z4Q1M5H,ANCB,18.5,4616,44079,True
XSI TMXTN4HEONS5,ANCI,1.98,776,1884,False
ANCX T0GG69SNSHUT,ANCX,16.26,28852,251876,True
ANDE R735QTJ8XC9X,ANDE,58.57,127223,9199704,True
ANF R735QTJ8XC9X,ANF,38.78,808844,61589608,True
ANFI VANAJ80VPN51,ANFI,16.71,67609,2850405,True
ANGI V1OBWK1IM6HX,ANGI,11.99,557520,7129848,True
ANGL V5O367G5SBXH,ANGL,27.62,41,29124,False
ANGO SZ09HBEPQICL,ANGO,15.46,36530,1318817,True
ANH R8Z3L9RW7ECL,ANH,4.95,544059,4492208,True
ANIK R735QTJ8XC9X,ANIK,38.41,191237,10159131,True
BPA SSGXMYZDG6ZP,ANIP,29.39,80996,3004632,True
ANN R735QTJ8XC9X,ANN,40.74,353992,32201960,False
ANR T687HZZ9XOPX,ANR,4.26,4081050,24314617,False
ANSS R735QTJ8XC9X,ANSS,76.13,417976,31380914,True
ANTH UKJY211UPW11,ANTH,3.21,38512,190670,True
ANV TSHPE3QO7TD1,ANV,4.64,2756672,14053060,False
ANW TOB1ZSRUIDT1,ANW,9.8,46295,1212958,True
AOA U7GAX8U02I5H,AOA,45,5778,430792,False
AOD TPNAWDP49CO5,AOD,8.34,111732,1652818,False
DMN R735QTJ8XC9X,AOI,2.9,78535,605310,True
AOK U7GAX8U02I5H,AOK,32.29,2070,208108,False
AOL UIC6UGF6IS11,AOL,42.79,538861,41978953,False
AOM U7GAX8U02I5H,AOM,34.64,16894,449861,False
AOC R735QTJ8XC9X,AON,82.62,675823,83880068,True
AOR U7K8PMAODISL,AOR,38.91,6434,492685,False
AOS R735QTJ8XC9X,AOS,45.88,339399,21503232,True
AOSL UM61FJMT8EHX,AOSL,7.19,13428,162044,True
AP R735QTJ8XC9X,AP,18.55,16103,342336,True
APA R735QTJ8XC9X,APA,82.99,1993619,147863923,True
APAGF R735QTJ8XC9X,APAGF,14.4,15412,206317,False
APAM VEP0P25V1AW5,APAM,63.25,169702,14528291,True
APB R735QTJ8XC9X,APB,10.21,16110,119793,False
APC R735QTJ8XC9X,APC,84.92,2146956,198409538,True
APD R735QTJ8XC9X,APD,117.29,922269,92468713,True
APEI TXHW77OK7VQD,APEI,34.92,100781,3960784,True
APF R735QTJ8XC9X,APF,16.65,70332,750031,False
APH R735QTJ8XC9X,APH,91.59,251036,35551873,True
API R735QTJ8XC9X,API,0.61,20388,15474,False
APL RRRJPI2URPLX,APL,31.57,147791,8405626,False
APO UVBW6V6CV59H,APO,32.2,378825,15400926,True
APOG R735QTJ8XC9X,APOG,32,108448,3617318,True
APOL R735QTJ8XC9X,APOL,32.85,1107435,36940735,True
EDA TGRALZT9E5ID,APP,0.4795,2288540,486570,False
APPY TVI0KDZ8MT0L,APPY,2.5,99296,760564,True
NEXM RU76HTMVKUW5,APRI,2.13,140802,254518,True
APSA RZR28SW540H1,APSA,16.52,218,19335,False
APT RTLINRL5W9D1,APT,2.2,14922,65496,True
APTS UVDV31WP0NL1,APTS,8.06,8623,203058,True
APU R735QTJ8XC9X,APU,41.99,106773,6466258,True
AWC R735QTJ8XC9X,APWC,2.73,2250,24115,True
AQQ S9VDNE8LF5UT,AQQ,1.77,34216,26746,False
AQXP VONFF3BAVXB9,AQXP,12.87,15825,7427953,True
AR VKLP996BK9K5,AR,64.05,506889,31185492,True
ARAY TQ03PLGB95R9,ARAY,9.23,358641,5083401,True
ARP T5XDKYYF3DYD,ARC,7.14,131362,797015,True
ARCC T2L91KBTRCDH,ARCC,17.53,1381610,22605494,True
ARCI R735QTJ8XC9X,ARCI,3.03,5983,35003,True
ARCO UVQNW9NW0GO5,ARCO,10.06,218159,5100511,True
ARCP UZQF5X2J6M3P,ARCP,13.94,3820232,84818060,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,129063,4114231,False
ARCW TRO5ZARLX6JP,ARCW,33.09,17884,726176,True
ARCX VLD9RVF1PE1X,ARCX,21.2,890,283650,True
ARDC VBZJFSY5GM05,ARDC,18.09,84476,602246,False
ARE R735QTJ8XC9X,ARE,72.01,156354,17594666,True
AREX TXGWR4BE54KL,AREX,21.01,653092,12639526,True
ARG R735QTJ8XC9X,ARG,105.91,288913,31312456,False
ARGS VNWUCKFQTJZ9,ARGS,9.37,52050,2171178,True
ARGT UULB4CASSRXH,ARGT,19.63,630,56880,False
ARI UG8DF996MOO5,ARI,16.55,99021,2849771,True
ARIA R735QTJ8XC9X,ARIA,7.98,10771267,67095497,True
ARII TFI01OZHVG4L,ARII,68.08,153459,14709910,True
ARIS 2T,ARIS,3.2,100,54556,True
ARB R735QTJ8XC9X,ARL,9.54,203,42012,True
ARLP RNA2E6367ZAD,ARLP,82.8,39856,3158781,True
ARMF VL5E74HP3CRP,ARMF,22.05,10969,257760,False
ARMHY RA2HH0EN9KRP,ARMH,49.01,918035,50913105,True
ARMK VMCPV8L4GJTX,ARMK,28.49,181778,8873923,True
ARN V4BU9MIW1D2D,ARN,26.47,3638,134744,False
ARNA RWQR2INKP0TH,ARNA,6.1,4371245,23122698,True
ARO SEPNRXZGYP9H,ARO,5,2074233,17004665,False
AROW R735QTJ8XC9X,AROW,26.43,7366,431373,True
ARP V4WINL7FN7FP,ARP,21.12,133378,7517648,False
ARPI VGF1UY7HUU05,ARPI,17.85,77289,2422170,False
ARQL R735QTJ8XC9X,ARQL,2.03,272769,414341,True
EST TY5IXGGM1ZL1,ARR,4.14,933191,9259447,True
ANTC R735QTJ8XC9X,ARRS,27.09,1149764,37585958,True
ARRY RZT14ZMH9ISL,ARRY,4.47,1138970,4386321,True
ARSD R735QTJ8XC9X,ARSD,10.92,25941,377093,False
ARTC R735QTJ8XC9X,ARTC,48.23,82018,12432471,False
ARTNA R735QTJ8XC9X,ARTNA,22.3,6167,210776,True
ARTW R735QTJ8XC9X,ARTW,6.25,5473,12783,True
EFCX R735QTJ8XC9X,ARTX,5.82,2068303,5753181,True
ARU VALBN1AJK4TH,ARU,25.28,1667,105681,False
ARUN TRADPZN8UMAT,ARUN,18.76,917195,24682067,False
ARW R735QTJ8XC9X,ARW,57.36,264238,24135635,True
ARWR T1PQQKMFB78L,ARWR,15.62,725860,17631542,True
ARX URQWMM98UB8L,ARX,8.32,57252,450894,False
ARY URMYU8SKJALH,ARY,26.01,6812,236348,False
ASA R735QTJ8XC9X,ASA,13.69,21516,445494,True
ASBB V0OVT6VFV0PX,ASBB,17.8,2693,53957,True
ASBC R735QTJ8XC9X,ASBC,17.69,535565,15465273,False
ASBI R735QTJ8XC9X,ASBI,13.52,100,13578,False
ASC VIPRESXOA7HH,ASC,13.14,23109,1549181,True
ASCMA U6AY5BGWUTET,ASCMA,74.79,59297,3138163,True
ASEA UU7IV16FQ7OL,ASEA,15.935,6400,269855,False
ASE R735QTJ8XC9X,ASEI,65.76,12543,1276127,True
ASFI R735QTJ8XC9X,ASFI,8.27,578,37327,True
ASG R735QTJ8XC9X,ASG,5.52,20501,150252,False
ASGN R735QTJ8XC9X,ASGN,36.14,174729,8279500,True
ASH R735QTJ8XC9X,ASH,98.06,317698,45456572,True
ASHR VLD9RVF1PE1X,ASHR,21.98,127397,2298550,False
ASM UYQZ2JWGFGBP,ASM,1.56,101351,299349,True
ASMIF R735QTJ8XC9X,ASMI,39.69,1153,101902,False
ASMLF R735QTJ8XC9X,ASML,91.83,242065,45667555,True
DBRN R735QTJ8XC9X,ASNA,17.24,582234,15318807,True
ASP R735QTJ8XC9X,ASP,9.87,7276,100041,False
ASPS UF02B1SL6QG5,ASPS,117.59,158636,22161524,True
ASPX VNUVGDPEO1NP,ASPX,30.35,110619,15875941,False
ASR RYFSSBC1FSRP,ASR,122.56,20916,6419630,True
UBAN R735QTJ8XC9X,ASRV,3.87,9800,154638,True
ASRVP RB8TP14WK0O5,ASRVP,26.47,4504,37591,True
SPAB R735QTJ8XC9X,ASTC,2.42,57692,222919,True
ASTE R735QTJ8XC9X,ASTE,43.56,64544,4083111,True
