ABFS R735QTJ8XC9X,ABFS,35.27,156913,5534321,False,0.9510446,1
ABG SCZMM1XU565H,ABG,54.09,211171,11422239,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,23.18,21179,490929,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.8,196242,353235,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.13,124583,3504519,True,0.9036698,1
ABMD R735QTJ8XC9X,ABMD,25.7,236507,6078229,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.83,80539,550081,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.29,4344460,166349373,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,12.02,86098,1034897,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.29,9354828,171099804,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,22.66,1374756,31151970,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,14.21,1333393,18947514,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.26,113614,5369397,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.15,267418,9934578,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.46,115384,1437684,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6,259958,1559748,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.53,6301,167165,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,97.88,697926,68312996,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,19.9,168587,3354881,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.15,151362,628152,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.23,48817,157678,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.37,602708,4441957,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,56.9,143488,8164467,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.62,64764,558265,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,44.52,163796,7292197,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.18,819852,2607129,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.81,8213026,39504655,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,62.61,1294,81017,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,58.5,171712,10045152,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.12,397562,842831,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,31.66,262824,8321007,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.29,114972,6586745,False,1,1
ACN S6HA7SVNXLYD,ACN,78.81,4455864,351166641,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.3,488,8930,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.74,141527,6473444,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,36.62,191861,7025949,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.48,18811,328816,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.25,39959,129866,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.25,114997,1523710,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,11.59,327215,3792421,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.85,44009,609524,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.15,24990,28738,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,203.68,1120314,228185555,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,14.82,191073,2831701,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.46,26538,65283,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.05,2344,37621,True,0.9099803,1
HDG R735QTJ8XC9X,ACUR,1.5,40511,60766,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.06,154091,625609,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,57.72,1050406,60629434,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,63.88,9118,582457,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.28,253657,11739245,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,33.3,433436,14433418,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,18.05,2266,40901,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.98,25691,25177,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,64.88,2249389,145940358,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.17,20932,631518,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,17.97,104817,1883561,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,22.52,242500,5461100,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,1.94,6455,12522,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,18.54,20371,377678,True,1,1
ADI R735QTJ8XC9X,ADI,52.83,898116,47447468,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.08,4916,20057,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.2,1792697,77444510,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.35,59077,375138,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.67,41419,524778,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,76.94,977215,75186922,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.88,901,25119,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.5,102,2499,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,36.13,2700,97551,False,0.9076521,1
ADS S5CWVYVQSODH,ADS,274.23,623319,170932769,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,48.34,1576659,76215696,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,29.69,2040421,60580099,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.26,427880,10380368,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,22.38,49664,1111480,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,28.91,171042,4944824,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.905,48358,624059,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.13,310010,970331,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.24,24762,30704,False,1.0000000,1
AE R735QTJ8XC9X,AE,58.5,9941,581548,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.46,7521,161400,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.81,145539,2446510,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.299,14256,360662,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.8,951997,38841477,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.72,13731,353161,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,8.99,652614,5866999,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,24.25,124150,3010637,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,44.87,1576587,70741458,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.5,48408,1234404,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.99,33266,99465,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,23.9,324377,7752610,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.52,5028,143398,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.64,429527,10154018,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,31.28,1803679,56419079,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.33,2143484,26429157,True,0.8487310,1
AEP R735QTJ8XC9X,AEP,49.99,1572868,78627671,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,36.6,10223,374161,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,41.64,625954,26064724,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,21.12,18377,388122,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.3,3666431,52429963,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.1,893740,66226134,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.77,28312,191672,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.17,7247,22972,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.19,193438,230191,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,13.61,240845,3277900,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.64,2796,66097,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,23.34,32817,765948,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.36,27114,362243,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,24.88,14549,361979,False,0.7379857,1
AFCB UJ3RD2NWNWIT,AFCB,20.06,203,4072,False,0.9882388,1
AFFX R735QTJ8XC9X,AFFX,6.65,455881,3031608,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57,203493,11599101,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.07,4590,59991,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.27,4544,142090,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,62.645,810569,50778095,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.44,19412,493841,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,13.78,361314,4978906,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.81,4454,114957,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.16,14927,345709,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,37.13,223931,8314558,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.22,13593,247664,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.23,8223,207466,False,0.8190911,1
AG USGI91RMTXET,AG,9.99,953300,9523467,True,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.56,46845,354148,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,54.08,618031,33423116,True,0.9538670,1
AGD TKM4N6E26J51,AGD,9.93,17663,175393,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.23,287303,927988,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.56,3500,61460,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.89,274902,29659176,False,0.8900320,1
AGI UA4SQEOJKFVP,AGI,9.09,592961,5390015,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,44.69,72229,3227914,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,22.77,8609,196026,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,36.97,187973,6949361,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.73,1803,37376,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,26.79,104,2786,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,32.56,7449,242539,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,121.05,1909567,231153085,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.25,1510206,32091877,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.13,11007,287612,False,0.7778500,1
AGO SY2SA4YZ4UW5,AGO,25.14,823194,20695097,True,0.9217491,1
AGQ U85WJOCE24BP,AGQ,64.25,97927,6291809,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.09,44459,359673,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,14.6,107532,1569967,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,96.42,410719,39601525,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,29.21,21555,629621,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.24,18699,247574,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.62,2362,263646,False,0.9282685,1
AHC U02G802FESTH,AHC,11.65,32794,382050,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,61.5,8098,498027,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,9.99,34175,341408,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.07,201821,7885146,True,0.9149747,1
AHP VLR216JERYAT,AHP,15,66315,994725,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.15,522,1122,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.69,91420,1251539,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.14,482333,5373189,True,0.6275873,1
FBG R735QTJ8XC9X,AI,25.91,246313,6381969,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,45.78,5367,245701,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24,20980,503520,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.9,19251,344592,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,49.87,4166542,207785449,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,34.54,116044,4008159,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,34.98,45179,1580361,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.27,884374,7313772,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.81,31077,1050713,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.45,245571,6249781,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.34,25446,237665,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,53.26,250248,13328208,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.24,9760,187782,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.43,1470,18272,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,47.89,127969,6128435,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,29.93,580965,17388282,True,0.8555863,1.03103
AIXG T6ZS0M802T7P,AIXG,16.21,106521,1726705,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.76,36010,855597,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,63.82,282014,17998133,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,46.88,181481,8507829,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,58.24,1101063,64125909,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,16.66,45423,756747,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,20.04,55024,1102680,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.53,31600,143148,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.09,108403,226562,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.66,1000,17660,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,22.22,6322,140474,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.7,7636,96977,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.19,166694,4365715,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,21,801917,16840257,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,6.9,2718049,18754538,True,1.0000000,1
AL UVVL4QHQE8H1,AL,36.56,349255,12768762,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,65.11,259158,16873777,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.5,6564,246150,True,0.9663715,1
DUCK R735QTJ8XC9X,ALCS,10.19,101,1029,False,1.0000000,1
ALD UUZ3DNF5VC6D,ALD,48.4,3058,148007,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.49,64445,1062698,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,51.75,93310,4828792,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,41.91,99483,4169332,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,37.5,5588,209550,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,51.22,22640,1159620,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,50.73,431173,21873406,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,108.47,48062,5213285,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,7.2,205645,1480644,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,14.49,159277,2307923,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,90.72,453831,41171548,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,41.99,976987,41023684,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,55.81,1100990,61446251,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.48,5701,88251,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,52.15,253247,13206831,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,13.21,419924,5547196,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.14,105486,120254,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,61.74,749750,46289565,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,77.52,70807,5488958,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,11.625,528,6138,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.39,11734,98448,True,1,1
IMA S9YBZOC3NFC5,ALR,34.15,824875,28169481,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.91,75478,144162,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.77,237610,7073649,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.37,15954,69718,False,1.0000000,1
ALTL V9PTC1L53ZOL,ALTL,33.56,600,20136,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,35.45,1532053,54311278,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,8.39,24455,205177,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.91,2209697,8639915,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,98.81,333909,32993548,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,358.28,2058,737340,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.34,52699,228713,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,149.42,1499548,224062462,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,18.96,398158,7549075,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.13,236648,4763724,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.185,8783463,177294200,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.34,490019,12907100,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,30.2,1034926,31254765,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,19.5,8625,168187,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,8.81,26631,234619,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15,108156,1622340,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.42,9519,13516,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,23.89,219059,5233319,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.715,562041,5460228,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,1.98,19020,37659,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.43,247256,600832,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.39,175141,68304,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,72.02,311544,22437398,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,3.89,6333353,24636743,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.8,10771,84013,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,51.3,732868,37596128,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.72,253310,3728723,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,190.98,546526,104375535,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,120.55,2025225,244140873,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.69,318014,5307653,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.86,374,4061,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.26,5563,140521,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,46.28,232273,10749594,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,6.64,905670,6013648,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.59,705857,12416024,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,22.27,9851,219381,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.61,2580,29953,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,19.25,4017,77327,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,108.82,787404,85685303,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,5.89,448119,2639420,True,1.0000000,1
AMRB RZ7DAXKRKX9H,AMRB,9.25,3374,31209,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.68,178802,1373199,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.19,21369,345964,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,18.03,319296,5756906,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,13,199,2587,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.86,1941280,3610780,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,3.63,191960,696814,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.3,65867,217361,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.63,608110,991219,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,42.76,21630,924898,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,46.51,75340,3504063,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,10.18,81171,826320,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,82.1,1639749,134623392,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,33.38,2483565,82901399,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.24,132639,2154057,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.14,52191,1520845,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,33.24,40214,1336713,True,1.0000000,1
AMX S22R8QZHM545,AMX,19.26,4946991,95279046,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.04,120109,845567,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,338.29,2568792,868996645,True,1.0000000,1
RII R735QTJ8XC9X,AN,52.07,207025,10779791,True,1.0000000,1
ANAC URVTV333831H,ANAC,19.4,254695,4941083,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.715,419621,719650,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,111.77,4462,498717,True,0.8694027,1
ANCB UTLV0Z4Q1M5H,ANCB,18.5,4616,85396,True,1.0000000,1
XSI TMXTN4HEONS5,ANCI,1.98,776,1536,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.27,27411,445976,True,0.8553227,1
ANDE R735QTJ8XC9X,ANDE,58.52,118648,6943280,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,38.78,808844,31366970,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,16.71,67609,1129746,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12,545613,6547356,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.62,41,1132,False,0.7608185,1
ANGO SZ09HBEPQICL,ANGO,15.46,33546,518621,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,4.95,544059,2693092,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,38.37,183136,7026928,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,29.47,80696,2378111,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,40.74,353992,14421634,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.26,4081050,17385273,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,76.14,395951,30147709,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.21,38312,122981,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.63,2756572,12762928,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,9.8,46295,453691,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,44.99,5431,244340,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.34,111732,931844,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.9,78535,227751,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.26,1962,63294,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,42.79,538861,23057862,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.65,16885,585065,False,0.8918792,1
AOC R735QTJ8XC9X,AON,82.62,675823,55836496,True,0.9437928,1
AOR U7K8PMAODISL,AOR,38.91,6287,244627,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,45.88,339399,15571626,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.18,10851,77910,True,1.0000000,1
AP R735QTJ8XC9X,AP,18.55,16103,298710,True,0.8824815,1
APA R735QTJ8XC9X,APA,82.99,1993619,165450440,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.37,14005,201251,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,63.25,169702,10733651,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.21,16110,164483,True,0.8898364,1
APC R735QTJ8XC9X,APC,84.92,2146956,182319503,True,0.9521487,1
APD R735QTJ8XC9X,APD,117.29,922269,108172931,True,0.8215460,1
APEI TXHW77OK7VQD,APEI,34.92,98443,3437629,True,1.0000000,1
APF R735QTJ8XC9X,APF,16.65,70332,1171027,True,0.8936433,1
