PIOS R735QTJ8XC9X,AGYS,13.21,20091,265402,True
AGZ U7GAX8U02I5H,AGZ,111.62,2364,263869,False
AHC U02G802FESTH,AHC,11.65,32794,382050,True
AHGP TIIB7Z82AFS5,AHGP,61.37,8114,497956,True
AHH VGE2EUUBS2UD,AHH,9.99,34175,341408,True
AHL SU7Y8YE6CH9H,AHL,39.07,201821,7885146,True
AHP VLR216JERYAT,AHP,15,66315,994725,True
AHPI R735QTJ8XC9X,AHPI,2.15,522,1122,True
AHS S9OHIQOEVVQD,AHS,13.69,91420,1251539,False
AHT SRHHJLTAP17P,AHT,11.14,482333,5373189,True
FBG R735QTJ8XC9X,AI,25.91,246313,6381969,True
AIA TXOSBV8QR5UT,AIA,45.79,5369,245846,False
AIB VBFUHXMRXISL,AIB,24,20980,503520,False
AIF VEG5O7VCCIG5,AIF,17.9,19251,344592,True
AIG R735QTJ8XC9X,AIG,49.87,4166542,207785449,True
AIMC TOHY4GC11NXH,AIMC,34.56,122927,4248357,True
AIN R735QTJ8XC9X,AIN,34.98,45179,1580361,True
AINV SXM1OJR3U15X,AINV,8.26,978732,8084326,True
AIQ S6P5SJT0JN8L,AIQ,33.69,33421,1125953,True
AIR R735QTJ8XC9X,AIR,25.45,245571,6249781,True
AIRI VHCJ24N8GHGL,AIRI,9.34,25446,237665,True
AIRM R735QTJ8XC9X,AIRM,53.25,255704,13616238,True
AIRR VOSCNK559P45,AIRR,19.24,9760,187782,False
AIRT R735QTJ8XC9X,AIRT,12.43,1470,18272,True
APZ R735QTJ8XC9X,AIT,47.89,127969,6128435,True
AIV R735QTJ8XC9X,AIV,29.93,578733,17321478,True
AIXG T6ZS0M802T7P,AIXG,16.21,116998,1896537,False
AIY VHQBBFRLJ1PH,AIY,23.76,36010,855597,False
AIZ SVXZEUFT60DH,AIZ,63.82,282014,17998133,True
AJG R735QTJ8XC9X,AJG,46.88,181481,8507829,True
AKAM RP9Y0ZSHT205,AKAM,58.24,1137223,66231867,True
AKAO VOTC3NIBCG9X,AKAO,16.66,50364,839064,True
AKBA VP17OEFNYHK5,AKBA,20,55424,1108480,True
AKER VNI2N5Y7O8KL,AKER,4.53,31600,143148,True
AKG 2T,AKG,2.09,108403,226562,True
AKOA R735QTJ8XC9X,AKO.A,17.66,1000,17660,True
AKOB R735QTJ8XC9X,AKO.B,22.22,6322,140474,True
AKP SBSAXXUERZ39,AKP,12.7,7636,96977,True
MCT R735QTJ8XC9X,AKR,26.19,166694,4365715,True
AKRN R735QTJ8XC9X,AKRX,21,830389,17438169,True
AKS R735QTJ8XC9X,AKS,6.9,2718049,18754538,True
AL UVVL4QHQE8H1,AL,36.56,349255,12768762,True
ALB R735QTJ8XC9X,ALB,65.11,259158,16873777,True
ALCO R735QTJ8XC9X,ALCO,37.56,6909,259502,True
DUCK R735QTJ8XC9X,ALCS,10.19,101,1029,False
ALD UUZ3DNF5VC6D,ALD,48.4,3058,148007,False
ALDW VBRNV20SUKPX,ALDW,16.49,64445,1062698,True
MPL R735QTJ8XC9X,ALE,51.75,93310,4828792,True
ALEX V7WTTVG02739,ALEX,41.91,96921,4061959,True
ALFA V71BIVQLM1YD,ALFA,37.5,5588,209550,False
ALG R735QTJ8XC9X,ALG,51.22,22640,1159620,True
ALGN S1PYFJ8AMC11,ALGN,50.73,447718,22712734,True
ALGT TOB1ZSRUIDT1,ALGT,108.48,51752,5614056,True
ALIM ULZ5AW2MP4DH,ALIM,7.2,213455,1536876,True
ALJ TAOPD8LSENVP,ALJ,14.49,159277,2307923,True
ALK R735QTJ8XC9X,ALK,90.69,454231,41194209,True
ALKS R735QTJ8XC9X,ALKS,41.97,993349,41690857,True
ALL R735QTJ8XC9X,ALL,55.81,1100990,61446251,True
ALLBD TPS84UIYN4H1,ALLB,15.48,5701,88251,False
ALLE VM2VEAXFP085,ALLE,52.14,253547,13219940,True
ALLT TNPE5QQ4TS9X,ALLT,13.21,425824,5625135,True
ALN UFSM9REHEM3P,ALN,1.14,105486,120254,True
ALNY SZ18XERVT9ID,ALNY,61.74,764323,47189302,True
ALOG R735QTJ8XC9X,ALOG,77.6,75137,5830631,True
ALOT R735QTJ8XC9X,ALOT,11.65,1966,22903,True
ALQA VNMZVMS220DH,ALQA,8.425,11834,99701,True
IMA S9YBZOC3NFC5,ALR,34.15,824875,28169481,True
ALSK RPTMYV3VC57P,ALSK,1.92,97567,187328,True
ALSN V4XI3OKLPYLH,ALSN,29.77,237610,7073649,True
ALTIF R735QTJ8XC9X,ALTI,4.37,15954,69718,False
ALTL V9PTC1L53ZOL,ALTL,33.56,600,20136,False
ALTR R735QTJ8XC9X,ALTR,35.45,1602491,56808305,False
WVT VBDVLQWFS0H1,ALTV,8.39,24455,205177,False
ALA R735QTJ8XC9X,ALU,3.91,2209697,8639915,False
ALV R735QTJ8XC9X,ALV,98.81,333909,32993548,True
ALX R735QTJ8XC9X,ALX,358.28,2058,737340,True
ALXA TGSA236FGWO5,ALXA,4.35,55799,242725,False
ALXN R735QTJ8XC9X,ALXN,149.42,1269776,189729929,True
AVM R735QTJ8XC9X,AMAG,18.96,405533,7688905,True
AMAP UNW2LFOG1XLX,AMAP,20.13,238427,4799535,False
AMAT R735QTJ8XC9X,AMAT,20.18,9134002,184324160,True
AMBA VANAJ80VPN51,AMBA,26.37,494227,13032765,True
AMBC VG85QANBBJVP,AMBC,30.2,1059076,31984095,True
AMBCW VG76A7A58SPX,AMBCW,19.66,9625,189227,False
AMBI VGJZ3F1C8LT1,AMBI,8.81,26994,237817,False
AMBR VP274HSU18PX,AMBR,15,108156,1622340,True
AMBT UYRYIN9MI7HH,AMBT,1.42,9519,13516,False
AMC VMGNNM1SRKH1,AMC,23.89,219059,5233319,True
AMCC R735QTJ8XC9X,AMCC,9.71,577594,5608437,False
AMCF UJMGUUM448KL,AMCF,1.98,19020,37659,False
AMCN TXFXB0Y82DET,AMCN,2.44,247658,604285,True
CNAM UK18K93N9JZ9,AMCO,0.39,175141,68304,False
AMCX UXVGRK71ZB6T,AMCX,72.03,361358,26028616,True
AMD R735QTJ8XC9X,AMD,3.89,6333353,24636743,True
AMDA VO0S4XWF4KMD,AMDA,7.61,11079,84311,True
AME R735QTJ8XC9X,AME,51.3,732868,37596128,True
AMED R735QTJ8XC9X,AMED,14.73,260672,3839698,True
AMG R735QTJ8XC9X,AMG,190.98,546526,104375535,True
AMGN R735QTJ8XC9X,AMGN,120.55,2291971,276297104,True
AMH VIPRESXOA7HH,AMH,16.69,318014,5307653,True
SOF R735QTJ8XC9X,AMIC,10.86,374,4061,False
AMID UYL2DZPFYXD1,AMID,25.26,5563,140521,True
AMJ UD44GLJXWODH,AMJ,46.29,232324,10754277,False
AMKR RACBXY2C14DH,AMKR,6.64,932146,6189449,True
AMLP UPE86KSQ9FFP,AMLP,17.59,707264,12440773,False
AMNB RK3UJBNLCGO5,AMNB,22.48,10989,247032,True
HATH R735QTJ8XC9X,AMOT,11.61,2580,29953,True
AMOV S22R8QZHM545,AMOV,19.25,4017,77327,True
AMP TCIOBI43J7MT,AMP,108.77,787492,85655504,True
AMPE UWP4JJGSOVAD,AMPE,5.89,448119,2639420,True
AMRB RZ7DAXKRKX9H,AMRB,9.18,3584,32901,True
AMRC UOGQZECZNRZ9,AMRC,7.68,178802,1373199,True
AMRE V8LG07L7Z23P,AMRE,16.19,21369,345964,False
AMRI RHZ1O14FDM5H,AMRI,18.03,326647,5889445,True
AMRK VOZ8S7PBSZ8L,AMRK,13,199,2587,True
ETHCY R735QTJ8XC9X,AMRN,1.86,1947782,3622874,True
AMRS UQBPDR8GV2W5,AMRS,3.64,249273,907353,True
AMS R735QTJ8XC9X,AMS,3.3,65867,217361,True
AMSC R735QTJ8XC9X,AMSC,1.63,628874,1025064,True
AMSF TDRYVSXV1X0L,AMSF,42.68,23949,1022143,True
AMSGA R735QTJ8XC9X,AMSG,46.51,80962,3765542,False
AMSWA R735QTJ8XC9X,AMSWA,10.18,83907,854173,True
AMT RBASL7V8PIZP,AMT,82.1,1637439,134433741,True
AMTD R735QTJ8XC9X,AMTD,33.38,2483565,82901399,True
AMTG UYG55IVLL5K5,AMTG,16.24,132639,2154057,False
AMU V8PDSL1WA2QT,AMU,29.14,52191,1520845,False
AMWD R735QTJ8XC9X,AMWD,33.32,43381,1445454,True
AMX S22R8QZHM545,AMX,19.26,4946991,95279046,True
AMZG VLR216JERYAT,AMZG,7.04,120109,845567,False
AMZN R735QTJ8XC9X,AMZN,338.29,2647482,895616685,True
RII R735QTJ8XC9X,AN,52.07,207025,10779791,True
ANAC URVTV333831H,ANAC,19.4,258914,5022931,False
ANAD R735QTJ8XC9X,ANAD,1.72,431233,741720,False
ANAT R735QTJ8XC9X,ANAT,111.12,4693,521486,True
ANCB UTLV0Z4Q1M5H,ANCB,18.5,4616,85396,True
XSI TMXTN4HEONS5,ANCI,1.98,776,1536,False
ANCX T0GG69SNSHUT,ANCX,16.26,28852,469133,True
ANDE R735QTJ8XC9X,ANDE,58.57,127223,7451451,True
ANF R735QTJ8XC9X,ANF,38.78,808844,31366970,True
ANFI VANAJ80VPN51,ANFI,16.71,67609,1129746,True
ANGI V1OBWK1IM6HX,ANGI,11.99,557520,6684664,True
ANGL V5O367G5SBXH,ANGL,27.62,41,1132,False
ANGO SZ09HBEPQICL,ANGO,15.46,36530,564753,True
ANH R8Z3L9RW7ECL,ANH,4.95,544059,2693092,True
ANIK R735QTJ8XC9X,ANIK,38.41,191237,7345413,True
BPA SSGXMYZDG6ZP,ANIP,29.39,80996,2380472,True
ANN R735QTJ8XC9X,ANN,40.74,353992,14421634,False
ANR T687HZZ9XOPX,ANR,4.26,4081050,17385273,False
ANSS R735QTJ8XC9X,ANSS,76.13,417976,31820512,True
ANTH UKJY211UPW11,ANTH,3.21,38512,123623,True
ANV TSHPE3QO7TD1,ANV,4.64,2756672,12790958,False
ANW TOB1ZSRUIDT1,ANW,9.8,46295,453691,True
AOA U7GAX8U02I5H,AOA,45,5778,260010,False
AOD TPNAWDP49CO5,AOD,8.34,111732,931844,True
DMN R735QTJ8XC9X,AOI,2.9,78535,227751,True
AOK U7GAX8U02I5H,AOK,32.29,2070,66840,False
AOL UIC6UGF6IS11,AOL,42.79,538861,23057862,False
AOM U7GAX8U02I5H,AOM,34.64,16894,585208,False
AOC R735QTJ8XC9X,AON,82.62,675823,55836496,True
AOR U7K8PMAODISL,AOR,38.91,6434,250346,False
AOS R735QTJ8XC9X,AOS,45.88,339399,15571626,True
AOSL UM61FJMT8EHX,AOSL,7.19,13428,96547,True
AP R735QTJ8XC9X,AP,18.55,16103,298710,True
APA R735QTJ8XC9X,APA,82.99,1993619,165450440,True
APAGF R735QTJ8XC9X,APAGF,14.4,15412,221932,False
APAM VEP0P25V1AW5,APAM,63.25,169702,10733651,True
APB R735QTJ8XC9X,APB,10.21,16110,164483,True
APC R735QTJ8XC9X,APC,84.92,2146956,182319503,True
APD R735QTJ8XC9X,APD,117.29,922269,108172931,True
APEI TXHW77OK7VQD,APEI,34.92,100781,3519272,True
APF R735QTJ8XC9X,APF,16.65,70332,1171027,True
APH R735QTJ8XC9X,APH,91.59,251036,22992387,True
API R735QTJ8XC9X,API,0.61,20388,12436,False
APL RRRJPI2URPLX,APL,31.57,147791,4665761,False
APO UVBW6V6CV59H,APO,32.2,378825,12198165,True
APOG R735QTJ8XC9X,APOG,32,108448,3470336,True
APOL R735QTJ8XC9X,APOL,32.85,1107435,36379239,False
EDA TGRALZT9E5ID,APP,0.4795,2288540,1097354,False
APPY TVI0KDZ8MT0L,APPY,2.5,99296,248240,False
NEXM RU76HTMVKUW5,APRI,2.13,140802,299908,True
APSA RZR28SW540H1,APSA,16.52,218,3601,False
APT RTLINRL5W9D1,APT,2.2,14922,32828,True
APTS UVDV31WP0NL1,APTS,8.06,8623,69501,True
APU R735QTJ8XC9X,APU,41.99,106773,4483398,True
AWC R735QTJ8XC9X,APWC,2.73,2250,6142,True
AQQ S9VDNE8LF5UT,AQQ,1.77,34216,60562,False
AQXP VONFF3BAVXB9,AQXP,12.87,15825,203667,True
AR VKLP996BK9K5,AR,64.05,506889,32466240,True
ARAY TQ03PLGB95R9,ARAY,9.23,358641,3310256,True
ARP T5XDKYYF3DYD,ARC,7.14,131362,937924,True
ARCC T2L91KBTRCDH,ARCC,17.53,1381610,24219623,True
ARCI R735QTJ8XC9X,ARCI,3.03,5983,18128,True
ARCO UVQNW9NW0GO5,ARCO,10.06,218159,2194679,True
ARCP UZQF5X2J6M3P,ARCP,13.94,3820232,53254034,False
ARCPP VN1C1KQCDEUD,ARCPP,22.76,129063,2937473,False
ARCW TRO5ZARLX6JP,ARCW,33.09,17884,591781,True
ARCX VLD9RVF1PE1X,ARCX,21.2,890,18868,True
ARDC VBZJFSY5GM05,ARDC,18.09,84476,1528170,True
ARE R735QTJ8XC9X,ARE,72.01,156354,11259051,True
AREX TXGWR4BE54KL,AREX,21.01,653092,13721462,True
ARG R735QTJ8XC9X,ARG,105.91,288913,30598775,False
ARGS VNWUCKFQTJZ9,ARGS,9.37,52050,487708,True
ARGT UULB4CASSRXH,ARGT,19.63,630,12366,False
ARI UG8DF996MOO5,ARI,16.55,99021,1638797,True
ARIA R735QTJ8XC9X,ARIA,7.98,10771267,85954710,False
ARII TFI01OZHVG4L,ARII,68.08,153459,10447488,True
ARIS VM9RIYHM8ACL,ARIS,3.2,100,320,True
ARB R735QTJ8XC9X,ARL,9.54,203,1936,True
ARLP RNA2E6367ZAD,ARLP,82.8,39856,3300076,True
ARMF VL5E74HP3CRP,ARMF,22.05,10969,241866,False
ARMHY RA2HH0EN9KRP,ARMH,49.01,918035,44992895,False
ARMK VMCPV8L4GJTX,ARMK,28.49,181778,5178855,True
ARN V4BU9MIW1D2D,ARN,26.47,3638,96297,False
ARNA RWQR2INKP0TH,ARNA,6.1,4371245,26664594,True
ARO SEPNRXZGYP9H,ARO,5,2074233,10371165,False
AROW R735QTJ8XC9X,AROW,26.43,7366,194683,True
ARP V4WINL7FN7FP,ARP,21.12,133378,2816943,False
ARPI VGF1UY7HUU05,ARPI,17.85,77289,1379608,False
ARQL R735QTJ8XC9X,ARQL,2.03,272769,553721,True
EST TY5IXGGM1ZL1,ARR,4.14,933191,3863410,True
ANTC R735QTJ8XC9X,ARRS,27.09,1147764,31092926,True
ARRY RZT14ZMH9ISL,ARRY,4.47,1138970,5091195,True
ARSD R735QTJ8XC9X,ARSD,10.92,25941,283275,False
ARTC R735QTJ8XC9X,ARTC,48.23,82018,3955728,False
ARTNA R735QTJ8XC9X,ARTNA,22.3,6167,137524,True
ARTW R735QTJ8XC9X,ARTW,6.25,5473,34206,True
EFCX R735QTJ8XC9X,ARTX,5.82,2068303,12037523,True
ARU VALBN1AJK4TH,ARU,25.28,1667,42141,True
ARUN TRADPZN8UMAT,ARUN,18.76,917195,17206578,False
ARW R735QTJ8XC9X,ARW,57.36,264238,15156691,True
ARWR T1PQQKMFB78L,ARWR,15.62,725860,11337933,True
ARX URQWMM98UB8L,ARX,8.32,57252,476336,False
ARY URMYU8SKJALH,ARY,26.01,6812,177180,False
ASA R735QTJ8XC9X,ASA,13.69,21516,294554,True
ASBB V0OVT6VFV0PX,ASBB,17.8,2693,47935,True
ASBC R735QTJ8XC9X,ASBC,17.69,535565,9474144,False
ASBI R735QTJ8XC9X,ASBI,13.52,100,1352,False
ASC VIPRESXOA7HH,ASC,13.14,23109,303652,True
ASCMA U6AY5BGWUTET,ASCMA,74.79,59297,4434822,True
ASEA UU7IV16FQ7OL,ASEA,15.935,6400,101984,False
ASE R735QTJ8XC9X,ASEI,65.76,12543,824827,False
ASFI R735QTJ8XC9X,ASFI,8.27,578,4780,True
ASG R735QTJ8XC9X,ASG,5.52,20501,113165,True
ASGN R735QTJ8XC9X,ASGN,36.14,174729,6314706,True
ASH R735QTJ8XC9X,ASH,98.06,317698,31153465,True
ASHR VLD9RVF1PE1X,ASHR,21.98,127397,2800186,False
ASM UYQZ2JWGFGBP,ASM,1.56,101351,158107,True
ASMIF R735QTJ8XC9X,ASMI,39.69,1153,45762,False
ASMLF R735QTJ8XC9X,ASML,91.83,242065,22228828,True
DBRN R735QTJ8XC9X,ASNA,17.24,582234,10037714,True
ASP R735QTJ8XC9X,ASP,9.87,7276,71814,False
ASPS UF02B1SL6QG5,ASPS,117.59,158636,18654007,True
ASPX VNUVGDPEO1NP,ASPX,30.35,110619,3357286,False
ASR RYFSSBC1FSRP,ASR,122.56,20916,2563464,True
UBAN R735QTJ8XC9X,ASRV,3.87,9800,37926,True
