ACST 2T,ACST,1.15,24990,188572
WPI R735QTJ8XC9X,ACT,203.68,1120314,343410448
ACTG SKKDFY9LC5LX,ACTG,14.82,203969,6334804
ACTS TE3S8XBVYYXX,ACTS,2.46,26538,52997
ACU R735QTJ8XC9X,ACU,16.05,2344,65588
HDG R735QTJ8XC9X,ACUR,1.5,40511,265248
ACW T854SJL3AHYD,ACW,4.06,154091,559937
ACWI U1BQSAW6XI79,ACWI,57.72,1089206,50510981
ACWV V0WRDXSSH205,ACWV,63.89,9168,980024
ACWX U1BQSAW6XI79,ACWX,46.28,253657,8917195
ACXM R735QTJ8XC9X,ACXM,33.3,451294,10625091
ACY R7GY04NLZWIT,ACY,18.05,2266,31912
BTWS R735QTJ8XC9X,ADAT,0.98,25691,48876
ADBE R735QTJ8XC9X,ADBE,64.88,2336798,197484222
ADC R735QTJ8XC9X,ADC,30.17,20932,994447
ADTK R735QTJ8XC9X,ADEP,17.93,106365,3413867
ADES T2U42EMCG4TH,ADES,22.53,251898,2386480
ADGE UGWZLLEEJJOL,ADGE,1.94,6455,28821
ADHD VGRUO5YOUN39,ADHD,18.53,20671,1228666
ADI R735QTJ8XC9X,ADI,52.84,1016063,90317817
ADK TONUT0J1I6W5,ADK,4.08,4916,55398
ADM R735QTJ8XC9X,ADM,43.2,1792697,112342670
ADMP VMCPV8L4GJTX,ADMP,6.35,59077,357121
ADNC V6GN4X2207L1,ADNC,12.67,51086,928497
AUD R735QTJ8XC9X,ADP,76.95,1056520,108786934
ADRA SJNVOV70T9B9,ADRA,27.88,901,23434
ADRA SJNVOV70T9B9,ADRA,27.88,901,23434
ADRD SJNVOV70T9B9,ADRD,24.5,102,62989
ADRE SJNVOV70T9B9,ADRE,36.13,2700,311109
ADS S5CWVYVQSODH,ADS,274.23,623319,163385441
ADSK R735QTJ8XC9X,ADSK,48.34,1625661,99746112
ADT VAEFIDQD0UP1,ADT,29.69,2040475,69973635
ADTN R735QTJ8XC9X,ADTN,24.27,449630,9529196
ADUS UH5UMFOX8C4L,ADUS,22.34,52721,2035913
ADVS R735QTJ8XC9X,ADVS,28.91,176129,5144028
ADX R735QTJ8XC9X,ADX,12.905,48358,786574
ADXS 2T,ADXS,3.13,314717,658960
ADXSW VKTKU03O6AUD,ADXSW,1.24,24762,20896
ADZ 2T,ADZ,28,1419,23526
AE R735QTJ8XC9X,AE,58.5,9941,583220
AEB TDWW49RPFOTH,AEB,21.46,7521,304299
AEC R735QTJ8XC9X,AEC,16.81,145539,3816703
AED TDWW49RPFOTH,AED,25.299,14256,528798
AEE R735QTJ8XC9X,AEE,40.8,951997,47878023
AEF TW3OEG0YBEJP,AEF,25.72,13731,893637
AEG R735QTJ8XC9X,AEG,8.99,652614,5181045
INSUA R735QTJ8XC9X,AEGN,24.26,134067,4398002
AEGR UQZC400IP6QT,AEGR,44.87,1589176,36743990
AEH T9ID57VJ47Z9,AEH,25.5,48408,1136221
AEHR R735QTJ8XC9X,AEHR,2.8,33468,43671
AEIS R735QTJ8XC9X,AEIS,23.9,345504,7985648
AEK V3X2K81CW1NP,AEK,28.52,5028,730194
AEL SU7Y8YE6CH9H,AEL,23.64,429527,9599874
AEM R735QTJ8XC9X,AEM,31.22,1807176,47682897
AEM R735QTJ8XC9X,AEM,31.22,1807176,47682897
AEOS R735QTJ8XC9X,AEO,12.33,2143484,42784605
AEP R735QTJ8XC9X,AEP,49.99,1572868,97935751
AEPI R735QTJ8XC9X,AEPI,36.74,10442,1052440
AER TNUBE7JZ7K2T,AER,41.64,625954,25385644
AERI VL4ER14J0LLX,AERI,21.12,21828,1199695
AES R735QTJ8XC9X,AES,14.3,3666431,45661407
AET S0JM7II1BW4L,AET,74.1,893740,112124892
AATK RJU02DZWKX2D,AETI,6.75,29628,254014
ADDM R735QTJ8XC9X,AEY,3.17,7247,58125
AELA RUKYR4R8NF51,AEZS,1.2,195438,570841
ASFC R735QTJ8XC9X,AF,13.61,240845,3988080
AFA V9GYB7AMF78L,AFA,23.64,2796,113556
CTND R735QTJ8XC9X,AFAM,23.46,35043,895035
AFB SBSAXXUERZ39,AFB,13.36,27114,483612
AFC TRV23YBSGGO5,AFC,24.88,14549,144873
AFCB UJ3RD2NWNWIT,AFCB,20.06,203,17098
AFCB UJ3RD2NWNWIT,AFCB,20.06,203,17098
AFFX R735QTJ8XC9X,AFFX,6.65,475117,4557939
AFG R735QTJ8XC9X,AFG,57,203493,14628890
AFH VE2DEWQZ9Y79,AFH,13.16,5338,126785
AFK U4A32EEF6ZJ9,AFK,31.27,4544,357643
AFL R735QTJ8XC9X,AFL,62.645,810569,76108436
AFM VAT77S7W663P,AFM,25.44,19412,131396
AFOP RZWYXD35KJFP,AFOP,13.8,362766,4064322
AFQ UQDO9XYT0L7P,AFQ,25.81,4454,129712
AFSD VAAHQ09OPU1X,AFSD,23.16,14927,400846
AFSI TNMFTGMMLISL,AFSI,37.13,232275,16095055
AFT UUEEZOQM9HT1,AFT,18.22,13593,389410
AFW V7QX5B8ZLO4L,AFW,25.23,8223,266431
AG USGI91RMTXET,AG,9.99,953300,9586867
AGC TSWH3I87D4RP,AGC,7.56,46845,546903
AG R735QTJ8XC9X,AGCO,54.08,618031,48600196
AGD TKM4N6E26J51,AGD,9.93,17663,238048
AGEN RRYFU5N1AZQD,AGEN,3.22,290403,1841758
AGF 2T,AGF,17.56,3500,85531
AGG SSC0EI5J2F6T,AGG,107.9,279477,44709715
AGI UA4SQEOJKFVP,AGI,9.09,592961,2774596
PXT R735QTJ8XC9X,AGII,44.69,78531,3777179
AGIIL VA8ITTJCKBQD,AGIIL,22.77,8609,165368
AGIO VIHVU20BO679,AGIO,37.02,191046,8930502
GRV UO3Y66LSNYW5,AGLS,20.73,1803,49184
FAMCA R735QTJ8XC9X,AGM.A,26.79,104,7230
FAMCA R735QTJ8XC9X,AGM.A,26.79,104,7245
FAMCK R735QTJ8XC9X,AGM,32.56,7449,448537
AGN R735QTJ8XC9X,AGN,121.05,1909744,217943929
AGN R735QTJ8XC9X,AGN,121.05,1909744,217943929
AGNC U2N08SGALPWL,AGNC,21.25,1584513,65238521
AGNCP V5F85D5N3JHH,AGNCP,26.11,11210,342710
AGNCP V5F85D5N3JHH,AGNCP,26.11,11210,342710
AGO SY2SA4YZ4UW5,AGO,25.14,823194,40312421
AGQ U85WJOCE24BP,AGQ,64.25,97927,22335546
AGRO UTNTX5V274H1,AGRO,8.09,44459,1025893
AGTC VP83T1ZUHROL,AGTC,14.55,115132,12810485
AGU R735QTJ8XC9X,AGU,96.35,411019,46294456
AGX TVC3VTS86A1X,AGX,29.21,21555,1055100
PIOS R735QTJ8XC9X,AGYS,13.21,20091,401585
AGZ U7GAX8U02I5H,AGZ,111.62,2364,358388
AHC U02G802FESTH,AHC,11.65,32794,653166
AHGP TIIB7Z82AFS5,AHGP,61.37,8114,1062269
AHH VGE2EUUBS2UD,AHH,9.99,34175,355403
AHL SU7Y8YE6CH9H,AHL,39.07,201821,9395356
AHP VLR216JERYAT,AHP,15,66315,1465569
AHPI R735QTJ8XC9X,AHPI,2.15,522,71171
AHS S9OHIQOEVVQD,AHS,13.69,91420,1922717
AHT SRHHJLTAP17P,AHT,11.14,482333,5317721
FBG R735QTJ8XC9X,AI,25.91,246313,6886518
AIA TXOSBV8QR5UT,AIA,45.79,5369,250413
AIB VBFUHXMRXISL,AIB,24,20980,359479
AIF VEG5O7VCCIG5,AIF,17.9,19251,654159
AIG R735QTJ8XC9X,AIG,49.87,4166542,296668874
AIMC TOHY4GC11NXH,AIMC,34.56,122927,3130107
AIN R735QTJ8XC9X,AIN,34.98,45179,2285842
AINV SXM1OJR3U15X,AINV,8.26,978732,19015018
AIQ S6P5SJT0JN8L,AIQ,33.69,33421,756417
AIR R735QTJ8XC9X,AIR,25.45,245571,7556952
AIRI VHCJ24N8GHGL,AIRI,9.34,25446,103601
AIRM R735QTJ8XC9X,AIRM,53.25,255704,11947205
AIRR VOSCNK559P45,AIRR,19.24,9760,114701
AIRT R735QTJ8XC9X,AIRT,12.43,1470,19312
APZ R735QTJ8XC9X,AIT,47.89,127969,4840099
AIV R735QTJ8XC9X,AIV,29.93,580965,24236516
AIXG T6ZS0M802T7P,AIXG,16.21,116998,1262137
AIY VHQBBFRLJ1PH,AIY,23.76,36010,378125
AIY VHQBBFRLJ1PH,AIY,23.76,36010,378120
AIZ SVXZEUFT60DH,AIZ,63.82,282014,26878473
AJG R735QTJ8XC9X,AJG,46.88,181481,16232350
AJG R735QTJ8XC9X,AJG,46.88,181481,16232350
AKAM RP9Y0ZSHT205,AKAM,58.24,1137223,107686272
AKAO VOTC3NIBCG9X,AKAO,16.66,50364,18768739
AKAO VOTC3NIBCG9X,AKAO,16.66,50364,2654589
AKBA VP17OEFNYHK5,AKBA,20,55424,48461033
AKBA VP17OEFNYHK5,AKBA,20,55424,6704365
AKER VNI2N5Y7O8KL,AKER,4.53,31600,194897
AKG 2T,AKG,2.09,108403,505505
AKOA R735QTJ8XC9X,AKO.A,17.66,1000,60191
AKOB R735QTJ8XC9X,AKO.B,22.22,6322,416749
AKP SBSAXXUERZ39,AKP,12.7,7636,150529
MCT R735QTJ8XC9X,AKR,26.19,166694,4102016
AKRN R735QTJ8XC9X,AKRX,21,830389,15035801
AKS R735QTJ8XC9X,AKS,6.9,2718049,26528150
AL UVVL4QHQE8H1,AL,36.56,349255,15531434
ALB R735QTJ8XC9X,ALB,65.11,259158,23844682
ALCO R735QTJ8XC9X,ALCO,37.56,6909,341949
DUCK R735QTJ8XC9X,ALCS,10.19,101,35188
ALD UUZ3DNF5VC6D,ALD,48.4,3058,424572
ALDW VBRNV20SUKPX,ALDW,16.49,64445,1695845
MPL R735QTJ8XC9X,ALE,51.75,93310,8316551
ALEX V7WTTVG02739,ALEX,41.91,99483,5135947
ALFA V71BIVQLM1YD,ALFA,37.5,5588,826527
ALG R735QTJ8XC9X,ALG,51.22,22640,867923
ALGN S1PYFJ8AMC11,ALGN,50.73,447718,30845632
ALGT TOB1ZSRUIDT1,ALGT,108.48,51752,9420424
ALIM ULZ5AW2MP4DH,ALIM,7.2,213455,1091283
ALJ TAOPD8LSENVP,ALJ,14.49,159277,5027659
ALJ TAOPD8LSENVP,ALJ,14.49,159277,5027659
ALK R735QTJ8XC9X,ALK,90.69,454231,44253480
ALKS R735QTJ8XC9X,ALKS,41.97,993349,35465537
ALL R735QTJ8XC9X,ALL,55.81,1100990,96331058
ALLBD TPS84UIYN4H1,ALLB,15.48,5701,59065
ALLBD TPS84UIYN4H1,ALLB,15.48,5701,59065
ALLE VM2VEAXFP085,ALLE,52.14,253547,24045616
ALLT TNPE5QQ4TS9X,ALLT,13.21,425824,2547695
ALN UFSM9REHEM3P,ALN,1.14,105486,117957
ALNY SZ18XERVT9ID,ALNY,61.74,764323,31859872
ALOG R735QTJ8XC9X,ALOG,77.6,75137,6439267
ALOT R735QTJ8XC9X,ALOT,11.65,1966,38921
ALQA 2T,ALQA,8.425,11834,299680
SLF R735QTJ8XC9X,ALR,34.15,824875,15220613
ALSK RPTMYV3VC57P,ALSK,1.92,97567,426482
ALSN V4XI3OKLPYLH,ALSN,29.77,237610,15927535
ALTIF R735QTJ8XC9X,ALTI,4.37,15954,199541
ALTL V9PTC1L53ZOL,ALTL,33.56,600,59626
ALTR R735QTJ8XC9X,ALTR,35.45,1602491,71899980
WVT VBDVLQWFS0H1,ALTV,8.39,24455,67494
ALA R735QTJ8XC9X,ALU,3.91,2209697,15525261
ALV R735QTJ8XC9X,ALV,98.81,333909,35485340
ALX R735QTJ8XC9X,ALX,358.28,2058,1597655
ALXA TGSA236FGWO5,ALXA,4.35,55799,455031
ALXN R735QTJ8XC9X,ALXN,149.42,1539976,208890290
AVM R735QTJ8XC9X,AMAG,18.96,405533,6325444
AMAP UNW2LFOG1XLX,AMAP,20.13,238427,9630046
AMAT R735QTJ8XC9X,AMAT,20.18,9134002,198416441
AMBA VANAJ80VPN51,AMBA,26.37,494227,19507295
AMBC VG85QANBBJVP,AMBC,30.2,1059076,18516678
AMBCW VG76A7A58SPX,AMBCW,19.66,9625,539829
AMBI VGJZ3F1C8LT1,AMBI,8.81,26994,280481
AMBR VP274HSU18PX,AMBR,15,108156,43904758
AMBT UYRYIN9MI7HH,AMBT,1.42,9519,18089
AMC VMGNNM1SRKH1,AMC,23.89,219059,5947787
AMCC R735QTJ8XC9X,AMCC,9.71,577594,7651653
AMCF UJMGUUM448KL,AMCF,1.98,19020,265184
AMCN TXFXB0Y82DET,AMCN,2.44,247658,1317447
CNAM UK18K93N9JZ9,AMCO,0.39,175141,111633
AMCX UXVGRK71ZB6T,AMCX,72.03,361358,35986229
AMD R735QTJ8XC9X,AMD,3.89,6333353,37946312
AMDA VO0S4XWF4KMD,AMDA,7.61,11079,1855298
AME R735QTJ8XC9X,AME,51.3,732868,27550346
AMED R735QTJ8XC9X,AMED,14.73,260672,3316551
AMG R735QTJ8XC9X,AMG,190.98,546526,65751542
AMG R735QTJ8XC9X,AMG,190.98,546526,65751542
AMGN R735QTJ8XC9X,AMGN,120.55,2291971,298624262
AMH VIPRESXOA7HH,AMH,16.69,318014,11855829
SOF R735QTJ8XC9X,AMIC,10.86,374,14874
AMID UYL2DZPFYXD1,AMID,25.26,5563,929137
AMJ UD44GLJXWODH,AMJ,46.29,232324,12332259
AMKR RACBXY2C14DH,AMKR,6.64,932146,4381879
AMLP UPE86KSQ9FFP,AMLP,17.59,707264,22538483
AMNB RK3UJBNLCGO5,AMNB,22.48,10989,229579
HATH R735QTJ8XC9X,AMOT,11.61,2580,60520
AMOV S22R8QZHM545,AMOV,19.25,4017,56549
AMP TCIOBI43J7MT,AMP,108.77,787492,87984640
AMPE UWP4JJGSOVAD,AMPE,5.89,448119,3132422
AMRB RZ7DAXKRKX9H,AMRB,9.18,3584,40511
AMRC UOGQZECZNRZ9,AMRC,7.68,178802,847766
AMRE V8LG07L7Z23P,AMRE,16.19,21369,491449
AMRI RHZ1O14FDM5H,AMRI,18.03,326647,8215239
AMRK VOZ8S7PBSZ8L,AMRK,13,199,397543
ETHCY R735QTJ8XC9X,AMRN,1.86,1947782,3069185
AMRS UQBPDR8GV2W5,AMRS,3.64,249273,1228381
AMS R735QTJ8XC9X,AMS,3.3,65867,39512
AMSC R735QTJ8XC9X,AMSC,1.63,628874,1193644
AMSF TDRYVSXV1X0L,AMSF,42.68,23949,1474329
AMSGA R735QTJ8XC9X,AMSG,46.51,80962,4758384
AMSWA R735QTJ8XC9X,AMSWA,10.18,83907,501384
AMT RBASL7V8PIZP,AMT,82.1,1639749,113122776
AMTD R735QTJ8XC9X,AMTD,33.38,2483565,75918400
AMTG UYG55IVLL5K5,AMTG,16.24,132639,3451370
AMU V8PDSL1WA2QT,AMU,29.14,52191,673888
AMWD R735QTJ8XC9X,AMWD,33.32,43381,2364964
AMX S22R8QZHM545,AMX,19.26,4946991,80995890
AMZG VLR216JERYAT,AMZG,7.04,120109,2104907
AMZN R735QTJ8XC9X,AMZN,338.29,2647482,881177720
RII R735QTJ8XC9X,AN,52.07,207025,26910605
ANAC URVTV333831H,ANAC,19.4,258914,6055235
ANAD R735QTJ8XC9X,ANAD,1.72,431233,425723
ANAT R735QTJ8XC9X,ANAT,111.12,4693,1167315
ANCB UTLV0Z4Q1M5H,ANCB,18.5,4616,44079
XSI TMXTN4HEONS5,ANCI,1.98,776,1884
ANCX T0GG69SNSHUT,ANCX,16.26,28852,251876
ANDE R735QTJ8XC9X,ANDE,58.57,127223,9199704
ANF R735QTJ8XC9X,ANF,38.78,808844,61589608
ANFI VANAJ80VPN51,ANFI,16.71,67609,2850405
ANGI V1OBWK1IM6HX,ANGI,11.99,557520,7129848
ANGL V5O367G5SBXH,ANGL,27.62,41,29124
ANGO SZ09HBEPQICL,ANGO,15.46,36530,1318817
ANH R8Z3L9RW7ECL,ANH,4.95,544059,4492208
ANIK R735QTJ8XC9X,ANIK,38.41,191237,10159131
BPA SSGXMYZDG6ZP,ANIP,29.39,80996,3004632
ANN R735QTJ8XC9X,ANN,40.74,353992,32201960
ANR T687HZZ9XOPX,ANR,4.26,4081050,24314617
ANSS R735QTJ8XC9X,ANSS,76.13,417976,31380914
ANTH UKJY211UPW11,ANTH,3.21,38512,190670
ANV TSHPE3QO7TD1,ANV,4.64,2756672,14053060
ANW TOB1ZSRUIDT1,ANW,9.8,46295,1212958
AOA U7GAX8U02I5H,AOA,45,5778,430792
AOD TPNAWDP49CO5,AOD,8.34,111732,1652818
DMN R735QTJ8XC9X,AOI,2.9,78535,605310
AOK U7GAX8U02I5H,AOK,32.29,2070,208108
AOL UIC6UGF6IS11,AOL,42.79,538861,41978953
AOM U7GAX8U02I5H,AOM,34.64,16894,449861
AOC R735QTJ8XC9X,AON,82.62,675823,83880068
AOR U7K8PMAODISL,AOR,38.91,6434,492685
AOS R735QTJ8XC9X,AOS,45.88,339399,21503232
AOSL UM61FJMT8EHX,AOSL,7.19,13428,162044
AP R735QTJ8XC9X,AP,18.55,16103,342336
APA R735QTJ8XC9X,APA,82.99,1993619,147863923
APAGF R735QTJ8XC9X,APAGF,14.4,15412,206317
APAM VEP0P25V1AW5,APAM,63.25,169702,14528291
APB R735QTJ8XC9X,APB,10.21,16110,119793
APC R735QTJ8XC9X,APC,84.92,2146956,198409538
APD R735QTJ8XC9X,APD,117.29,922269,92468713
APEI TXHW77OK7VQD,APEI,34.92,100781,3960784
APF R735QTJ8XC9X,APF,16.65,70332,750031
APH R735QTJ8XC9X,APH,91.59,251036,35551873
API R735QTJ8XC9X,API,0.61,20388,15474
APL RRRJPI2URPLX,APL,31.57,147791,8405626
APO UVBW6V6CV59H,APO,32.2,378825,15400926
APOG R735QTJ8XC9X,APOG,32,108448,3617318
APOL R735QTJ8XC9X,APOL,32.85,1107435,36940735
EDA TGRALZT9E5ID,APP,0.4795,2288540,486570
APPY TVI0KDZ8MT0L,APPY,2.5,99296,760564
NEXM RU76HTMVKUW5,APRI,2.13,140802,254518
APSA RZR28SW540H1,APSA,16.52,218,19335
APT RTLINRL5W9D1,APT,2.2,14922,65496
APTS UVDV31WP0NL1,APTS,8.06,8623,203058
APU R735QTJ8XC9X,APU,41.99,106773,6466258
AWC R735QTJ8XC9X,APWC,2.73,2250,24115
AQQ S9VDNE8LF5UT,AQQ,1.77,34216,26746
AQXP VONFF3BAVXB9,AQXP,12.87,15825,7427953
AR VKLP996BK9K5,AR,64.05,506889,31185492
ARAY TQ03PLGB95R9,ARAY,9.23,358641,5083401
ARP T5XDKYYF3DYD,ARC,7.14,131362,797015
ARCC T2L91KBTRCDH,ARCC,17.53,1381610,22605494
ARCI R735QTJ8XC9X,ARCI,3.03,5983,35003
ARCO UVQNW9NW0GO5,ARCO,10.06,218159,5100511
ARCP UZQF5X2J6M3P,ARCP,13.94,3820232,84818060
ARCPP VN1C1KQCDEUD,ARCPP,22.76,129063,4114231
ARCW TRO5ZARLX6JP,ARCW,33.09,17884,726176
ARCX VLD9RVF1PE1X,ARCX,21.2,890,283650
ARDC VBZJFSY5GM05,ARDC,18.09,84476,602246
ARE R735QTJ8XC9X,ARE,72.01,156354,17594666
AREX TXGWR4BE54KL,AREX,21.01,653092,12639526
ARG R735QTJ8XC9X,ARG,105.91,288913,31312456
ARGS VNWUCKFQTJZ9,ARGS,9.37,52050,2171178
ARGT UULB4CASSRXH,ARGT,19.63,630,56880
ARI UG8DF996MOO5,ARI,16.55,99021,2849771
ARIA R735QTJ8XC9X,ARIA,7.98,10771267,67095497
ARII TFI01OZHVG4L,ARII,68.08,153459,14709910
ARIS 2T,ARIS,3.2,100,54556
ARB R735QTJ8XC9X,ARL,9.54,203,42012
ARLP RNA2E6367ZAD,ARLP,82.8,39856,3158781
ARMF VL5E74HP3CRP,ARMF,22.05,10969,257760
ARMHY RA2HH0EN9KRP,ARMH,49.01,918035,50913105
ARMK VMCPV8L4GJTX,ARMK,28.49,181778,8873923
ARN V4BU9MIW1D2D,ARN,26.47,3638,134744
ARNA RWQR2INKP0TH,ARNA,6.1,4371245,23122698
ARO SEPNRXZGYP9H,ARO,5,2074233,17004665
AROW R735QTJ8XC9X,AROW,26.43,7366,431373
ARP V4WINL7FN7FP,ARP,21.12,133378,7517648
ARPI VGF1UY7HUU05,ARPI,17.85,77289,2422170
ARQL R735QTJ8XC9X,ARQL,2.03,272769,414341
EST TY5IXGGM1ZL1,ARR,4.14,933191,9259447
ANTC R735QTJ8XC9X,ARRS,27.09,1149764,37585958
ARRY RZT14ZMH9ISL,ARRY,4.47,1138970,4386321
ARSD R735QTJ8XC9X,ARSD,10.92,25941,377093
ARTC R735QTJ8XC9X,ARTC,48.23,82018,12432471
ARTNA R735QTJ8XC9X,ARTNA,22.3,6167,210776
ARTW R735QTJ8XC9X,ARTW,6.25,5473,12783
EFCX R735QTJ8XC9X,ARTX,5.82,2068303,5753181
ARU VALBN1AJK4TH,ARU,25.28,1667,105681
ARUN TRADPZN8UMAT,ARUN,18.76,917195,24682067
ARW R735QTJ8XC9X,ARW,57.36,264238,24135635
ARWR T1PQQKMFB78L,ARWR,15.62,725860,17631542
ARX URQWMM98UB8L,ARX,8.32,57252,450894
ARY URMYU8SKJALH,ARY,26.01,6812,236348
ASA R735QTJ8XC9X,ASA,13.69,21516,445494
ASBB V0OVT6VFV0PX,ASBB,17.8,2693,53957
ASBC R735QTJ8XC9X,ASBC,17.69,535565,15465273
ASBI R735QTJ8XC9X,ASBI,13.52,100,13578
ASC VIPRESXOA7HH,ASC,13.14,23109,1549181
ASCMA U6AY5BGWUTET,ASCMA,74.79,59297,3138163
ASEA UU7IV16FQ7OL,ASEA,15.935,6400,269855
ASE R735QTJ8XC9X,ASEI,65.76,12543,1276127
ASFI R735QTJ8XC9X,ASFI,8.27,578,37327
ASG R735QTJ8XC9X,ASG,5.52,20501,150252
ASGN R735QTJ8XC9X,ASGN,36.14,174729,8279500
ASH R735QTJ8XC9X,ASH,98.06,317698,45456572
ASHR VLD9RVF1PE1X,ASHR,21.98,127397,2298550
ASM UYQZ2JWGFGBP,ASM,1.56,101351,299349
ASMIF R735QTJ8XC9X,ASMI,39.69,1153,101902
ASMLF R735QTJ8XC9X,ASML,91.83,242065,45667555
DBRN R735QTJ8XC9X,ASNA,17.24,582234,15318807
ASP R735QTJ8XC9X,ASP,9.87,7276,100041
ASPS UF02B1SL6QG5,ASPS,117.59,158636,22161524
ASPX VNUVGDPEO1NP,ASPX,30.35,110619,15875941
ASR RYFSSBC1FSRP,ASR,122.56,20916,6419630
UBAN R735QTJ8XC9X,ASRV,3.87,9800,154638
ASRVP RB8TP14WK0O5,ASRVP,26.47,4504,37591
SPAB R735QTJ8XC9X,ASTC,2.42,57692,222919
ASTE R735QTJ8XC9X,ASTE,43.56,64544,4083111
ASTI TL0WCKVLBUJP,ASTI,0.611,379823,259506
ASTM R735QTJ8XC9X,ASTM,4.06,212894,1238997
VTEL R735QTJ8XC9X,ASUR,6.35,7698,42782
ASX RYJQKOSPQTET,ASX,5.42,350345,2480235
ASYS R735QTJ8XC9X,ASYS,11.85,20684,558966
AT UOHQFHQ5QJ51,AT,2.85,368885,2077599
ATAI TZPNESB8EZQD,ATAI,4.03,1869,75293
ATAX U3XA96N876G5,ATAX,5.96,644264,1061015
ATE S84D1ETSIVL1,ATE,10.88,2565,79714
ATEA R735QTJ8XC9X,ATEA,2.97,1350,22537
ATEC TJ4YI4MY1SH1,ATEC,1.5,198889,626374
ATEN VP274HSU18PX,ATEN,14.65,284574,9003918
ATHL VIQQUWAUCYN9,ATHL,36.35,188031,12008701
