ADTN,ADTN,24.27,449630,9529196
ADUS,ADUS,22.34,52721,2035913
ADVS,ADVS,28.91,176129,5144028
ADX,ADX,12.905,48358,786574
ADXS,ADXS,3.13,314717,658960
ADXSW,ADXSW,1.24,24762,20896
ADZ,ADZ,28,1419,23526
AE,AE,58.5,9941,583220
AEB,AEB,21.46,7521,304299
AEC,AEC,16.81,145539,3816703
AED,AED,25.299,14256,528798
AEE,AEE,40.8,951997,47878023
AEF,AEF,25.72,13731,893637
AEG,AEG,8.99,652614,5181045
AEGN,AEGN,24.26,134067,4398002
AEGR,AEGR,44.87,1589176,36743990
AEH,AEH,25.5,48408,1136221
AEHR,AEHR,2.8,33468,43671
AEIS,AEIS,23.9,345504,7985648
AEK,AEK,28.52,5028,730194
AEL,AEL,23.64,429527,9599874
AEM,AEM,31.22,1807176,47682897
AEM,AEM,31.22,1807176,47682897
AEO,AEO,12.33,2143484,42784605
AEP,AEP,49.99,1572868,97935751
AEPI,AEPI,36.74,10442,1052440
AER,AER,41.64,625954,25385644
AERI,AERI,21.12,21828,1199695
AES,AES,14.3,3666431,45661407
AET,AET,74.1,893740,112124892
AETI,AETI,6.75,29628,254014
AEY,AEY,3.17,7247,58125
AEZS,AEZS,1.2,195438,570841
AF,AF,13.61,240845,3988080
AFA,AFA,23.64,2796,113556
AFAM,AFAM,23.46,35043,895035
AFB,AFB,13.36,27114,483612
AFC,AFC,24.88,14549,144873
AFCB,AFCB,20.06,203,17098
AFCB,AFCB,20.06,203,17098
AFFX,AFFX,6.65,475117,4557939
AFG,AFG,57,203493,14628890
AFH,AFH,13.16,5338,126785
AFK,AFK,31.27,4544,357643
AFL,AFL,62.645,810569,76108436
AFM,AFM,25.44,19412,131396
AFOP,AFOP,13.8,362766,4064322
AFQ,AFQ,25.81,4454,129712
AFSD,AFSD,23.16,14927,400846
AFSI,AFSI,37.13,232275,16095055
AFT,AFT,18.22,13593,389410
AFW,AFW,25.23,8223,266431
AG,AG,9.99,953300,9586867
AGC,AGC,7.56,46845,546903
AGCO,AGCO,54.08,618031,48600196
AGD,AGD,9.93,17663,238048
AGEN,AGEN,3.22,290403,1841758
AGF,AGF,17.56,3500,85531
AGG,AGG,107.9,279477,44709715
AGI,AGI,9.09,592961,2774596
AGII,AGII,44.69,78531,3777179
AGIIL,AGIIL,22.77,8609,165368
AGIO,AGIO,37.02,191046,8930502
AGLS,AGLS,20.73,1803,49184
AGM.A,AGM.A,26.79,104,7230
AGM.A,AGM.A,26.79,104,7245
AGM,AGM,32.56,7449,448537
AGN,AGN,121.05,1909744,217943929
AGN,AGN,121.05,1909744,217943929
AGNC,AGNC,21.25,1584513,65238521
AGNCP,AGNCP,26.11,11210,342710
AGNCP,AGNCP,26.11,11210,342710
AGO,AGO,25.14,823194,40312421
AGQ,AGQ,64.25,97927,22335546
AGRO,AGRO,8.09,44459,1025893
AGTC,AGTC,14.55,115132,12810485
AGU,AGU,96.35,411019,46294456
AGX,AGX,29.21,21555,1055100
AGYS,AGYS,13.21,20091,401585
AGZ,AGZ,111.62,2364,358388
AHC,AHC,11.65,32794,653166
AHGP,AHGP,61.37,8114,1062269
AHH,AHH,9.99,34175,355403
AHL,AHL,39.07,201821,9395356
AHP,AHP,15,66315,1465569
AHPI,AHPI,2.15,522,71171
AHS,AHS,13.69,91420,1922717
AHT,AHT,11.14,482333,5317721
AI,AI,25.91,246313,6886518
AIA,AIA,45.79,5369,250413
AIB,AIB,24,20980,359479
AIF,AIF,17.9,19251,654159
AIG,AIG,49.87,4166542,296668874
AIMC,AIMC,34.56,122927,3130107
AIN,AIN,34.98,45179,2285842
AINV,AINV,8.26,978732,19015018
AIQ,AIQ,33.69,33421,756417
AIR,AIR,25.45,245571,7556952
AIRI,AIRI,9.34,25446,103601
AIRM,AIRM,53.25,255704,11947205
AIRR,AIRR,19.24,9760,114701
AIRT,AIRT,12.43,1470,19312
AIT,AIT,47.89,127969,4840099
AIV,AIV,29.93,580965,24236516
AIXG,AIXG,16.21,116998,1262137
AIY,AIY,23.76,36010,378125
AIY,AIY,23.76,36010,378120
AIZ,AIZ,63.82,282014,26878473
AJG,AJG,46.88,181481,16232350
AJG,AJG,46.88,181481,16232350
AKAM,AKAM,58.24,1137223,107686272
AKAO,AKAO,16.66,50364,18768739
AKAO,AKAO,16.66,50364,2654589
AKBA,AKBA,20,55424,48461033
AKBA,AKBA,20,55424,6704365
AKER,AKER,4.53,31600,194897
AKG,AKG,2.09,108403,505505
AKO.A,AKO.A,17.66,1000,60191
AKO.B,AKO.B,22.22,6322,416749
AKP,AKP,12.7,7636,150529
AKR,AKR,26.19,166694,4102016
AKRX,AKRX,21,830389,15035801
AKS,AKS,6.9,2718049,26528150
AL,AL,36.56,349255,15531434
ALB,ALB,65.11,259158,23844682
ALCO,ALCO,37.56,6909,341949
ALCS,ALCS,10.19,101,35188
ALD,ALD,48.4,3058,424572
ALDW,ALDW,16.49,64445,1695845
ALE,ALE,51.75,93310,8316551
ALEX,ALEX,41.91,99483,5135947
ALFA,ALFA,37.5,5588,826527
ALG,ALG,51.22,22640,867923
ALGN,ALGN,50.73,447718,30845632
ALGT,ALGT,108.48,51752,9420424
ALIM,ALIM,7.2,213455,1091283
ALJ,ALJ,14.49,159277,5027659
ALJ,ALJ,14.49,159277,5027659
ALK,ALK,90.69,454231,44253480
ALKS,ALKS,41.97,993349,35465537
ALL,ALL,55.81,1100990,96331058
ALLB,ALLB,15.48,5701,59065
ALLB,ALLB,15.48,5701,59065
ALLE,ALLE,52.14,253547,24045616
ALLT,ALLT,13.21,425824,2547695
ALN,ALN,1.14,105486,117957
ALNY,ALNY,61.74,764323,31859872
ALOG,ALOG,77.6,75137,6439267
ALOT,ALOT,11.65,1966,38921
ALQA,ALQA,8.425,11834,299680
ALR,ALR,34.15,824875,15220613
ALSK,ALSK,1.92,97567,426482
ALSN,ALSN,29.77,237610,15927535
ALTI,ALTI,4.37,15954,199541
ALTL,ALTL,33.56,600,59626
ALTR,ALTR,35.45,1602491,71899980
ALTV,ALTV,8.39,24455,67494
ALU,ALU,3.91,2209697,15525261
ALV,ALV,98.81,333909,35485340
ALX,ALX,358.28,2058,1597655
ALXA,ALXA,4.35,55799,455031
ALXN,ALXN,149.42,1539976,208890290
AMAG,AMAG,18.96,405533,6325444
AMAP,AMAP,20.13,238427,9630046
AMAT,AMAT,20.18,9134002,198416441
AMBA,AMBA,26.37,494227,19507295
AMBC,AMBC,30.2,1059076,18516678
AMBCW,AMBCW,19.66,9625,539829
AMBI,AMBI,8.81,26994,280481
AMBR,AMBR,15,108156,43904758
AMBT,AMBT,1.42,9519,18089
AMC,AMC,23.89,219059,5947787
AMCC,AMCC,9.71,577594,7651653
AMCF,AMCF,1.98,19020,265184
AMCN,AMCN,2.44,247658,1317447
AMCO,AMCO,0.39,175141,111633
AMCX,AMCX,72.03,361358,35986229
AMD,AMD,3.89,6333353,37946312
AMDA,AMDA,7.61,11079,1855298
AME,AME,51.3,732868,27550346
AMED,AMED,14.73,260672,3316551
AMG,AMG,190.98,546526,65751542
AMG,AMG,190.98,546526,65751542
AMGN,AMGN,120.55,2291971,298624262
AMH,AMH,16.69,318014,11855829
AMIC,AMIC,10.86,374,14874
AMID,AMID,25.26,5563,929137
AMJ,AMJ,46.29,232324,12332259
AMKR,AMKR,6.64,932146,4381879
AMLP,AMLP,17.59,707264,22538483
AMNB,AMNB,22.48,10989,229579
AMOT,AMOT,11.61,2580,60520
AMOV,AMOV,19.25,4017,56549
AMP,AMP,108.77,787492,87984640
AMPE,AMPE,5.89,448119,3132422
AMRB,AMRB,9.18,3584,40511
AMRC,AMRC,7.68,178802,847766
AMRE,AMRE,16.19,21369,491449
AMRI,AMRI,18.03,326647,8215239
AMRK,AMRK,13,199,397543
AMRN,AMRN,1.86,1947782,3069185
AMRS,AMRS,3.64,249273,1228381
AMS,AMS,3.3,65867,39512
AMSC,AMSC,1.63,628874,1193644
AMSF,AMSF,42.68,23949,1474329
AMSG,AMSG,46.51,80962,4758384
AMSWA,AMSWA,10.18,83907,501384
AMT,AMT,82.1,1639749,113122776
AMTD,AMTD,33.38,2483565,75918400
AMTG,AMTG,16.24,132639,3451370
AMU,AMU,29.14,52191,673888
AMWD,AMWD,33.32,43381,2364964
AMX,AMX,19.26,4946991,80995890
AMZG,AMZG,7.04,120109,2104907
AMZN,AMZN,338.29,2647482,881177720
AN,AN,52.07,207025,26910605
ANAC,ANAC,19.4,258914,6055235
ANAD,ANAD,1.72,431233,425723
ANAT,ANAT,111.12,4693,1167315
ANCB,ANCB,18.5,4616,44079
ANCI,ANCI,1.98,776,1884
ANCX,ANCX,16.26,28852,251876
ANDE,ANDE,58.57,127223,9199704
ANF,ANF,38.78,808844,61589608
ANFI,ANFI,16.71,67609,2850405
ANGI,ANGI,11.99,557520,7129848
ANGL,ANGL,27.62,41,29124
ANGO,ANGO,15.46,36530,1318817
ANH,ANH,4.95,544059,4492208
ANIK,ANIK,38.41,191237,10159131
ANIP,ANIP,29.39,80996,3004632
ANN,ANN,40.74,353992,32201960
ANR,ANR,4.26,4081050,24314617
ANSS,ANSS,76.13,417976,31380914
ANTH,ANTH,3.21,38512,190670
ANV,ANV,4.64,2756672,14053060
ANW,ANW,9.8,46295,1212958
AOA,AOA,45,5778,430792
AOD,AOD,8.34,111732,1652818
AOI,AOI,2.9,78535,605310
AOK,AOK,32.29,2070,208108
AOL,AOL,42.79,538861,41978953
AOM,AOM,34.64,16894,449861
AON,AON,82.62,675823,83880068
AOR,AOR,38.91,6434,492685
AOS,AOS,45.88,339399,21503232
AOSL,AOSL,7.19,13428,162044
AP,AP,18.55,16103,342336
APA,APA,82.99,1993619,147863923
APAGF,APAGF,14.4,15412,206317
APAM,APAM,63.25,169702,14528291
APB,APB,10.21,16110,119793
APC,APC,84.92,2146956,198409538
APD,APD,117.29,922269,92468713
APEI,APEI,34.92,100781,3960784
APF,APF,16.65,70332,750031
APH,APH,91.59,251036,35551873
API,API,0.61,20388,15474
APL,APL,31.57,147791,8405626
APO,APO,32.2,378825,15400926
APOG,APOG,32,108448,3617318
APOL,APOL,32.85,1107435,36940735
APP,APP,0.4795,2288540,486570
APPY,APPY,2.5,99296,760564
APRI,APRI,2.13,140802,254518
IRCP,APSA,16.52,218,19335
APT,APT,2.2,14922,65496
APTS,APTS,8.06,8623,203058
APU,APU,41.99,106773,6466258
APWC,APWC,2.73,2250,24115
AQQ,AQQ,1.77,34216,26746
AQXP,AQXP,12.87,15825,7427953
AR,AR,64.05,506889,31185492
ARAY,ARAY,9.23,358641,5083401
ARC,ARC,7.14,131362,797015
ARCC,ARCC,17.53,1381610,22605494
ARCI,ARCI,3.03,5983,35003
ARCO,ARCO,10.06,218159,5100511
VER,ARCP,13.94,3820232,84818060
ARCPP,ARCPP,22.76,129063,4114231
ARCW,ARCW,33.09,17884,726176
ARCX,ARCX,21.2,890,283650
ARDC,ARDC,18.09,84476,602246
ARE,ARE,72.01,156354,17594666
AREX,AREX,21.01,653092,12639526
ARG,ARG,105.91,288913,31312456
ARGS,ARGS,9.37,52050,2171178
ARGT,ARGT,19.63,630,56880
ARI,ARI,16.55,99021,2849771
ARIA,ARIA,7.98,10771267,67095497
ARII,ARII,68.08,153459,14709910
ARIS,ARIS,3.2,100,54556
ARL,ARL,9.54,203,42012
ARLP,ARLP,82.8,39856,3158781
ARMF,ARMF,22.05,10969,257760
ARMH,ARMH,49.01,918035,50913105
ARMK,ARMK,28.49,181778,8873923
ARN,ARN,26.47,3638,134744
ARNA,ARNA,6.1,4371245,23122698
ARO,ARO,5,2074233,17004665
AROW,AROW,26.43,7366,431373
ARP,ARP,21.12,133378,7517648
ARPI,ARPI,17.85,77289,2422170
ARQL,ARQL,2.03,272769,414341
ARR,ARR,4.14,933191,9259447
ARRS,ARRS,27.09,1149764,37585958
ARRY,ARRY,4.47,1138970,4386321
TREC,ARSD,10.92,25941,377093
ARTC,ARTC,48.23,82018,12432471
ARTNA,ARTNA,22.3,6167,210776
ARTW,ARTW,6.25,5473,12783
ARTX,ARTX,5.82,2068303,5753181
ARU,ARU,25.28,1667,105681
ARUN,ARUN,18.76,917195,24682067
ARW,ARW,57.36,264238,24135635
ARWR,ARWR,15.62,725860,17631542
ARX,ARX,8.32,57252,450894
ARY,ARY,26.01,6812,236348
ASA,ASA,13.69,21516,445494
ASBB,ASBB,17.8,2693,53957
ASBC,ASBC,17.69,535565,15465273
ASBI,ASBI,13.52,100,13578
ASC,ASC,13.14,23109,1549181
ASCMA,ASCMA,74.79,59297,3138163
ASEA,ASEA,15.935,6400,269855
ASEI,ASEI,65.76,12543,1276127
ASFI,ASFI,8.27,578,37327
ASG,ASG,5.52,20501,150252
ASGN,ASGN,36.14,174729,8279500
ASH,ASH,98.06,317698,45456572
ASHR,ASHR,21.98,127397,2298550
ASM,ASM,1.56,101351,299349
ASMI,ASMI,39.69,1153,101902
ASML,ASML,91.83,242065,45667555
ASNA,ASNA,17.24,582234,15318807
ASP,ASP,9.87,7276,100041
ASPS,ASPS,117.59,158636,22161524
ASPX,ASPX,30.35,110619,15875941
ASR,ASR,122.56,20916,6419630
ASRV,ASRV,3.87,9800,154638
ASRVP,ASRVP,26.47,4504,37591
ASTC,ASTC,2.42,57692,222919
ASTE,ASTE,43.56,64544,4083111
ASTI,ASTI,0.611,379823,259506
VCEL,ASTM,4.06,212894,1238997
ASUR,ASUR,6.35,7698,42782
ASX,ASX,5.42,350345,2480235
ASYS,ASYS,11.85,20684,558966
AT,AT,2.85,368885,2077599
ATAI,ATAI,4.03,1869,75293
ATAX,ATAX,5.96,644264,1061015
ATE,ATE,10.88,2565,79714
ATEA,ATEA,2.97,1350,22537
ATEC,ATEC,1.5,198889,626374
ATEN,ATEN,14.65,284574,9003918
ATHL,ATHL,36.35,188031,12008701
ATHM,ATHM,37.66,351475,10665395
ATHN,ATHN,159.39,354402,61609518
ATHX,ATHX,3.25,530132,1729201
ATI,ATI,37.48,731370,31563694
OA,ATK,138.65,231947,33207646
ATL,ATL,0.461,44914,22407
ATLC,ATLC,2.05,4176,7649
ATLO,ATLO,21.42,5443,147984
ATLS.2,ATLS,42.59,302953,9995748
ATMI,ATMI,33.99,295196,9552395
ATML,ATML,8.11,1971316,26403401
ATMP,ATMP,27.57,7056,274325
ATNI,ATNI,65.45,30974,3583773
ATNM,ATNM,10.85,30584,203371
ATNY,ATNY,2.89,39727,136663
ATO,ATO,46.07,202834,16708867
ATOS,ATOS,1.73,63805,289468
ATR,ATR,64.25,93867,7926694
ATRC,ATRC,18.1,107669,2183619
ATRI,ATRI,305.01,1158,920920
ATRM,ATRM,4.84,12158,61569
ATRO,ATRO,61.14,62324,5103007
ATRS,ATRS,3.55,778754,2977997
ATSG,ATSG,7.74,101618,879905
ATTU,ATTU,9.18,38547,526971
ATU,ATU,34,579732,17518409
ATV,ATV,1.68,7020,6314
ATVI,ATVI,20.45,4036298,86023605
ATW,ATW,49.89,464303,24725797
AU,AU,17.55,2648151,43919655
AUBN,AUBN,24.84,2295,24872
AUD,AUD,93.42,21,115097
AUDC,AUDC,7.14,85272,2102378
AUMN,AUMN,0.8927,45831,211259
AUNZ,AUNZ,20.34,3112,47926
AUO,AUO,3.47,294203,1012929
AUQ,AUQ,4.44,2010092,7238505
AUSE,AUSE,60.98,612,82913
AUXL,AUXL,26.51,897055,25512931
AUY,AUY,8.98,4937659,44324139
AV,AV,15.59,176242,1124390
AVA,AVA,29.935,254537,5888204
AVAV,AVAV,39.19,436855,14379602
AVB,AVB,130.13,493419,72582868
AVD,AVD,21.06,59384,2850471
AVEO,AVEO,1.51,415840,582111
AVG,AVG,20.81,309400,7216374
AVGO,AVGO,64.11,951458,81675805
AVH,AVH,17.25,279049,3020972
AVHI,AVHI,17.92,16280,337850
AVIV,AVIV,24.11,65127,1942242
AVK,AVK,18.55,23406,601259
AVL,AVL,0.6,37268,119645
AVNR,AVNR,3.55,867334,5419664
AVNW,AVNW,1.62,332111,289954
AVP,AVP,14.35,1719770,33781023
AVT,AVT,45.59,562482,28602337
AVV,AVV,27.67,17473,508256
AVX,AVX,12.86,100697,1855998
AVY,AVY,49.97,361641,26854541
AWAY,AWAY,38.1,970385,42065434
AWF,AWF,14.79,147562,1602723
AWH,AWH,101.02,53005,12793536
AWI,AWI,52.51,712649,34723206
AWK,AWK,45.12,411866,19781232
AWP,AWP,6.98,124063,888469
AWR,AWR,31.92,108310,4087606
AWRE,AWRE,5.76,4532,126345
AWX,AWX,5.23,850,25584
AXAS,AXAS,3.87,559484,3259993
AXDX,AXDX,20.02,311537,1597327
AXE,AXE,98.5,123006,18098456
AXGN,AXGN,2.87,15966,48188
AXJL,AXJL,65.54,481,112213
AXJS,AXJS,57.08,38,346739
AXL,AXL,17.92,442543,16650946
AXLL,AXLL,44.39,574723,28436483
AXN,AXN,0.45,12632,12025
AXP,AXP,90.45,2288587,210548558
AXR,AXR,6.5,5017,46646
AXS,AXS,45.42,288187,21269488
AXTI,AXTI,2.2,13547,53382
AXU,AXU,1.6,213414,402621
AXX,AXX,1.48,7781,20431
AYI,AYI,130.23,337104,35831310
AYN,AYN,12.51,10478,102673
AYR,AYR,19.12,145878,4512844
AYT,AYT,45.5,100,85582
AZC,AZC,3.11,202623,487242
AZIA,AZIA,12.71,558,9775
AZN,AZN,65.205,1049156,82086000
AZO,AZO,527.29,143126,97084900
AZPN,AZPN,41.71,418696,13986503
AZZ,AZZ,41.86,157184,3620582
B,B,37.6,148834,6971669
BA,BA,124.4,1876757,384904018
BAA,BAA,0.511,416259,466044
BAB,BAB,28.83,12717,907466
BABS,BABS,58.25,43,83591
BABY,BABY,24.5,177195,5364951
BABZ,BABZ,49.68,1497,49318
BAC,BAC,16.98,47823557,1068431134
BAF,BAF,13.75,2483,139624
BAGL,BAGL,16.5,44096,785555
BAGR,BAGR,4.98,12082,174852
BAH,BAH,21.77,332735,8106518
BAK,BAK,15.57,306163,3930953
BAL,BAL,58.5,5304,530364
BALT,BALT,6.15,223378,2473978
BAM,BAM,40.51,353616,19689565
BAMM,BAMM,2.26,4800,15469
BANC,BANC,12,42520,726895
BOCA,BANCL,25.53,2607,72884
BANCP,BANCP,25.8,1000,50172
BANF,BANF,55.54,8659,806833
BANFP,BANFP,26.64,130,30183
BANR,BANR,40.43,99608,3932100
BANX,BANX,24.92,1400,226603
BAP,BAP,134.82,166938,28254834
BAS,BAS,26.97,621673,22625828
BASI,BASI,2.5,6500,30850
BAX,BAX,72.83,4486664,204827107
BAXS,BAXS,1.02,186930,248772
BBBY,BBBY,68.43,1125668,114164713
BBCN,BBCN,17.05,369378,5723078
BBD,BBD,13.58,8860815,94726713
BBDO,BBDO,14.63,1315,48738
BBEP,BBEP,20.03,159394,5070359
BBF,BBF,13.38,7841,134025
BBG,BBG,25.53,556804,22391214
BBGI,BBGI,8.95,2094,31319
BBH,BBH,88.09,146927,11694448
BBK,BBK,14.84,12653,228453
BBL,BBL,61.69,330728,25079623
BBN,BBN,20.15,87373,1431809
BBNK,BBNK,23.26,30757,326343
BBOX,BBOX,23.7,20192,833567
BBRC,BBRC,20.93,18981,123857
BBRG,BBRG,14.05,70492,876622
BBRY,BBRY,8.41,36941132,110829323
BBSI,BBSI,57.99,32394,2677915
BBT,BBT,39.81,2794459,96918728
BBVA,BBVA,12.02,1067722,13881173
BBW,BBW,9.21,19012,341731
BBX,BBX,19.18,41201,536680
BBY,BBY,26.06,3280978,115834608
BC,BC,44.66,540512,24656913
BCA,BCA,17.54,48652,417193
BCC,BCC,28.02,164468,4752664
BCE,BCE,42.92,479063,19929836
BCEI,BCEI,45.95,735990,24422031
BCF,BCF,8.85,149206,922379
BCH,BCH,74.31,78987,4699928
BCM,BCM,40.77,1167,525280
BCO,BCO,27.8,147680,6477565
BCOM,BCOM,15.72,830,27238
BCOR,BCOR,19.11,359351,9153050
BCOV,BCOV,9.76,278245,2549118
BCPC,BCPC,51.19,75196,4308931
BCR,BCR,145.48,327648,70385923
BCRH,BCRH,17.16,10512,476060
BCRX,BCRX,10.14,410992,6431282
BCS,BCS,15.48,1042570,31363670
BCV,BCV,19.54,6045,206292
BCX,BCX,11.45,64199,1133287
BDBD,BDBD,16.98,262209,5636470
BDC,BDC,68.18,173971,11313613
BDCL,BDCL,27.83,100985,2187255
BDCS,BDCS,25.83,15538,342815
BDD,BDD,7.27,2375,32209
BDE,BDE,12.08,58176,981836
BDG,BDG,16.4,200,15796
BDGE,BDGE,26.31,18674,352006
BDJ,BDJ,7.885,141485,1335096
BDL,BDL,14.78,11514,62379
BDMS,BDMS,17.56,37,9118
BDN,BDN,14.27,824608,10882179
BDR,BDR,0.92,1310,2601
BDSI,BDSI,8.02,401576,3042618
BDX,BDX,115.52,433596,61497879
BEAM,BEAM,83.25,722850,118442698
BEAT,BEAT,9.83,177049,2638151
BEAV,BEAV,85.64,363604,46965375
BEBE,BEBE,6.16,93042,1373393
BECN,BECN,38.29,111382,8933135
BEE,BEE,10.05,613566,8028557
BELFA,BELFA,19.28,2870,23772
BELFB,BELFB,21.4,12338,421797
BEN,BEN,53.67,1432947,98398126
BEP,BEP,28.99,12000,366821
BERY,BERY,22.45,143311,8054340
BF.A,BF.A,88.85,1396,370082
BF.B,BF.B,88.93,243629,29642123
BFAM,BFAM,38.75,105051,6180384
BFIN,BFIN,9.96,22096,179061
BFK,BFK,13.32,23447,415524
BFO,BFO,15.18,2632,95876
BFOR,BFOR,29.9,9340,429073
BFR,BFR,8.08,185251,964545
BFS,BFS,46.62,9474,609515
BFY,BFY,13.65,8174,78733
BFZ,BFZ,14.66,3614,370682
BG,BG,78.96,479793,48617918
BGB,BGB,17.73,60611,915871
BGC,BGC,25.54,779095,17107067
BGCA,BGCA,26.68,1048,114702
BGCP,BGCP,6.36,824230,4511538
BGFV,BGFV,15.51,94302,1947399
BGG,BGG,21.76,156033,4292303
BGH,BGH,24.06,18675,848961
BGI,BGI,1.1,25130,5307
BGMD,BGMD,1.98,221606,2244306
BGR,BGR,24.09,33585,752013
BGS,BGS,29.88,162259,5563313
BGT,BGT,14.31,38400,539177
BGX,BGX,17.55,16156,427838
BGY,BGY,8.015,96002,1213305
BH,BH,483.2,3232,1776645
BHB,BHB,37.82,2556,129710
BHE,BHE,22.58,263113,4645071
BHI,BHI,65.28,3356726,175702503
BHK,BHK,13.36,21794,377367
BHL,BHL,13.84,16506,117116
BHLB,BHLB,25.37,38418,931567
BHP,BHP,67.43,1169826,87039941
BHV,BHV,15.45,3556,27649
BIB,BIB,75.42,234968,13923800
BICK,BICK,24.31,1218,26892
BID,BID,43.1,398771,40632787
BIDU,BIDU,150.66,2707289,455602787
BIE,BIE,14.18,7838,106468
BIF,BIF,8.04,2722,151235
BIG,BIG,37.21,786757,38735321
BIIB,BIIB,294.12,1598389,366846757
BIK,BIK,21.97,34892,926064
BIL,BIL,45.77,32989,8619544
BIN,BIN,24.87,51985,3036801
BIND,BIND,11.96,82788,861722
BIO.B,BIO.B,127.88,28,23317
BIO,BIO,126.5,72894,8360528
BIOA,BIOA,10.72,9881,255656
BIOC,BIOC,7.13,4084,165724
BIOD,BIOD,2.78,195596,591413
GRBK,BIOF,3.14,123028,1028459
BIOL,BIOL,2.41,179379,532847
BIOS,BIOS,6.75,1136745,7591755
BIP,BIP,39.2,86994,5738665
BIRT,BIRT,5.82,100254,1068628
BIS,BIS,18.96,160388,3605770
BIT,BIT,17.56,43143,1029891
BITA,BITA,35.88,1024752,22788276
BIV,BIV,83.26,50686,4907107
BIZD,BIZD,20.39,6691,137825
BJK,BJK,50.7,2069,370961
BJRI,BJRI,32.49,229209,11784084
BJZ,BJZ,16.02,1732,80934
BK,BK,35.1,2653778,146944114
BKCC,BKCC,9.18,322163,3250275
BKD,BKD,33.09,761743,35731168
