PIOS R735QTJ8XC9X,AGYS,13.4,37114,497327,True
AGZ U7GAX8U02I5H,AGZ,111.54,1564,174448,False
AHC U02G802FESTH,AHC,11.58,53229,616391,True
AHGP TIIB7Z82AFS5,AHGP,62.12,13779,855951,True
AHH VGE2EUUBS2UD,AHH,10.06,25729,258833,True
AHL SU7Y8YE6CH9H,AHL,39.69,334629,13281425,True
AHP VLR216JERYAT,AHP,15.13,48044,726905,True
AHPI R735QTJ8XC9X,AHPI,2.27,4337,9844,True
AHS S9OHIQOEVVQD,AHS,13.75,100903,1387416,False
AHT SRHHJLTAP17P,AHT,11.27,552247,6223823,True
FBG R735QTJ8XC9X,AI,26.49,407502,10794727,True
AIA TXOSBV8QR5UT,AIA,45.92,7803,358313,False
AIB VBFUHXMRXISL,AIB,24.31,4006,97385,False
AIF VEG5O7VCCIG5,AIF,17.85,93559,1670028,True
AIG R735QTJ8XC9X,AIG,50.02,3569631,178552942,True
AIMC TOHY4GC11NXH,AIMC,35.7,242158,8645040,True
AIN R735QTJ8XC9X,AIN,35.54,49683,1765733,True
AINV SXM1OJR3U15X,AINV,8.31,1581992,13146353,True
AIQ S6P5SJT0JN8L,AIQ,33.53,246357,8260350,True
AIR R735QTJ8XC9X,AIR,25.95,272504,7071478,True
AIRI VHCJ24N8GHGL,AIRI,9.38,24802,232642,True
AIRM R735QTJ8XC9X,AIRM,53.43,158232,8454335,True
AIRR VOSCNK559P45,AIRR,19.61,2594,50868,False
AIRT R735QTJ8XC9X,AIRT,12.1,1614,19529,True
APZ R735QTJ8XC9X,AIT,48.25,94710,4569757,True
AIV R735QTJ8XC9X,AIV,30.2,1006206,30387421,True
AIXG T6ZS0M802T7P,AIXG,16.3,47577,775505,False
AIY VHQBBFRLJ1PH,AIY,23.77,9688,230283,False
AIZ SVXZEUFT60DH,AIZ,64.97,283818,18439655,True
AJG R735QTJ8XC9X,AJG,47.57,268227,12759558,True
AKAM RP9Y0ZSHT205,AKAM,58.21,1144051,66595208,True
AKAO VOTC3NIBCG9X,AKAO,15.46,79460,1228451,True
AKBA VP17OEFNYHK5,AKBA,19.56,76691,1500075,True
AKER VNI2N5Y7O8KL,AKER,4.56,8039,36657,True
AKG 2T,AKG,2.06,121724,250751,True
AKOA R735QTJ8XC9X,AKO.A,17.72,3865,68487,True
AKOB R735QTJ8XC9X,AKO.B,21.4,39139,837574,True
AKP SBSAXXUERZ39,AKP,12.71,7156,90952,True
MCT R735QTJ8XC9X,AKR,26.38,209790,5534260,True
AKRN R735QTJ8XC9X,AKRX,22,1457354,32061788,True
AKS R735QTJ8XC9X,AKS,7.22,3784749,27325887,True
AL UVVL4QHQE8H1,AL,37.28,310880,11589606,True
ALB R735QTJ8XC9X,ALB,66.44,327373,21750662,True
ALCO R735QTJ8XC9X,ALCO,37.7,24040,906308,True
ALD UUZ3DNF5VC6D,ALD,48.51,5233,253852,False
ALDW VBRNV20SUKPX,ALDW,16.66,52981,882663,True
MPL R735QTJ8XC9X,ALE,52.45,133084,6980255,True
ALEX V7WTTVG02739,ALEX,42.56,144513,6150473,True
ALFA V71BIVQLM1YD,ALFA,38.04,6696,254715,False
ALG R735QTJ8XC9X,ALG,53.98,24601,1327961,True
ALGN S1PYFJ8AMC11,ALGN,51.79,488198,25283774,True
ALGT TOB1ZSRUIDT1,ALGT,111.93,65418,7322236,True
ALIM ULZ5AW2MP4DH,ALIM,7.89,1072411,8461322,True
ALJ TAOPD8LSENVP,ALJ,14.95,337743,5049257,True
ALK R735QTJ8XC9X,ALK,93.31,444711,41495983,True
ALKS R735QTJ8XC9X,ALKS,44.09,890889,39279296,True
ALL R735QTJ8XC9X,ALL,56.59,1321866,74804396,True
ALLBD TPS84UIYN4H1,ALLB,15.35,1830,28090,False
ALLE VM2VEAXFP085,ALLE,52.16,220066,11478642,True
ALLT TNPE5QQ4TS9X,ALLT,13.46,152667,2054897,True
ALN UFSM9REHEM3P,ALN,1.14,59969,68364,True
ALNY SZ18XERVT9ID,ALNY,67.14,863428,57970555,True
ALOG R735QTJ8XC9X,ALOG,82.11,108178,8882495,True
ALOT R735QTJ8XC9X,ALOT,11.82,751,8876,True
ALQA VNMZVMS220DH,ALQA,8.43,30553,257561,True
IMA S9YBZOC3NFC5,ALR,34.34,629388,21613183,True
ALSK RPTMYV3VC57P,ALSK,1.93,113906,219838,True
ALSN V4XI3OKLPYLH,ALSN,29.95,609284,18248055,True
ALTIF R735QTJ8XC9X,ALTI,4.47,4620,20651,False
ALTR R735QTJ8XC9X,ALTR,36.24,1610858,58377493,False
WVT VBDVLQWFS0H1,ALTV,8.18,57374,469319,False
ALA R735QTJ8XC9X,ALU,3.91,2335164,9130491,False
ALV R735QTJ8XC9X,ALV,100.32,249745,25054418,True
ALX R735QTJ8XC9X,ALX,364.44,3508,1278455,True
ALXA TGSA236FGWO5,ALXA,4.43,51664,228871,False
ALXN R735QTJ8XC9X,ALXN,152.13,1234459,187798247,True
AVM R735QTJ8XC9X,AMAG,19.35,214347,4147614,True
AMAP UNW2LFOG1XLX,AMAP,20.04,409272,8201810,False
AMAT R735QTJ8XC9X,AMAT,20.42,9081871,185451805,True
AMBA VANAJ80VPN51,AMBA,26.71,669417,17880128,True
AMBC VG85QANBBJVP,AMBC,31.03,428857,13307432,True
AMBCW VG76A7A58SPX,AMBCW,20.4,13442,274216,False
AMBI VGJZ3F1C8LT1,AMBI,9.12,11541,105253,False
AMBR VP274HSU18PX,AMBR,15.36,31537,484408,True
AMBT UYRYIN9MI7HH,AMBT,1.35,7031,9491,False
AMC VMGNNM1SRKH1,AMC,24.2,510297,12349187,True
AMCC R735QTJ8XC9X,AMCC,9.9,758872,7512832,False
AMCF UJMGUUM448KL,AMCF,2.26,64299,145315,False
AMCN TXFXB0Y82DET,AMCN,2.38,118283,281513,True
CNAM UK18K93N9JZ9,AMCO,0.3808,110472,42067,False
AMCX UXVGRK71ZB6T,AMCX,73.09,370943,27112223,True
AMD R735QTJ8XC9X,AMD,4.005,7972454,31929678,True
AMDA VO0S4XWF4KMD,AMDA,7.52,6329,47594,True
AME R735QTJ8XC9X,AME,51.49,881934,45410781,True
AMED R735QTJ8XC9X,AMED,14.89,169581,2525061,True
AMG R735QTJ8XC9X,AMG,199.35,839077,167269999,True
AMGN R735QTJ8XC9X,AMGN,123.34,3089711,381084954,True
AMH VIPRESXOA7HH,AMH,16.69,684058,11416928,True
SOF R735QTJ8XC9X,AMIC,10.76,2402,25845,False
AMID UYL2DZPFYXD1,AMID,25.44,7181,182684,True
AMJ UD44GLJXWODH,AMJ,46.54,139065,6472085,False
AMKR RACBXY2C14DH,AMKR,6.86,1021466,7007256,True
AMLP UPE86KSQ9FFP,AMLP,17.66,1519868,26840868,False
AMNB RK3UJBNLCGO5,AMNB,23.52,18607,437636,True
HATH R735QTJ8XC9X,AMOT,11.59,10445,121057,True
AMOV S22R8QZHM545,AMOV,19.76,1757,34718,True
AMP TCIOBI43J7MT,AMP,110.13,772291,85052407,True
AMPE UWP4JJGSOVAD,AMPE,6.34,533848,3384596,True
AMPS V45XL2BVKU3P,AMPS,49.5,523,25888,False
AMRB RZ7DAXKRKX9H,AMRB,9.23,2524,23296,True
AMRC UOGQZECZNRZ9,AMRC,7.57,81701,618476,True
AMRE V8LG07L7Z23P,AMRE,16.58,50355,834885,False
AMRI RHZ1O14FDM5H,AMRI,18.59,711874,13233737,True
AMRK VOZ8S7PBSZ8L,AMRK,13.12,11511,151024,True
ETHCY R735QTJ8XC9X,AMRN,1.81,557393,1008881,True
AMRS UQBPDR8GV2W5,AMRS,3.73,242343,903939,True
AMS R735QTJ8XC9X,AMS,3.23,720,2325,True
AMSC R735QTJ8XC9X,AMSC,1.61,512896,825762,True
AMSF TDRYVSXV1X0L,AMSF,43.91,40711,1787620,True
AMSGA R735QTJ8XC9X,AMSG,47.08,74467,3505906,False
AMSWA R735QTJ8XC9X,AMSWA,10.17,40749,414417,True
AMT RBASL7V8PIZP,AMT,81.88,1247960,102182964,True
AMTD R735QTJ8XC9X,AMTD,33.97,1662017,56458717,True
AMTG UYG55IVLL5K5,AMTG,16.24,127415,2069219,False
AMU V8PDSL1WA2QT,AMU,29.3,20147,590307,False
AMWD R735QTJ8XC9X,AMWD,33.66,67039,2256532,True
AMX S22R8QZHM545,AMX,19.87,4592893,91260783,True
AMZG VLR216JERYAT,AMZG,7.15,218789,1564341,False
AMZN R735QTJ8XC9X,AMZN,336.52,2620296,881782009,True
RII R735QTJ8XC9X,AN,53.23,376483,20040190,True
ANAC URVTV333831H,ANAC,20.01,436804,8740448,False
ANAD R735QTJ8XC9X,ANAD,1.7,532852,905848,False
ANAT R735QTJ8XC9X,ANAT,113.05,11774,1331050,True
XSI TMXTN4HEONS5,ANCI,1.98,1000,1980,False
ANCX T0GG69SNSHUT,ANCX,16.21,17872,289705,True
AND UTTQLQ22NNFP,AND,10.95,1745,19107,False
ANDE R735QTJ8XC9X,ANDE,59.24,152637,9042215,True
ANF R735QTJ8XC9X,ANF,38.5,587145,22605082,True
ANFI VANAJ80VPN51,ANFI,17.04,125689,2141740,True
ANGI V1OBWK1IM6HX,ANGI,12.18,398682,4855946,True
ANGL V5O367G5SBXH,ANGL,27.65,1385,38295,False
ANGO SZ09HBEPQICL,ANGO,15.75,49055,772616,True
ANH R8Z3L9RW7ECL,ANH,4.96,1120392,5557144,True
ANIK R735QTJ8XC9X,ANIK,41.1,284562,11695498,True
BPA SSGXMYZDG6ZP,ANIP,31.35,50317,1577437,True
ANN R735QTJ8XC9X,ANN,41.48,488984,20283056,False
ANR T687HZZ9XOPX,ANR,4.24,3632870,15403368,False
ANSS R735QTJ8XC9X,ANSS,77.02,715128,55079158,True
ANTH UKJY211UPW11,ANTH,3.35,38593,129286,True
ANV TSHPE3QO7TD1,ANV,4.31,2673467,11522642,False
ANW TOB1ZSRUIDT1,ANW,9.88,55217,545543,True
AOA U7GAX8U02I5H,AOA,45.36,4605,208882,False
AOD TPNAWDP49CO5,AOD,8.4,295634,2483325,True
DMN R735QTJ8XC9X,AOI,2.93,293115,858826,True
AOK U7GAX8U02I5H,AOK,32.39,12605,408275,False
AOL UIC6UGF6IS11,AOL,43.76,1303021,57020198,False
AOM U7GAX8U02I5H,AOM,34.82,2715,94536,False
AOC R735QTJ8XC9X,AON,84.29,632948,53351186,True
AOR U7K8PMAODISL,AOR,39.14,10242,400871,False
AOS R735QTJ8XC9X,AOS,46.02,425900,19599918,True
AOSL UM61FJMT8EHX,AOSL,7.36,47473,349401,True
AP R735QTJ8XC9X,AP,18.91,22381,423224,True
APA R735QTJ8XC9X,APA,82.93,1441657,119556615,True
APAGF R735QTJ8XC9X,APAGF,14.45,11701,169079,False
APAM VEP0P25V1AW5,APAM,64.25,132228,8495649,True
APB R735QTJ8XC9X,APB,10.33,1900,19627,True
APC R735QTJ8XC9X,APC,84.76,1731298,146744818,True
APD R735QTJ8XC9X,APD,119.04,920252,109546798,True
APEI TXHW77OK7VQD,APEI,35.08,170479,5980403,True
APF R735QTJ8XC9X,APF,16.88,54493,919841,True
APH R735QTJ8XC9X,APH,91.65,556824,51032919,True
API R735QTJ8XC9X,API,0.625,5595,3496,False
APL RRRJPI2URPLX,APL,32.12,161596,5190463,False
APO UVBW6V6CV59H,APO,31.79,513601,16327375,True
APOG R735QTJ8XC9X,APOG,33.23,220445,7325387,True
APOL R735QTJ8XC9X,APOL,34.24,1628731,55767749,False
EDA TGRALZT9E5ID,APP,0.49,954512,467710,False
APPY TVI0KDZ8MT0L,APPY,2.63,209842,551884,False
NEXM RU76HTMVKUW5,APRI,2.15,93869,201818,True
APSA RZR28SW540H1,APSA,17.44,1399,24398,False
APT RTLINRL5W9D1,APT,2.24,21677,48556,True
APTS UVDV31WP0NL1,APTS,8.055,12008,96724,True
APU R735QTJ8XC9X,APU,42.25,118732,5016427,True
AWC R735QTJ8XC9X,APWC,2.73,820,2238,True
AQQ S9VDNE8LF5UT,AQQ,1.68,6632,11141,False
AQXP VONFF3BAVXB9,AQXP,12.73,18194,231609,True
AR VKLP996BK9K5,AR,62.58,535915,33537560,True
ARAY TQ03PLGB95R9,ARAY,9.6,432060,4147776,True
ARP T5XDKYYF3DYD,ARC,7.44,98712,734417,True
ARCC T2L91KBTRCDH,ARCC,17.62,1200094,21145656,True
ARCI R735QTJ8XC9X,ARCI,3.03,847,2566,True
ARCO UVQNW9NW0GO5,ARCO,10.09,295692,2983532,True
ARCP UZQF5X2J6M3P,ARCP,14.02,4437378,62212039,False
ARCPP VN1C1KQCDEUD,ARCPP,22.77,87995,2003646,False
ARCW TRO5ZARLX6JP,ARCW,34.34,14465,496728,True
ARCX VLD9RVF1PE1X,ARCX,21.2,937,19864,True
ARDC VBZJFSY5GM05,ARDC,18.13,30744,557388,True
ARE R735QTJ8XC9X,ARE,72.56,161362,11708426,True
AREX TXGWR4BE54KL,AREX,20.91,484738,10135871,True
ARG R735QTJ8XC9X,ARG,106.51,489320,52117473,False
ARGS VNWUCKFQTJZ9,ARGS,10,228917,2289170,True
ARGT UULB4CASSRXH,ARGT,19.78,3334,65946,False
ARI UG8DF996MOO5,ARI,16.63,144853,2408905,True
ARIA R735QTJ8XC9X,ARIA,8.06,5955441,48000854,False
ARII TFI01OZHVG4L,ARII,70.03,257860,18057935,True
ARIS VM9RIYHM8ACL,ARIS,3.16,400,1264,True
ARKR R735QTJ8XC9X,ARKR,22.01,1306,28745,True
ARB R735QTJ8XC9X,ARL,9.48,1242,11774,True
ARLP RNA2E6367ZAD,ARLP,84.14,23299,1960377,True
ARMF VL5E74HP3CRP,ARMF,21.99,22682,498777,False
ARMHY RA2HH0EN9KRP,ARMH,50.97,1282951,65392012,False
ARMK VMCPV8L4GJTX,ARMK,28.71,471955,13549828,True
ARN V4BU9MIW1D2D,ARN,26.4,5511,145490,False
ARNA RWQR2INKP0TH,ARNA,6.3,4709942,29672634,True
ARO SEPNRXZGYP9H,ARO,5.02,1296636,6509112,False
AROW R735QTJ8XC9X,AROW,26.44,34345,908081,True
ARP V4WINL7FN7FP,ARP,20.9,169663,3545956,False
ARPI VGF1UY7HUU05,ARPI,17.99,115714,2081694,False
ARQL R735QTJ8XC9X,ARQL,2.05,177407,363684,True
EST TY5IXGGM1ZL1,ARR,4.13,1488988,6149520,True
ANTC R735QTJ8XC9X,ARRS,28.18,1070995,30180639,True
ARRY RZT14ZMH9ISL,ARRY,4.7,1017223,4780948,True
ARSD R735QTJ8XC9X,ARSD,10.85,30792,334093,False
ARTC R735QTJ8XC9X,ARTC,48.19,78366,3776457,False
ARTNA R735QTJ8XC9X,ARTNA,22.46,12800,287488,True
ARTW R735QTJ8XC9X,ARTW,6.2,8783,54454,True
EFCX R735QTJ8XC9X,ARTX,6.22,2262949,14075542,True
ARU VALBN1AJK4TH,ARU,25.35,7458,189060,True
ARUN TRADPZN8UMAT,ARUN,18.75,1617850,30334687,False
ARW R735QTJ8XC9X,ARW,59.32,415094,24623376,True
ARWR T1PQQKMFB78L,ARWR,16.42,1188437,19514135,True
ARX URQWMM98UB8L,ARX,8.32,68101,566600,False
ARY URMYU8SKJALH,ARY,26,5500,143000,False
ASA R735QTJ8XC9X,ASA,13.38,55413,741425,True
ASBB V0OVT6VFV0PX,ASBB,17.8,1503,26753,True
ASBC R735QTJ8XC9X,ASBC,18.06,737840,13325390,False
ASBI R735QTJ8XC9X,ASBI,13.84,61,844,False
ASC VIPRESXOA7HH,ASC,13.31,41431,551446,True
ASCMA U6AY5BGWUTET,ASCMA,75.55,33655,2542635,True
ASEA UU7IV16FQ7OL,ASEA,16.04,5180,83087,False
ASE R735QTJ8XC9X,ASEI,67.17,13328,895241,False
ASFI R735QTJ8XC9X,ASFI,8.27,983,8129,True
ASG R735QTJ8XC9X,ASG,5.58,22925,127921,True
ASGN R735QTJ8XC9X,ASGN,38.59,329008,12696418,True
ASH R735QTJ8XC9X,ASH,99.47,401063,39893736,True
ASHR VLD9RVF1PE1X,ASHR,21.825,39665,865688,False
ASM UYQZ2JWGFGBP,ASM,1.53,49931,76394,True
ASMIF R735QTJ8XC9X,ASMI,40.13,5169,207431,False
ASMLF R735QTJ8XC9X,ASML,93.36,349951,32671425,True
DBRN R735QTJ8XC9X,ASNA,17.28,567127,9799954,True
ASP R735QTJ8XC9X,ASP,9.87,1110,10955,False
ASPS UF02B1SL6QG5,ASPS,121.66,168984,20558593,True
ASPX VNUVGDPEO1NP,ASPX,30.76,566732,17432676,False
ASR RYFSSBC1FSRP,ASR,122.72,45717,5610390,True
