ACP UTMUH2HW4DB9,ACP,17.6,66126,1163817,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.31,99917,330725,False,1,1
ACRE V62UVLXOXNC5,ACRE,13.41,244716,3281641,True,0.5218561,1
ACRX UU1M6GZF9OPX,ACRX,12.01,664662,7982590,True,1,1
ACSF VNA72F0V27AD,ACSF,14.04,558181,7836861,False,0.6411406,1
ACST VD3WRMY2LJL1,ACST,1.15,53892,61975,True,1,10
ACTG SKKDFY9LC5LX,ACTG,15.28,559110,8543200,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.47,26683,65907,False,1,1
ACTU RCG5D58BX7QD,BIRT,6.02,125356,754643,False,1,1
ACU R735QTJ8XC9X,ACU,16.42,41785,686109,True,0.8676504,1
ACW T854SJL3AHYD,ACW,4.43,446259,1976927,False,1,1
ACWI U1BQSAW6XI79,ACWI,58.14,1176849,68422000,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,64.35,20021,1288351,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,46.57,752196,35029767,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,34.4,638215,21954596,True,1,1
ACY R7GY04NLZWIT,ACY,17.8,2045,36401,True,1,1
ADBE R735QTJ8XC9X,ADBE,65.74,3204141,210640229,True,1,1
ADC R735QTJ8XC9X,ADC,30.41,53500,1626935,True,0.733526,1
ADCC R735QTJ8XC9X,EVK,8.22,26418,217155,True,1,1
ADDM R735QTJ8XC9X,AEY,3.32,63284,210102,True,1,1
ADES T2U42EMCG4TH,ADES,24.54,466705,11452940,False,1,1
ADGE R735QTJ8XC9X,RWC,3.15,16675,52526,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,1.99,10624,21141,False,1,1
ADHD VGRUO5YOUN39,ADHD,18.15,79813,1448605,False,1,1
ADI R735QTJ8XC9X,ADI,53.14,1485110,78918745,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.16,29033,120777,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,43.39,3204912,139061131,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,6.36,106565,677753,True,1,1
ADNC V6GN4X2207L1,ADNC,12.5,97092,1213650,False,1,1
ADRA SJNVOV70T9B9,ADRA,28.18,53,1493,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.72,4280,105801,False,0.8172435,1
ADRE SJNVOV70T9B9,ADRE,36.38,23806,866062,False,0.8799161,1
ADRU SJNVOV70T9B9,ADRU,24.84,1220,30304,False,0.8090674,1
ADS S5CWVYVQSODH,ADS,272.45,1089310,296782509,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,49.18,2873955,141341106,True,1,1
ADT VAEFIDQD0UP1,ADT,29.95,2290986,68615030,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,19,196661,3736559,False,1,1
ADTN R735QTJ8XC9X,ADTN,24.41,605514,14780596,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,23.05,77448,1785176,True,1,1
ADVS R735QTJ8XC9X,ADVS,29.36,160847,4722467,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,12.98,74440,966231,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,3.14,364652,1145007,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.25,15973,19966,False,1,1
AE R735QTJ8XC9X,AE,57.92,37782,2188333,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.37,54935,1173960,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,16.94,268195,4543223,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.46,31417,799876,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,41.2,1347270,55507524,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.84,50957,1316728,False,1,1
AEG R735QTJ8XC9X,AEG,9.2,3083655,28369626,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,46.12,1011564,46653331,False,1,1
AEH T9ID57VJ47Z9,AEH,25.71,104636,2690191,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.85,6989,19918,True,1,1
AEIS R735QTJ8XC9X,AEIS,24.5,359202,8800449,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,28.9,33028,954509,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,23.62,986565,23302665,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.17,999388,1169283,True,1,100
AEM R735QTJ8XC9X,AEM,30.26,1816177,54957516,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,12.24,2738297,33516755,True,0.8194115,1
AEP R735QTJ8XC9X,AEP,50.66,2818759,142798330,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,37.1,24114,894629,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,42.2,667423,28165250,True,1,1
AERI VL4ER14J0LLX,AERI,21.19,95833,2030701,True,1,1
AERL UNX21J1M4ORP,IKGH,3.48,256273,891830,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,14.28,6927067,98918516,True,0.787016,1
AET S0JM7II1BW4L,AET,74.97,1808378,135574098,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,23.86,6764,161389,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.27,79742,1058176,True,0.7073664,1
AFC R735QTJ8XC9X,THG,61.41,172340,10583399,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,24.84,9963,247480,False,0.6458085,1
AFCB UJ3RD2NWNWIT,AFCB,20,25042,500840,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,40.64,510027,20727497,False,1,1
AFFX R735QTJ8XC9X,AFFX,7.13,1223602,8724282,False,1,1
AFG R735QTJ8XC9X,AFG,57.71,308676,17813691,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,13.69,16974,232374,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.11,56928,1771030,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,63.04,1739377,109650326,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.61,16570,424357,False,0.9256851,1
AFOP RZWYXD35KJFP,AFOP,14.47,264428,3826273,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,25.87,11527,298203,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.36,35790,836054,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,37.61,397866,14963740,False,0.8808939,0.5
AFT UUEEZOQM9HT1,AFT,18.25,47789,872149,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.41,14332,364176,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,55.14,1648498,90898179,True,0.937051,1
AG USGI91RMTXET,AG,9.64,1475216,14221082,True,1,1
AGC TSWH3I87D4RP,AGC,7.57,74551,564351,False,0.6473412,1
AGD TKM4N6E26J51,AGD,10.01,54572,546265,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,3.17,476290,1509839,True,1,1
AGG SSC0EI5J2F6T,AGG,107.95,1375560,148491702,False,0.8429843,1
AGI UA4SQEOJKFVP,AGI,9.02,344705,3109239,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,23.01,19080,439030,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,39.15,469337,18374543,True,1,1
AGN R735QTJ8XC9X,AGN,124.1,2821080,350096028,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,21.49,4614596,99167668,True,0.4482621,1
AGNCP V5F85D5N3JHH,AGNCP,26.28,20592,541157,True,0.7777665,1
AGND VMIMJSS4X2SL,AGND,48.56,45,2185,False,0.8821857,1
AGO SY2SA4YZ4UW5,AGO,25.32,1162676,29438956,True,0.8777792,1
AGOL UTA1NUQP4K85,AGOL,126.48,11,1391,False,1,1
AGQ U85WJOCE24BP,AGQ,64.06,221291,14175901,False,1,1
AGRO UTNTX5V274H1,AGRO,8.16,139568,1138874,True,1,1
AGTC VP83T1ZUHROL,AGTC,15,35780,536700,True,1,1
AGU R735QTJ8XC9X,AGU,97.52,923281,90038363,False,0.876263,1
AGX TVC3VTS86A1X,AGX,29.73,43318,1287844,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.54,13345,1488501,False,0.889153,1
AGZD VMIMJSS4X2SL,AGZD,49.84,4,199,False,0.8678569,1
AHA R735QTJ8XC9X,SWKS,37.52,2779990,104305224,True,0.9066701,1
AHC R735QTJ8XC9X,HES,82.88,3017693,250106395,True,0.880012,1
AHC U02G802FESTH,AHC,11.58,112530,1303097,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,43.04,446995,19238664,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,62.12,20248,1257805,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,10.04,56158,563826,True,0.6764741,1
AHL SU7Y8YE6CH9H,AHL,39.7,669872,26593918,False,0.9149562,1
AHP VLR216JERYAT,AHP,15.12,82483,1247142,True,0.7706655,1.0101
AHPI R735QTJ8XC9X,AHPI,2.27,4410,10010,True,1,2
AHS S9OHIQOEVVQD,AHS,13.74,178481,2452328,True,1,1
AHT SRHHJLTAP17P,AHT,11.27,1561910,17602725,True,0.5759421,10.12
AIA TXOSBV8QR5UT,AIA,45.91,17648,810219,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,24.32,17215,418668,False,0.8090891,1
AIF VEG5O7VCCIG5,AIF,17.84,226850,4047004,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,50.01,5848227,292469832,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,35.7,276852,9883616,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,35.54,83326,2961406,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.31,2404985,19985425,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.53,287919,9653924,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,25.95,437150,11344042,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,18.08,665130,12025550,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.39,52436,492374,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,53.43,250349,13376147,False,1,1
AIRR VOSCNK559P45,AIRR,19.61,10497,205846,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,12.1,2770,33517,True,1,0.666667
AIV R735QTJ8XC9X,AIV,30.22,1795574,54262246,True,0.7901525,0.13745108
AIX STKBIPM4IDET,CIDM,2.56,772816,1978408,True,1,10
AIXG T6ZS0M802T7P,AIXG,16.3,54849,894038,False,1,1
AIY VHQBBFRLJ1PH,AIY,23.75,23575,559906,False,0.7146381,1
AIZ SVXZEUFT60DH,AIZ,64.96,433215,28141646,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,47.57,355079,16891108,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,58.21,1700592,98991460,True,1,1
AKAO VOTC3NIBCG9X,AKAO,15.46,121231,1874231,False,1,1
AKBA VP17OEFNYHK5,AKBA,19.56,107889,2110308,True,1,1
AKER VNI2N5Y7O8KL,AKER,4.56,8439,38481,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.72,4629,82025,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,21.2,57505,1219106,True,0.7885232,1
AKP SBSAXXUERZ39,AKP,12.72,24604,312962,False,0.7937282,1
AKRN R735QTJ8XC9X,AKRX,22,1642388,36132536,True,1,1
AKS R735QTJ8XC9X,AKS,7.22,6529943,47146188,True,1,1
AL UVVL4QHQE8H1,AL,37.29,571790,21322049,True,0.9259883,1
ALA R735QTJ8XC9X,ALU,3.9,5071895,19780390,False,1,1
ALB R735QTJ8XC9X,ALB,66.43,454141,30168586,True,0.889807,1
ALC R735QTJ8XC9X,JAH,59.83,910064,54449129,False,1,0.666667
ALCO R735QTJ8XC9X,ALCO,37.7,25510,961727,True,0.9379755,1
ALD R735QTJ8XC9X,HON,92.76,3279367,304194082,True,0.8227363,1
ALD UUZ3DNF5VC6D,ALD,48.52,17773,862345,False,0.9311299,1
ALDW VBRNV20SUKPX,ALDW,16.66,92858,1547014,False,0.6717559,1
ALEX R735QTJ8XC9X,MATX,24.69,303897,7503216,True,0.8572875,1
ALEX V7WTTVG02739,ALEX,42.54,237989,10124052,True,0.5975405,1
ALFA V71BIVQLM1YD,ALFA,38.04,23598,897667,False,0.9936168,1
ALG R735QTJ8XC9X,ALG,54.33,79179,4301795,True,0.9640769,1
ALGN S1PYFJ8AMC11,ALGN,51.79,737189,38179018,True,1,1
ALGT TOB1ZSRUIDT1,ALGT,111.93,70979,7944679,True,0.8928987,1
ALHY R735QTJ8XC9X,NYNY,7.06,112929,797278,True,1,5
ALIM ULZ5AW2MP4DH,ALIM,7.89,1758158,13871866,True,1,14.9925
ALJ TAOPD8LSENVP,ALJ,14.94,467437,6983508,False,0.8548763,1
ALK R735QTJ8XC9X,ALK,93.3,610804,56988013,True,0.4536142,1
ALKS R735QTJ8XC9X,ALKS,44.09,1514647,66780786,True,1,1
ALL R735QTJ8XC9X,ALL,56.58,2119408,119916104,True,0.8722149,1
ALLBD TPS84UIYN4H1,ALLB,15.35,4131,63410,False,0.980435,1
ALLE VM2VEAXFP085,ALLE,52.17,334017,17425666,True,0.9400322,1
ALLT TNPE5QQ4TS9X,ALLT,13.46,259860,3497715,True,1,1
ALLY R735QTJ8XC9X,BYI,66.26,626741,41527858,False,1,1
ALN UFSM9REHEM3P,ALN,1.19,126220,150201,True,1,25
ALNY SZ18XERVT9ID,ALNY,67.14,1131085,75941046,True,1,1
ALOG R735QTJ8XC9X,ALOG,82.11,157059,12896114,False,0.9791992,1
ALOT R735QTJ8XC9X,ALOT,11.82,1084,12812,True,0.8916332,1
ALQA VNMZVMS220DH,ALQA,8.43,52815,445230,False,1,1
ALSK RPTMYV3VC57P,ALSK,1.93,313908,605842,True,0.9538462,1
ALSN V4XI3OKLPYLH,ALSN,29.94,1105720,33105256,True,0.8811163,1
ALT R735QTJ8XC9X,ATI,37.68,1285108,48422869,True,0.9434868,1
ALTIF R735QTJ8XC9X,ALTI,4.47,10380,46398,False,1,1
ALTR R735QTJ8XC9X,ALTR,36.24,2229739,80805741,False,0.9688219,1
ALV R735QTJ8XC9X,ALV,100.35,415421,41687497,True,0.8576517,1
ALX R735QTJ8XC9X,ALX,360.99,7465,2694790,True,0.7229299,1
ALXA TGSA236FGWO5,ALXA,4.43,103472,458380,False,1,1
ALXN R735QTJ8XC9X,ALXN,152.13,1649719,250971751,True,1,1
AMAP UNW2LFOG1XLX,AMAP,20.04,831711,16667488,False,1,1
AMAT R735QTJ8XC9X,AMAT,20.42,12619378,257687698,True,0.8962061,1
AMB R735QTJ8XC9X,PLD,40.83,1903258,77710024,True,0.8064935,1
AMBA VANAJ80VPN51,AMBA,26.71,890468,23784400,True,1,1
AMBC VG85QANBBJVP,AMBC,31.03,599758,18610490,True,1,1
AMBCW VG76A7A58SPX,AMBCW,20.4,14289,291495,False,1,1
AMBI VGJZ3F1C8LT1,AMBI,9.12,21657,197511,False,1,1
AMBR VP274HSU18PX,AMBR,15.4,108259,1667188,False,1,1
AMBT UYRYIN9MI7HH,AMBT,1.39,13479,18735,False,1,1
AMC VMGNNM1SRKH1,AMC,24.25,2335792,56642956,True,0.7192191,1
AMCC R735QTJ8XC9X,AMCC,9.9,1020731,10105236,False,1,1
AMCF UJMGUUM448KL,AMCF,2.26,129645,292997,False,1,1
AMCN TXFXB0Y82DET,AMCN,2.38,277940,661497,True,1,5
AMCX UXVGRK71ZB6T,AMCX,73.09,779643,56984106,True,1,1
AMD R735QTJ8XC9X,AMD,4.01,14530094,58265676,True,1,1
AMDA VO0S4XWF4KMD,AMDA,7.52,12412,93338,True,1,4999.99683397
AME R735QTJ8XC9X,AME,51.49,1404336,72309260,True,0.9530003,1
AMED R735QTJ8XC9X,AMED,14.89,208216,3100336,True,1,1
AMG R735QTJ8XC9X,AMG,200.05,1121383,224332669,True,0.9692744,1
AMGD R735QTJ8XC9X,AVD,21.65,184521,3994879,True,0.9655739,1
AMGN R735QTJ8XC9X,AMGN,123.34,4620012,569832280,True,0.8342675,1
AMH VIPRESXOA7HH,AMH,16.71,1676042,28006661,True,0.9333671,1
AMHC R735QTJ8XC9X,HWAY,17.14,319203,5471139,True,1,1
AMID UYL2DZPFYXD1,AMID,25.47,14298,364170,False,0.5407917,1
AMJ UD44GLJXWODH,AMJ,46.54,352696,16414471,False,0.6165183,1
AMKR RACBXY2C14DH,AMKR,6.86,1657092,11367651,True,0.9957255,1
AMLP UPE86KSQ9FFP,AMLP,17.66,2969132,52434871,False,0.5508516,5
AMNB RK3UJBNLCGO5,AMNB,23.52,31819,748382,True,0.7896743,1
AMOV S22R8QZHM545,AMOV,19.69,3920,77184,True,0.8455447,1
AMP TCIOBI43J7MT,AMP,110.07,1576359,173509835,True,0.8385835,1
AMPE UWP4JJGSOVAD,AMPE,6.35,1077442,6841756,True,1,1
AMPI R735QTJ8XC9X,CFNB,15.35,5250,80587,False,0.9130645,1
AMPS V45XL2BVKU3P,AMPS,49.5,1267,62716,False,0.9641879,1
AMRB RZ7DAXKRKX9H,AMRB,9.23,4444,41018,True,0.927536,1
AMRC UOGQZECZNRZ9,AMRC,7.56,168729,1275591,True,1,1
AMRE V8LG07L7Z23P,AMRE,16.57,79278,1313636,False,0.9695935,1
AMRI RHZ1O14FDM5H,AMRI,18.59,963906,17919012,False,1,1
AMRK VOZ8S7PBSZ8L,AMRK,13.12,21697,284664,True,0.8558083,1
AMRS UQBPDR8GV2W5,AMRS,3.73,357511,1333516,True,1,14.9925
AMS R735QTJ8XC9X,AMS,3.25,9395,30533,True,1,1
AMSC R735QTJ8XC9X,AMSC,1.61,957811,1542075,True,1,10
AMSF TDRYVSXV1X0L,AMSF,43.91,47442,2083178,True,0.6384196,1
AMSGA R735QTJ8XC9X,AMSG,47.03,63653,2993600,False,1,1
AMSWA R735QTJ8XC9X,AMSWA,10.17,52080,529653,True,0.763385,1
AMT RBASL7V8PIZP,AMT,81.87,1955954,160133953,True,0.8753827,1
AMTC R735QTJ8XC9X,ZIXI,4.14,237812,984541,True,1,1
AMTD R735QTJ8XC9X,AMTD,33.98,2255652,76647054,True,0.8744954,1
AMTG UYG55IVLL5K5,AMTG,16.23,212117,3442658,False,0.7495156,1
AMU V8PDSL1WA2QT,AMU,29.3,35672,1045189,False,0.6526946,1
AMWD R735QTJ8XC9X,AMWD,33.66,92027,3097628,True,1,1
AMX S22R8QZHM545,AMX,19.88,6862735,136431171,True,0.8297603,1
AMZG VLR216JERYAT,AMZG,7.15,359561,2570861,False,1,1
AMZN R735QTJ8XC9X,AMZN,336.52,4127757,1389072785,True,1,1
ANAC URVTV333831H,ANAC,20.01,560829,11222188,False,1,1
ANAD R735QTJ8XC9X,ANAD,1.7,1474395,2506471,False,1,1
ANAT R735QTJ8XC9X,ANAT,113.05,15937,1801677,True,0.8122581,1
ANCB UTLV0Z4Q1M5H,ANCB,18.75,8202,153787,False,1,1
ANCX T0GG69SNSHUT,ANCX,16.21,24068,390142,False,0.8553155,1
AND UTTQLQ22NNFP,AND,11.05,2450,27072,False,0.940046,1
ANDE R735QTJ8XC9X,ANDE,59.24,158932,9415131,True,0.8606924,1
ANF R735QTJ8XC9X,ANF,38.5,854392,32894092,True,0.7796335,1
ANFI VANAJ80VPN51,ANFI,17.04,266315,4538007,True,1,20
ANGI V1OBWK1IM6HX,ANGI,12.18,646427,7873480,True,1,1
ANGL V5O367G5SBXH,ANGL,27.47,10066,276513,False,0.6863161,1
ANGN SKDHBAPESVHH,MGCD,11.16,16306,181974,True,0.9306931,1
ANGO SZ09HBEPQICL,ANGO,15.75,70900,1116675,True,1,1
ANH R8Z3L9RW7ECL,ANH,4.96,2594180,12867132,True,0.4547376,1
ANIK R735QTJ8XC9X,ANIK,41.1,352411,14484092,True,1,1
ANK R735QTJ8XC9X,ATNI,65.92,161256,10629995,True,0.8967915,1
ANN R735QTJ8XC9X,ANN,41.48,788736,32716769,False,1,1
ANO SX0DUHPE5FMT,ATL,0.48,356087,170921,False,1,1
ANR T687HZZ9XOPX,ANR,4.25,6017938,25576236,False,1,1
ANSR RB2X0GXW3HPH,HCKT,5.98,77481,463336,True,0.8676559,1
ANSS R735QTJ8XC9X,ANSS,77.02,853197,65713232,True,1,1
ANTC R735QTJ8XC9X,ARRS,28.18,1808268,50956992,False,1,1
ANTH UKJY211UPW11,ANTH,3.35,54211,181606,False,1,8
ANTR S21RSNMBJDYD,ATRS,3.5,3056510,10697785,True,1,1
ANV TSHPE3QO7TD1,ANV,4.31,5282739,22768605,False,1,1
ANW TOB1ZSRUIDT1,ANW,9.86,88401,871633,False,0.9603248,1
ANX SY8OYP5ZLDUT,MSTX,0.7,1536469,1075528,True,1,1
AOA U7GAX8U02I5H,AOA,45.36,13088,593671,False,0.837046,1
AOC R735QTJ8XC9X,AON,84.28,1492918,125823129,True,0.9265675,1
AOD TPNAWDP49CO5,AOD,8.39,543660,4561307,True,0.5494021,1
AOK U7GAX8U02I5H,AOK,32.39,37540,1215920,False,0.8494759,1
AOL R735QTJ8XC9X,TWX,65.33,5383800,351723654,False,0.888139,1
AOL UIC6UGF6IS11,AOL,43.77,1948850,85301164,False,1,1
AOM U7GAX8U02I5H,AOM,34.82,23543,819767,False,0.8491567,1
AOR U7K8PMAODISL,AOR,39.14,30156,1180305,False,0.8399997,1
AOS R735QTJ8XC9X,AOS,46.02,612317,28178828,True,0.9044872,0.25
AOSL UM61FJMT8EHX,AOSL,7.36,53111,390896,True,1,1
AP R735QTJ8XC9X,AP,18.87,45697,862302,True,0.8825786,1
APA R735QTJ8XC9X,APA,82.93,2143726,177779197,True,0.8662567,1
APAGF R735QTJ8XC9X,APAGF,14.45,29399,424815,False,1,1
APAM VEP0P25V1AW5,APAM,64.25,277826,17850320,True,0.5325375,1
APAT R735QTJ8XC9X,CLFD,23.09,132873,3068037,True,1,1
APB R735QTJ8XC9X,APB,10.33,7039,72712,False,0.8897108,1
APC R735QTJ8XC9X,APC,84.76,2922096,247676856,False,0.9415294,1
APD R735QTJ8XC9X,APD,119.04,1843690,219472857,True,0.7826368,1
APEI TXHW77OK7VQD,APEI,35.08,198177,6952049,True,1,1
APF R735QTJ8XC9X,APF,16.88,97691,1649024,False,0.8010129,1
APH R735QTJ8XC9X,APH,91.67,1512186,138622090,True,0.9331074,0.25
API R735QTJ8XC9X,API,0.63,21034,13251,False,1,1
APL RRRJPI2URPLX,APL,32.11,426538,13696135,False,0.9221969,1
