ACC T142WIKPMLPH,ACC,37.35,622834,23262849,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.46,299414,3730698,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.17,317822,1960961,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.82,2800,75096,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,99.05,664991,65867358,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,20.1,171036,3437823,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.49,14652,65787,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.38,78295,264637,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.34,375753,2758027,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,57.54,385232,22166249,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.635,43268,373619,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,45.13,231053,10427421,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.285,493492,1621121,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.82,4732609,22811175,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,63.12,231,14580,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,59.18,151497,8965592,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.14,139246,297986,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.16,294761,9479513,True,1.0000000,1
CHKM UONN41X6723P,ACMP,57.57,97530,5614802,False,1,1
ACN S6HA7SVNXLYD,ACN,79.72,2461853,196258921,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.5,5095,94257,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.75,227217,10395177,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,37.9,167238,6338320,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.61,39675,698676,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.31,40441,133859,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.4,179812,2409480,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,12.01,370506,4449777,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,14.04,97808,1373224,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.15,21511,24737,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,205.92,1169091,240739218,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,15.27,380480,5809929,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.47,13952,34461,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.4,18683,306401,True,0.9099803,1
HDG R735QTJ8XC9X,ACUR,1.46,106790,155913,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.43,199975,885889,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,58.14,919576,53464148,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,64.35,6481,417052,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.57,385650,17959720,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,34.4,427269,14698053,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.8,605,10769,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.99,12907,12777,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,65.745,1802734,118520746,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.41,35263,1072347,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,18.99,105701,2007261,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,24.66,254611,6278707,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,1.97,658,1296,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,18.28,41721,762659,True,1,1
ADI R735QTJ8XC9X,ADI,53.14,1008395,53586110,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.15,19381,80431,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.39,2025004,87864923,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.35,43903,278784,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.5,53381,667262,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,77.26,863418,66707674,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,28.18,2,56,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.72,1612,39848,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,36.379,9818,357169,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.84,500,12420,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,272.45,800527,218103581,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,49.18,1672363,82246812,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,29.94,1544905,46254455,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.4,428213,10448397,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,23.06,52100,1201426,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.36,104298,3062189,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.98,25971,337103,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.17,154566,489974,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.25,6523,8153,False,1.0000000,1
AE R735QTJ8XC9X,AE,57.86,16688,965567,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.33,17877,381316,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.94,168548,2855203,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.39,13745,348985,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,41.21,871438,35911959,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.84,24624,636284,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,9.19,457543,4204820,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,25.31,135278,3423886,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,46.12,671900,30988028,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.68,38574,990580,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.86,2339,6689,True,1.0000000,1
AEIS R735QTJ8XC9X,AEIS,24.5,223224,5468988,True,1.0000000,1
AEK V3X2K81CW1NP,AEK,28.85,8722,251629,False,0.7313619,1
AEL SU7Y8YE6CH9H,AEL,23.61,613280,14479540,True,0.9569361,1
AEM R735QTJ8XC9X,AEM,30.26,1495611,45257188,True,0.9505344,1
AEOS R735QTJ8XC9X,AEO,12.23,1866869,22831807,True,0.8574235,1
AEP R735QTJ8XC9X,AEP,50.66,2167739,109817657,True,0.8347715,1
AEPI R735QTJ8XC9X,AEPI,37.1,13959,517878,False,0.9879654,1
AER TNUBE7JZ7K2T,AER,42.2,441140,18616108,True,1.0000000,1
AERI VL4ER14J0LLX,AERI,21.23,58782,1247941,True,1.0000000,1
AES R735QTJ8XC9X,AES,14.28,3702403,52870314,True,0.8393537,1
AET S0JM7II1BW4L,AET,74.98,1047020,78505559,True,0.9507535,1
AATK RJU02DZWKX2D,AETI,6.75,22060,148905,True,1.0000000,1
ADDM R735QTJ8XC9X,AEY,3.3,10445,34468,True,1.0000000,1
AELA RUKYR4R8NF51,AEZS,1.165,220566,256959,True,1.0000000,100
ASFC R735QTJ8XC9X,AF,13.81,388864,5370211,False,0.9635761,1
AFA V9GYB7AMF78L,AFA,23.71,1036,24563,False,0.8202795,1
CTND R735QTJ8XC9X,AFAM,23.1,29457,680456,True,1.0000000,1
AFB SBSAXXUERZ39,AFB,13.27,38217,507139,True,0.7735465,1
AFC TRV23YBSGGO5,AFC,24.79,5083,126007,False,0.7379857,1
AFFX R735QTJ8XC9X,AFFX,7.13,651251,4643419,False,1.0000000,1
AFG R735QTJ8XC9X,AFG,57.71,205373,11852075,True,0.8349018,1
AFH VE2DEWQZ9Y79,AFH,13.41,11734,157352,True,1.0000000,1
AFK U4A32EEF6ZJ9,AFK,31.11,18428,573295,False,0.9050922,1
AFL R735QTJ8XC9X,AFL,63.05,980272,61806149,True,0.8921452,0.5
AFM VAT77S7W663P,AFM,25.61,11013,282042,False,0.9256870,1
AFOP RZWYXD35KJFP,AFOP,14.47,175557,2540309,False,0.9882813,1
AFQ UQDO9XYT0L7P,AFQ,25.85,7430,192065,False,0.9032599,1
AFSD VAAHQ09OPU1X,AFSD,23.37,14397,336457,False,0.8283283,1
AFSI TNMFTGMMLISL,AFSI,37.61,199571,7505865,True,0.8808771,0.5
AFT UUEEZOQM9HT1,AFT,18.27,16969,310023,True,0.6949451,1
AFW V7QX5B8ZLO4L,AFW,25.38,2905,73728,False,0.8190911,1
AG USGI91RMTXET,AG,9.63,948499,9134045,True,1.0000000,1
AGA RN64LSMHWYN9,AGA,16.01,150,2401,False,1.0000000,1
AGC TSWH3I87D4RP,AGC,7.56,37074,280279,True,0.6472437,1
AG R735QTJ8XC9X,AGCO,55.16,1034281,57050939,True,0.9538670,1
AGD TKM4N6E26J51,AGD,10.01,31775,318067,True,0.6582018,1
AGEN RRYFU5N1AZQD,AGEN,3.18,273633,870152,True,1.0000000,1
AGF R735QTJ8XC9X,AGF,17.6,1263,22228,False,1.0000000,1
AGG SSC0EI5J2F6T,AGG,107.93,487263,52590295,False,0.8900320,1
AGI UA4SQEOJKFVP,AGI,9.04,260307,2353175,True,0.9627101,1
PXT R735QTJ8XC9X,AGII,45.84,62367,2858903,True,0.4726935,0.718649
AGIIL VA8ITTJCKBQD,AGIIL,23.01,9731,223910,False,0.7729302,1
AGIO VIHVU20BO679,AGIO,39.16,261111,10225106,True,1.0000000,1
GRV UO3Y66LSNYW5,AGLS,20.86,966,20150,False,0.9990081,1
FAMCA R735QTJ8XC9X,AGM.A,27.24,4,108,True,0.9326448,1
FAMCK R735QTJ8XC9X,AGM,33.26,26291,874438,True,0.8930554,1
AGN R735QTJ8XC9X,AGN,124.06,1702831,211253213,True,0.9989100,1
AGNC U2N08SGALPWL,AGNC,21.5,2350437,50534395,True,0.5619739,1
AGNCP V5F85D5N3JHH,AGNCP,26.29,11391,299469,False,0.7778500,1
AGND VMIMJSS4X2SL,AGND,48.56,45,2185,False,0.9111171,1
AGO SY2SA4YZ4UW5,AGO,25.31,838111,21212589,True,0.9217491,1
AGOL UTA1NUQP4K85,AGOL,125.35,11,1378,False,1.0000000,1
AGQ U85WJOCE24BP,AGQ,64.12,162865,10442903,False,1.0000000,1
AGRO UTNTX5V274H1,AGRO,8.17,87488,714776,True,1.0000000,1
AGTC VP83T1ZUHROL,AGTC,15.155,14212,215382,True,1.0000000,1
AGU R735QTJ8XC9X,AGU,97.53,504017,49156778,True,0.8762616,1
AGX TVC3VTS86A1X,AGX,29.76,18438,548714,True,0.8998680,1
PIOS R735QTJ8XC9X,AGYS,13.4,25736,344862,True,1.0000000,1
AGZ U7GAX8U02I5H,AGZ,111.54,1459,162736,False,0.9282685,1
AHC U02G802FESTH,AHC,11.58,53229,616391,True,0.5370222,1
AHGP TIIB7Z82AFS5,AHGP,62.25,12877,801593,True,0.6580212,1
AHH VGE2EUUBS2UD,AHH,10.06,25729,258833,True,0.7537352,1
AHL SU7Y8YE6CH9H,AHL,39.69,334629,13281425,True,0.9149747,1
AHP VLR216JERYAT,AHP,15.13,48044,726905,True,0.8217027,1
AHPI R735QTJ8XC9X,AHPI,2.27,4137,9390,True,1.0000000,2
AHS S9OHIQOEVVQD,AHS,13.75,100903,1387416,False,1.0000000,1
AHT SRHHJLTAP17P,AHT,11.27,552247,6223823,True,0.6275873,1
FBG R735QTJ8XC9X,AI,26.49,407502,10794727,True,0.4587503,1
AIA TXOSBV8QR5UT,AIA,45.92,7803,358313,False,0.9107116,1
AIB VBFUHXMRXISL,AIB,24.31,4006,97385,False,0.8091432,1
AIF VEG5O7VCCIG5,AIF,17.85,93559,1670028,True,0.6291175,1
AIG R735QTJ8XC9X,AIG,50.02,3569631,178552942,True,0.9141499,1
AIMC TOHY4GC11NXH,AIMC,35.71,97050,3465655,True,0.9162185,1
AIN R735QTJ8XC9X,AIN,35.54,49683,1765733,True,0.9306108,1
AINV SXM1OJR3U15X,AINV,8.32,1298419,10802846,True,0.5884163,3.0003
AIQ S6P5SJT0JN8L,AIQ,33.54,105411,3535484,False,1.0000000,1
AIR R735QTJ8XC9X,AIR,25.95,272504,7071478,True,0.9512867,1
AIRI VHCJ24N8GHGL,AIRI,9.38,24802,232642,True,0.8986948,1
AIRM R735QTJ8XC9X,AIRM,53.42,127509,6811530,False,1.0000000,1
AIRR VOSCNK559P45,AIRR,19.61,2594,50868,False,0.9859352,1
AIRT R735QTJ8XC9X,AIRT,12.1,1500,18150,True,1.0000000,1
APZ R735QTJ8XC9X,AIT,48.25,94710,4569757,True,0.8971581,1
AIV R735QTJ8XC9X,AIV,30.2,1006206,30387421,True,0.8555863,1.03103
AIXG T6ZS0M802T7P,AIXG,16.33,42977,701814,False,1.0000000,1
AIY VHQBBFRLJ1PH,AIY,23.77,9688,230283,False,0.7384861,1
AIZ SVXZEUFT60DH,AIZ,64.97,283818,18439655,True,0.8981169,1
AJG R735QTJ8XC9X,AJG,47.57,268227,12759558,True,0.8607357,1
AKAM RP9Y0ZSHT205,AKAM,58.23,1013075,58991357,True,1.0000000,1
AKAO VOTC3NIBCG9X,AKAO,15.53,76697,1191104,True,1.0000000,1
AKBA VP17OEFNYHK5,AKBA,19.55,75679,1479524,True,1.0000000,1
AKER VNI2N5Y7O8KL,AKER,4.56,8039,36657,True,1.0000000,8
KGN TYZ2C9FOCMED,AKG,2.06,121724,250751,True,1.0000000,1
AKOA R735QTJ8XC9X,AKO.A,17.72,3865,68487,True,0.8660091,1
AKOB R735QTJ8XC9X,AKO.B,21.4,39139,837574,True,0.8596626,1
AKP SBSAXXUERZ39,AKP,12.71,7156,90952,True,0.8004736,1
MCT R735QTJ8XC9X,AKR,26.38,209790,5534260,True,0.8313421,1
AKRN R735QTJ8XC9X,AKRX,21.99,960432,21119899,True,1.0000000,1
AKS R735QTJ8XC9X,AKS,7.22,3784749,27325887,True,1.0000000,1
AL UVVL4QHQE8H1,AL,37.28,310880,11589606,True,0.9672278,1
ALB R735QTJ8XC9X,ALB,66.44,327373,21750662,True,0.9257991,1
ALCO R735QTJ8XC9X,ALCO,37.69,21361,805096,True,0.9663715,1
ALD UUZ3DNF5VC6D,ALD,48.51,5233,253852,False,0.9311153,1
ALDW VBRNV20SUKPX,ALDW,16.66,52981,882663,True,0.6715805,1
MPL R735QTJ8XC9X,ALE,52.45,133084,6980255,True,0.8414813,1
ALEX V7WTTVG02739,ALEX,42.56,144513,6150473,True,0.6332716,1
ALFA V71BIVQLM1YD,ALFA,38.04,6696,254715,False,0.9997548,1
ALG R735QTJ8XC9X,ALG,54.13,24502,1326293,True,0.9730312,1
ALGN S1PYFJ8AMC11,ALGN,51.795,432949,22424593,True,1.0000000,1
ALGT TOB1ZSRUIDT1,ALGT,111.92,52941,5925156,True,0.9100181,1
ALIM ULZ5AW2MP4DH,ALIM,7.89,679026,5357515,True,1.0000000,1
ALJ TAOPD8LSENVP,ALJ,14.95,337543,5046267,False,0.8549099,1
ALK R735QTJ8XC9X,ALK,93.31,444711,41495983,True,0.4638392,1
ALKS R735QTJ8XC9X,ALKS,44.09,807892,35619958,True,1.0000000,1
ALL R735QTJ8XC9X,ALL,56.59,1321866,74804396,True,0.9109105,1
ALLBD TPS84UIYN4H1,ALLB,15.35,1830,28090,False,0.9804853,1
ALLE VM2VEAXFP085,ALLE,52.16,220066,11478642,True,0.9645008,1
ALLT TNPE5QQ4TS9X,ALLT,13.46,150315,2023239,True,1.0000000,1
ALN UFSM9REHEM3P,ALN,1.14,59969,68364,True,1.0000000,25
ALNY SZ18XERVT9ID,ALNY,67.14,765374,51387210,True,1.0000000,1
ALOG R735QTJ8XC9X,ALOG,82.05,81566,6692490,True,0.9791905,1
ALOT R735QTJ8XC9X,ALOT,11.82,751,8876,True,0.9145019,1
ALQA VNMZVMS220DH,ALQA,8.25,30453,251237,True,1,1
IMA S9YBZOC3NFC5,ALR,34.34,629388,21613183,False,1.0000000,1
ALSK RPTMYV3VC57P,ALSK,1.91,96096,183543,True,1.0000000,1
ALSN V4XI3OKLPYLH,ALSN,29.95,609284,18248055,True,0.9138622,1
ALTIF R735QTJ8XC9X,ALTI,4.47,4620,20651,False,1.0000000,1
ALTR R735QTJ8XC9X,ALTR,36.24,1443553,52314360,False,0.9688213,1
WVT VBDVLQWFS0H1,ALTV,8.18,57374,469319,False,0.6353436,1
ALA R735QTJ8XC9X,ALU,3.91,2335164,9130491,False,1.0000000,1
ALV R735QTJ8XC9X,ALV,100.32,249745,25054418,True,0.8971930,1
ALX R735QTJ8XC9X,ALX,364.44,3508,1278455,True,0.8153218,1
ALXA TGSA236FGWO5,ALXA,4.44,45654,202703,False,1.0000000,1
ALXN R735QTJ8XC9X,ALXN,152.13,1101368,167551113,True,1.0000000,1
AVM R735QTJ8XC9X,AMAG,19.35,190474,3685671,True,1.0000000,1
AMAP UNW2LFOG1XLX,AMAP,20.04,407051,8157302,False,1.0000000,1
AMAT R735QTJ8XC9X,AMAT,20.415,8475926,173036029,True,0.9219837,1
AMBA VANAJ80VPN51,AMBA,26.74,554143,14817783,True,1.0000000,1
AMBC VG85QANBBJVP,AMBC,31.03,403381,12516912,True,1.0000000,1
AMBCW VG76A7A58SPX,AMBCW,20.4,9942,202816,False,1.0000000,1
AMBI VGJZ3F1C8LT1,AMBI,9.11,10120,92193,False,1.0000000,1
AMBR VP274HSU18PX,AMBR,15.36,31537,484408,True,1.0000000,1
AMBT UYRYIN9MI7HH,AMBT,1.35,7031,9491,False,1.0000000,1
AMC VMGNNM1SRKH1,AMC,24.2,510297,12349187,True,0.7781474,1
AMCC R735QTJ8XC9X,AMCC,9.9,669220,6625278,False,1.0000000,1
AMCF UJMGUUM448KL,AMCF,2.26,64299,145315,False,1.0000000,1
AMCN TXFXB0Y82DET,AMCN,2.36,117020,276167,True,1.0000000,1
CNAM UK18K93N9JZ9,AMCO,0.3808,110472,42067,False,1.0000000,1
AMCX UXVGRK71ZB6T,AMCX,73.11,341702,24981833,True,1.0000000,1
AMD R735QTJ8XC9X,AMD,4.005,7972454,31929678,True,1.0000000,1
AMDA VO0S4XWF4KMD,AMDA,7.49,3755,28124,True,1.0000000,178.571
AME R735QTJ8XC9X,AME,51.49,881934,45410781,True,0.9680737,1
AMED R735QTJ8XC9X,AMED,14.88,142308,2117543,True,1.0000000,1
AMG R735QTJ8XC9X,AMG,200.07,839031,167864932,True,0.9844077,1
AMGN R735QTJ8XC9X,AMGN,123.36,2710826,334407495,True,0.8831384,1
AMH VIPRESXOA7HH,AMH,16.69,684058,11416928,True,0.9508458,1
SOF R735QTJ8XC9X,AMIC,10.76,2402,25845,False,1.0000000,1
AMID UYL2DZPFYXD1,AMID,25.44,7181,182684,True,0.5402851,1
AMJ UD44GLJXWODH,AMJ,46.53,135518,6305652,False,0.7242894,1
AMKR RACBXY2C14DH,AMKR,6.85,898116,6152094,True,1.0000000,1
AMLP UPE86KSQ9FFP,AMLP,17.66,1508013,26631509,False,0.6758702,1
AMNB RK3UJBNLCGO5,AMNB,23.51,12191,286610,True,0.8479806,1
HATH R735QTJ8XC9X,AMOT,11.715,9867,115591,True,0.9798123,1
AMOV S22R8QZHM545,AMOV,19.69,1610,31700,True,0.8901573,1
AMP TCIOBI43J7MT,AMP,110.13,772291,85052407,True,0.8829260,1
AMPE UWP4JJGSOVAD,AMPE,6.34,533848,3384596,True,1.0000000,1
AMPS V45XL2BVKU3P,AMPS,49.81,514,25602,False,0.9642894,1
AMRB RZ7DAXKRKX9H,AMRB,9.34,2210,20641,True,0.9701204,1
AMRC UOGQZECZNRZ9,AMRC,7.57,81701,618476,True,1.0000000,1
AMRE V8LG07L7Z23P,AMRE,16.58,50355,834885,False,0.9695876,1
AMRI RHZ1O14FDM5H,AMRI,18.55,511205,9482852,False,1.0000000,1
AMRK VOZ8S7PBSZ8L,AMRK,13.12,11511,151024,True,0.9419088,1
ETHCY R735QTJ8XC9X,AMRN,1.82,536435,976311,True,1.0000000,1
AMRS UQBPDR8GV2W5,AMRS,3.73,191290,713511,True,1.0000000,14.9925
AMS R735QTJ8XC9X,AMS,3.23,720,2325,True,1.0000000,1
AMSC R735QTJ8XC9X,AMSC,1.61,469409,755748,True,1.0000000,10
AMSF TDRYVSXV1X0L,AMSF,43.91,26618,1168796,True,0.7373138,1
AMSGA R735QTJ8XC9X,AMSG,47.03,53110,2497763,False,1.0000000,1
AMSWA R735QTJ8XC9X,AMSWA,10.15,29152,295892,True,0.8070097,1
AMT RBASL7V8PIZP,AMT,81.88,1247960,102182964,True,0.9079736,1
AMTD R735QTJ8XC9X,AMTD,33.97,1662017,56458717,True,0.9130592,1
AMTG UYG55IVLL5K5,AMTG,16.24,127415,2069219,False,0.7495316,1
AMU V8PDSL1WA2QT,AMU,29.3,20147,590307,False,0.7355472,1
AMWD R735QTJ8XC9X,AMWD,33.66,45881,1544354,True,1.0000000,1
AMX S22R8QZHM545,AMX,19.87,4592893,91260783,True,0.8731210,1
AMZG VLR216JERYAT,AMZG,7.15,218789,1564341,False,1.0000000,1
AMZN R735QTJ8XC9X,AMZN,336.52,2442812,822055094,True,1.0000000,1
RII R735QTJ8XC9X,AN,53.23,376483,20040190,True,1.0000000,1
ANAC URVTV333831H,ANAC,20,316540,6330800,False,1.0000000,1
ANAD R735QTJ8XC9X,ANAD,1.7,441465,750490,False,1.0000000,1
ANAT R735QTJ8XC9X,ANAT,113.05,8626,975169,True,0.8694027,1
XSI TMXTN4HEONS5,ANCI,1.98,1000,1980,False,1.0000000,1
ANCX T0GG69SNSHUT,ANCX,16.21,11847,192039,True,0.8553227,1
AND UTTQLQ22NNFP,AND,10.95,1745,19107,False,0.9406906,1
ANDE R735QTJ8XC9X,ANDE,59.23,123680,7325566,True,0.9242527,1
ANF R735QTJ8XC9X,ANF,38.5,587145,22605082,True,0.8279875,1
ANFI VANAJ80VPN51,ANFI,17.04,125689,2141740,True,1.0000000,1
ANGI V1OBWK1IM6HX,ANGI,12.185,360572,4393569,True,1.0000000,1
ANGL V5O367G5SBXH,ANGL,27.65,1385,38295,False,0.7608185,1
ANGO SZ09HBEPQICL,ANGO,15.72,35705,561282,True,1.0000000,1
ANH R8Z3L9RW7ECL,ANH,4.96,1120392,5557144,True,0.5763640,1
ANIK R735QTJ8XC9X,ANIK,41.07,245341,10076154,True,1.0000000,1
BPA SSGXMYZDG6ZP,ANIP,31.35,45997,1442005,True,1.0000000,1
ANN R735QTJ8XC9X,ANN,41.48,488984,20283056,False,1.0000000,1
ANR T687HZZ9XOPX,ANR,4.24,3632870,15403368,False,1.0000000,1
ANSS R735QTJ8XC9X,ANSS,77.02,409841,31565953,True,1.0000000,1
ANTH UKJY211UPW11,ANTH,3.37,38493,129721,True,1.0000000,8
ANV TSHPE3QO7TD1,ANV,4.31,2673467,11522642,False,1.0000000,1
ANW TOB1ZSRUIDT1,ANW,9.88,55217,545543,True,0.9602340,1
AOA U7GAX8U02I5H,AOA,45.33,4579,207566,False,0.8758096,1
AOD TPNAWDP49CO5,AOD,8.4,295634,2483325,True,0.6555227,1
DMN R735QTJ8XC9X,AOI,2.93,293115,858826,True,1.0000000,10
AOK U7GAX8U02I5H,AOK,32.38,12392,401252,False,0.8913705,1
AOL UIC6UGF6IS11,AOL,43.76,1303021,57020198,False,1.0000000,1
AOM U7GAX8U02I5H,AOM,34.82,2321,80817,False,0.8918792,1
AOC R735QTJ8XC9X,AON,84.29,632948,53351186,True,0.9437928,1
AOR U7K8PMAODISL,AOR,39.14,10235,400597,False,0.8807157,1
AOS R735QTJ8XC9X,AOS,46.02,425900,19599918,True,0.9407576,0.25
AOSL UM61FJMT8EHX,AOSL,7.35,37700,277095,True,1.0000000,1
AP R735QTJ8XC9X,AP,18.91,22381,423224,True,0.8824815,1
APA R735QTJ8XC9X,APA,82.95,1441549,119576489,True,0.9135775,1
APAGF R735QTJ8XC9X,APAGF,14.41,5924,85364,False,1.0000000,1
APAM VEP0P25V1AW5,APAM,64.25,132228,8495649,True,0.6307032,1
APB R735QTJ8XC9X,APB,10.33,1900,19627,True,0.8898364,1
APC R735QTJ8XC9X,APC,84.76,1731298,146744818,True,0.9521487,1
APD R735QTJ8XC9X,APD,119.04,920252,109546798,True,0.8215460,1
