ADRA SJNVOV70T9B9,ADRA,28.18,2,22161,False
ADRD SJNVOV70T9B9,ADRD,24.72,1612,62025,False
ADRE SJNVOV70T9B9,ADRE,36.379,9818,316086,False
ADRU SJNVOV70T9B9,ADRU,24.84,500,24507,False
ADS S5CWVYVQSODH,ADS,272.45,800527,165923545,True
ADSK R735QTJ8XC9X,ADSK,49.18,1917423,101016132,True
ADT VAEFIDQD0UP1,ADT,29.94,1544905,68994555,False
ADTN R735QTJ8XC9X,ADTN,24.41,496660,9747991,True
ADUS UH5UMFOX8C4L,ADUS,23.05,59844,2054087,True
ADVS R735QTJ8XC9X,ADVS,29.36,129362,5132096,False
ADX R735QTJ8XC9X,ADX,12.98,25971,761852,False
ADXSW VKTKU03O6AUD,ADXSW,1.25,6523,20231,False
AE R735QTJ8XC9X,AE,57.86,16688,601919,True
AEB TDWW49RPFOTH,AEB,21.33,17877,307544,False
AEC R735QTJ8XC9X,AEC,16.94,168548,3782283,False
AED TDWW49RPFOTH,AED,25.39,13745,518977,False
AEE R735QTJ8XC9X,AEE,41.21,871538,47556372,True
AEF TW3OEG0YBEJP,AEF,25.84,24624,880934,False
AEG R735QTJ8XC9X,AEG,9.19,457543,5225888,True
INSUA R735QTJ8XC9X,AEGN,25.31,167547,4565918,True
AEGR UQZC400IP6QT,AEGR,46.12,711653,37448505,True
AEH T9ID57VJ47Z9,AEH,25.68,38574,1134327,False
AEHR R735QTJ8XC9X,AEHR,2.85,2739,42087,True
AEIS R735QTJ8XC9X,AEIS,24.5,249808,8052845,True
AEK V3X2K81CW1NP,AEK,28.85,8722,707223,False
AEL SU7Y8YE6CH9H,AEL,23.61,613280,9903295,True
AEM R735QTJ8XC9X,AEM,30.27,1495620,46170039,True
AEOS R735QTJ8XC9X,AEO,12.23,1867071,41172878,True
AEP R735QTJ8XC9X,AEP,50.66,2167739,99930243,True
AEPI R735QTJ8XC9X,AEPI,37.1,19285,1040347,True
AER TNUBE7JZ7K2T,AER,42.2,441140,25268276,True
AERI VL4ER14J0LLX,AERI,21.19,72778,1225509,True
AES R735QTJ8XC9X,AES,14.28,3702403,46066756,True
AET S0JM7II1BW4L,AET,74.98,1048021,111206415,True
AATK RJU02DZWKX2D,AETI,6.79,24070,249578,True
ADDM R735QTJ8XC9X,AEY,3.32,22377,61741,True
AELA RUKYR4R8NF51,AEZS,1.17,222233,537437,True
ASFC R735QTJ8XC9X,AF,13.81,388864,4132074,True
AFA V9GYB7AMF78L,AFA,23.71,1036,108129,False
CTND R735QTJ8XC9X,AFAM,23.1,37137,879789,True
AFB SBSAXXUERZ39,AFB,13.27,38217,482082,False
AFC TRV23YBSGGO5,AFC,24.79,5083,143165,False
AFFX R735QTJ8XC9X,AFFX,7.13,892312,4982111,False
AFG R735QTJ8XC9X,AFG,57.71,205373,14620204,True
AFH VE2DEWQZ9Y79,AFH,13.69,12167,134128,True
AFK U4A32EEF6ZJ9,AFK,31.11,18428,369845,False
AFL R735QTJ8XC9X,AFL,63.04,980472,75634820,True
AFM VAT77S7W663P,AFM,25.61,11013,141937,False
AFOP RZWYXD35KJFP,AFOP,14.47,186574,4160879,False
AFQ UQDO9XYT0L7P,AFQ,25.85,7430,133923,False
AFSD VAAHQ09OPU1X,AFSD,23.37,14397,400092,False
AFSI TNMFTGMMLISL,AFSI,37.61,226860,15801775,True
AFT UUEEZOQM9HT1,AFT,18.27,16969,385288,False
AFW V7QX5B8ZLO4L,AFW,25.38,2905,255480,False
AG USGI91RMTXET,AG,9.63,948499,9234468,True
AGA 2T,AGA,16.01,150,68655,False
AGC TSWH3I87D4RP,AGC,7.56,37074,529702,False
AG R735QTJ8XC9X,AGCO,55.16,1034281,50053354,True
AGD TKM4N6E26J51,AGD,10.01,31775,245005,False
AGEN RRYFU5N1AZQD,AGEN,3.17,296133,1756745,True
AGF 2T,AGF,17.6,1263,81629,False
AGG SSC0EI5J2F6T,AGG,107.95,534712,45568609,False
AGI UA4SQEOJKFVP,AGI,9.04,260307,2733130,True
PXT R735QTJ8XC9X,AGII,45.9,81642,3870927,True
AGIIL VA8ITTJCKBQD,AGIIL,23.01,9731,170775,False
AGIO VIHVU20BO679,AGIO,39.15,268046,9512052,True
GRV UO3Y66LSNYW5,AGLS,20.86,966,47599,False
FAMCA R735QTJ8XC9X,AGM.A,27.24,4,6884,False
FAMCK R735QTJ8XC9X,AGM,33.26,26291,485035,True
AGN R735QTJ8XC9X,AGN,124.01,1702904,222492853,True
AGNC U2N08SGALPWL,AGNC,21.49,2628532,65363191,True
AGNCP V5F85D5N3JHH,AGNCP,26.29,11391,342131,True
AGND VMIMJSS4X2SL,AGND,48.56,45,141979,False
AGO SY2SA4YZ4UW5,AGO,25.31,838111,39335185,True
AGOL UTA1NUQP4K85,AGOL,125.35,11,26734,False
AGQ U85WJOCE24BP,AGQ,64.06,162866,21505863,False
AGRO UTNTX5V274H1,AGRO,8.17,87488,1015311,True
AGTC VP83T1ZUHROL,AGTC,15,18712,12372750,True
AGU R735QTJ8XC9X,AGU,97.53,504017,47009513,True
AGX TVC3VTS86A1X,AGX,29.76,18438,1041015,True
PIOS R735QTJ8XC9X,AGYS,13.4,37114,413165,True
AGZ U7GAX8U02I5H,AGZ,111.54,1564,346281,False
AHC U02G802FESTH,AHC,11.58,53229,647122,True
AHGP TIIB7Z82AFS5,AHGP,62.12,13779,1061102,True
AHH VGE2EUUBS2UD,AHH,10.06,25729,351503,True
AHL SU7Y8YE6CH9H,AHL,39.69,334629,9785546,True
AHP VLR216JERYAT,AHP,15.13,48044,1429795,True
AHPI R735QTJ8XC9X,AHPI,2.27,4337,70931,True
AHS S9OHIQOEVVQD,AHS,13.75,100903,1896065,True
AHT SRHHJLTAP17P,AHT,11.27,552247,5434231,True
FBG R735QTJ8XC9X,AI,26.49,407502,7282871,True
AIA TXOSBV8QR5UT,AIA,45.92,7803,258039,False
AIB VBFUHXMRXISL,AIB,24.31,4006,346913,False
AIF VEG5O7VCCIG5,AIF,17.85,93559,717989,False
AIG R735QTJ8XC9X,AIG,50.02,3569631,289883248,True
AIMC TOHY4GC11NXH,AIMC,35.7,242158,3582498,True
AIN R735QTJ8XC9X,AIN,35.54,49683,2286520,True
AINV SXM1OJR3U15X,AINV,8.31,1581992,18744072,True
AIQ S6P5SJT0JN8L,AIQ,33.53,246357,1237181,True
AIR R735QTJ8XC9X,AIR,25.95,272504,7664519,True
AIRI VHCJ24N8GHGL,AIRI,9.38,24802,112341,True
AIRM R735QTJ8XC9X,AIRM,53.43,158232,11759638,True
AIRR VOSCNK559P45,AIRR,19.61,2594,112647,False
AIRT R735QTJ8XC9X,AIRT,12.1,1614,18846,True
APZ R735QTJ8XC9X,AIT,48.25,94710,4856695,True
AIV R735QTJ8XC9X,AIV,30.2,1006206,24837882,True
AIXG T6ZS0M802T7P,AIXG,16.3,47577,1237297,True
AIY VHQBBFRLJ1PH,AIY,23.77,9688,368736,False
AIZ SVXZEUFT60DH,AIZ,64.97,283818,26787121,True
AJG R735QTJ8XC9X,AJG,47.57,268227,16231800,True
AKAM RP9Y0ZSHT205,AKAM,58.21,1144051,104983344,True
AKAO VOTC3NIBCG9X,AKAO,15.46,79460,16372436,True
AKBA VP17OEFNYHK5,AKBA,19.56,76691,44433934,True
AKER VNI2N5Y7O8KL,AKER,4.56,8039,185895,True
AKG 2T,AKG,2.06,121724,482281,True
AKOA R735QTJ8XC9X,AKO.A,17.72,3865,60918,True
AKOB R735QTJ8XC9X,AKO.B,21.4,39139,429512,True
AKP SBSAXXUERZ39,AKP,12.71,7156,146797,False
MCT R735QTJ8XC9X,AKR,26.38,209790,4222258,True
AKRN R735QTJ8XC9X,AKRX,22,1457354,16804050,True
AKS R735QTJ8XC9X,AKS,7.22,3784749,27730534,True
AL UVVL4QHQE8H1,AL,37.28,310880,15563260,True
ALB R735QTJ8XC9X,ALB,66.44,327373,24165235,True
ALCO R735QTJ8XC9X,ALCO,37.7,24040,379552,True
ALD UUZ3DNF5VC6D,ALD,48.51,5233,414460,False
ALDW VBRNV20SUKPX,ALDW,16.66,52981,1659736,True
MPL R735QTJ8XC9X,ALE,52.45,133084,8335575,True
ALEX V7WTTVG02739,ALEX,42.56,144513,5275917,True
ALFA V71BIVQLM1YD,ALFA,38.04,6696,800770,False
ALG R735QTJ8XC9X,ALG,53.98,24601,941354,True
ALGN S1PYFJ8AMC11,ALGN,51.79,488198,31089738,True
ALGT TOB1ZSRUIDT1,ALGT,111.93,65418,9565327,True
ALIM ULZ5AW2MP4DH,ALIM,7.89,1072411,1664604,True
ALJ TAOPD8LSENVP,ALJ,14.95,337743,5178364,True
ALK R735QTJ8XC9X,ALK,93.31,444711,45271562,True
ALKS R735QTJ8XC9X,ALKS,44.09,890889,37387454,True
ALL R735QTJ8XC9X,ALL,56.59,1321866,96201703,True
ALLBD TPS84UIYN4H1,ALLB,15.35,1830,56602,False
ALLE VM2VEAXFP085,ALLE,52.16,220066,23243472,True
ALLT TNPE5QQ4TS9X,ALLT,13.46,152667,2561007,True
ALN UFSM9REHEM3P,ALN,1.14,59969,114757,True
ALNY SZ18XERVT9ID,ALNY,67.14,863428,36151231,True
ALOG R735QTJ8XC9X,ALOG,82.11,108178,6946991,True
ALOT R735QTJ8XC9X,ALOT,11.82,751,37514,True
SLF R735QTJ8XC9X,ALR,34.34,629388,15712256,True
ALSK RPTMYV3VC57P,ALSK,1.93,113906,415228,True
ALSN V4XI3OKLPYLH,ALSN,29.95,609284,16167336,True
ALTIF R735QTJ8XC9X,ALTI,4.47,4620,192271,False
ALTR R735QTJ8XC9X,ALTR,36.24,1610858,72526473,False
WVT VBDVLQWFS0H1,ALTV,8.18,57374,91838,False
ALA R735QTJ8XC9X,ALU,3.91,2335164,15112695,False
ALV R735QTJ8XC9X,ALV,100.32,249745,35319673,True
ALX R735QTJ8XC9X,ALX,364.44,3508,1602758,True
ALXA TGSA236FGWO5,ALXA,4.43,51664,448269,False
ALXN R735QTJ8XC9X,ALXN,152.13,1234459,211073688,True
AVM R735QTJ8XC9X,AMAG,19.35,214347,6306657,True
AMAP UNW2LFOG1XLX,AMAP,20.04,409272,9497624,False
AMAT R735QTJ8XC9X,AMAT,20.42,9081871,199787530,True
AMBA VANAJ80VPN51,AMBA,26.71,669417,19637606,True
AMBC VG85QANBBJVP,AMBC,31.03,428857,18656667,True
AMBCW VG76A7A58SPX,AMBCW,20.4,13442,541701,False
AMBI VGJZ3F1C8LT1,AMBI,9.12,11541,278409,False
AMBR VP274HSU18PX,AMBR,15.36,31537,42089178,True
AMBT UYRYIN9MI7HH,AMBT,1.35,7031,16700,False
AMC VMGNNM1SRKH1,AMC,24.2,510297,6432981,True
AMCC R735QTJ8XC9X,AMCC,9.9,758872,7782761,True
AMCF UJMGUUM448KL,AMCF,2.26,64299,292532,False
AMCN TXFXB0Y82DET,AMCN,2.38,118283,1220306,True
CNAM UK18K93N9JZ9,AMCO,0.3808,110472,104681,False
AMCX UXVGRK71ZB6T,AMCX,73.09,370943,35909123,True
AMD R735QTJ8XC9X,AMD,4.005,7972454,38607573,True
AMDA VO0S4XWF4KMD,AMDA,7.52,6329,1718146,True
AME R735QTJ8XC9X,AME,51.49,881934,28798087,True
AMED R735QTJ8XC9X,AMED,14.89,169581,3299188,True
AMG R735QTJ8XC9X,AMG,199.35,839077,74996871,True
AMGN R735QTJ8XC9X,AMGN,123.34,3089711,310409751,True
AMH VIPRESXOA7HH,AMH,16.69,684058,11827513,True
SOF R735QTJ8XC9X,AMIC,10.76,2402,15454,True
AMID UYL2DZPFYXD1,AMID,25.44,7181,887172,True
AMJ UD44GLJXWODH,AMJ,46.54,139065,12016489,False
AMKR RACBXY2C14DH,AMKR,6.86,1021466,4687075,True
AMLP UPE86KSQ9FFP,AMLP,17.66,1519868,22899962,False
AMNB RK3UJBNLCGO5,AMNB,23.52,18607,252938,True
HATH R735QTJ8XC9X,AMOT,11.59,10445,64328,True
AMOV S22R8QZHM545,AMOV,19.76,1757,56542,True
AMP TCIOBI43J7MT,AMP,110.13,772291,88824600,True
AMPE UWP4JJGSOVAD,AMPE,6.34,533848,3372571,True
AMPS V45XL2BVKU3P,AMPS,49.5,523,43149,False
AMRB RZ7DAXKRKX9H,AMRB,9.23,2524,39607,True
AMRC UOGQZECZNRZ9,AMRC,7.57,81701,821614,True
AMRE V8LG07L7Z23P,AMRE,16.58,50355,524681,False
AMRI RHZ1O14FDM5H,AMRI,18.59,711874,8777711,True
AMRK VOZ8S7PBSZ8L,AMRK,13.12,11511,385072,True
ETHCY R735QTJ8XC9X,AMRN,1.81,557393,2859080,True
AMRS UQBPDR8GV2W5,AMRS,3.73,242343,1235862,True
AMS R735QTJ8XC9X,AMS,3.23,720,36328,True
AMSC R735QTJ8XC9X,AMSC,1.61,512896,1156209,True
AMSF TDRYVSXV1X0L,AMSF,43.91,40711,1534289,True
AMSGA R735QTJ8XC9X,AMSG,47.08,74467,4732132,True
AMSWA R735QTJ8XC9X,AMSWA,10.17,40749,495312,True
AMT RBASL7V8PIZP,AMT,81.88,1247960,112133408,True
AMTD R735QTJ8XC9X,AMTD,33.97,1662017,75918241,True
AMTG UYG55IVLL5K5,AMTG,16.24,127415,3362199,True
AMU V8PDSL1WA2QT,AMU,29.3,20147,671957,False
AMWD R735QTJ8XC9X,AMWD,33.66,67039,2380543,True
AMX S22R8QZHM545,AMX,19.87,4592893,84057929,True
AMZG VLR216JERYAT,AMZG,7.15,218789,2100799,False
AMZN R735QTJ8XC9X,AMZN,336.52,2620296,876903662,True
RII R735QTJ8XC9X,AN,53.23,376483,27028181,True
ANAC URVTV333831H,ANAC,20.01,436804,6406588,False
ANAD R735QTJ8XC9X,ANAD,1.7,532852,452068,False
ANAT R735QTJ8XC9X,ANAT,113.05,11774,1196845,True
XSI TMXTN4HEONS5,ANCI,1.98,1000,1890,False
ANCX T0GG69SNSHUT,ANCX,16.21,17872,253592,True
AND UTTQLQ22NNFP,AND,10.95,1745,15334,False
ANDE R735QTJ8XC9X,ANDE,59.24,152637,9287992,True
ANF R735QTJ8XC9X,ANF,38.5,587145,58658476,True
ANFI VANAJ80VPN51,ANFI,17.04,125689,2857344,True
ANGI V1OBWK1IM6HX,ANGI,12.18,398682,7088838,True
ANGL V5O367G5SBXH,ANGL,27.65,1385,29746,False
ANGO SZ09HBEPQICL,ANGO,15.75,49055,1306721,True
ANH R8Z3L9RW7ECL,ANH,4.96,1120392,4569403,True
ANIK R735QTJ8XC9X,ANIK,41.1,284562,10923832,True
BPA SSGXMYZDG6ZP,ANIP,31.35,50317,3100005,True
ANN R735QTJ8XC9X,ANN,41.48,488984,31980177,False
ANR T687HZZ9XOPX,ANR,4.24,3632870,23632909,False
ANSS R735QTJ8XC9X,ANSS,77.02,742174,33387417,True
ANTH UKJY211UPW11,ANTH,3.35,38593,194489,True
ANV TSHPE3QO7TD1,ANV,4.31,2673467,12954825,False
ANW TOB1ZSRUIDT1,ANW,9.88,55217,1179162,True
AOA U7GAX8U02I5H,AOA,45.36,4605,419699,False
AOD TPNAWDP49CO5,AOD,8.4,295634,1717523,False
DMN R735QTJ8XC9X,AOI,2.93,293115,627524,True
AOK U7GAX8U02I5H,AOK,32.39,12605,221625,False
AOL UIC6UGF6IS11,AOL,43.76,1303021,43839576,False
AOM U7GAX8U02I5H,AOM,34.82,2715,429124,False
AOC R735QTJ8XC9X,AON,84.29,632948,83496547,True
AOR U7K8PMAODISL,AOR,39.14,10242,489486,False
AOS R735QTJ8XC9X,AOS,46.02,425900,21441820,True
AOSL UM61FJMT8EHX,AOSL,7.36,47473,177716,True
AP R735QTJ8XC9X,AP,18.91,22381,353770,True
APA R735QTJ8XC9X,APA,82.93,1441657,145937639,True
APAGF R735QTJ8XC9X,APAGF,14.45,11701,204585,False
APAM VEP0P25V1AW5,APAM,64.25,132228,14353965,True
APB R735QTJ8XC9X,APB,10.33,1900,114648,False
APC R735QTJ8XC9X,APC,84.76,1731298,194726620,True
APD R735QTJ8XC9X,APD,119.04,920252,94861174,True
APEI TXHW77OK7VQD,APEI,35.08,170479,4108059,True
APF R735QTJ8XC9X,APF,16.88,54493,770679,False
APH R735QTJ8XC9X,APH,91.65,556824,36572438,True
API R735QTJ8XC9X,API,0.625,5595,15057,False
APL RRRJPI2URPLX,APL,32.12,161596,8335188,False
APO UVBW6V6CV59H,APO,31.79,513601,15277250,True
APOG R735QTJ8XC9X,APOG,33.23,220445,3986619,True
APOL R735QTJ8XC9X,APOL,34.24,1628731,39617630,True
EDA TGRALZT9E5ID,APP,0.49,954512,495320,False
APPY TVI0KDZ8MT0L,APPY,2.63,209842,784099,True
NEXM RU76HTMVKUW5,APRI,2.15,93869,253354,True
APSA RZR28SW540H1,APSA,17.44,1399,20669,False
APT RTLINRL5W9D1,APT,2.24,21677,65517,True
APTS UVDV31WP0NL1,APTS,8.055,12008,196080,True
APU R735QTJ8XC9X,APU,42.25,118732,6410176,True
AWC R735QTJ8XC9X,APWC,2.73,820,22703,True
AQQ S9VDNE8LF5UT,AQQ,1.68,6632,24467,False
AQXP VONFF3BAVXB9,AQXP,12.73,18194,6888084,True
AR VKLP996BK9K5,AR,62.58,535915,30667682,True
ARAY TQ03PLGB95R9,ARAY,9.6,432060,5213667,True
ARP T5XDKYYF3DYD,ARC,7.44,98712,824304,True
ARCC T2L91KBTRCDH,ARCC,17.62,1200094,22619881,True
ARCI R735QTJ8XC9X,ARCI,3.03,847,32911,True
ARCO UVQNW9NW0GO5,ARCO,10.09,295692,4978160,True
ARCP UZQF5X2J6M3P,ARCP,14.02,4437378,83814964,False
ARCPP VN1C1KQCDEUD,ARCPP,22.77,114973,4019387,False
ARCW TRO5ZARLX6JP,ARCW,34.34,14465,737035,True
ARCX VLD9RVF1PE1X,ARCX,21.2,937,266632,True
ARDC VBZJFSY5GM05,ARDC,18.13,30744,600598,False
ARE R735QTJ8XC9X,ARE,72.56,161362,17340623,True
AREX TXGWR4BE54KL,AREX,20.91,484738,12421722,True
ARG R735QTJ8XC9X,ARG,106.51,489320,32820661,False
ARGS VNWUCKFQTJZ9,ARGS,10,228917,2315354,True
ARGT UULB4CASSRXH,ARGT,19.78,3334,57871,False
ARI UG8DF996MOO5,ARI,16.63,144853,2834215,True
ARIA R735QTJ8XC9X,ARIA,8.06,5955441,66492825,True
ARII TFI01OZHVG4L,ARII,70.03,257860,15320062,True
ARIS 2T,ARIS,3.16,400,50480,True
ARKR R735QTJ8XC9X,ARKR,22.01,1306,35691,True
ARB R735QTJ8XC9X,ARL,9.48,1242,39814,True
ARLP RNA2E6367ZAD,ARLP,84.14,23299,3129287,True
ARMF VL5E74HP3CRP,ARMF,21.99,22682,272653,False
ARMHY RA2HH0EN9KRP,ARMH,50.97,1282951,53751975,True
ARMK VMCPV8L4GJTX,ARMK,28.71,471955,9239697,True
ARN V4BU9MIW1D2D,ARN,26.4,5511,135104,False
ARNA RWQR2INKP0TH,ARNA,6.3,4709942,24254485,True
ARO SEPNRXZGYP9H,ARO,5.02,1296636,16391163,False
AROW R735QTJ8XC9X,AROW,26.44,34345,462281,True
ARP V4WINL7FN7FP,ARP,20.9,169663,7188153,False
ARPI VGF1UY7HUU05,ARPI,17.99,115714,2417976,False
ARQL R735QTJ8XC9X,ARQL,2.05,177407,414892,True
EST TY5IXGGM1ZL1,ARR,4.13,1488988,9037884,True
ANTC R735QTJ8XC9X,ARRS,28.18,1070995,38522945,True
ARRY RZT14ZMH9ISL,ARRY,4.7,1017223,4622914,True
ARSD R735QTJ8XC9X,ARSD,10.85,30792,372058,False
ARTC R735QTJ8XC9X,ARTC,48.19,78366,11864373,False
ARTNA R735QTJ8XC9X,ARTNA,22.46,12800,217140,True
ARTW R735QTJ8XC9X,ARTW,6.2,8783,15376,True
EFCX R735QTJ8XC9X,ARTX,6.22,2262949,6660005,True
ARU VALBN1AJK4TH,ARU,25.35,7458,111334,False
ARUN TRADPZN8UMAT,ARUN,18.75,1617850,25034445,False
ARW R735QTJ8XC9X,ARW,59.32,415094,24938613,True
ARWR T1PQQKMFB78L,ARWR,16.42,1188437,18597764,True
ARX URQWMM98UB8L,ARX,8.32,68101,458359,False
ARY URMYU8SKJALH,ARY,26,5500,230240,False
ASA R735QTJ8XC9X,ASA,13.38,55413,455149,True
ASBB V0OVT6VFV0PX,ASBB,17.8,1503,52202,True
ASBC R735QTJ8XC9X,ASBC,18.06,737840,15629816,False
ASBI R735QTJ8XC9X,ASBI,13.84,61,13058,False
ASC VIPRESXOA7HH,ASC,13.31,41431,1503561,True
ASCMA U6AY5BGWUTET,ASCMA,75.55,33655,3129574,True
ASEA UU7IV16FQ7OL,ASEA,16.04,5180,259469,False
ASE R735QTJ8XC9X,ASEI,67.17,13328,1277150,True
ASFI R735QTJ8XC9X,ASFI,8.27,983,35444,True
ASG R735QTJ8XC9X,ASG,5.58,22925,150339,False
ASGN R735QTJ8XC9X,ASGN,38.59,329008,9089534,True
ASH R735QTJ8XC9X,ASH,99.47,401063,45709128,True
ASHR VLD9RVF1PE1X,ASHR,21.825,39665,2190944,False
ASM UYQZ2JWGFGBP,ASM,1.53,49931,279579,True
ASMIF R735QTJ8XC9X,ASMI,40.13,5169,109768,False
ASMLF R735QTJ8XC9X,ASML,93.36,349951,45540883,True
DBRN R735QTJ8XC9X,ASNA,17.28,567127,14996002,True
ASP R735QTJ8XC9X,ASP,9.87,1110,94293,False
ASPS UF02B1SL6QG5,ASPS,121.66,168984,22775672,True
ASPX VNUVGDPEO1NP,ASPX,30.76,566732,16177008,False
ASR RYFSSBC1FSRP,ASR,122.72,45717,6375261,True
UBAN R735QTJ8XC9X,ASRV,3.85,19707,148809,True
