ACFC T2L91KBTRCDH,ACFC,4.49,14925,90532
DSSI R735QTJ8XC9X,ACFN,3.39,103421,281782
ACG R735QTJ8XC9X,ACG,7.34,375753,2317899
RCHI R735QTJ8XC9X,ACGL,57.54,462265,23558520
ACH SAG21CX51085,ACH,8.635,43268,555251
ACHC V18KR26TE3XH,ACHC,45.12,294955,11315173
ACHN TN4PRS1L7XWL,ACHN,3.29,567178,3504849
ACI R735QTJ8XC9X,ACI,4.82,4732609,25520470
ACIM V4HQY6PWHW11,ACIM,63.12,231,41522
TSAI R735QTJ8XC9X,ACIW,59.19,180021,12254182
ACLS RWA0GXFPE739,ACLS,2.15,195171,770914
ACM TSHPE3QO7TD1,ACM,32.16,294761,13073367
CHKM UONN41X6723P,ACMP,57.57,97530,14340955
ACN S6HA7SVNXLYD,ACN,79.72,2461853,185301308
ACNB USLFHILH7P7P,ACNB,18.5,5095,37944
ACOL R735QTJ8XC9X,ACO,45.75,227217,11278554
ACOR TG2OFNO1HAHX,ACOR,37.91,208126,11319394
ACP UTMUH2HW4DB9,ACP,17.61,39675,396585
ACPW RX1KZJOFJBL1,ACPW,3.31,44557,383090
ACRE V62UVLXOXNC5,ACRE,13.4,179812,1808796
ACRX UU1M6GZF9OPX,ACRX,12.01,515339,4892569
ACSF VNA72F0V27AD,ACSF,14.04,152835,3688668
ACST 2T,ACST,1.15,21511,178002
WPI R735QTJ8XC9X,ACT,205.92,1169091,340319545
ACTG SKKDFY9LC5LX,ACTG,15.28,430113,6534057
ACTS TE3S8XBVYYXX,ACTS,2.47,13952,52003
ACU R735QTJ8XC9X,ACU,16.4,18683,82463
HDG R735QTJ8XC9X,ACUR,1.46,107614,251655
ACW T854SJL3AHYD,ACW,4.43,199975,628703
ACWI U1BQSAW6XI79,ACWI,58.14,922276,51055467
ACWV V0WRDXSSH205,ACWV,64.36,6483,950460
ACWX U1BQSAW6XI79,ACWX,46.57,385650,9552856
ACXM R735QTJ8XC9X,ACXM,34.395,540712,11466302
ACY R7GY04NLZWIT,ACY,17.8,605,30135
BTWS R735QTJ8XC9X,ADAT,0.99,12907,47013
ADBE R735QTJ8XC9X,ADBE,65.74,2050379,195888374
ADC R735QTJ8XC9X,ADC,30.41,35263,1006873
ADTK R735QTJ8XC9X,ADEP,19,110453,3519595
ADES T2U42EMCG4TH,ADES,24.54,366989,3012712
ADGE UGWZLLEEJJOL,ADGE,1.97,658,27462
ADHD VGRUO5YOUN39,ADHD,18.15,41921,1174914
ADI R735QTJ8XC9X,ADI,53.14,1247111,89246139
ADK TONUT0J1I6W5,ADK,4.15,19381,57902
ADM R735QTJ8XC9X,ADM,43.39,2025004,111225682
ADMP VMCPV8L4GJTX,ADMP,6.36,46370,353634
ADNC V6GN4X2207L1,ADNC,12.5,67674,911515
AUD R735QTJ8XC9X,ADP,77.26,1090112,107612086
ADRA SJNVOV70T9B9,ADRA,28.18,2,22161
ADRA SJNVOV70T9B9,ADRA,28.18,2,22161
ADRD SJNVOV70T9B9,ADRD,24.72,1612,62025
ADRE SJNVOV70T9B9,ADRE,36.379,9818,316086
ADRU SJNVOV70T9B9,ADRU,24.84,500,24507
ADS S5CWVYVQSODH,ADS,272.45,800527,165923545
ADSK R735QTJ8XC9X,ADSK,49.18,1917423,101016132
ADT VAEFIDQD0UP1,ADT,29.94,1544905,68994555
ADTN R735QTJ8XC9X,ADTN,24.41,496660,9747991
ADUS UH5UMFOX8C4L,ADUS,23.05,59844,2054087
ADVS R735QTJ8XC9X,ADVS,29.36,129362,5132096
ADX R735QTJ8XC9X,ADX,12.98,25971,761852
ADXS 2T,ADXS,3.14,156692,650159
ADXSW VKTKU03O6AUD,ADXSW,1.25,6523,20231
ADZ 2T,ADZ,24.5,4345,26125
AE R735QTJ8XC9X,AE,57.86,16688,601919
AEB TDWW49RPFOTH,AEB,21.33,17877,307544
AEC R735QTJ8XC9X,AEC,16.94,168548,3782283
AED TDWW49RPFOTH,AED,25.39,13745,518977
AEE R735QTJ8XC9X,AEE,41.21,871538,47556372
AEF TW3OEG0YBEJP,AEF,25.84,24624,880934
AEG R735QTJ8XC9X,AEG,9.19,457543,5225888
INSUA R735QTJ8XC9X,AEGN,25.31,167547,4565918
AEGR UQZC400IP6QT,AEGR,46.12,711653,37448505
AEH T9ID57VJ47Z9,AEH,25.68,38574,1134327
AEHR R735QTJ8XC9X,AEHR,2.85,2739,42087
AEIS R735QTJ8XC9X,AEIS,24.5,249808,8052845
AEK V3X2K81CW1NP,AEK,28.85,8722,707223
AEL SU7Y8YE6CH9H,AEL,23.61,613280,9903295
AEM R735QTJ8XC9X,AEM,30.27,1495620,46170039
AEM R735QTJ8XC9X,AEM,30.27,1495620,46170039
AEOS R735QTJ8XC9X,AEO,12.23,1867071,41172878
AEP R735QTJ8XC9X,AEP,50.66,2167739,99930243
AEPI R735QTJ8XC9X,AEPI,37.1,19285,1040347
AER TNUBE7JZ7K2T,AER,42.2,441140,25268276
AERI VL4ER14J0LLX,AERI,21.19,72778,1225509
AES R735QTJ8XC9X,AES,14.28,3702403,46066756
AET S0JM7II1BW4L,AET,74.98,1048021,111206415
AATK RJU02DZWKX2D,AETI,6.79,24070,249578
ADDM R735QTJ8XC9X,AEY,3.32,22377,61741
AELA RUKYR4R8NF51,AEZS,1.17,222233,537437
ASFC R735QTJ8XC9X,AF,13.81,388864,4132074
AFA V9GYB7AMF78L,AFA,23.71,1036,108129
CTND R735QTJ8XC9X,AFAM,23.1,37137,879789
AFB SBSAXXUERZ39,AFB,13.27,38217,482082
AFC TRV23YBSGGO5,AFC,24.79,5083,143165
AFFX R735QTJ8XC9X,AFFX,7.13,892312,4982111
AFG R735QTJ8XC9X,AFG,57.71,205373,14620204
AFH VE2DEWQZ9Y79,AFH,13.69,12167,134128
AFK U4A32EEF6ZJ9,AFK,31.11,18428,369845
AFL R735QTJ8XC9X,AFL,63.04,980472,75634820
AFM VAT77S7W663P,AFM,25.61,11013,141937
AFOP RZWYXD35KJFP,AFOP,14.47,186574,4160879
AFQ UQDO9XYT0L7P,AFQ,25.85,7430,133923
AFSD VAAHQ09OPU1X,AFSD,23.37,14397,400092
AFSI TNMFTGMMLISL,AFSI,37.61,226860,15801775
AFT UUEEZOQM9HT1,AFT,18.27,16969,385288
AFW V7QX5B8ZLO4L,AFW,25.38,2905,255480
AG USGI91RMTXET,AG,9.63,948499,9234468
AGA 2T,AGA,16.01,150,68655
AGC TSWH3I87D4RP,AGC,7.56,37074,529702
AG R735QTJ8XC9X,AGCO,55.16,1034281,50053354
AGD TKM4N6E26J51,AGD,10.01,31775,245005
AGEN RRYFU5N1AZQD,AGEN,3.17,296133,1756745
AGF 2T,AGF,17.6,1263,81629
AGG SSC0EI5J2F6T,AGG,107.95,534712,45568609
AGI UA4SQEOJKFVP,AGI,9.04,260307,2733130
PXT R735QTJ8XC9X,AGII,45.9,81642,3870927
AGIIL VA8ITTJCKBQD,AGIIL,23.01,9731,170775
AGIO VIHVU20BO679,AGIO,39.15,268046,9512052
GRV UO3Y66LSNYW5,AGLS,20.86,966,47599
FAMCA R735QTJ8XC9X,AGM.A,27.24,4,6884
FAMCA R735QTJ8XC9X,AGM.A,27.24,4,6899
FAMCK R735QTJ8XC9X,AGM,33.26,26291,485035
AGN R735QTJ8XC9X,AGN,124.01,1702904,222492853
AGN R735QTJ8XC9X,AGN,124.01,1702904,222492853
AGNC U2N08SGALPWL,AGNC,21.49,2628532,65363191
AGNCP V5F85D5N3JHH,AGNCP,26.29,11391,342131
AGNCP V5F85D5N3JHH,AGNCP,26.29,11391,342131
AGND VMIMJSS4X2SL,AGND,48.56,45,141979
AGND VMIMJSS4X2SL,AGND,48.56,45,124237
AGO SY2SA4YZ4UW5,AGO,25.31,838111,39335185
AGOL UTA1NUQP4K85,AGOL,125.35,11,26734
AGOL UTA1NUQP4K85,AGOL,125.35,11,26734
AGQ U85WJOCE24BP,AGQ,64.06,162866,21505863
AGRO UTNTX5V274H1,AGRO,8.17,87488,1015311
AGTC VP83T1ZUHROL,AGTC,15,18712,12372750
AGU R735QTJ8XC9X,AGU,97.53,504017,47009513
AGX TVC3VTS86A1X,AGX,29.76,18438,1041015
PIOS R735QTJ8XC9X,AGYS,13.4,37114,413165
AGZ U7GAX8U02I5H,AGZ,111.54,1564,346281
AHC U02G802FESTH,AHC,11.58,53229,647122
AHGP TIIB7Z82AFS5,AHGP,62.12,13779,1061102
AHH VGE2EUUBS2UD,AHH,10.06,25729,351503
AHL SU7Y8YE6CH9H,AHL,39.69,334629,9785546
AHP VLR216JERYAT,AHP,15.13,48044,1429795
AHPI R735QTJ8XC9X,AHPI,2.27,4337,70931
AHS S9OHIQOEVVQD,AHS,13.75,100903,1896065
AHT SRHHJLTAP17P,AHT,11.27,552247,5434231
FBG R735QTJ8XC9X,AI,26.49,407502,7282871
AIA TXOSBV8QR5UT,AIA,45.92,7803,258039
AIB VBFUHXMRXISL,AIB,24.31,4006,346913
AIF VEG5O7VCCIG5,AIF,17.85,93559,717989
AIG R735QTJ8XC9X,AIG,50.02,3569631,289883248
AIMC TOHY4GC11NXH,AIMC,35.7,242158,3582498
AIN R735QTJ8XC9X,AIN,35.54,49683,2286520
AINV SXM1OJR3U15X,AINV,8.31,1581992,18744072
AIQ S6P5SJT0JN8L,AIQ,33.53,246357,1237181
AIR R735QTJ8XC9X,AIR,25.95,272504,7664519
AIRI VHCJ24N8GHGL,AIRI,9.38,24802,112341
AIRM R735QTJ8XC9X,AIRM,53.43,158232,11759638
AIRR VOSCNK559P45,AIRR,19.61,2594,112647
AIRT R735QTJ8XC9X,AIRT,12.1,1614,18846
APZ R735QTJ8XC9X,AIT,48.25,94710,4856695
AIV R735QTJ8XC9X,AIV,30.2,1006206,24837882
AIXG T6ZS0M802T7P,AIXG,16.3,47577,1237297
AIY VHQBBFRLJ1PH,AIY,23.77,9688,368736
AIY VHQBBFRLJ1PH,AIY,23.77,9688,368731
AIZ SVXZEUFT60DH,AIZ,64.97,283818,26787121
AJG R735QTJ8XC9X,AJG,47.57,268227,16231800
AJG R735QTJ8XC9X,AJG,47.57,268227,16231800
AKAM RP9Y0ZSHT205,AKAM,58.21,1144051,104983344
AKAO VOTC3NIBCG9X,AKAO,15.46,79460,16372436
AKAO VOTC3NIBCG9X,AKAO,15.46,79460,2383709
AKBA VP17OEFNYHK5,AKBA,19.56,76691,44433934
AKBA VP17OEFNYHK5,AKBA,19.56,76691,6230625
AKER VNI2N5Y7O8KL,AKER,4.56,8039,185895
AKG 2T,AKG,2.06,121724,482281
AKOA R735QTJ8XC9X,AKO.A,17.72,3865,60918
AKOB R735QTJ8XC9X,AKO.B,21.4,39139,429512
AKP SBSAXXUERZ39,AKP,12.71,7156,146797
MCT R735QTJ8XC9X,AKR,26.38,209790,4222258
AKRN R735QTJ8XC9X,AKRX,22,1457354,16804050
AKS R735QTJ8XC9X,AKS,7.22,3784749,27730534
AL UVVL4QHQE8H1,AL,37.28,310880,15563260
ALB R735QTJ8XC9X,ALB,66.44,327373,24165235
ALCO R735QTJ8XC9X,ALCO,37.7,24040,379552
ALD UUZ3DNF5VC6D,ALD,48.51,5233,414460
ALDW VBRNV20SUKPX,ALDW,16.66,52981,1659736
MPL R735QTJ8XC9X,ALE,52.45,133084,8335575
ALEX V7WTTVG02739,ALEX,42.56,144513,5275917
ALFA V71BIVQLM1YD,ALFA,38.04,6696,800770
ALG R735QTJ8XC9X,ALG,53.98,24601,941354
ALGN S1PYFJ8AMC11,ALGN,51.79,488198,31089738
ALGT TOB1ZSRUIDT1,ALGT,111.93,65418,9565327
ALIM ULZ5AW2MP4DH,ALIM,7.89,1072411,1664604
ALJ TAOPD8LSENVP,ALJ,14.95,337743,5178364
ALJ TAOPD8LSENVP,ALJ,14.95,337743,5178364
ALK R735QTJ8XC9X,ALK,93.31,444711,45271562
ALKS R735QTJ8XC9X,ALKS,44.09,890889,37387454
ALL R735QTJ8XC9X,ALL,56.59,1321866,96201703
ALLBD TPS84UIYN4H1,ALLB,15.35,1830,56602
ALLBD TPS84UIYN4H1,ALLB,15.35,1830,56602
ALLE VM2VEAXFP085,ALLE,52.16,220066,23243472
ALLT TNPE5QQ4TS9X,ALLT,13.46,152667,2561007
ALN UFSM9REHEM3P,ALN,1.14,59969,114757
ALNY SZ18XERVT9ID,ALNY,67.14,863428,36151231
ALOG R735QTJ8XC9X,ALOG,82.11,108178,6946991
ALOT R735QTJ8XC9X,ALOT,11.82,751,37514
ALQA 2T,ALQA,8.43,30553,297129
SLF R735QTJ8XC9X,ALR,34.34,629388,15712256
ALSK RPTMYV3VC57P,ALSK,1.93,113906,415228
ALSN V4XI3OKLPYLH,ALSN,29.95,609284,16167336
ALTIF R735QTJ8XC9X,ALTI,4.47,4620,192271
ALTR R735QTJ8XC9X,ALTR,36.24,1610858,72526473
WVT VBDVLQWFS0H1,ALTV,8.18,57374,91838
ALA R735QTJ8XC9X,ALU,3.91,2335164,15112695
ALV R735QTJ8XC9X,ALV,100.32,249745,35319673
ALX R735QTJ8XC9X,ALX,364.44,3508,1602758
ALXA TGSA236FGWO5,ALXA,4.43,51664,448269
ALXN R735QTJ8XC9X,ALXN,152.13,1234459,211073688
AVM R735QTJ8XC9X,AMAG,19.35,214347,6306657
AMAP UNW2LFOG1XLX,AMAP,20.04,409272,9497624
AMAT R735QTJ8XC9X,AMAT,20.42,9081871,199787530
AMBA VANAJ80VPN51,AMBA,26.71,669417,19637606
AMBC VG85QANBBJVP,AMBC,31.03,428857,18656667
AMBCW VG76A7A58SPX,AMBCW,20.4,13442,541701
AMBI VGJZ3F1C8LT1,AMBI,9.12,11541,278409
AMBR VP274HSU18PX,AMBR,15.36,31537,42089178
AMBT UYRYIN9MI7HH,AMBT,1.35,7031,16700
AMC VMGNNM1SRKH1,AMC,24.2,510297,6432981
AMCC R735QTJ8XC9X,AMCC,9.9,758872,7782761
AMCF UJMGUUM448KL,AMCF,2.26,64299,292532
AMCN TXFXB0Y82DET,AMCN,2.38,118283,1220306
CNAM UK18K93N9JZ9,AMCO,0.3808,110472,104681
AMCX UXVGRK71ZB6T,AMCX,73.09,370943,35909123
AMD R735QTJ8XC9X,AMD,4.005,7972454,38607573
AMDA VO0S4XWF4KMD,AMDA,7.52,6329,1718146
AME R735QTJ8XC9X,AME,51.49,881934,28798087
AMED R735QTJ8XC9X,AMED,14.89,169581,3299188
AMG R735QTJ8XC9X,AMG,199.35,839077,74996871
AMG R735QTJ8XC9X,AMG,199.35,839077,74996871
AMGN R735QTJ8XC9X,AMGN,123.34,3089711,310409751
AMH VIPRESXOA7HH,AMH,16.69,684058,11827513
SOF R735QTJ8XC9X,AMIC,10.76,2402,15454
AMID UYL2DZPFYXD1,AMID,25.44,7181,887172
AMJ UD44GLJXWODH,AMJ,46.54,139065,12016489
AMKR RACBXY2C14DH,AMKR,6.86,1021466,4687075
AMLP UPE86KSQ9FFP,AMLP,17.66,1519868,22899962
AMNB RK3UJBNLCGO5,AMNB,23.52,18607,252938
HATH R735QTJ8XC9X,AMOT,11.59,10445,64328
AMOV S22R8QZHM545,AMOV,19.76,1757,56542
AMP TCIOBI43J7MT,AMP,110.13,772291,88824600
AMPE UWP4JJGSOVAD,AMPE,6.34,533848,3372571
AMPS V45XL2BVKU3P,AMPS,49.5,523,43149
AMRB RZ7DAXKRKX9H,AMRB,9.23,2524,39607
AMRC UOGQZECZNRZ9,AMRC,7.57,81701,821614
AMRE V8LG07L7Z23P,AMRE,16.58,50355,524681
AMRI RHZ1O14FDM5H,AMRI,18.59,711874,8777711
AMRK VOZ8S7PBSZ8L,AMRK,13.12,11511,385072
ETHCY R735QTJ8XC9X,AMRN,1.81,557393,2859080
AMRS UQBPDR8GV2W5,AMRS,3.73,242343,1235862
AMS R735QTJ8XC9X,AMS,3.23,720,36328
AMSC R735QTJ8XC9X,AMSC,1.61,512896,1156209
AMSF TDRYVSXV1X0L,AMSF,43.91,40711,1534289
AMSGA R735QTJ8XC9X,AMSG,47.08,74467,4732132
AMSWA R735QTJ8XC9X,AMSWA,10.17,40749,495312
AMT RBASL7V8PIZP,AMT,81.88,1247960,112133408
AMTD R735QTJ8XC9X,AMTD,33.97,1662017,75918241
AMTG UYG55IVLL5K5,AMTG,16.24,127415,3362199
AMU V8PDSL1WA2QT,AMU,29.3,20147,671957
AMWD R735QTJ8XC9X,AMWD,33.66,67039,2380543
AMX S22R8QZHM545,AMX,19.87,4592893,84057929
AMZG VLR216JERYAT,AMZG,7.15,218789,2100799
AMZN R735QTJ8XC9X,AMZN,336.52,2620296,876903662
RII R735QTJ8XC9X,AN,53.23,376483,27028181
ANAC URVTV333831H,ANAC,20.01,436804,6406588
ANAD R735QTJ8XC9X,ANAD,1.7,532852,452068
ANAT R735QTJ8XC9X,ANAT,113.05,11774,1196845
XSI TMXTN4HEONS5,ANCI,1.98,1000,1890
ANCX T0GG69SNSHUT,ANCX,16.21,17872,253592
AND UTTQLQ22NNFP,AND,10.95,1745,15334
ANDE R735QTJ8XC9X,ANDE,59.24,152637,9287992
ANF R735QTJ8XC9X,ANF,38.5,587145,58658476
ANFI VANAJ80VPN51,ANFI,17.04,125689,2857344
ANGI V1OBWK1IM6HX,ANGI,12.18,398682,7088838
ANGL V5O367G5SBXH,ANGL,27.65,1385,29746
ANGO SZ09HBEPQICL,ANGO,15.75,49055,1306721
ANH R8Z3L9RW7ECL,ANH,4.96,1120392,4569403
ANIK R735QTJ8XC9X,ANIK,41.1,284562,10923832
BPA SSGXMYZDG6ZP,ANIP,31.35,50317,3100005
ANN R735QTJ8XC9X,ANN,41.48,488984,31980177
ANR T687HZZ9XOPX,ANR,4.24,3632870,23632909
ANSS R735QTJ8XC9X,ANSS,77.02,742174,33387417
ANTH UKJY211UPW11,ANTH,3.35,38593,194489
ANV TSHPE3QO7TD1,ANV,4.31,2673467,12954825
ANW TOB1ZSRUIDT1,ANW,9.88,55217,1179162
AOA U7GAX8U02I5H,AOA,45.36,4605,419699
AOD TPNAWDP49CO5,AOD,8.4,295634,1717523
DMN R735QTJ8XC9X,AOI,2.93,293115,627524
AOK U7GAX8U02I5H,AOK,32.39,12605,221625
AOL UIC6UGF6IS11,AOL,43.76,1303021,43839576
AOM U7GAX8U02I5H,AOM,34.82,2715,429124
AOC R735QTJ8XC9X,AON,84.29,632948,83496547
AOR U7K8PMAODISL,AOR,39.14,10242,489486
AOS R735QTJ8XC9X,AOS,46.02,425900,21441820
AOSL UM61FJMT8EHX,AOSL,7.36,47473,177716
AP R735QTJ8XC9X,AP,18.91,22381,353770
APA R735QTJ8XC9X,APA,82.93,1441657,145937639
APAGF R735QTJ8XC9X,APAGF,14.45,11701,204585
APAM VEP0P25V1AW5,APAM,64.25,132228,14353965
APB R735QTJ8XC9X,APB,10.33,1900,114648
APC R735QTJ8XC9X,APC,84.76,1731298,194726620
APD R735QTJ8XC9X,APD,119.04,920252,94861174
APEI TXHW77OK7VQD,APEI,35.08,170479,4108059
APF R735QTJ8XC9X,APF,16.88,54493,770679
APH R735QTJ8XC9X,APH,91.65,556824,36572438
API R735QTJ8XC9X,API,0.625,5595,15057
APL RRRJPI2URPLX,APL,32.12,161596,8335188
APO UVBW6V6CV59H,APO,31.79,513601,15277250
APOG R735QTJ8XC9X,APOG,33.23,220445,3986619
APOL R735QTJ8XC9X,APOL,34.24,1628731,39617630
EDA TGRALZT9E5ID,APP,0.49,954512,495320
APPY TVI0KDZ8MT0L,APPY,2.63,209842,784099
NEXM RU76HTMVKUW5,APRI,2.15,93869,253354
APSA RZR28SW540H1,APSA,17.44,1399,20669
APT RTLINRL5W9D1,APT,2.24,21677,65517
APTS UVDV31WP0NL1,APTS,8.055,12008,196080
APU R735QTJ8XC9X,APU,42.25,118732,6410176
AWC R735QTJ8XC9X,APWC,2.73,820,22703
AQQ S9VDNE8LF5UT,AQQ,1.68,6632,24467
AQXP VONFF3BAVXB9,AQXP,12.73,18194,6888084
AR VKLP996BK9K5,AR,62.58,535915,30667682
ARAY TQ03PLGB95R9,ARAY,9.6,432060,5213667
ARP T5XDKYYF3DYD,ARC,7.44,98712,824304
ARCC T2L91KBTRCDH,ARCC,17.62,1200094,22619881
ARCI R735QTJ8XC9X,ARCI,3.03,847,32911
ARCO UVQNW9NW0GO5,ARCO,10.09,295692,4978160
ARCP UZQF5X2J6M3P,ARCP,14.02,4437378,83814964
ARCPP VN1C1KQCDEUD,ARCPP,22.77,114973,4019387
ARCW TRO5ZARLX6JP,ARCW,34.34,14465,737035
ARCX VLD9RVF1PE1X,ARCX,21.2,937,266632
ARDC VBZJFSY5GM05,ARDC,18.13,30744,600598
ARE R735QTJ8XC9X,ARE,72.56,161362,17340623
AREX TXGWR4BE54KL,AREX,20.91,484738,12421722
ARG R735QTJ8XC9X,ARG,106.51,489320,32820661
ARGS VNWUCKFQTJZ9,ARGS,10,228917,2315354
ARGT UULB4CASSRXH,ARGT,19.78,3334,57871
ARI UG8DF996MOO5,ARI,16.63,144853,2834215
ARIA R735QTJ8XC9X,ARIA,8.06,5955441,66492825
ARII TFI01OZHVG4L,ARII,70.03,257860,15320062
ARIS 2T,ARIS,3.16,400,50480
ARKR R735QTJ8XC9X,ARKR,22.01,1306,35691
ARB R735QTJ8XC9X,ARL,9.48,1242,39814
ARLP RNA2E6367ZAD,ARLP,84.14,23299,3129287
ARMF VL5E74HP3CRP,ARMF,21.99,22682,272653
ARMHY RA2HH0EN9KRP,ARMH,50.97,1282951,53751975
ARMK VMCPV8L4GJTX,ARMK,28.71,471955,9239697
ARN V4BU9MIW1D2D,ARN,26.4,5511,135104
ARNA RWQR2INKP0TH,ARNA,6.3,4709942,24254485
ARO SEPNRXZGYP9H,ARO,5.02,1296636,16391163
AROW R735QTJ8XC9X,AROW,26.44,34345,462281
ARP V4WINL7FN7FP,ARP,20.9,169663,7188153
ARPI VGF1UY7HUU05,ARPI,17.99,115714,2417976
ARQL R735QTJ8XC9X,ARQL,2.05,177407,414892
EST TY5IXGGM1ZL1,ARR,4.13,1488988,9037884
ANTC R735QTJ8XC9X,ARRS,28.18,1070995,38522945
ARRY RZT14ZMH9ISL,ARRY,4.7,1017223,4622914
ARSD R735QTJ8XC9X,ARSD,10.85,30792,372058
ARTC R735QTJ8XC9X,ARTC,48.19,78366,11864373
ARTNA R735QTJ8XC9X,ARTNA,22.46,12800,217140
ARTW R735QTJ8XC9X,ARTW,6.2,8783,15376
EFCX R735QTJ8XC9X,ARTX,6.22,2262949,6660005
ARU VALBN1AJK4TH,ARU,25.35,7458,111334
ARUN TRADPZN8UMAT,ARUN,18.75,1617850,25034445
ARW R735QTJ8XC9X,ARW,59.32,415094,24938613
ARWR T1PQQKMFB78L,ARWR,16.42,1188437,18597764
ARX URQWMM98UB8L,ARX,8.32,68101,458359
ARY URMYU8SKJALH,ARY,26,5500,230240
ASA R735QTJ8XC9X,ASA,13.38,55413,455149
ASBB V0OVT6VFV0PX,ASBB,17.8,1503,52202
ASBC R735QTJ8XC9X,ASBC,18.06,737840,15629816
ASBCW 2T,ASBCW,2.34,200,7574
ASBI R735QTJ8XC9X,ASBI,13.84,61,13058
ASC VIPRESXOA7HH,ASC,13.31,41431,1503561
ASCMA U6AY5BGWUTET,ASCMA,75.55,33655,3129574
ASEA UU7IV16FQ7OL,ASEA,16.04,5180,259469
ASE R735QTJ8XC9X,ASEI,67.17,13328,1277150
ASFI R735QTJ8XC9X,ASFI,8.27,983,35444
ASG R735QTJ8XC9X,ASG,5.58,22925,150339
ASGN R735QTJ8XC9X,ASGN,38.59,329008,9089534
ASH R735QTJ8XC9X,ASH,99.47,401063,45709128
ASHR VLD9RVF1PE1X,ASHR,21.825,39665,2190944
ASM UYQZ2JWGFGBP,ASM,1.53,49931,279579
ASMIF R735QTJ8XC9X,ASMI,40.13,5169,109768
ASMLF R735QTJ8XC9X,ASML,93.36,349951,45540883
DBRN R735QTJ8XC9X,ASNA,17.28,567127,14996002
ASP R735QTJ8XC9X,ASP,9.87,1110,94293
ASPS UF02B1SL6QG5,ASPS,121.66,168984,22775672
ASPX VNUVGDPEO1NP,ASPX,30.76,566732,16177008
ASR RYFSSBC1FSRP,ASR,122.72,45717,6375261
UBAN R735QTJ8XC9X,ASRV,3.85,19707,148809
ASRVP RB8TP14WK0O5,ASRVP,26.45,4344,42552
SPAB R735QTJ8XC9X,ASTC,2.35,17472,205154
ASTE R735QTJ8XC9X,ASTE,43.91,96151,4122762
ASTI TL0WCKVLBUJP,ASTI,0.6099,372843,256997
ASTM R735QTJ8XC9X,ASTM,4.39,393367,1364682
VTEL R735QTJ8XC9X,ASUR,6.45,1522,41285
ASX RYJQKOSPQTET,ASX,5.55,1991914,3089105
ASYS R735QTJ8XC9X,ASYS,12.17,24138,555976
AT UOHQFHQ5QJ51,AT,2.89,396899,2044841
ATAI TZPNESB8EZQD,ATAI,3.98,42450,80461
ATAX U3XA96N876G5,ATAX,6.04,53264,1026642
